s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.718E+02, 6.736E+02, 5.144E+02, 2.954E+02, 1.503E+02, 7.957E+02, 6.611E+02, 4.921E+02, 3.026E+02, 1.750E+02, 8.967E+02, 7.123E+02, 5.230E+02, 3.422E+02, 2.134E+02, 3.669E+02, 2.719E+02, 1.562E+02, 6.815E+01, 3.910E+01
 3.000E+02, 7.969E+02, 7.072E+02, 5.068E+02, 2.940E+02, 1.518E+02, 8.166E+02, 7.494E+02, 4.844E+02, 2.988E+02, 1.888E+02, 9.159E+02, 8.560E+02, 4.890E+02, 3.253E+02, 2.352E+02, 4.034E+02, 3.042E+02, 1.753E+02, 7.643E+01, 4.292E+01
 3.301E+02, 7.839E+02, 6.978E+02, 5.149E+02, 3.003E+02, 1.548E+02, 7.877E+02, 6.926E+02, 5.084E+02, 3.116E+02, 1.684E+02, 8.544E+02, 7.718E+02, 5.350E+02, 3.204E+02, 2.235E+02, 4.407E+02, 3.417E+02, 2.015E+02, 8.757E+01, 4.735E+01
 3.600E+02, 8.032E+02, 7.155E+02, 5.323E+02, 3.115E+02, 1.548E+02, 8.269E+02, 7.119E+02, 4.558E+02, 2.851E+02, 1.926E+02, 9.084E+02, 7.865E+02, 4.887E+02, 3.525E+02, 2.564E+02, 4.692E+02, 3.766E+02, 2.251E+02, 9.514E+01, 4.985E+01
 3.900E+02, 7.667E+02, 7.294E+02, 5.775E+02, 3.248E+02, 1.681E+02, 7.634E+02, 7.258E+02, 6.021E+02, 3.625E+02, 2.056E+02, 8.388E+02, 7.779E+02, 6.591E+02, 3.972E+02, 2.771E+02, 4.925E+02, 4.062E+02, 2.480E+02, 1.069E+02, 5.387E+01
 4.200E+02, 7.822E+02, 7.587E+02, 5.937E+02, 3.502E+02, 1.813E+02, 8.127E+02, 7.833E+02, 5.739E+02, 3.461E+02, 2.376E+02, 8.625E+02, 8.551E+02, 5.930E+02, 3.991E+02, 3.124E+02, 5.079E+02, 4.281E+02, 2.708E+02, 1.209E+02, 5.778E+01
 4.500E+02, 7.987E+02, 7.750E+02, 6.014E+02, 3.485E+02, 1.870E+02, 8.133E+02, 7.842E+02, 5.493E+02, 3.087E+02, 1.811E+02, 8.724E+02, 8.389E+02, 6.099E+02, 3.446E+02, 2.456E+02, 5.230E+02, 4.539E+02, 2.948E+02, 1.295E+02, 6.131E+01
 4.800E+02, 7.827E+02, 7.609E+02, 5.810E+02, 3.423E+02, 1.789E+02, 7.834E+02, 7.276E+02, 5.221E+02, 3.214E+02, 1.840E+02, 8.534E+02, 8.311E+02, 5.954E+02, 3.866E+02, 2.492E+02, 5.407E+02, 4.862E+02, 3.206E+02, 1.381E+02, 6.414E+01
 5.100E+02, 7.747E+02, 7.104E+02, 5.512E+02, 3.247E+02, 1.740E+02, 7.659E+02, 6.563E+02, 5.158E+02, 3.034E+02, 1.823E+02, 8.523E+02, 7.128E+02, 5.502E+02, 3.354E+02, 2.457E+02, 5.583E+02, 5.117E+02, 3.328E+02, 1.449E+02, 6.683E+01
 5.400E+02, 7.695E+02, 7.351E+02, 6.069E+02, 3.654E+02, 1.831E+02, 7.850E+02, 7.488E+02, 5.283E+02, 3.291E+02, 1.963E+02, 8.525E+02, 8.503E+02, 5.779E+02, 3.900E+02, 2.472E+02, 5.667E+02, 5.176E+02, 3.413E+02, 1.521E+02, 7.030E+01
 5.701E+02, 7.818E+02, 7.195E+02, 5.786E+02, 3.584E+02, 1.788E+02, 7.987E+02, 6.951E+02, 5.072E+02, 3.038E+02, 1.756E+02, 8.979E+02, 7.863E+02, 5.747E+02, 3.526E+02, 2.337E+02, 5.719E+02, 5.246E+02, 3.484E+02, 1.560E+02, 7.206E+01
 6.000E+02, 7.975E+02, 7.622E+02, 6.334E+02, 4.062E+02, 2.091E+02, 8.121E+02, 7.814E+02, 6.600E+02, 4.436E+02, 2.630E+02, 8.830E+02, 8.719E+02, 7.406E+02, 5.073E+02, 3.351E+02, 5.759E+02, 5.254E+02, 3.580E+02, 1.625E+02, 7.556E+01
 6.300E+02, 7.848E+02, 7.621E+02, 6.240E+02, 3.947E+02, 2.068E+02, 7.930E+02, 7.481E+02, 5.624E+02, 3.293E+02, 1.944E+02, 8.865E+02, 8.593E+02, 6.306E+02, 3.739E+02, 2.563E+02, 5.796E+02, 5.294E+02, 3.664E+02, 1.676E+02, 7.788E+01
 6.600E+02, 7.950E+02, 7.379E+02, 5.807E+02, 3.710E+02, 1.997E+02, 8.064E+02, 7.171E+02, 4.561E+02, 2.929E+02, 1.854E+02, 9.094E+02, 8.140E+02, 5.365E+02, 3.678E+02, 2.570E+02, 5.838E+02, 5.338E+02, 3.752E+02, 1.757E+02, 8.060E+01
 6.900E+02, 7.765E+02, 7.657E+02, 5.476E+02, 3.438E+02, 1.937E+02, 7.792E+02, 7.576E+02, 5.230E+02, 2.996E+02, 1.950E+02, 8.269E+02, 8.434E+02, 5.632E+02, 3.561E+02, 2.663E+02, 5.742E+02, 5.200E+02, 3.721E+02, 1.763E+02, 8.181E+01
 7.200E+02, 7.925E+02, 7.880E+02, 5.885E+02, 3.621E+02, 1.959E+02, 8.146E+02, 7.749E+02, 5.488E+02, 3.286E+02, 1.787E+02, 9.026E+02, 8.711E+02, 6.189E+02, 3.977E+02, 2.512E+02, 5.720E+02, 5.075E+02, 3.665E+02, 1.782E+02, 8.352E+01
 7.500E+02, 7.905E+02, 7.571E+02, 5.717E+02, 3.465E+02, 1.883E+02, 7.925E+02, 7.138E+02, 5.546E+02, 3.431E+02, 1.982E+02, 8.675E+02, 7.920E+02, 6.003E+02, 3.958E+02, 2.633E+02, 5.778E+02, 5.070E+02, 3.666E+02, 1.814E+02, 8.474E+01
 7.800E+02, 7.974E+02, 7.407E+02, 5.789E+02, 3.413E+02, 1.872E+02, 8.045E+02, 7.427E+02, 5.515E+02, 2.992E+02, 1.925E+02, 9.060E+02, 8.245E+02, 6.044E+02, 3.622E+02, 2.735E+02, 5.847E+02, 5.071E+02, 3.692E+02, 1.846E+02, 8.684E+01
 8.101E+02, 7.955E+02, 7.817E+02, 6.119E+02, 3.553E+02, 1.898E+02, 8.003E+02, 7.733E+02, 5.471E+02, 3.383E+02, 1.936E+02, 9.343E+02, 8.853E+02, 6.226E+02, 4.091E+02, 2.639E+02, 5.851E+02, 5.113E+02, 3.733E+02, 1.898E+02, 8.899E+01
 8.400E+02, 7.488E+02, 6.658E+02, 5.222E+02, 3.252E+02, 1.796E+02, 7.019E+02, 5.117E+02, 3.120E+02, 1.926E+02, 1.300E+02, 8.058E+02, 5.848E+02, 3.852E+02, 2.628E+02, 1.810E+02, 5.855E+02, 5.125E+02, 3.757E+02, 1.932E+02, 9.092E+01
 8.701E+02, 6.975E+02, 5.623E+02, 4.160E+02, 2.789E+02, 1.642E+02, 6.122E+02, 3.658E+02, 1.787E+02, 1.315E+02, 1.093E+02, 7.319E+02, 4.861E+02, 2.771E+02, 2.061E+02, 1.612E+02, 5.829E+02, 5.066E+02, 3.671E+02, 1.907E+02, 9.093E+01
 9.001E+02, 5.703E+02, 4.484E+02, 3.419E+02, 2.407E+02, 1.492E+02, 2.855E+02, 1.395E+02, 9.963E+01, 8.083E+01, 6.595E+01, 3.793E+02, 2.257E+02, 1.587E+02, 1.162E+02, 9.471E+01, 5.549E+02, 4.784E+02, 3.518E+02, 1.866E+02, 9.039E+01
 9.302E+02, 4.309E+02, 3.621E+02, 2.907E+02, 2.109E+02, 1.344E+02, 4.778E+01, 4.791E+01, 4.574E+01, 4.166E+01, 3.816E+01, 9.002E+01, 8.206E+01, 7.176E+01, 6.242E+01, 5.227E+01, 5.150E+02, 4.486E+02, 3.363E+02, 1.820E+02, 8.927E+01
 9.601E+02, 3.503E+02, 3.073E+02, 2.544E+02, 1.886E+02, 1.225E+02, 3.810E+01, 4.019E+01, 3.746E+01, 3.519E+01, 3.482E+01, 6.410E+01, 6.282E+01, 5.563E+01, 4.970E+01, 4.698E+01, 4.788E+02, 4.220E+02, 3.218E+02, 1.775E+02, 8.794E+01
 9.902E+02, 3.010E+02, 2.702E+02, 2.277E+02, 1.710E+02, 1.131E+02, 3.882E+01, 3.937E+01, 3.983E+01, 3.698E+01, 3.245E+01, 6.136E+01, 6.064E+01, 5.828E+01, 5.065E+01, 4.252E+01, 4.480E+02, 3.986E+02, 3.085E+02, 1.731E+02, 8.664E+01
 1.020E+03, 2.666E+02, 2.428E+02, 2.069E+02, 1.572E+02, 1.052E+02, 3.665E+01, 3.634E+01, 3.571E+01, 3.413E+01, 3.315E+01, 5.727E+01, 5.562E+01, 5.191E+01, 4.795E+01, 4.470E+01, 4.213E+02, 3.779E+02, 2.962E+02, 1.689E+02, 8.536E+01
 1.050E+03, 2.403E+02, 2.209E+02, 1.898E+02, 1.453E+02, 9.853E+01, 3.341E+01, 3.432E+01, 3.396E+01, 3.114E+01, 2.832E+01, 5.056E+01, 5.053E+01, 4.811E+01, 4.133E+01, 3.668E+01, 3.980E+02, 3.594E+02, 2.849E+02, 1.649E+02, 8.412E+01
 1.080E+03, 2.193E+02, 2.031E+02, 1.755E+02, 1.352E+02, 9.269E+01, 3.247E+01, 3.455E+01, 3.436E+01, 3.115E+01, 2.728E+01, 4.807E+01, 5.010E+01, 4.839E+01, 4.165E+01, 3.433E+01, 3.774E+02, 3.427E+02, 2.744E+02, 1.611E+02, 8.291E+01
 1.110E+03, 2.019E+02, 1.881E+02, 1.635E+02, 1.267E+02, 8.767E+01, 3.183E+01, 3.296E+01, 3.466E+01, 3.156E+01, 2.713E+01, 4.587E+01, 4.803E+01, 4.908E+01, 4.255E+01, 3.467E+01, 3.589E+02, 3.276E+02, 2.646E+02, 1.574E+02, 8.173E+01
 1.140E+03, 1.872E+02, 1.750E+02, 1.528E+02, 1.191E+02, 8.321E+01, 3.204E+01, 3.251E+01, 3.236E+01, 3.043E+01, 2.813E+01, 4.562E+01, 4.640E+01, 4.559E+01, 4.085E+01, 3.617E+01, 3.421E+02, 3.137E+02, 2.555E+02, 1.538E+02, 8.057E+01
 1.170E+03, 1.745E+02, 1.636E+02, 1.434E+02, 1.125E+02, 7.920E+01, 3.200E+01, 3.195E+01, 3.192E+01, 3.117E+01, 2.900E+01, 4.485E+01, 4.476E+01, 4.412E+01, 4.191E+01, 3.722E+01, 3.269E+02, 3.009E+02, 2.469E+02, 1.504E+02, 7.944E+01
 1.200E+03, 1.633E+02, 1.536E+02, 1.350E+02, 1.065E+02, 7.560E+01, 3.160E+01, 3.217E+01, 3.178E+01, 2.935E+01, 2.769E+01, 4.364E+01, 4.496E+01, 4.377E+01, 3.911E+01, 3.595E+01, 3.131E+02, 2.892E+02, 2.389E+02, 1.471E+02, 7.836E+01
