s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.827E+02, 7.183E+02, 5.501E+02, 3.189E+02, 1.771E+02, 7.960E+02, 7.481E+02, 5.813E+02, 3.530E+02, 2.209E+02, 8.861E+02, 8.499E+02, 6.266E+02, 3.867E+02, 2.469E+02, 3.952E+02, 3.035E+02, 1.732E+02, 8.726E+01, 5.215E+01
 3.000E+02, 8.011E+02, 6.902E+02, 5.506E+02, 3.407E+02, 1.958E+02, 8.301E+02, 6.841E+02, 5.375E+02, 3.847E+02, 2.468E+02, 9.182E+02, 7.649E+02, 6.050E+02, 4.391E+02, 2.808E+02, 4.341E+02, 3.409E+02, 2.016E+02, 1.027E+02, 5.975E+01
 3.300E+02, 7.982E+02, 7.433E+02, 5.713E+02, 3.709E+02, 2.027E+02, 7.997E+02, 7.358E+02, 5.288E+02, 3.406E+02, 2.153E+02, 8.794E+02, 8.303E+02, 5.936E+02, 3.881E+02, 2.609E+02, 4.652E+02, 3.746E+02, 2.264E+02, 1.145E+02, 6.575E+01
 3.600E+02, 7.895E+02, 7.333E+02, 5.718E+02, 3.738E+02, 2.014E+02, 8.220E+02, 7.447E+02, 5.504E+02, 3.664E+02, 2.179E+02, 9.294E+02, 8.231E+02, 5.845E+02, 4.004E+02, 2.370E+02, 4.950E+02, 4.095E+02, 2.489E+02, 1.252E+02, 7.058E+01
 3.900E+02, 7.777E+02, 7.221E+02, 5.996E+02, 3.860E+02, 2.077E+02, 7.329E+02, 6.117E+02, 4.957E+02, 3.491E+02, 2.305E+02, 8.354E+02, 6.973E+02, 5.651E+02, 3.818E+02, 2.558E+02, 5.216E+02, 4.465E+02, 2.724E+02, 1.364E+02, 7.525E+01
 4.200E+02, 7.460E+02, 6.613E+02, 5.154E+02, 3.474E+02, 2.006E+02, 7.609E+02, 6.289E+02, 4.493E+02, 2.808E+02, 1.845E+02, 8.071E+02, 6.743E+02, 4.659E+02, 2.815E+02, 2.006E+02, 5.427E+02, 4.781E+02, 2.982E+02, 1.491E+02, 8.116E+01
 4.500E+02, 7.649E+02, 6.804E+02, 5.324E+02, 3.463E+02, 1.981E+02, 7.584E+02, 6.663E+02, 5.021E+02, 3.514E+02, 2.230E+02, 8.481E+02, 7.739E+02, 5.603E+02, 3.849E+02, 2.467E+02, 5.626E+02, 5.017E+02, 3.159E+02, 1.577E+02, 8.484E+01
 4.800E+02, 7.505E+02, 7.061E+02, 5.369E+02, 3.665E+02, 2.144E+02, 7.602E+02, 7.001E+02, 5.021E+02, 3.753E+02, 2.436E+02, 8.388E+02, 7.797E+02, 5.555E+02, 4.276E+02, 2.757E+02, 5.774E+02, 5.210E+02, 3.341E+02, 1.673E+02, 8.857E+01
 5.100E+02, 7.849E+02, 7.772E+02, 6.146E+02, 4.040E+02, 2.214E+02, 8.096E+02, 8.206E+02, 6.763E+02, 4.515E+02, 2.656E+02, 8.867E+02, 9.137E+02, 7.416E+02, 4.951E+02, 3.005E+02, 5.883E+02, 5.333E+02, 3.575E+02, 1.803E+02, 9.377E+01
 5.400E+02, 7.892E+02, 7.595E+02, 5.893E+02, 3.891E+02, 2.230E+02, 7.831E+02, 6.963E+02, 4.997E+02, 3.234E+02, 1.937E+02, 8.953E+02, 8.079E+02, 5.394E+02, 3.589E+02, 2.276E+02, 5.967E+02, 5.371E+02, 3.695E+02, 1.907E+02, 9.830E+01
 5.700E+02, 7.883E+02, 7.413E+02, 6.006E+02, 3.925E+02, 2.227E+02, 8.159E+02, 7.463E+02, 5.284E+02, 3.338E+02, 2.259E+02, 9.087E+02, 8.264E+02, 5.582E+02, 3.712E+02, 2.537E+02, 6.047E+02, 5.438E+02, 3.797E+02, 1.978E+02, 1.019E+02
 6.000E+02, 7.930E+02, 7.395E+02, 5.606E+02, 3.697E+02, 2.172E+02, 7.845E+02, 6.897E+02, 5.261E+02, 3.820E+02, 2.590E+02, 8.636E+02, 7.807E+02, 5.803E+02, 4.189E+02, 2.842E+02, 6.037E+02, 5.415E+02, 3.799E+02, 2.008E+02, 1.043E+02
 6.300E+02, 8.065E+02, 7.210E+02, 5.601E+02, 4.017E+02, 2.457E+02, 7.986E+02, 6.636E+02, 4.656E+02, 2.891E+02, 1.813E+02, 9.065E+02, 7.610E+02, 5.272E+02, 3.290E+02, 2.150E+02, 6.134E+02, 5.550E+02, 3.932E+02, 2.091E+02, 1.080E+02
 6.600E+02, 7.908E+02, 7.245E+02, 5.604E+02, 3.802E+02, 2.242E+02, 8.120E+02, 7.286E+02, 5.232E+02, 3.487E+02, 2.161E+02, 9.126E+02, 7.929E+02, 5.786E+02, 3.795E+02, 2.211E+02, 6.208E+02, 5.643E+02, 4.036E+02, 2.139E+02, 1.107E+02
 6.900E+02, 8.123E+02, 7.527E+02, 5.658E+02, 3.759E+02, 2.273E+02, 8.066E+02, 7.591E+02, 5.868E+02, 3.958E+02, 2.577E+02, 9.200E+02, 8.810E+02, 6.576E+02, 4.390E+02, 2.924E+02, 6.260E+02, 5.791E+02, 4.180E+02, 2.206E+02, 1.137E+02
 7.200E+02, 8.025E+02, 7.713E+02, 6.241E+02, 4.196E+02, 2.596E+02, 8.210E+02, 7.775E+02, 6.055E+02, 4.105E+02, 2.780E+02, 9.300E+02, 8.870E+02, 6.849E+02, 4.391E+02, 3.145E+02, 6.204E+02, 5.825E+02, 4.274E+02, 2.295E+02, 1.190E+02
 7.500E+02, 8.084E+02, 7.630E+02, 6.073E+02, 4.019E+02, 2.436E+02, 8.024E+02, 6.891E+02, 4.856E+02, 2.982E+02, 1.956E+02, 9.019E+02, 7.988E+02, 5.188E+02, 3.245E+02, 2.224E+02, 6.148E+02, 5.793E+02, 4.308E+02, 2.367E+02, 1.241E+02
 7.800E+02, 7.804E+02, 7.234E+02, 5.755E+02, 3.805E+02, 2.344E+02, 7.862E+02, 7.218E+02, 5.618E+02, 3.555E+02, 2.306E+02, 8.861E+02, 8.177E+02, 6.302E+02, 4.010E+02, 2.709E+02, 6.184E+02, 5.829E+02, 4.278E+02, 2.390E+02, 1.268E+02
 8.100E+02, 7.799E+02, 7.418E+02, 5.623E+02, 3.781E+02, 2.302E+02, 7.746E+02, 7.012E+02, 4.998E+02, 3.493E+02, 2.188E+02, 8.947E+02, 8.308E+02, 5.734E+02, 3.897E+02, 2.486E+02, 6.176E+02, 5.849E+02, 4.249E+02, 2.402E+02, 1.291E+02
 8.400E+02, 7.858E+02, 7.139E+02, 5.571E+02, 3.696E+02, 2.226E+02, 7.885E+02, 6.516E+02, 4.711E+02, 3.213E+02, 2.075E+02, 9.299E+02, 7.622E+02, 5.601E+02, 3.913E+02, 2.581E+02, 6.182E+02, 5.774E+02, 4.185E+02, 2.411E+02, 1.314E+02
 8.701E+02, 7.411E+02, 6.032E+02, 4.549E+02, 3.211E+02, 2.036E+02, 6.424E+02, 4.143E+02, 2.294E+02, 1.616E+02, 1.237E+02, 7.534E+02, 5.075E+02, 2.862E+02, 2.109E+02, 1.657E+02, 6.048E+02, 5.549E+02, 4.053E+02, 2.385E+02, 1.319E+02
 9.001E+02, 5.872E+02, 4.616E+02, 3.580E+02, 2.646E+02, 1.768E+02, 3.127E+02, 1.680E+02, 1.165E+02, 1.023E+02, 8.237E+01, 3.976E+02, 2.234E+02, 1.638E+02, 1.396E+02, 1.057E+02, 5.747E+02, 5.176E+02, 3.853E+02, 2.317E+02, 1.301E+02
 9.302E+02, 4.396E+02, 3.657E+02, 2.950E+02, 2.241E+02, 1.542E+02, 5.383E+01, 5.921E+01, 5.679E+01, 5.288E+01, 4.897E+01, 1.023E+02, 9.827E+01, 8.392E+01, 7.330E+01, 6.482E+01, 5.301E+02, 4.808E+02, 3.654E+02, 2.241E+02, 1.274E+02
 9.603E+02, 3.558E+02, 3.093E+02, 2.556E+02, 1.968E+02, 1.373E+02, 3.748E+01, 3.906E+01, 3.838E+01, 3.557E+01, 3.544E+01, 6.416E+01, 6.253E+01, 5.475E+01, 4.858E+01, 4.469E+01, 4.913E+02, 4.496E+02, 3.478E+02, 2.170E+02, 1.246E+02
 9.900E+02, 3.052E+02, 2.718E+02, 2.276E+02, 1.767E+02, 1.249E+02, 3.780E+01, 3.979E+01, 4.000E+01, 3.751E+01, 3.208E+01, 6.139E+01, 6.108E+01, 5.604E+01, 4.785E+01, 3.906E+01, 4.588E+02, 4.229E+02, 3.321E+02, 2.105E+02, 1.220E+02
 1.020E+03, 2.697E+02, 2.440E+02, 2.057E+02, 1.603E+02, 1.144E+02, 3.428E+01, 3.817E+01, 3.779E+01, 3.731E+01, 3.830E+01, 5.394E+01, 5.785E+01, 5.351E+01, 5.005E+01, 4.791E+01, 4.308E+02, 3.993E+02, 3.174E+02, 2.041E+02, 1.195E+02
 1.050E+03, 2.429E+02, 2.219E+02, 1.878E+02, 1.471E+02, 1.058E+02, 3.450E+01, 3.762E+01, 3.940E+01, 3.865E+01, 3.618E+01, 5.243E+01, 5.603E+01, 5.462E+01, 5.019E+01, 4.485E+01, 4.064E+02, 3.784E+02, 3.039E+02, 1.980E+02, 1.170E+02
 1.080E+03, 2.216E+02, 2.039E+02, 1.729E+02, 1.360E+02, 9.843E+01, 3.348E+01, 3.596E+01, 3.612E+01, 3.463E+01, 3.352E+01, 4.927E+01, 5.266E+01, 4.985E+01, 4.453E+01, 4.183E+01, 3.848E+02, 3.599E+02, 2.918E+02, 1.923E+02, 1.146E+02
 1.110E+03, 2.043E+02, 1.886E+02, 1.601E+02, 1.265E+02, 9.230E+01, 3.636E+01, 3.702E+01, 3.785E+01, 3.665E+01, 3.323E+01, 5.262E+01, 5.330E+01, 5.145E+01, 4.621E+01, 4.056E+01, 3.655E+02, 3.431E+02, 2.806E+02, 1.869E+02, 1.123E+02
 1.140E+03, 1.899E+02, 1.748E+02, 1.488E+02, 1.181E+02, 8.680E+01, 3.532E+01, 3.882E+01, 3.806E+01, 3.393E+01, 3.231E+01, 5.175E+01, 5.452E+01, 5.051E+01, 4.357E+01, 3.976E+01, 3.482E+02, 3.279E+02, 2.703E+02, 1.819E+02, 1.102E+02
 1.170E+03, 1.768E+02, 1.633E+02, 1.391E+02, 1.108E+02, 8.206E+01, 3.099E+01, 3.289E+01, 3.420E+01, 3.283E+01, 3.068E+01, 4.373E+01, 4.730E+01, 4.623E+01, 4.213E+01, 3.823E+01, 3.326E+02, 3.140E+02, 2.605E+02, 1.770E+02, 1.080E+02
 1.200E+03, 1.654E+02, 1.531E+02, 1.309E+02, 1.045E+02, 7.795E+01, 3.336E+01, 3.312E+01, 3.310E+01, 3.328E+01, 3.078E+01, 4.674E+01, 4.542E+01, 4.458E+01, 4.182E+01, 3.660E+01, 3.183E+02, 3.013E+02, 2.514E+02, 1.723E+02, 1.060E+02
