s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.359E+02, 6.982E+02, 5.585E+02, 3.211E+02, 1.827E+02, 7.534E+02, 7.147E+02, 5.907E+02, 3.723E+02, 2.234E+02, 8.247E+02, 7.962E+02, 6.548E+02, 3.936E+02, 2.424E+02, 3.644E+02, 2.971E+02, 1.849E+02, 9.580E+01, 5.693E+01
 3.000E+02, 7.632E+02, 7.305E+02, 5.949E+02, 3.565E+02, 1.924E+02, 7.929E+02, 7.492E+02, 5.738E+02, 3.518E+02, 1.874E+02, 8.180E+02, 7.928E+02, 6.189E+02, 3.918E+02, 2.251E+02, 4.003E+02, 3.342E+02, 2.151E+02, 1.144E+02, 6.459E+01
 3.300E+02, 7.587E+02, 7.464E+02, 5.963E+02, 3.505E+02, 1.870E+02, 7.616E+02, 7.713E+02, 5.699E+02, 3.547E+02, 2.180E+02, 8.399E+02, 8.506E+02, 5.916E+02, 3.861E+02, 2.473E+02, 4.349E+02, 3.713E+02, 2.399E+02, 1.246E+02, 6.901E+01
 3.601E+02, 7.557E+02, 7.582E+02, 5.831E+02, 3.538E+02, 1.878E+02, 7.744E+02, 7.503E+02, 5.383E+02, 3.065E+02, 1.822E+02, 8.322E+02, 8.077E+02, 5.578E+02, 3.584E+02, 2.217E+02, 4.590E+02, 3.919E+02, 2.594E+02, 1.332E+02, 7.216E+01
 3.900E+02, 7.460E+02, 7.299E+02, 5.716E+02, 3.478E+02, 1.919E+02, 7.450E+02, 6.606E+02, 5.288E+02, 3.538E+02, 2.397E+02, 8.497E+02, 7.365E+02, 5.798E+02, 4.137E+02, 2.830E+02, 4.819E+02, 4.168E+02, 2.768E+02, 1.412E+02, 7.622E+01
 4.200E+02, 7.420E+02, 7.014E+02, 5.670E+02, 3.530E+02, 1.997E+02, 7.427E+02, 6.850E+02, 5.716E+02, 3.559E+02, 2.083E+02, 8.285E+02, 7.533E+02, 6.103E+02, 3.941E+02, 2.408E+02, 5.090E+02, 4.397E+02, 2.934E+02, 1.499E+02, 8.055E+01
 4.500E+02, 7.468E+02, 7.664E+02, 6.579E+02, 3.942E+02, 2.130E+02, 7.623E+02, 7.880E+02, 6.395E+02, 3.865E+02, 2.232E+02, 7.909E+02, 8.494E+02, 7.177E+02, 4.371E+02, 2.851E+02, 5.248E+02, 4.578E+02, 3.051E+02, 1.579E+02, 8.417E+01
 4.800E+02, 7.708E+02, 7.247E+02, 6.065E+02, 3.748E+02, 2.035E+02, 7.657E+02, 6.475E+02, 5.084E+02, 3.157E+02, 1.805E+02, 8.565E+02, 7.431E+02, 5.950E+02, 3.676E+02, 2.275E+02, 5.293E+02, 4.580E+02, 3.123E+02, 1.670E+02, 8.857E+01
 5.101E+02, 7.565E+02, 6.712E+02, 5.546E+02, 3.495E+02, 1.940E+02, 7.577E+02, 6.139E+02, 4.745E+02, 3.040E+02, 1.795E+02, 8.784E+02, 7.048E+02, 5.303E+02, 3.508E+02, 2.006E+02, 5.388E+02, 4.646E+02, 3.214E+02, 1.751E+02, 9.321E+01
 5.401E+02, 7.557E+02, 7.000E+02, 5.571E+02, 3.534E+02, 1.952E+02, 7.213E+02, 6.932E+02, 5.672E+02, 3.972E+02, 2.345E+02, 8.226E+02, 7.791E+02, 5.963E+02, 4.054E+02, 2.682E+02, 5.508E+02, 4.751E+02, 3.288E+02, 1.802E+02, 9.610E+01
 5.700E+02, 7.250E+02, 6.600E+02, 5.450E+02, 3.534E+02, 1.991E+02, 7.465E+02, 6.101E+02, 4.581E+02, 3.041E+02, 1.972E+02, 8.207E+02, 6.658E+02, 4.919E+02, 3.387E+02, 2.358E+02, 5.586E+02, 4.831E+02, 3.374E+02, 1.858E+02, 9.895E+01
 6.000E+02, 7.620E+02, 7.036E+02, 5.817E+02, 3.930E+02, 2.217E+02, 7.670E+02, 6.860E+02, 5.156E+02, 3.719E+02, 2.537E+02, 8.513E+02, 7.566E+02, 5.890E+02, 4.370E+02, 3.037E+02, 5.610E+02, 4.902E+02, 3.475E+02, 1.928E+02, 1.013E+02
 6.300E+02, 7.710E+02, 7.317E+02, 6.015E+02, 3.897E+02, 2.160E+02, 7.939E+02, 7.853E+02, 6.429E+02, 4.040E+02, 2.384E+02, 8.643E+02, 8.622E+02, 7.001E+02, 4.334E+02, 2.747E+02, 5.655E+02, 5.006E+02, 3.556E+02, 1.985E+02, 1.047E+02
 6.600E+02, 7.802E+02, 7.603E+02, 6.331E+02, 4.198E+02, 2.302E+02, 8.000E+02, 7.424E+02, 5.762E+02, 3.781E+02, 2.388E+02, 8.501E+02, 8.080E+02, 6.294E+02, 4.196E+02, 2.980E+02, 5.726E+02, 5.094E+02, 3.691E+02, 2.020E+02, 1.070E+02
 6.900E+02, 7.833E+02, 7.642E+02, 6.491E+02, 4.357E+02, 2.391E+02, 7.745E+02, 7.728E+02, 6.254E+02, 4.404E+02, 2.690E+02, 8.320E+02, 8.311E+02, 6.792E+02, 4.911E+02, 3.043E+02, 5.763E+02, 5.126E+02, 3.763E+02, 2.069E+02, 1.090E+02
 7.200E+02, 7.760E+02, 7.676E+02, 6.075E+02, 4.053E+02, 2.303E+02, 7.855E+02, 7.527E+02, 5.468E+02, 3.332E+02, 1.849E+02, 8.669E+02, 8.425E+02, 5.863E+02, 3.628E+02, 2.272E+02, 5.794E+02, 5.160E+02, 3.805E+02, 2.115E+02, 1.119E+02
 7.500E+02, 7.685E+02, 7.429E+02, 5.952E+02, 3.926E+02, 2.203E+02, 7.700E+02, 7.137E+02, 5.611E+02, 3.689E+02, 2.120E+02, 8.373E+02, 7.901E+02, 6.163E+02, 3.976E+02, 2.438E+02, 5.859E+02, 5.146E+02, 3.827E+02, 2.143E+02, 1.138E+02
 7.800E+02, 7.773E+02, 7.766E+02, 6.548E+02, 4.389E+02, 2.482E+02, 7.827E+02, 7.314E+02, 6.304E+02, 4.427E+02, 2.909E+02, 8.483E+02, 7.992E+02, 6.890E+02, 4.879E+02, 3.327E+02, 5.904E+02, 5.191E+02, 3.902E+02, 2.210E+02, 1.171E+02
 8.100E+02, 7.703E+02, 6.931E+02, 6.039E+02, 4.083E+02, 2.354E+02, 7.684E+02, 5.935E+02, 4.835E+02, 3.367E+02, 1.832E+02, 8.986E+02, 6.410E+02, 4.990E+02, 3.684E+02, 2.226E+02, 5.948E+02, 5.387E+02, 4.042E+02, 2.285E+02, 1.195E+02
 8.400E+02, 7.694E+02, 6.366E+02, 5.133E+02, 3.693E+02, 2.243E+02, 7.841E+02, 5.790E+02, 3.464E+02, 2.140E+02, 1.798E+02, 8.968E+02, 6.539E+02, 4.169E+02, 2.751E+02, 2.259E+02, 5.974E+02, 5.495E+02, 4.144E+02, 2.363E+02, 1.216E+02
 8.700E+02, 7.413E+02, 5.937E+02, 4.269E+02, 3.043E+02, 1.998E+02, 6.974E+02, 4.559E+02, 2.581E+02, 1.663E+02, 1.370E+02, 8.224E+02, 5.606E+02, 3.350E+02, 2.243E+02, 1.763E+02, 5.960E+02, 5.459E+02, 4.047E+02, 2.337E+02, 1.218E+02
 9.000E+02, 6.091E+02, 4.634E+02, 3.487E+02, 2.591E+02, 1.771E+02, 3.167E+02, 1.850E+02, 1.301E+02, 1.085E+02, 9.281E+01, 4.232E+02, 2.619E+02, 1.856E+02, 1.470E+02, 1.204E+02, 5.746E+02, 5.211E+02, 3.872E+02, 2.280E+02, 1.209E+02
 9.301E+02, 4.480E+02, 3.636E+02, 2.886E+02, 2.203E+02, 1.536E+02, 5.738E+01, 5.850E+01, 5.413E+01, 5.017E+01, 4.371E+01, 1.052E+02, 9.381E+01, 7.944E+01, 6.665E+01, 5.605E+01, 5.313E+02, 4.840E+02, 3.672E+02, 2.207E+02, 1.187E+02
 9.601E+02, 3.601E+02, 3.076E+02, 2.514E+02, 1.941E+02, 1.367E+02, 3.774E+01, 4.395E+01, 4.311E+01, 3.830E+01, 3.460E+01, 6.321E+01, 6.945E+01, 6.080E+01, 4.951E+01, 4.316E+01, 4.925E+02, 4.524E+02, 3.495E+02, 2.139E+02, 1.163E+02
 9.902E+02, 3.073E+02, 2.698E+02, 2.246E+02, 1.746E+02, 1.240E+02, 3.652E+01, 3.308E+01, 3.687E+01, 4.331E+01, 4.278E+01, 5.933E+01, 5.175E+01, 5.411E+01, 5.753E+01, 5.351E+01, 4.596E+02, 4.253E+02, 3.336E+02, 2.074E+02, 1.139E+02
 1.020E+03, 2.707E+02, 2.415E+02, 2.042E+02, 1.592E+02, 1.135E+02, 3.287E+01, 3.358E+01, 3.122E+01, 3.265E+01, 3.191E+01, 5.283E+01, 4.981E+01, 4.332E+01, 4.341E+01, 4.027E+01, 4.314E+02, 4.015E+02, 3.191E+02, 2.013E+02, 1.117E+02
 1.050E+03, 2.434E+02, 2.197E+02, 1.874E+02, 1.466E+02, 1.052E+02, 3.540E+01, 3.329E+01, 3.391E+01, 3.179E+01, 2.892E+01, 5.312E+01, 4.948E+01, 4.688E+01, 4.015E+01, 3.463E+01, 4.068E+02, 3.804E+02, 3.059E+02, 1.956E+02, 1.095E+02
 1.080E+03, 2.220E+02, 2.018E+02, 1.729E+02, 1.358E+02, 9.790E+01, 3.408E+01, 3.274E+01, 3.264E+01, 3.101E+01, 2.936E+01, 5.090E+01, 4.678E+01, 4.528E+01, 4.005E+01, 3.550E+01, 3.850E+02, 3.615E+02, 2.937E+02, 1.903E+02, 1.075E+02
 1.110E+03, 2.042E+02, 1.866E+02, 1.608E+02, 1.270E+02, 9.189E+01, 3.209E+01, 3.403E+01, 3.248E+01, 3.026E+01, 2.766E+01, 4.665E+01, 4.785E+01, 4.354E+01, 3.851E+01, 3.346E+01, 3.657E+02, 3.446E+02, 2.825E+02, 1.851E+02, 1.055E+02
 1.140E+03, 1.889E+02, 1.734E+02, 1.497E+02, 1.189E+02, 8.660E+01, 3.072E+01, 3.106E+01, 3.198E+01, 3.241E+01, 2.981E+01, 4.271E+01, 4.390E+01, 4.329E+01, 4.073E+01, 3.545E+01, 3.483E+02, 3.292E+02, 2.721E+02, 1.801E+02, 1.035E+02
 1.170E+03, 1.762E+02, 1.620E+02, 1.403E+02, 1.117E+02, 8.188E+01, 3.518E+01, 3.635E+01, 3.469E+01, 3.139E+01, 2.872E+01, 4.973E+01, 5.001E+01, 4.480E+01, 3.908E+01, 3.508E+01, 3.327E+02, 3.153E+02, 2.623E+02, 1.754E+02, 1.016E+02
 1.200E+03, 1.652E+02, 1.517E+02, 1.313E+02, 1.049E+02, 7.747E+01, 3.346E+01, 3.450E+01, 3.839E+01, 3.934E+01, 3.495E+01, 4.751E+01, 4.802E+01, 5.149E+01, 4.927E+01, 4.126E+01, 3.184E+02, 3.025E+02, 2.531E+02, 1.708E+02, 9.976E+01
