s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.662E+02, 7.129E+02, 5.196E+02, 3.368E+02, 1.875E+02, 7.897E+02, 7.318E+02, 5.485E+02, 3.587E+02, 2.116E+02, 8.612E+02, 8.230E+02, 6.051E+02, 4.017E+02, 2.591E+02, 3.640E+02, 2.742E+02, 1.701E+02, 9.153E+01, 5.303E+01
 3.000E+02, 7.740E+02, 7.364E+02, 5.867E+02, 3.801E+02, 2.046E+02, 7.965E+02, 7.649E+02, 6.111E+02, 4.268E+02, 2.935E+02, 8.641E+02, 8.409E+02, 6.626E+02, 4.699E+02, 3.439E+02, 3.986E+02, 3.165E+02, 2.010E+02, 1.060E+02, 5.929E+01
 3.301E+02, 7.701E+02, 7.529E+02, 6.136E+02, 3.846E+02, 2.196E+02, 7.853E+02, 7.804E+02, 6.324E+02, 3.474E+02, 1.921E+02, 8.340E+02, 8.395E+02, 6.610E+02, 3.683E+02, 2.312E+02, 4.327E+02, 3.574E+02, 2.283E+02, 1.185E+02, 6.362E+01
 3.600E+02, 7.651E+02, 7.893E+02, 6.418E+02, 3.813E+02, 2.079E+02, 7.774E+02, 7.951E+02, 6.262E+02, 4.055E+02, 2.174E+02, 8.516E+02, 8.805E+02, 6.715E+02, 4.304E+02, 2.663E+02, 4.592E+02, 3.841E+02, 2.480E+02, 1.279E+02, 6.754E+01
 3.900E+02, 7.694E+02, 7.684E+02, 6.181E+02, 4.111E+02, 2.204E+02, 7.917E+02, 7.513E+02, 5.729E+02, 4.169E+02, 2.885E+02, 8.398E+02, 8.212E+02, 6.344E+02, 4.930E+02, 3.424E+02, 4.787E+02, 4.053E+02, 2.654E+02, 1.392E+02, 7.384E+01
 4.200E+02, 7.735E+02, 7.355E+02, 6.110E+02, 4.209E+02, 2.314E+02, 7.725E+02, 6.940E+02, 5.548E+02, 3.598E+02, 2.215E+02, 8.787E+02, 7.794E+02, 6.085E+02, 3.968E+02, 2.496E+02, 4.927E+02, 4.161E+02, 2.746E+02, 1.460E+02, 7.906E+01
 4.500E+02, 7.579E+02, 7.368E+02, 5.972E+02, 4.211E+02, 2.510E+02, 7.676E+02, 7.538E+02, 5.729E+02, 4.068E+02, 3.013E+02, 8.597E+02, 8.749E+02, 6.481E+02, 4.622E+02, 3.469E+02, 5.092E+02, 4.281E+02, 2.878E+02, 1.531E+02, 8.310E+01
 4.800E+02, 7.541E+02, 7.546E+02, 6.013E+02, 4.271E+02, 2.659E+02, 7.726E+02, 7.565E+02, 5.832E+02, 4.005E+02, 2.577E+02, 8.410E+02, 8.389E+02, 6.454E+02, 4.545E+02, 3.118E+02, 5.210E+02, 4.368E+02, 2.955E+02, 1.597E+02, 8.713E+01
 5.100E+02, 7.547E+02, 7.336E+02, 5.873E+02, 4.041E+02, 2.523E+02, 7.515E+02, 7.095E+02, 5.318E+02, 3.326E+02, 1.987E+02, 8.329E+02, 7.914E+02, 5.819E+02, 3.728E+02, 2.500E+02, 5.351E+02, 4.493E+02, 3.062E+02, 1.654E+02, 8.990E+01
 5.400E+02, 7.582E+02, 7.542E+02, 6.104E+02, 4.047E+02, 2.452E+02, 7.639E+02, 7.432E+02, 5.831E+02, 4.109E+02, 2.551E+02, 8.479E+02, 8.152E+02, 6.374E+02, 4.681E+02, 2.943E+02, 5.491E+02, 4.566E+02, 3.126E+02, 1.698E+02, 9.273E+01
 5.700E+02, 7.692E+02, 7.511E+02, 6.180E+02, 4.158E+02, 2.528E+02, 8.032E+02, 7.640E+02, 6.201E+02, 3.841E+02, 2.640E+02, 8.867E+02, 8.590E+02, 6.879E+02, 4.512E+02, 3.269E+02, 5.612E+02, 4.631E+02, 3.181E+02, 1.763E+02, 9.784E+01
 6.000E+02, 7.597E+02, 7.807E+02, 6.451E+02, 4.264E+02, 2.664E+02, 7.604E+02, 7.869E+02, 6.431E+02, 4.144E+02, 2.898E+02, 7.747E+02, 8.598E+02, 7.005E+02, 4.538E+02, 3.413E+02, 5.650E+02, 4.714E+02, 3.283E+02, 1.861E+02, 1.027E+02
 6.300E+02, 7.626E+02, 7.457E+02, 6.258E+02, 4.244E+02, 2.727E+02, 7.579E+02, 7.070E+02, 5.466E+02, 3.684E+02, 2.153E+02, 8.208E+02, 7.812E+02, 6.064E+02, 4.150E+02, 2.614E+02, 5.679E+02, 4.782E+02, 3.401E+02, 1.957E+02, 1.072E+02
 6.600E+02, 7.627E+02, 7.812E+02, 6.649E+02, 4.399E+02, 2.668E+02, 7.786E+02, 7.970E+02, 6.452E+02, 4.322E+02, 2.706E+02, 8.298E+02, 8.818E+02, 7.258E+02, 4.784E+02, 3.079E+02, 5.750E+02, 4.907E+02, 3.500E+02, 1.999E+02, 1.092E+02
 6.900E+02, 7.653E+02, 7.771E+02, 6.598E+02, 4.407E+02, 2.772E+02, 7.776E+02, 7.940E+02, 6.562E+02, 4.016E+02, 2.717E+02, 8.261E+02, 8.827E+02, 7.263E+02, 4.630E+02, 3.305E+02, 5.820E+02, 5.006E+02, 3.597E+02, 2.052E+02, 1.120E+02
 7.200E+02, 7.750E+02, 7.549E+02, 6.536E+02, 4.531E+02, 2.779E+02, 7.861E+02, 7.063E+02, 5.697E+02, 3.914E+02, 2.534E+02, 8.861E+02, 8.012E+02, 6.495E+02, 4.444E+02, 2.956E+02, 5.880E+02, 5.076E+02, 3.683E+02, 2.098E+02, 1.148E+02
 7.500E+02, 7.705E+02, 7.329E+02, 6.069E+02, 4.132E+02, 2.580E+02, 7.815E+02, 7.379E+02, 5.469E+02, 3.725E+02, 2.460E+02, 8.409E+02, 8.154E+02, 6.171E+02, 4.329E+02, 2.886E+02, 5.909E+02, 5.161E+02, 3.717E+02, 2.120E+02, 1.167E+02
 7.800E+02, 7.713E+02, 7.372E+02, 6.060E+02, 4.153E+02, 2.561E+02, 7.733E+02, 7.180E+02, 5.944E+02, 3.951E+02, 2.264E+02, 8.699E+02, 7.816E+02, 6.328E+02, 4.333E+02, 2.763E+02, 5.897E+02, 5.200E+02, 3.754E+02, 2.162E+02, 1.189E+02
 8.101E+02, 7.545E+02, 7.387E+02, 6.336E+02, 4.241E+02, 2.591E+02, 7.571E+02, 6.890E+02, 5.819E+02, 3.934E+02, 2.805E+02, 8.423E+02, 8.004E+02, 6.835E+02, 4.436E+02, 3.241E+02, 5.928E+02, 5.291E+02, 3.855E+02, 2.222E+02, 1.211E+02
 8.400E+02, 7.661E+02, 7.373E+02, 6.035E+02, 4.057E+02, 2.490E+02, 7.837E+02, 7.205E+02, 5.363E+02, 3.382E+02, 2.119E+02, 8.749E+02, 8.324E+02, 6.236E+02, 4.234E+02, 2.773E+02, 5.937E+02, 5.192E+02, 3.816E+02, 2.222E+02, 1.219E+02
 8.700E+02, 7.416E+02, 6.564E+02, 5.079E+02, 3.534E+02, 2.276E+02, 6.905E+02, 5.274E+02, 2.717E+02, 1.665E+02, 1.336E+02, 7.807E+02, 5.949E+02, 3.507E+02, 2.277E+02, 1.777E+02, 5.891E+02, 5.081E+02, 3.705E+02, 2.190E+02, 1.215E+02
 9.001E+02, 5.948E+02, 5.156E+02, 3.893E+02, 2.863E+02, 1.949E+02, 2.781E+02, 1.944E+02, 1.331E+02, 1.075E+02, 8.532E+01, 3.787E+02, 2.859E+02, 1.911E+02, 1.445E+02, 1.096E+02, 5.620E+02, 4.801E+02, 3.537E+02, 2.132E+02, 1.198E+02
 9.301E+02, 4.385E+02, 3.903E+02, 3.139E+02, 2.396E+02, 1.687E+02, 6.091E+01, 6.886E+01, 6.216E+01, 5.716E+01, 5.603E+01, 1.135E+02, 1.113E+02, 9.115E+01, 7.776E+01, 7.334E+01, 5.199E+02, 4.490E+02, 3.370E+02, 2.067E+02, 1.176E+02
 9.600E+02, 3.553E+02, 3.249E+02, 2.686E+02, 2.078E+02, 1.486E+02, 4.255E+01, 4.481E+01, 4.937E+01, 4.968E+01, 4.426E+01, 6.951E+01, 7.071E+01, 7.031E+01, 6.522E+01, 5.424E+01, 4.829E+02, 4.222E+02, 3.222E+02, 2.007E+02, 1.152E+02
 9.902E+02, 3.043E+02, 2.829E+02, 2.373E+02, 1.852E+02, 1.338E+02, 3.753E+01, 4.147E+01, 4.671E+01, 4.938E+01, 4.743E+01, 6.021E+01, 6.398E+01, 6.641E+01, 6.505E+01, 5.915E+01, 4.514E+02, 3.988E+02, 3.087E+02, 1.950E+02, 1.129E+02
 1.020E+03, 2.688E+02, 2.526E+02, 2.136E+02, 1.675E+02, 1.221E+02, 3.838E+01, 3.848E+01, 4.151E+01, 4.305E+01, 4.282E+01, 5.877E+01, 5.835E+01, 5.811E+01, 5.651E+01, 5.381E+01, 4.242E+02, 3.780E+02, 2.963E+02, 1.895E+02, 1.107E+02
 1.050E+03, 2.424E+02, 2.289E+02, 1.950E+02, 1.537E+02, 1.128E+02, 3.758E+01, 3.934E+01, 3.959E+01, 3.815E+01, 3.743E+01, 5.611E+01, 5.709E+01, 5.470E+01, 4.958E+01, 4.754E+01, 4.006E+02, 3.595E+02, 2.848E+02, 1.843E+02, 1.086E+02
 1.080E+03, 2.216E+02, 2.090E+02, 1.789E+02, 1.417E+02, 1.048E+02, 3.876E+01, 4.414E+01, 4.566E+01, 4.332E+01, 3.886E+01, 5.790E+01, 6.282E+01, 6.060E+01, 5.514E+01, 4.703E+01, 3.796E+02, 3.428E+02, 2.743E+02, 1.794E+02, 1.065E+02
 1.110E+03, 2.041E+02, 1.923E+02, 1.650E+02, 1.313E+02, 9.788E+01, 3.437E+01, 4.026E+01, 4.425E+01, 4.630E+01, 4.372E+01, 5.029E+01, 5.746E+01, 6.029E+01, 5.957E+01, 5.372E+01, 3.609E+02, 3.276E+02, 2.644E+02, 1.747E+02, 1.046E+02
 1.140E+03, 1.892E+02, 1.785E+02, 1.533E+02, 1.224E+02, 9.209E+01, 3.610E+01, 3.753E+01, 4.034E+01, 4.156E+01, 4.171E+01, 5.128E+01, 5.268E+01, 5.451E+01, 5.379E+01, 5.196E+01, 3.440E+02, 3.137E+02, 2.551E+02, 1.702E+02, 1.026E+02
 1.170E+03, 1.765E+02, 1.659E+02, 1.429E+02, 1.145E+02, 8.674E+01, 3.468E+01, 3.976E+01, 4.111E+01, 4.016E+01, 3.701E+01, 4.995E+01, 5.528E+01, 5.436E+01, 5.073E+01, 4.544E+01, 3.286E+02, 3.010E+02, 2.463E+02, 1.659E+02, 1.007E+02
 1.200E+03, 1.652E+02, 1.552E+02, 1.338E+02, 1.076E+02, 8.199E+01, 3.268E+01, 3.577E+01, 3.799E+01, 3.712E+01, 3.395E+01, 4.654E+01, 4.988E+01, 5.054E+01, 4.766E+01, 4.177E+01, 3.147E+02, 2.893E+02, 2.382E+02, 1.617E+02, 9.891E+01
