s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.560E+02, 7.240E+02, 5.526E+02, 3.213E+02, 1.678E+02, 7.951E+02, 6.864E+02, 5.026E+02, 2.747E+02, 1.513E+02, 8.854E+02, 7.484E+02, 5.473E+02, 3.172E+02, 1.848E+02, 3.652E+02, 2.849E+02, 1.700E+02, 9.490E+01, 5.546E+01
 3.000E+02, 7.662E+02, 7.199E+02, 5.401E+02, 3.248E+02, 1.787E+02, 7.723E+02, 7.343E+02, 5.202E+02, 3.306E+02, 2.268E+02, 8.362E+02, 8.157E+02, 5.536E+02, 3.600E+02, 2.671E+02, 4.046E+02, 3.316E+02, 2.038E+02, 1.120E+02, 6.256E+01
 3.300E+02, 7.583E+02, 7.332E+02, 5.529E+02, 3.363E+02, 1.866E+02, 7.794E+02, 7.593E+02, 5.910E+02, 3.663E+02, 2.175E+02, 8.584E+02, 8.453E+02, 6.378E+02, 3.933E+02, 2.639E+02, 4.404E+02, 3.739E+02, 2.321E+02, 1.226E+02, 6.701E+01
 3.600E+02, 7.394E+02, 7.068E+02, 5.698E+02, 3.763E+02, 2.023E+02, 7.269E+02, 6.579E+02, 5.158E+02, 3.846E+02, 2.309E+02, 7.924E+02, 7.453E+02, 6.067E+02, 4.445E+02, 2.665E+02, 4.685E+02, 4.021E+02, 2.551E+02, 1.333E+02, 7.093E+01
 3.900E+02, 7.544E+02, 7.171E+02, 5.714E+02, 3.751E+02, 2.002E+02, 7.655E+02, 7.390E+02, 5.643E+02, 3.553E+02, 2.141E+02, 8.262E+02, 8.346E+02, 6.278E+02, 3.811E+02, 2.503E+02, 4.912E+02, 4.252E+02, 2.732E+02, 1.436E+02, 7.420E+01
 4.201E+02, 7.460E+02, 7.084E+02, 5.787E+02, 3.765E+02, 2.081E+02, 7.578E+02, 6.876E+02, 5.550E+02, 3.825E+02, 2.550E+02, 8.213E+02, 7.526E+02, 6.180E+02, 4.301E+02, 3.112E+02, 5.079E+02, 4.402E+02, 2.912E+02, 1.558E+02, 7.956E+01
 4.500E+02, 7.531E+02, 7.539E+02, 6.109E+02, 4.047E+02, 2.253E+02, 7.664E+02, 7.961E+02, 6.297E+02, 3.951E+02, 2.285E+02, 8.187E+02, 8.833E+02, 6.559E+02, 4.290E+02, 2.695E+02, 5.220E+02, 4.565E+02, 3.059E+02, 1.618E+02, 8.331E+01
 4.800E+02, 7.566E+02, 7.757E+02, 6.248E+02, 3.979E+02, 2.212E+02, 7.841E+02, 7.452E+02, 5.657E+02, 3.691E+02, 2.372E+02, 8.500E+02, 8.328E+02, 6.369E+02, 4.280E+02, 2.896E+02, 5.344E+02, 4.629E+02, 3.119E+02, 1.668E+02, 8.577E+01
 5.100E+02, 7.843E+02, 7.085E+02, 5.611E+02, 3.738E+02, 2.140E+02, 7.887E+02, 6.493E+02, 4.673E+02, 3.037E+02, 2.039E+02, 8.993E+02, 7.350E+02, 5.392E+02, 3.605E+02, 2.507E+02, 5.482E+02, 4.780E+02, 3.247E+02, 1.742E+02, 8.973E+01
 5.400E+02, 7.698E+02, 7.077E+02, 5.763E+02, 3.580E+02, 2.067E+02, 7.875E+02, 7.225E+02, 5.960E+02, 3.502E+02, 1.974E+02, 8.668E+02, 8.178E+02, 6.444E+02, 3.766E+02, 2.366E+02, 5.642E+02, 4.980E+02, 3.422E+02, 1.842E+02, 9.391E+01
 5.700E+02, 7.838E+02, 7.191E+02, 6.042E+02, 3.918E+02, 2.154E+02, 7.946E+02, 6.886E+02, 5.312E+02, 3.600E+02, 2.407E+02, 8.906E+02, 7.432E+02, 5.864E+02, 4.187E+02, 2.964E+02, 5.726E+02, 5.253E+02, 3.695E+02, 1.971E+02, 9.826E+01
 6.000E+02, 7.926E+02, 7.346E+02, 6.101E+02, 3.960E+02, 2.245E+02, 8.095E+02, 7.283E+02, 5.814E+02, 3.806E+02, 2.334E+02, 9.042E+02, 8.108E+02, 6.355E+02, 4.144E+02, 2.860E+02, 5.789E+02, 5.469E+02, 3.916E+02, 2.109E+02, 1.040E+02
 6.300E+02, 7.780E+02, 7.564E+02, 6.017E+02, 3.927E+02, 2.218E+02, 7.841E+02, 7.799E+02, 6.083E+02, 4.042E+02, 2.440E+02, 8.565E+02, 8.649E+02, 6.561E+02, 4.506E+02, 2.820E+02, 5.867E+02, 5.587E+02, 4.077E+02, 2.219E+02, 1.081E+02
 6.601E+02, 7.883E+02, 7.569E+02, 6.117E+02, 4.059E+02, 2.229E+02, 8.136E+02, 7.014E+02, 5.501E+02, 3.738E+02, 2.167E+02, 8.876E+02, 7.895E+02, 6.043E+02, 4.140E+02, 2.750E+02, 5.895E+02, 5.625E+02, 4.234E+02, 2.316E+02, 1.122E+02
 6.900E+02, 7.837E+02, 7.594E+02, 6.282E+02, 4.001E+02, 2.203E+02, 7.522E+02, 7.734E+02, 6.107E+02, 3.659E+02, 2.282E+02, 8.074E+02, 8.190E+02, 6.561E+02, 3.904E+02, 2.743E+02, 5.920E+02, 5.723E+02, 4.386E+02, 2.396E+02, 1.149E+02
 7.200E+02, 7.553E+02, 7.473E+02, 6.444E+02, 4.247E+02, 2.403E+02, 7.663E+02, 6.947E+02, 5.751E+02, 4.053E+02, 2.560E+02, 8.554E+02, 7.883E+02, 6.390E+02, 4.616E+02, 3.010E+02, 5.943E+02, 5.859E+02, 4.557E+02, 2.538E+02, 1.193E+02
 7.501E+02, 7.659E+02, 7.184E+02, 5.655E+02, 3.944E+02, 2.316E+02, 7.466E+02, 6.898E+02, 5.025E+02, 3.049E+02, 2.017E+02, 8.411E+02, 7.795E+02, 5.493E+02, 3.640E+02, 2.611E+02, 5.955E+02, 5.861E+02, 4.644E+02, 2.655E+02, 1.255E+02
 7.801E+02, 7.470E+02, 6.856E+02, 5.816E+02, 3.886E+02, 2.251E+02, 7.694E+02, 6.710E+02, 5.924E+02, 4.115E+02, 2.379E+02, 8.709E+02, 7.382E+02, 6.302E+02, 4.388E+02, 2.732E+02, 5.986E+02, 5.877E+02, 4.714E+02, 2.699E+02, 1.282E+02
 8.100E+02, 7.581E+02, 7.164E+02, 6.146E+02, 4.187E+02, 2.402E+02, 7.585E+02, 7.326E+02, 5.086E+02, 3.229E+02, 2.183E+02, 8.309E+02, 7.934E+02, 5.569E+02, 3.676E+02, 2.696E+02, 6.011E+02, 5.959E+02, 4.901E+02, 2.814E+02, 1.319E+02
 8.400E+02, 7.602E+02, 6.956E+02, 5.318E+02, 3.577E+02, 2.217E+02, 7.481E+02, 6.162E+02, 4.033E+02, 2.473E+02, 1.879E+02, 8.612E+02, 6.925E+02, 4.566E+02, 3.053E+02, 2.370E+02, 6.028E+02, 5.876E+02, 4.826E+02, 2.839E+02, 1.339E+02
 8.700E+02, 7.081E+02, 6.126E+02, 4.587E+02, 3.086E+02, 2.018E+02, 6.217E+02, 4.495E+02, 3.005E+02, 1.876E+02, 1.343E+02, 7.351E+02, 5.404E+02, 3.785E+02, 2.430E+02, 1.767E+02, 6.012E+02, 5.683E+02, 4.617E+02, 2.760E+02, 1.330E+02
 9.001E+02, 5.768E+02, 4.699E+02, 3.637E+02, 2.606E+02, 1.772E+02, 2.990E+02, 1.561E+02, 1.153E+02, 1.081E+02, 9.713E+01, 3.929E+02, 2.274E+02, 1.673E+02, 1.499E+02, 1.252E+02, 5.792E+02, 5.340E+02, 4.362E+02, 2.671E+02, 1.314E+02
 9.302E+02, 4.310E+02, 3.673E+02, 2.978E+02, 2.216E+02, 1.547E+02, 5.478E+01, 5.161E+01, 5.086E+01, 4.803E+01, 4.818E+01, 1.010E+02, 8.543E+01, 7.315E+01, 6.627E+01, 6.145E+01, 5.345E+02, 4.949E+02, 4.104E+02, 2.573E+02, 1.289E+02
 9.601E+02, 3.503E+02, 3.101E+02, 2.578E+02, 1.950E+02, 1.370E+02, 4.073E+01, 4.247E+01, 4.336E+01, 3.914E+01, 3.425E+01, 6.679E+01, 6.561E+01, 6.081E+01, 5.111E+01, 4.301E+01, 4.952E+02, 4.617E+02, 3.879E+02, 2.481E+02, 1.260E+02
 9.901E+02, 3.011E+02, 2.717E+02, 2.285E+02, 1.746E+02, 1.241E+02, 4.031E+01, 4.086E+01, 4.142E+01, 4.429E+01, 4.000E+01, 6.304E+01, 6.186E+01, 5.942E+01, 5.742E+01, 4.876E+01, 4.621E+02, 4.334E+02, 3.681E+02, 2.396E+02, 1.234E+02
 1.020E+03, 2.667E+02, 2.429E+02, 2.059E+02, 1.587E+02, 1.136E+02, 3.875E+01, 4.767E+01, 4.775E+01, 4.126E+01, 3.720E+01, 6.125E+01, 6.906E+01, 6.398E+01, 5.269E+01, 4.563E+01, 4.336E+02, 4.087E+02, 3.503E+02, 2.317E+02, 1.208E+02
 1.050E+03, 2.401E+02, 2.207E+02, 1.876E+02, 1.453E+02, 1.048E+02, 3.368E+01, 3.606E+01, 4.236E+01, 4.435E+01, 3.904E+01, 4.978E+01, 5.434E+01, 6.031E+01, 5.810E+01, 4.897E+01, 4.089E+02, 3.869E+02, 3.341E+02, 2.241E+02, 1.183E+02
 1.080E+03, 2.194E+02, 2.024E+02, 1.731E+02, 1.345E+02, 9.749E+01, 3.797E+01, 4.019E+01, 3.923E+01, 3.923E+01, 3.812E+01, 5.609E+01, 5.709E+01, 5.299E+01, 5.074E+01, 4.695E+01, 3.870E+02, 3.674E+02, 3.194E+02, 2.170E+02, 1.158E+02
 1.110E+03, 2.022E+02, 1.869E+02, 1.604E+02, 1.252E+02, 9.134E+01, 3.299E+01, 3.427E+01, 3.545E+01, 3.698E+01, 3.539E+01, 4.815E+01, 4.992E+01, 4.907E+01, 4.866E+01, 4.420E+01, 3.674E+02, 3.499E+02, 3.061E+02, 2.104E+02, 1.135E+02
 1.140E+03, 1.873E+02, 1.742E+02, 1.500E+02, 1.174E+02, 8.605E+01, 3.304E+01, 3.296E+01, 3.340E+01, 3.243E+01, 3.164E+01, 4.672E+01, 4.642E+01, 4.539E+01, 4.166E+01, 3.893E+01, 3.498E+02, 3.340E+02, 2.938E+02, 2.042E+02, 1.113E+02
 1.170E+03, 1.746E+02, 1.628E+02, 1.404E+02, 1.104E+02, 8.134E+01, 3.211E+01, 3.409E+01, 3.593E+01, 3.473E+01, 3.201E+01, 4.525E+01, 4.793E+01, 4.778E+01, 4.351E+01, 3.836E+01, 3.340E+02, 3.196E+02, 2.826E+02, 1.984E+02, 1.092E+02
 1.200E+03, 1.633E+02, 1.527E+02, 1.317E+02, 1.039E+02, 7.711E+01, 3.232E+01, 3.303E+01, 3.342E+01, 3.477E+01, 3.357E+01, 4.466E+01, 4.556E+01, 4.476E+01, 4.454E+01, 4.134E+01, 3.195E+02, 3.064E+02, 2.723E+02, 1.929E+02, 1.071E+02
