s,mol/mol,kW
 1.7800194E+001, 4.0728873E-001, 6.8543156E-006
 1.7900095E+001, 4.0761560E-001, 6.8755871E-006
 1.8000174E+001, 4.0794232E-001, 6.9051833E-006
 1.8100157E+001, 4.0826930E-001, 6.7359121E-006
 1.8200086E+001, 4.0859600E-001, 6.9473243E-006
 1.8300069E+001, 4.0892269E-001, 6.7773552E-006
 1.8400157E+001, 4.0924959E-001, 6.8418168E-006
 1.8500162E+001, 4.0957653E-001, 6.8558866E-006
 1.8600093E+001, 4.0990326E-001, 6.7741289E-006
 1.8700096E+001, 4.1022989E-001, 6.8322843E-006
 1.8800184E+001, 4.1055688E-001, 6.8005351E-006
 1.8900138E+001, 4.1088371E-001, 6.7665087E-006
 1.9000026E+001, 4.1121024E-001, 6.8304451E-006
 1.9100038E+001, 4.1153686E-001, 6.7584243E-006
 1.9200056E+001, 4.1186369E-001, 6.7661652E-006
 1.9300138E+001, 4.1219064E-001, 6.7988132E-006
 1.9400096E+001, 4.1251744E-001, 6.7388099E-006
 1.9500041E+001, 4.1284404E-001, 6.7866295E-006
 1.9600160E+001, 4.1317093E-001, 6.7839964E-006
 1.9700097E+001, 4.1349772E-001, 6.7874681E-006
 1.9800018E+001, 4.1382420E-001, 6.7198875E-006
 1.9900147E+001, 4.1415098E-001, 6.7653281E-006
 2.0000124E+001, 4.1447793E-001, 6.7274211E-006
 2.0100184E+001, 4.1480467E-001, 6.7159329E-006
 2.0200128E+001, 4.1513135E-001, 6.7140887E-006
 2.0300099E+001, 4.1545796E-001, 6.6836865E-006
 2.0400025E+001, 4.1578450E-001, 6.7025126E-006
 2.0500131E+001, 4.1611127E-001, 6.6818075E-006
 2.0600124E+001, 4.1643810E-001, 6.7068019E-006
 2.0700149E+001, 4.1676474E-001, 6.7233835E-006
 2.0800157E+001, 4.1709144E-001, 6.7341589E-006
 2.0900162E+001, 4.1741817E-001, 6.6923236E-006
 2.1000134E+001, 4.1774481E-001, 6.6786639E-006
 2.1100084E+001, 4.1807126E-001, 6.6917693E-006
 2.1200142E+001, 4.1839791E-001, 6.6550279E-006
 2.1300096E+001, 4.1872457E-001, 6.6315197E-006
 2.1400158E+001, 4.1905122E-001, 6.6627242E-006
 2.1500163E+001, 4.1937796E-001, 6.6783415E-006
 2.1600004E+001, 4.1970430E-001, 6.6123588E-006
 2.1700090E+001, 4.2003079E-001, 6.6876296E-006
 2.1800047E+001, 4.2035748E-001, 6.6217008E-006
 2.1900150E+001, 4.2068420E-001, 6.6906985E-006
 2.2000154E+001, 4.2101094E-001, 6.6295143E-006
 2.2100171E+001, 4.2133750E-001, 6.6451184E-006
 2.2200017E+001, 4.2166389E-001, 6.6827255E-006
 2.2300105E+001, 4.2199038E-001, 6.6230086E-006
 2.2400073E+001, 4.2231701E-001, 6.6210105E-006
 2.2500134E+001, 4.2264370E-001, 6.6572476E-006
 2.2600132E+001, 4.2297033E-001, 6.6269824E-006
 2.2700047E+001, 4.2329671E-001, 6.6672576E-006
 2.2800050E+001, 4.2362309E-001, 6.6425946E-006
 2.2900029E+001, 4.2394964E-001, 6.6298910E-006
 2.3000032E+001, 4.2427611E-001, 6.6653406E-006
 2.3100150E+001, 4.2460286E-001, 6.6227663E-006
 2.3200024E+001, 4.2492938E-001, 6.6812302E-006
 2.3300161E+001, 4.2525589E-001, 6.6543690E-006
 2.3400111E+001, 4.2558251E-001, 6.6503893E-006
 2.3500117E+001, 4.2590893E-001, 6.6798660E-006
 2.3600104E+001, 4.2623533E-001, 6.6968322E-006
 2.3700016E+001, 4.2656165E-001, 6.6354098E-006
 2.3800058E+001, 4.2688810E-001, 6.6178291E-006
 2.3900051E+001, 4.2721467E-001, 6.5203818E-006
 2.4000134E+001, 4.2754125E-001, 6.3896718E-006
 2.4100118E+001, 4.2786781E-001, 6.6426183E-006
 2.4200012E+001, 4.2819405E-001, 6.4299081E-006
 2.4300060E+001, 4.2852038E-001, 6.4921922E-006
 2.4400067E+001, 4.2884692E-001, 6.6936710E-006
 2.4500078E+001, 4.2917338E-001, 6.4462809E-006
 2.4600169E+001, 4.2949999E-001, 6.5645957E-006
 2.4700062E+001, 4.2982640E-001, 6.5397168E-006
 2.4800113E+001, 4.3015270E-001, 6.5495073E-006
 2.4900008E+001, 4.3047908E-001, 6.5149593E-006
 2.5000083E+001, 4.3080544E-001, 6.6078730E-006
 2.5100044E+001, 4.3113187E-001, 6.4754807E-006
 2.5200052E+001, 4.3145822E-001, 6.4609374E-006
 2.5300031E+001, 4.3178455E-001, 6.4704269E-006
 2.5400165E+001, 4.3211112E-001, 6.4303636E-006
 2.5500026E+001, 4.3243746E-001, 6.3812128E-006
 2.5600216E+001, 4.3276398E-001, 6.3503618E-006
 2.5700051E+001, 4.3309032E-001, 6.3576869E-006
 2.5800100E+001, 4.3341648E-001, 6.3452658E-006
 2.5900081E+001, 4.3374291E-001, 6.2701980E-006
 2.6000095E+001, 4.3406925E-001, 6.2467193E-006
 2.6100095E+001, 4.3439562E-001, 6.2544183E-006
 2.6200190E+001, 4.3472211E-001, 6.1866033E-006
 2.6300176E+001, 4.3504854E-001, 6.2101791E-006
 2.6400082E+001, 4.3537463E-001, 6.1893619E-006
 2.6500111E+001, 4.3570084E-001, 6.1841499E-006
 2.6600037E+001, 4.3602709E-001, 6.1711230E-006
 2.6700114E+001, 4.3635339E-001, 6.1639898E-006
 2.6800019E+001, 4.3667964E-001, 6.1836970E-006
 2.6900120E+001, 4.3700595E-001, 6.1678265E-006
 2.7000042E+001, 4.3733225E-001, 6.1544437E-006
 2.7100058E+001, 4.3765842E-001, 6.1748990E-006
 2.7200150E+001, 4.3798480E-001, 6.1615435E-006
 2.7300181E+001, 4.3831130E-001, 6.1490113E-006
 2.7400120E+001, 4.3863754E-001, 6.1629873E-006
 2.7500158E+001, 4.3896377E-001, 6.1586197E-006
 2.7600094E+001, 4.3928996E-001, 6.1648916E-006
 2.7700160E+001, 4.3961613E-001, 6.1554179E-006
 2.7800152E+001, 4.3994249E-001, 6.1519282E-006
 2.7900018E+001, 4.4026849E-001, 6.1445415E-006
 2.8000162E+001, 4.4059464E-001, 6.1538869E-006
 2.8100038E+001, 4.4092088E-001, 6.0962603E-006
 2.8200113E+001, 4.4124701E-001, 6.1590802E-006
 2.8300124E+001, 4.4157344E-001, 6.1340964E-006
 2.8400152E+001, 4.4189964E-001, 6.0838527E-006
 2.8500056E+001, 4.4222565E-001, 6.1603703E-006
 2.8600042E+001, 4.4255166E-001, 6.1143679E-006
 2.8700069E+001, 4.4287787E-001, 6.1321876E-006
 2.8800175E+001, 4.4320427E-001, 6.1725608E-006
 2.8900185E+001, 4.4353067E-001, 6.1172261E-006
 2.9000092E+001, 4.4385663E-001, 6.1441180E-006
 2.9100072E+001, 4.4418259E-001, 6.1150508E-006
 2.9200150E+001, 4.4450883E-001, 6.0892760E-006
 2.9300081E+001, 4.4483492E-001, 6.1312912E-006
 2.9400118E+001, 4.4516098E-001, 6.0632563E-006
 2.9500194E+001, 4.4548732E-001, 6.0233708E-006
 2.9600030E+001, 4.4581328E-001, 6.0410285E-006
 2.9700114E+001, 4.4613934E-001, 6.0216557E-006
 2.9800088E+001, 4.4646550E-001, 6.0189013E-006
 2.9900158E+001, 4.4679163E-001, 6.0450707E-006
 3.0000129E+001, 4.4711773E-001, 5.9773504E-006
 3.0100005E+001, 4.4744357E-001, 6.0006597E-006
 3.0200019E+001, 4.4776954E-001, 6.0161826E-006
 3.0300020E+001, 4.4809562E-001, 5.9683463E-006
 3.0400113E+001, 4.4842187E-001, 6.0192026E-006
 3.0500094E+001, 4.4874805E-001, 6.0049001E-006
 3.0600174E+001, 4.4907415E-001, 5.9799535E-006
 3.0700126E+001, 4.4940027E-001, 6.0224278E-006
 3.0800037E+001, 4.4972610E-001, 6.0036861E-006
 3.0900121E+001, 4.5005209E-001, 6.0258916E-006
 3.1000102E+001, 4.5037828E-001, 6.0314667E-006
 3.1100165E+001, 4.5070436E-001, 5.9987034E-006
 3.1200141E+001, 4.5103038E-001, 6.0353156E-006
 3.1300152E+001, 4.5135643E-001, 5.9899218E-006
 3.1400047E+001, 4.5168224E-001, 6.0225958E-006
 3.1500088E+001, 4.5200814E-001, 6.0031403E-006
 3.1600178E+001, 4.5233432E-001, 5.9715208E-006
 3.1700051E+001, 4.5266021E-001, 6.0371026E-006
 3.1800143E+001, 4.5298618E-001, 5.9399194E-006
 3.1900175E+001, 4.5331234E-001, 5.9961862E-006
 3.2000213E+001, 4.5363844E-001, 5.9991433E-006
 3.2100170E+001, 4.5396437E-001, 5.9415808E-006
 3.2200042E+001, 4.5429002E-001, 5.9375620E-006
 3.2300068E+001, 4.5461577E-001, 5.9383496E-006
 3.2400045E+001, 4.5494169E-001, 5.9006392E-006
 3.2500144E+001, 4.5526777E-001, 5.9076330E-006
 3.2600044E+001, 4.5559373E-001, 5.8875777E-006
 3.2700129E+001, 4.5591961E-001, 5.8766494E-006
 3.2800020E+001, 4.5624551E-001, 5.9009625E-006
 3.2900140E+001, 4.5657145E-001, 5.9130075E-006
 3.3000035E+001, 4.5689735E-001, 5.7976397E-006
 3.3100139E+001, 4.5722330E-001, 5.6356525E-006
 3.3200218E+001, 4.5754947E-001, 5.7141195E-006
 3.3300154E+001, 4.5787533E-001, 5.4958341E-006
 3.3400175E+001, 4.5820115E-001, 5.4982446E-006
 3.3500005E+001, 4.5852682E-001, 5.5278768E-006
 3.3600016E+001, 4.5885244E-001, 5.5270334E-006
 3.3700115E+001, 4.5917843E-001, 5.5654993E-006
 3.3800001E+001, 4.5950422E-001, 5.4635285E-006
 3.3900100E+001, 4.5983007E-001, 5.4940186E-006
 3.4000165E+001, 4.6015622E-001, 5.5153776E-006
 3.4100166E+001, 4.6048212E-001, 5.3911115E-006
 3.4200174E+001, 4.6080799E-001, 5.3776561E-006
 3.4300019E+001, 4.6113359E-001, 5.3360770E-006
 3.4400024E+001, 4.6145914E-001, 5.4211477E-006
 3.4500163E+001, 4.6178514E-001, 5.3920685E-006
 3.4600042E+001, 4.6211104E-001, 5.3431565E-006
 3.4700127E+001, 4.6243673E-001, 5.5004594E-006
 3.4800012E+001, 4.6276245E-001, 5.6617782E-006
 3.4900134E+001, 4.6308826E-001, 5.5404662E-006
 3.5000112E+001, 4.6341418E-001, 5.4551660E-006
 3.5100054E+001, 4.6373979E-001, 5.4904653E-006
 3.5200157E+001, 4.6406560E-001, 5.4766446E-006
 3.5300016E+001, 4.6439133E-001, 5.4789845E-006
 3.5400148E+001, 4.6471701E-001, 5.4965689E-006
 3.5500145E+001, 4.6504305E-001, 5.3474008E-006
 3.5600042E+001, 4.6536862E-001, 5.2745732E-006
 3.5700059E+001, 4.6569416E-001, 5.4761287E-006
 3.5800164E+001, 4.6602010E-001, 5.3986630E-006
 3.5900117E+001, 4.6634591E-001, 5.4025521E-006
 3.6000171E+001, 4.6667166E-001, 5.3722455E-006
 3.6100089E+001, 4.6699730E-001, 5.4546699E-006
 3.6200042E+001, 4.6732278E-001, 5.6295030E-006
 3.6300004E+001, 4.6764832E-001, 5.2175327E-006
 3.6400086E+001, 4.6797406E-001, 5.5145782E-006
 3.6500070E+001, 4.6829984E-001, 5.2832560E-006
 3.6600084E+001, 4.6862558E-001, 5.3865867E-006
 3.6700146E+001, 4.6895137E-001, 5.4465017E-006
 3.6800186E+001, 4.6927717E-001, 5.2858118E-006
 3.6900174E+001, 4.6960288E-001, 5.3967215E-006
 3.7000172E+001, 4.6992851E-001, 5.3967688E-006
 3.7100008E+001, 4.7025387E-001, 5.3421711E-006
 3.7200179E+001, 4.7057947E-001, 5.2771995E-006
 3.7300027E+001, 4.7090514E-001, 5.3843300E-006
 3.7400153E+001, 4.7123077E-001, 5.3207141E-006
 3.7500177E+001, 4.7155665E-001, 5.2052943E-006
 3.7600059E+001, 4.7188208E-001, 5.3129103E-006
 3.7700146E+001, 4.7220762E-001, 5.2103658E-006
 3.7800022E+001, 4.7253321E-001, 5.3054268E-006
 3.7900121E+001, 4.7285877E-001, 5.2855607E-006
 3.8000137E+001, 4.7318444E-001, 5.3799219E-006
 3.8100148E+001, 4.7351013E-001, 5.2088125E-006
 3.8200138E+001, 4.7383570E-001, 5.2867327E-006
 3.8300139E+001, 4.7416123E-001, 4.9788463E-006
 3.8400153E+001, 4.7448677E-001, 5.2384485E-006
 3.8500175E+001, 4.7481239E-001, 4.8564552E-006
 3.8600168E+001, 4.7513801E-001, 5.1562438E-006
 3.8700011E+001, 4.7546324E-001, 5.1178340E-006
 3.8800137E+001, 4.7578875E-001, 4.8804917E-006
 3.8900059E+001, 4.7611442E-001, 5.1787697E-006
 3.9000035E+001, 4.7643976E-001, 4.9687093E-006
 3.9100138E+001, 4.7676549E-001, 5.1518886E-006
 3.9200077E+001, 4.7709102E-001, 5.1488018E-006
 3.9300005E+001, 4.7741626E-001, 4.9893699E-006
 3.9400079E+001, 4.7774179E-001, 4.9010356E-006
 3.9500069E+001, 4.7806739E-001, 4.9224855E-006
 3.9600055E+001, 4.7839282E-001, 5.0006883E-006
 3.9700234E+001, 4.7871853E-001, 4.8416112E-006
 3.9800190E+001, 4.7904426E-001, 4.8106003E-006
 3.9900086E+001, 4.7936954E-001, 5.0640837E-006
 4.0000184E+001, 4.7969491E-001, 4.9447732E-006
 4.0100150E+001, 4.8002056E-001, 5.1742045E-006
 4.0200174E+001, 4.8034601E-001, 5.2259920E-006
 4.0300032E+001, 4.8067124E-001, 5.1285599E-006
 4.0400028E+001, 4.8099640E-001, 5.1409132E-006
 4.0500188E+001, 4.8132211E-001, 5.0993352E-006
 4.0600221E+001, 4.8164787E-001, 4.6384527E-006
 4.0700015E+001, 4.8197298E-001, 5.0002267E-006
 4.0800184E+001, 4.8245930E-001, 4.2640714E-006
 4.0900044E+001, 4.8245930E-001, 0.0000000E+000
 4.1000183E+001, 4.8245930E-001, 0.0000000E+000
 4.1100219E+001, 4.8245930E-001, 0.0000000E+000
 4.1200255E+001, 4.8245930E-001, 0.0000000E+000
 4.1300292E+001, 4.8245930E-001, 0.0000000E+000
 4.1400328E+001, 4.8245930E-001, 0.0000000E+000
 4.1500364E+001, 4.8245930E-001, 0.0000000E+000
 4.1600029E+001, 4.8245930E-001, 0.0000000E+000
 4.1700065E+001, 4.8245930E-001, 0.0000000E+000
 4.1800101E+001, 4.8245930E-001, 0.0000000E+000
 4.1900137E+001, 4.8245930E-001, 0.0000000E+000
 4.2000000E+001, 4.8245930E-001, 0.0000000E+000
