s,mol/mol,kW
 1.7800066E+001, 4.0699989E-001, 6.8143396E-006
 1.7900137E+001, 4.0732700E-001, 6.9171844E-006
 1.8000114E+001, 4.0765393E-001, 6.8693941E-006
 1.8100095E+001, 4.0798075E-001, 6.7525880E-006
 1.8200020E+001, 4.0830743E-001, 6.9353537E-006
 1.8300192E+001, 4.0863446E-001, 6.7607867E-006
 1.8400128E+001, 4.0896157E-001, 6.8528305E-006
 1.8500004E+001, 4.0928807E-001, 6.8520563E-006
 1.8600045E+001, 4.0961479E-001, 6.7396724E-006
 1.8700066E+001, 4.0994172E-001, 6.8454470E-006
 1.8800140E+001, 4.1026873E-001, 6.8102418E-006
 1.8900062E+001, 4.1059554E-001, 6.7500370E-006
 1.9000176E+001, 4.1092241E-001, 6.8121399E-006
 1.9100170E+001, 4.1124941E-001, 6.7394942E-006
 1.9200037E+001, 4.1157599E-001, 6.7401604E-006
 1.9300101E+001, 4.1190272E-001, 6.8355384E-006
 1.9400069E+001, 4.1222952E-001, 6.7015663E-006
 1.9500142E+001, 4.1255637E-001, 6.8227974E-006
 1.9600005E+001, 4.1288302E-001, 6.7940351E-006
 1.9700010E+001, 4.1320959E-001, 6.7643547E-006
 1.9800029E+001, 4.1353641E-001, 6.7420042E-006
 1.9900191E+001, 4.1386348E-001, 6.7499175E-006
 2.0000066E+001, 4.1419033E-001, 6.7336126E-006
 2.0100066E+001, 4.1451689E-001, 6.6830270E-006
 2.0200092E+001, 4.1484364E-001, 6.7367417E-006
 2.0300164E+001, 4.1517051E-001, 6.6932457E-006
 2.0400163E+001, 4.1549738E-001, 6.6856670E-006
 2.0500027E+001, 4.1582385E-001, 6.7043689E-006
 2.0600016E+001, 4.1615031E-001, 6.6824035E-006
 2.0700158E+001, 4.1647716E-001, 6.7473284E-006
 2.0800177E+001, 4.1680419E-001, 6.7071021E-006
 2.0900182E+001, 4.1713097E-001, 6.7180328E-006
 2.1000019E+001, 4.1745739E-001, 6.6577283E-006
 2.1100210E+001, 4.1778410E-001, 6.6790892E-006
 2.1200105E+001, 4.1811082E-001, 6.6745077E-006
 2.1300170E+001, 4.1843750E-001, 6.6293801E-006
 2.1400002E+001, 4.1876400E-001, 6.6560697E-006
 2.1500038E+001, 4.1909044E-001, 6.6727186E-006
 2.1600159E+001, 4.1941739E-001, 6.6182260E-006
 2.1700006E+001, 4.1974394E-001, 6.6816952E-006
 2.1800191E+001, 4.2007066E-001, 6.6196827E-006
 2.1900114E+001, 4.2039743E-001, 6.6885239E-006
 2.2000145E+001, 4.2072397E-001, 6.6345697E-006
 2.2100008E+001, 4.2105048E-001, 6.6290099E-006
 2.2200035E+001, 4.2137690E-001, 6.6797103E-006
 2.2300140E+001, 4.2170375E-001, 6.6138855E-006
 2.2400043E+001, 4.2203033E-001, 6.6310795E-006
 2.2500175E+001, 4.2235697E-001, 6.6451505E-006
 2.2600021E+001, 4.2268353E-001, 6.6048002E-006
 2.2700045E+001, 4.2300992E-001, 6.6551505E-006
 2.2800197E+001, 4.2333670E-001, 6.6307915E-006
 2.2900053E+001, 4.2366334E-001, 6.6314757E-006
 2.3000051E+001, 4.2398967E-001, 6.6733409E-006
 2.3100128E+001, 4.2431638E-001, 6.6784432E-006
 2.3200093E+001, 4.2464297E-001, 6.7482055E-006
 2.3300063E+001, 4.2496937E-001, 6.5676379E-006
 2.3400111E+001, 4.2529596E-001, 6.6453702E-006
 2.3500037E+001, 4.2562246E-001, 6.6346751E-006
 2.3600150E+001, 4.2594901E-001, 6.6474499E-006
 2.3700003E+001, 4.2627546E-001, 6.6157927E-006
 2.3800133E+001, 4.2660191E-001, 6.6220198E-006
 2.3900032E+001, 4.2692843E-001, 6.5234622E-006
 2.4000113E+001, 4.2725493E-001, 6.4162586E-006
 2.4100096E+001, 4.2758168E-001, 6.6416818E-006
 2.4200025E+001, 4.2790797E-001, 6.5003283E-006
 2.4300148E+001, 4.2823456E-001, 6.4415846E-006
 2.4400151E+001, 4.2856111E-001, 6.6648517E-006
 2.4500039E+001, 4.2888739E-001, 6.4831568E-006
 2.4600046E+001, 4.2921362E-001, 6.7235262E-006
 2.4700061E+001, 4.2954013E-001, 6.5342405E-006
 2.4800012E+001, 4.2986656E-001, 6.6112144E-006
 2.4900018E+001, 4.3019292E-001, 6.5206355E-006
 2.5000102E+001, 4.3051949E-001, 6.5160926E-006
 2.5100071E+001, 4.3084597E-001, 6.5725816E-006
 2.5200129E+001, 4.3117242E-001, 6.5040284E-006
 2.5300163E+001, 4.3149902E-001, 6.4669299E-006
 2.5400114E+001, 4.3182537E-001, 6.4139829E-006
 2.5500073E+001, 4.3215165E-001, 6.3215685E-006
 2.5600147E+001, 4.3247811E-001, 6.2977513E-006
 2.5700105E+001, 4.3280446E-001, 6.3510689E-006
 2.5800119E+001, 4.3313082E-001, 6.3456416E-006
 2.5900115E+001, 4.3345719E-001, 6.3070614E-006
 2.6000106E+001, 4.3378357E-001, 6.3001870E-006
 2.6100096E+001, 4.3410984E-001, 6.2838498E-006
 2.6200090E+001, 4.3443613E-001, 6.2786288E-006
 2.6300111E+001, 4.3476256E-001, 6.2270255E-006
 2.6400081E+001, 4.3508891E-001, 6.2125225E-006
 2.6500195E+001, 4.3541538E-001, 6.1943923E-006
 2.6600056E+001, 4.3574168E-001, 6.1784804E-006
 2.6700111E+001, 4.3606787E-001, 6.1392431E-006
 2.6800107E+001, 4.3639427E-001, 6.1510572E-006
 2.6900072E+001, 4.3672055E-001, 6.1598880E-006
 2.7000049E+001, 4.3704672E-001, 6.1433192E-006
 2.7100192E+001, 4.3737319E-001, 6.1637519E-006
 2.7200111E+001, 4.3769956E-001, 6.1535627E-006
 2.7300161E+001, 4.3802576E-001, 6.1275351E-006
 2.7400136E+001, 4.3835204E-001, 6.1584296E-006
 2.7500089E+001, 4.3867822E-001, 6.1615476E-006
 2.7600100E+001, 4.3900440E-001, 6.1191399E-006
 2.7700018E+001, 4.3933058E-001, 6.1467525E-006
 2.7800135E+001, 4.3965689E-001, 6.2134001E-006
 2.7900187E+001, 4.3998340E-001, 6.1772079E-006
 2.8000119E+001, 4.4030956E-001, 6.2176181E-006
 2.8100038E+001, 4.4063556E-001, 6.1023360E-006
 2.8200007E+001, 4.4096161E-001, 6.1690331E-006
 2.8300197E+001, 4.4128807E-001, 6.1128863E-006
 2.8400206E+001, 4.4161461E-001, 6.0981355E-006
 2.8500160E+001, 4.4194076E-001, 6.1395800E-006
 2.8600153E+001, 4.4226685E-001, 6.1221417E-006
 2.8700115E+001, 4.4259293E-001, 6.0881684E-006
 2.8800063E+001, 4.4291901E-001, 6.1173623E-006
 2.8900099E+001, 4.4324517E-001, 6.1120440E-006
 2.9000123E+001, 4.4357146E-001, 6.0802790E-006
 2.9100099E+001, 4.4389763E-001, 6.1337671E-006
 2.9200008E+001, 4.4422361E-001, 6.0876436E-006
 2.9300007E+001, 4.4454957E-001, 6.0996760E-006
 2.9400126E+001, 4.4487594E-001, 6.1243074E-006
 2.9500093E+001, 4.4520222E-001, 6.0440420E-006
 2.9600097E+001, 4.4552835E-001, 6.0899572E-006
 2.9700068E+001, 4.4585442E-001, 6.0613705E-006
 2.9800116E+001, 4.4618056E-001, 6.0333606E-006
 2.9900009E+001, 4.4650661E-001, 6.0679078E-006
 3.0000227E+001, 4.4683294E-001, 5.9993676E-006
 3.0100037E+001, 4.4715908E-001, 5.9786104E-006
 3.0200110E+001, 4.4748497E-001, 5.9983823E-006
 3.0300088E+001, 4.4781114E-001, 5.9785887E-006
 3.0400042E+001, 4.4813711E-001, 6.0021087E-006
 3.0500157E+001, 4.4846330E-001, 6.0158483E-006
 3.0600008E+001, 4.4878929E-001, 5.9598242E-006
 3.0700034E+001, 4.4911513E-001, 5.9981807E-006
 3.0800050E+001, 4.4944124E-001, 5.9769999E-006
 3.0900027E+001, 4.4976727E-001, 5.9747576E-006
 3.1000105E+001, 4.5009346E-001, 5.9842912E-006
 3.1100050E+001, 4.5041953E-001, 5.9616459E-006
 3.1200065E+001, 4.5074547E-001, 6.0141836E-006
 3.1300093E+001, 4.5107155E-001, 5.9806048E-006
 3.1400121E+001, 4.5139764E-001, 6.0147913E-006
 3.1500077E+001, 4.5172365E-001, 5.9848342E-006
 3.1600154E+001, 4.5204972E-001, 6.0105383E-006
 3.1700145E+001, 4.5237586E-001, 6.0165139E-006
 3.1800083E+001, 4.5270172E-001, 5.9615021E-006
 3.1900025E+001, 4.5302752E-001, 6.0524520E-006
 3.2000038E+001, 4.5335340E-001, 5.9904245E-006
 3.2100094E+001, 4.5367949E-001, 5.9901719E-006
 3.2200180E+001, 4.5400571E-001, 5.9936899E-006
 3.2300089E+001, 4.5433164E-001, 5.9564021E-006
 3.2400054E+001, 4.5465740E-001, 5.9443994E-006
 3.2500181E+001, 4.5498353E-001, 5.9406032E-006
 3.2600202E+001, 4.5530972E-001, 5.8937481E-006
 3.2700120E+001, 4.5563550E-001, 5.8670783E-006
 3.2800219E+001, 4.5596145E-001, 5.8908999E-006
 3.2900042E+001, 4.5628730E-001, 5.8706651E-006
 3.3000108E+001, 4.5661302E-001, 5.8357762E-006
 3.3100218E+001, 4.5693935E-001, 5.7229914E-006
 3.3200100E+001, 4.5726536E-001, 5.6889429E-006
 3.3300018E+001, 4.5759087E-001, 5.5985272E-006
 3.3400140E+001, 4.5791685E-001, 5.5272608E-006
 3.3500161E+001, 4.5824302E-001, 5.6148536E-006
 3.3600174E+001, 4.5856888E-001, 5.5284940E-006
 3.3700119E+001, 4.5889475E-001, 5.5590681E-006
 3.3800071E+001, 4.5922035E-001, 5.4381939E-006
 3.3900149E+001, 4.5954629E-001, 5.4991378E-006
 3.4000011E+001, 4.5987207E-001, 5.3146149E-006
 3.4100001E+001, 4.6019764E-001, 5.5255028E-006
 3.4200076E+001, 4.6052355E-001, 5.3156472E-006
 3.4300068E+001, 4.6084948E-001, 5.3672012E-006
 3.4400041E+001, 4.6117529E-001, 5.3200222E-006
 3.4500149E+001, 4.6150121E-001, 5.3567606E-006
 3.4600062E+001, 4.6182708E-001, 5.3501308E-006
 3.4700009E+001, 4.6215267E-001, 5.2937388E-006
 3.4800041E+001, 4.6247846E-001, 5.5569680E-006
 3.4900087E+001, 4.6280438E-001, 5.5428980E-006
 3.5000171E+001, 4.6313034E-001, 5.2962546E-006
 3.5100222E+001, 4.6345630E-001, 5.6385323E-006
 3.5200162E+001, 4.6378210E-001, 5.5561106E-006
 3.5300100E+001, 4.6410760E-001, 5.5204583E-006
 3.5400154E+001, 4.6443334E-001, 5.5122634E-006
 3.5500058E+001, 4.6475911E-001, 5.5750822E-006
 3.5600125E+001, 4.6508469E-001, 5.5586578E-006
 3.5700027E+001, 4.6541042E-001, 5.4784822E-006
 3.5800115E+001, 4.6573608E-001, 5.4952563E-006
 3.5900041E+001, 4.6606183E-001, 5.4539638E-006
 3.6000090E+001, 4.6638757E-001, 5.4341777E-006
 3.6100061E+001, 4.6671327E-001, 5.4666268E-006
 3.6200017E+001, 4.6703881E-001, 5.3850891E-006
 3.6300090E+001, 4.6736460E-001, 5.4636405E-006
 3.6400006E+001, 4.6769028E-001, 5.6249014E-006
 3.6500062E+001, 4.6801590E-001, 5.1383841E-006
 3.6600107E+001, 4.6834185E-001, 5.5522124E-006
 3.6700135E+001, 4.6866769E-001, 5.4493354E-006
 3.6800162E+001, 4.6899343E-001, 5.2972404E-006
 3.6900044E+001, 4.6931901E-001, 5.4344464E-006
 3.7000211E+001, 4.6964474E-001, 5.3449240E-006
 3.7100107E+001, 4.6997045E-001, 5.2765323E-006
 3.7200120E+001, 4.7029596E-001, 5.3427464E-006
 3.7300155E+001, 4.7062158E-001, 5.3476398E-006
 3.7400188E+001, 4.7094737E-001, 5.3225249E-006
 3.7500102E+001, 4.7127286E-001, 5.2313943E-006
 3.7600165E+001, 4.7159846E-001, 5.3153946E-006
 3.7700146E+001, 4.7192421E-001, 5.2841657E-006
 3.7800012E+001, 4.7224959E-001, 5.3440993E-006
 3.7900210E+001, 4.7257531E-001, 5.2962210E-006
 3.8000120E+001, 4.7290105E-001, 5.3383676E-006
 3.8100026E+001, 4.7322632E-001, 5.1253130E-006
 3.8200039E+001, 4.7355177E-001, 5.3945789E-006
 3.8300060E+001, 4.7387741E-001, 4.7556212E-006
 3.8400109E+001, 4.7420306E-001, 5.1197843E-006
 3.8500048E+001, 4.7452862E-001, 4.7847490E-006
 3.8600025E+001, 4.7485406E-001, 5.0178300E-006
 3.8700024E+001, 4.7517947E-001, 4.9692599E-006
 3.8800013E+001, 4.7550506E-001, 4.9565956E-006
 3.8900118E+001, 4.7583068E-001, 5.0390546E-006
 3.9000080E+001, 4.7615633E-001, 4.8753927E-006
 3.9100091E+001, 4.7648192E-001, 5.0398148E-006
 3.9200106E+001, 4.7680741E-001, 5.0853342E-006
 3.9300105E+001, 4.7713296E-001, 4.9495458E-006
 3.9400181E+001, 4.7745856E-001, 5.2999179E-006
 3.9500145E+001, 4.7778424E-001, 5.0003451E-006
 3.9600202E+001, 4.7810968E-001, 4.8806576E-006
 3.9700031E+001, 4.7843500E-001, 5.3380338E-006
 3.9800208E+001, 4.7876056E-001, 5.0462696E-006
 3.9900152E+001, 4.7908615E-001, 5.0081226E-006
 4.0000056E+001, 4.7941139E-001, 5.3084684E-006
 4.0100217E+001, 4.7973698E-001, 5.1030540E-006
 4.0200146E+001, 4.8006254E-001, 5.1093646E-006
 4.0300196E+001, 4.8038794E-001, 5.2450002E-006
 4.0400073E+001, 4.8071330E-001, 5.1164922E-006
 4.0500091E+001, 4.8103851E-001, 5.0314959E-006
 4.0600231E+001, 4.8136421E-001, 4.6306445E-006
 4.0700092E+001, 4.8168956E-001, 5.1053998E-006
 4.0800243E+001, 4.8201438E-001, 2.2819860E-006
 4.0900299E+001, 4.8234026E-001, 0.0000000E+000
 4.1000203E+001, 4.8266562E-001, 0.0000000E+000
 4.1100108E+001, 4.8299072E-001, 0.0000000E+000
 4.1200012E+001, 4.8318848E-001, 0.0000000E+000
 4.1300283E+001, 4.8318848E-001, 0.0000000E+000
 4.1400187E+001, 4.8318848E-001, 0.0000000E+000
 4.1500092E+001, 4.8318848E-001, 0.0000000E+000
 4.1600033E+001, 4.8318848E-001, 0.0000000E+000
 4.1700267E+001, 4.8318848E-001, 0.0000000E+000
 4.1800098E+001, 4.8318848E-001, 0.0000000E+000
 4.1900332E+001, 4.8318848E-001, 0.0000000E+000
 4.2000000E+001, 4.8318848E-001, 0.0000000E+000
