s,mol/mol,kW
 5.5000552E+000, 1.0113168E-001, 6.4093239E-006
 5.6000270E+000, 1.0413079E-001, 6.4119567E-006
 5.7000781E+000, 1.0711392E-001, 6.6367293E-006
 5.8000499E+000, 1.1007552E-001, 7.0810342E-006
 5.9000218E+000, 1.1301654E-001, 6.8727549E-006
 6.0000491E+000, 1.1593986E-001, 6.9568773E-006
 6.1000718E+000, 1.1884886E-001, 6.9811846E-006
 6.2000320E+000, 1.2174292E-001, 6.8507379E-006
 6.3000416E+000, 1.2462231E-001, 6.6151712E-006
 6.4000157E+000, 1.2748491E-001, 6.5883770E-006
 6.5000425E+000, 1.3032981E-001, 6.6240179E-006
 6.6000016E+000, 1.3315767E-001, 6.5917994E-006
 6.7000886E+000, 1.3597196E-001, 6.4961022E-006
 6.8000587E+000, 1.3877324E-001, 6.4934754E-006
 6.9000804E+000, 1.4155977E-001, 6.1268620E-006
 7.0000120E+000, 1.4432970E-001, 6.2643551E-006
 7.1000793E+000, 1.4708253E-001, 6.2268208E-006
 7.2000920E+000, 1.4982030E-001, 6.2328601E-006
 7.3000958E+000, 1.5254438E-001, 6.2458630E-006
 7.4000016E+000, 1.5525577E-001, 6.0963963E-006
 7.5000054E+000, 1.5795183E-001, 6.2320964E-006
 7.6000092E+000, 1.6063145E-001, 6.2406848E-006
 7.7000131E+000, 1.6329551E-001, 6.2488034E-006
 7.8000953E+000, 1.6594898E-001, 6.1424287E-006
 7.9000697E+000, 1.6859079E-001, 6.0018551E-006
 8.0000441E+000, 1.7121623E-001, 6.0223013E-006
 8.1000185E+000, 1.7382399E-001, 6.0290679E-006
 8.2001008E+000, 1.7641981E-001, 5.8520489E-006
 8.3000752E+000, 1.7900467E-001, 5.8075613E-006
 8.4000496E+000, 1.8157622E-001, 5.8073232E-006
 8.5000024E+000, 1.8413112E-001, 5.5649602E-006
 8.6000092E+000, 1.8667072E-001, 5.7543257E-006
 8.7000160E+000, 1.8920018E-001, 5.6048748E-006
 8.8000227E+000, 1.9171962E-001, 5.5153141E-006
 8.9000295E+000, 1.9422433E-001, 5.1528263E-006
 9.0000362E+000, 1.9671236E-001, 5.3596890E-006
 9.1000786E+000, 1.9919030E-001, 5.2109841E-006
 9.2000379E+000, 2.0165793E-001, 5.0454635E-006
 9.3001277E+000, 2.0411196E-001, 4.8049554E-006
 9.4000870E+000, 2.0654996E-001, 4.8819561E-006
 9.5000463E+000, 2.0897606E-001, 4.8761942E-006
 9.6001231E+000, 2.1139456E-001, 4.6252746E-006
 9.7000302E+000, 2.1379671E-001, 4.4966347E-006
 9.8000808E+000, 2.1618544E-001, 4.7358913E-006
 9.9001315E+000, 2.1856902E-001, 4.6603935E-006
 1.0000039E+001, 2.2092442E-001, 3.3150691E-006
 1.0100088E+001, 2.2328930E-001, 3.6320919E-006
 1.0200148E+001, 2.2563645E-001, 4.2904145E-006
 1.0300023E+001, 2.2796370E-001, 4.3212206E-006
 1.0400055E+001, 2.3028295E-001, 4.1272442E-006
 1.0500086E+001, 2.3258354E-001, 3.3438881E-006
 1.0600148E+001, 2.3488818E-001, 1.3577245E-006
 1.0700147E+001, 2.3717596E-001, 4.2023404E-006
 1.0800147E+001, 2.3945027E-001, 3.6831693E-006
 1.0900147E+001, 2.4171220E-001, 4.2305549E-006
 1.1000163E+001, 2.4396695E-001, 3.3434517E-006
 1.1100028E+001, 2.4620099E-001, 3.8177382E-006
 1.1200074E+001, 2.4842725E-001, 3.4983213E-007
 1.1300287E+001, 2.5065211E-001, 0.0000000E+000
 1.1400213E+001, 2.5286780E-001, 0.0000000E+000
 1.1500060E+001, 2.5481029E-001, 0.0000000E+000
 1.1600420E+001, 2.5508603E-001, 0.0000000E+000
 1.1700320E+001, 2.5508603E-001, 0.0000000E+000
 1.1800292E+001, 2.5508603E-001, 0.0000000E+000
 1.1900242E+001, 2.5508603E-001, 0.0000000E+000
 1.2000340E+001, 2.5508603E-001, 0.0000000E+000
 1.2100219E+001, 2.5508603E-001, 0.0000000E+000
 1.2200202E+001, 2.5508603E-001, 2.5166217E-007
 1.2300171E+001, 2.5508603E-001, 1.9556779E-006
 1.2400023E+001, 2.5508603E-001, 1.8269679E-006
 1.2500163E+001, 2.5508603E-001, 1.4591820E-006
 1.2600059E+001, 2.5508603E-001, 1.1635187E-006
 1.2700199E+001, 2.5508603E-001, 7.3225822E-007
 1.2800095E+001, 2.5508603E-001, 2.1305921E-007
 1.2900088E+001, 2.5508603E-001, 1.3015648E-008
 1.3000033E+001, 2.5508603E-001, 0.0000000E+000
 1.3100220E+001, 2.5508603E-001, 0.0000000E+000
 1.3200288E+001, 2.5508603E-001, 0.0000000E+000
 1.3300090E+001, 2.5508603E-001, 0.0000000E+000
 1.3400146E+001, 2.5508603E-001, 0.0000000E+000
 1.3500295E+001, 2.5508603E-001, 0.0000000E+000
 1.3600204E+001, 2.5508603E-001, 0.0000000E+000
 1.3700108E+001, 2.5508603E-001, 0.0000000E+000
 1.3800056E+001, 2.5508603E-001, 0.0000000E+000
 1.3900265E+001, 2.5508603E-001, 0.0000000E+000
 1.4000495E+001, 2.5508603E-001, 0.0000000E+000
 1.4100112E+001, 2.5508603E-001, 0.0000000E+000
 1.4200442E+001, 2.5508603E-001, 0.0000000E+000
 1.4300501E+001, 2.5508603E-001, 0.0000000E+000
 1.4400314E+001, 2.5508603E-001, 0.0000000E+000
 1.4500377E+001, 2.5508603E-001, 0.0000000E+000
 1.4600311E+001, 2.5508603E-001, 0.0000000E+000
 1.4700302E+001, 2.5508603E-001, 0.0000000E+000
 1.4800663E+001, 2.5508603E-001, 0.0000000E+000
 1.4900484E+001, 2.5508603E-001, 0.0000000E+000
 1.5000092E+001, 2.5508603E-001, 0.0000000E+000
 1.5100353E+001, 2.5508603E-001, 0.0000000E+000
 1.5200279E+001, 2.5508603E-001, 0.0000000E+000
 1.5300177E+001, 2.5508603E-001, 0.0000000E+000
 1.5400584E+001, 2.5508603E-001, 0.0000000E+000
 1.5500306E+001, 2.5508603E-001, 0.0000000E+000
 1.5600525E+001, 2.5508603E-001, 0.0000000E+000
 1.5700216E+001, 2.5508603E-001, 0.0000000E+000
 1.5800381E+001, 2.5508603E-001, 0.0000000E+000
 1.5900494E+001, 2.5508603E-001, 0.0000000E+000
 1.6000054E+001, 2.5508603E-001, 0.0000000E+000
 1.6100047E+001, 2.5508603E-001, 0.0000000E+000
 1.6200480E+001, 2.5508603E-001, 0.0000000E+000
 1.6300059E+001, 2.5508603E-001, 0.0000000E+000
 1.6400267E+001, 2.5508603E-001, 0.0000000E+000
 1.6500563E+001, 2.5508603E-001, 0.0000000E+000
 1.6600459E+001, 2.5508603E-001, 0.0000000E+000
 1.6700125E+001, 2.5508603E-001, 0.0000000E+000
 1.6800236E+001, 2.5508603E-001, 0.0000000E+000
 1.6900074E+001, 2.5508603E-001, 0.0000000E+000
 1.7000336E+001, 2.5508603E-001, 0.0000000E+000
 1.7100098E+001, 2.5508603E-001, 0.0000000E+000
 1.7200245E+001, 2.5508603E-001, 0.0000000E+000
 1.7300329E+001, 2.5508603E-001, 0.0000000E+000
 1.7400057E+001, 2.5508603E-001, 0.0000000E+000
 1.7500606E+001, 2.5508603E-001, 0.0000000E+000
 1.7600594E+001, 2.5508603E-001, 0.0000000E+000
 1.7700181E+001, 2.5508603E-001, 0.0000000E+000
 1.7800464E+001, 2.5508603E-001, 0.0000000E+000
 1.7900300E+001, 2.5508603E-001, 0.0000000E+000
 1.8000020E+001, 2.5508603E-001, 0.0000000E+000
 1.8100951E+001, 2.5508603E-001, 0.0000000E+000
 1.8200126E+001, 2.5508603E-001, 0.0000000E+000
 1.8300134E+001, 2.5508603E-001, 0.0000000E+000
 1.8400764E+001, 2.5508603E-001, 0.0000000E+000
 1.8500183E+001, 2.5508603E-001, 0.0000000E+000
 1.8600348E+001, 2.5508603E-001, 0.0000000E+000
 1.8700105E+001, 2.5508603E-001, 0.0000000E+000
 1.8800983E+001, 2.5508603E-001, 0.0000000E+000
 1.8900740E+001, 2.5508603E-001, 0.0000000E+000
 1.9000497E+001, 2.5508603E-001, 0.0000000E+000
 1.9100571E+001, 2.5508603E-001, 0.0000000E+000
 1.9200573E+001, 2.5508603E-001, 0.0000000E+000
 1.9300782E+001, 2.5508603E-001, 0.0000000E+000
 1.9400176E+001, 2.5508603E-001, 0.0000000E+000
 1.9500385E+001, 2.5508603E-001, 0.0000000E+000
 1.9600593E+001, 2.5508603E-001, 0.0000000E+000
 1.9700802E+001, 2.5508603E-001, 0.0000000E+000
 1.9800479E+001, 2.5508603E-001, 0.0000000E+000
 1.9900063E+001, 2.5508603E-001, 0.0000000E+000
 2.0000379E+001, 2.5508603E-001, 0.0000000E+000
 2.0100659E+001, 2.5508603E-001, 0.0000000E+000
 2.0200777E+001, 2.5508603E-001, 0.0000000E+000
 2.0300535E+001, 2.5508603E-001, 0.0000000E+000
 2.0400331E+001, 2.5508603E-001, 0.0000000E+000
 2.0500350E+001, 2.5508603E-001, 0.0000000E+000
 2.0600501E+001, 2.5508603E-001, 0.0000000E+000
 2.0700167E+001, 2.5508603E-001, 0.0000000E+000
 2.0800596E+001, 2.5508603E-001, 0.0000000E+000
 2.0900102E+001, 2.5508603E-001, 0.0000000E+000
 2.1000162E+001, 2.5508603E-001, 0.0000000E+000
 2.1100391E+001, 2.5508603E-001, 0.0000000E+000
 2.1200827E+001, 2.5508603E-001, 0.0000000E+000
 2.1300503E+001, 2.5508603E-001, 0.0000000E+000
 2.1400300E+001, 2.5508603E-001, 0.0000000E+000
 2.1500693E+001, 2.5508603E-001, 0.0000000E+000
 2.1600534E+001, 2.5508603E-001, 0.0000000E+000
 2.1700374E+001, 2.5508603E-001, 0.0000000E+000
 2.1800111E+001, 2.5508603E-001, 0.0000000E+000
 2.1900959E+001, 2.5508603E-001, 0.0000000E+000
 2.2000144E+001, 2.5508603E-001, 0.0000000E+000
 2.2100255E+001, 2.5508603E-001, 0.0000000E+000
 2.2200598E+001, 2.5508603E-001, 0.0000000E+000
 2.2300248E+001, 2.5508603E-001, 0.0000000E+000
 2.2400050E+001, 2.5508603E-001, 0.0000000E+000
 2.2500427E+001, 2.5508603E-001, 0.0000000E+000
 2.2600202E+001, 2.5508603E-001, 0.0000000E+000
 2.2700369E+001, 2.5508603E-001, 0.0000000E+000
 2.2800537E+001, 2.5508603E-001, 0.0000000E+000
 2.2900704E+001, 2.5508603E-001, 0.0000000E+000
 2.3000143E+001, 2.5508603E-001, 0.0000000E+000
 2.3100485E+001, 2.5508603E-001, 0.0000000E+000
 2.3200580E+001, 2.5508603E-001, 0.0000000E+000
 2.3300394E+001, 2.5508603E-001, 0.0000000E+000
 2.3400290E+001, 2.5508603E-001, 0.0000000E+000
 2.3500185E+001, 2.5508603E-001, 0.0000000E+000
 2.3600616E+001, 2.5508603E-001, 0.0000000E+000
 2.3700376E+001, 2.5508603E-001, 0.0000000E+000
 2.3800310E+001, 2.5508603E-001, 0.0000000E+000
 2.3900465E+001, 2.5508603E-001, 0.0000000E+000
 2.4000272E+001, 2.5508603E-001, 0.0000000E+000
 2.4100078E+001, 2.5508603E-001, 0.0000000E+000
 2.4200177E+001, 2.5508603E-001, 0.0000000E+000
 2.4300427E+001, 2.5508603E-001, 0.0000000E+000
 2.4400500E+001, 2.5508603E-001, 0.0000000E+000
 2.4500045E+001, 2.5508603E-001, 0.0000000E+000
 2.4600180E+001, 2.5508603E-001, 0.0000000E+000
 2.4700592E+001, 2.5508603E-001, 0.0000000E+000
 2.4800796E+001, 2.5508603E-001, 0.0000000E+000
 2.4900684E+001, 2.5508603E-001, 0.0000000E+000
 2.5000077E+001, 2.5508603E-001, 0.0000000E+000
 2.5100472E+001, 2.5508603E-001, 0.0000000E+000
 2.5200631E+001, 2.5508603E-001, 0.0000000E+000
 2.5300369E+001, 2.5508603E-001, 0.0000000E+000
 2.5400361E+001, 2.5508603E-001, 0.0000000E+000
 2.5500400E+001, 2.5508603E-001, 0.0000000E+000
 2.5600233E+001, 2.5508603E-001, 0.0000000E+000
 2.5700065E+001, 2.5508603E-001, 0.0000000E+000
 2.5800113E+001, 2.5508603E-001, 0.0000000E+000
 2.5900788E+001, 2.5508603E-001, 0.0000000E+000
 2.6000602E+001, 2.5508603E-001, 0.0000000E+000
 2.6100047E+001, 2.5508603E-001, 0.0000000E+000
 2.6200541E+001, 2.5508603E-001, 0.0000000E+000
 2.6300770E+001, 2.5508603E-001, 0.0000000E+000
 2.6400613E+001, 2.5508603E-001, 0.0000000E+000
 2.6500289E+001, 2.5508603E-001, 0.0000000E+000
 2.6600048E+001, 2.5508603E-001, 0.0000000E+000
 2.6700541E+001, 2.5508603E-001, 0.0000000E+000
 2.6800621E+001, 2.5508603E-001, 0.0000000E+000
 2.6900702E+001, 2.5508603E-001, 0.0000000E+000
 2.7000782E+001, 2.5508603E-001, 0.0000000E+000
 2.7100353E+001, 2.5508603E-001, 0.0000000E+000
 2.7200907E+001, 2.5508603E-001, 0.0000000E+000
 2.7300155E+001, 2.5508603E-001, 0.0000000E+000
 2.7400592E+001, 2.5508603E-001, 0.0000000E+000
 2.7500156E+001, 2.5508603E-001, 0.0000000E+000
 2.7600943E+001, 2.5508603E-001, 0.0000000E+000
 2.7700952E+001, 2.5508603E-001, 0.0000000E+000
 2.7800304E+001, 2.5508603E-001, 0.0000000E+000
 2.7900020E+001, 2.5508603E-001, 0.0000000E+000
 2.8000589E+001, 2.5508603E-001, 0.0000000E+000
 2.8100646E+001, 2.5508603E-001, 0.0000000E+000
 2.8200021E+001, 2.5508603E-001, 0.0000000E+000
 2.8300241E+001, 2.5508603E-001, 0.0000000E+000
 2.8400166E+001, 2.5508603E-001, 0.0000000E+000
 2.8500017E+001, 2.5508603E-001, 0.0000000E+000
 2.8600295E+001, 2.5508603E-001, 0.0000000E+000
 2.8700903E+001, 2.5508603E-001, 0.0000000E+000
 2.8800432E+001, 2.5508603E-001, 0.0000000E+000
 2.8900718E+001, 2.5508603E-001, 0.0000000E+000
 2.9000624E+001, 2.5508603E-001, 0.0000000E+000
 2.9100213E+001, 2.5508603E-001, 0.0000000E+000
 2.9200413E+001, 2.5508603E-001, 0.0000000E+000
 2.9300632E+001, 2.5508603E-001, 0.0000000E+000
 2.9400469E+001, 2.5508603E-001, 0.0000000E+000
 2.9500313E+001, 2.5508603E-001, 0.0000000E+000
 2.9600060E+001, 2.5508603E-001, 0.0000000E+000
 2.9700319E+001, 2.5508603E-001, 0.0000000E+000
 2.9800812E+001, 2.5508603E-001, 0.0000000E+000
 2.9900339E+001, 2.5508603E-001, 0.0000000E+000
 3.0000709E+001, 2.5508603E-001, 0.0000000E+000
 3.0100236E+001, 2.5508603E-001, 0.0000000E+000
 3.0200227E+001, 2.5508603E-001, 0.0000000E+000
 3.0300243E+001, 2.5508603E-001, 0.0000000E+000
 3.0400636E+001, 2.5508603E-001, 0.0000000E+000
 3.0500684E+001, 2.5508603E-001, 0.0000000E+000
 3.0600065E+001, 2.5508603E-001, 0.0000000E+000
 3.0700709E+001, 2.5508603E-001, 0.0000000E+000
 3.0800432E+001, 2.5508603E-001, 0.0000000E+000
 3.0900002E+001, 2.5508603E-001, 0.0000000E+000
 3.1000306E+001, 2.5508603E-001, 0.0000000E+000
 3.1100546E+001, 2.5508603E-001, 0.0000000E+000
 3.1200017E+001, 2.5508603E-001, 0.0000000E+000
 3.1300790E+001, 2.5508603E-001, 0.0000000E+000
 3.1400587E+001, 2.5508603E-001, 0.0000000E+000
 3.1500621E+001, 2.5508603E-001, 0.0000000E+000
 3.1600825E+001, 2.5508603E-001, 0.0000000E+000
 3.1700884E+001, 2.5508603E-001, 0.0000000E+000
 3.1800897E+001, 2.5508603E-001, 0.0000000E+000
 3.1900331E+001, 2.5508603E-001, 0.0000000E+000
 3.2000747E+001, 2.5508603E-001, 0.0000000E+000
 3.2100348E+001, 2.5508603E-001, 0.0000000E+000
 3.2200601E+001, 2.5508603E-001, 0.0000000E+000
 3.2300319E+001, 2.5508603E-001, 0.0000000E+000
 3.2400774E+001, 2.5508603E-001, 0.0000000E+000
 3.2500659E+001, 2.5508603E-001, 0.0000000E+000
 3.2600074E+001, 2.5508603E-001, 0.0000000E+000
 3.2700592E+001, 2.5508603E-001, 0.0000000E+000
 3.2800416E+001, 2.5508603E-001, 0.0000000E+000
 3.2900384E+001, 2.5508603E-001, 0.0000000E+000
 3.3000710E+001, 2.5508603E-001, 0.0000000E+000
 3.3100772E+001, 2.5508603E-001, 0.0000000E+000
 3.3200384E+001, 2.5508603E-001, 0.0000000E+000
 3.3300390E+001, 2.5508603E-001, 0.0000000E+000
 3.3400580E+001, 2.5508603E-001, 0.0000000E+000
 3.3500280E+001, 2.5508603E-001, 0.0000000E+000
 3.3600197E+001, 2.5508603E-001, 0.0000000E+000
 3.3700560E+001, 2.5508603E-001, 0.0000000E+000
 3.3800373E+001, 2.5508603E-001, 0.0000000E+000
 3.3900750E+001, 2.5508603E-001, 0.0000000E+000
 3.4000269E+001, 2.5508603E-001, 0.0000000E+000
 3.4100647E+001, 2.5508603E-001, 0.0000000E+000
 3.4200166E+001, 2.5508603E-001, 0.0000000E+000
 3.4300200E+001, 2.5508603E-001, 0.0000000E+000
 3.4400135E+001, 2.5508603E-001, 0.0000000E+000
 3.4500197E+001, 2.5508603E-001, 0.0000000E+000
 3.4600427E+001, 2.5508603E-001, 0.0000000E+000
 3.4700172E+001, 2.5508603E-001, 0.0000000E+000
 3.4800228E+001, 2.5508603E-001, 0.0000000E+000
 3.4900604E+001, 2.5508603E-001, 0.0000000E+000
 3.5000465E+001, 2.5508603E-001, 0.0000000E+000
 3.5100334E+001, 2.5508603E-001, 0.0000000E+000
 3.5200358E+001, 2.5508603E-001, 0.0000000E+000
 3.5300248E+001, 2.5508603E-001, 0.0000000E+000
 3.5400032E+001, 2.5508603E-001, 0.0000000E+000
 3.5500224E+001, 2.5508603E-001, 0.0000000E+000
 3.5600108E+001, 2.5508603E-001, 0.0000000E+000
 3.5700129E+001, 2.5508603E-001, 0.0000000E+000
 3.5800878E+001, 2.5508603E-001, 0.0000000E+000
 3.5900351E+001, 2.5508603E-001, 0.0000000E+000
 3.6000377E+001, 2.5508603E-001, 0.0000000E+000
 3.6100004E+001, 2.5508603E-001, 0.0000000E+000
 3.6200147E+001, 2.5508603E-001, 0.0000000E+000
 3.6300583E+001, 2.5508603E-001, 0.0000000E+000
 3.6400007E+001, 2.5508603E-001, 0.0000000E+000
 3.6500116E+001, 2.5508603E-001, 0.0000000E+000
 3.6600271E+001, 2.5508603E-001, 0.0000000E+000
 3.6700508E+001, 2.5508603E-001, 0.0000000E+000
 3.6800753E+001, 2.5508603E-001, 0.0000000E+000
 3.6900019E+001, 2.5508603E-001, 0.0000000E+000
 3.7000651E+001, 2.5508603E-001, 0.0000000E+000
 3.7100718E+001, 2.5508603E-001, 0.0000000E+000
 3.7200507E+001, 2.5508603E-001, 0.0000000E+000
 3.7300035E+001, 2.5508603E-001, 0.0000000E+000
 3.7400473E+001, 2.5508603E-001, 0.0000000E+000
 3.7500130E+001, 2.5508603E-001, 0.0000000E+000
 3.7600107E+001, 2.5508603E-001, 0.0000000E+000
 3.7700145E+001, 2.5508603E-001, 0.0000000E+000
 3.7800728E+001, 2.5508603E-001, 0.0000000E+000
 3.7900766E+001, 2.5508603E-001, 0.0000000E+000
 3.8000153E+001, 2.5508603E-001, 0.0000000E+000
 3.8100518E+001, 2.5508603E-001, 0.0000000E+000
 3.8200836E+001, 2.5508603E-001, 0.0000000E+000
 3.8300799E+001, 2.5508603E-001, 0.0000000E+000
 3.8400526E+001, 2.5508603E-001, 0.0000000E+000
 3.8500795E+001, 2.5508603E-001, 0.0000000E+000
 3.8600449E+001, 2.5508603E-001, 0.0000000E+000
 3.8700780E+001, 2.5508603E-001, 0.0000000E+000
 3.8800181E+001, 2.5508603E-001, 0.0000000E+000
 3.8900028E+001, 2.5508603E-001, 0.0000000E+000
 3.9000177E+001, 2.5508603E-001, 0.0000000E+000
 3.9100298E+001, 2.5508603E-001, 0.0000000E+000
 3.9200213E+001, 2.5508603E-001, 0.0000000E+000
 3.9300571E+001, 2.5508603E-001, 0.0000000E+000
 3.9400604E+001, 2.5508603E-001, 0.0000000E+000
 3.9500496E+001, 2.5508603E-001, 0.0000000E+000
 3.9600111E+001, 2.5508603E-001, 0.0000000E+000
 3.9700142E+001, 2.5508603E-001, 0.0000000E+000
 3.9800620E+001, 2.5508603E-001, 0.0000000E+000
 3.9900337E+001, 2.5508603E-001, 0.0000000E+000
 4.0000405E+001, 2.5508603E-001, 0.0000000E+000
 4.0100823E+001, 2.5508603E-001, 0.0000000E+000
 4.0200642E+001, 2.5508603E-001, 0.0000000E+000
 4.0300768E+001, 2.5508603E-001, 0.0000000E+000
 4.0400120E+001, 2.5508603E-001, 0.0000000E+000
 4.0500470E+001, 2.5508603E-001, 0.0000000E+000
 4.0600371E+001, 2.5508603E-001, 0.0000000E+000
 4.0700482E+001, 2.5508603E-001, 0.0000000E+000
 4.0800229E+001, 2.5508603E-001, 0.0000000E+000
 4.0900292E+001, 2.5508603E-001, 0.0000000E+000
 4.1000192E+001, 2.5508603E-001, 0.0000000E+000
 4.1100265E+001, 2.5508603E-001, 0.0000000E+000
 4.1200410E+001, 2.5508603E-001, 0.0000000E+000
 4.1300556E+001, 2.5508603E-001, 0.0000000E+000
 4.1400788E+001, 2.5508603E-001, 0.0000000E+000
 4.1500591E+001, 2.5508603E-001, 0.0000000E+000
 4.1600031E+001, 2.5508603E-001, 0.0000000E+000
 4.1700046E+001, 2.5508603E-001, 0.0000000E+000
 4.1800560E+001, 2.5508603E-001, 0.0000000E+000
 4.1900069E+001, 2.5508603E-001, 0.0000000E+000
 4.2000000E+001, 2.5508603E-001, 0.0000000E+000
