s,mol/mol,kW
 5.5000552E+000, 1.0113168E-001, 6.4093239E-006
 5.6000270E+000, 1.0413079E-001, 6.4119567E-006
 5.7000781E+000, 1.0711392E-001, 6.6367293E-006
 5.8000499E+000, 1.1007552E-001, 7.0810342E-006
 5.9000218E+000, 1.1301654E-001, 6.8727549E-006
 6.0000491E+000, 1.1593986E-001, 6.9568773E-006
 6.1000718E+000, 1.1884886E-001, 6.9811846E-006
 6.2000320E+000, 1.2174292E-001, 6.8507379E-006
 6.3000416E+000, 1.2462231E-001, 6.6151712E-006
 6.4000157E+000, 1.2748491E-001, 6.5883770E-006
 6.5000425E+000, 1.3032981E-001, 6.6240179E-006
 6.6000016E+000, 1.3315767E-001, 6.5917994E-006
 6.7000886E+000, 1.3597196E-001, 6.4961022E-006
 6.8000587E+000, 1.3877324E-001, 6.4934754E-006
 6.9000804E+000, 1.4155977E-001, 6.1268620E-006
 7.0000120E+000, 1.4432970E-001, 6.2643551E-006
 7.1000793E+000, 1.4708253E-001, 6.2268208E-006
 7.2000920E+000, 1.4982030E-001, 6.2328601E-006
 7.3000958E+000, 1.5254438E-001, 6.2458630E-006
 7.4000016E+000, 1.5525577E-001, 6.0963963E-006
 7.5000054E+000, 1.5795183E-001, 6.2320964E-006
 7.6000092E+000, 1.6063145E-001, 6.2406848E-006
 7.7000131E+000, 1.6329551E-001, 6.2488034E-006
 7.8000953E+000, 1.6594898E-001, 6.1424287E-006
 7.9000697E+000, 1.6859079E-001, 6.0018551E-006
 8.0000441E+000, 1.7121623E-001, 6.0223013E-006
 8.1000185E+000, 1.7382399E-001, 6.0290679E-006
 8.2001008E+000, 1.7641981E-001, 5.8520489E-006
 8.3000752E+000, 1.7900467E-001, 5.8075613E-006
 8.4000496E+000, 1.8157622E-001, 5.8073232E-006
 8.5000024E+000, 1.8413112E-001, 5.5649602E-006
 8.6000092E+000, 1.8667072E-001, 5.7543257E-006
 8.7000160E+000, 1.8920018E-001, 5.6048748E-006
 8.8000227E+000, 1.9171962E-001, 5.5153141E-006
 8.9000295E+000, 1.9422433E-001, 5.1528263E-006
 9.0000362E+000, 1.9671236E-001, 5.3596890E-006
 9.1000786E+000, 1.9919030E-001, 5.2109841E-006
 9.2000379E+000, 2.0165793E-001, 5.0454635E-006
 9.3001277E+000, 2.0411196E-001, 4.8049554E-006
 9.4000870E+000, 2.0654996E-001, 4.8819561E-006
 9.5000463E+000, 2.0897606E-001, 4.8761942E-006
 9.6001231E+000, 2.1139456E-001, 4.6252746E-006
 9.7000302E+000, 2.1379671E-001, 4.4966347E-006
 9.8000808E+000, 2.1618544E-001, 4.7358913E-006
 9.9001315E+000, 2.1856902E-001, 4.6603935E-006
 1.0000039E+001, 2.2092442E-001, 3.3150691E-006
 1.0100088E+001, 2.2328930E-001, 3.6320919E-006
 1.0200148E+001, 2.2563645E-001, 4.2904145E-006
 1.0300023E+001, 2.2796370E-001, 4.3212206E-006
 1.0400055E+001, 2.3028295E-001, 4.1272442E-006
 1.0500086E+001, 2.3258354E-001, 3.3438881E-006
 1.0600148E+001, 2.3488818E-001, 1.3577245E-006
 1.0700147E+001, 2.3717596E-001, 4.2023404E-006
 1.0800147E+001, 2.3945027E-001, 3.6831693E-006
 1.0900147E+001, 2.4171220E-001, 4.2305549E-006
 1.1000163E+001, 2.4396695E-001, 3.3434517E-006
 1.1100028E+001, 2.4620099E-001, 3.8177382E-006
 1.1200074E+001, 2.4842725E-001, 3.4983213E-007
 1.1300287E+001, 2.5065211E-001, 0.0000000E+000
 1.1400213E+001, 2.5286780E-001, 0.0000000E+000
 1.1500060E+001, 2.5508603E-001, 0.0000000E+000
 1.1600420E+001, 2.5508603E-001, 0.0000000E+000
 1.1700320E+001, 2.5508603E-001, 0.0000000E+000
 1.1800292E+001, 2.5508603E-001, 0.0000000E+000
 1.1900242E+001, 2.5508603E-001, 0.0000000E+000
 1.2000340E+001, 2.5508603E-001, 0.0000000E+000
 1.2100219E+001, 2.5508603E-001, 0.0000000E+000
 1.2200202E+001, 2.5508603E-001, 2.5166217E-007
 1.2300171E+001, 2.5508603E-001, 1.9556779E-006
 1.2400023E+001, 2.5508603E-001, 1.8269679E-006
 1.2500163E+001, 2.5508603E-001, 1.4591820E-006
 1.2600059E+001, 2.5508603E-001, 1.1635187E-006
 1.2700199E+001, 2.5508603E-001, 7.3225822E-007
 1.2800095E+001, 2.5508603E-001, 2.1305921E-007
 1.2900088E+001, 2.5508603E-001, 1.3015648E-008
 1.3000033E+001, 2.5508603E-001, 0.0000000E+000
 1.3100220E+001, 2.5508603E-001, 0.0000000E+000
 1.3200288E+001, 2.5508603E-001, 0.0000000E+000
 1.3300090E+001, 2.5508603E-001, 0.0000000E+000
 1.3400146E+001, 2.5508603E-001, 0.0000000E+000
 1.3500295E+001, 2.5508603E-001, 0.0000000E+000
 1.3600204E+001, 2.5508603E-001, 0.0000000E+000
 1.3700108E+001, 2.5508603E-001, 0.0000000E+000
 1.3800056E+001, 2.5508603E-001, 0.0000000E+000
 1.3900265E+001, 2.5508603E-001, 0.0000000E+000
 1.4000495E+001, 2.5508603E-001, 0.0000000E+000
 1.4100112E+001, 2.5508603E-001, 0.0000000E+000
 1.4200442E+001, 2.5508603E-001, 0.0000000E+000
 1.4300501E+001, 2.5508603E-001, 0.0000000E+000
 1.4400314E+001, 2.5508603E-001, 0.0000000E+000
 1.4500377E+001, 2.5508603E-001, 0.0000000E+000
 1.4600311E+001, 2.5508603E-001, 0.0000000E+000
 1.4700302E+001, 2.5508603E-001, 0.0000000E+000
 1.4800663E+001, 2.5508603E-001, 0.0000000E+000
 1.4900484E+001, 2.5508603E-001, 0.0000000E+000
 1.5000092E+001, 2.5508603E-001, 0.0000000E+000
 1.5100353E+001, 2.5508603E-001, 0.0000000E+000
 1.5200279E+001, 2.5508603E-001, 0.0000000E+000
 1.5300177E+001, 2.5508603E-001, 0.0000000E+000
 1.5400584E+001, 2.5508603E-001, 0.0000000E+000
 1.5500306E+001, 2.5508603E-001, 0.0000000E+000
 1.5600525E+001, 2.5508603E-001, 0.0000000E+000
 1.5700216E+001, 2.5508603E-001, 0.0000000E+000
 1.5800381E+001, 2.5508603E-001, 0.0000000E+000
 1.5900494E+001, 2.5508603E-001, 0.0000000E+000
 1.6000054E+001, 2.5508603E-001, 0.0000000E+000
 1.6100047E+001, 2.5508603E-001, 0.0000000E+000
 1.6200480E+001, 2.5508603E-001, 0.0000000E+000
 1.6300059E+001, 2.5508603E-001, 0.0000000E+000
 1.6400267E+001, 2.5508603E-001, 0.0000000E+000
 1.6500563E+001, 2.5508603E-001, 0.0000000E+000
 1.6600459E+001, 2.5508603E-001, 0.0000000E+000
 1.6700125E+001, 2.5508603E-001, 0.0000000E+000
 1.6800235E+001, 2.5508603E-001, 0.0000000E+000
 1.6900074E+001, 2.5508603E-001, 0.0000000E+000
 1.7000336E+001, 2.5508603E-001, 0.0000000E+000
 1.7100098E+001, 2.5508603E-001, 0.0000000E+000
 1.7200245E+001, 2.5508603E-001, 0.0000000E+000
 1.7300329E+001, 2.5508603E-001, 0.0000000E+000
 1.7400057E+001, 2.5508603E-001, 0.0000000E+000
 1.7500606E+001, 2.5508603E-001, 0.0000000E+000
 1.7600594E+001, 2.5508603E-001, 0.0000000E+000
 1.7700181E+001, 2.5508603E-001, 0.0000000E+000
 1.7800463E+001, 2.5508603E-001, 0.0000000E+000
 1.7900299E+001, 2.5508603E-001, 0.0000000E+000
 1.8000019E+001, 2.5508603E-001, 0.0000000E+000
 1.8100950E+001, 2.5508603E-001, 0.0000000E+000
 1.8200125E+001, 2.5508603E-001, 0.0000000E+000
 1.8300134E+001, 2.5508603E-001, 0.0000000E+000
 1.8400763E+001, 2.5508603E-001, 0.0000000E+000
 1.8500182E+001, 2.5508603E-001, 0.0000000E+000
 1.8600347E+001, 2.5508603E-001, 0.0000000E+000
 1.8700104E+001, 2.5508603E-001, 0.0000000E+000
 1.8800842E+001, 2.5508603E-001, 0.0000000E+000
 1.8900394E+001, 2.5508603E-001, 0.0000000E+000
 1.9000953E+001, 2.5508603E-001, 0.0000000E+000
 1.9100506E+001, 2.5508603E-001, 0.0000000E+000
 1.9200606E+001, 2.5508603E-001, 0.0000000E+000
 1.9300389E+001, 2.5508603E-001, 0.0000000E+000
 1.9400173E+001, 2.5508603E-001, 0.0000000E+000
 1.9500767E+001, 2.5508603E-001, 0.0000000E+000
 1.9600307E+001, 2.5508603E-001, 0.0000000E+000
 1.9700635E+001, 2.5508603E-001, 0.0000000E+000
 1.9800187E+001, 2.5508603E-001, 0.0000000E+000
 1.9900457E+001, 2.5508603E-001, 0.0000000E+000
 2.0000006E+001, 2.5508603E-001, 0.0000000E+000
 2.0100139E+001, 2.5508603E-001, 0.0000000E+000
 2.0200517E+001, 2.5508603E-001, 0.0000000E+000
 2.0300436E+001, 2.5508603E-001, 0.0000000E+000
 2.0400080E+001, 2.5508603E-001, 0.0000000E+000
 2.0500663E+001, 2.5508603E-001, 0.0000000E+000
 2.0600455E+001, 2.5508603E-001, 0.0000000E+000
 2.0700672E+001, 2.5508603E-001, 0.0000000E+000
 2.0800168E+001, 2.5508603E-001, 0.0000000E+000
 2.0900252E+001, 2.5508603E-001, 0.0000000E+000
 2.1000056E+001, 2.5508603E-001, 0.0000000E+000
 2.1100574E+001, 2.5508603E-001, 0.0000000E+000
 2.1200287E+001, 2.5508603E-001, 0.0000000E+000
 2.1300808E+001, 2.5508603E-001, 0.0000000E+000
 2.1400386E+001, 2.5508603E-001, 0.0000000E+000
 2.1500759E+001, 2.5508603E-001, 0.0000000E+000
 2.1600416E+001, 2.5508603E-001, 0.0000000E+000
 2.1700073E+001, 2.5508603E-001, 0.0000000E+000
 2.1800788E+001, 2.5508603E-001, 0.0000000E+000
 2.1900218E+001, 2.5508603E-001, 0.0000000E+000
 2.2000466E+001, 2.5508603E-001, 0.0000000E+000
 2.2100271E+001, 2.5508603E-001, 0.0000000E+000
 2.2200285E+001, 2.5508603E-001, 0.0000000E+000
 2.2300728E+001, 2.5508603E-001, 0.0000000E+000
 2.2400777E+001, 2.5508603E-001, 0.0000000E+000
 2.2500084E+001, 2.5508603E-001, 0.0000000E+000
 2.2600902E+001, 2.5508603E-001, 0.0000000E+000
 2.2700280E+001, 2.5508603E-001, 0.0000000E+000
 2.2800578E+001, 2.5508603E-001, 0.0000000E+000
 2.2900876E+001, 2.5508603E-001, 0.0000000E+000
 2.3000714E+001, 2.5508603E-001, 0.0000000E+000
 2.3100799E+001, 2.5508603E-001, 0.0000000E+000
 2.3200691E+001, 2.5508603E-001, 0.0000000E+000
 2.3300501E+001, 2.5508603E-001, 0.0000000E+000
 2.3400475E+001, 2.5508603E-001, 0.0000000E+000
 2.3500449E+001, 2.5508603E-001, 0.0000000E+000
 2.3600243E+001, 2.5508603E-001, 0.0000000E+000
 2.3700539E+001, 2.5508603E-001, 0.0000000E+000
 2.3800104E+001, 2.5508603E-001, 0.0000000E+000
 2.3900821E+001, 2.5508603E-001, 0.0000000E+000
 2.4000571E+001, 2.5508603E-001, 0.0000000E+000
 2.4100320E+001, 2.5508603E-001, 0.0000000E+000
 2.4200379E+001, 2.5508603E-001, 0.0000000E+000
 2.4300839E+001, 2.5508603E-001, 0.0000000E+000
 2.4400306E+001, 2.5508603E-001, 0.0000000E+000
 2.4500453E+001, 2.5508603E-001, 0.0000000E+000
 2.4600516E+001, 2.5508603E-001, 0.0000000E+000
 2.4700765E+001, 2.5508603E-001, 0.0000000E+000
 2.4800434E+001, 2.5508603E-001, 0.0000000E+000
 2.4900236E+001, 2.5508603E-001, 0.0000000E+000
 2.5000205E+001, 2.5508603E-001, 0.0000000E+000
 2.5100650E+001, 2.5508603E-001, 0.0000000E+000
 2.5200649E+001, 2.5508603E-001, 0.0000000E+000
 2.5300532E+001, 2.5508603E-001, 0.0000000E+000
 2.5400486E+001, 2.5508603E-001, 0.0000000E+000
 2.5500317E+001, 2.5508603E-001, 0.0000000E+000
 2.5600854E+001, 2.5508603E-001, 0.0000000E+000
 2.5700850E+001, 2.5508603E-001, 0.0000000E+000
 2.5800093E+001, 2.5508603E-001, 0.0000000E+000
 2.5900651E+001, 2.5508603E-001, 0.0000000E+000
 2.6000660E+001, 2.5508603E-001, 0.0000000E+000
 2.6100704E+001, 2.5508603E-001, 0.0000000E+000
 2.6200711E+001, 2.5508603E-001, 0.0000000E+000
 2.6300430E+001, 2.5508603E-001, 0.0000000E+000
 2.6400328E+001, 2.5508603E-001, 0.0000000E+000
 2.6500892E+001, 2.5508603E-001, 0.0000000E+000
 2.6600605E+001, 2.5508603E-001, 0.0000000E+000
 2.6700185E+001, 2.5508603E-001, 0.0000000E+000
 2.6800425E+001, 2.5508603E-001, 0.0000000E+000
 2.6900665E+001, 2.5508603E-001, 0.0000000E+000
 2.7000011E+001, 2.5508603E-001, 0.0000000E+000
 2.7101012E+001, 2.5508603E-001, 0.0000000E+000
 2.7200644E+001, 2.5508603E-001, 0.0000000E+000
 2.7300713E+001, 2.5508603E-001, 0.0000000E+000
 2.7400298E+001, 2.5508603E-001, 0.0000000E+000
 2.7500757E+001, 2.5508603E-001, 0.0000000E+000
 2.7600343E+001, 2.5508603E-001, 0.0000000E+000
 2.7700854E+001, 2.5508603E-001, 0.0000000E+000
 2.7800080E+001, 2.5508603E-001, 0.0000000E+000
 2.7900702E+001, 2.5508603E-001, 0.0000000E+000
 2.8000471E+001, 2.5508603E-001, 0.0000000E+000
 2.8100154E+001, 2.5508603E-001, 0.0000000E+000
 2.8200333E+001, 2.5508603E-001, 0.0000000E+000
 2.8300392E+001, 2.5508603E-001, 0.0000000E+000
 2.8400139E+001, 2.5508603E-001, 0.0000000E+000
 2.8500738E+001, 2.5508603E-001, 0.0000000E+000
 2.8600520E+001, 2.5508603E-001, 0.0000000E+000
 2.8700492E+001, 2.5508603E-001, 0.0000000E+000
 2.8800990E+001, 2.5508603E-001, 0.0000000E+000
 2.8900785E+001, 2.5508603E-001, 0.0000000E+000
 2.9000352E+001, 2.5508603E-001, 0.0000000E+000
 2.9100711E+001, 2.5508603E-001, 0.0000000E+000
 2.9200461E+001, 2.5508603E-001, 0.0000000E+000
 2.9300766E+001, 2.5508603E-001, 0.0000000E+000
 2.9400112E+001, 2.5508603E-001, 0.0000000E+000
 2.9500790E+001, 2.5508603E-001, 0.0000000E+000
 2.9600615E+001, 2.5508603E-001, 0.0000000E+000
 2.9700781E+001, 2.5508603E-001, 0.0000000E+000
 2.9800355E+001, 2.5508603E-001, 0.0000000E+000
 2.9900022E+001, 2.5508603E-001, 0.0000000E+000
 3.0000533E+001, 2.5508603E-001, 0.0000000E+000
 3.0100200E+001, 2.5508603E-001, 0.0000000E+000
 3.0200813E+001, 2.5508603E-001, 0.0000000E+000
 3.0300659E+001, 2.5508603E-001, 0.0000000E+000
 3.0400730E+001, 2.5508603E-001, 0.0000000E+000
 3.0500737E+001, 2.5508603E-001, 0.0000000E+000
 3.0600869E+001, 2.5508603E-001, 0.0000000E+000
 3.0700602E+001, 2.5508603E-001, 0.0000000E+000
 3.0800865E+001, 2.5508603E-001, 0.0000000E+000
 3.0900124E+001, 2.5508603E-001, 0.0000000E+000
 3.1000454E+001, 2.5508603E-001, 0.0000000E+000
 3.1100389E+001, 2.5508603E-001, 0.0000000E+000
 3.1201028E+001, 2.5508603E-001, 0.0000000E+000
 3.1300689E+001, 2.5508603E-001, 0.0000000E+000
 3.1400152E+001, 2.5508603E-001, 0.0000000E+000
 3.1500260E+001, 2.5508603E-001, 0.0000000E+000
 3.1600284E+001, 2.5508603E-001, 0.0000000E+000
 3.1700884E+001, 2.5508603E-001, 0.0000000E+000
 3.1800253E+001, 2.5508603E-001, 0.0000000E+000
 3.1900367E+001, 2.5508603E-001, 0.0000000E+000
 3.2000399E+001, 2.5508603E-001, 0.0000000E+000
 3.2100678E+001, 2.5508603E-001, 0.0000000E+000
 3.2200792E+001, 2.5508603E-001, 0.0000000E+000
 3.2300708E+001, 2.5508603E-001, 0.0000000E+000
 3.2400576E+001, 2.5508603E-001, 0.0000000E+000
 3.2500610E+001, 2.5508603E-001, 0.0000000E+000
 3.2600564E+001, 2.5508603E-001, 0.0000000E+000
 3.2700432E+001, 2.5508603E-001, 0.0000000E+000
 3.2801012E+001, 2.5508603E-001, 0.0000000E+000
 3.2900066E+001, 2.5508603E-001, 0.0000000E+000
 3.3000646E+001, 2.5508603E-001, 0.0000000E+000
 3.3100341E+001, 2.5508603E-001, 0.0000000E+000
 3.3200090E+001, 2.5508603E-001, 0.0000000E+000
 3.3300570E+001, 2.5508603E-001, 0.0000000E+000
 3.3400107E+001, 2.5508603E-001, 0.0000000E+000
 3.3500618E+001, 2.5508603E-001, 0.0000000E+000
 3.3600377E+001, 2.5508603E-001, 0.0000000E+000
 3.3700044E+001, 2.5508603E-001, 0.0000000E+000
 3.3800411E+001, 2.5508603E-001, 0.0000000E+000
 3.3900134E+001, 2.5508603E-001, 0.0000000E+000
 3.4000716E+001, 2.5508603E-001, 0.0000000E+000
 3.4100439E+001, 2.5508603E-001, 0.0000000E+000
 3.4200162E+001, 2.5508603E-001, 0.0000000E+000
 3.4300486E+001, 2.5508603E-001, 0.0000000E+000
 3.4400697E+001, 2.5508603E-001, 0.0000000E+000
 3.4500103E+001, 2.5508603E-001, 0.0000000E+000
 3.4600652E+001, 2.5508603E-001, 0.0000000E+000
 3.4700530E+001, 2.5508603E-001, 0.0000000E+000
 3.4800349E+001, 2.5508603E-001, 0.0000000E+000
 3.4900421E+001, 2.5508603E-001, 0.0000000E+000
 3.5000094E+001, 2.5508603E-001, 0.0000000E+000
 3.5100282E+001, 2.5508603E-001, 0.0000000E+000
 3.5200335E+001, 2.5508603E-001, 0.0000000E+000
 3.5301053E+001, 2.5508603E-001, 0.0000000E+000
 3.5400123E+001, 2.5508603E-001, 0.0000000E+000
 3.5500595E+001, 2.5508603E-001, 0.0000000E+000
 3.5600332E+001, 2.5508603E-001, 0.0000000E+000
 3.5700683E+001, 2.5508603E-001, 0.0000000E+000
 3.5800368E+001, 2.5508603E-001, 0.0000000E+000
 3.5900592E+001, 2.5508603E-001, 0.0000000E+000
 3.6000146E+001, 2.5508603E-001, 0.0000000E+000
 3.6100510E+001, 2.5508603E-001, 0.0000000E+000
 3.6200137E+001, 2.5508603E-001, 0.0000000E+000
 3.6301010E+001, 2.5508603E-001, 0.0000000E+000
 3.6400183E+001, 2.5508603E-001, 0.0000000E+000
 3.6500169E+001, 2.5508603E-001, 0.0000000E+000
 3.6600471E+001, 2.5508603E-001, 0.0000000E+000
 3.6700390E+001, 2.5508603E-001, 0.0000000E+000
 3.6800644E+001, 2.5508603E-001, 0.0000000E+000
 3.6900562E+001, 2.5508603E-001, 0.0000000E+000
 3.7000033E+001, 2.5508603E-001, 0.0000000E+000
 3.7100761E+001, 2.5508603E-001, 0.0000000E+000
 3.7200013E+001, 2.5508603E-001, 0.0000000E+000
 3.7300636E+001, 2.5508603E-001, 0.0000000E+000
 3.7400596E+001, 2.5508603E-001, 0.0000000E+000
 3.7500664E+001, 2.5508603E-001, 0.0000000E+000
 3.7600777E+001, 2.5508603E-001, 0.0000000E+000
 3.7700844E+001, 2.5508603E-001, 0.0000000E+000
 3.7800772E+001, 2.5508603E-001, 0.0000000E+000
 3.7900838E+001, 2.5508603E-001, 0.0000000E+000
 3.8000460E+001, 2.5508603E-001, 0.0000000E+000
 3.8100140E+001, 2.5508603E-001, 0.0000000E+000
 3.8200255E+001, 2.5508603E-001, 0.0000000E+000
 3.8300200E+001, 2.5508603E-001, 0.0000000E+000
 3.8400596E+001, 2.5508603E-001, 0.0000000E+000
 3.8500011E+001, 2.5508603E-001, 0.0000000E+000
 3.8600570E+001, 2.5508603E-001, 0.0000000E+000
 3.8700500E+001, 2.5508603E-001, 0.0000000E+000
 3.8800835E+001, 2.5508603E-001, 0.0000000E+000
 3.8900004E+001, 2.5508603E-001, 0.0000000E+000
 3.9000383E+001, 2.5508603E-001, 0.0000000E+000
 3.9100370E+001, 2.5508603E-001, 0.0000000E+000
 3.9200054E+001, 2.5508603E-001, 0.0000000E+000
 3.9300884E+001, 2.5508603E-001, 0.0000000E+000
 3.9400548E+001, 2.5508603E-001, 0.0000000E+000
 3.9500486E+001, 2.5508603E-001, 0.0000000E+000
 3.9600004E+001, 2.5508603E-001, 0.0000000E+000
 3.9700066E+001, 2.5508603E-001, 0.0000000E+000
 3.9800062E+001, 2.5508603E-001, 0.0000000E+000
 3.9900011E+001, 2.5508603E-001, 0.0000000E+000
 4.0000016E+001, 2.5508603E-001, 0.0000000E+000
 4.0100191E+001, 2.5508603E-001, 0.0000000E+000
 4.0200055E+001, 2.5508603E-001, 0.0000000E+000
 4.0300652E+001, 2.5508603E-001, 0.0000000E+000
 4.0400221E+001, 2.5508603E-001, 0.0000000E+000
 4.0500120E+001, 2.5508603E-001, 0.0000000E+000
 4.0600127E+001, 2.5508603E-001, 0.0000000E+000
 4.0700054E+001, 2.5508603E-001, 0.0000000E+000
 4.0800332E+001, 2.5508603E-001, 0.0000000E+000
 4.0900319E+001, 2.5508603E-001, 0.0000000E+000
 4.1000529E+001, 2.5508603E-001, 0.0000000E+000
 4.1100272E+001, 2.5508603E-001, 0.0000000E+000
 4.1200547E+001, 2.5508603E-001, 0.0000000E+000
 4.1300823E+001, 2.5508603E-001, 0.0000000E+000
 4.1400771E+001, 2.5508603E-001, 0.0000000E+000
 4.1500615E+001, 2.5508603E-001, 0.0000000E+000
 4.1600063E+001, 2.5508603E-001, 0.0000000E+000
 4.1700321E+001, 2.5508603E-001, 0.0000000E+000
 4.1800578E+001, 2.5508603E-001, 0.0000000E+000
 4.1900015E+001, 2.5508603E-001, 0.0000000E+000
 4.2000000E+001, 2.5508603E-001, 0.0000000E+000
