s,mol/mol,kW
 3.3000050E+000, 4.2142528E-001, 4.5750665E-006
 3.4000238E+000, 4.2166987E-001, 4.6318179E-006
 3.5000387E+000, 4.2191448E-001, 4.5823115E-006
 3.6001424E+000, 4.2215921E-001, 4.5875469E-006
 3.7000216E+000, 4.2240364E-001, 4.6311197E-006
 3.8000518E+000, 4.2264794E-001, 4.5687650E-006
 3.9000102E+000, 4.2289236E-001, 4.5377310E-006
 4.0001133E+000, 4.2313677E-001, 4.6049109E-006
 4.1000436E+000, 4.2338114E-001, 4.5397738E-006
 4.2001073E+000, 4.2362555E-001, 4.5190218E-006
 4.3001252E+000, 4.2386999E-001, 4.5618628E-006
 4.4001414E+000, 4.2411441E-001, 4.5437379E-006
 4.5000112E+000, 4.2435872E-001, 4.4739009E-006
 4.6001241E+000, 4.2460307E-001, 4.5252952E-006
 4.7001360E+000, 4.2484767E-001, 4.5003344E-006
 4.8000542E+000, 4.2509209E-001, 4.4893152E-006
 4.9001398E+000, 4.2533657E-001, 4.4886539E-006
 5.0001091E+000, 4.2558119E-001, 4.4714879E-006
 5.1000800E+000, 4.2582570E-001, 4.4668106E-006
 5.2000370E+000, 4.2607019E-001, 4.4693259E-006
 5.3001145E+000, 4.2631487E-001, 4.4578228E-006
 5.4000489E+000, 4.2655953E-001, 4.4408605E-006
 5.5000725E+000, 4.2680417E-001, 4.4334741E-006
 5.6000139E+000, 4.2704888E-001, 4.4514261E-006
 5.7001005E+000, 4.2729372E-001, 4.3936449E-006
 5.8000911E+000, 4.2753864E-001, 4.4247817E-006
 5.9000545E+000, 4.2778347E-001, 4.3870508E-006
 6.0001326E+000, 4.2802840E-001, 4.3554624E-006
 6.1001816E+000, 4.2827347E-001, 4.3661690E-006
 6.2000130E+000, 4.2851833E-001, 4.3610493E-006
 6.3001224E+000, 4.2876329E-001, 4.3591899E-006
 6.4000030E+000, 4.2900835E-001, 4.3529097E-006
 6.5000554E+000, 4.2925333E-001, 4.3273618E-006
 6.6000191E+000, 4.2949851E-001, 4.3243687E-006
 6.7001404E+000, 4.2974379E-001, 4.3120474E-006
 6.8000584E+000, 4.2998903E-001, 4.2997486E-006
 6.9001207E+000, 4.3023425E-001, 4.3033466E-006
 7.0000813E+000, 4.3047957E-001, 4.2862924E-006
 7.1000269E+000, 4.3072479E-001, 4.2829677E-006
 7.2001418E+000, 4.3097023E-001, 4.2566553E-006
 7.3000796E+000, 4.3121571E-001, 4.2541414E-006
 7.4000703E+000, 4.3146108E-001, 4.2070889E-006
 7.5000499E+000, 4.3170657E-001, 4.1954024E-006
 7.6000010E+000, 4.3195202E-001, 4.2303872E-006
 7.7001112E+000, 4.3219768E-001, 4.1785146E-006
 7.8001438E+000, 4.3244347E-001, 4.2338755E-006
 7.9000633E+000, 4.3268904E-001, 4.1850607E-006
 8.0001777E+000, 4.3293477E-001, 4.2116021E-006
 8.1001067E+000, 4.3318055E-001, 4.1330939E-006
 8.2001841E+000, 4.3342631E-001, 4.2846226E-006
 8.3001571E+000, 4.3367219E-001, 4.2237317E-006
 8.4001444E+000, 4.3391795E-001, 4.1908134E-006
 8.5001130E+000, 4.3416382E-001, 4.3200932E-006
 8.6000767E+000, 4.3440962E-001, 4.2960670E-006
 8.7001237E+000, 4.3465560E-001, 4.2634576E-006
 8.8001716E+000, 4.3490173E-001, 4.1891853E-006
 8.9002018E+000, 4.3514784E-001, 4.2782216E-006
 9.0000422E+000, 4.3539378E-001, 4.2247104E-006
 9.1000071E+000, 4.3563968E-001, 4.1831603E-006
 9.2001101E+000, 4.3588591E-001, 4.2837139E-006
 9.3001273E+000, 4.3613224E-001, 4.2671075E-006
 9.4000437E+000, 4.3637844E-001, 4.3043769E-006
 9.5000585E+000, 4.3662465E-001, 4.2659493E-006
 9.6001106E+000, 4.3687105E-001, 4.2545233E-006
 9.7000359E+000, 4.3711741E-001, 4.3263571E-006
 9.8001143E+000, 4.3736380E-001, 4.2706440E-006
 9.9000236E+000, 4.3761024E-001, 4.3049774E-006
 1.0000102E+001, 4.3785671E-001, 4.2487001E-006
 1.0100048E+001, 4.3810327E-001, 4.3088592E-006
 1.0200074E+001, 4.3834977E-001, 4.3384833E-006
 1.0300193E+001, 4.3859657E-001, 4.2444827E-006
 1.0400002E+001, 4.3884314E-001, 4.3087634E-006
 1.0500195E+001, 4.3908983E-001, 4.2365472E-006
 1.0600043E+001, 4.3933660E-001, 4.2817358E-006
 1.0700122E+001, 4.3958323E-001, 4.2180111E-006
 1.0800063E+001, 4.3983011E-001, 4.1994488E-006
 1.0900196E+001, 4.4007702E-001, 4.1029318E-006
 1.1000099E+001, 4.4032399E-001, 4.0642477E-006
 1.1100102E+001, 4.4057080E-001, 4.1910537E-006
 1.1200148E+001, 4.4081783E-001, 4.0009182E-006
 1.1300154E+001, 4.4106491E-001, 4.0870897E-006
 1.1400191E+001, 4.4131200E-001, 4.0374269E-006
 1.1500142E+001, 4.4155909E-001, 3.9990943E-006
 1.1600138E+001, 4.4180615E-001, 3.9601222E-006
 1.1700139E+001, 4.4205333E-001, 3.9145775E-006
 1.1800106E+001, 4.4230049E-001, 3.9106003E-006
 1.1900130E+001, 4.4254773E-001, 3.8201549E-006
 1.2000175E+001, 4.4279508E-001, 3.8872371E-006
 1.2100101E+001, 4.4304228E-001, 3.9408160E-006
 1.2200091E+001, 4.4328974E-001, 4.1964941E-006
 1.2300184E+001, 4.4353728E-001, 4.1811561E-006
 1.2400107E+001, 4.4378470E-001, 4.1094290E-006
 1.2500072E+001, 4.4403203E-001, 4.2224179E-006
 1.2600079E+001, 4.4427954E-001, 4.0970248E-006
 1.2700057E+001, 4.4452714E-001, 4.0685679E-006
 1.2800124E+001, 4.4477484E-001, 4.1481821E-006
 1.2900018E+001, 4.4502239E-001, 4.1262153E-006
 1.3000030E+001, 4.4526996E-001, 4.0752007E-006
 1.3100196E+001, 4.4551788E-001, 4.1590032E-006
 1.3200042E+001, 4.4576566E-001, 4.1229096E-006
 1.3300004E+001, 4.4601328E-001, 4.1338225E-006
 1.3400108E+001, 4.4626122E-001, 4.1561397E-006
 1.3500158E+001, 4.4650929E-001, 4.1531873E-006
 1.3600046E+001, 4.4675714E-001, 4.1458064E-006
 1.3700140E+001, 4.4700508E-001, 4.1655696E-006
 1.3800013E+001, 4.4725304E-001, 4.1577737E-006
 1.3900062E+001, 4.4750099E-001, 4.1324012E-006
 1.4000058E+001, 4.4774914E-001, 4.1802523E-006
 1.4100137E+001, 4.4799736E-001, 4.1245033E-006
 1.4200059E+001, 4.4824553E-001, 4.1805180E-006
 1.4300058E+001, 4.4849366E-001, 4.1434154E-006
 1.4400117E+001, 4.4874204E-001, 4.1033302E-006
 1.4500082E+001, 4.4899032E-001, 4.0979794E-006
 1.4600064E+001, 4.4923863E-001, 4.1061719E-006
 1.4700060E+001, 4.4948697E-001, 4.1218812E-006
 1.4800100E+001, 4.4973542E-001, 4.1257670E-006
 1.4900124E+001, 4.4998393E-001, 4.1057202E-006
 1.5000146E+001, 4.5023252E-001, 4.1613271E-006
 1.5100131E+001, 4.5048105E-001, 4.1080456E-006
 1.5200107E+001, 4.5072953E-001, 4.1794013E-006
 1.5300005E+001, 4.5097801E-001, 4.0679620E-006
 1.5400191E+001, 4.5122677E-001, 4.1964124E-006
 1.5500122E+001, 4.5147556E-001, 4.0572548E-006
 1.5600164E+001, 4.5172432E-001, 4.1938192E-006
 1.5700129E+001, 4.5197310E-001, 4.0566745E-006
 1.5800142E+001, 4.5222190E-001, 4.1856967E-006
 1.5900053E+001, 4.5247064E-001, 4.0167930E-006
 1.6000180E+001, 4.5271961E-001, 4.1857953E-006
 1.6100158E+001, 4.5296869E-001, 4.0057932E-006
 1.6200059E+001, 4.5321755E-001, 4.1675335E-006
 1.6300080E+001, 4.5346648E-001, 3.9898247E-006
 1.6400074E+001, 4.5371557E-001, 4.1404354E-006
 1.6500100E+001, 4.5396468E-001, 3.9348095E-006
 1.6600005E+001, 4.5421376E-001, 4.1444472E-006
 1.6700159E+001, 4.5446299E-001, 3.9263026E-006
 1.6800009E+001, 4.5471223E-001, 4.1060792E-006
 1.6900036E+001, 4.5496135E-001, 3.9154194E-006
 1.7000051E+001, 4.5521068E-001, 4.1404541E-006
 1.7100191E+001, 4.5546024E-001, 4.0339007E-006
 1.7200164E+001, 4.5570978E-001, 3.9571853E-006
 1.7300055E+001, 4.5595904E-001, 3.9826037E-006
 1.7400151E+001, 4.5620847E-001, 4.0575108E-006
 1.7500054E+001, 4.5645798E-001, 3.9492495E-006
 1.7600062E+001, 4.5670745E-001, 3.9729790E-006
 1.7700148E+001, 4.5695718E-001, 3.9249316E-006
 1.7800138E+001, 4.5720689E-001, 3.8585112E-006
 1.7900126E+001, 4.5745653E-001, 3.8392977E-006
 1.8000002E+001, 4.5770609E-001, 3.8908489E-006
 1.8100111E+001, 4.5795582E-001, 3.9250486E-006
 1.8200192E+001, 4.5820582E-001, 3.9596139E-006
 1.8300150E+001, 4.5845574E-001, 3.9744746E-006
 1.8400079E+001, 4.5870548E-001, 3.9217985E-006
 1.8500005E+001, 4.5895521E-001, 3.8756146E-006
 1.8600052E+001, 4.5920513E-001, 3.9176184E-006
 1.8700013E+001, 4.5945518E-001, 3.9198584E-006
 1.8800095E+001, 4.5970528E-001, 3.9018709E-006
 1.8900041E+001, 4.5995538E-001, 3.8359795E-006
 1.9000182E+001, 4.6020566E-001, 3.8521567E-006
 1.9100070E+001, 4.6045586E-001, 3.8925107E-006
 1.9200105E+001, 4.6070596E-001, 3.8241093E-006
 1.9300162E+001, 4.6095629E-001, 3.9669487E-006
 1.9400151E+001, 4.6120661E-001, 3.9448309E-006
 1.9500024E+001, 4.6145676E-001, 3.9164383E-006
 1.9600143E+001, 4.6170711E-001, 3.9916914E-006
 1.9700178E+001, 4.6195770E-001, 3.9504888E-006
 1.9800087E+001, 4.6220806E-001, 3.9545309E-006
 1.9900164E+001, 4.6245854E-001, 3.9443646E-006
 2.0000120E+001, 4.6270910E-001, 3.9109245E-006
 2.0100183E+001, 4.6295978E-001, 3.9115649E-006
 2.0200098E+001, 4.6321038E-001, 3.9099647E-006
 2.0300091E+001, 4.6346091E-001, 3.8835568E-006
 2.0400085E+001, 4.6371162E-001, 3.7701739E-006
 2.0500171E+001, 4.6396246E-001, 3.6406597E-006
 2.0600139E+001, 4.6421329E-001, 3.8889162E-006
 2.0700166E+001, 4.6446405E-001, 3.7509759E-006
 2.0800082E+001, 4.6471488E-001, 3.9959719E-006
 2.0900064E+001, 4.6496561E-001, 3.9234072E-006
 2.1000061E+001, 4.6521655E-001, 3.8749641E-006
 2.1100113E+001, 4.6546758E-001, 4.0162189E-006
 2.1200129E+001, 4.6571874E-001, 3.8326756E-006
 2.1300045E+001, 4.6596977E-001, 3.7791132E-006
 2.1400048E+001, 4.6622069E-001, 3.9666896E-006
 2.1500083E+001, 4.6647192E-001, 3.7269130E-006
 2.1600139E+001, 4.6672326E-001, 3.8581288E-006
 2.1700102E+001, 4.6697449E-001, 3.8391523E-006
 2.1800124E+001, 4.6722566E-001, 3.9673565E-006
 2.1900155E+001, 4.6747703E-001, 4.2390081E-006
 2.2000179E+001, 4.6772840E-001, 3.9222069E-006
 2.2100186E+001, 4.6797990E-001, 3.9043150E-006
 2.2200141E+001, 4.6823128E-001, 3.9101215E-006
 2.2300220E+001, 4.6848287E-001, 3.7988638E-006
 2.2400048E+001, 4.6873424E-001, 3.8505118E-006
 2.2500098E+001, 4.6898574E-001, 4.0717552E-006
 2.2600006E+001, 4.6923719E-001, 3.8347393E-006
 2.2700144E+001, 4.6948891E-001, 4.0741891E-006
 2.2800056E+001, 4.6974066E-001, 4.0088480E-006
 2.2900106E+001, 4.6999232E-001, 3.8485792E-006
 2.3000081E+001, 4.7024403E-001, 3.8264166E-006
 2.3100114E+001, 4.7049591E-001, 3.7811225E-006
 2.3200124E+001, 4.7074783E-001, 3.7468077E-006
 2.3300057E+001, 4.7099965E-001, 3.8795725E-006
 2.3400153E+001, 4.7125163E-001, 3.7645432E-006
 2.3500014E+001, 4.7150353E-001, 3.7665081E-006
 2.3600006E+001, 4.7175540E-001, 4.0200664E-006
 2.3700155E+001, 4.7200752E-001, 3.7407721E-006
 2.3800126E+001, 4.7225986E-001, 4.1602873E-006
 2.3900176E+001, 4.7251205E-001, 3.5243911E-006
 2.4000010E+001, 4.7276402E-001, 3.8259131E-006
 2.4100099E+001, 4.7301616E-001, 3.6891090E-006
 2.4200117E+001, 4.7326856E-001, 3.7614915E-006
 2.4300147E+001, 4.7352086E-001, 3.6677632E-006
 2.4400137E+001, 4.7377330E-001, 3.9316478E-006
 2.4500039E+001, 4.7402553E-001, 3.6999443E-006
 2.4600025E+001, 4.7427784E-001, 3.8225955E-006
 2.4700112E+001, 4.7453038E-001, 3.7274505E-006
 2.4800173E+001, 4.7478307E-001, 3.6831159E-006
 2.4900182E+001, 4.7503572E-001, 3.6673939E-006
 2.5000146E+001, 4.7528828E-001, 3.7095922E-006
 2.5100145E+001, 4.7554085E-001, 3.6941226E-006
 2.5200074E+001, 4.7579345E-001, 3.7233705E-006
 2.5300158E+001, 4.7604615E-001, 3.7360706E-006
 2.5400180E+001, 4.7629903E-001, 3.7530258E-006
 2.5500035E+001, 4.7655167E-001, 3.7393600E-006
 2.5600015E+001, 4.7680433E-001, 3.7950167E-006
 2.5700041E+001, 4.7705721E-001, 3.8438435E-006
 2.5800035E+001, 4.7731018E-001, 3.8010685E-006
 2.5900046E+001, 4.7756320E-001, 3.5145691E-006
 2.6000062E+001, 4.7781620E-001, 4.0391814E-006
 2.6100074E+001, 4.7806931E-001, 3.5500953E-006
 2.6200030E+001, 4.7832220E-001, 3.6486674E-006
 2.6300166E+001, 4.7857515E-001, 3.3039579E-006
 2.6400144E+001, 4.7882896E-001, 2.5162254E-006
 2.6500310E+001, 4.7908229E-001, 7.6118800E-007
 2.6600013E+001, 4.7933537E-001, 2.0874643E-006
 2.6700124E+001, 4.7959035E-001, 4.2287966E-007
 2.6800128E+001, 4.7984208E-001, 1.6381388E-006
 2.6900355E+001, 4.8009739E-001, 0.0000000E+000
 2.7000108E+001, 4.8035415E-001, 0.0000000E+000
 2.7100603E+001, 4.8061041E-001, 0.0000000E+000
 2.7200802E+001, 4.8086659E-001, 0.0000000E+000
 2.7300283E+001, 4.8112100E-001, 0.0000000E+000
 2.7401165E+001, 4.8137560E-001, 0.0000000E+000
 2.7500646E+001, 4.8163003E-001, 0.0000000E+000
 2.7600128E+001, 4.8188275E-001, 0.0000000E+000
 2.7701010E+001, 4.8213696E-001, 0.0000000E+000
 2.7800491E+001, 4.8226320E-001, 0.0000000E+000
 2.7901373E+001, 4.8226320E-001, 0.0000000E+000
 2.8000854E+001, 4.8226320E-001, 0.0000000E+000
 2.8100335E+001, 4.8226320E-001, 0.0000000E+000
 2.8201218E+001, 4.8226320E-001, 0.0000000E+000
 2.8300699E+001, 4.8226320E-001, 0.0000000E+000
 2.8400180E+001, 4.8226320E-001, 0.0000000E+000
 2.8501062E+001, 4.8226320E-001, 0.0000000E+000
 2.8600543E+001, 4.8226320E-001, 0.0000000E+000
 2.8700024E+001, 4.8226320E-001, 0.0000000E+000
 2.8800907E+001, 4.8226320E-001, 0.0000000E+000
 2.8900388E+001, 4.8226320E-001, 0.0000000E+000
 2.9001270E+001, 4.8226320E-001, 0.0000000E+000
 2.9100751E+001, 4.8226320E-001, 0.0000000E+000
 2.9200232E+001, 4.8226320E-001, 0.0000000E+000
 2.9301115E+001, 4.8226320E-001, 0.0000000E+000
 2.9400596E+001, 4.8226320E-001, 0.0000000E+000
 2.9500077E+001, 4.8226320E-001, 0.0000000E+000
 2.9600959E+001, 4.8226320E-001, 0.0000000E+000
 2.9700440E+001, 4.8226320E-001, 0.0000000E+000
 2.9801322E+001, 4.8226320E-001, 0.0000000E+000
 2.9900804E+001, 4.8226320E-001, 0.0000000E+000
 3.0000285E+001, 4.8226320E-001, 0.0000000E+000
 3.0101167E+001, 4.8226320E-001, 0.0000000E+000
 3.0200648E+001, 4.8226320E-001, 0.0000000E+000
 3.0300129E+001, 4.8226320E-001, 0.0000000E+000
 3.0401011E+001, 4.8226320E-001, 0.0000000E+000
 3.0500492E+001, 4.8226320E-001, 0.0000000E+000
 3.0601375E+001, 4.8226320E-001, 0.0000000E+000
 3.0700856E+001, 4.8226320E-001, 0.0000000E+000
 3.0800337E+001, 4.8226320E-001, 0.0000000E+000
 3.0901219E+001, 4.8226320E-001, 0.0000000E+000
 3.1000700E+001, 4.8226320E-001, 0.0000000E+000
 3.1100181E+001, 4.8226320E-001, 0.0000000E+000
 3.1201064E+001, 4.8226320E-001, 0.0000000E+000
 3.1300545E+001, 4.8226320E-001, 0.0000000E+000
 3.1400026E+001, 4.8226320E-001, 0.0000000E+000
 3.1500908E+001, 4.8226320E-001, 0.0000000E+000
 3.1600389E+001, 4.8226320E-001, 0.0000000E+000
 3.1701272E+001, 4.8226320E-001, 0.0000000E+000
 3.1800753E+001, 4.8226320E-001, 0.0000000E+000
 3.1900234E+001, 4.8226320E-001, 0.0000000E+000
 3.2001116E+001, 4.8226320E-001, 0.0000000E+000
 3.2100597E+001, 4.8226320E-001, 0.0000000E+000
 3.2200078E+001, 4.8226320E-001, 0.0000000E+000
 3.2300961E+001, 4.8226320E-001, 0.0000000E+000
 3.2400442E+001, 4.8226320E-001, 0.0000000E+000
 3.2501324E+001, 4.8226320E-001, 0.0000000E+000
 3.2600805E+001, 4.8226320E-001, 0.0000000E+000
 3.2700286E+001, 4.8226320E-001, 0.0000000E+000
 3.2801168E+001, 4.8226320E-001, 0.0000000E+000
 3.2900650E+001, 4.8226320E-001, 0.0000000E+000
 3.3000131E+001, 4.8226320E-001, 0.0000000E+000
 3.3101013E+001, 4.8226320E-001, 0.0000000E+000
 3.3200494E+001, 4.8226320E-001, 0.0000000E+000
 3.3301376E+001, 4.8226320E-001, 0.0000000E+000
 3.3400857E+001, 4.8226320E-001, 0.0000000E+000
 3.3500339E+001, 4.8226320E-001, 0.0000000E+000
 3.3601221E+001, 4.8226320E-001, 0.0000000E+000
 3.3700702E+001, 4.8226320E-001, 0.0000000E+000
 3.3800183E+001, 4.8226320E-001, 0.0000000E+000
 3.3901065E+001, 4.8226320E-001, 0.0000000E+000
 3.4000546E+001, 4.8226320E-001, 0.0000000E+000
 3.4100028E+001, 4.8226320E-001, 0.0000000E+000
 3.4200910E+001, 4.8226320E-001, 0.0000000E+000
 3.4300391E+001, 4.8226320E-001, 0.0000000E+000
 3.4401273E+001, 4.8226320E-001, 0.0000000E+000
 3.4500754E+001, 4.8226320E-001, 0.0000000E+000
 3.4600235E+001, 4.8226320E-001, 0.0000000E+000
 3.4701118E+001, 4.8226320E-001, 0.0000000E+000
 3.4800599E+001, 4.8226320E-001, 0.0000000E+000
 3.4900080E+001, 4.8226320E-001, 0.0000000E+000
 3.5000962E+001, 4.8226320E-001, 0.0000000E+000
 3.5100443E+001, 4.8226320E-001, 0.0000000E+000
 3.5201326E+001, 4.8226320E-001, 0.0000000E+000
 3.5300807E+001, 4.8226320E-001, 0.0000000E+000
 3.5400288E+001, 4.8226320E-001, 0.0000000E+000
 3.5501170E+001, 4.8226320E-001, 0.0000000E+000
 3.5600651E+001, 4.8226320E-001, 0.0000000E+000
 3.5700132E+001, 4.8226320E-001, 0.0000000E+000
 3.5801015E+001, 4.8226320E-001, 0.0000000E+000
 3.5900496E+001, 4.8226320E-001, 0.0000000E+000
 3.6001378E+001, 4.8226320E-001, 0.0000000E+000
 3.6100859E+001, 4.8226320E-001, 0.0000000E+000
 3.6200340E+001, 4.8226320E-001, 0.0000000E+000
 3.6301222E+001, 4.8226320E-001, 0.0000000E+000
 3.6400704E+001, 4.8226320E-001, 0.0000000E+000
 3.6500185E+001, 4.8226320E-001, 0.0000000E+000
 3.6601067E+001, 4.8226320E-001, 0.0000000E+000
 3.6700548E+001, 4.8226320E-001, 0.0000000E+000
 3.6800029E+001, 4.8226320E-001, 0.0000000E+000
 3.6900911E+001, 4.8226320E-001, 0.0000000E+000
 3.7000393E+001, 4.8226320E-001, 0.0000000E+000
 3.7101275E+001, 4.8226320E-001, 0.0000000E+000
 3.7200756E+001, 4.8226320E-001, 0.0000000E+000
 3.7300237E+001, 4.8226320E-001, 0.0000000E+000
 3.7401119E+001, 4.8226320E-001, 0.0000000E+000
 3.7500600E+001, 4.8226320E-001, 0.0000000E+000
 3.7600082E+001, 4.8226320E-001, 0.0000000E+000
 3.7700964E+001, 4.8226320E-001, 0.0000000E+000
 3.7800445E+001, 4.8226320E-001, 0.0000000E+000
 3.7901327E+001, 4.8226320E-001, 0.0000000E+000
 3.8000808E+001, 4.8226320E-001, 0.0000000E+000
 3.8100289E+001, 4.8226320E-001, 0.0000000E+000
 3.8201172E+001, 4.8226320E-001, 0.0000000E+000
 3.8300653E+001, 4.8226320E-001, 0.0000000E+000
 3.8400134E+001, 4.8226320E-001, 0.0000000E+000
 3.8501016E+001, 4.8226320E-001, 0.0000000E+000
 3.8600497E+001, 4.8226320E-001, 0.0000000E+000
 3.8701380E+001, 4.8226320E-001, 0.0000000E+000
 3.8800861E+001, 4.8226320E-001, 0.0000000E+000
 3.8900342E+001, 4.8226320E-001, 0.0000000E+000
 3.9001224E+001, 4.8226320E-001, 0.0000000E+000
 3.9100705E+001, 4.8226320E-001, 0.0000000E+000
 3.9200186E+001, 4.8226320E-001, 0.0000000E+000
 3.9301069E+001, 4.8226320E-001, 0.0000000E+000
 3.9400550E+001, 4.8226320E-001, 0.0000000E+000
 3.9500031E+001, 4.8226320E-001, 0.0000000E+000
 3.9600913E+001, 4.8226320E-001, 0.0000000E+000
 3.9700394E+001, 4.8226320E-001, 0.0000000E+000
 3.9801276E+001, 4.8226320E-001, 0.0000000E+000
 3.9900758E+001, 4.8226320E-001, 0.0000000E+000
 4.0000239E+001, 4.8226320E-001, 0.0000000E+000
 4.0101121E+001, 4.8226320E-001, 0.0000000E+000
 4.0200602E+001, 4.8226320E-001, 0.0000000E+000
 4.0300083E+001, 4.8226320E-001, 0.0000000E+000
 4.0400965E+001, 4.8226320E-001, 0.0000000E+000
 4.0500446E+001, 4.8226320E-001, 0.0000000E+000
 4.0601329E+001, 4.8226320E-001, 0.0000000E+000
 4.0700810E+001, 4.8226320E-001, 0.0000000E+000
 4.0800291E+001, 4.8226320E-001, 0.0000000E+000
 4.0901173E+001, 4.8226320E-001, 0.0000000E+000
 4.1000654E+001, 4.8226320E-001, 0.0000000E+000
 4.1100135E+001, 4.8226320E-001, 0.0000000E+000
 4.1201018E+001, 4.8226320E-001, 0.0000000E+000
 4.1300499E+001, 4.8226320E-001, 0.0000000E+000
 4.1401381E+001, 4.8226320E-001, 0.0000000E+000
 4.1500862E+001, 4.8226320E-001, 0.0000000E+000
 4.1600343E+001, 4.8226320E-001, 0.0000000E+000
 4.1701226E+001, 4.8226320E-001, 0.0000000E+000
 4.1800707E+001, 4.8226320E-001, 0.0000000E+000
 4.1900188E+001, 4.8226320E-001, 0.0000000E+000
 4.2000000E+001, 4.8226320E-001, 0.0000000E+000
