s,mol/mol,kW
 3.3000686E+000, 4.2142541E-001, 4.6150003E-006
 3.4001014E+000, 4.2167007E-001, 4.5303496E-006
 3.5000040E+000, 4.2191456E-001, 4.6146474E-006
 3.6000783E+000, 4.2215904E-001, 4.6313606E-006
 3.7001289E+000, 4.2240372E-001, 4.4803206E-006
 3.8000128E+000, 4.2264804E-001, 4.5917811E-006
 3.9000375E+000, 4.2289230E-001, 4.6088829E-006
 4.0001668E+000, 4.2313691E-001, 4.5130571E-006
 4.1000929E+000, 4.2338132E-001, 4.5694968E-006
 4.2001134E+000, 4.2362558E-001, 4.5809394E-006
 4.3000092E+000, 4.2386989E-001, 4.4955389E-006
 4.4000004E+000, 4.2411410E-001, 4.5239303E-006
 4.5000705E+000, 4.2435855E-001, 4.5681424E-006
 4.6000523E+000, 4.2460307E-001, 4.5024214E-006
 4.7000079E+000, 4.2484742E-001, 4.4881397E-006
 4.8000134E+000, 4.2509182E-001, 4.5039641E-006
 4.9000851E+000, 4.2533645E-001, 4.4770591E-006
 5.0000488E+000, 4.2558101E-001, 4.4745230E-006
 5.1000423E+000, 4.2582554E-001, 4.4813790E-006
 5.2001464E+000, 4.2607027E-001, 4.4375736E-006
 5.3000343E+000, 4.2631489E-001, 4.4574286E-006
 5.4000126E+000, 4.2655938E-001, 4.4662949E-006
 5.5000345E+000, 4.2680411E-001, 4.4144912E-006
 5.6000314E+000, 4.2704889E-001, 4.4438562E-006
 5.7000439E+000, 4.2729369E-001, 4.4034542E-006
 5.8001295E+000, 4.2753863E-001, 4.3644741E-006
 5.9000896E+000, 4.2778357E-001, 4.4153795E-006
 6.0001660E+000, 4.2802851E-001, 4.3911953E-006
 6.1001064E+000, 4.2827346E-001, 4.3962905E-006
 6.2001176E+000, 4.2851841E-001, 4.3753323E-006
 6.3000934E+000, 4.2876339E-001, 4.3633693E-006
 6.4000254E+000, 4.2900834E-001, 4.3457723E-006
 6.5001352E+000, 4.2925351E-001, 4.3321800E-006
 6.6001158E+000, 4.2949875E-001, 4.3200581E-006
 6.7000694E+000, 4.2974384E-001, 4.3171024E-006
 6.8000033E+000, 4.2998891E-001, 4.3055600E-006
 6.9001119E+000, 4.3023419E-001, 4.3006754E-006
 7.0000969E+000, 4.3047960E-001, 4.2959369E-006
 7.1001028E+000, 4.3072493E-001, 4.2696941E-006
 7.2000840E+000, 4.3097033E-001, 4.2314788E-006
 7.3001545E+000, 4.3121576E-001, 4.2820986E-006
 7.4000689E+000, 4.3146121E-001, 4.1724647E-006
 7.5001721E+000, 4.3170672E-001, 4.2666002E-006
 7.6001629E+000, 4.3195237E-001, 4.2252106E-006
 7.7001317E+000, 4.3219790E-001, 4.2370763E-006
 7.8001161E+000, 4.3244341E-001, 4.2125069E-006
 7.9001067E+000, 4.3268903E-001, 4.2604394E-006
 8.0000946E+000, 4.3293469E-001, 4.2391705E-006
 8.1001681E+000, 4.3318046E-001, 4.1400809E-006
 8.2000567E+000, 4.3342623E-001, 4.3064279E-006
 8.3000590E+000, 4.3367184E-001, 4.2684588E-006
 8.4001005E+000, 4.3391775E-001, 4.2446900E-006
 8.5000103E+000, 4.3416363E-001, 4.3223113E-006
 8.6000250E+000, 4.3440944E-001, 4.2558532E-006
 8.7000994E+000, 4.3465552E-001, 4.2647186E-006
 8.8000711E+000, 4.3490158E-001, 4.2255172E-006
 8.9000518E+000, 4.3514757E-001, 4.3286813E-006
 9.0000034E+000, 4.3539358E-001, 4.2750276E-006
 9.1001056E+000, 4.3563975E-001, 4.2602331E-006
 9.2000704E+000, 4.3588601E-001, 4.2591325E-006
 9.3000301E+000, 4.3613211E-001, 4.2231783E-006
 9.4000931E+000, 4.3637843E-001, 4.3028912E-006
 9.5000099E+000, 4.3662463E-001, 4.2836735E-006
 9.6001492E+000, 4.3687108E-001, 4.3258306E-006
 9.7001644E+000, 4.3711763E-001, 4.3368190E-006
 9.8000978E+000, 4.3736398E-001, 4.2544155E-006
 9.9000674E+000, 4.3761031E-001, 4.3303639E-006
 1.0000100E+001, 4.3785672E-001, 4.2488321E-006
 1.0100145E+001, 4.3810336E-001, 4.3043390E-006
 1.0200078E+001, 4.3834991E-001, 4.3008199E-006
 1.0300113E+001, 4.3859654E-001, 4.2856574E-006
 1.0400114E+001, 4.3884322E-001, 4.3250880E-006
 1.0500030E+001, 4.3908975E-001, 4.2362469E-006
 1.0600073E+001, 4.3933644E-001, 4.2204865E-006
 1.0700099E+001, 4.3958329E-001, 4.1645740E-006
 1.0800155E+001, 4.3983019E-001, 4.2825423E-006
 1.0900154E+001, 4.4007712E-001, 4.1810239E-006
 1.1000167E+001, 4.4032404E-001, 4.1425506E-006
 1.1100066E+001, 4.4057086E-001, 4.0881382E-006
 1.1200015E+001, 4.4081760E-001, 4.1002224E-006
 1.1300059E+001, 4.4106463E-001, 4.0626359E-006
 1.1400071E+001, 4.4131173E-001, 3.9930986E-006
 1.1500036E+001, 4.4155878E-001, 4.0850762E-006
 1.1600108E+001, 4.4180598E-001, 3.9073059E-006
 1.1700156E+001, 4.4205325E-001, 3.8400051E-006
 1.1800116E+001, 4.4230053E-001, 4.0216131E-006
 1.1900055E+001, 4.4254761E-001, 3.9656875E-006
 1.2000155E+001, 4.4279500E-001, 3.9242637E-006
 1.2100176E+001, 4.4304249E-001, 3.8201575E-006
 1.2200178E+001, 4.4328988E-001, 3.8531705E-006
 1.2300105E+001, 4.4353720E-001, 3.7596434E-006
 1.2400043E+001, 4.4378446E-001, 3.6930640E-006
 1.2500184E+001, 4.4403197E-001, 3.8969913E-006
 1.2600005E+001, 4.4427963E-001, 4.1155420E-006
 1.2700147E+001, 4.4452715E-001, 4.0251086E-006
 1.2800022E+001, 4.4477479E-001, 4.0149161E-006
 1.2900003E+001, 4.4502227E-001, 4.1621706E-006
 1.3000116E+001, 4.4527006E-001, 4.0958330E-006
 1.3100062E+001, 4.4551784E-001, 4.1023877E-006
 1.3200102E+001, 4.4576556E-001, 4.1354138E-006
 1.3300058E+001, 4.4601339E-001, 4.1340722E-006
 1.3400182E+001, 4.4626133E-001, 4.1408155E-006
 1.3500015E+001, 4.4650917E-001, 4.1611310E-006
 1.3600011E+001, 4.4675689E-001, 4.1524852E-006
 1.3700120E+001, 4.4700497E-001, 4.1593814E-006
 1.3800052E+001, 4.4725299E-001, 4.1603767E-006
 1.3900117E+001, 4.4750110E-001, 4.1268421E-006
 1.4000029E+001, 4.4774918E-001, 4.1941261E-006
 1.4100006E+001, 4.4799717E-001, 4.1128398E-006
 1.4200152E+001, 4.4824547E-001, 4.1688818E-006
 1.4300142E+001, 4.4849385E-001, 4.1569850E-006
 1.4400073E+001, 4.4874199E-001, 4.1394084E-006
 1.4500120E+001, 4.4899023E-001, 4.1518753E-006
 1.4600124E+001, 4.4923864E-001, 4.0856111E-006
 1.4700123E+001, 4.4948706E-001, 4.0794079E-006
 1.4800012E+001, 4.4973533E-001, 4.1143382E-006
 1.4900063E+001, 4.4998372E-001, 4.1094177E-006
 1.5000087E+001, 4.5023234E-001, 4.0932023E-006
 1.5100109E+001, 4.5048094E-001, 4.1315093E-006
 1.5200163E+001, 4.5072960E-001, 4.1103810E-006
 1.5300007E+001, 4.5097810E-001, 4.1595208E-006
 1.5400008E+001, 4.5122654E-001, 4.1015303E-006
 1.5500050E+001, 4.5147532E-001, 4.1757975E-006
 1.5600132E+001, 4.5172421E-001, 4.0070655E-006
 1.5700199E+001, 4.5197317E-001, 4.1961381E-006
 1.5800124E+001, 4.5222200E-001, 4.0284431E-006
 1.5900008E+001, 4.5247060E-001, 4.1590369E-006
 1.6000027E+001, 4.5271938E-001, 4.0277384E-006
 1.6100044E+001, 4.5296838E-001, 4.1600474E-006
 1.6200078E+001, 4.5321744E-001, 3.9978121E-006
 1.6300049E+001, 4.5346647E-001, 4.1486085E-006
 1.6400188E+001, 4.5371568E-001, 3.9831650E-006
 1.6500156E+001, 4.5396494E-001, 4.1353020E-006
 1.6600021E+001, 4.5421384E-001, 3.9134483E-006
 1.6700016E+001, 4.5446290E-001, 4.1419859E-006
 1.6800010E+001, 4.5471206E-001, 3.9406878E-006
 1.6900138E+001, 4.5496150E-001, 4.1065786E-006
 1.7000043E+001, 4.5521087E-001, 4.0350041E-006
 1.7100143E+001, 4.5546021E-001, 3.9916363E-006
 1.7200125E+001, 4.5570968E-001, 4.0440660E-006
 1.7300111E+001, 4.5595909E-001, 4.0161836E-006
 1.7400113E+001, 4.5620852E-001, 3.9721488E-006
 1.7500096E+001, 4.5645805E-001, 4.0209615E-006
 1.7600141E+001, 4.5670761E-001, 3.9268576E-006
 1.7700143E+001, 4.5695728E-001, 3.9752472E-006
 1.7800023E+001, 4.5720677E-001, 3.8015805E-006
 1.7900118E+001, 4.5745642E-001, 3.8424497E-006
 1.8000006E+001, 4.5770613E-001, 3.8665709E-006
 1.8100013E+001, 4.5795573E-001, 3.9320896E-006
 1.8200093E+001, 4.5820563E-001, 3.9287957E-006
 1.8300168E+001, 4.5845563E-001, 3.9821314E-006
 1.8400150E+001, 4.5870556E-001, 3.9336087E-006
 1.8500049E+001, 4.5895538E-001, 3.8836956E-006
 1.8600041E+001, 4.5920515E-001, 3.8787134E-006
 1.8700161E+001, 4.5945534E-001, 3.9487718E-006
 1.8800068E+001, 4.5970540E-001, 3.9139485E-006
 1.8900154E+001, 4.5995548E-001, 3.8809992E-006
 1.9000023E+001, 4.6020552E-001, 3.9337493E-006
 1.9100195E+001, 4.6045575E-001, 3.8006935E-006
 1.9200143E+001, 4.6070610E-001, 4.0158893E-006
 1.9300103E+001, 4.6095624E-001, 3.7868843E-006
 1.9400118E+001, 4.6120652E-001, 4.0124664E-006
 1.9500188E+001, 4.6145694E-001, 3.8681649E-006
 1.9600174E+001, 4.6170739E-001, 3.9409791E-006
 1.9700055E+001, 4.6195758E-001, 3.9483139E-006
 1.9800083E+001, 4.6220790E-001, 3.9266950E-006
 1.9900093E+001, 4.6245844E-001, 3.9291801E-006
 2.0000159E+001, 4.6270907E-001, 3.9279411E-006
 2.0100150E+001, 4.6295972E-001, 3.8334382E-006
 2.0200154E+001, 4.6321035E-001, 3.7584921E-006
 2.0300026E+001, 4.6346090E-001, 3.7476154E-006
 2.0400032E+001, 4.6371147E-001, 3.8819114E-006
 2.0500085E+001, 4.6396226E-001, 3.6357442E-006
 2.0600110E+001, 4.6421318E-001, 3.9278963E-006
 2.0700126E+001, 4.6446394E-001, 3.8984676E-006
 2.0800027E+001, 4.6471473E-001, 3.9100242E-006
 2.0900029E+001, 4.6496560E-001, 3.8382983E-006
 2.1000145E+001, 4.6521654E-001, 3.9477847E-006
 2.1100080E+001, 4.6546763E-001, 3.9489134E-006
 2.1200157E+001, 4.6571871E-001, 3.9085924E-006
 2.1300127E+001, 4.6596984E-001, 3.7554406E-006
 2.1400067E+001, 4.6622086E-001, 3.6275410E-006
 2.1500006E+001, 4.6647179E-001, 3.7391438E-006
 2.1600175E+001, 4.6672317E-001, 4.0724532E-006
 2.1700005E+001, 4.6697439E-001, 3.9454860E-006
 2.1800123E+001, 4.6722561E-001, 3.9478531E-006
 2.1900118E+001, 4.6747706E-001, 3.8798612E-006
 2.2000173E+001, 4.6772842E-001, 3.8767328E-006
 2.2100029E+001, 4.6797979E-001, 4.0795947E-006
 2.2200185E+001, 4.6823114E-001, 4.0638740E-006
 2.2300105E+001, 4.6848279E-001, 3.9992192E-006
 2.2400151E+001, 4.6873420E-001, 4.1301685E-006
 2.2500009E+001, 4.6898570E-001, 4.0378053E-006
 2.2600108E+001, 4.6923721E-001, 3.8431698E-006
 2.2700128E+001, 4.6948898E-001, 4.1449183E-006
 2.2800095E+001, 4.6974070E-001, 4.0153890E-006
 2.2900062E+001, 4.6999231E-001, 3.9897698E-006
 2.3000062E+001, 4.7024395E-001, 3.9050179E-006
 2.3100084E+001, 4.7049586E-001, 3.7608705E-006
 2.3200001E+001, 4.7074763E-001, 3.7391953E-006
 2.3300026E+001, 4.7099946E-001, 3.8087795E-006
 2.3400157E+001, 4.7125159E-001, 3.8096849E-006
 2.3500033E+001, 4.7150365E-001, 3.5745594E-006
 2.3600028E+001, 4.7175545E-001, 3.7414854E-006
 2.3700152E+001, 4.7200768E-001, 3.9798722E-006
 2.3800142E+001, 4.7225986E-001, 3.5000452E-006
 2.3900023E+001, 4.7251185E-001, 4.0464180E-006
 2.4000103E+001, 4.7276399E-001, 3.7721363E-006
 2.4100155E+001, 4.7301636E-001, 3.8736230E-006
 2.4200002E+001, 4.7326843E-001, 3.7318938E-006
 2.4300108E+001, 4.7352078E-001, 3.4715081E-006
 2.4400074E+001, 4.7377314E-001, 3.8990112E-006
 2.4500092E+001, 4.7402551E-001, 3.7321810E-006
 2.4600081E+001, 4.7427799E-001, 3.7443804E-006
 2.4700152E+001, 4.7453050E-001, 3.7226567E-006
 2.4800128E+001, 4.7478308E-001, 3.7186909E-006
 2.4900012E+001, 4.7503547E-001, 3.7504438E-006
 2.5000019E+001, 4.7528791E-001, 3.7977748E-006
 2.5100101E+001, 4.7554066E-001, 3.6149155E-006
 2.5200026E+001, 4.7579335E-001, 3.6743146E-006
 2.5300120E+001, 4.7604609E-001, 3.7035784E-006
 2.5400067E+001, 4.7629891E-001, 3.6995445E-006
 2.5500068E+001, 4.7655159E-001, 3.7044226E-006
 2.5600027E+001, 4.7680439E-001, 3.6956182E-006
 2.5700186E+001, 4.7705744E-001, 3.8083081E-006
 2.5800198E+001, 4.7731055E-001, 3.7748891E-006
 2.5900020E+001, 4.7756331E-001, 3.7956808E-006
 2.6000152E+001, 4.7781626E-001, 3.7598191E-006
 2.6100109E+001, 4.7806943E-001, 3.7525182E-006
 2.6200039E+001, 4.7832242E-001, 3.8244134E-006
 2.6300013E+001, 4.7857476E-001, 3.3145251E-006
 2.6400338E+001, 4.7882892E-001, 2.2020068E-006
 2.6500041E+001, 4.7908235E-001, 7.9813429E-007
 2.6600135E+001, 4.7933501E-001, 2.1195408E-006
 2.6700209E+001, 4.7959025E-001, 4.0576943E-007
 2.6800434E+001, 4.7984211E-001, 1.7873631E-006
 2.6900410E+001, 4.8009758E-001, 0.0000000E+000
 2.7000653E+001, 4.8035462E-001, 0.0000000E+000
 2.7100272E+001, 4.8061057E-001, 0.0000000E+000
 2.7200878E+001, 4.8086622E-001, 0.0000000E+000
 2.7301031E+001, 4.8112197E-001, 0.0000000E+000
 2.7401183E+001, 4.8137658E-001, 0.0000000E+000
 2.7501336E+001, 4.8163118E-001, 0.0000000E+000
 2.7600116E+001, 4.8188358E-001, 0.0000000E+000
 2.7700269E+001, 4.8224740E-001, 0.0000000E+000
 2.7800421E+001, 4.8224740E-001, 0.0000000E+000
 2.7900574E+001, 4.8224740E-001, 0.0000000E+000
 2.8000726E+001, 4.8224740E-001, 0.0000000E+000
 2.8100878E+001, 4.8224740E-001, 0.0000000E+000
 2.8201031E+001, 4.8224740E-001, 0.0000000E+000
 2.8301183E+001, 4.8224740E-001, 0.0000000E+000
 2.8401336E+001, 4.8224740E-001, 0.0000000E+000
 2.8500116E+001, 4.8224740E-001, 0.0000000E+000
 2.8600269E+001, 4.8224740E-001, 0.0000000E+000
 2.8700421E+001, 4.8224740E-001, 0.0000000E+000
 2.8800574E+001, 4.8224740E-001, 0.0000000E+000
 2.8900726E+001, 4.8224740E-001, 0.0000000E+000
 2.9000878E+001, 4.8224740E-001, 0.0000000E+000
 2.9101031E+001, 4.8224740E-001, 0.0000000E+000
 2.9201183E+001, 4.8224740E-001, 0.0000000E+000
 2.9301336E+001, 4.8224740E-001, 0.0000000E+000
 2.9400116E+001, 4.8224740E-001, 0.0000000E+000
 2.9500269E+001, 4.8224740E-001, 0.0000000E+000
 2.9600421E+001, 4.8224740E-001, 0.0000000E+000
 2.9700574E+001, 4.8224740E-001, 0.0000000E+000
 2.9800726E+001, 4.8224740E-001, 0.0000000E+000
 2.9900879E+001, 4.8224740E-001, 0.0000000E+000
 3.0001031E+001, 4.8224740E-001, 0.0000000E+000
 3.0101183E+001, 4.8224740E-001, 0.0000000E+000
 3.0201336E+001, 4.8224740E-001, 0.0000000E+000
 3.0300116E+001, 4.8224740E-001, 0.0000000E+000
 3.0400269E+001, 4.8224740E-001, 0.0000000E+000
 3.0500421E+001, 4.8224740E-001, 0.0000000E+000
 3.0600574E+001, 4.8224740E-001, 0.0000000E+000
 3.0700726E+001, 4.8224740E-001, 0.0000000E+000
 3.0800879E+001, 4.8224740E-001, 0.0000000E+000
 3.0901031E+001, 4.8224740E-001, 0.0000000E+000
 3.1001183E+001, 4.8224740E-001, 0.0000000E+000
 3.1101336E+001, 4.8224740E-001, 0.0000000E+000
 3.1200116E+001, 4.8224740E-001, 0.0000000E+000
 3.1300269E+001, 4.8224740E-001, 0.0000000E+000
 3.1400421E+001, 4.8224740E-001, 0.0000000E+000
 3.1500574E+001, 4.8224740E-001, 0.0000000E+000
 3.1600726E+001, 4.8224740E-001, 0.0000000E+000
 3.1700879E+001, 4.8224740E-001, 0.0000000E+000
 3.1801031E+001, 4.8224740E-001, 0.0000000E+000
 3.1901183E+001, 4.8224740E-001, 0.0000000E+000
 3.2001336E+001, 4.8224740E-001, 0.0000000E+000
 3.2100116E+001, 4.8224740E-001, 0.0000000E+000
 3.2200269E+001, 4.8224740E-001, 0.0000000E+000
 3.2300421E+001, 4.8224740E-001, 0.0000000E+000
 3.2400574E+001, 4.8224740E-001, 0.0000000E+000
 3.2500726E+001, 4.8224740E-001, 0.0000000E+000
 3.2600879E+001, 4.8224740E-001, 0.0000000E+000
 3.2701031E+001, 4.8224740E-001, 0.0000000E+000
 3.2801184E+001, 4.8224740E-001, 0.0000000E+000
 3.2901336E+001, 4.8224740E-001, 0.0000000E+000
 3.3000116E+001, 4.8224740E-001, 0.0000000E+000
 3.3100269E+001, 4.8224740E-001, 0.0000000E+000
 3.3200421E+001, 4.8224740E-001, 0.0000000E+000
 3.3300574E+001, 4.8224740E-001, 0.0000000E+000
 3.3400726E+001, 4.8224740E-001, 0.0000000E+000
 3.3500879E+001, 4.8224740E-001, 0.0000000E+000
 3.3601031E+001, 4.8224740E-001, 0.0000000E+000
 3.3701184E+001, 4.8224740E-001, 0.0000000E+000
 3.3801336E+001, 4.8224740E-001, 0.0000000E+000
 3.3900117E+001, 4.8224740E-001, 0.0000000E+000
 3.4000269E+001, 4.8224740E-001, 0.0000000E+000
 3.4100421E+001, 4.8224740E-001, 0.0000000E+000
 3.4200574E+001, 4.8224740E-001, 0.0000000E+000
 3.4300726E+001, 4.8224740E-001, 0.0000000E+000
 3.4400879E+001, 4.8224740E-001, 0.0000000E+000
 3.4501031E+001, 4.8224740E-001, 0.0000000E+000
 3.4601184E+001, 4.8224740E-001, 0.0000000E+000
 3.4701336E+001, 4.8224740E-001, 0.0000000E+000
 3.4800117E+001, 4.8224740E-001, 0.0000000E+000
 3.4900269E+001, 4.8224740E-001, 0.0000000E+000
 3.5000421E+001, 4.8224740E-001, 0.0000000E+000
 3.5100574E+001, 4.8224740E-001, 0.0000000E+000
 3.5200726E+001, 4.8224740E-001, 0.0000000E+000
 3.5300879E+001, 4.8224740E-001, 0.0000000E+000
 3.5401031E+001, 4.8224740E-001, 0.0000000E+000
 3.5501184E+001, 4.8224740E-001, 0.0000000E+000
 3.5601336E+001, 4.8224740E-001, 0.0000000E+000
 3.5700117E+001, 4.8224740E-001, 0.0000000E+000
 3.5800269E+001, 4.8224740E-001, 0.0000000E+000
 3.5900421E+001, 4.8224740E-001, 0.0000000E+000
 3.6000574E+001, 4.8224740E-001, 0.0000000E+000
 3.6100726E+001, 4.8224740E-001, 0.0000000E+000
 3.6200879E+001, 4.8224740E-001, 0.0000000E+000
 3.6301031E+001, 4.8224740E-001, 0.0000000E+000
 3.6401184E+001, 4.8224740E-001, 0.0000000E+000
 3.6501336E+001, 4.8224740E-001, 0.0000000E+000
 3.6600117E+001, 4.8224740E-001, 0.0000000E+000
 3.6700269E+001, 4.8224740E-001, 0.0000000E+000
 3.6800422E+001, 4.8224740E-001, 0.0000000E+000
 3.6900574E+001, 4.8224740E-001, 0.0000000E+000
 3.7000726E+001, 4.8224740E-001, 0.0000000E+000
 3.7100879E+001, 4.8224740E-001, 0.0000000E+000
 3.7201031E+001, 4.8224740E-001, 0.0000000E+000
 3.7301184E+001, 4.8224740E-001, 0.0000000E+000
 3.7401336E+001, 4.8224740E-001, 0.0000000E+000
 3.7500117E+001, 4.8224740E-001, 0.0000000E+000
 3.7600269E+001, 4.8224740E-001, 0.0000000E+000
 3.7700422E+001, 4.8224740E-001, 0.0000000E+000
 3.7800574E+001, 4.8224740E-001, 0.0000000E+000
 3.7900726E+001, 4.8224740E-001, 0.0000000E+000
 3.8000879E+001, 4.8224740E-001, 0.0000000E+000
 3.8101031E+001, 4.8224740E-001, 0.0000000E+000
 3.8201184E+001, 4.8224740E-001, 0.0000000E+000
 3.8301336E+001, 4.8224740E-001, 0.0000000E+000
 3.8400117E+001, 4.8224740E-001, 0.0000000E+000
 3.8500269E+001, 4.8224740E-001, 0.0000000E+000
 3.8600422E+001, 4.8224740E-001, 0.0000000E+000
 3.8700574E+001, 4.8224740E-001, 0.0000000E+000
 3.8800727E+001, 4.8224740E-001, 0.0000000E+000
 3.8900879E+001, 4.8224740E-001, 0.0000000E+000
 3.9001031E+001, 4.8224740E-001, 0.0000000E+000
 3.9101184E+001, 4.8224740E-001, 0.0000000E+000
 3.9201336E+001, 4.8224740E-001, 0.0000000E+000
 3.9300117E+001, 4.8224740E-001, 0.0000000E+000
 3.9400269E+001, 4.8224740E-001, 0.0000000E+000
 3.9500422E+001, 4.8224740E-001, 0.0000000E+000
 3.9600574E+001, 4.8224740E-001, 0.0000000E+000
 3.9700727E+001, 4.8224740E-001, 0.0000000E+000
 3.9800879E+001, 4.8224740E-001, 0.0000000E+000
 3.9901031E+001, 4.8224740E-001, 0.0000000E+000
 4.0001184E+001, 4.8224740E-001, 0.0000000E+000
 4.0101336E+001, 4.8224740E-001, 0.0000000E+000
 4.0200117E+001, 4.8224740E-001, 0.0000000E+000
 4.0300269E+001, 4.8224740E-001, 0.0000000E+000
 4.0400422E+001, 4.8224740E-001, 0.0000000E+000
 4.0500574E+001, 4.8224740E-001, 0.0000000E+000
 4.0600727E+001, 4.8224740E-001, 0.0000000E+000
 4.0700879E+001, 4.8224740E-001, 0.0000000E+000
 4.0801031E+001, 4.8224740E-001, 0.0000000E+000
 4.0901184E+001, 4.8224740E-001, 0.0000000E+000
 4.1001336E+001, 4.8224740E-001, 0.0000000E+000
 4.1100117E+001, 4.8224740E-001, 0.0000000E+000
 4.1200269E+001, 4.8224740E-001, 0.0000000E+000
 4.1300422E+001, 4.8224740E-001, 0.0000000E+000
 4.1400574E+001, 4.8224740E-001, 0.0000000E+000
 4.1500727E+001, 4.8224740E-001, 0.0000000E+000
 4.1600879E+001, 4.8224740E-001, 0.0000000E+000
 4.1701032E+001, 4.8224740E-001, 0.0000000E+000
 4.1801184E+001, 4.8224740E-001, 0.0000000E+000
 4.1901336E+001, 4.8224740E-001, 0.0000000E+000
 4.2000000E+001, 4.8224740E-001, 0.0000000E+000
