s,mol/mol,kW
 5.5000761E+000, 1.0143279E-001, 8.7315164E-006
 5.6000374E+000, 1.0442184E-001, 8.7362389E-006
 5.7000149E+000, 1.0739289E-001, 8.6395273E-006
 5.8000823E+000, 1.1035080E-001, 8.5405111E-006
 5.9000598E+000, 1.1329897E-001, 8.0650163E-006
 6.0000374E+000, 1.1625115E-001, 8.1552584E-006
 6.1000150E+000, 1.1921900E-001, 8.0366559E-006
 6.2000823E+000, 1.2216473E-001, 7.8032415E-006
 6.3000599E+000, 1.2507009E-001, 6.6602504E-006
 6.4000374E+000, 1.2797118E-001, 6.7398375E-006
 6.5000778E+000, 1.3088305E-001, 7.3945085E-006
 6.6000626E+000, 1.3374966E-001, 6.5190639E-006
 6.7000148E+000, 1.3657568E-001, 5.2634087E-006
 6.8000826E+000, 1.3946861E-001, 6.2857288E-006
 6.9000615E+000, 1.4239566E-001, 7.0555652E-006
 7.0000236E+000, 1.4515216E-001, 6.0408002E-006
 7.1000059E+000, 1.4780154E-001, 7.2012220E-006
 7.2000761E+000, 1.5059356E-001, 1.1976062E-005
 7.3000056E+000, 1.5349584E-001, 6.4351847E-006
 7.4000215E+000, 1.5632148E-001, 5.5858577E-006
 7.5000380E+000, 1.5905063E-001, 5.3789552E-006
 7.6000544E+000, 1.6168913E-001, 5.6181277E-006
 7.7000708E+000, 1.6448829E-001, 7.0589694E-006
 7.8000002E+000, 1.6728562E-001, 4.9547847E-006
 7.9000601E+000, 1.6987628E-001, 5.7991871E-006
 8.0000243E+000, 1.7237513E-001, 7.4249631E-006
 8.1000150E+000, 1.7486380E-001, 2.3846572E-005
 8.2000627E+000, 1.7751216E-001, 8.6431515E-006
 8.3000862E+000, 1.8029310E-001, 8.1978645E-006
 8.4000163E+000, 1.8277324E-001, 4.7599661E-006
 8.5000767E+000, 1.8515334E-001, 5.4916858E-006
 8.6000996E+000, 1.8757774E-001, 2.7376096E-005
 8.7000069E+000, 1.9014898E-001, 3.9617682E-005
 8.8000942E+000, 1.9279144E-001, 4.4901478E-006
 8.9000794E+000, 1.9539843E-001, 4.8210041E-006
 9.0000647E+000, 1.9784415E-001, 4.3768430E-006
 9.1000499E+000, 2.0022850E-001, 7.1135248E-006
 9.2000657E+000, 2.0277135E-001, 7.1745374E-006
 9.3000880E+000, 2.0546209E-001, 5.4600446E-006
 9.4000558E+000, 2.0721021E-001, 4.4718894E-006
 9.5000237E+000, 2.1015053E-001, 4.2916290E-006
 9.6000392E+000, 2.1242700E-001, 1.8876812E-005
 9.7000018E+000, 2.1478783E-001, 2.0553150E-005
 9.8000235E+000, 2.1745283E-001, 1.4928080E-005
 9.9000555E+000, 2.1893295E-001, 1.4610628E-005
 1.0000060E+001, 2.2100902E-001, 5.2852213E-006
 1.0100065E+001, 2.2424208E-001, 1.1012325E-005
 1.0200036E+001, 2.2651277E-001, 4.0979583E-005
 1.0300001E+001, 2.2891318E-001, 2.6685577E-005
 1.0400060E+001, 2.3127508E-001, 8.0831416E-006
 1.0500021E+001, 2.3360922E-001, 3.8827766E-006
 1.0600031E+001, 2.3596629E-001, 3.9515455E-006
 1.0700046E+001, 2.3839101E-001, 3.9761917E-006
 1.0800060E+001, 2.4069992E-001, 3.4600164E-006
 1.0900075E+001, 2.4287702E-001, 3.3489918E-006
 1.1000128E+001, 2.4520396E-001, 4.8652182E-006
 1.1100042E+001, 2.4737270E-001, 1.4204861E-005
 1.1200081E+001, 2.4975365E-001, 8.2461855E-006
 1.1300072E+001, 2.5065648E-001, 4.0675876E-006
 1.1400024E+001, 2.5137258E-001, 1.9070144E-005
 1.1500029E+001, 2.5551159E-001, 1.5380994E-005
 1.1600024E+001, 2.5819431E-001, 3.1215853E-005
 1.1700124E+001, 2.6014769E-001, 7.2540793E-006
 1.1800066E+001, 2.6232118E-001, 1.5827360E-005
 1.1900039E+001, 2.6460967E-001, 1.0602892E-005
 1.2000011E+001, 2.6686353E-001, 2.7881789E-006
 1.2100027E+001, 2.6901433E-001, 2.2267938E-006
 1.2200044E+001, 2.7118143E-001, 3.9894098E-006
 1.2300060E+001, 2.7346265E-001, 5.6401578E-006
 1.2400145E+001, 2.7535996E-001, 2.7963532E-006
 1.2500152E+001, 2.7729534E-001, 2.2784183E-006
 1.2600094E+001, 2.7968965E-001, 3.4682967E-006
 1.2700150E+001, 2.8182438E-001, 9.9316086E-006
 1.2800065E+001, 2.8396379E-001, 9.2004126E-006
 1.2900101E+001, 2.8503506E-001, 1.2196925E-005
 1.3000206E+001, 2.8591345E-001, 5.0282744E-006
 1.3100118E+001, 2.8795621E-001, 8.1917464E-007
 1.3200093E+001, 2.9169245E-001, 8.0424408E-007
 1.3300119E+001, 2.9369206E-001, 5.0298958E-006
 1.3400095E+001, 2.9574452E-001, 2.5055519E-006
 1.3500017E+001, 2.9774509E-001, 2.0052060E-006
 1.3600171E+001, 2.9982855E-001, 1.6633238E-006
 1.3700016E+001, 3.0184467E-001, 1.4111545E-006
 1.3800212E+001, 3.0377871E-001, 5.9008748E-006
 1.3900096E+001, 3.0591526E-001, 8.3897153E-006
 1.4000360E+001, 3.0712410E-001, 2.6849067E-006
 1.4100376E+001, 3.0758930E-001, 4.5368179E-008
 1.4200196E+001, 3.0960161E-001, 0.0000000E+000
 1.4300074E+001, 3.1307832E-001, 0.0000000E+000
 1.4400047E+001, 3.1476124E-001, 3.0259501E-006
 1.4500055E+001, 3.1476124E-001, 3.5193523E-006
 1.4600095E+001, 3.1476124E-001, 6.5766986E-007
 1.4700252E+001, 3.1476124E-001, 6.0013209E-007
 1.4800121E+001, 3.1476124E-001, 4.2683168E-007
 1.4900279E+001, 3.1476124E-001, 3.0043126E-009
 1.5000222E+001, 3.1476124E-001, 0.0000000E+000
 1.5100411E+001, 3.1476124E-001, 0.0000000E+000
 1.5200136E+001, 3.1476124E-001, 0.0000000E+000
 1.5300231E+001, 3.1476124E-001, 0.0000000E+000
 1.5400189E+001, 3.1476124E-001, 0.0000000E+000
 1.5500239E+001, 3.1476124E-001, 0.0000000E+000
 1.5600228E+001, 3.1476124E-001, 0.0000000E+000
 1.5700250E+001, 3.1476124E-001, 0.0000000E+000
 1.5800176E+001, 3.1476124E-001, 0.0000000E+000
 1.5900394E+001, 3.1476124E-001, 0.0000000E+000
 1.6000753E+001, 3.1476124E-001, 0.0000000E+000
 1.6100086E+001, 3.1476124E-001, 0.0000000E+000
 1.6200609E+001, 3.1476124E-001, 0.0000000E+000
 1.6300239E+001, 3.1476124E-001, 0.0000000E+000
 1.6400444E+001, 3.1476124E-001, 0.0000000E+000
 1.6500479E+001, 3.1476124E-001, 0.0000000E+000
 1.6600087E+001, 3.1476124E-001, 0.0000000E+000
 1.6700301E+001, 3.1476124E-001, 0.0000000E+000
 1.6800400E+001, 3.1476124E-001, 0.0000000E+000
 1.6900461E+001, 3.1476124E-001, 0.0000000E+000
 1.7000342E+001, 3.1476124E-001, 0.0000000E+000
 1.7100575E+001, 3.1476124E-001, 0.0000000E+000
 1.7200121E+001, 3.1476124E-001, 0.0000000E+000
 1.7300216E+001, 3.1476124E-001, 0.0000000E+000
 1.7400252E+001, 3.1476124E-001, 0.0000000E+000
 1.7500016E+001, 3.1476124E-001, 0.0000000E+000
 1.7600110E+001, 3.1476124E-001, 0.0000000E+000
 1.7700610E+001, 3.1476124E-001, 0.0000000E+000
 1.7800416E+001, 3.1476124E-001, 0.0000000E+000
 1.7900384E+001, 3.1476124E-001, 0.0000000E+000
 1.8000041E+001, 3.1476124E-001, 0.0000000E+000
 1.8100030E+001, 3.1476124E-001, 0.0000000E+000
 1.8200557E+001, 3.1476124E-001, 0.0000000E+000
 1.8300197E+001, 3.1476124E-001, 0.0000000E+000
 1.8400469E+001, 3.1476124E-001, 0.0000000E+000
 1.8500260E+001, 3.1476124E-001, 0.0000000E+000
 1.8600048E+001, 3.1476124E-001, 0.0000000E+000
 1.8700466E+001, 3.1476124E-001, 0.0000000E+000
 1.8800718E+001, 3.1476124E-001, 0.0000000E+000
 1.8900525E+001, 3.1476124E-001, 0.0000000E+000
 1.9000733E+001, 3.1476124E-001, 0.0000000E+000
 1.9100942E+001, 3.1476124E-001, 0.0000000E+000
 1.9200173E+001, 3.1476124E-001, 0.0000000E+000
 1.9300746E+001, 3.1476124E-001, 0.0000000E+000
 1.9400285E+001, 3.1476124E-001, 0.0000000E+000
 1.9500590E+001, 3.1476124E-001, 0.0000000E+000
 1.9600129E+001, 3.1476124E-001, 0.0000000E+000
 1.9700434E+001, 3.1476124E-001, 0.0000000E+000
 1.9800739E+001, 3.1476124E-001, 0.0000000E+000
 1.9900634E+001, 3.1476124E-001, 0.0000000E+000
 2.0000441E+001, 3.1476124E-001, 0.0000000E+000
 2.0100455E+001, 3.1476124E-001, 0.0000000E+000
 2.0200324E+001, 3.1476124E-001, 0.0000000E+000
 2.0300516E+001, 3.1476124E-001, 0.0000000E+000
 2.0400059E+001, 3.1476124E-001, 0.0000000E+000
 2.0500380E+001, 3.1476124E-001, 0.0000000E+000
 2.0600646E+001, 3.1476124E-001, 0.0000000E+000
 2.0700030E+001, 3.1476124E-001, 0.0000000E+000
 2.0800053E+001, 3.1476124E-001, 0.0000000E+000
 2.0900210E+001, 3.1476124E-001, 0.0000000E+000
 2.1000121E+001, 3.1476124E-001, 0.0000000E+000
 2.1100290E+001, 3.1476124E-001, 0.0000000E+000
 2.1200458E+001, 3.1476124E-001, 0.0000000E+000
 2.1300627E+001, 3.1476124E-001, 0.0000000E+000
 2.1400025E+001, 3.1476124E-001, 0.0000000E+000
 2.1500612E+001, 3.1476124E-001, 0.0000000E+000
 2.1600456E+001, 3.1476124E-001, 0.0000000E+000
 2.1700326E+001, 3.1476124E-001, 0.0000000E+000
 2.1800128E+001, 3.1476124E-001, 0.0000000E+000
 2.1900418E+001, 3.1476124E-001, 0.0000000E+000
 2.2000211E+001, 3.1476124E-001, 0.0000000E+000
 2.2100592E+001, 3.1476124E-001, 0.0000000E+000
 2.2200339E+001, 3.1476124E-001, 0.0000000E+000
 2.2300562E+001, 3.1476124E-001, 0.0000000E+000
 2.2400951E+001, 3.1476124E-001, 0.0000000E+000
 2.2500697E+001, 3.1476124E-001, 0.0000000E+000
 2.2600335E+001, 3.1476124E-001, 0.0000000E+000
 2.2700260E+001, 3.1476124E-001, 0.0000000E+000
 2.2800089E+001, 3.1476124E-001, 0.0000000E+000
 2.2900338E+001, 3.1476124E-001, 0.0000000E+000
 2.3000594E+001, 3.1476124E-001, 0.0000000E+000
 2.3100199E+001, 3.1476124E-001, 0.0000000E+000
 2.3200184E+001, 3.1476124E-001, 0.0000000E+000
 2.3300103E+001, 3.1476124E-001, 0.0000000E+000
 2.3400146E+001, 3.1476124E-001, 0.0000000E+000
 2.3500062E+001, 3.1476124E-001, 0.0000000E+000
 2.3600363E+001, 3.1476124E-001, 0.0000000E+000
 2.3700434E+001, 3.1476124E-001, 0.0000000E+000
 2.3800505E+001, 3.1476124E-001, 0.0000000E+000
 2.3900576E+001, 3.1476124E-001, 0.0000000E+000
 2.4000647E+001, 3.1476124E-001, 0.0000000E+000
 2.4100719E+001, 3.1476124E-001, 0.0000000E+000
 2.4200790E+001, 3.1476124E-001, 0.0000000E+000
 2.4300861E+001, 3.1476124E-001, 0.0000000E+000
 2.4400069E+001, 3.1476124E-001, 0.0000000E+000
 2.4500655E+001, 3.1476124E-001, 0.0000000E+000
 2.4600407E+001, 3.1476124E-001, 0.0000000E+000
 2.4700298E+001, 3.1476124E-001, 0.0000000E+000
 2.4800739E+001, 3.1476124E-001, 0.0000000E+000
 2.4900591E+001, 3.1476124E-001, 0.0000000E+000
 2.5000864E+001, 3.1476124E-001, 0.0000000E+000
 2.5100357E+001, 3.1476124E-001, 0.0000000E+000
 2.5200580E+001, 3.1476124E-001, 0.0000000E+000
 2.5300404E+001, 3.1476124E-001, 0.0000000E+000
 2.5400033E+001, 3.1476124E-001, 0.0000000E+000
 2.5500601E+001, 3.1476124E-001, 0.0000000E+000
 2.5600083E+001, 3.1476124E-001, 0.0000000E+000
 2.5700053E+001, 3.1476124E-001, 0.0000000E+000
 2.5800203E+001, 3.1476124E-001, 0.0000000E+000
 2.5900068E+001, 3.1476124E-001, 0.0000000E+000
 2.6000401E+001, 3.1476124E-001, 0.0000000E+000
 2.6100684E+001, 3.1476124E-001, 0.0000000E+000
 2.6200023E+001, 3.1476124E-001, 0.0000000E+000
 2.6300120E+001, 3.1476124E-001, 0.0000000E+000
 2.6400066E+001, 3.1476124E-001, 0.0000000E+000
 2.6500163E+001, 3.1476124E-001, 0.0000000E+000
 2.6600261E+001, 3.1476124E-001, 0.0000000E+000
 2.6700372E+001, 3.1476124E-001, 0.0000000E+000
 2.6800132E+001, 3.1476124E-001, 0.0000000E+000
 2.6900223E+001, 3.1476124E-001, 0.0000000E+000
 2.7000639E+001, 3.1476124E-001, 0.0000000E+000
 2.7100141E+001, 3.1476124E-001, 0.0000000E+000
 2.7200837E+001, 3.1476124E-001, 0.0000000E+000
 2.7300657E+001, 3.1476124E-001, 0.0000000E+000
 2.7400324E+001, 3.1476124E-001, 0.0000000E+000
 2.7500033E+001, 3.1476124E-001, 0.0000000E+000
 2.7600019E+001, 3.1476124E-001, 0.0000000E+000
 2.7700558E+001, 3.1476124E-001, 0.0000000E+000
 2.7800201E+001, 3.1476124E-001, 0.0000000E+000
 2.7900460E+001, 3.1476124E-001, 0.0000000E+000
 2.8000257E+001, 3.1476124E-001, 0.0000000E+000
 2.8100233E+001, 3.1476124E-001, 0.0000000E+000
 2.8200215E+001, 3.1476124E-001, 0.0000000E+000
 2.8300489E+001, 3.1476124E-001, 0.0000000E+000
 2.8400399E+001, 3.1476124E-001, 0.0000000E+000
 2.8500510E+001, 3.1476124E-001, 0.0000000E+000
 2.8600213E+001, 3.1476124E-001, 0.0000000E+000
 2.8700615E+001, 3.1476124E-001, 0.0000000E+000
 2.8800448E+001, 3.1476124E-001, 0.0000000E+000
 2.8900657E+001, 3.1476124E-001, 0.0000000E+000
 2.9000392E+001, 3.1476124E-001, 0.0000000E+000
 2.9100127E+001, 3.1476124E-001, 0.0000000E+000
 2.9200607E+001, 3.1476124E-001, 0.0000000E+000
 2.9300342E+001, 3.1476124E-001, 0.0000000E+000
 2.9400077E+001, 3.1476124E-001, 0.0000000E+000
 2.9500223E+001, 3.1476124E-001, 0.0000000E+000
 2.9600356E+001, 3.1476124E-001, 0.0000000E+000
 2.9700441E+001, 3.1476124E-001, 0.0000000E+000
 2.9800195E+001, 3.1476124E-001, 0.0000000E+000
 2.9900056E+001, 3.1476124E-001, 0.0000000E+000
 3.0000479E+001, 3.1476124E-001, 0.0000000E+000
 3.0100545E+001, 3.1476124E-001, 0.0000000E+000
 3.0200239E+001, 3.1476124E-001, 0.0000000E+000
 3.0300694E+001, 3.1476124E-001, 0.0000000E+000
 3.0400217E+001, 3.1476124E-001, 0.0000000E+000
 3.0500456E+001, 3.1476124E-001, 0.0000000E+000
 3.0600171E+001, 3.1476124E-001, 0.0000000E+000
 3.0700310E+001, 3.1476124E-001, 0.0000000E+000
 3.0800336E+001, 3.1476124E-001, 0.0000000E+000
 3.0900494E+001, 3.1476124E-001, 0.0000000E+000
 3.1000230E+001, 3.1476124E-001, 0.0000000E+000
 3.1100021E+001, 3.1476124E-001, 0.0000000E+000
 3.1200295E+001, 3.1476124E-001, 0.0000000E+000
 3.1300838E+001, 3.1476124E-001, 0.0000000E+000
 3.1400150E+001, 3.1476124E-001, 0.0000000E+000
 3.1500327E+001, 3.1476124E-001, 0.0000000E+000
 3.1600681E+001, 3.1476124E-001, 0.0000000E+000
 3.1700615E+001, 3.1476124E-001, 0.0000000E+000
 3.1800548E+001, 3.1476124E-001, 0.0000000E+000
 3.1900691E+001, 3.1476124E-001, 0.0000000E+000
 3.2000164E+001, 3.1476124E-001, 0.0000000E+000
 3.2100108E+001, 3.1476124E-001, 0.0000000E+000
 3.2200196E+001, 3.1476124E-001, 0.0000000E+000
 3.2300421E+001, 3.1476124E-001, 0.0000000E+000
 3.2400562E+001, 3.1476124E-001, 0.0000000E+000
 3.2500671E+001, 3.1476124E-001, 0.0000000E+000
 3.2600780E+001, 3.1476124E-001, 0.0000000E+000
 3.2700629E+001, 3.1476124E-001, 0.0000000E+000
 3.2800255E+001, 3.1476124E-001, 0.0000000E+000
 3.2900119E+001, 3.1476124E-001, 0.0000000E+000
 3.3000248E+001, 3.1476124E-001, 0.0000000E+000
 3.3100624E+001, 3.1476124E-001, 0.0000000E+000
 3.3200100E+001, 3.1476124E-001, 0.0000000E+000
 3.3300029E+001, 3.1476124E-001, 0.0000000E+000
 3.3400174E+001, 3.1476124E-001, 0.0000000E+000
 3.3500199E+001, 3.1476124E-001, 0.0000000E+000
 3.3600357E+001, 3.1476124E-001, 0.0000000E+000
 3.3700087E+001, 3.1476124E-001, 0.0000000E+000
 3.3800134E+001, 3.1476124E-001, 0.0000000E+000
 3.3900192E+001, 3.1476124E-001, 0.0000000E+000
 3.4000172E+001, 3.1476124E-001, 0.0000000E+000
 3.4100126E+001, 3.1476124E-001, 0.0000000E+000
 3.4200299E+001, 3.1476124E-001, 0.0000000E+000
 3.4300263E+001, 3.1476124E-001, 0.0000000E+000
 3.4400442E+001, 3.1476124E-001, 0.0000000E+000
 3.4500161E+001, 3.1476124E-001, 0.0000000E+000
 3.4600049E+001, 3.1476124E-001, 0.0000000E+000
 3.4700281E+001, 3.1476124E-001, 0.0000000E+000
 3.4800301E+001, 3.1476124E-001, 0.0000000E+000
 3.4900202E+001, 3.1476124E-001, 0.0000000E+000
 3.5000307E+001, 3.1476124E-001, 0.0000000E+000
 3.5100704E+001, 3.1476124E-001, 0.0000000E+000
 3.5200417E+001, 3.1476124E-001, 0.0000000E+000
 3.5300244E+001, 3.1476124E-001, 0.0000000E+000
 3.5400350E+001, 3.1476124E-001, 0.0000000E+000
 3.5500262E+001, 3.1476124E-001, 0.0000000E+000
 3.5600137E+001, 3.1476124E-001, 0.0000000E+000
 3.5700429E+001, 3.1476124E-001, 0.0000000E+000
 3.5800020E+001, 3.1476124E-001, 0.0000000E+000
 3.5900522E+001, 3.1476124E-001, 0.0000000E+000
 3.6000043E+001, 3.1476124E-001, 0.0000000E+000
 3.6100335E+001, 3.1476124E-001, 0.0000000E+000
 3.6200524E+001, 3.1476124E-001, 0.0000000E+000
 3.6300415E+001, 3.1476124E-001, 0.0000000E+000
 3.6400296E+001, 3.1476124E-001, 0.0000000E+000
 3.6500032E+001, 3.1476124E-001, 0.0000000E+000
 3.6600194E+001, 3.1476124E-001, 0.0000000E+000
 3.6700540E+001, 3.1476124E-001, 0.0000000E+000
 3.6800682E+001, 3.1476124E-001, 0.0000000E+000
 3.6900263E+001, 3.1476124E-001, 0.0000000E+000
 3.7000133E+001, 3.1476124E-001, 0.0000000E+000
 3.7100513E+001, 3.1476124E-001, 0.0000000E+000
 3.7200476E+001, 3.1476124E-001, 0.0000000E+000
 3.7300236E+001, 3.1476124E-001, 0.0000000E+000
 3.7400305E+001, 3.1476124E-001, 0.0000000E+000
 3.7500693E+001, 3.1476124E-001, 0.0000000E+000
 3.7600167E+001, 3.1476124E-001, 0.0000000E+000
 3.7700023E+001, 3.1476124E-001, 0.0000000E+000
 3.7800171E+001, 3.1476124E-001, 0.0000000E+000
 3.7900385E+001, 3.1476124E-001, 0.0000000E+000
 3.8000134E+001, 3.1476124E-001, 0.0000000E+000
 3.8100736E+001, 3.1476124E-001, 0.0000000E+000
 3.8200563E+001, 3.1476124E-001, 0.0000000E+000
 3.8300097E+001, 3.1476124E-001, 0.0000000E+000
 3.8400688E+001, 3.1476124E-001, 0.0000000E+000
 3.8500015E+001, 3.1476124E-001, 0.0000000E+000
 3.8600686E+001, 3.1476124E-001, 0.0000000E+000
 3.8700221E+001, 3.1476124E-001, 0.0000000E+000
 3.8800035E+001, 3.1476124E-001, 0.0000000E+000
 3.8900082E+001, 3.1476124E-001, 0.0000000E+000
 3.9000261E+001, 3.1476124E-001, 0.0000000E+000
 3.9100602E+001, 3.1476124E-001, 0.0000000E+000
 3.9200187E+001, 3.1476124E-001, 0.0000000E+000
 3.9300707E+001, 3.1476124E-001, 0.0000000E+000
 3.9400245E+001, 3.1476124E-001, 0.0000000E+000
 3.9500456E+001, 3.1476124E-001, 0.0000000E+000
 3.9600553E+001, 3.1476124E-001, 0.0000000E+000
 3.9700737E+001, 3.1476124E-001, 0.0000000E+000
 3.9800716E+001, 3.1476124E-001, 0.0000000E+000
 3.9900790E+001, 3.1476124E-001, 0.0000000E+000
 4.0000288E+001, 3.1476124E-001, 0.0000000E+000
 4.0100474E+001, 3.1476124E-001, 0.0000000E+000
 4.0200157E+001, 3.1476124E-001, 0.0000000E+000
 4.0300055E+001, 3.1476124E-001, 0.0000000E+000
 4.0400564E+001, 3.1476124E-001, 0.0000000E+000
 4.0500658E+001, 3.1476124E-001, 0.0000000E+000
 4.0600635E+001, 3.1476124E-001, 0.0000000E+000
 4.0700367E+001, 3.1476124E-001, 0.0000000E+000
 4.0800036E+001, 3.1476124E-001, 0.0000000E+000
 4.0900205E+001, 3.1476124E-001, 0.0000000E+000
 4.1000068E+001, 3.1476124E-001, 0.0000000E+000
 4.1100150E+001, 3.1476124E-001, 0.0000000E+000
 4.1200484E+001, 3.1476124E-001, 0.0000000E+000
 4.1300686E+001, 3.1476124E-001, 0.0000000E+000
 4.1400501E+001, 3.1476124E-001, 0.0000000E+000
 4.1500292E+001, 3.1476124E-001, 0.0000000E+000
 4.1600086E+001, 3.1476124E-001, 0.0000000E+000
 4.1700596E+001, 3.1476124E-001, 0.0000000E+000
 4.1800116E+001, 3.1476124E-001, 0.0000000E+000
 4.1900247E+001, 3.1476124E-001, 0.0000000E+000
 4.2000000E+001, 3.1476124E-001, 0.0000000E+000
