s,mol/mol,kW
 5.5000738E+000, 1.0142774E-001, 8.6480588E-006
 5.6000062E+000, 1.0441802E-001, 8.6027854E-006
 5.7000217E+000, 1.0739301E-001, 8.6006691E-006
 5.8000372E+000, 1.1035113E-001, 8.5006821E-006
 5.9000859E+000, 1.1330350E-001, 7.9121173E-006
 6.0000432E+000, 1.1625852E-001, 7.7927007E-006
 6.1000005E+000, 1.1922363E-001, 7.8628692E-006
 6.2000492E+000, 1.2215869E-001, 7.7093501E-006
 6.3000065E+000, 1.2506707E-001, 7.2237119E-006
 6.4000552E+000, 1.2797357E-001, 7.0167489E-006
 6.5000125E+000, 1.3087039E-001, 7.4055824E-006
 6.6000612E+000, 1.3372088E-001, 6.1375682E-006
 6.7000185E+000, 1.3658167E-001, 5.1675595E-006
 6.8000673E+000, 1.3950176E-001, 7.2568640E-006
 6.9000246E+000, 1.4236911E-001, 6.3217922E-006
 7.0000733E+000, 1.4506467E-001, 5.6707289E-006
 7.1000431E+000, 1.4780750E-001, 8.8719856E-006
 7.2000734E+000, 1.5069668E-001, 8.2776479E-006
 7.3000132E+000, 1.5359121E-001, 6.1908003E-006
 7.4000755E+000, 1.5631140E-001, 5.3787222E-006
 7.5000299E+000, 1.5894927E-001, 5.7898283E-006
 7.6000005E+000, 1.6169442E-001, 7.8643354E-006
 7.7000127E+000, 1.6459473E-001, 6.7197680E-006
 7.8000607E+000, 1.6719050E-001, 5.4752489E-006
 7.9000102E+000, 1.6971508E-001, 5.9902935E-006
 8.0000072E+000, 1.7215214E-001, 2.8104435E-005
 8.1000549E+000, 1.7476290E-001, 9.2304195E-006
 8.2000405E+000, 1.7752320E-001, 5.7901229E-006
 8.3000435E+000, 1.8021733E-001, 4.8199110E-006
 8.4000910E+000, 1.8273033E-001, 5.1430986E-006
 8.5000691E+000, 1.8514273E-001, 1.0377518E-005
 8.6000850E+000, 1.8772213E-001, 2.5386321E-005
 8.7000165E+000, 1.9037778E-001, 5.8863522E-006
 8.8000843E+000, 1.9299436E-001, 5.2529363E-006
 8.9000314E+000, 1.9542422E-001, 5.3189809E-006
 9.0000174E+000, 1.9778030E-001, 5.9199540E-006
 9.1000138E+000, 2.0026396E-001, 3.1287851E-005
 9.2000869E+000, 2.0277253E-001, 1.3317762E-005
 9.3000491E+000, 2.0522187E-001, 4.0416888E-006
 9.4000343E+000, 2.0774883E-001, 6.7301353E-006
 9.5001005E+000, 2.1029305E-001, 5.6196816E-006
 9.6000571E+000, 2.1265561E-001, 4.1114390E-006
 9.7000685E+000, 2.1504676E-001, 4.7815685E-006
 9.8000375E+000, 2.1748065E-001, 2.4349588E-005
 9.9000395E+000, 2.1992440E-001, 8.3094866E-006
 1.0000085E+001, 2.2220936E-001, 5.4490146E-006
 1.0100035E+001, 2.2465230E-001, 4.5094352E-006
 1.0200090E+001, 2.2686020E-001, 1.3823817E-005
 1.0300023E+001, 2.2929020E-001, 1.1263636E-005
 1.0400039E+001, 2.3150040E-001, 2.9634640E-005
 1.0500094E+001, 2.3379411E-001, 1.1284394E-005
 1.0600104E+001, 2.3596451E-001, 6.2365681E-006
 1.0700127E+001, 2.3815616E-001, 1.2288749E-005
 1.0800019E+001, 2.4050365E-001, 2.3781595E-005
 1.0900051E+001, 2.4283542E-001, 1.9098287E-005
 1.1000060E+001, 2.4514619E-001, 4.2597663E-006
 1.1100009E+001, 2.4745505E-001, 5.0183204E-006
 1.1200076E+001, 2.4972955E-001, 4.0417257E-006
 1.1300053E+001, 2.5199520E-001, 4.9095835E-006
 1.1400081E+001, 2.5404724E-001, 3.8097690E-006
 1.1500110E+001, 2.5600776E-001, 5.3366410E-006
 1.1600138E+001, 2.5864046E-001, 5.3846996E-006
 1.1700115E+001, 2.6077216E-001, 1.7368791E-005
 1.1800042E+001, 2.6294818E-001, 6.8385051E-006
 1.1900117E+001, 2.6365895E-001, 3.9607232E-006
 1.2000040E+001, 2.6508210E-001, 1.8703696E-005
 1.2100037E+001, 2.6884333E-001, 3.5592350E-005
 1.2200028E+001, 2.7095376E-001, 2.2195606E-005
 1.2300069E+001, 2.7301156E-001, 1.5200216E-005
 1.2400095E+001, 2.7526603E-001, 1.2619002E-005
 1.2500058E+001, 2.7744211E-001, 3.5135044E-006
 1.2600096E+001, 2.7948037E-001, 2.2745287E-006
 1.2700025E+001, 2.8146066E-001, 4.2634290E-006
 1.2800088E+001, 2.8364569E-001, 1.1335743E-005
 1.2900081E+001, 2.8573691E-001, 5.7746454E-006
 1.3000038E+001, 2.8685637E-001, 5.1739467E-006
 1.3100015E+001, 2.8938225E-001, 2.7690963E-006
 1.3200067E+001, 2.9193751E-001, 7.2088921E-006
 1.3300034E+001, 2.9396390E-001, 8.0070205E-006
 1.3400173E+001, 2.9593582E-001, 7.3829615E-007
 1.3500131E+001, 2.9619698E-001, 0.0000000E+000
 1.3600283E+001, 2.9785224E-001, 0.0000000E+000
 1.3700617E+001, 3.0246482E-001, 0.0000000E+000
 1.3800336E+001, 3.0246482E-001, 0.0000000E+000
 1.3900075E+001, 3.0246482E-001, 0.0000000E+000
 1.4000219E+001, 3.0246482E-001, 5.8478278E-008
 1.4100104E+001, 3.0246482E-001, 3.0159543E-006
 1.4200079E+001, 3.0246482E-001, 2.4117555E-006
 1.4300032E+001, 3.0246482E-001, 6.4817765E-006
 1.4400084E+001, 3.0246482E-001, 1.7966354E-006
 1.4500024E+001, 3.0246482E-001, 0.0000000E+000
 1.4600220E+001, 3.0246482E-001, 0.0000000E+000
 1.4700570E+001, 3.0246482E-001, 0.0000000E+000
 1.4800357E+001, 3.0246482E-001, 0.0000000E+000
 1.4900626E+001, 3.0246482E-001, 0.0000000E+000
 1.5000007E+001, 3.0246482E-001, 0.0000000E+000
 1.5100390E+001, 3.0246482E-001, 0.0000000E+000
 1.5200711E+001, 3.0246482E-001, 0.0000000E+000
 1.5300921E+001, 3.0246482E-001, 0.0000000E+000
 1.5400801E+001, 3.0246482E-001, 0.0000000E+000
 1.5500773E+001, 3.0246482E-001, 0.0000000E+000
 1.5600745E+001, 3.0246482E-001, 0.0000000E+000
 1.5700718E+001, 3.0246482E-001, 0.0000000E+000
 1.5800690E+001, 3.0246482E-001, 0.0000000E+000
 1.5900381E+001, 3.0246482E-001, 0.0000000E+000
 1.6000692E+001, 3.0246482E-001, 0.0000000E+000
 1.6100521E+001, 3.0246482E-001, 0.0000000E+000
 1.6200351E+001, 3.0246482E-001, 0.0000000E+000
 1.6300180E+001, 3.0246482E-001, 0.0000000E+000
 1.6400010E+001, 3.0246482E-001, 0.0000000E+000
 1.6500625E+001, 3.0246482E-001, 0.0000000E+000
 1.6600542E+001, 3.0246482E-001, 0.0000000E+000
 1.6700600E+001, 3.0246482E-001, 0.0000000E+000
 1.6800254E+001, 3.0246482E-001, 0.0000000E+000
 1.6900401E+001, 3.0246482E-001, 0.0000000E+000
 1.7000547E+001, 3.0246482E-001, 0.0000000E+000
 1.7100694E+001, 3.0246482E-001, 0.0000000E+000
 1.7200076E+001, 3.0246482E-001, 0.0000000E+000
 1.7300146E+001, 3.0246482E-001, 0.0000000E+000
 1.7400553E+001, 3.0246482E-001, 0.0000000E+000
 1.7500448E+001, 3.0246482E-001, 0.0000000E+000
 1.7600217E+001, 3.0246482E-001, 0.0000000E+000
 1.7700210E+001, 3.0246482E-001, 0.0000000E+000
 1.7800050E+001, 3.0246482E-001, 0.0000000E+000
 1.7900693E+001, 3.0246482E-001, 0.0000000E+000
 1.8000122E+001, 3.0246482E-001, 0.0000000E+000
 1.8100162E+001, 3.0246482E-001, 0.0000000E+000
 1.8200638E+001, 3.0246482E-001, 0.0000000E+000
 1.8300310E+001, 3.0246482E-001, 0.0000000E+000
 1.8400063E+001, 3.0246482E-001, 0.0000000E+000
 1.8500861E+001, 3.0246482E-001, 0.0000000E+000
 1.8600112E+001, 3.0246482E-001, 0.0000000E+000
 1.8700332E+001, 3.0246482E-001, 0.0000000E+000
 1.8800552E+001, 3.0246482E-001, 0.0000000E+000
 1.8900773E+001, 3.0246482E-001, 0.0000000E+000
 1.9000913E+001, 3.0246482E-001, 0.0000000E+000
 1.9100110E+001, 3.0246482E-001, 0.0000000E+000
 1.9200616E+001, 3.0246482E-001, 0.0000000E+000
 1.9300250E+001, 3.0246482E-001, 0.0000000E+000
 1.9400522E+001, 3.0246482E-001, 0.0000000E+000
 1.9500629E+001, 3.0246482E-001, 0.0000000E+000
 1.9600388E+001, 3.0246482E-001, 0.0000000E+000
 1.9700393E+001, 3.0246482E-001, 0.0000000E+000
 1.9800487E+001, 3.0246482E-001, 0.0000000E+000
 1.9900291E+001, 3.0246482E-001, 0.0000000E+000
 2.0000623E+001, 3.0246482E-001, 0.0000000E+000
 2.0100836E+001, 3.0246482E-001, 0.0000000E+000
 2.0200589E+001, 3.0246482E-001, 0.0000000E+000
 2.0300457E+001, 3.0246482E-001, 0.0000000E+000
 2.0400310E+001, 3.0246482E-001, 0.0000000E+000
 2.0500863E+001, 3.0246482E-001, 0.0000000E+000
 2.0600534E+001, 3.0246482E-001, 0.0000000E+000
 2.0700563E+001, 3.0246482E-001, 0.0000000E+000
 2.0800323E+001, 3.0246482E-001, 0.0000000E+000
 2.0900440E+001, 3.0246482E-001, 0.0000000E+000
 2.1000300E+001, 3.0246482E-001, 0.0000000E+000
 2.1100317E+001, 3.0246482E-001, 0.0000000E+000
 2.1200593E+001, 3.0246482E-001, 0.0000000E+000
 2.1300502E+001, 3.0246482E-001, 0.0000000E+000
 2.1400219E+001, 3.0246482E-001, 0.0000000E+000
 2.1500686E+001, 3.0246482E-001, 0.0000000E+000
 2.1600150E+001, 3.0246482E-001, 0.0000000E+000
 2.1700098E+001, 3.0246482E-001, 0.0000000E+000
 2.1800031E+001, 3.0246482E-001, 0.0000000E+000
 2.1900348E+001, 3.0246482E-001, 0.0000000E+000
 2.2000465E+001, 3.0246482E-001, 0.0000000E+000
 2.2100132E+001, 3.0246482E-001, 0.0000000E+000
 2.2200340E+001, 3.0246482E-001, 0.0000000E+000
 2.2300408E+001, 3.0246482E-001, 0.0000000E+000
 2.2401005E+001, 3.0246482E-001, 0.0000000E+000
 2.2500255E+001, 3.0246482E-001, 0.0000000E+000
 2.2600722E+001, 3.0246482E-001, 0.0000000E+000
 2.2700359E+001, 3.0246482E-001, 0.0000000E+000
 2.2800705E+001, 3.0246482E-001, 0.0000000E+000
 2.2900382E+001, 3.0246482E-001, 0.0000000E+000
 2.3000780E+001, 3.0246482E-001, 0.0000000E+000
 2.3100069E+001, 3.0246482E-001, 0.0000000E+000
 2.3200185E+001, 3.0246482E-001, 0.0000000E+000
 2.3300084E+001, 3.0246482E-001, 0.0000000E+000
 2.3400804E+001, 3.0246482E-001, 0.0000000E+000
 2.3500705E+001, 3.0246482E-001, 0.0000000E+000
 2.3600606E+001, 3.0246482E-001, 0.0000000E+000
 2.3700508E+001, 3.0246482E-001, 0.0000000E+000
 2.3800409E+001, 3.0246482E-001, 0.0000000E+000
 2.3900475E+001, 3.0246482E-001, 0.0000000E+000
 2.4000267E+001, 3.0246482E-001, 0.0000000E+000
 2.4100759E+001, 3.0246482E-001, 0.0000000E+000
 2.4200716E+001, 3.0246482E-001, 0.0000000E+000
 2.4300033E+001, 3.0246482E-001, 0.0000000E+000
 2.4400221E+001, 3.0246482E-001, 0.0000000E+000
 2.4500684E+001, 3.0246482E-001, 0.0000000E+000
 2.4600355E+001, 3.0246482E-001, 0.0000000E+000
 2.4700026E+001, 3.0246482E-001, 0.0000000E+000
 2.4800294E+001, 3.0246482E-001, 0.0000000E+000
 2.4900301E+001, 3.0246482E-001, 0.0000000E+000
 2.5000594E+001, 3.0246482E-001, 0.0000000E+000
 2.5100576E+001, 3.0246482E-001, 0.0000000E+000
 2.5200184E+001, 3.0246482E-001, 0.0000000E+000
 2.5300655E+001, 3.0246482E-001, 0.0000000E+000
 2.5400616E+001, 3.0246482E-001, 0.0000000E+000
 2.5500470E+001, 3.0246482E-001, 0.0000000E+000
 2.5600014E+001, 3.0246482E-001, 0.0000000E+000
 2.5700764E+001, 3.0246482E-001, 0.0000000E+000
 2.5800734E+001, 3.0246482E-001, 0.0000000E+000
 2.5900704E+001, 3.0246482E-001, 0.0000000E+000
 2.6000674E+001, 3.0246482E-001, 0.0000000E+000
 2.6100644E+001, 3.0246482E-001, 0.0000000E+000
 2.6200613E+001, 3.0246482E-001, 0.0000000E+000
 2.6300576E+001, 3.0246482E-001, 0.0000000E+000
 2.6400356E+001, 3.0246482E-001, 0.0000000E+000
 2.6500136E+001, 3.0246482E-001, 0.0000000E+000
 2.6600538E+001, 3.0246482E-001, 0.0000000E+000
 2.6700772E+001, 3.0246482E-001, 0.0000000E+000
 2.6800600E+001, 3.0246482E-001, 0.0000000E+000
 2.6900126E+001, 3.0246482E-001, 0.0000000E+000
 2.7000080E+001, 3.0246482E-001, 0.0000000E+000
 2.7100155E+001, 3.0246482E-001, 0.0000000E+000
 2.7200231E+001, 3.0246482E-001, 0.0000000E+000
 2.7300709E+001, 3.0246482E-001, 0.0000000E+000
 2.7400227E+001, 3.0246482E-001, 0.0000000E+000
 2.7500189E+001, 3.0246482E-001, 0.0000000E+000
 2.7600089E+001, 3.0246482E-001, 0.0000000E+000
 2.7700155E+001, 3.0246482E-001, 0.0000000E+000
 2.7800082E+001, 3.0246482E-001, 0.0000000E+000
 2.7900835E+001, 3.0246482E-001, 0.0000000E+000
 2.8000374E+001, 3.0246482E-001, 0.0000000E+000
 2.8100385E+001, 3.0246482E-001, 0.0000000E+000
 2.8200397E+001, 3.0246482E-001, 0.0000000E+000
 2.8300330E+001, 3.0246482E-001, 0.0000000E+000
 2.8400608E+001, 3.0246482E-001, 0.0000000E+000
 2.8500285E+001, 3.0246482E-001, 0.0000000E+000
 2.8600067E+001, 3.0246482E-001, 0.0000000E+000
 2.8700094E+001, 3.0246482E-001, 0.0000000E+000
 2.8800045E+001, 3.0246482E-001, 0.0000000E+000
 2.8900163E+001, 3.0246482E-001, 0.0000000E+000
 2.9000388E+001, 3.0246482E-001, 0.0000000E+000
 2.9100447E+001, 3.0246482E-001, 0.0000000E+000
 2.9200161E+001, 3.0246482E-001, 0.0000000E+000
 2.9300079E+001, 3.0246482E-001, 0.0000000E+000
 2.9400638E+001, 3.0246482E-001, 0.0000000E+000
 2.9500151E+001, 3.0246482E-001, 0.0000000E+000
 2.9600470E+001, 3.0246482E-001, 0.0000000E+000
 2.9700305E+001, 3.0246482E-001, 0.0000000E+000
 2.9800493E+001, 3.0246482E-001, 0.0000000E+000
 2.9900094E+001, 3.0246482E-001, 0.0000000E+000
 3.0000188E+001, 3.0246482E-001, 0.0000000E+000
 3.0100609E+001, 3.0246482E-001, 0.0000000E+000
 3.0200463E+001, 3.0246482E-001, 0.0000000E+000
 3.0300585E+001, 3.0246482E-001, 0.0000000E+000
 3.0400281E+001, 3.0246482E-001, 0.0000000E+000
 3.0500049E+001, 3.0246482E-001, 0.0000000E+000
 3.0600609E+001, 3.0246482E-001, 0.0000000E+000
 3.0700377E+001, 3.0246482E-001, 0.0000000E+000
 3.0800145E+001, 3.0246482E-001, 0.0000000E+000
 3.0900704E+001, 3.0246482E-001, 0.0000000E+000
 3.1000472E+001, 3.0246482E-001, 0.0000000E+000
 3.1100240E+001, 3.0246482E-001, 0.0000000E+000
 3.1200008E+001, 3.0246482E-001, 0.0000000E+000
 3.1300014E+001, 3.0246482E-001, 0.0000000E+000
 3.1400333E+001, 3.0246482E-001, 0.0000000E+000
 3.1500647E+001, 3.0246482E-001, 0.0000000E+000
 3.1600177E+001, 3.0246482E-001, 0.0000000E+000
 3.1700490E+001, 3.0246482E-001, 0.0000000E+000
 3.1800655E+001, 3.0246482E-001, 0.0000000E+000
 3.1900471E+001, 3.0246482E-001, 0.0000000E+000
 3.2000613E+001, 3.0246482E-001, 0.0000000E+000
 3.2100121E+001, 3.0246482E-001, 0.0000000E+000
 3.2200240E+001, 3.0246482E-001, 0.0000000E+000
 3.2300521E+001, 3.0246482E-001, 0.0000000E+000
 3.2400527E+001, 3.0246482E-001, 0.0000000E+000
 3.2500719E+001, 3.0246482E-001, 0.0000000E+000
 3.2600163E+001, 3.0246482E-001, 0.0000000E+000
 3.2700355E+001, 3.0246482E-001, 0.0000000E+000
 3.2800697E+001, 3.0246482E-001, 0.0000000E+000
 3.2900134E+001, 3.0246482E-001, 0.0000000E+000
 3.3000580E+001, 3.0246482E-001, 0.0000000E+000
 3.3100120E+001, 3.0246482E-001, 0.0000000E+000
 3.3200612E+001, 3.0246482E-001, 0.0000000E+000
 3.3300445E+001, 3.0246482E-001, 0.0000000E+000
 3.3400601E+001, 3.0246482E-001, 0.0000000E+000
 3.3500017E+001, 3.0246482E-001, 0.0000000E+000
 3.3600187E+001, 3.0246482E-001, 0.0000000E+000
 3.3700272E+001, 3.0246482E-001, 0.0000000E+000
 3.3800165E+001, 3.0246482E-001, 0.0000000E+000
 3.3900462E+001, 3.0246482E-001, 0.0000000E+000
 3.4000148E+001, 3.0246482E-001, 0.0000000E+000
 3.4100402E+001, 3.0246482E-001, 0.0000000E+000
 3.4200151E+001, 3.0246482E-001, 0.0000000E+000
 3.4300322E+001, 3.0246482E-001, 0.0000000E+000
 3.4400615E+001, 3.0246482E-001, 0.0000000E+000
 3.4500190E+001, 3.0246482E-001, 0.0000000E+000
 3.4600451E+001, 3.0246482E-001, 0.0000000E+000
 3.4700143E+001, 3.0246482E-001, 0.0000000E+000
 3.4800074E+001, 3.0246482E-001, 0.0000000E+000
 3.4900023E+001, 3.0246482E-001, 0.0000000E+000
 3.5000107E+001, 3.0246482E-001, 0.0000000E+000
 3.5100053E+001, 3.0246482E-001, 0.0000000E+000
 3.5200432E+001, 3.0246482E-001, 0.0000000E+000
 3.5300495E+001, 3.0246482E-001, 0.0000000E+000
 3.5400123E+001, 3.0246482E-001, 0.0000000E+000
 3.5500346E+001, 3.0246482E-001, 0.0000000E+000
 3.5600234E+001, 3.0246482E-001, 0.0000000E+000
 3.5700378E+001, 3.0246482E-001, 0.0000000E+000
 3.5800042E+001, 3.0246482E-001, 0.0000000E+000
 3.5900155E+001, 3.0246482E-001, 0.0000000E+000
 3.6000409E+001, 3.0246482E-001, 0.0000000E+000
 3.6100116E+001, 3.0246482E-001, 0.0000000E+000
 3.6200239E+001, 3.0246482E-001, 0.0000000E+000
 3.6300244E+001, 3.0246482E-001, 0.0000000E+000
 3.6400303E+001, 3.0246482E-001, 0.0000000E+000
 3.6500132E+001, 3.0246482E-001, 0.0000000E+000
 3.6600360E+001, 3.0246482E-001, 0.0000000E+000
 3.6700605E+001, 3.0246482E-001, 0.0000000E+000
 3.6800075E+001, 3.0246482E-001, 0.0000000E+000
 3.6900838E+001, 3.0246482E-001, 0.0000000E+000
 3.7000564E+001, 3.0246482E-001, 0.0000000E+000
 3.7100538E+001, 3.0246482E-001, 0.0000000E+000
 3.7200043E+001, 3.0246482E-001, 0.0000000E+000
 3.7300603E+001, 3.0246482E-001, 0.0000000E+000
 3.7400043E+001, 3.0246482E-001, 0.0000000E+000
 3.7500166E+001, 3.0246482E-001, 0.0000000E+000
 3.7600391E+001, 3.0246482E-001, 0.0000000E+000
 3.7700184E+001, 3.0246482E-001, 0.0000000E+000
 3.7800094E+001, 3.0246482E-001, 0.0000000E+000
 3.7900310E+001, 3.0246482E-001, 0.0000000E+000
 3.8000337E+001, 3.0246482E-001, 0.0000000E+000
 3.8100513E+001, 3.0246482E-001, 0.0000000E+000
 3.8200033E+001, 3.0246482E-001, 0.0000000E+000
 3.8300222E+001, 3.0246482E-001, 0.0000000E+000
 3.8400678E+001, 3.0246482E-001, 0.0000000E+000
 3.8500362E+001, 3.0246482E-001, 0.0000000E+000
 3.8600118E+001, 3.0246482E-001, 0.0000000E+000
 3.8700545E+001, 3.0246482E-001, 0.0000000E+000
 3.8800482E+001, 3.0246482E-001, 0.0000000E+000
 3.8900535E+001, 3.0246482E-001, 0.0000000E+000
 3.9000707E+001, 3.0246482E-001, 0.0000000E+000
 3.9100385E+001, 3.0246482E-001, 0.0000000E+000
 3.9200686E+001, 3.0246482E-001, 0.0000000E+000
 3.9300164E+001, 3.0246482E-001, 0.0000000E+000
 3.9400614E+001, 3.0246482E-001, 0.0000000E+000
 3.9500653E+001, 3.0246482E-001, 0.0000000E+000
 3.9600449E+001, 3.0246482E-001, 0.0000000E+000
 3.9700445E+001, 3.0246482E-001, 0.0000000E+000
 3.9800117E+001, 3.0246482E-001, 0.0000000E+000
 3.9900482E+001, 3.0246482E-001, 0.0000000E+000
 4.0000358E+001, 3.0246482E-001, 0.0000000E+000
 4.0100661E+001, 3.0246482E-001, 0.0000000E+000
 4.0200359E+001, 3.0246482E-001, 0.0000000E+000
 4.0300075E+001, 3.0246482E-001, 0.0000000E+000
 4.0400467E+001, 3.0246482E-001, 0.0000000E+000
 4.0500687E+001, 3.0246482E-001, 0.0000000E+000
 4.0600327E+001, 3.0246482E-001, 0.0000000E+000
 4.0700311E+001, 3.0246482E-001, 0.0000000E+000
 4.0800089E+001, 3.0246482E-001, 0.0000000E+000
 4.0900005E+001, 3.0246482E-001, 0.0000000E+000
 4.1000461E+001, 3.0246482E-001, 0.0000000E+000
 4.1100336E+001, 3.0246482E-001, 0.0000000E+000
 4.1200616E+001, 3.0246482E-001, 0.0000000E+000
 4.1300703E+001, 3.0246482E-001, 0.0000000E+000
 4.1400697E+001, 3.0246482E-001, 0.0000000E+000
 4.1500465E+001, 3.0246482E-001, 0.0000000E+000
 4.1600212E+001, 3.0246482E-001, 0.0000000E+000
 4.1700319E+001, 3.0246482E-001, 0.0000000E+000
 4.1800123E+001, 3.0246482E-001, 0.0000000E+000
 4.1900196E+001, 3.0246482E-001, 0.0000000E+000
 4.2000000E+001, 3.0246482E-001, 0.0000000E+000
