s,mol/mol,kW
 6.0001514E+000, 1.6936691E-001, 7.5402767E-006
 6.1000812E+000, 1.6978052E-001, 1.3873076E-005
 6.2001739E+000, 1.7020541E-001, 2.5150204E-005
 6.3000092E+000, 1.7063378E-001, 4.9266361E-006
 6.4000437E+000, 1.7107351E-001, 4.6982917E-006
 6.5002192E+000, 1.7151390E-001, 4.8244326E-006
 6.6000524E+000, 1.7193849E-001, 3.4236238E-006
 6.7001041E+000, 1.7237140E-001, 4.2215432E-006
 6.8001770E+000, 1.7282712E-001, 1.2888732E-005
 6.9002125E+000, 1.7328939E-001, 4.3609848E-006
 7.0001069E+000, 1.7373512E-001, 3.6485066E-006
 7.1001684E+000, 1.7417308E-001, 3.8332453E-006
 7.2000637E+000, 1.7460037E-001, 3.9226500E-006
 7.3002283E+000, 1.7505177E-001, 7.6732094E-006
 7.4000978E+000, 1.7549635E-001, 5.9581319E-006
 7.5001089E+000, 1.7593458E-001, 6.2363152E-006
 7.6002031E+000, 1.7635305E-001, 4.1318148E-006
 7.7001267E+000, 1.7678093E-001, 1.0001897E-005
 7.8001112E+000, 1.7719695E-001, 1.6423423E-005
 7.9001756E+000, 1.7764413E-001, 9.0933235E-006
 8.0001696E+000, 1.7809114E-001, 1.1333146E-005
 8.1000577E+000, 1.7853593E-001, 7.4452059E-006
 8.2000436E+000, 1.7896154E-001, 5.6357217E-006
 8.3001557E+000, 1.7939798E-001, 1.2385352E-005
 8.4002319E+000, 1.7982498E-001, 8.9781531E-006
 8.5000816E+000, 1.8027179E-001, 1.0692365E-005
 8.6000660E+000, 1.8070827E-001, 9.2667449E-006
 8.7000761E+000, 1.8114735E-001, 8.6389872E-006
 8.8002043E+000, 1.8157108E-001, 6.8887990E-006
 8.9002369E+000, 1.8201278E-001, 1.1289991E-005
 9.0000989E+000, 1.8243594E-001, 1.0561120E-005
 9.1000945E+000, 1.8286781E-001, 8.4722727E-006
 9.2001862E+000, 1.8330037E-001, 8.3344881E-006
 9.3002799E+000, 1.8375185E-001, 9.6874998E-006
 9.4001635E+000, 1.8417967E-001, 1.0146540E-005
 9.5002441E+000, 1.8458938E-001, 4.9770918E-006
 9.6000246E+000, 1.8501441E-001, 7.2297818E-006
 9.7000201E+000, 1.8545342E-001, 1.8987951E-005
 9.8000101E+000, 1.8587795E-001, 6.4662359E-006
 9.9002150E+000, 1.8629976E-001, 3.3352057E-006
 1.0000037E+001, 1.8674816E-001, 7.3091073E-006
 1.0100038E+001, 1.8720202E-001, 5.8500595E-006
 1.0200120E+001, 1.8764933E-001, 3.8349144E-006
 1.0300177E+001, 1.8807103E-001, 3.4667866E-006
 1.0400121E+001, 1.8848604E-001, 8.3142894E-006
 1.0500202E+001, 1.8890745E-001, 7.9684694E-006
 1.0600021E+001, 1.8933878E-001, 2.5300095E-005
 1.0700133E+001, 1.8977081E-001, 4.0217676E-006
 1.0800127E+001, 1.9019084E-001, 2.7923289E-006
 1.0900188E+001, 1.9061679E-001, 4.4237602E-006
 1.1000060E+001, 1.9106675E-001, 1.2452640E-005
 1.1100126E+001, 1.9150972E-001, 5.8859111E-006
 1.1200110E+001, 1.9193935E-001, 2.7812952E-006
 1.1300147E+001, 1.9238185E-001, 5.3322620E-006
 1.1400181E+001, 1.9282119E-001, 1.1519563E-005
 1.1500102E+001, 1.9326164E-001, 4.3834418E-006
 1.1600093E+001, 1.9370089E-001, 4.1766008E-006
 1.1700184E+001, 1.9414938E-001, 7.3362272E-006
 1.1800124E+001, 1.9458149E-001, 7.9241081E-006
 1.1900071E+001, 1.9501256E-001, 6.9313894E-006
 1.2000017E+001, 1.9544674E-001, 6.4024188E-006
 1.2100112E+001, 1.9588709E-001, 7.4058692E-006
 1.2200054E+001, 1.9631248E-001, 9.4608317E-006
 1.2300191E+001, 1.9672705E-001, 5.5876001E-006
 1.2400257E+001, 1.9715387E-001, 6.0133168E-006
 1.2500011E+001, 1.9759547E-001, 2.4518292E-005
 1.2600124E+001, 1.9802499E-001, 3.3912101E-006
 1.2700197E+001, 1.9843197E-001, 2.7656018E-006
 1.2800166E+001, 1.9884949E-001, 4.2509022E-006
 1.2900252E+001, 1.9929495E-001, 1.2591462E-005
 1.3000146E+001, 1.9974138E-001, 1.0965419E-005
 1.3100178E+001, 2.0017371E-001, 3.5609957E-006
 1.3200164E+001, 2.0061515E-001, 4.6369052E-006
 1.3300026E+001, 2.0104266E-001, 1.1824978E-005
 1.3400166E+001, 2.0147058E-001, 7.2156312E-006
 1.3500002E+001, 2.0191546E-001, 3.0934655E-006
 1.3600329E+001, 2.0237056E-001, 1.0208301E-005
 1.3700155E+001, 2.0279810E-001, 6.2736050E-006
 1.3800044E+001, 2.0319400E-001, 3.1779677E-006
 1.3900187E+001, 2.0360134E-001, 6.3500447E-006
 1.4000164E+001, 2.0403308E-001, 1.2630837E-005
 1.4100219E+001, 2.0447772E-001, 4.1547927E-006
 1.4200113E+001, 2.0493527E-001, 2.5022949E-006
 1.4300081E+001, 2.0536835E-001, 3.3633952E-006
 1.4400007E+001, 2.0577695E-001, 3.1776672E-006
 1.4500131E+001, 2.0618925E-001, 4.8173562E-006
 1.4600071E+001, 2.0662452E-001, 8.1687926E-006
 1.4700179E+001, 2.0706743E-001, 1.6587577E-005
 1.4800142E+001, 2.0750985E-001, 2.9398258E-006
 1.4900032E+001, 2.0795589E-001, 3.2071314E-006
 1.5000134E+001, 2.0838796E-001, 4.3571668E-006
 1.5100142E+001, 2.0883339E-001, 4.4039754E-006
 1.5200207E+001, 2.0928661E-001, 4.1427050E-006
 1.5300152E+001, 2.0973223E-001, 3.2021807E-006
 1.5400205E+001, 2.1016293E-001, 6.1128785E-006
 1.5500036E+001, 2.1059344E-001, 4.2490698E-006
 1.5600069E+001, 2.1103885E-001, 6.2097049E-006
 1.5700252E+001, 2.1148442E-001, 5.5377195E-006
 1.5800141E+001, 2.1190285E-001, 1.3211667E-005
 1.5900371E+001, 2.1231360E-001, 3.0847418E-007
 1.6000374E+001, 2.1272759E-001, 1.7973590E-005
 1.6100249E+001, 2.1314357E-001, 9.9514447E-006
 1.6200235E+001, 2.1355884E-001, 3.4655658E-006
 1.6300080E+001, 2.1400390E-001, 3.2451035E-006
 1.6400063E+001, 2.1447810E-001, 7.2417887E-006
 1.6500039E+001, 2.1491586E-001, 8.3695715E-006
 1.6600018E+001, 2.1531446E-001, 3.1846650E-006
 1.6700208E+001, 2.1572645E-001, 5.5331091E-006
 1.6800234E+001, 2.1615599E-001, 1.0096917E-005
 1.6900125E+001, 2.1658996E-001, 3.9407731E-006
 1.7000190E+001, 2.1703818E-001, 3.0943444E-006
 1.7100181E+001, 2.1749252E-001, 5.3848928E-006
 1.7200157E+001, 2.1792240E-001, 3.3341118E-006
 1.7300252E+001, 2.1835187E-001, 3.5645829E-006
 1.7400052E+001, 2.1879788E-001, 4.1013433E-006
 1.7500104E+001, 2.1924839E-001, 8.3017281E-006
 1.7600076E+001, 2.1967547E-001, 7.2427148E-006
 1.7700221E+001, 2.2010398E-001, 1.8375981E-007
 1.7800045E+001, 2.2053815E-001, 6.8064488E-006
 1.7900199E+001, 2.2096537E-001, 9.5311017E-006
 1.8000310E+001, 2.2136363E-001, 1.2708349E-005
 1.8100228E+001, 2.2177775E-001, 7.2316195E-006
 1.8200064E+001, 2.2223978E-001, 7.1499659E-006
 1.8300004E+001, 2.2269368E-001, 1.2826614E-005
 1.8400242E+001, 2.2311418E-001, 4.6610439E-006
 1.8500075E+001, 2.2352718E-001, 3.6495395E-006
 1.8600194E+001, 2.2396546E-001, 6.3591744E-006
 1.8700141E+001, 2.2443464E-001, 5.5246837E-006
 1.8800188E+001, 2.2489084E-001, 0.0000000E+000
 1.8900349E+001, 2.2515874E-001, 3.5965733E-006
 1.9000015E+001, 2.2569626E-001, 9.6139739E-006
 1.9100285E+001, 2.2607703E-001, 9.7366011E-007
 1.9200149E+001, 2.2646278E-001, 7.2433109E-006
 1.9300026E+001, 2.2689254E-001, 9.2088025E-007
 1.9400095E+001, 2.2734484E-001, 4.1328884E-006
 1.9500184E+001, 2.2780195E-001, 2.7537208E-006
 1.9600098E+001, 2.2824773E-001, 2.8941833E-006
 1.9700219E+001, 2.2868404E-001, 2.9046736E-006
 1.9800036E+001, 2.2913683E-001, 3.2593467E-006
 1.9900140E+001, 2.2960153E-001, 3.2605581E-006
 2.0000186E+001, 2.3004500E-001, 2.9386053E-006
 2.0100010E+001, 2.3045574E-001, 3.0791987E-006
 2.0200015E+001, 2.3086048E-001, 4.1136015E-006
 2.0300091E+001, 2.3128993E-001, 9.5540419E-006
 2.0400152E+001, 2.3176977E-001, 4.9110479E-007
 2.0500439E+001, 2.3218895E-001, 7.2255008E-007
 2.0600100E+001, 2.3260021E-001, 1.2382713E-005
 2.0700192E+001, 2.3305769E-001, 5.2823975E-006
 2.0800173E+001, 2.3344114E-001, 8.2655966E-006
 2.0900292E+001, 2.3385181E-001, 6.0594795E-006
 2.1000212E+001, 2.3428258E-001, 4.0138290E-006
 2.1100005E+001, 2.3472792E-001, 2.4562564E-006
 2.1200065E+001, 2.3518980E-001, 2.9479832E-006
 2.1300036E+001, 2.3562604E-001, 2.4125815E-006
 2.1400226E+001, 2.3605210E-001, 3.0544643E-006
 2.1500057E+001, 2.3648804E-001, 3.0293925E-006
 2.1600211E+001, 2.3693329E-001, 7.7203058E-006
 2.1700161E+001, 2.3736437E-001, 5.4174508E-006
 2.1800296E+001, 2.3780147E-001, 0.0000000E+000
 2.1900308E+001, 2.3826496E-001, 0.0000000E+000
 2.2000377E+001, 2.3870455E-001, 5.7898135E-006
 2.2100189E+001, 2.3911826E-001, 5.7403078E-006
 2.2200153E+001, 2.3951554E-001, 2.9942526E-006
 2.2300174E+001, 2.3992665E-001, 5.3580670E-006
 2.2400126E+001, 2.4038366E-001, 6.6025075E-008
 2.2500156E+001, 2.4085815E-001, 0.0000000E+000
 2.2600296E+001, 2.4128986E-001, 0.0000000E+000
 2.2700012E+001, 2.4170789E-001, 4.2391064E-006
 2.2800094E+001, 2.4210665E-001, 1.0360885E-005
 2.2900533E+001, 2.4249336E-001, 0.0000000E+000
 2.3000510E+001, 2.4293783E-001, 5.2006410E-007
 2.3100019E+001, 2.4339500E-001, 1.5394243E-005
 2.3200072E+001, 2.4382135E-001, 2.2461121E-006
 2.3300257E+001, 2.4423691E-001, 2.3231505E-006
 2.3400129E+001, 2.4467147E-001, 4.2680725E-006
 2.3500270E+001, 2.4513347E-001, 2.8062974E-006
 2.3600099E+001, 2.4561805E-001, 0.0000000E+000
 2.3700056E+001, 2.4600898E-001, 0.0000000E+000
 2.3800382E+001, 2.4641661E-001, 7.3831315E-006
 2.3900151E+001, 2.4682857E-001, 6.0840696E-006
 2.4000233E+001, 2.4720099E-001, 0.0000000E+000
 2.4100264E+001, 2.4761524E-001, 0.0000000E+000
 2.4200217E+001, 2.4806316E-001, 3.4309445E-008
 2.4300114E+001, 2.4852556E-001, 2.2454136E-006
 2.4400094E+001, 2.4898040E-001, 1.7978013E-006
 2.4500007E+001, 2.4941670E-001, 1.5352368E-006
 2.4600078E+001, 2.4985578E-001, 2.2272351E-006
 2.4700260E+001, 2.5031798E-001, 7.5045035E-007
 2.4800142E+001, 2.5078716E-001, 0.0000000E+000
 2.4900158E+001, 2.5120671E-001, 2.2008193E-006
 2.5000109E+001, 2.5159231E-001, 4.2992752E-006
 2.5100082E+001, 2.5197123E-001, 1.2206043E-006
 2.5200457E+001, 2.5238280E-001, 0.0000000E+000
 2.5300236E+001, 2.5283265E-001, 9.5265062E-007
 2.5400262E+001, 2.5330802E-001, 1.5046460E-006
 2.5500147E+001, 2.5376458E-001, 1.9351979E-006
 2.5600268E+001, 2.5417538E-001, 1.9322288E-006
 2.5700001E+001, 2.5457408E-001, 1.7363541E-006
 2.5800312E+001, 2.5499437E-001, 1.3970974E-006
 2.5900122E+001, 2.5543143E-001, 3.7529076E-007
 2.6000127E+001, 2.5589709E-001, 0.0000000E+000
 2.6100184E+001, 2.5636577E-001, 0.0000000E+000
 2.6200382E+001, 2.5680455E-001, 7.5126536E-007
 2.6300133E+001, 2.5719785E-001, 2.2201494E-006
 2.6400271E+001, 2.5757562E-001, 1.0466400E-006
 2.6500514E+001, 2.5798935E-001, 2.7739036E-006
 2.6600572E+001, 2.5844153E-001, 4.9522214E-007
 2.6700280E+001, 2.5892663E-001, 0.0000000E+000
 2.6800118E+001, 2.5938943E-001, 4.5188751E-007
 2.6900494E+001, 2.5981317E-001, 1.4471910E-007
 2.7000123E+001, 2.6020697E-001, 1.9179415E-006
 2.7100218E+001, 2.6058858E-001, 2.3255522E-006
 2.7200323E+001, 2.6099084E-001, 1.6686567E-008
 2.7300626E+001, 2.6144354E-001, 0.0000000E+000
 2.7400174E+001, 2.6193435E-001, 1.1547138E-007
 2.7500161E+001, 2.6239712E-001, 9.6348625E-008
 2.7600099E+001, 2.6281999E-001, 4.8660766E-007
 2.7700157E+001, 2.6321987E-001, 6.1384924E-007
 2.7800181E+001, 2.6361667E-001, 4.6253652E-007
 2.7900153E+001, 2.6405177E-001, 8.5748063E-008
 2.8000420E+001, 2.6451984E-001, 1.2028536E-007
 2.8100255E+001, 2.6498322E-001, 0.0000000E+000
 2.8200524E+001, 2.6542625E-001, 0.0000000E+000
 2.8300092E+001, 2.6585753E-001, 0.0000000E+000
 2.8400056E+001, 2.6627443E-001, 7.9249357E-007
 2.8500289E+001, 2.6669114E-001, 6.2436100E-010
 2.8600460E+001, 2.6713019E-001, 0.0000000E+000
 2.8700949E+001, 2.6759127E-001, 0.0000000E+000
 2.8801214E+001, 2.6804968E-001, 0.0000000E+000
 2.8900153E+001, 2.6850102E-001, 0.0000000E+000
 2.9000376E+001, 2.6892683E-001, 0.0000000E+000
 2.9100454E+001, 2.6941211E-001, 0.0000000E+000
 2.9201029E+001, 2.6941211E-001, 0.0000000E+000
 2.9300985E+001, 2.6941211E-001, 0.0000000E+000
 2.9400821E+001, 2.6941211E-001, 0.0000000E+000
 2.9500656E+001, 2.6941211E-001, 0.0000000E+000
 2.9600492E+001, 2.6941211E-001, 0.0000000E+000
 2.9700327E+001, 2.6941211E-001, 0.0000000E+000
 2.9800163E+001, 2.6941211E-001, 0.0000000E+000
 2.9901038E+001, 2.6941211E-001, 0.0000000E+000
 3.0000874E+001, 2.6941211E-001, 0.0000000E+000
 3.0100709E+001, 2.6941211E-001, 0.0000000E+000
 3.0200950E+001, 2.6941211E-001, 0.0000000E+000
 3.0300359E+001, 2.6941211E-001, 0.0000000E+000
 3.0400766E+001, 2.6941211E-001, 0.0000000E+000
 3.0500390E+001, 2.6941211E-001, 0.0000000E+000
 3.0600014E+001, 2.6941211E-001, 0.0000000E+000
 3.0700430E+001, 2.6941211E-001, 0.0000000E+000
 3.0800055E+001, 2.6941211E-001, 0.0000000E+000
 3.0900924E+001, 2.6941211E-001, 0.0000000E+000
 3.1000548E+001, 2.6941211E-001, 0.0000000E+000
 3.1100919E+001, 2.6941211E-001, 0.0000000E+000
 3.1200917E+001, 2.6941211E-001, 0.0000000E+000
 3.1300915E+001, 2.6941211E-001, 0.0000000E+000
 3.1400912E+001, 2.6941211E-001, 0.0000000E+000
 3.1500910E+001, 2.6941211E-001, 0.0000000E+000
 3.1600908E+001, 2.6941211E-001, 0.0000000E+000
 3.1700825E+001, 2.6941211E-001, 0.0000000E+000
 3.1800577E+001, 2.6941211E-001, 0.0000000E+000
 3.1900329E+001, 2.6941211E-001, 0.0000000E+000
 3.2000082E+001, 2.6941211E-001, 0.0000000E+000
 3.2100072E+001, 2.6941211E-001, 0.0000000E+000
 3.2200892E+001, 2.6941211E-001, 0.0000000E+000
 3.2300605E+001, 2.6941211E-001, 0.0000000E+000
 3.2400317E+001, 2.6941211E-001, 0.0000000E+000
 3.2500029E+001, 2.6941211E-001, 0.0000000E+000
 3.2600850E+001, 2.6941211E-001, 0.0000000E+000
 3.2700225E+001, 2.6941211E-001, 0.0000000E+000
 3.2800916E+001, 2.6941211E-001, 0.0000000E+000
 3.2901008E+001, 2.6941211E-001, 0.0000000E+000
 3.3000802E+001, 2.6941211E-001, 0.0000000E+000
 3.3100061E+001, 2.6941211E-001, 0.0000000E+000
 3.3200218E+001, 2.6941211E-001, 0.0000000E+000
 3.3300465E+001, 2.6941211E-001, 0.0000000E+000
 3.3400888E+001, 2.6941211E-001, 0.0000000E+000
 3.3500337E+001, 2.6941211E-001, 0.0000000E+000
 3.3600761E+001, 2.6941211E-001, 0.0000000E+000
 3.3700198E+001, 2.6941211E-001, 0.0000000E+000
 3.3800198E+001, 2.6941211E-001, 0.0000000E+000
 3.3900354E+001, 2.6941211E-001, 0.0000000E+000
 3.4000195E+001, 2.6941211E-001, 0.0000000E+000
 3.4100296E+001, 2.6941211E-001, 0.0000000E+000
 3.4200571E+001, 2.6941211E-001, 0.0000000E+000
 3.4300846E+001, 2.6941211E-001, 0.0000000E+000
 3.4400167E+001, 2.6941211E-001, 0.0000000E+000
 3.4500442E+001, 2.6941211E-001, 0.0000000E+000
 3.4600717E+001, 2.6941211E-001, 0.0000000E+000
 3.4700037E+001, 2.6941211E-001, 0.0000000E+000
 3.4800503E+001, 2.6941211E-001, 0.0000000E+000
 3.4900301E+001, 2.6941211E-001, 0.0000000E+000
 3.5000098E+001, 2.6941211E-001, 0.0000000E+000
 3.5100946E+001, 2.6941211E-001, 0.0000000E+000
 3.5200792E+001, 2.6941211E-001, 0.0000000E+000
 3.5300909E+001, 2.6941211E-001, 0.0000000E+000
 3.5400269E+001, 2.6941211E-001, 0.0000000E+000
 3.5500942E+001, 2.6941211E-001, 0.0000000E+000
 3.5600369E+001, 2.6941211E-001, 0.0000000E+000
 3.5700008E+001, 2.6941211E-001, 0.0000000E+000
 3.5800536E+001, 2.6941211E-001, 0.0000000E+000
 3.5900442E+001, 2.6941211E-001, 0.0000000E+000
 3.6000624E+001, 2.6941211E-001, 0.0000000E+000
 3.6100040E+001, 2.6941211E-001, 0.0000000E+000
 3.6200777E+001, 2.6941211E-001, 0.0000000E+000
 3.6300396E+001, 2.6941211E-001, 0.0000000E+000
 3.6400518E+001, 2.6941211E-001, 0.0000000E+000
 3.6500215E+001, 2.6941211E-001, 0.0000000E+000
 3.6600274E+001, 2.6941211E-001, 0.0000000E+000
 3.6700269E+001, 2.6941211E-001, 0.0000000E+000
 3.6800066E+001, 2.6941211E-001, 0.0000000E+000
 3.6900914E+001, 2.6941211E-001, 0.0000000E+000
 3.7000511E+001, 2.6941211E-001, 0.0000000E+000
 3.7100577E+001, 2.6941211E-001, 0.0000000E+000
 3.7200075E+001, 2.6941211E-001, 0.0000000E+000
 3.7300885E+001, 2.6941211E-001, 0.0000000E+000
 3.7400593E+001, 2.6941211E-001, 0.0000000E+000
 3.7500836E+001, 2.6941211E-001, 0.0000000E+000
 3.7600124E+001, 2.6941211E-001, 0.0000000E+000
 3.7700367E+001, 2.6941211E-001, 0.0000000E+000
 3.7800308E+001, 2.6941211E-001, 0.0000000E+000
 3.7900724E+001, 2.6941211E-001, 0.0000000E+000
 3.8000587E+001, 2.6941211E-001, 0.0000000E+000
 3.8100450E+001, 2.6941211E-001, 0.0000000E+000
 3.8200312E+001, 2.6941211E-001, 0.0000000E+000
 3.8300614E+001, 2.6941211E-001, 0.0000000E+000
 3.8400180E+001, 2.6941211E-001, 0.0000000E+000
 3.8500704E+001, 2.6941211E-001, 0.0000000E+000
 3.8600087E+001, 2.6941211E-001, 0.0000000E+000
 3.8700492E+001, 2.6941211E-001, 0.0000000E+000
 3.8800987E+001, 2.6941211E-001, 0.0000000E+000
 3.8900387E+001, 2.6941211E-001, 0.0000000E+000
 3.9000792E+001, 2.6941211E-001, 0.0000000E+000
 3.9100477E+001, 2.6941211E-001, 0.0000000E+000
 3.9200715E+001, 2.6941211E-001, 0.0000000E+000
 3.9300050E+001, 2.6941211E-001, 0.0000000E+000
 3.9400677E+001, 2.6941211E-001, 0.0000000E+000
 3.9500112E+001, 2.6941211E-001, 0.0000000E+000
 3.9600639E+001, 2.6941211E-001, 0.0000000E+000
 3.9700257E+001, 2.6941211E-001, 0.0000000E+000
 3.9800437E+001, 2.6941211E-001, 0.0000000E+000
 3.9900617E+001, 2.6941211E-001, 0.0000000E+000
 4.0000796E+001, 2.6941211E-001, 0.0000000E+000
 4.0100083E+001, 2.6941211E-001, 0.0000000E+000
 4.0201097E+001, 2.6941211E-001, 0.0000000E+000
 4.0300555E+001, 2.6941211E-001, 0.0000000E+000
 4.0401002E+001, 2.6941211E-001, 0.0000000E+000
 4.0500463E+001, 2.6941211E-001, 0.0000000E+000
 4.0600547E+001, 2.6941211E-001, 0.0000000E+000
 4.0700169E+001, 2.6941211E-001, 0.0000000E+000
 4.0800214E+001, 2.6941211E-001, 0.0000000E+000
 4.0900319E+001, 2.6941211E-001, 0.0000000E+000
 4.1000025E+001, 2.6941211E-001, 0.0000000E+000
 4.1100630E+001, 2.6941211E-001, 0.0000000E+000
 4.1200483E+001, 2.6941211E-001, 0.0000000E+000
 4.1300702E+001, 2.6941211E-001, 0.0000000E+000
 4.1400818E+001, 2.6941211E-001, 0.0000000E+000
 4.1500013E+001, 2.6941211E-001, 0.0000000E+000
 4.1600321E+001, 2.6941211E-001, 0.0000000E+000
 4.1700629E+001, 2.6941211E-001, 0.0000000E+000
 4.1800936E+001, 2.6941211E-001, 0.0000000E+000
 4.1900630E+001, 2.6941211E-001, 0.0000000E+000
 4.2000000E+001, 2.6941211E-001, 0.0000000E+000
