s,mol/mol,kW
 1.0800126E+001, 2.3874448E-001, 5.7662675E-006
 1.0900014E+001, 2.3915280E-001, 3.4657545E-006
 1.1000095E+001, 2.3955740E-001, 5.8312608E-006
 1.1100099E+001, 2.3996473E-001, 1.0946802E-006
 1.1200091E+001, 2.4037074E-001, 5.3916350E-006
 1.1300074E+001, 2.4077693E-001, 6.7860175E-006
 1.1400207E+001, 2.4118301E-001, 3.5810226E-006
 1.1500094E+001, 2.4158972E-001, 6.9290085E-006
 1.1600180E+001, 2.4199628E-001, 5.9780879E-006
 1.1700052E+001, 2.4240020E-001, 4.7445399E-006
 1.1800007E+001, 2.4280842E-001, 4.2589216E-006
 1.1900101E+001, 2.4321476E-001, 4.8938002E-006
 1.2000178E+001, 2.4361945E-001, 6.3690207E-006
 1.2100296E+001, 2.4402784E-001, 4.1948315E-006
 1.2200141E+001, 2.4443238E-001, 5.9664246E-006
 1.2300049E+001, 2.4483898E-001, 1.5209684E-006
 1.2400015E+001, 2.4524465E-001, 4.4187440E-006
 1.2500125E+001, 2.4565165E-001, 7.2157113E-006
 1.2600218E+001, 2.4605663E-001, 2.7226588E-006
 1.2700077E+001, 2.4646401E-001, 4.8961155E-006
 1.2800222E+001, 2.4687066E-001, 6.3245806E-006
 1.2900179E+001, 2.4727441E-001, 5.1156301E-006
 1.3000032E+001, 2.4768243E-001, 5.4686010E-006
 1.3100044E+001, 2.4808607E-001, 4.0709928E-006
 1.3200081E+001, 2.4849393E-001, 2.7310003E-006
 1.3300040E+001, 2.4889926E-001, 4.2766952E-006
 1.3400041E+001, 2.4930559E-001, 6.4373711E-006
 1.3500043E+001, 2.4971088E-001, 2.1006750E-006
 1.3600240E+001, 2.5011709E-001, 4.3795135E-006
 1.3700183E+001, 2.5052482E-001, 2.7245541E-006
 1.3800143E+001, 2.5092896E-001, 1.2805361E-006
 1.3900023E+001, 2.5133537E-001, 3.5753409E-006
 1.4000074E+001, 2.5174186E-001, 2.1873707E-006
 1.4100321E+001, 2.5214725E-001, 1.3975010E-006
 1.4200042E+001, 2.5255381E-001, 3.6558856E-006
 1.4300198E+001, 2.5296026E-001, 1.8711767E-006
 1.4400202E+001, 2.5336558E-001, 4.4456620E-006
 1.4500095E+001, 2.5377159E-001, 6.0964406E-006
 1.4600105E+001, 2.5417646E-001, 2.2487214E-006
 1.4700128E+001, 2.5458212E-001, 3.5165996E-006
 1.4800119E+001, 2.5498925E-001, 3.3058247E-006
 1.4900259E+001, 2.5539466E-001, 3.9423583E-007
 1.5000149E+001, 2.5580057E-001, 3.3619406E-006
 1.5100234E+001, 2.5620745E-001, 2.8959672E-006
 1.5200280E+001, 2.5661262E-001, 6.0105648E-007
 1.5300166E+001, 2.5701854E-001, 3.5303354E-006
 1.5400295E+001, 2.5742531E-001, 2.3427710E-006
 1.5500112E+001, 2.5783042E-001, 4.3830090E-006
 1.5600017E+001, 2.5823550E-001, 5.6346383E-006
 1.5700223E+001, 2.5864074E-001, 2.1765236E-006
 1.5800329E+001, 2.5904788E-001, 4.1008205E-006
 1.5900017E+001, 2.5945346E-001, 4.8360426E-006
 1.6000094E+001, 2.5985742E-001, 5.7373545E-006
 1.6100246E+001, 2.6026393E-001, 7.4766887E-007
 1.6200079E+001, 2.6067002E-001, 2.7351569E-006
 1.6300104E+001, 2.6107652E-001, 3.6514375E-006
 1.6400157E+001, 2.6148239E-001, 3.7075236E-006
 1.6500010E+001, 2.6188661E-001, 6.0136154E-006
 1.6600056E+001, 2.6229266E-001, 2.3967617E-006
 1.6700065E+001, 2.6269784E-001, 1.7479832E-006
 1.6800097E+001, 2.6310460E-001, 3.1281571E-006
 1.6900197E+001, 2.6351071E-001, 9.0683693E-007
 1.7000216E+001, 2.6391636E-001, 3.2712988E-006
 1.7100119E+001, 2.6432294E-001, 6.1584338E-006
 1.7200000E+001, 2.6472583E-001, 2.9867919E-006
 1.7300308E+001, 2.6513315E-001, 3.3385465E-006
 1.7400059E+001, 2.6553950E-001, 1.5742304E-006
 1.7500113E+001, 2.6594330E-001, 1.9865726E-006
 1.7600079E+001, 2.6635010E-001, 3.3847385E-006
 1.7700037E+001, 2.6675517E-001, 3.9278437E-007
 1.7800219E+001, 2.6716060E-001, 2.7299135E-006
 1.7900204E+001, 2.6756760E-001, 3.0135472E-006
 1.8000163E+001, 2.6797129E-001, 5.4142557E-007
 1.8100222E+001, 2.6837822E-001, 2.9657345E-006
 1.8200390E+001, 2.6878399E-001, 0.0000000E+000
 1.8300345E+001, 2.6918970E-001, 0.0000000E+000
 1.8400426E+001, 2.6959525E-001, 0.0000000E+000
 1.8500046E+001, 2.7000176E-001, 1.5360157E-006
 1.8600115E+001, 2.7040415E-001, 2.6161402E-006
 1.8700395E+001, 2.7081151E-001, 0.0000000E+000
 1.8800328E+001, 2.7121833E-001, 0.0000000E+000
 1.8900243E+001, 2.7162439E-001, 0.0000000E+000
 1.9000317E+001, 2.7203062E-001, 0.0000000E+000
 1.9100344E+001, 2.7227070E-001, 0.0000000E+000
 1.9200526E+001, 2.7227256E-001, 0.0000000E+000
 1.9300108E+001, 2.7227256E-001, 0.0000000E+000
 1.9400208E+001, 2.7227256E-001, 0.0000000E+000
 1.9500325E+001, 2.7227256E-001, 0.0000000E+000
 1.9600441E+001, 2.7227256E-001, 0.0000000E+000
 1.9700060E+001, 2.7227256E-001, 0.0000000E+000
 1.9800176E+001, 2.7227256E-001, 0.0000000E+000
 1.9900293E+001, 2.7227256E-001, 0.0000000E+000
 2.0000409E+001, 2.7227256E-001, 0.0000000E+000
 2.0100028E+001, 2.7227256E-001, 0.0000000E+000
 2.0200144E+001, 2.7227256E-001, 0.0000000E+000
 2.0300261E+001, 2.7227256E-001, 0.0000000E+000
 2.0400377E+001, 2.7227256E-001, 0.0000000E+000
 2.0500494E+001, 2.7227256E-001, 0.0000000E+000
 2.0600112E+001, 2.7227256E-001, 0.0000000E+000
 2.0700229E+001, 2.7227256E-001, 0.0000000E+000
 2.0800345E+001, 2.7227256E-001, 0.0000000E+000
 2.0900462E+001, 2.7227256E-001, 0.0000000E+000
 2.1000080E+001, 2.7227256E-001, 0.0000000E+000
 2.1100197E+001, 2.7227256E-001, 0.0000000E+000
 2.1200313E+001, 2.7227256E-001, 0.0000000E+000
 2.1300430E+001, 2.7227256E-001, 0.0000000E+000
 2.1400048E+001, 2.7227256E-001, 0.0000000E+000
 2.1500165E+001, 2.7227256E-001, 0.0000000E+000
 2.1600282E+001, 2.7227256E-001, 0.0000000E+000
 2.1700398E+001, 2.7227256E-001, 0.0000000E+000
 2.1800017E+001, 2.7227256E-001, 0.0000000E+000
 2.1900133E+001, 2.7227256E-001, 0.0000000E+000
 2.2000250E+001, 2.7227256E-001, 0.0000000E+000
 2.2100366E+001, 2.7227256E-001, 0.0000000E+000
 2.2200483E+001, 2.7227256E-001, 0.0000000E+000
 2.2300101E+001, 2.7227256E-001, 0.0000000E+000
 2.2400218E+001, 2.7227256E-001, 0.0000000E+000
 2.2500334E+001, 2.7227256E-001, 0.0000000E+000
 2.2600451E+001, 2.7227256E-001, 0.0000000E+000
 2.2700069E+001, 2.7227256E-001, 0.0000000E+000
 2.2800186E+001, 2.7227256E-001, 0.0000000E+000
 2.2900302E+001, 2.7227256E-001, 0.0000000E+000
 2.3000419E+001, 2.7227256E-001, 0.0000000E+000
 2.3100037E+001, 2.7227256E-001, 0.0000000E+000
 2.3200154E+001, 2.7227256E-001, 0.0000000E+000
 2.3300270E+001, 2.7227256E-001, 0.0000000E+000
 2.3400387E+001, 2.7227256E-001, 0.0000000E+000
 2.3500005E+001, 2.7227256E-001, 0.0000000E+000
 2.3600122E+001, 2.7227256E-001, 0.0000000E+000
 2.3700238E+001, 2.7227256E-001, 0.0000000E+000
 2.3800355E+001, 2.7227256E-001, 0.0000000E+000
 2.3900472E+001, 2.7227256E-001, 0.0000000E+000
 2.4000090E+001, 2.7227256E-001, 0.0000000E+000
 2.4100207E+001, 2.7227256E-001, 0.0000000E+000
 2.4200323E+001, 2.7227256E-001, 0.0000000E+000
 2.4300440E+001, 2.7227256E-001, 0.0000000E+000
 2.4400058E+001, 2.7227256E-001, 0.0000000E+000
 2.4500175E+001, 2.7227256E-001, 0.0000000E+000
 2.4600291E+001, 2.7227256E-001, 0.0000000E+000
 2.4700408E+001, 2.7227256E-001, 0.0000000E+000
 2.4800026E+001, 2.7227256E-001, 0.0000000E+000
 2.4900143E+001, 2.7227256E-001, 0.0000000E+000
 2.5000259E+001, 2.7227256E-001, 0.0000000E+000
 2.5100376E+001, 2.7227256E-001, 0.0000000E+000
 2.5200492E+001, 2.7227256E-001, 0.0000000E+000
 2.5300111E+001, 2.7227256E-001, 0.0000000E+000
 2.5400227E+001, 2.7227256E-001, 0.0000000E+000
 2.5500344E+001, 2.7227256E-001, 0.0000000E+000
 2.5600460E+001, 2.7227256E-001, 0.0000000E+000
 2.5700079E+001, 2.7227256E-001, 0.0000000E+000
 2.5800195E+001, 2.7227256E-001, 0.0000000E+000
 2.5900312E+001, 2.7227256E-001, 0.0000000E+000
 2.6000231E+001, 2.7227256E-001, 0.0000000E+000
 2.6100309E+001, 2.7227256E-001, 0.0000000E+000
 2.6200338E+001, 2.7227256E-001, 0.0000000E+000
 2.6300101E+001, 2.7227256E-001, 0.0000000E+000
 2.6400405E+001, 2.7227256E-001, 0.0000000E+000
 2.6500006E+001, 2.7227256E-001, 0.0000000E+000
 2.6600137E+001, 2.7227256E-001, 0.0000000E+000
 2.6700253E+001, 2.7227256E-001, 0.0000000E+000
 2.6800542E+001, 2.7227256E-001, 0.0000000E+000
 2.6900112E+001, 2.7227256E-001, 0.0000000E+000
 2.7000389E+001, 2.7227256E-001, 0.0000000E+000
 2.7100253E+001, 2.7227256E-001, 0.0000000E+000
 2.7200694E+001, 2.7227256E-001, 0.0000000E+000
 2.7300856E+001, 2.7227256E-001, 0.0000000E+000
 2.7400680E+001, 2.7227256E-001, 0.0000000E+000
 2.7500663E+001, 2.7227256E-001, 0.0000000E+000
 2.7600145E+001, 2.7227256E-001, 0.0000000E+000
 2.7700274E+001, 2.7227256E-001, 8.3961827E-007
 2.7800404E+001, 2.7227256E-001, 3.4608711E-006
 2.7900588E+001, 2.7227256E-001, 0.0000000E+000
 2.8000855E+001, 2.7227256E-001, 0.0000000E+000
 2.8100166E+001, 2.7227256E-001, 0.0000000E+000
 2.8201140E+001, 2.7227256E-001, 0.0000000E+000
 2.8300834E+001, 2.7227256E-001, 0.0000000E+000
 2.8401232E+001, 2.7227256E-001, 0.0000000E+000
 2.8500066E+001, 2.7227256E-001, 0.0000000E+000
 2.8600083E+001, 2.7227256E-001, 3.6904467E-007
 2.8700417E+001, 2.7227256E-001, 8.9922765E-006
 2.8800346E+001, 2.7227256E-001, 0.0000000E+000
 2.8900909E+001, 2.7227256E-001, 0.0000000E+000
 2.9000928E+001, 2.7227256E-001, 0.0000000E+000
 2.9100553E+001, 2.7227256E-001, 0.0000000E+000
 2.9200147E+001, 2.7227256E-001, 0.0000000E+000
 2.9301099E+001, 2.7227256E-001, 0.0000000E+000
 2.9400460E+001, 2.7227256E-001, 0.0000000E+000
 2.9500312E+001, 2.7227256E-001, 0.0000000E+000
 2.9600164E+001, 2.7227256E-001, 0.0000000E+000
 2.9700016E+001, 2.7227256E-001, 0.0000000E+000
 2.9801217E+001, 2.7227256E-001, 0.0000000E+000
 2.9901068E+001, 2.7227256E-001, 0.0000000E+000
 3.0000920E+001, 2.7227256E-001, 0.0000000E+000
 3.0100772E+001, 2.7227256E-001, 0.0000000E+000
 3.0200623E+001, 2.7227256E-001, 0.0000000E+000
 3.0300475E+001, 2.7227256E-001, 0.0000000E+000
 3.0400327E+001, 2.7227256E-001, 0.0000000E+000
 3.0500179E+001, 2.7227256E-001, 0.0000000E+000
 3.0600030E+001, 2.7227256E-001, 0.0000000E+000
 3.0701231E+001, 2.7227256E-001, 0.0000000E+000
 3.0801083E+001, 2.7227256E-001, 0.0000000E+000
 3.0900770E+001, 2.7227256E-001, 0.0000000E+000
 3.1000321E+001, 2.7227256E-001, 0.0000000E+000
 3.1101086E+001, 2.7227256E-001, 0.0000000E+000
 3.1200637E+001, 2.7227256E-001, 0.0000000E+000
 3.1300188E+001, 2.7227256E-001, 0.0000000E+000
 3.1400953E+001, 2.7227256E-001, 0.0000000E+000
 3.1500504E+001, 2.7227256E-001, 0.0000000E+000
 3.1600055E+001, 2.7227256E-001, 0.0000000E+000
 3.1700821E+001, 2.7227256E-001, 0.0000000E+000
 3.1800372E+001, 2.7227256E-001, 0.0000000E+000
 3.1901137E+001, 2.7227256E-001, 0.0000000E+000
 3.2000688E+001, 2.7227256E-001, 0.0000000E+000
 3.2100166E+001, 2.7227256E-001, 0.0000000E+000
 3.2200614E+001, 2.7227256E-001, 0.0000000E+000
 3.2300734E+001, 2.7227256E-001, 0.0000000E+000
 3.2400417E+001, 2.7227256E-001, 0.0000000E+000
 3.2500665E+001, 2.7227256E-001, 0.0000000E+000
 3.2600049E+001, 2.7227256E-001, 0.0000000E+000
 3.2700512E+001, 2.7227256E-001, 0.0000000E+000
 3.2800976E+001, 2.7227256E-001, 0.0000000E+000
 3.2900575E+001, 2.7227256E-001, 0.0000000E+000
 3.3000391E+001, 2.7227256E-001, 0.0000000E+000
 3.3100087E+001, 2.7227256E-001, 0.0000000E+000
 3.3200581E+001, 2.7227256E-001, 0.0000000E+000
 3.3300006E+001, 2.7227256E-001, 0.0000000E+000
 3.3401142E+001, 2.7227256E-001, 0.0000000E+000
 3.3501101E+001, 2.7227256E-001, 0.0000000E+000
 3.3601060E+001, 2.7227256E-001, 0.0000000E+000
 3.3701016E+001, 2.7227256E-001, 0.0000000E+000
 3.3800470E+001, 2.7227256E-001, 0.0000000E+000
 3.3900771E+001, 2.7227256E-001, 0.0000000E+000
 3.4001209E+001, 2.7227256E-001, 0.0000000E+000
 3.4101065E+001, 2.7227256E-001, 0.0000000E+000
 3.4200189E+001, 2.7227256E-001, 0.0000000E+000
 3.4300323E+001, 2.7227256E-001, 0.0000000E+000
 3.4400456E+001, 2.7227256E-001, 0.0000000E+000
 3.4500589E+001, 2.7227256E-001, 0.0000000E+000
 3.4600723E+001, 2.7227256E-001, 0.0000000E+000
 3.4700741E+001, 2.7227256E-001, 0.0000000E+000
 3.4800632E+001, 2.7227256E-001, 0.0000000E+000
 3.4900900E+001, 2.7227256E-001, 0.0000000E+000
 3.5000030E+001, 2.7227256E-001, 0.0000000E+000
 3.5100299E+001, 2.7227256E-001, 0.0000000E+000
 3.5200909E+001, 2.7227256E-001, 0.0000000E+000
 3.5301178E+001, 2.7227256E-001, 0.0000000E+000
 3.5400194E+001, 2.7227256E-001, 0.0000000E+000
 3.5500460E+001, 2.7227256E-001, 0.0000000E+000
 3.5600850E+001, 2.7227256E-001, 0.0000000E+000
 3.5700563E+001, 2.7227256E-001, 0.0000000E+000
 3.5801066E+001, 2.7227256E-001, 0.0000000E+000
 3.5900327E+001, 2.7227256E-001, 0.0000000E+000
 3.6000830E+001, 2.7227256E-001, 0.0000000E+000
 3.6100092E+001, 2.7227256E-001, 0.0000000E+000
 3.6200594E+001, 2.7227256E-001, 0.0000000E+000
 3.6301097E+001, 2.7227256E-001, 0.0000000E+000
 3.6400358E+001, 2.7227256E-001, 0.0000000E+000
 3.6500917E+001, 2.7227256E-001, 0.0000000E+000
 3.6600227E+001, 2.7227256E-001, 0.0000000E+000
 3.6700652E+001, 2.7227256E-001, 0.0000000E+000
 3.6801078E+001, 2.7227256E-001, 0.0000000E+000
 3.6900611E+001, 2.7227256E-001, 0.0000000E+000
 3.7000393E+001, 2.7227256E-001, 0.0000000E+000
 3.7100882E+001, 2.7227256E-001, 0.0000000E+000
 3.7200266E+001, 2.7227256E-001, 0.0000000E+000
 3.7300755E+001, 2.7227256E-001, 0.0000000E+000
 3.7400912E+001, 2.7227256E-001, 0.0000000E+000
 3.7500518E+001, 2.7227256E-001, 0.0000000E+000
 3.7600123E+001, 2.7227256E-001, 0.0000000E+000
 3.7700943E+001, 2.7227256E-001, 0.0000000E+000
 3.7801011E+001, 2.7227256E-001, 0.0000000E+000
 3.7900467E+001, 2.7227256E-001, 0.0000000E+000
 3.8001126E+001, 2.7227256E-001, 0.0000000E+000
 3.8100910E+001, 2.7227256E-001, 0.0000000E+000
 3.8200694E+001, 2.7227256E-001, 0.0000000E+000
 3.8300478E+001, 2.7227256E-001, 0.0000000E+000
 3.8400019E+001, 2.7227256E-001, 0.0000000E+000
 3.8500967E+001, 2.7227256E-001, 0.0000000E+000
 3.8600941E+001, 2.7227256E-001, 0.0000000E+000
 3.8700202E+001, 2.7227256E-001, 0.0000000E+000
 3.8800325E+001, 2.7227256E-001, 0.0000000E+000
 3.8900440E+001, 2.7227256E-001, 0.0000000E+000
 3.9000554E+001, 2.7227256E-001, 0.0000000E+000
 3.9100669E+001, 2.7227256E-001, 0.0000000E+000
 3.9200783E+001, 2.7227256E-001, 0.0000000E+000
 3.9300138E+001, 2.7227256E-001, 0.0000000E+000
 3.9400382E+001, 2.7227256E-001, 0.0000000E+000
 3.9500626E+001, 2.7227256E-001, 0.0000000E+000
 3.9600870E+001, 2.7227256E-001, 0.0000000E+000
 3.9701114E+001, 2.7227256E-001, 0.0000000E+000
 3.9801009E+001, 2.7227256E-001, 0.0000000E+000
 3.9900326E+001, 2.7227256E-001, 0.0000000E+000
 4.0000651E+001, 2.7227256E-001, 0.0000000E+000
 4.0100976E+001, 2.7227256E-001, 0.0000000E+000
 4.0200148E+001, 2.7227256E-001, 0.0000000E+000
 4.0300474E+001, 2.7227256E-001, 0.0000000E+000
 4.0400695E+001, 2.7227256E-001, 0.0000000E+000
 4.0500013E+001, 2.7227256E-001, 0.0000000E+000
 4.0600473E+001, 2.7227256E-001, 0.0000000E+000
 4.0700933E+001, 2.7227256E-001, 0.0000000E+000
 4.0800251E+001, 2.7227256E-001, 0.0000000E+000
 4.0900255E+001, 2.7227256E-001, 0.0000000E+000
 4.1000582E+001, 2.7227256E-001, 0.0000000E+000
 4.1100008E+001, 2.7227256E-001, 0.0000000E+000
 4.1200564E+001, 2.7227256E-001, 0.0000000E+000
 4.1301120E+001, 2.7227256E-001, 0.0000000E+000
 4.1400997E+001, 2.7227256E-001, 0.0000000E+000
 4.1500423E+001, 2.7227256E-001, 0.0000000E+000
 4.1601092E+001, 2.7227256E-001, 0.0000000E+000
 4.1700019E+001, 2.7227256E-001, 0.0000000E+000
 4.1800676E+001, 2.7227256E-001, 0.0000000E+000
 4.1900215E+001, 2.7227256E-001, 0.0000000E+000
 4.2000000E+001, 2.7227256E-001, 0.0000000E+000
