s,mol/mol,kW
 1.0800231E+001, 2.3874600E-001, 3.5534389E-006
 1.0900147E+001, 2.3915239E-001, 4.8523435E-006
 1.1000081E+001, 2.3955691E-001, 6.5585775E-006
 1.1100221E+001, 2.3996517E-001, 4.4821108E-006
 1.1200130E+001, 2.4037065E-001, 5.7205997E-006
 1.1300018E+001, 2.4077705E-001, 6.5278707E-006
 1.1400189E+001, 2.4118213E-001, 2.3496616E-006
 1.1500193E+001, 2.4159045E-001, 6.5676666E-006
 1.1600050E+001, 2.4199621E-001, 6.0219282E-006
 1.1700162E+001, 2.4240044E-001, 5.5473089E-006
 1.1800023E+001, 2.4280856E-001, 3.2138926E-006
 1.1900129E+001, 2.4321443E-001, 5.1209025E-006
 1.2000119E+001, 2.4361974E-001, 6.4095813E-006
 1.2100052E+001, 2.4402670E-001, 3.8291145E-006
 1.2200033E+001, 2.4443192E-001, 6.6645569E-006
 1.2300025E+001, 2.4483814E-001, 1.0057416E-006
 1.2400044E+001, 2.4524391E-001, 3.5188356E-006
 1.2500232E+001, 2.4565176E-001, 3.5712519E-006
 1.2600244E+001, 2.4605828E-001, 4.9457153E-006
 1.2700103E+001, 2.4646335E-001, 6.4439469E-006
 1.2800211E+001, 2.4686948E-001, 1.9859752E-006
 1.2900191E+001, 2.4727511E-001, 3.3113607E-006
 1.3000172E+001, 2.4768228E-001, 3.6672625E-006
 1.3100273E+001, 2.4808873E-001, 4.8956733E-006
 1.3200001E+001, 2.4849349E-001, 6.5860027E-006
 1.3300268E+001, 2.4889944E-001, 1.5833544E-006
 1.3400024E+001, 2.4930554E-001, 3.6991753E-006
 1.3500201E+001, 2.4971296E-001, 7.3755579E-006
 1.3600131E+001, 2.5011794E-001, 6.1663918E-006
 1.3700094E+001, 2.5052433E-001, 3.4022061E-006
 1.3800136E+001, 2.5092959E-001, 6.8437373E-006
 1.3900241E+001, 2.5133563E-001, 6.9873778E-007
 1.4000111E+001, 2.5174253E-001, 5.8690487E-006
 1.4100254E+001, 2.5214791E-001, 2.3904536E-006
 1.4200173E+001, 2.5255401E-001, 6.9767990E-006
 1.4300154E+001, 2.5296008E-001, 4.2635047E-006
 1.4400153E+001, 2.5336477E-001, 6.2756030E-006
 1.4500010E+001, 2.5377120E-001, 1.3430730E-006
 1.4600141E+001, 2.5417672E-001, 4.1680705E-006
 1.4700191E+001, 2.5458415E-001, 6.3354134E-006
 1.4800141E+001, 2.5498810E-001, 3.5046903E-006
 1.4900125E+001, 2.5539523E-001, 4.1118323E-006
 1.5000128E+001, 2.5580042E-001, 3.9417125E-007
 1.5100083E+001, 2.5620595E-001, 3.4934922E-006
 1.5200180E+001, 2.5661296E-001, 3.1275348E-006
 1.5300138E+001, 2.5701821E-001, 4.7935525E-007
 1.5400106E+001, 2.5742378E-001, 3.4049585E-006
 1.5500144E+001, 2.5783057E-001, 2.8722945E-006
 1.5600249E+001, 2.5823576E-001, 5.8547960E-007
 1.5700161E+001, 2.5864240E-001, 3.6354106E-006
 1.5800058E+001, 2.5904725E-001, 4.4369503E-006
 1.5900139E+001, 2.5945335E-001, 5.8854319E-006
 1.6000186E+001, 2.5985734E-001, 3.6718467E-006
 1.6100224E+001, 2.6026457E-001, 3.7349610E-006
 1.6200082E+001, 2.6067030E-001, 7.7300018E-007
 1.6300168E+001, 2.6107534E-001, 2.5032482E-006
 1.6400165E+001, 2.6148242E-001, 3.4033851E-006
 1.6500222E+001, 2.6188856E-001, 3.9273503E-006
 1.6600066E+001, 2.6229286E-001, 5.8834563E-006
 1.6700146E+001, 2.6269889E-001, 1.9603014E-006
 1.6800166E+001, 2.6310471E-001, 2.0003018E-006
 1.6900171E+001, 2.6351108E-001, 3.6430960E-006
 1.7000089E+001, 2.6391634E-001, 3.5064191E-006
 1.7100205E+001, 2.6432166E-001, 6.2378746E-006
 1.7200276E+001, 2.6472677E-001, 1.6190271E-006
 1.7300204E+001, 2.6513339E-001, 3.2124960E-006
 1.7400278E+001, 2.6554019E-001, 2.9813304E-006
 1.7500025E+001, 2.6594324E-001, 4.4588510E-006
 1.7600036E+001, 2.6634991E-001, 3.4192668E-006
 1.7700370E+001, 2.6675587E-001, 1.3356938E-008
 1.7800024E+001, 2.6716098E-001, 0.0000000E+000
 1.7900221E+001, 2.6756726E-001, 3.9122502E-006
 1.8000119E+001, 2.6797202E-001, 2.1518951E-007
 1.8100089E+001, 2.6837756E-001, 3.4373411E-006
 1.8200075E+001, 2.6878323E-001, 0.0000000E+000
 1.8300206E+001, 2.6918880E-001, 0.0000000E+000
 1.8400220E+001, 2.6959467E-001, 0.0000000E+000
 1.8500285E+001, 2.7000183E-001, 1.4473459E-006
 1.8600129E+001, 2.7040471E-001, 2.6871956E-006
 1.8700407E+001, 2.7081164E-001, 0.0000000E+000
 1.8800427E+001, 2.7121845E-001, 0.0000000E+000
 1.8900243E+001, 2.7162393E-001, 0.0000000E+000
 1.9000334E+001, 2.7203020E-001, 0.0000000E+000
 1.9100078E+001, 2.7228879E-001, 0.0000000E+000
 1.9200368E+001, 2.7228879E-001, 0.0000000E+000
 1.9300112E+001, 2.7228879E-001, 0.0000000E+000
 1.9400273E+001, 2.7228879E-001, 0.0000000E+000
 1.9500236E+001, 2.7228879E-001, 0.0000000E+000
 1.9600426E+001, 2.7228879E-001, 0.0000000E+000
 1.9700054E+001, 2.7228879E-001, 0.0000000E+000
 1.9800158E+001, 2.7228879E-001, 0.0000000E+000
 1.9900261E+001, 2.7228879E-001, 0.0000000E+000
 2.0000364E+001, 2.7228879E-001, 0.0000000E+000
 2.0100467E+001, 2.7228879E-001, 0.0000000E+000
 2.0200096E+001, 2.7228879E-001, 0.0000000E+000
 2.0300199E+001, 2.7228879E-001, 0.0000000E+000
 2.0400302E+001, 2.7228879E-001, 0.0000000E+000
 2.0500405E+001, 2.7228879E-001, 0.0000000E+000
 2.0600034E+001, 2.7228879E-001, 0.0000000E+000
 2.0700137E+001, 2.7228879E-001, 0.0000000E+000
 2.0800240E+001, 2.7228879E-001, 0.0000000E+000
 2.0900343E+001, 2.7228879E-001, 0.0000000E+000
 2.1000446E+001, 2.7228879E-001, 0.0000000E+000
 2.1100075E+001, 2.7228879E-001, 0.0000000E+000
 2.1200178E+001, 2.7228879E-001, 0.0000000E+000
 2.1300281E+001, 2.7228879E-001, 0.0000000E+000
 2.1400384E+001, 2.7228879E-001, 0.0000000E+000
 2.1500013E+001, 2.7228879E-001, 0.0000000E+000
 2.1600116E+001, 2.7228879E-001, 0.0000000E+000
 2.1700219E+001, 2.7228879E-001, 0.0000000E+000
 2.1800322E+001, 2.7228879E-001, 0.0000000E+000
 2.1900426E+001, 2.7228879E-001, 0.0000000E+000
 2.2000054E+001, 2.7228879E-001, 0.0000000E+000
 2.2100157E+001, 2.7228879E-001, 0.0000000E+000
 2.2200261E+001, 2.7228879E-001, 0.0000000E+000
 2.2300364E+001, 2.7228879E-001, 0.0000000E+000
 2.2400467E+001, 2.7228879E-001, 0.0000000E+000
 2.2500096E+001, 2.7228879E-001, 0.0000000E+000
 2.2600199E+001, 2.7228879E-001, 0.0000000E+000
 2.2700302E+001, 2.7228879E-001, 0.0000000E+000
 2.2800405E+001, 2.7228879E-001, 0.0000000E+000
 2.2900034E+001, 2.7228879E-001, 0.0000000E+000
 2.3000137E+001, 2.7228879E-001, 0.0000000E+000
 2.3100240E+001, 2.7228879E-001, 0.0000000E+000
 2.3200343E+001, 2.7228879E-001, 0.0000000E+000
 2.3300304E+001, 2.7228879E-001, 0.0000000E+000
 2.3400502E+001, 2.7228879E-001, 0.0000000E+000
 2.3500178E+001, 2.7228879E-001, 0.0000000E+000
 2.3600376E+001, 2.7228879E-001, 0.0000000E+000
 2.3700052E+001, 2.7228879E-001, 0.0000000E+000
 2.3800250E+001, 2.7228879E-001, 0.0000000E+000
 2.3900448E+001, 2.7228879E-001, 0.0000000E+000
 2.4000124E+001, 2.7228879E-001, 0.0000000E+000
 2.4100322E+001, 2.7228879E-001, 0.0000000E+000
 2.4200520E+001, 2.7228879E-001, 0.0000000E+000
 2.4300197E+001, 2.7228879E-001, 0.0000000E+000
 2.4400442E+001, 2.7228879E-001, 0.0000000E+000
 2.4500004E+001, 2.7228879E-001, 0.0000000E+000
 2.4600082E+001, 2.7228879E-001, 0.0000000E+000
 2.4700160E+001, 2.7228879E-001, 0.0000000E+000
 2.4800239E+001, 2.7228879E-001, 0.0000000E+000
 2.4900092E+001, 2.7228879E-001, 0.0000000E+000
 2.5000068E+001, 2.7228879E-001, 0.0000000E+000
 2.5100044E+001, 2.7228879E-001, 0.0000000E+000
 2.5200019E+001, 2.7228879E-001, 0.0000000E+000
 2.5300505E+001, 2.7228879E-001, 0.0000000E+000
 2.5400462E+001, 2.7228879E-001, 0.0000000E+000
 2.5500261E+001, 2.7228879E-001, 0.0000000E+000
 2.5600060E+001, 2.7228879E-001, 0.0000000E+000
 2.5700405E+001, 2.7228879E-001, 0.0000000E+000
 2.5800425E+001, 2.7228879E-001, 0.0000000E+000
 2.5900127E+001, 2.7228879E-001, 0.0000000E+000
 2.6000328E+001, 2.7228879E-001, 0.0000000E+000
 2.6100219E+001, 2.7228879E-001, 0.0000000E+000
 2.6200102E+001, 2.7228879E-001, 0.0000000E+000
 2.6300277E+001, 2.7228879E-001, 0.0000000E+000
 2.6400501E+001, 2.7228879E-001, 0.0000000E+000
 2.6500511E+001, 2.7228879E-001, 0.0000000E+000
 2.6600232E+001, 2.7228879E-001, 0.0000000E+000
 2.6700613E+001, 2.7228879E-001, 0.0000000E+000
 2.6800160E+001, 2.7228879E-001, 0.0000000E+000
 2.6900412E+001, 2.7228879E-001, 0.0000000E+000
 2.7000560E+001, 2.7228879E-001, 0.0000000E+000
 2.7100398E+001, 2.7228879E-001, 0.0000000E+000
 2.7200673E+001, 2.7228879E-001, 0.0000000E+000
 2.7300030E+001, 2.7228879E-001, 0.0000000E+000
 2.7400213E+001, 2.7228879E-001, 0.0000000E+000
 2.7500006E+001, 2.7228879E-001, 0.0000000E+000
 2.7600294E+001, 2.7228879E-001, 1.0379678E-005
 2.7700087E+001, 2.7228879E-001, 4.7422875E-007
 2.7800205E+001, 2.7228879E-001, 0.0000000E+000
 2.7900060E+001, 2.7228879E-001, 9.3777104E-007
 2.8000432E+001, 2.7228879E-001, 4.8980329E-006
 2.8100324E+001, 2.7228879E-001, 0.0000000E+000
 2.8200331E+001, 2.7228879E-001, 0.0000000E+000
 2.8300324E+001, 2.7228879E-001, 8.8137949E-007
 2.8400470E+001, 2.7228879E-001, 2.1349889E-007
 2.8500054E+001, 2.7228879E-001, 0.0000000E+000
 2.8600026E+001, 2.7228879E-001, 0.0000000E+000
 2.8700861E+001, 2.7228879E-001, 0.0000000E+000
 2.8800358E+001, 2.7228879E-001, 0.0000000E+000
 2.8901182E+001, 2.7228879E-001, 0.0000000E+000
 2.9000679E+001, 2.7228879E-001, 0.0000000E+000
 2.9100176E+001, 2.7228879E-001, 0.0000000E+000
 2.9201000E+001, 2.7228879E-001, 0.0000000E+000
 2.9300497E+001, 2.7228879E-001, 0.0000000E+000
 2.9401321E+001, 2.7228879E-001, 0.0000000E+000
 2.9500818E+001, 2.7228879E-001, 0.0000000E+000
 2.9600315E+001, 2.7228879E-001, 0.0000000E+000
 2.9700465E+001, 2.7228879E-001, 0.0000000E+000
 2.9800738E+001, 2.7228879E-001, 0.0000000E+000
 2.9901011E+001, 2.7228879E-001, 0.0000000E+000
 3.0000090E+001, 2.7228879E-001, 0.0000000E+000
 3.0100363E+001, 2.7228879E-001, 0.0000000E+000
 3.0200636E+001, 2.7228879E-001, 0.0000000E+000
 3.0300909E+001, 2.7228879E-001, 0.0000000E+000
 3.0401182E+001, 2.7228879E-001, 0.0000000E+000
 3.0500261E+001, 2.7228879E-001, 0.0000000E+000
 3.0600534E+001, 2.7228879E-001, 0.0000000E+000
 3.0700807E+001, 2.7228879E-001, 0.0000000E+000
 3.0801080E+001, 2.7228879E-001, 0.0000000E+000
 3.0900160E+001, 2.7228879E-001, 0.0000000E+000
 3.1000433E+001, 2.7228879E-001, 0.0000000E+000
 3.1100706E+001, 2.7228879E-001, 0.0000000E+000
 3.1200979E+001, 2.7228879E-001, 0.0000000E+000
 3.1300058E+001, 2.7228879E-001, 0.0000000E+000
 3.1400331E+001, 2.7228879E-001, 0.0000000E+000
 3.1500604E+001, 2.7228879E-001, 0.0000000E+000
 3.1600877E+001, 2.7228879E-001, 0.0000000E+000
 3.1700787E+001, 2.7228879E-001, 0.0000000E+000
 3.1800565E+001, 2.7228879E-001, 0.0000000E+000
 3.1900342E+001, 2.7228879E-001, 0.0000000E+000
 3.2000120E+001, 2.7228879E-001, 0.0000000E+000
 3.2100971E+001, 2.7228879E-001, 0.0000000E+000
 3.2201177E+001, 2.7228879E-001, 0.0000000E+000
 3.2300304E+001, 2.7228879E-001, 0.0000000E+000
 3.2400114E+001, 2.7228879E-001, 0.0000000E+000
 3.2500986E+001, 2.7228879E-001, 0.0000000E+000
 3.2600796E+001, 2.7228879E-001, 0.0000000E+000
 3.2700925E+001, 2.7228879E-001, 0.0000000E+000
 3.2800204E+001, 2.7228879E-001, 0.0000000E+000
 3.2900417E+001, 2.7228879E-001, 0.0000000E+000
 3.3000244E+001, 2.7228879E-001, 0.0000000E+000
 3.3100072E+001, 2.7228879E-001, 0.0000000E+000
 3.3200425E+001, 2.7228879E-001, 0.0000000E+000
 3.3300179E+001, 2.7228879E-001, 0.0000000E+000
 3.3400115E+001, 2.7228879E-001, 0.0000000E+000
 3.3500807E+001, 2.7228879E-001, 0.0000000E+000
 3.3600547E+001, 2.7228879E-001, 0.0000000E+000
 3.3700468E+001, 2.7228879E-001, 0.0000000E+000
 3.3800079E+001, 2.7228879E-001, 0.0000000E+000
 3.3900370E+001, 2.7228879E-001, 0.0000000E+000
 3.4000476E+001, 2.7228879E-001, 0.0000000E+000
 3.4100150E+001, 2.7228879E-001, 0.0000000E+000
 3.4200943E+001, 2.7228879E-001, 0.0000000E+000
 3.4301177E+001, 2.7228879E-001, 0.0000000E+000
 3.4400963E+001, 2.7228879E-001, 0.0000000E+000
 3.4500748E+001, 2.7228879E-001, 0.0000000E+000
 3.4600534E+001, 2.7228879E-001, 0.0000000E+000
 3.4701054E+001, 2.7228879E-001, 0.0000000E+000
 3.4800805E+001, 2.7228879E-001, 0.0000000E+000
 3.4900556E+001, 2.7228879E-001, 0.0000000E+000
 3.5000307E+001, 2.7228879E-001, 0.0000000E+000
 3.5100279E+001, 2.7228879E-001, 0.0000000E+000
 3.5200252E+001, 2.7228879E-001, 0.0000000E+000
 3.5300102E+001, 2.7228879E-001, 0.0000000E+000
 3.5400956E+001, 2.7228879E-001, 0.0000000E+000
 3.5501151E+001, 2.7228879E-001, 0.0000000E+000
 3.5600876E+001, 2.7228879E-001, 0.0000000E+000
 3.5700359E+001, 2.7228879E-001, 0.0000000E+000
 3.5800941E+001, 2.7228879E-001, 0.0000000E+000
 3.5901122E+001, 2.7228879E-001, 0.0000000E+000
 3.6000110E+001, 2.7228879E-001, 0.0000000E+000
 3.6100291E+001, 2.7228879E-001, 0.0000000E+000
 3.6200472E+001, 2.7228879E-001, 0.0000000E+000
 3.6300652E+001, 2.7228879E-001, 0.0000000E+000
 3.6400833E+001, 2.7228879E-001, 0.0000000E+000
 3.6501014E+001, 2.7228879E-001, 0.0000000E+000
 3.6600002E+001, 2.7228879E-001, 0.0000000E+000
 3.6700182E+001, 2.7228879E-001, 0.0000000E+000
 3.6800363E+001, 2.7228879E-001, 0.0000000E+000
 3.6900544E+001, 2.7228879E-001, 0.0000000E+000
 3.7000724E+001, 2.7228879E-001, 0.0000000E+000
 3.7100905E+001, 2.7228879E-001, 0.0000000E+000
 3.7201086E+001, 2.7228879E-001, 0.0000000E+000
 3.7300074E+001, 2.7228879E-001, 0.0000000E+000
 3.7400254E+001, 2.7228879E-001, 0.0000000E+000
 3.7500435E+001, 2.7228879E-001, 0.0000000E+000
 3.7600616E+001, 2.7228879E-001, 0.0000000E+000
 3.7700796E+001, 2.7228879E-001, 0.0000000E+000
 3.7800977E+001, 2.7228879E-001, 0.0000000E+000
 3.7900561E+001, 2.7228879E-001, 0.0000000E+000
 3.8000764E+001, 2.7228879E-001, 0.0000000E+000
 3.8101084E+001, 2.7228879E-001, 0.0000000E+000
 3.8200224E+001, 2.7228879E-001, 0.0000000E+000
 3.8300544E+001, 2.7228879E-001, 0.0000000E+000
 3.8400864E+001, 2.7228879E-001, 0.0000000E+000
 3.8500004E+001, 2.7228879E-001, 0.0000000E+000
 3.8600325E+001, 2.7228879E-001, 0.0000000E+000
 3.8700645E+001, 2.7228879E-001, 0.0000000E+000
 3.8800965E+001, 2.7228879E-001, 0.0000000E+000
 3.8900105E+001, 2.7228879E-001, 0.0000000E+000
 3.9000543E+001, 2.7228879E-001, 0.0000000E+000
 3.9101025E+001, 2.7228879E-001, 0.0000000E+000
 3.9200335E+001, 2.7228879E-001, 0.0000000E+000
 3.9300813E+001, 2.7228879E-001, 0.0000000E+000
 3.9400123E+001, 2.7228879E-001, 0.0000000E+000
 3.9500601E+001, 2.7228879E-001, 0.0000000E+000
 3.9600379E+001, 2.7228879E-001, 0.0000000E+000
 3.9700472E+001, 2.7228879E-001, 0.0000000E+000
 3.9801040E+001, 2.7228879E-001, 0.0000000E+000
 3.9900452E+001, 2.7228879E-001, 0.0000000E+000
 4.0001019E+001, 2.7228879E-001, 0.0000000E+000
 4.0100431E+001, 2.7228879E-001, 0.0000000E+000
 4.0201114E+001, 2.7228879E-001, 0.0000000E+000
 4.0300395E+001, 2.7228879E-001, 0.0000000E+000
 4.0401073E+001, 2.7228879E-001, 0.0000000E+000
 4.0500606E+001, 2.7228879E-001, 0.0000000E+000
 4.0600140E+001, 2.7228879E-001, 0.0000000E+000
 4.0701046E+001, 2.7228879E-001, 0.0000000E+000
 4.0800465E+001, 2.7228879E-001, 0.0000000E+000
 4.0900120E+001, 2.7228879E-001, 0.0000000E+000
 4.1000906E+001, 2.7228879E-001, 0.0000000E+000
 4.1100559E+001, 2.7228879E-001, 0.0000000E+000
 4.1200213E+001, 2.7228879E-001, 0.0000000E+000
 4.1300772E+001, 2.7228879E-001, 0.0000000E+000
 4.1400291E+001, 2.7228879E-001, 0.0000000E+000
 4.1500040E+001, 2.7228879E-001, 0.0000000E+000
 4.1600909E+001, 2.7228879E-001, 0.0000000E+000
 4.1700658E+001, 2.7228879E-001, 0.0000000E+000
 4.1800071E+001, 2.7228879E-001, 0.0000000E+000
 4.1901165E+001, 2.7228879E-001, 0.0000000E+000
 4.2000000E+001, 2.7228879E-001, 0.0000000E+000
