s,kg/kg,mol/mol,kW
 3.7620210E+000, 1.4612288E-002, 9.6209290E-002, 1.8703066E-005
 3.7950037E+000, 1.5508275E-002, 1.0157873E-001, 1.8271001E-005
 3.8280531E+000, 1.5796009E-002, 1.0331981E-001, 1.7968290E-005
 3.8610425E+000, 1.5890163E-002, 1.0393272E-001, 1.7617248E-005
 3.8940186E+000, 1.7594204E-002, 1.1399752E-001, 1.7591944E-005
 3.9270386E+000, 2.1403195E-002, 1.3577674E-001, 1.7397519E-005
 3.9600808E+000, 2.5854915E-002, 1.6014368E-001, 1.6321326E-005
 3.9930421E+000, 2.8819456E-002, 1.7576359E-001, 1.5187357E-005
 4.0260035E+000, 2.9955932E-002, 1.8161714E-001, 1.4126231E-005
 4.0590456E+000, 3.0377726E-002, 1.8377025E-001, 1.2960849E-005
 4.0920473E+000, 3.0595075E-002, 1.8487494E-001, 1.2485878E-005
 4.1250167E+000, 3.0740019E-002, 1.8560841E-001, 1.2384395E-005
 4.1580750E+000, 3.0854076E-002, 1.8618476E-001, 1.2814354E-005
 4.1910889E+000, 3.0950284E-002, 1.8666899E-001, 1.3356283E-005
 4.2240316E+000, 3.1034890E-002, 1.8709376E-001, 1.3439155E-005
 4.2570721E+000, 3.1113199E-002, 1.8748780E-001, 1.3644089E-005
 4.2900149E+000, 3.1188216E-002, 1.8786659E-001, 1.3628641E-005
 4.3230554E+000, 3.1261528E-002, 1.8823766E-001, 1.3728780E-005
 4.3560959E+000, 3.1332729E-002, 1.8859754E-001, 1.3874662E-005
 4.3890387E+000, 3.1403743E-002, 1.8895748E-001, 1.3978032E-005
 4.4220792E+000, 3.1473107E-002, 1.8930827E-001, 1.4127297E-005
 4.4550219E+000, 3.1540448E-002, 1.8964790E-001, 1.4205680E-005
 4.4880624E+000, 3.1605947E-002, 1.8997774E-001, 1.4041049E-005
 4.5210052E+000, 3.1669230E-002, 1.9029567E-001, 1.3986388E-005
 4.5540457E+000, 3.1730769E-002, 1.9060448E-001, 1.3769981E-005
 4.5870862E+000, 3.1790641E-002, 1.9090437E-001, 1.3623756E-005
 4.6200290E+000, 3.1849345E-002, 1.9119829E-001, 1.3584387E-005
 4.6530695E+000, 3.1907442E-002, 1.9148913E-001, 1.3661795E-005
 4.6860123E+000, 3.1965515E-002, 1.9177996E-001, 1.3775658E-005
 4.7190528E+000, 3.2024210E-002, 1.9207426E-001, 1.3660478E-005
 4.7520933E+000, 3.2083136E-002, 1.9236926E-001, 1.3501651E-005
 4.7850360E+000, 3.2141077E-002, 1.9265794E-001, 1.3460103E-005
 4.8180765E+000, 3.2200988E-002, 1.9295798E-001, 1.3438313E-005
 4.8510193E+000, 3.2261495E-002, 1.9326084E-001, 1.3597998E-005
 4.8840598E+000, 3.2322196E-002, 1.9356403E-001, 1.3540502E-005
 4.9170026E+000, 3.2384736E-002, 1.9387712E-001, 1.2969077E-005
 4.9500431E+000, 3.2441293E-002, 1.9415441E-001, 1.2994324E-005
 4.9830836E+000, 3.2500385E-002, 1.9444668E-001, 1.2716074E-005
 5.0160264E+000, 3.2561824E-002, 1.9475311E-001, 1.2829306E-005
 5.0490669E+000, 3.2623284E-002, 1.9505916E-001, 1.3169951E-005
 5.0820096E+000, 3.2684219E-002, 1.9536160E-001, 1.3234086E-005
 5.1150501E+000, 3.2745235E-002, 1.9566432E-001, 1.3158680E-005
 5.1480906E+000, 3.2806682E-002, 1.9596938E-001, 1.3215440E-005
 5.1810334E+000, 3.2868322E-002, 1.9627539E-001, 1.3291480E-005
 5.2140739E+000, 3.2930110E-002, 1.9658191E-001, 1.3337874E-005
 5.2470167E+000, 3.2992143E-002, 1.9688950E-001, 1.3385616E-005
 5.2800572E+000, 3.3054465E-002, 1.9719840E-001, 1.3394006E-005
 5.3130977E+000, 3.3117193E-002, 1.9750916E-001, 1.3407958E-005
 5.3460404E+000, 3.3180019E-002, 1.9782016E-001, 1.3400001E-005
 5.3790810E+000, 3.3242982E-002, 1.9813156E-001, 1.3377364E-005
 5.4120237E+000, 3.3306127E-002, 1.9844364E-001, 1.3358814E-005
 5.4450642E+000, 3.3369448E-002, 1.9875640E-001, 1.3336544E-005
 5.4780070E+000, 3.3432926E-002, 1.9906974E-001, 1.3308714E-005
 5.5110475E+000, 3.3496502E-002, 1.9938332E-001, 1.3278412E-005
 5.5440880E+000, 3.3560188E-002, 1.9969715E-001, 1.3231200E-005
 5.5770308E+000, 3.3623792E-002, 2.0001031E-001, 1.3185015E-005
 5.6100713E+000, 3.3687483E-002, 2.0032372E-001, 1.3159161E-005
 5.6430140E+000, 3.3751335E-002, 2.0063780E-001, 1.3149443E-005
 5.6760545E+000, 3.3815304E-002, 2.0095228E-001, 1.3147112E-005
 5.7090951E+000, 3.3879468E-002, 2.0126751E-001, 1.3132609E-005
 5.7420378E+000, 3.3943614E-002, 2.0158242E-001, 1.3120363E-005
 5.7750783E+000, 3.4007839E-002, 2.0189750E-001, 1.3106725E-005
 5.8080211E+000, 3.4072179E-002, 2.0221295E-001, 1.3091399E-005
 5.8410616E+000, 3.4136608E-002, 2.0252864E-001, 1.3078383E-005
 5.8740043E+000, 3.4201143E-002, 2.0284465E-001, 1.3063200E-005
 5.9070449E+000, 3.4265743E-002, 2.0316076E-001, 1.3052888E-005
 5.9400854E+000, 3.4330513E-002, 2.0347748E-001, 1.3041614E-005
 5.9730281E+000, 3.4395292E-002, 2.0379407E-001, 1.3025447E-005
 6.0060686E+000, 3.4460137E-002, 2.0411076E-001, 1.3010578E-005
 6.0390114E+000, 3.4525016E-002, 2.0442739E-001, 1.2993663E-005
 6.0720519E+000, 3.4589953E-002, 2.0474409E-001, 1.2974453E-005
 6.1050924E+000, 3.4655349E-002, 2.0506305E-001, 1.2912796E-005
 6.1380352E+000, 3.4719917E-002, 2.0537710E-001, 1.2926482E-005
 6.1710757E+000, 3.4784801E-002, 2.0569279E-001, 1.2900074E-005
 6.2040184E+000, 3.4850152E-002, 2.0601093E-001, 1.2925597E-005
 6.2370590E+000, 3.4915534E-002, 2.0632895E-001, 1.2921909E-005
 6.2700017E+000, 3.4980782E-002, 2.0664593E-001, 1.2908533E-005
 6.3030422E+000, 3.5046016E-002, 2.0696257E-001, 1.2883303E-005
 6.3360827E+000, 3.5111321E-002, 2.0727930E-001, 1.2858800E-005
 6.3690255E+000, 3.5176651E-002, 2.0759603E-001, 1.2844774E-005
 6.4020660E+000, 3.5242054E-002, 2.0791294E-001, 1.2834880E-005
 6.4350088E+000, 3.5307525E-002, 2.0822999E-001, 1.2826491E-005
 6.4680493E+000, 3.5373004E-002, 2.0854683E-001, 1.2812390E-005
 6.5010898E+000, 3.5438568E-002, 2.0886384E-001, 1.2800026E-005
 6.5340325E+000, 3.5504076E-002, 2.0918039E-001, 1.2781947E-005
 6.5670731E+000, 3.5569617E-002, 2.0949688E-001, 1.2767641E-005
 6.6000842E+000, 3.5635256E-002, 2.0981365E-001, 1.2746918E-005
 6.6330954E+000, 3.5700883E-002, 2.1013014E-001, 1.2731699E-005
 6.6661066E+000, 3.5766528E-002, 2.1044651E-001, 1.2714750E-005
 6.6990103E+000, 3.5832077E-002, 2.1076220E-001, 1.2703595E-005
 6.7320214E+000, 3.5897652E-002, 2.1107781E-001, 1.2694798E-005
 6.7650326E+000, 3.5963339E-002, 2.1139375E-001, 1.2681598E-005
 6.7980438E+000, 3.6029072E-002, 2.1170972E-001, 1.2667027E-005
 6.8310550E+000, 3.6094835E-002, 2.1202563E-001, 1.2636262E-005
 6.8640662E+000, 3.6160534E-002, 2.1234097E-001, 1.2624867E-005
 6.8970774E+000, 3.6226239E-002, 2.1265612E-001, 1.2612244E-005
 6.9300886E+000, 3.6292043E-002, 2.1297163E-001, 1.2599367E-005
 6.9630997E+000, 3.6357810E-002, 2.1328671E-001, 1.2586575E-005
 6.9960034E+000, 3.6423477E-002, 2.1360109E-001, 1.2574110E-005
 7.0290146E+000, 3.6489153E-002, 2.1391530E-001, 1.2559633E-005
 7.0620258E+000, 3.6554945E-002, 2.1422986E-001, 1.2545284E-005
 7.0950370E+000, 3.6620740E-002, 2.1454423E-001, 1.2531671E-005
 7.1280481E+000, 3.6686548E-002, 2.1485845E-001, 1.2515231E-005
 7.1610593E+000, 3.6752353E-002, 2.1517245E-001, 1.2502109E-005
 7.1940705E+000, 3.6818178E-002, 2.1548634E-001, 1.2489035E-005
 7.2270817E+000, 3.6883998E-002, 2.1579999E-001, 1.2477089E-005
 7.2600929E+000, 3.6949822E-002, 2.1611346E-001, 1.2462984E-005
 7.2931041E+000, 3.7015657E-002, 2.1642678E-001, 1.2443609E-005
 7.3260077E+000, 3.7081385E-002, 2.1673937E-001, 1.2429835E-005
 7.3590189E+000, 3.7147120E-002, 2.1705179E-001, 1.2409429E-005
 7.3920301E+000, 3.7212964E-002, 2.1736452E-001, 1.2398337E-005
 7.4250413E+000, 3.7278810E-002, 2.1767708E-001, 1.2382446E-005
 7.4580525E+000, 3.7344667E-002, 2.1798949E-001, 1.2363253E-005
 7.4910636E+000, 3.7410509E-002, 2.1830156E-001, 1.2348933E-005
 7.5240748E+000, 3.7476358E-002, 2.1861346E-001, 1.2337219E-005
 7.5570860E+000, 3.7542208E-002, 2.1892520E-001, 1.2323772E-005
 7.5900972E+000, 3.7608073E-002, 2.1923682E-001, 1.2312073E-005
 7.6230009E+000, 3.7673821E-002, 2.1954764E-001, 1.2300480E-005
 7.6560120E+000, 3.7739597E-002, 2.1985843E-001, 1.2282945E-005
 7.6890232E+000, 3.7805460E-002, 2.2016939E-001, 1.2272738E-005
 7.7220344E+000, 3.7871332E-002, 2.2048020E-001, 1.2244134E-005
 7.7550456E+000, 3.7937219E-002, 2.2079088E-001, 1.2236114E-005
 7.7880568E+000, 3.8003079E-002, 2.2110121E-001, 1.2217935E-005
 7.8210680E+000, 3.8068956E-002, 2.2141141E-001, 1.2199705E-005
 7.8540792E+000, 3.8134849E-002, 2.2172152E-001, 1.2190531E-005
 7.8870903E+000, 3.8200738E-002, 2.2203138E-001, 1.2169367E-005
 7.9201015E+000, 3.8266617E-002, 2.2234099E-001, 1.2158476E-005
 7.9530052E+000, 3.8332409E-002, 2.2264999E-001, 1.2139076E-005
 7.9860164E+000, 3.8398193E-002, 2.2295875E-001, 1.2117137E-005
 8.0190168E+000, 3.8464108E-002, 2.2326795E-001, 1.2097205E-005
 8.0520172E+000, 3.8529999E-002, 2.2357681E-001, 1.2083321E-005
 8.0850177E+000, 3.8595834E-002, 2.2388516E-001, 1.2056068E-005
 8.1180181E+000, 3.8661731E-002, 2.2419366E-001, 1.2036194E-005
 8.1510185E+000, 3.8727600E-002, 2.2450179E-001, 1.2028323E-005
 8.1840190E+000, 3.8793505E-002, 2.2480992E-001, 1.2002390E-005
 8.2170194E+000, 3.8859441E-002, 2.2511802E-001, 1.1984889E-005
 8.2500198E+000, 3.8925308E-002, 2.2542552E-001, 1.1969352E-005
 8.2830203E+000, 3.8991168E-002, 2.2573278E-001, 1.1942255E-005
 8.3160207E+000, 3.9057021E-002, 2.2603980E-001, 1.1919017E-005
 8.3490211E+000, 3.9122899E-002, 2.2634676E-001, 1.1906963E-005
 8.3820215E+000, 3.9188787E-002, 2.2665356E-001, 1.1880298E-005
 8.4150220E+000, 3.9254731E-002, 2.2696047E-001, 1.1837519E-005
 8.4480224E+000, 3.9320603E-002, 2.2726678E-001, 1.1824082E-005
 8.4810228E+000, 3.9386414E-002, 2.2757255E-001, 1.1808158E-005
 8.5140233E+000, 3.9452338E-002, 2.2787875E-001, 1.1782819E-005
 8.5470237E+000, 3.9518227E-002, 2.2818455E-001, 1.1772170E-005
 8.5800241E+000, 3.9584125E-002, 2.2849021E-001, 1.1749207E-005
 8.6130246E+000, 3.9650040E-002, 2.2879575E-001, 1.1724177E-005
 8.6460250E+000, 3.9715950E-002, 2.2910106E-001, 1.1715399E-005
 8.6790254E+000, 3.9781866E-002, 2.2940621E-001, 1.1685994E-005
 8.7120259E+000, 3.9847752E-002, 2.2971098E-001, 1.1669304E-005
 8.7450263E+000, 3.9913652E-002, 2.3001563E-001, 1.1649460E-005
 8.7780267E+000, 3.9979581E-002, 2.3032023E-001, 1.1628961E-005
 8.8110272E+000, 4.0045480E-002, 2.3062448E-001, 1.1621181E-005
 8.8440276E+000, 4.0111406E-002, 2.3092866E-001, 1.1601949E-005
 8.8770280E+000, 4.0177328E-002, 2.3123262E-001, 1.1576062E-005
 8.9100285E+000, 4.0243259E-002, 2.3153645E-001, 1.1558023E-005
 8.9430289E+000, 4.0309183E-002, 2.3184004E-001, 1.1540103E-005
 8.9760293E+000, 4.0375127E-002, 2.3214352E-001, 1.1518021E-005
 9.0090298E+000, 4.0441047E-002, 2.3244667E-001, 1.1506615E-005
 9.0420302E+000, 4.0506987E-002, 2.3274975E-001, 1.1483643E-005
 9.0750306E+000, 4.0572945E-002, 2.3305271E-001, 1.1467767E-005
 9.1080311E+000, 4.0638879E-002, 2.3335533E-001, 1.1448751E-005
 9.1410315E+000, 4.0704830E-002, 2.3365784E-001, 1.1426402E-005
 9.1740319E+000, 4.0770772E-002, 2.3396011E-001, 1.1411278E-005
 9.2070323E+000, 4.0836685E-002, 2.3426202E-001, 1.1388454E-005
 9.2400328E+000, 4.0902672E-002, 2.3456415E-001, 1.1378673E-005
 9.2730332E+000, 4.0968622E-002, 2.3486586E-001, 1.1346962E-005
 9.3060336E+000, 4.1034568E-002, 2.3516736E-001, 1.1336475E-005
 9.3390341E+000, 4.1100550E-002, 2.3546885E-001, 1.1310462E-005
 9.3720818E+000, 4.1166615E-002, 2.3577055E-001, 1.1303494E-005
 9.4051296E+000, 4.1232602E-002, 2.3607159E-001, 1.1255495E-005
 9.4380472E+000, 4.1299298E-002, 2.3637626E-001, 1.1152931E-005
 9.4710949E+000, 4.1364194E-002, 2.3667114E-001, 1.1149486E-005
 9.5040126E+000, 4.1429342E-002, 2.3696727E-001, 1.1098184E-005
 9.5370603E+000, 4.1495049E-002, 2.3726631E-001, 1.1087046E-005
 9.5701081E+000, 4.1561328E-002, 2.3756809E-001, 1.1100085E-005
 9.6030257E+000, 4.1627319E-002, 2.3786817E-001, 1.1089226E-005
 9.6360735E+000, 4.1693189E-002, 2.3816737E-001, 1.1083307E-005
 9.6691212E+000, 4.1759207E-002, 2.3846706E-001, 1.1066502E-005
 9.7020388E+000, 4.1825078E-002, 2.3876585E-001, 1.1042829E-005
 9.7350866E+000, 4.1891001E-002, 2.3906474E-001, 1.1025067E-005
 9.7680042E+000, 4.1956937E-002, 2.3936351E-001, 1.1016187E-005
 9.8010520E+000, 4.2022888E-002, 2.3966214E-001, 1.0987219E-005
 9.8340997E+000, 4.2088942E-002, 2.3996103E-001, 1.0972202E-005
 9.8670173E+000, 4.2154930E-002, 2.4025949E-001, 1.0951845E-005
 9.9000651E+000, 4.2220896E-002, 2.4055761E-001, 1.0930055E-005
 9.9331128E+000, 4.2286972E-002, 2.4085600E-001, 1.0910495E-005
 9.9660305E+000, 4.2352900E-002, 2.4115352E-001, 1.0881583E-005
 9.9990782E+000, 4.2418871E-002, 2.4145107E-001, 1.0874172E-005
 1.0032126E+001, 4.2484959E-002, 2.4174894E-001, 1.0843517E-005
 1.0065044E+001, 4.2550953E-002, 2.4204625E-001, 1.0818153E-005
 1.0098091E+001, 4.2616918E-002, 2.4234319E-001, 1.0802530E-005
 1.0131009E+001, 4.2682864E-002, 2.4263984E-001, 1.0776363E-005
 1.0164057E+001, 4.2748851E-002, 2.4293651E-001, 1.0757263E-005
 1.0197104E+001, 4.2814959E-002, 2.4323353E-001, 1.0728117E-005
 1.0230022E+001, 4.2880954E-002, 2.4352986E-001, 1.0711633E-005
 1.0263070E+001, 4.2946932E-002, 2.4382593E-001, 1.0686694E-005
 1.0296118E+001, 4.3013030E-002, 2.4412231E-001, 1.0661975E-005
 1.0329035E+001, 4.3078982E-002, 2.4441782E-001, 1.0639987E-005
 1.0362083E+001, 4.3144972E-002, 2.4471336E-001, 1.0607231E-005
 1.0395001E+001, 4.3210926E-002, 2.4500851E-001, 1.0587074E-005
 1.0428048E+001, 4.3276953E-002, 2.4530388E-001, 1.0557939E-005
 1.0461096E+001, 4.3343041E-002, 2.4559928E-001, 1.0536034E-005
 1.0494014E+001, 4.3408896E-002, 2.4589337E-001, 1.0507097E-005
 1.0527061E+001, 4.3474883E-002, 2.4618798E-001, 1.0488804E-005
 1.0560109E+001, 4.3541034E-002, 2.4648315E-001, 1.0481487E-005
 1.0593092E+001, 4.3607128E-002, 2.4677785E-001, 1.0458177E-005
 1.0626010E+001, 4.3673076E-002, 2.4707168E-001, 1.0383238E-005
 1.0659070E+001, 4.3750190E-002, 2.4742226E-001, 8.8517546E-006
 1.0692131E+001, 4.3821348E-002, 2.4774029E-001, 7.1984344E-006
 1.0725049E+001, 4.3875031E-002, 2.4796691E-001, 4.8095539E-006
 1.0758109E+001, 4.3912443E-002, 2.4810744E-001, 1.6459318E-006
 1.0791058E+001, 4.3939040E-002, 2.4819259E-001, 2.3082597E-023
 1.0824065E+001, 4.3972551E-002, 2.4832350E-001,-5.1769016E-023
 1.0857184E+001, 4.4020179E-002, 2.4853193E-001, 1.0356369E-022
 1.0890243E+001, 4.4077103E-002, 2.4878728E-001,-3.3685373E-022
 1.0923109E+001, 4.4138779E-002, 2.4906491E-001,-3.6687228E-022
 1.0956024E+001, 4.4202768E-002, 2.4935256E-001, 1.3806413E-022
 1.0989209E+001, 4.4268917E-002, 2.4964971E-001, 4.9402325E-022
 1.1022016E+001, 4.4335565E-002, 2.4994828E-001,-1.5543721E-022
 1.1055478E+001, 4.4404512E-002, 2.5025776E-001, 7.1122229E-022
 1.1088220E+001, 4.4471905E-002, 2.5055797E-001, 9.0568376E-023
 1.1121064E+001, 4.4539530E-002, 2.5085925E-001, 7.4984906E-023
 1.1154475E+001, 4.4608456E-002, 2.5116598E-001, 5.0226043E-022
 1.1187319E+001, 4.4675732E-002, 2.5146329E-001, 6.1638323E-022
 1.1220164E+001, 4.4742991E-002, 2.5176044E-001, 6.1988680E-022
 1.1253008E+001, 4.4811067E-002, 2.5206124E-001, 7.9557273E-023
 1.1286419E+001, 4.4878160E-002, 2.5235575E-001, 8.6291512E-022
 1.1319263E+001, 4.4944467E-002, 2.5264590E-001,-4.3191631E-022
 1.1352108E+001, 4.5010130E-002, 2.5293316E-001,-1.7457547E-022
 1.1385518E+001, 4.5074537E-002, 2.5321342E-001, 1.8704710E-022
 1.1418363E+001, 4.5137248E-002, 2.5348532E-001,-7.2128939E-022
 1.1451207E+001, 4.5198474E-002, 2.5375074E-001,-8.2870799E-022
