s,kg/kg,mol/mol,kW
 3.7620020E+000, 1.4618609E-002, 9.6248959E-002, 1.8757229E-005
 3.7950008E+000, 1.5515784E-002, 1.0162574E-001, 1.8287299E-005
 3.8280665E+000, 1.5801157E-002, 1.0335215E-001, 1.7972803E-005
 3.8610520E+000, 1.5892817E-002, 1.0394921E-001, 1.7688594E-005
 3.8940442E+000, 1.7596601E-002, 1.1401164E-001, 1.7701579E-005
 3.9270070E+000, 2.1406586E-002, 1.3579579E-001, 1.7424992E-005
 3.9600653E+000, 2.5853420E-002, 1.6013586E-001, 1.6446143E-005
 3.9930428E+000, 2.8821329E-002, 1.7577337E-001, 1.5188483E-005
 4.0260203E+000, 2.9957108E-002, 1.8162324E-001, 1.4144349E-005
 4.0590786E+000, 3.0378078E-002, 1.8377203E-001, 1.3081352E-005
 4.0920318E+000, 3.0595267E-002, 1.8487599E-001, 1.2592715E-005
 4.1250174E+000, 3.0740239E-002, 1.8560965E-001, 1.2482660E-005
 4.1580030E+000, 3.0854061E-002, 1.8618472E-001, 1.2887601E-005
 4.1910063E+000, 3.0950187E-002, 1.8666861E-001, 1.3439025E-005
 4.2240630E+000, 3.1034920E-002, 1.8709400E-001, 1.3554473E-005
 4.2570219E+000, 3.1113299E-002, 1.8748844E-001, 1.3746721E-005
 4.2900787E+000, 3.1188565E-002, 1.8786868E-001, 1.3646042E-005
 4.3230376E+000, 3.1261185E-002, 1.8823559E-001, 1.3816806E-005
 4.3560943E+000, 3.1332753E-002, 1.8859788E-001, 1.4001958E-005
 4.3890532E+000, 3.1403819E-002, 1.8895808E-001, 1.4193338E-005
 4.4220121E+000, 3.1473117E-002, 1.8930851E-001, 1.4335315E-005
 4.4550688E+000, 3.1540495E-002, 1.8964832E-001, 1.4355866E-005
 4.4880277E+000, 3.1606019E-002, 1.8997829E-001, 1.4196759E-005
 4.5210844E+000, 3.1669462E-002, 1.9029713E-001, 1.4089836E-005
 4.5540433E+000, 3.1730934E-002, 1.9060549E-001, 1.3837872E-005
 4.5870022E+000, 3.1790653E-002, 1.9090462E-001, 1.3756207E-005
 4.6200589E+000, 3.1849449E-002, 1.9119909E-001, 1.3707808E-005
 4.6530178E+000, 3.1907605E-002, 1.9149024E-001, 1.3721991E-005
 4.6860745E+000, 3.1965782E-002, 1.9178163E-001, 1.3757268E-005
 4.7190334E+000, 3.2024661E-002, 1.9207692E-001, 1.3552554E-005
 4.7520901E+000, 3.2082330E-002, 1.9236453E-001, 1.3575788E-005
 4.7850490E+000, 3.2141192E-002, 1.9265885E-001, 1.3551329E-005
 4.8180079E+000, 3.2201146E-002, 1.9295918E-001, 1.3614377E-005
 4.8510646E+000, 3.2261484E-002, 1.9326091E-001, 1.3724027E-005
 4.8840235E+000, 3.2321859E-002, 1.9356214E-001, 1.3706963E-005
 4.9170802E+000, 3.2383789E-002, 1.9387188E-001, 1.3303327E-005
 4.9500391E+000, 3.2444389E-002, 1.9417307E-001, 1.3141583E-005
 4.9830958E+000, 3.2501204E-002, 1.9445157E-001, 1.2977753E-005
 5.0160547E+000, 3.2561647E-002, 1.9475191E-001, 1.2946534E-005
 5.0490136E+000, 3.2623317E-002, 1.9505945E-001, 1.3107410E-005
 5.0820703E+000, 3.2684544E-002, 1.9536371E-001, 1.3369677E-005
 5.1150292E+000, 3.2745567E-002, 1.9566639E-001, 1.3322489E-005
 5.1480859E+000, 3.2806826E-002, 1.9597032E-001, 1.3312182E-005
 5.1810448E+000, 3.2868480E-002, 1.9627637E-001, 1.3386228E-005
 5.2140037E+000, 3.2930246E-002, 1.9658283E-001, 1.3452647E-005
 5.2470604E+000, 3.2992330E-002, 1.9689068E-001, 1.3487074E-005
 5.2800193E+000, 3.3054688E-002, 1.9719975E-001, 1.3495029E-005
 5.3130760E+000, 3.3117314E-002, 1.9750996E-001, 1.3490112E-005
 5.3460349E+000, 3.3180153E-002, 1.9782101E-001, 1.3480924E-005
 5.3790916E+000, 3.3243179E-002, 1.9813275E-001, 1.3455562E-005
 5.4120505E+000, 3.3306446E-002, 1.9844551E-001, 1.3404479E-005
 5.4450094E+000, 3.3369685E-002, 1.9875780E-001, 1.3350205E-005
 5.4780661E+000, 3.3433029E-002, 1.9907030E-001, 1.3289663E-005
 5.5110250E+000, 3.3496447E-002, 1.9938294E-001, 1.3246948E-005
 5.5440817E+000, 3.3560012E-002, 1.9969616E-001, 1.3225951E-005
 5.5770406E+000, 3.3623723E-002, 2.0000995E-001, 1.3220680E-005
 5.6100973E+000, 3.3687561E-002, 2.0032420E-001, 1.3211138E-005
 5.6430562E+000, 3.3751451E-002, 2.0063845E-001, 1.3198365E-005
 5.6760151E+000, 3.3815314E-002, 2.0095235E-001, 1.3181870E-005
 5.7090718E+000, 3.3879356E-002, 2.0126694E-001, 1.3166517E-005
 5.7420307E+000, 3.3943527E-002, 2.0158198E-001, 1.3154768E-005
 5.7750874E+000, 3.4007832E-002, 2.0189749E-001, 1.3140436E-005
 5.8080463E+000, 3.4072214E-002, 2.0221316E-001, 1.3119499E-005
 5.8410052E+000, 3.4136571E-002, 2.0252848E-001, 1.3099843E-005
 5.8740619E+000, 3.4201094E-002, 2.0284439E-001, 1.3082607E-005
 5.9070208E+000, 3.4265707E-002, 2.0316055E-001, 1.3072168E-005
 5.9400775E+000, 3.4330426E-002, 2.0347704E-001, 1.3065064E-005
 5.9730364E+000, 3.4395229E-002, 2.0379375E-001, 1.3056242E-005
 6.0060931E+000, 3.4460098E-002, 2.0411055E-001, 1.3045742E-005
 6.0390520E+000, 3.4525008E-002, 2.0442733E-001, 1.3032203E-005
 6.0720109E+000, 3.4589970E-002, 2.0474423E-001, 1.2987640E-005
 6.1050676E+000, 3.4655110E-002, 2.0506178E-001, 1.2983303E-005
 6.1380265E+000, 3.4719682E-002, 2.0537585E-001, 1.2950535E-005
 6.1710832E+000, 3.4784639E-002, 2.0569196E-001, 1.2983422E-005
 6.2040421E+000, 3.4850197E-002, 2.0601128E-001, 1.3017613E-005
 6.2370010E+000, 3.4915539E-002, 2.0632910E-001, 1.2999502E-005
 6.2700577E+000, 3.4980793E-002, 2.0664606E-001, 1.2964900E-005
 6.3030166E+000, 3.5045966E-002, 2.0696231E-001, 1.2924665E-005
 6.3360733E+000, 3.5111108E-002, 2.0727818E-001, 1.2904937E-005
 6.3690322E+000, 3.5176458E-002, 2.0759502E-001, 1.2909249E-005
 6.4020889E+000, 3.5241995E-002, 2.0791267E-001, 1.2915496E-005
 6.4350478E+000, 3.5307578E-002, 2.0823033E-001, 1.2911227E-005
 6.4680067E+000, 3.5373009E-002, 2.0854694E-001, 1.2892641E-005
 6.5010634E+000, 3.5438469E-002, 2.0886341E-001, 1.2867622E-005
 6.5340223E+000, 3.5503930E-002, 2.0917966E-001, 1.2850757E-005
 6.5670790E+000, 3.5569472E-002, 2.0949615E-001, 1.2843012E-005
 6.6000379E+000, 3.5635110E-002, 2.0981296E-001, 1.2839438E-005
 6.6330946E+000, 3.5700784E-002, 2.1012972E-001, 1.2833122E-005
 6.6660535E+000, 3.5766450E-002, 2.1044622E-001, 1.2816364E-005
 6.6990124E+000, 3.5831995E-002, 2.1076188E-001, 1.2803207E-005
 6.7320691E+000, 3.5897662E-002, 2.1107792E-001, 1.2780780E-005
 6.7650280E+000, 3.5963344E-002, 2.1139383E-001, 1.2766746E-005
 6.7980261E+000, 3.6028982E-002, 2.1170932E-001, 1.2744771E-005
 6.8310534E+000, 3.6094749E-002, 2.1202525E-001, 1.2733464E-005
 6.8640808E+000, 3.6160492E-002, 2.1234081E-001, 1.2714930E-005
 6.8970006E+000, 3.6226146E-002, 2.1265574E-001, 1.2702900E-005
 6.9300279E+000, 3.6291834E-002, 2.1297064E-001, 1.2695962E-005
 6.9630553E+000, 3.6357642E-002, 2.1328592E-001, 1.2680426E-005
 6.9960826E+000, 3.6423463E-002, 2.1360105E-001, 1.2668236E-005
 7.0290024E+000, 3.6489177E-002, 2.1391545E-001, 1.2655314E-005
 7.0620298E+000, 3.6554951E-002, 2.1422996E-001, 1.2628575E-005
 7.0950572E+000, 3.6620715E-002, 2.1454412E-001, 1.2615608E-005
 7.1280845E+000, 3.6686538E-002, 2.1485840E-001, 1.2607454E-005
 7.1610043E+000, 3.6752305E-002, 2.1517225E-001, 1.2593703E-005
 7.1940317E+000, 3.6818046E-002, 2.1548574E-001, 1.2582410E-005
 7.2270590E+000, 3.6883900E-002, 2.1579956E-001, 1.2570054E-005
 7.2600864E+000, 3.6949759E-002, 2.1611319E-001, 1.2553819E-005
 7.2930062E+000, 3.7015511E-002, 2.1642611E-001, 1.2544165E-005
 7.3260335E+000, 3.7081271E-002, 2.1673884E-001, 1.2526593E-005
 7.3590609E+000, 3.7147138E-002, 2.1705189E-001, 1.2518061E-005
 7.3920882E+000, 3.7213016E-002, 2.1736479E-001, 1.2498105E-005
 7.4250080E+000, 3.7278777E-002, 2.1767693E-001, 1.2489129E-005
 7.4580354E+000, 3.7344557E-002, 2.1798895E-001, 1.2475733E-005
 7.4910627E+000, 3.7410454E-002, 2.1830132E-001, 1.2458182E-005
 7.5240901E+000, 3.7476335E-002, 2.1861339E-001, 1.2439398E-005
 7.5570099E+000, 3.7542118E-002, 2.1892481E-001, 1.2429490E-005
 7.5900372E+000, 3.7607911E-002, 2.1923608E-001, 1.2408628E-005
 7.6230646E+000, 3.7673791E-002, 2.1954752E-001, 1.2402268E-005
 7.6560920E+000, 3.7739682E-002, 2.1985883E-001, 1.2376446E-005
 7.6890118E+000, 3.7805483E-002, 2.2016951E-001, 1.2371467E-005
 7.7220391E+000, 3.7871289E-002, 2.2048000E-001, 1.2353671E-005
 7.7550665E+000, 3.7937205E-002, 2.2079083E-001, 1.2341708E-005
 7.7880938E+000, 3.8003115E-002, 2.2110142E-001, 1.2323949E-005
 7.8210136E+000, 3.8068904E-002, 2.2141121E-001, 1.2309848E-005
 7.8540410E+000, 3.8134709E-002, 2.2172087E-001, 1.2296378E-005
 7.8870683E+000, 3.8200626E-002, 2.2203088E-001, 1.2282703E-005
 7.9200957E+000, 3.8266547E-002, 2.2234070E-001, 1.2273681E-005
 7.9530155E+000, 3.8332373E-002, 2.2264986E-001, 1.2249778E-005
 7.9860428E+000, 3.8398184E-002, 2.2295874E-001, 1.2236033E-005
 8.0190702E+000, 3.8464115E-002, 2.2326800E-001, 1.2225076E-005
 8.0520976E+000, 3.8530041E-002, 2.2357702E-001, 1.2205495E-005
 8.0850173E+000, 3.8595863E-002, 2.2388534E-001, 1.2193056E-005
 8.1180447E+000, 3.8661706E-002, 2.2419358E-001, 1.2178808E-005
 8.1510721E+000, 3.8727645E-002, 2.2450206E-001, 1.2163131E-005
 8.1840994E+000, 3.8793579E-002, 2.2481030E-001, 1.2144318E-005
 8.2171053E+000, 3.8859517E-002, 2.2511837E-001, 1.2122961E-005
 8.2500035E+000, 3.8925303E-002, 2.2542550E-001, 1.2105177E-005
 8.2830201E+000, 3.8991126E-002, 2.2573264E-001, 1.2085075E-005
 8.3160367E+000, 3.9057048E-002, 2.2604002E-001, 1.2067894E-005
 8.3490534E+000, 3.9122986E-002, 2.2634728E-001, 1.2052521E-005
 8.3820700E+000, 3.9188923E-002, 2.2665432E-001, 1.2038014E-005
 8.4150866E+000, 3.9254862E-002, 2.2696118E-001, 1.2022632E-005
 8.4481032E+000, 3.9320812E-002, 2.2726789E-001, 1.1999300E-005
 8.4810014E+000, 3.9386640E-002, 2.2757383E-001, 1.1986006E-005
 8.5140180E+000, 3.9452477E-002, 2.2787962E-001, 1.1964892E-005
 8.5470346E+000, 3.9518428E-002, 2.2818572E-001, 1.1950007E-005
 8.5800512E+000, 3.9584388E-002, 2.2849169E-001, 1.1933063E-005
 8.6130678E+000, 3.9650376E-002, 2.2879758E-001, 1.1914816E-005
 8.6460844E+000, 3.9716339E-002, 2.2910315E-001, 1.1897400E-005
 8.6791010E+000, 3.9782255E-002, 2.2940826E-001, 1.1873010E-005
 8.7121176E+000, 3.9848233E-002, 2.2971350E-001, 1.1839097E-005
 8.7450159E+000, 3.9914084E-002, 2.3001794E-001, 1.1821325E-005
 8.7780325E+000, 3.9979825E-002, 2.3032158E-001, 1.1798617E-005
 8.8110491E+000, 4.0045786E-002, 2.3062614E-001, 1.1784450E-005
 8.8440657E+000, 4.0111761E-002, 2.3093057E-001, 1.1763838E-005
 8.8770823E+000, 4.0177712E-002, 2.3123467E-001, 1.1747459E-005
 8.9100989E+000, 4.0243678E-002, 2.3153865E-001, 1.1733608E-005
 8.9431155E+000, 4.0309640E-002, 2.3184241E-001, 1.1710356E-005
 8.9760138E+000, 4.0375472E-002, 2.3214536E-001, 1.1695354E-005
 9.0090304E+000, 4.0441316E-002, 2.3244816E-001, 1.1671549E-005
 9.0420470E+000, 4.0507285E-002, 2.3275135E-001, 1.1654154E-005
 9.0750636E+000, 4.0573274E-002, 2.3305446E-001, 1.1634662E-005
 9.1080802E+000, 4.0639240E-002, 2.3335723E-001, 1.1615112E-005
 9.1410968E+000, 4.0705208E-002, 2.3365982E-001, 1.1599984E-005
 9.1741134E+000, 4.0771190E-002, 2.3396229E-001, 1.1574457E-005
 9.2070117E+000, 4.0837060E-002, 2.3426404E-001, 1.1563457E-005
 9.2400283E+000, 4.0902920E-002, 2.3456553E-001, 1.1539665E-005
 9.2730449E+000, 4.0968919E-002, 2.3486750E-001, 1.1518019E-005
 9.3060615E+000, 4.1034897E-002, 2.3516915E-001, 1.1508033E-005
 9.3390781E+000, 4.1100880E-002, 2.3547062E-001, 1.1485537E-005
 9.3720947E+000, 4.1166898E-002, 2.3577210E-001, 1.1470061E-005
 9.4051113E+000, 4.1232882E-002, 2.3607317E-001, 1.1453066E-005
 9.4380096E+000, 4.1298746E-002, 2.3637352E-001, 1.1430630E-005
 9.4710262E+000, 4.1364652E-002, 2.3667388E-001, 1.1416424E-005
 9.5040428E+000, 4.1430664E-002, 2.3697455E-001, 1.1404169E-005
 9.5370594E+000, 4.1496683E-002, 2.3727503E-001, 1.1374844E-005
 9.5700760E+000, 4.1562688E-002, 2.3757524E-001, 1.1360627E-005
 9.6030926E+000, 4.1628657E-002, 2.3787505E-001, 1.1344693E-005
 9.6360145E+000, 4.1694685E-002, 2.3817508E-001, 1.1326476E-005
 9.6690785E+000, 4.1760652E-002, 2.3847454E-001, 1.1310097E-005
 9.7020122E+000, 4.1826580E-002, 2.3877357E-001, 1.1287616E-005
 9.7350762E+000, 4.1892543E-002, 2.3907261E-001, 1.1262123E-005
 9.7680099E+000, 4.1958523E-002, 2.3937153E-001, 1.1252303E-005
 9.8010739E+000, 4.2024520E-002, 2.3967036E-001, 1.1229793E-005
 9.8340076E+000, 4.2090522E-002, 2.3996902E-001, 1.1217460E-005
 9.8670716E+000, 4.2157072E-002, 2.4027036E-001, 1.1121467E-005
 9.9000053E+000, 4.2222798E-002, 2.4056708E-001, 1.1093886E-005
 9.9330693E+000, 4.2287595E-002, 2.4085874E-001, 1.1062402E-005
 9.9660030E+000, 4.2353155E-002, 2.4115441E-001, 1.1023600E-005
 9.9990670E+000, 4.2419268E-002, 2.4145287E-001, 1.1043244E-005
 1.0032001E+001, 4.2485448E-002, 2.4175143E-001, 1.1043398E-005
 1.0065065E+001, 4.2551402E-002, 2.4204853E-001, 1.1031858E-005
 1.0098129E+001, 4.2617481E-002, 2.4234598E-001, 1.1023049E-005
 1.0131062E+001, 4.2683403E-002, 2.4264252E-001, 1.0997556E-005
 1.0164126E+001, 4.2749391E-002, 2.4293921E-001, 1.0979778E-005
 1.0197060E+001, 4.2815373E-002, 2.4323566E-001, 1.0960888E-005
 1.0230124E+001, 4.2881346E-002, 2.4353185E-001, 1.0935340E-005
 1.0263058E+001, 4.2947365E-002, 2.4382811E-001, 1.0922259E-005
 1.0296122E+001, 4.3013364E-002, 2.4412407E-001, 1.0900386E-005
 1.0329056E+001, 4.3079392E-002, 2.4441999E-001, 1.0876406E-005
 1.0362119E+001, 4.3145393E-002, 2.4471556E-001, 1.0859562E-005
 1.0395053E+001, 4.3211368E-002, 2.4501079E-001, 1.0841202E-005
 1.0428117E+001, 4.3277393E-002, 2.4530612E-001, 1.0813719E-005
 1.0461051E+001, 4.3343444E-002, 2.4560140E-001, 1.0796302E-005
 1.0494115E+001, 4.3409486E-002, 2.4589643E-001, 1.0777434E-005
 1.0527049E+001, 4.3475469E-002, 2.4619094E-001, 1.0754106E-005
 1.0560113E+001, 4.3541470E-002, 2.4648536E-001, 1.0737430E-005
 1.0593046E+001, 4.3607488E-002, 2.4677969E-001, 1.0712829E-005
 1.0626110E+001, 4.3673497E-002, 2.4707377E-001, 1.0693717E-005
 1.0659044E+001, 4.3739542E-002, 2.4736786E-001, 1.0665786E-005
 1.0692108E+001, 4.3805565E-002, 2.4766166E-001, 1.0644516E-005
 1.0725042E+001, 4.3871597E-002, 2.4795532E-001, 1.0614953E-005
 1.0758106E+001, 4.3937612E-002, 2.4824868E-001, 1.0597600E-005
 1.0791039E+001, 4.4003596E-002, 2.4854169E-001, 1.0572131E-005
 1.0824103E+001, 4.4069640E-002, 2.4883484E-001, 1.0548300E-005
 1.0857037E+001, 4.4135656E-002, 2.4912768E-001, 1.0530952E-005
 1.0890101E+001, 4.4201625E-002, 2.4942005E-001, 1.0511074E-005
 1.0923048E+001, 4.4267675E-002, 2.4971265E-001, 1.0487447E-005
 1.0956125E+001, 4.4333735E-002, 2.5000512E-001, 1.0476569E-005
 1.0989059E+001, 4.4399779E-002, 2.5029730E-001, 1.0452514E-005
 1.1022136E+001, 4.4465841E-002, 2.5058941E-001, 1.0445574E-005
 1.1055069E+001, 4.4531894E-002, 2.5088127E-001, 1.0427763E-005
 1.1088003E+001, 4.4597794E-002, 2.5117226E-001, 1.0401386E-005
 1.1121080E+001, 4.4663849E-002, 2.5146374E-001, 1.0385303E-005
 1.1154014E+001, 4.4729901E-002, 2.5175505E-001, 1.0375227E-005
 1.1187091E+001, 4.4796209E-002, 2.5204746E-001, 1.0194530E-005
 1.1220025E+001, 4.4874478E-002, 2.5239997E-001, 8.6584929E-006
 1.1253101E+001, 4.4943852E-002, 2.5270541E-001, 6.9322560E-006
 1.1286035E+001, 4.4996262E-002, 2.5292294E-001, 4.5705766E-006
 1.1319112E+001, 4.5032879E-002, 2.5305786E-001, 1.3761280E-006
 1.1352109E+001, 4.5059319E-002, 2.5314183E-001, 0.0000000E+000
 1.1385003E+001, 4.5094244E-002, 2.5327944E-001, 0.0000000E+000
 1.1418096E+001, 4.5142773E-002, 2.5349020E-001, 0.0000000E+000
 1.1451029E+001, 4.5200248E-002, 2.5374538E-001, 0.0000000E+000
