s,mol/mol,kW
 8.8001328E+000, 3.2871072E-001, 4.9449594E-006
 8.9000944E+000, 3.2906429E-001, 4.9350593E-006
 9.0000561E+000, 3.2941782E-001, 4.9242621E-006
 9.1000177E+000, 3.2977128E-001, 4.9166987E-006
 9.2001628E+000, 3.3012509E-001, 4.9114925E-006
 9.3001234E+000, 3.3047887E-001, 4.9128507E-006
 9.4000853E+000, 3.3083231E-001, 4.9049758E-006
 9.5001103E+000, 3.3118592E-001, 4.9178118E-006
 9.6000712E+000, 3.3153945E-001, 4.9133817E-006
 9.7000041E+000, 3.3189281E-001, 4.9162637E-006
 9.8000077E+000, 3.3224636E-001, 4.9093471E-006
 9.9000259E+000, 3.3259994E-001, 4.9108786E-006
 1.0000084E+001, 3.3295358E-001, 4.9081318E-006
 1.0100155E+001, 3.3330732E-001, 4.9090524E-006
 1.0200163E+001, 3.3366104E-001, 4.9033792E-006
 1.0300118E+001, 3.3401449E-001, 4.9007097E-006
 1.0400053E+001, 3.3436785E-001, 4.8985045E-006
 1.0500171E+001, 3.3472147E-001, 4.8952887E-006
 1.0600080E+001, 3.3507502E-001, 4.8991218E-006
 1.0700050E+001, 3.3542830E-001, 4.9008444E-006
 1.0800021E+001, 3.3578170E-001, 4.8972848E-006
 1.0900167E+001, 3.3613539E-001, 4.8978701E-006
 1.1000151E+001, 3.3648912E-001, 4.8945629E-006
 1.1100064E+001, 3.3684240E-001, 4.8896651E-006
 1.1200043E+001, 3.3719568E-001, 4.8843590E-006
 1.1300138E+001, 3.3754926E-001, 4.8791981E-006
 1.1400072E+001, 3.3790278E-001, 4.8758641E-006
 1.1500129E+001, 3.3825619E-001, 4.8804783E-006
 1.1600007E+001, 3.3860953E-001, 4.8696562E-006
 1.1700026E+001, 3.3896269E-001, 4.8747722E-006
 1.1800112E+001, 3.3931639E-001, 4.8435555E-006
 1.1900136E+001, 3.3966991E-001, 4.8567523E-006
 1.2000136E+001, 3.4002342E-001, 4.8482877E-006
 1.2100032E+001, 3.4037659E-001, 4.8381370E-006
 1.2200082E+001, 3.4072990E-001, 4.8590127E-006
 1.2300181E+001, 3.4108352E-001, 4.8498924E-006
 1.2400023E+001, 3.4143685E-001, 4.8568809E-006
 1.2500053E+001, 3.4179001E-001, 4.8445456E-006
 1.2600063E+001, 3.4214343E-001, 4.8568913E-006
 1.2700160E+001, 3.4249694E-001, 4.8402136E-006
 1.2800074E+001, 3.4285032E-001, 4.8394628E-006
 1.2900172E+001, 3.4320368E-001, 4.8440737E-006
 1.3000086E+001, 3.4355704E-001, 4.8260283E-006
 1.3100184E+001, 3.4391036E-001, 4.8372207E-006
 1.3200098E+001, 3.4426372E-001, 4.8191416E-006
 1.3300012E+001, 3.4461672E-001, 4.8295602E-006
 1.3400109E+001, 3.4497004E-001, 4.8182104E-006
 1.3500023E+001, 3.4532333E-001, 4.8194336E-006
 1.3600121E+001, 3.4567666E-001, 4.8150484E-006
 1.3700035E+001, 3.4602995E-001, 4.8132303E-006
 1.3800132E+001, 3.4638326E-001, 4.8185617E-006
 1.3900046E+001, 3.4673651E-001, 4.8037318E-006
 1.4000077E+001, 3.4708967E-001, 4.8220666E-006
 1.4100026E+001, 3.4744288E-001, 4.8063732E-006
 1.4200122E+001, 3.4779621E-001, 4.8044669E-006
 1.4300038E+001, 3.4814946E-001, 4.7922147E-006
 1.4400133E+001, 3.4850274E-001, 4.7988920E-006
 1.4500050E+001, 3.4885597E-001, 4.7899532E-006
 1.4600145E+001, 3.4920918E-001, 4.7928072E-006
 1.4700062E+001, 3.4956245E-001, 4.7835023E-006
 1.4800086E+001, 3.4991550E-001, 4.7938941E-006
 1.4900114E+001, 3.5026881E-001, 4.7907507E-006
 1.5000161E+001, 3.5062209E-001, 4.7802389E-006
 1.5100117E+001, 3.5097527E-001, 4.7817844E-006
 1.5200178E+001, 3.5132841E-001, 4.7791212E-006
 1.5300177E+001, 3.5168169E-001, 4.7814858E-006
 1.5400067E+001, 3.5203463E-001, 4.7823969E-006
 1.5500048E+001, 3.5238759E-001, 4.7872650E-006
 1.5600109E+001, 3.5274085E-001, 4.7727012E-006
 1.5700171E+001, 3.5309418E-001, 4.7606496E-006
 1.5800055E+001, 3.5344722E-001, 4.7787722E-006
 1.5900117E+001, 3.5380022E-001, 4.7621885E-006
 1.6000001E+001, 3.5415322E-001, 4.7620904E-006
 1.6100063E+001, 3.5450626E-001, 4.7672295E-006
 1.6200125E+001, 3.5485956E-001, 4.7252883E-006
 1.6300009E+001, 3.5521256E-001, 4.7474665E-006
 1.6400071E+001, 3.5556556E-001, 4.7469438E-006
 1.6500133E+001, 3.5591883E-001, 4.7344337E-006
 1.6600017E+001, 3.5627180E-001, 4.7533192E-006
 1.6700079E+001, 3.5662476E-001, 4.7389722E-006
 1.6800140E+001, 3.5697804E-001, 4.7394252E-006
 1.6900025E+001, 3.5733099E-001, 4.7263099E-006
 1.7000086E+001, 3.5768392E-001, 4.7268637E-006
 1.7100148E+001, 3.5803716E-001, 4.7156615E-006
 1.7200032E+001, 3.5839008E-001, 4.7158784E-006
 1.7300094E+001, 3.5874301E-001, 4.7016071E-006
 1.7400156E+001, 3.5909623E-001, 4.7149179E-006
 1.7500040E+001, 3.5944914E-001, 4.7032586E-006
 1.7600102E+001, 3.5980202E-001, 4.7093828E-006
 1.7700163E+001, 3.6015522E-001, 4.7122623E-006
 1.7800048E+001, 3.6050811E-001, 4.6665816E-006
 1.7900109E+001, 3.6086099E-001, 4.6530704E-006
 1.8000171E+001, 3.6121418E-001, 4.6505592E-006
 1.8100055E+001, 3.6156701E-001, 4.6426302E-006
 1.8200117E+001, 3.6191974E-001, 4.6369441E-006
 1.8300001E+001, 3.6227271E-001, 4.5986720E-006
 1.8400098E+001, 3.6262570E-001, 4.6365281E-006
 1.8500110E+001, 3.6297889E-001, 4.7224895E-006
 1.8600181E+001, 3.6333195E-001, 4.7289915E-006
 1.8700069E+001, 3.6368478E-001, 4.7080505E-006
 1.8800162E+001, 3.6403759E-001, 4.7366042E-006
 1.8900024E+001, 3.6439040E-001, 4.7276311E-006
 1.9000192E+001, 3.6474335E-001, 4.7281705E-006
 1.9100119E+001, 3.6509642E-001, 4.7691600E-006
 1.9200133E+001, 3.6544918E-001, 4.7480785E-006
 1.9300113E+001, 3.6580205E-001, 4.7564793E-006
 1.9400092E+001, 3.6615482E-001, 4.7482327E-006
 1.9500072E+001, 3.6650762E-001, 4.7472747E-006
 1.9600168E+001, 3.6686059E-001, 4.7599523E-006
 1.9700062E+001, 3.6721335E-001, 4.7386543E-006
 1.9800157E+001, 3.6756620E-001, 4.7688611E-006
 1.9900141E+001, 3.6791910E-001, 4.7204468E-006
 2.0000145E+001, 3.6827197E-001, 4.7370419E-006
 2.0100148E+001, 3.6862479E-001, 4.7281431E-006
 2.0200113E+001, 3.6897755E-001, 4.7365020E-006
 2.0300010E+001, 3.6933008E-001, 4.7216082E-006
 2.0400051E+001, 3.6968272E-001, 4.7277890E-006
 2.0500012E+001, 3.7003547E-001, 4.7140897E-006
 2.0600093E+001, 3.7038832E-001, 4.7292871E-006
 2.0700008E+001, 3.7074105E-001, 4.7045324E-006
 2.0800054E+001, 3.7109380E-001, 4.7245134E-006
 2.0900054E+001, 3.7144657E-001, 4.7199625E-006
 2.1000050E+001, 3.7179931E-001, 4.7028294E-006
 2.1100037E+001, 3.7215201E-001, 4.7046225E-006
 2.1200181E+001, 3.7250495E-001, 4.6976234E-006
 2.1300033E+001, 3.7285770E-001, 4.7031629E-006
 2.1400137E+001, 3.7321034E-001, 4.6985531E-006
 2.1500008E+001, 3.7356297E-001, 4.6963739E-006
 2.1600168E+001, 3.7391574E-001, 4.6936707E-006
 2.1700128E+001, 3.7426862E-001, 4.6901426E-006
 2.1800090E+001, 3.7462121E-001, 4.6887433E-006
 2.1900085E+001, 3.7497385E-001, 4.6845216E-006
 2.2000039E+001, 3.7532642E-001, 4.6858103E-006
 2.2100059E+001, 3.7567898E-001, 4.6965171E-006
 2.2200152E+001, 3.7603180E-001, 4.6811886E-006
 2.2300135E+001, 3.7638463E-001, 4.6923926E-006
 2.2400020E+001, 3.7673706E-001, 4.6833545E-006
 2.2500071E+001, 3.7708958E-001, 4.6700563E-006
 2.2600124E+001, 3.7744239E-001, 4.6335449E-006
 2.2700072E+001, 3.7779500E-001, 4.6563902E-006
 2.2800031E+001, 3.7814741E-001, 4.7264834E-006
 2.2900172E+001, 3.7850023E-001, 4.7042940E-006
 2.3000009E+001, 3.7885273E-001, 4.6623454E-006
 2.3100026E+001, 3.7920506E-001, 4.7421273E-006
 2.3200101E+001, 3.7955783E-001, 4.7293729E-006
 2.3300025E+001, 3.7991035E-001, 4.6788740E-006
 2.3400065E+001, 3.8026291E-001, 4.7088494E-006
 2.3500035E+001, 3.8061549E-001, 4.7427637E-006
 2.3600135E+001, 3.8096814E-001, 4.7073128E-006
 2.3700013E+001, 3.8132069E-001, 4.6632208E-006
 2.3800052E+001, 3.8167312E-001, 4.6669545E-006
 2.3900041E+001, 3.8202566E-001, 4.6877242E-006
 2.4000153E+001, 3.8237836E-001, 4.6949980E-006
 2.4100011E+001, 3.8273085E-001, 4.7011159E-006
 2.4200018E+001, 3.8308308E-001, 4.7036619E-006
 2.4300093E+001, 3.8343568E-001, 4.6941887E-006
 2.4400191E+001, 3.8378842E-001, 4.6803423E-006
 2.4500175E+001, 3.8414102E-001, 4.6681972E-006
 2.4600076E+001, 3.8449330E-001, 4.6547275E-006
 2.4700019E+001, 3.8484554E-001, 4.6766960E-006
 2.4800018E+001, 3.8519791E-001, 4.6397285E-006
 2.4900142E+001, 3.8555063E-001, 4.6181586E-006
 2.5000186E+001, 3.8590334E-001, 4.6084820E-006
 2.5100068E+001, 3.8625561E-001, 4.6332559E-006
 2.5200109E+001, 3.8660794E-001, 4.6300514E-006
 2.5300120E+001, 3.8696044E-001, 4.6173748E-006
 2.5400093E+001, 3.8731283E-001, 4.5831152E-006
 2.5500120E+001, 3.8766524E-001, 4.5711898E-006
 2.5600137E+001, 3.8801772E-001, 4.5674179E-006
 2.5700026E+001, 3.8836998E-001, 4.5800863E-006
 2.5800118E+001, 3.8872235E-001, 4.5304531E-006
 2.5900024E+001, 3.8907469E-001, 4.5647390E-006
 2.6000177E+001, 3.8942714E-001, 4.5313047E-006
 2.6100005E+001, 3.8977951E-001, 4.5256678E-006
 2.6200131E+001, 3.9013177E-001, 4.5160888E-006
 2.6300039E+001, 3.9048418E-001, 4.4784495E-006
 2.6400117E+001, 3.9083651E-001, 4.5005726E-006
 2.6500162E+001, 3.9118908E-001, 4.4674428E-006
 2.6600012E+001, 3.9154107E-001, 4.4884254E-006
 2.6700190E+001, 3.9189354E-001, 4.3209683E-006
 2.6800161E+001, 3.9224632E-001, 4.3880789E-006
 2.6900097E+001, 3.9259850E-001, 4.4964990E-006
 2.7000055E+001, 3.9295063E-001, 4.4799296E-006
 2.7100158E+001, 3.9330302E-001, 4.5389715E-006
 2.7200055E+001, 3.9365539E-001, 4.4418794E-006
 2.7300099E+001, 3.9400756E-001, 4.4485999E-006
 2.7400094E+001, 3.9435985E-001, 4.4294030E-006
 2.7500046E+001, 3.9471200E-001, 4.4341246E-006
 2.7600028E+001, 3.9506413E-001, 4.4217213E-006
 2.7700045E+001, 3.9541639E-001, 4.4297094E-006
 2.7800082E+001, 3.9576871E-001, 4.4566712E-006
 2.7900105E+001, 3.9612101E-001, 4.4277668E-006
 2.8000015E+001, 3.9647309E-001, 4.3759673E-006
 2.8100109E+001, 3.9682534E-001, 4.2824136E-006
 2.8200104E+001, 3.9717767E-001, 4.2523090E-006
 2.8300029E+001, 3.9752970E-001, 4.3018203E-006
 2.8400066E+001, 3.9788183E-001, 4.2250273E-006
 2.8500154E+001, 3.9823421E-001, 4.2456004E-006
 2.8600140E+001, 3.9858656E-001, 4.2445597E-006
 2.8700092E+001, 3.9893859E-001, 4.2206428E-006
 2.8800038E+001, 3.9929055E-001, 4.2108850E-006
 2.8900157E+001, 3.9964283E-001, 4.2374373E-006
 2.9000105E+001, 3.9999506E-001, 4.2190762E-006
 2.9100110E+001, 4.0034713E-001, 4.2210033E-006
 2.9200043E+001, 4.0069915E-001, 4.2095730E-006
 2.9300132E+001, 4.0105134E-001, 4.1912631E-006
 2.9400176E+001, 4.0140372E-001, 4.1965669E-006
 2.9500040E+001, 4.0175569E-001, 4.1821812E-006
 2.9600060E+001, 4.0210760E-001, 4.1792208E-006
 2.9700148E+001, 4.0245993E-001, 4.1648080E-006
 2.9800160E+001, 4.0281215E-001, 4.1551489E-006
 2.9900078E+001, 4.0316416E-001, 4.1447912E-006
 3.0000124E+001, 4.0351617E-001, 4.1320634E-006
 3.0100038E+001, 4.0386814E-001, 4.1134101E-006
 3.0200037E+001, 4.0422005E-001, 4.1042744E-006
 3.0300012E+001, 4.0457206E-001, 4.0685033E-006
 3.0400152E+001, 4.0492426E-001, 4.0977892E-006
 3.0500182E+001, 4.0527658E-001, 4.0817850E-006
 3.0600072E+001, 4.0562852E-001, 4.0783984E-006
 3.0700079E+001, 4.0598040E-001, 4.0422902E-006
 3.0800021E+001, 4.0633234E-001, 4.0424542E-006
 3.0900104E+001, 4.0668445E-001, 4.0169516E-006
 3.1000186E+001, 4.0703672E-001, 4.0070761E-006
 3.1100153E+001, 4.0738883E-001, 4.0031272E-006
 3.1200087E+001, 4.0774059E-001, 3.9995100E-006
 3.1300023E+001, 4.0809236E-001, 4.0175443E-006
 3.1400188E+001, 4.0844454E-001, 4.0896016E-006
 3.1500105E+001, 4.0879668E-001, 4.0418633E-006
 3.1600164E+001, 4.0914863E-001, 4.0252147E-006
 3.1700018E+001, 4.0950040E-001, 4.0370544E-006
 3.1800036E+001, 4.0985208E-001, 4.0306010E-006
 3.1900009E+001, 4.1020397E-001, 4.0371107E-006
 3.2000089E+001, 4.1055604E-001, 3.9862311E-006
 3.2100004E+001, 4.1090794E-001, 3.9858155E-006
 3.2200168E+001, 4.1126001E-001, 3.9566139E-006
 3.2300161E+001, 4.1161219E-001, 3.9486772E-006
 3.2400159E+001, 4.1196407E-001, 3.9169367E-006
 3.2500153E+001, 4.1231601E-001, 3.9129216E-006
 3.2600145E+001, 4.1266780E-001, 3.9051576E-006
 3.2700100E+001, 4.1301957E-001, 3.8994106E-006
 3.2800084E+001, 4.1337134E-001, 3.9112005E-006
 3.2900046E+001, 4.1372310E-001, 3.8977956E-006
 3.3000035E+001, 4.1407483E-001, 3.8563257E-006
 3.3100057E+001, 4.1442672E-001, 3.8536781E-006
 3.3200068E+001, 4.1477858E-001, 3.7208519E-006
 3.3300005E+001, 4.1513047E-001, 3.8987518E-006
 3.3400193E+001, 4.1548235E-001, 3.6898508E-006
 3.3500007E+001, 4.1583435E-001, 3.8429498E-006
 3.3600066E+001, 4.1618581E-001, 3.6642296E-006
 3.3700166E+001, 4.1653799E-001, 3.7756963E-006
 3.3800128E+001, 4.1688984E-001, 3.7042803E-006
 3.3900146E+001, 4.1724168E-001, 3.6703010E-006
 3.4000187E+001, 4.1759350E-001, 3.6266391E-006
 3.4100142E+001, 4.1794527E-001, 3.6683112E-006
 3.4200115E+001, 4.1829689E-001, 3.5400684E-006
 3.4300083E+001, 4.1864849E-001, 3.6494927E-006
 3.4400038E+001, 4.1900021E-001, 3.7355039E-006
 3.4500224E+001, 4.1935215E-001, 3.5428781E-006
 3.4600078E+001, 4.1970398E-001, 3.5782192E-006
 3.4700179E+001, 4.2005566E-001, 3.6091191E-006
 3.4800018E+001, 4.2040731E-001, 3.5166613E-006
 3.4900050E+001, 4.2075874E-001, 3.3399955E-006
 3.5000108E+001, 4.2111059E-001, 3.4649494E-006
 3.5100059E+001, 4.2146229E-001, 3.4384014E-006
 3.5200193E+001, 4.2181413E-001, 3.3598587E-006
 3.5300002E+001, 4.2216573E-001, 3.3420017E-006
 3.5400190E+001, 4.2251740E-001, 3.2965763E-006
 3.5500123E+001, 4.2286929E-001, 3.2679680E-006
 3.5600220E+001, 4.2322104E-001, 3.2181563E-006
 3.5700222E+001, 4.2357284E-001, 3.2502827E-006
 3.5800181E+001, 4.2392445E-001, 3.2040442E-006
 3.5900080E+001, 4.2427581E-001, 3.1813006E-006
 3.6000037E+001, 4.2462725E-001, 3.1045260E-006
 3.6100096E+001, 4.2497885E-001, 3.2648363E-006
 3.6200123E+001, 4.2533068E-001, 3.0270194E-006
 3.6300002E+001, 4.2568221E-001, 3.1839179E-006
 3.6400064E+001, 4.2603361E-001, 3.2449946E-006
 3.6500041E+001, 4.2638531E-001, 3.0255434E-006
 3.6600148E+001, 4.2673697E-001, 3.0757578E-006
 3.6700101E+001, 4.2708870E-001, 3.1192753E-006
 3.6800161E+001, 4.2744025E-001, 3.0219088E-006
 3.6900057E+001, 4.2779180E-001, 3.1021003E-006
 3.7000184E+001, 4.2814337E-001, 3.1436267E-006
 3.7100062E+001, 4.2849486E-001, 2.9354492E-006
 3.7200100E+001, 4.2884632E-001, 3.0433065E-006
 3.7300139E+001, 4.2919799E-001, 3.1303157E-006
 3.7400106E+001, 4.2954948E-001, 3.0739943E-006
 3.7500115E+001, 4.2990099E-001, 3.0990485E-006
 3.7600107E+001, 4.3025253E-001, 3.2277610E-006
 3.7700110E+001, 4.3060394E-001, 3.0673771E-006
 3.7800064E+001, 4.3095544E-001, 3.1343872E-006
 3.7900049E+001, 4.3130685E-001, 3.2341740E-006
 3.8000027E+001, 4.3165831E-001, 3.0037215E-006
 3.8100134E+001, 4.3201005E-001, 3.2591310E-006
 3.8200164E+001, 4.3236171E-001, 3.0405334E-006
 3.8300068E+001, 4.3271309E-001, 3.1802118E-006
 3.8400034E+001, 4.3306438E-001, 3.1228864E-006
 3.8500040E+001, 4.3341580E-001, 3.1289934E-006
 3.8600239E+001, 4.3376751E-001, 2.9987685E-006
 3.8700162E+001, 4.3411956E-001, 2.7264538E-006
 3.8800043E+001, 4.3447062E-001, 3.0466919E-006
 3.8900123E+001, 4.3482170E-001, 2.8724383E-006
 3.9000221E+001, 4.3517350E-001, 2.7491560E-006
 3.9100069E+001, 4.3552493E-001, 2.8066033E-006
 3.9200197E+001, 4.3587534E-001, 9.0390135E-007
 3.9300300E+001, 4.3622820E-001, 2.1769822E-006
 3.9400024E+001, 4.3657898E-001, 2.6880269E-006
 3.9500018E+001, 4.3692907E-001, 8.8992303E-007
 3.9600034E+001, 4.3728140E-001, 1.9471798E-006
 3.9700345E+001, 4.3763241E-001, 1.7280161E-006
 3.9800069E+001, 4.3798310E-001, 3.6892398E-007
 3.9900457E+001, 4.3834039E-001, 0.0000000E+000
 4.0000289E+001, 4.3869805E-001, 0.0000000E+000
 4.0100831E+001, 4.3905491E-001, 0.0000000E+000
 4.0200990E+001, 4.3941102E-001, 0.0000000E+000
 4.0301417E+001, 4.3976583E-001, 0.0000000E+000
 4.0400368E+001, 4.4011797E-001, 0.0000000E+000
 4.0500795E+001, 4.4046970E-001, 0.0000000E+000
 4.0601222E+001, 4.4081782E-001, 0.0000000E+000
 4.0700173E+001, 4.4093569E-001, 0.0000000E+000
 4.0800600E+001, 4.4093569E-001, 0.0000000E+000
 4.0901027E+001, 4.4093569E-001, 0.0000000E+000
 4.1001455E+001, 4.4093569E-001, 0.0000000E+000
 4.1100405E+001, 4.4093569E-001, 0.0000000E+000
 4.1200832E+001, 4.4093569E-001, 0.0000000E+000
 4.1301260E+001, 4.4093569E-001, 0.0000000E+000
 4.1400210E+001, 4.4093569E-001, 0.0000000E+000
 4.1500637E+001, 4.4093569E-001, 0.0000000E+000
 4.1601065E+001, 4.4093569E-001, 0.0000000E+000
 4.1700015E+001, 4.4093569E-001, 0.0000000E+000
 4.1800442E+001, 4.4093569E-001, 0.0000000E+000
 4.1900870E+001, 4.4093569E-001, 0.0000000E+000
 4.2000000E+001, 4.4093569E-001, 0.0000000E+000
