s,mol/mol,kW
 1.0700140E+001, 1.6610341E-001, 5.7230479E-006
 1.0800121E+001, 1.6641221E-001, 5.0181777E-006
 1.0900049E+001, 1.6672244E-001, 7.3578530E-006
 1.1000016E+001, 1.6703354E-001, 5.6974420E-006
 1.1100008E+001, 1.6734268E-001, 4.7914258E-006
 1.1200064E+001, 1.6765319E-001, 7.3962758E-006
 1.1300065E+001, 1.6796496E-001, 5.6964448E-006
 1.1400122E+001, 1.6827462E-001, 4.5028232E-006
 1.1500183E+001, 1.6858549E-001, 7.4275151E-006
 1.1600060E+001, 1.6889738E-001, 5.4330963E-006
 1.1700123E+001, 1.6920699E-001, 4.5392089E-006
 1.1800175E+001, 1.6951827E-001, 7.3904933E-006
 1.1900003E+001, 1.6983024E-001, 5.2950606E-006
 1.2000175E+001, 1.7014007E-001, 4.7393757E-006
 1.2100024E+001, 1.7045191E-001, 7.2171061E-006
 1.2200021E+001, 1.7076395E-001, 5.0274711E-006
 1.2300028E+001, 1.7107387E-001, 5.1934518E-006
 1.2400043E+001, 1.7138641E-001, 6.7705485E-006
 1.2500019E+001, 1.7169862E-001, 4.7917073E-006
 1.2600131E+001, 1.7200887E-001, 5.8698303E-006
 1.2700092E+001, 1.7232217E-001, 6.2816066E-006
 1.2800129E+001, 1.7263425E-001, 4.5822389E-006
 1.2900113E+001, 1.7294486E-001, 6.4481452E-006
 1.3000087E+001, 1.7325844E-001, 5.8806240E-006
 1.3100045E+001, 1.7357029E-001, 4.3529422E-006
 1.3200086E+001, 1.7388145E-001, 6.8747389E-006
 1.3300130E+001, 1.7419559E-001, 5.6197110E-006
 1.3400083E+001, 1.7450741E-001, 4.0718478E-006
 1.3500081E+001, 1.7481929E-001, 7.2445389E-006
 1.3600023E+001, 1.7513330E-001, 5.3813484E-006
 1.3700061E+001, 1.7544500E-001, 4.1422953E-006
 1.3800084E+001, 1.7575785E-001, 7.2997055E-006
 1.3900016E+001, 1.7607196E-001, 5.1138854E-006
 1.4000145E+001, 1.7638382E-001, 4.5420899E-006
 1.4100058E+001, 1.7669752E-001, 7.0369051E-006
 1.4200177E+001, 1.7701171E-001, 5.0624187E-006
 1.4300014E+001, 1.7732361E-001, 5.1848613E-006
 1.4400147E+001, 1.7763765E-001, 6.7439400E-006
 1.4500221E+001, 1.7795213E-001, 5.0473000E-006
 1.4600134E+001, 1.7826428E-001, 5.8687596E-006
 1.4700192E+001, 1.7857914E-001, 6.2326794E-006
 1.4800017E+001, 1.7889289E-001, 4.6702473E-006
 1.4900028E+001, 1.7920535E-001, 6.9116187E-006
 1.5000235E+001, 1.7952125E-001, 5.6427784E-006
 1.5100181E+001, 1.7983485E-001, 4.4916463E-006
 1.5200014E+001, 1.8014863E-001, 7.3997286E-006
 1.5300108E+001, 1.8046319E-001, 1.7353149E-006
 1.5400145E+001, 1.8077750E-001, 7.3947064E-006
 1.5500064E+001, 1.8109297E-001, 4.3417647E-006
 1.5600204E+001, 1.8140627E-001, 9.1079031E-007
 1.5700153E+001, 1.8172059E-001, 4.0792884E-006
 1.5800096E+001, 1.8203646E-001, 3.8420274E-006
 1.5900018E+001, 1.8235032E-001, 7.3872212E-007
 1.6000221E+001, 1.8266464E-001, 3.7417554E-006
 1.6100214E+001, 1.8298134E-001, 4.0290834E-006
 1.6200150E+001, 1.8329594E-001, 7.9880900E-007
 1.6300160E+001, 1.8361006E-001, 3.3957925E-006
 1.6400279E+001, 1.8392697E-001, 4.1036303E-006
 1.6500095E+001, 1.8424220E-001, 1.1050366E-006
 1.6600029E+001, 1.8455600E-001, 3.0406887E-006
 1.6700172E+001, 1.8487305E-001, 4.0682973E-006
 1.6800029E+001, 1.8518893E-001, 1.4603452E-006
 1.6900004E+001, 1.8550301E-001, 2.6100138E-006
 1.7000174E+001, 1.8582027E-001, 4.0287512E-006
 1.7100013E+001, 1.8613680E-001, 1.8020108E-006
 1.7200110E+001, 1.8645126E-001, 2.1867627E-006
 1.7300171E+001, 1.8676857E-001, 3.8650480E-006
 1.7400260E+001, 1.8708574E-001, 2.1123375E-006
 1.7500274E+001, 1.8740082E-001, 1.7401792E-006
 1.7600002E+001, 1.8771760E-001, 3.8460711E-006
 1.7700227E+001, 1.8803523E-001, 2.2221150E-006
 1.7800115E+001, 1.8835028E-001, 5.7619618E-006
 1.7900077E+001, 1.8866837E-001, 5.5936956E-006
 1.8000169E+001, 1.8898484E-001, 2.7940339E-006
 1.8100183E+001, 1.8930132E-001, 7.2305078E-006
 1.8200021E+001, 1.8961964E-001, 4.2344389E-006
 1.8300177E+001, 1.8993487E-001, 4.2002433E-006
 1.8400181E+001, 1.9025347E-001, 4.2867684E-006
 1.8500236E+001, 1.9057130E-001, 1.1942674E-006
 1.8600122E+001, 1.9088710E-001, 2.7298907E-006
 1.8700083E+001, 1.9120593E-001, 4.0359754E-006
 1.8800043E+001, 1.9152296E-001, 3.9031186E-007
 1.8900185E+001, 1.9184011E-001, 3.5124219E-006
 1.9000162E+001, 1.9215952E-001, 3.5990623E-006
 1.9100165E+001, 1.9247622E-001, 4.4507625E-007
 1.9200007E+001, 1.9279405E-001, 3.8238309E-006
 1.9300224E+001, 1.9311350E-001, 2.6929118E-006
 1.9400128E+001, 1.9343015E-001, 1.3574774E-006
 1.9500302E+001, 1.9374952E-001, 3.7560705E-006
 1.9600171E+001, 1.9406864E-001, 1.5770482E-006
 1.9700209E+001, 1.9438521E-001, 2.5067897E-006
 1.9800171E+001, 1.9470525E-001, 3.6996303E-006
 1.9900105E+001, 1.9502376E-001, 5.3600214E-007
 2.0000134E+001, 1.9534129E-001, 3.4831589E-006
 2.0100200E+001, 1.9566187E-001, 3.4708753E-006
 2.0200138E+001, 1.9598008E-001, 2.4566378E-007
 2.0300044E+001, 1.9629860E-001, 3.8422974E-006
 2.0400168E+001, 1.9661904E-001, 2.8023195E-006
 2.0500266E+001, 1.9693731E-001, 9.6920126E-007
 2.0600047E+001, 1.9725706E-001, 3.7955798E-006
 2.0700294E+001, 1.9757734E-001, 1.6987993E-006
 2.0800239E+001, 1.9789579E-001, 2.0989776E-006
 2.0900213E+001, 1.9821643E-001, 3.7280878E-006
 2.1000015E+001, 1.9853569E-001, 5.0823609E-007
 2.1100212E+001, 1.9885471E-001, 3.1167620E-006
 2.1200260E+001, 1.9917637E-001, 3.5183436E-006
 2.1300098E+001, 1.9949524E-001, 2.9116801E-007
 2.1400087E+001, 1.9981520E-001, 3.6857560E-006
 2.1500142E+001, 2.0013651E-001, 2.4787169E-006
 2.1600095E+001, 2.0045548E-001, 1.2978768E-006
 2.1700171E+001, 2.0077680E-001, 3.6856520E-006
 2.1800077E+001, 2.0109762E-001, 1.0250006E-006
 2.1900230E+001, 2.0141716E-001, 2.7031284E-006
 2.2000129E+001, 2.0173929E-001, 3.6219432E-006
 2.2100077E+001, 2.0205928E-001, 1.1971058E-007
 2.2200057E+001, 2.0237980E-001, 3.9372854E-006
 2.2300180E+001, 2.0270193E-001, 2.4280834E-006
 2.2400326E+001, 2.0302230E-001, 1.1147366E-006
 2.2500064E+001, 2.0334419E-001, 3.8772926E-006
 2.2600035E+001, 2.0366520E-001, 6.8477583E-007
 2.2700143E+001, 2.0398583E-001, 2.8279840E-006
 2.2800253E+001, 2.0430896E-001, 3.6723360E-006
 2.2900274E+001, 2.0462957E-001, 3.2295746E-007
 2.3000085E+001, 2.0495132E-001, 3.3355657E-006
 2.3100099E+001, 2.0527370E-001, 1.5187738E-006
 2.3200056E+001, 2.0559447E-001, 2.4841289E-006
 2.3300224E+001, 2.0591769E-001, 3.8306305E-006
 2.3400196E+001, 2.0623935E-001, 9.1823921E-008
 2.3500034E+001, 2.0656102E-001, 3.4596922E-006
 2.3600204E+001, 2.0688439E-001, 2.4271426E-006
 2.3700138E+001, 2.0720568E-001, 1.4788296E-006
 2.3800292E+001, 2.0752934E-001, 3.9916078E-006
 2.3900262E+001, 2.0785160E-001, 1.0895898E-009
 2.4000346E+001, 2.0817467E-001, 0.0000000E+000
 2.4100354E+001, 2.0849798E-001, 0.0000000E+000
 2.4200226E+001, 2.0882104E-001, 0.0000000E+000
 2.4300371E+001, 2.0908800E-001, 0.0000000E+000
 2.4400067E+001, 2.0908800E-001, 4.4797072E-006
 2.4500151E+001, 2.0908800E-001, 1.2143660E-007
 2.4600404E+001, 2.0908800E-001, 0.0000000E+000
 2.4700358E+001, 2.0908800E-001, 0.0000000E+000
 2.4800259E+001, 2.0908800E-001, 0.0000000E+000
 2.4900159E+001, 2.0908800E-001, 0.0000000E+000
 2.5000091E+001, 2.0908800E-001, 0.0000000E+000
 2.5100431E+001, 2.0908800E-001, 0.0000000E+000
 2.5200048E+001, 2.0908800E-001, 0.0000000E+000
 2.5300066E+001, 2.0908800E-001, 0.0000000E+000
 2.5400024E+001, 2.0908800E-001, 0.0000000E+000
 2.5500102E+001, 2.0908800E-001, 0.0000000E+000
 2.5600380E+001, 2.0908800E-001, 0.0000000E+000
 2.5700096E+001, 2.0908800E-001, 0.0000000E+000
 2.5800183E+001, 2.0908800E-001, 0.0000000E+000
 2.5900122E+001, 2.0908800E-001, 0.0000000E+000
 2.6000018E+001, 2.0908800E-001, 0.0000000E+000
 2.6100396E+001, 2.0908800E-001, 0.0000000E+000
 2.6200021E+001, 2.0908800E-001, 0.0000000E+000
 2.6300033E+001, 2.0908800E-001, 0.0000000E+000
 2.6400323E+001, 2.0908800E-001, 0.0000000E+000
 2.6500388E+001, 2.0908800E-001, 0.0000000E+000
 2.6600022E+001, 2.0908800E-001, 0.0000000E+000
 2.6700413E+001, 2.0908800E-001, 0.0000000E+000
 2.6800309E+001, 2.0908800E-001, 0.0000000E+000
 2.6900197E+001, 2.0908800E-001, 0.0000000E+000
 2.7000249E+001, 2.0908800E-001, 0.0000000E+000
 2.7100366E+001, 2.0908800E-001, 0.0000000E+000
 2.7200193E+001, 2.0908800E-001, 0.0000000E+000
 2.7300419E+001, 2.0908800E-001, 0.0000000E+000
 2.7400031E+001, 2.0908800E-001, 0.0000000E+000
 2.7500445E+001, 2.0908800E-001, 0.0000000E+000
 2.7600341E+001, 2.0908800E-001, 0.0000000E+000
 2.7700240E+001, 2.0908800E-001, 0.0000000E+000
 2.7800345E+001, 2.0908800E-001, 0.0000000E+000
 2.7900521E+001, 2.0908800E-001, 0.0000000E+000
 2.8000044E+001, 2.0908800E-001, 0.0000000E+000
 2.8100757E+001, 2.0908800E-001, 0.0000000E+000
 2.8200042E+001, 2.0908800E-001, 0.0000000E+000
 2.8301106E+001, 2.0908800E-001, 0.0000000E+000
 2.8400938E+001, 2.0908800E-001, 0.0000000E+000
 2.8500316E+001, 2.0908800E-001, 0.0000000E+000
 2.8600361E+001, 2.0908800E-001, 0.0000000E+000
 2.8700405E+001, 2.0908800E-001, 0.0000000E+000
 2.8801283E+001, 2.0908800E-001, 0.0000000E+000
 2.8900633E+001, 2.0908800E-001, 0.0000000E+000
 2.9001511E+001, 2.0908800E-001, 0.0000000E+000
 2.9100861E+001, 2.0908800E-001, 0.0000000E+000
 2.9200211E+001, 2.0908800E-001, 0.0000000E+000
 2.9301089E+001, 2.0908800E-001, 0.0000000E+000
 2.9400376E+001, 2.0908800E-001, 0.0000000E+000
 2.9500290E+001, 2.0908800E-001, 0.0000000E+000
 2.9600165E+001, 2.0908800E-001, 2.3500387E-006
 2.9700175E+001, 2.0908800E-001, 1.3165427E-005
 2.9800185E+001, 2.0908800E-001, 1.2632680E-006
 2.9900040E+001, 2.0908800E-001, 8.4380361E-008
 3.0000101E+001, 2.0908800E-001, 0.0000000E+000
 3.0100528E+001, 2.0908800E-001, 0.0000000E+000
 3.0200888E+001, 2.0908800E-001, 0.0000000E+000
 3.0300546E+001, 2.0908800E-001, 0.0000000E+000
 3.0400913E+001, 2.0908800E-001, 0.0000000E+000
 3.0500075E+001, 2.0908800E-001, 0.0000000E+000
 3.0600703E+001, 2.0908800E-001, 0.0000000E+000
 3.0701292E+001, 2.0908800E-001, 0.0000000E+000
 3.0800558E+001, 2.0908800E-001, 0.0000000E+000
 3.0901147E+001, 2.0908800E-001, 0.0000000E+000
 3.1000412E+001, 2.0908800E-001, 0.0000000E+000
 3.1101001E+001, 2.0908800E-001, 0.0000000E+000
 3.1200267E+001, 2.0908800E-001, 0.0000000E+000
 3.1300856E+001, 2.0908800E-001, 0.0000000E+000
 3.1400121E+001, 2.0908800E-001, 0.0000000E+000
 3.1500710E+001, 2.0908800E-001, 0.0000000E+000
 3.1601299E+001, 2.0908800E-001, 0.0000000E+000
 3.1700564E+001, 2.0908800E-001, 0.0000000E+000
 3.1801153E+001, 2.0908800E-001, 0.0000000E+000
 3.1900419E+001, 2.0908800E-001, 0.0000000E+000
 3.2000705E+001, 2.0908800E-001, 0.0000000E+000
 3.2100713E+001, 2.0908800E-001, 0.0000000E+000
 3.2200722E+001, 2.0908800E-001, 0.0000000E+000
 3.2300373E+001, 2.0908800E-001, 0.0000000E+000
 3.2400717E+001, 2.0908800E-001, 0.0000000E+000
 3.2500634E+001, 2.0908800E-001, 0.0000000E+000
 3.2600551E+001, 2.0908800E-001, 0.0000000E+000
 3.2701173E+001, 2.0908800E-001, 0.0000000E+000
 3.2801099E+001, 2.0908800E-001, 0.0000000E+000
 3.2901051E+001, 2.0908800E-001, 0.0000000E+000
 3.3001002E+001, 2.0908800E-001, 0.0000000E+000
 3.3100954E+001, 2.0908800E-001, 0.0000000E+000
 3.3200092E+001, 2.0908800E-001, 0.0000000E+000
 3.3300189E+001, 2.0908800E-001, 0.0000000E+000
 3.3400226E+001, 2.0908800E-001, 0.0000000E+000
 3.3500264E+001, 2.0908800E-001, 0.0000000E+000
 3.3600301E+001, 2.0908800E-001, 0.0000000E+000
 3.3700453E+001, 2.0908800E-001, 0.0000000E+000
 3.3800375E+001, 2.0908800E-001, 0.0000000E+000
 3.3900298E+001, 2.0908800E-001, 0.0000000E+000
 3.4000220E+001, 2.0908800E-001, 0.0000000E+000
 3.4100142E+001, 2.0908800E-001, 0.0000000E+000
 3.4200064E+001, 2.0908800E-001, 0.0000000E+000
 3.4301252E+001, 2.0908800E-001, 0.0000000E+000
 3.4401174E+001, 2.0908800E-001, 0.0000000E+000
 3.4501096E+001, 2.0908800E-001, 0.0000000E+000
 3.4601018E+001, 2.0908800E-001, 0.0000000E+000
 3.4700941E+001, 2.0908800E-001, 0.0000000E+000
 3.4800863E+001, 2.0908800E-001, 0.0000000E+000
 3.4901007E+001, 2.0908800E-001, 0.0000000E+000
 3.5000013E+001, 2.0908800E-001, 0.0000000E+000
 3.5100157E+001, 2.0908800E-001, 0.0000000E+000
 3.5200301E+001, 2.0908800E-001, 0.0000000E+000
 3.5300445E+001, 2.0908800E-001, 0.0000000E+000
 3.5400589E+001, 2.0908800E-001, 0.0000000E+000
 3.5500733E+001, 2.0908800E-001, 0.0000000E+000
 3.5600877E+001, 2.0908800E-001, 0.0000000E+000
 3.5701021E+001, 2.0908800E-001, 0.0000000E+000
 3.5801165E+001, 2.0908800E-001, 0.0000000E+000
 3.5900057E+001, 2.0908800E-001, 0.0000000E+000
 3.6000201E+001, 2.0908800E-001, 0.0000000E+000
 3.6100345E+001, 2.0908800E-001, 0.0000000E+000
 3.6200489E+001, 2.0908800E-001, 0.0000000E+000
 3.6301008E+001, 2.0908800E-001, 0.0000000E+000
 3.6400144E+001, 2.0908800E-001, 0.0000000E+000
 3.6500408E+001, 2.0908800E-001, 0.0000000E+000
 3.6600220E+001, 2.0908800E-001, 0.0000000E+000
 3.6700596E+001, 2.0908800E-001, 0.0000000E+000
 3.6800972E+001, 2.0908800E-001, 0.0000000E+000
 3.6900108E+001, 2.0908800E-001, 0.0000000E+000
 3.7000484E+001, 2.0908800E-001, 0.0000000E+000
 3.7100860E+001, 2.0908800E-001, 0.0000000E+000
 3.7201236E+001, 2.0908800E-001, 0.0000000E+000
 3.7300373E+001, 2.0908800E-001, 0.0000000E+000
 3.7400748E+001, 2.0908800E-001, 0.0000000E+000
 3.7501124E+001, 2.0908800E-001, 0.0000000E+000
 3.7600261E+001, 2.0908800E-001, 0.0000000E+000
 3.7700637E+001, 2.0908800E-001, 0.0000000E+000
 3.7801013E+001, 2.0908800E-001, 0.0000000E+000
 3.7900149E+001, 2.0908800E-001, 0.0000000E+000
 3.8000525E+001, 2.0908800E-001, 0.0000000E+000
 3.8100901E+001, 2.0908800E-001, 0.0000000E+000
 3.8200037E+001, 2.0908800E-001, 0.0000000E+000
 3.8300413E+001, 2.0908800E-001, 0.0000000E+000
 3.8400789E+001, 2.0908800E-001, 0.0000000E+000
 3.8501165E+001, 2.0908800E-001, 0.0000000E+000
 3.8600302E+001, 2.0908800E-001, 0.0000000E+000
 3.8700677E+001, 2.0908800E-001, 0.0000000E+000
 3.8801053E+001, 2.0908800E-001, 0.0000000E+000
 3.8900190E+001, 2.0908800E-001, 0.0000000E+000
 3.9000566E+001, 2.0908800E-001, 0.0000000E+000
 3.9100942E+001, 2.0908800E-001, 0.0000000E+000
 3.9200078E+001, 2.0908800E-001, 0.0000000E+000
 3.9300454E+001, 2.0908800E-001, 0.0000000E+000
 3.9400830E+001, 2.0908800E-001, 0.0000000E+000
 3.9501206E+001, 2.0908800E-001, 0.0000000E+000
 3.9600342E+001, 2.0908800E-001, 0.0000000E+000
 3.9700718E+001, 2.0908800E-001, 0.0000000E+000
 3.9801094E+001, 2.0908800E-001, 0.0000000E+000
 3.9900231E+001, 2.0908800E-001, 0.0000000E+000
 4.0000606E+001, 2.0908800E-001, 0.0000000E+000
 4.0100982E+001, 2.0908800E-001, 0.0000000E+000
 4.0200119E+001, 2.0908800E-001, 0.0000000E+000
 4.0300495E+001, 2.0908800E-001, 0.0000000E+000
 4.0400871E+001, 2.0908800E-001, 0.0000000E+000
 4.0500007E+001, 2.0908800E-001, 0.0000000E+000
 4.0600383E+001, 2.0908800E-001, 0.0000000E+000
 4.0700759E+001, 2.0908800E-001, 0.0000000E+000
 4.0801135E+001, 2.0908800E-001, 0.0000000E+000
 4.0900271E+001, 2.0908800E-001, 0.0000000E+000
 4.1000647E+001, 2.0908800E-001, 0.0000000E+000
 4.1101023E+001, 2.0908800E-001, 0.0000000E+000
 4.1200160E+001, 2.0908800E-001, 0.0000000E+000
 4.1300535E+001, 2.0908800E-001, 0.0000000E+000
 4.1400911E+001, 2.0908800E-001, 0.0000000E+000
 4.1500048E+001, 2.0908800E-001, 0.0000000E+000
 4.1600424E+001, 2.0908800E-001, 0.0000000E+000
 4.1700800E+001, 2.0908800E-001, 0.0000000E+000
 4.1801175E+001, 2.0908800E-001, 0.0000000E+000
 4.1900312E+001, 2.0908800E-001, 0.0000000E+000
 4.2000000E+001, 2.0908800E-001, 0.0000000E+000
