s,mol/mol,kW
 1.0700021E+001, 1.6637430E-001, 4.0701037E-006
 1.0800002E+001, 1.6668416E-001, 4.1608739E-006
 1.0900100E+001, 1.6699452E-001, 4.2652031E-006
 1.1000046E+001, 1.6730488E-001, 4.3398157E-006
 1.1100183E+001, 1.6761534E-001, 4.2979521E-006
 1.1200130E+001, 1.6792591E-001, 4.3030027E-006
 1.1300055E+001, 1.6823630E-001, 4.3289235E-006
 1.1400116E+001, 1.6854698E-001, 4.3624446E-006
 1.1500119E+001, 1.6885785E-001, 4.3478619E-006
 1.1600027E+001, 1.6916862E-001, 4.3611900E-006
 1.1700032E+001, 1.6947942E-001, 4.3630123E-006
 1.1800028E+001, 1.6979047E-001, 4.3556802E-006
 1.1900180E+001, 1.7010184E-001, 4.3624265E-006
 1.2000148E+001, 1.7041323E-001, 4.3462077E-006
 1.2100027E+001, 1.7072431E-001, 4.3530087E-006
 1.2200012E+001, 1.7103553E-001, 4.3695154E-006
 1.2300063E+001, 1.7134710E-001, 4.3317647E-006
 1.2400044E+001, 1.7165868E-001, 4.4286992E-006
 1.2500070E+001, 1.7197047E-001, 4.3361789E-006
 1.2600092E+001, 1.7228238E-001, 4.3063372E-006
 1.2700007E+001, 1.7259419E-001, 4.3318658E-006
 1.2800130E+001, 1.7290623E-001, 4.3508364E-006
 1.2900142E+001, 1.7321850E-001, 4.3213684E-006
 1.3000046E+001, 1.7353052E-001, 4.3344190E-006
 1.3100041E+001, 1.7384267E-001, 4.3798429E-006
 1.3200101E+001, 1.7415510E-001, 4.3649032E-006
 1.3300040E+001, 1.7446754E-001, 4.3204747E-006
 1.3400105E+001, 1.7478010E-001, 4.3303864E-006
 1.3500126E+001, 1.7509289E-001, 4.3270164E-006
 1.3600060E+001, 1.7540562E-001, 4.3306396E-006
 1.3700031E+001, 1.7571823E-001, 4.3780195E-006
 1.3800101E+001, 1.7603123E-001, 4.3208825E-006
 1.3900134E+001, 1.7634438E-001, 4.3478864E-006
 1.4000109E+001, 1.7665749E-001, 4.3309614E-006
 1.4100108E+001, 1.7697068E-001, 4.3153154E-006
 1.4200109E+001, 1.7728397E-001, 4.2900901E-006
 1.4300138E+001, 1.7759746E-001, 4.3027382E-006
 1.4400020E+001, 1.7791080E-001, 4.3207812E-006
 1.4500081E+001, 1.7822427E-001, 4.3338376E-006
 1.4600096E+001, 1.7853804E-001, 4.3184920E-006
 1.4700165E+001, 1.7885197E-001, 4.3224472E-006
 1.4800082E+001, 1.7916584E-001, 4.3178930E-006
 1.4900035E+001, 1.7947959E-001, 4.3151502E-006
 1.5000131E+001, 1.7979373E-001, 4.2887081E-006
 1.5100109E+001, 1.8010793E-001, 4.3000414E-006
 1.5200115E+001, 1.8042216E-001, 4.2956881E-006
 1.5300171E+001, 1.8073665E-001, 4.3012613E-006
 1.5400072E+001, 1.8105098E-001, 4.2886474E-006
 1.5500137E+001, 1.8136551E-001, 4.3015289E-006
 1.5600072E+001, 1.8168008E-001, 4.2956557E-006
 1.5700101E+001, 1.8199474E-001, 4.2938482E-006
 1.5800057E+001, 1.8230958E-001, 4.2962344E-006
 1.5900085E+001, 1.8262443E-001, 4.2871905E-006
 1.6000062E+001, 1.8293946E-001, 4.2851484E-006
 1.6100042E+001, 1.8325445E-001, 4.2785895E-006
 1.6200165E+001, 1.8356984E-001, 4.2442728E-006
 1.6300064E+001, 1.8388521E-001, 4.2178314E-006
 1.6400053E+001, 1.8420042E-001, 4.2807594E-006
 1.6500042E+001, 1.8451590E-001, 4.2895785E-006
 1.6600001E+001, 1.8483137E-001, 4.2901185E-006
 1.6700186E+001, 1.8514720E-001, 4.3185362E-006
 1.6800120E+001, 1.8546319E-001, 4.2587935E-006
 1.6900180E+001, 1.8577903E-001, 4.2531625E-006
 1.7000040E+001, 1.8609488E-001, 4.2747373E-006
 1.7100031E+001, 1.8641072E-001, 4.2614168E-006
 1.7200082E+001, 1.8672682E-001, 4.2477291E-006
 1.7300074E+001, 1.8704329E-001, 4.2795065E-006
 1.7400052E+001, 1.8735953E-001, 4.2972054E-006
 1.7500070E+001, 1.8767594E-001, 4.2319137E-006
 1.7600204E+001, 1.8799274E-001, 4.3061130E-006
 1.7700044E+001, 1.8830931E-001, 4.2915300E-006
 1.7800178E+001, 1.8862605E-001, 4.2772836E-006
 1.7900148E+001, 1.8894297E-001, 4.2537144E-006
 1.8000058E+001, 1.8925969E-001, 4.2243739E-006
 1.8100167E+001, 1.8957674E-001, 4.2216302E-006
 1.8200084E+001, 1.8989389E-001, 4.2165905E-006
 1.8300068E+001, 1.9021092E-001, 4.0950283E-006
 1.8400137E+001, 1.9052830E-001, 4.2871390E-006
 1.8500185E+001, 1.9084592E-001, 4.1046037E-006
 1.8600102E+001, 1.9116338E-001, 4.1859107E-006
 1.8700051E+001, 1.9148075E-001, 4.1554298E-006
 1.8800144E+001, 1.9179841E-001, 4.2112873E-006
 1.8900077E+001, 1.9211627E-001, 4.1419390E-006
 1.9000110E+001, 1.9243417E-001, 4.1344619E-006
 1.9100123E+001, 1.9275220E-001, 4.1122287E-006
 1.9200070E+001, 1.9307018E-001, 4.1448984E-006
 1.9300169E+001, 1.9338841E-001, 4.1949469E-006
 1.9400132E+001, 1.9370677E-001, 4.2166099E-006
 1.9500149E+001, 1.9402509E-001, 4.0454677E-006
 1.9600114E+001, 1.9434350E-001, 4.0831542E-006
 1.9700076E+001, 1.9466197E-001, 4.0758271E-006
 1.9800046E+001, 1.9498047E-001, 4.1282845E-006
 1.9900094E+001, 1.9529929E-001, 3.9308758E-006
 2.0000038E+001, 1.9561811E-001, 3.9754985E-006
 2.0100065E+001, 1.9593701E-001, 4.1635700E-006
 2.0200123E+001, 1.9625624E-001, 4.1109226E-006
 2.0300096E+001, 1.9657542E-001, 4.1488844E-006
 2.0400084E+001, 1.9689460E-001, 4.2108284E-006
 2.0500137E+001, 1.9721395E-001, 3.4837559E-006
 2.0600131E+001, 1.9753352E-001, 4.2343156E-006
 2.0700068E+001, 1.9778917E-001, 3.1662175E-006
 2.0800160E+001, 1.9778917E-001, 4.1128719E-006
 2.0900057E+001, 1.9778917E-001, 4.2090699E-006
 2.1000098E+001, 1.9778917E-001, 3.8642911E-006
 2.1100130E+001, 1.9778917E-001, 3.9168196E-006
 2.1200168E+001, 1.9778917E-001, 3.6300106E-006
 2.1300117E+001, 1.9778917E-001, 2.7189008E-006
 2.1400075E+001, 1.9778917E-001, 4.2748387E-006
 2.1500147E+001, 1.9778917E-001, 4.0533281E-006
 2.1600074E+001, 1.9778917E-001, 4.0323585E-006
 2.1700001E+001, 1.9778917E-001, 3.5287112E-006
 2.1800045E+001, 1.9778917E-001, 3.3156338E-006
 2.1900141E+001, 1.9778917E-001, 3.6440469E-006
 2.2000107E+001, 1.9778917E-001, 3.3447061E-006
 2.2100119E+001, 1.9778917E-001, 3.9943377E-006
 2.2200029E+001, 1.9778917E-001, 3.4723705E-006
 2.2300100E+001, 1.9778917E-001, 2.5235431E-006
 2.2400172E+001, 1.9778917E-001, 4.3834192E-006
 2.2500184E+001, 1.9778917E-001, 3.9557944E-006
 2.2600070E+001, 1.9778917E-001, 3.6644369E-006
 2.2700182E+001, 1.9778917E-001, 2.7967403E-006
 2.2800155E+001, 1.9778917E-001, 3.7690786E-006
 2.2900031E+001, 1.9778917E-001, 3.1110679E-006
 2.3000145E+001, 1.9778917E-001, 3.2241937E-006
 2.3100082E+001, 1.9778917E-001, 3.4974537E-006
 2.3200121E+001, 1.9778917E-001, 1.9322635E-006
 2.3300120E+001, 1.9778917E-001, 4.0304771E-006
 2.3400031E+001, 1.9778917E-001, 3.4943044E-006
 2.3500092E+001, 1.9778917E-001, 2.8500931E-006
 2.3600111E+001, 1.9778917E-001, 3.0727659E-006
 2.3700185E+001, 1.9778917E-001, 2.0655053E-006
 2.3800171E+001, 1.9778917E-001, 3.9248166E-006
 2.3900098E+001, 1.9778917E-001, 3.3357856E-006
 2.4000032E+001, 1.9778917E-001, 2.3892697E-006
 2.4100068E+001, 1.9778917E-001, 2.6901328E-006
 2.4200086E+001, 1.9778917E-001, 2.7843037E-006
 2.4300109E+001, 1.9778917E-001, 3.4137777E-006
 2.4400281E+001, 1.9778917E-001, 2.8529088E-006
 2.4500221E+001, 1.9778917E-001, 1.3116935E-006
 2.4600173E+001, 1.9778917E-001, 1.6857308E-006
 2.4700032E+001, 1.9778917E-001, 3.0529294E-006
 2.4800212E+001, 1.9778917E-001, 2.5990925E-006
 2.4900121E+001, 1.9778917E-001, 1.5371452E-006
 2.5000213E+001, 1.9778917E-001, 1.2561901E-006
 2.5100152E+001, 1.9778917E-001, 2.7516854E-006
 2.5200222E+001, 1.9778917E-001, 2.6325953E-006
 2.5300189E+001, 1.9778917E-001, 1.9616790E-006
 2.5400069E+001, 1.9778917E-001, 1.0693316E-006
 2.5500140E+001, 1.9778917E-001, 2.4303989E-006
 2.5600141E+001, 1.9778917E-001, 2.6574563E-006
 2.5700268E+001, 1.9778917E-001, 2.2170557E-006
 2.5800029E+001, 1.9778917E-001, 1.0887149E-006
 2.5900115E+001, 1.9778917E-001, 2.0089501E-006
 2.6000164E+001, 1.9778917E-001, 2.6210082E-006
 2.6100220E+001, 1.9778917E-001, 2.4100155E-006
 2.6200339E+001, 1.9778917E-001, 1.2596035E-006
 2.6300187E+001, 1.9778917E-001, 1.4592775E-006
 2.6400239E+001, 1.9778917E-001, 2.5339941E-006
 2.6500329E+001, 1.9778917E-001, 2.0082563E-006
 2.6600067E+001, 1.9778917E-001, 9.8924348E-007
 2.6700143E+001, 1.9778917E-001, 1.0377272E-006
 2.6800226E+001, 1.9778917E-001, 2.1823226E-006
 2.6900013E+001, 1.9778917E-001, 2.5052562E-006
 2.7000202E+001, 1.9778917E-001, 5.9967992E-009
 2.7100218E+001, 1.9778917E-001, 1.6677796E-006
 2.7200296E+001, 1.9778917E-001, 2.6573482E-006
 2.7300098E+001, 1.9778917E-001, 1.7537201E-006
 2.7400136E+001, 1.9778917E-001, 0.0000000E+000
 2.7500042E+001, 1.9778917E-001, 0.0000000E+000
 2.7600142E+001, 1.9778917E-001, 0.0000000E+000
 2.7700241E+001, 1.9778917E-001, 0.0000000E+000
 2.7800340E+001, 1.9778917E-001, 0.0000000E+000
 2.7900199E+001, 1.9778917E-001, 0.0000000E+000
 2.8000451E+001, 1.9778917E-001, 0.0000000E+000
 2.8100484E+001, 1.9778917E-001, 0.0000000E+000
 2.8200145E+001, 1.9778917E-001, 0.0000000E+000
 2.8300810E+001, 1.9778917E-001, 0.0000000E+000
 2.8400723E+001, 1.9778917E-001, 0.0000000E+000
 2.8501116E+001, 1.9778917E-001, 0.0000000E+000
 2.8600128E+001, 1.9778917E-001, 0.0000000E+000
 2.8700323E+001, 1.9778917E-001, 0.0000000E+000
 2.8801109E+001, 1.9778917E-001, 0.0000000E+000
 2.8900139E+001, 1.9778917E-001, 0.0000000E+000
 2.9000453E+001, 1.9778917E-001, 0.0000000E+000
 2.9100767E+001, 1.9778917E-001, 0.0000000E+000
 2.9201565E+001, 1.9778917E-001, 0.0000000E+000
 2.9300477E+001, 1.9778917E-001, 0.0000000E+000
 2.9401156E+001, 1.9778917E-001, 0.0000000E+000
 2.9501304E+001, 1.9778917E-001, 0.0000000E+000
 2.9600393E+001, 1.9778917E-001, 0.0000000E+000
 2.9701425E+001, 1.9778917E-001, 0.0000000E+000
 2.9800514E+001, 1.9778917E-001, 0.0000000E+000
 2.9901546E+001, 1.9778917E-001, 0.0000000E+000
 3.0000635E+001, 1.9778917E-001, 0.0000000E+000
 3.0101666E+001, 1.9778917E-001, 0.0000000E+000
 3.0200755E+001, 1.9778917E-001, 0.0000000E+000
 3.0301787E+001, 1.9778917E-001, 0.0000000E+000
 3.0400876E+001, 1.9778917E-001, 0.0000000E+000
 3.0501908E+001, 1.9778917E-001, 0.0000000E+000
 3.0600997E+001, 1.9778917E-001, 0.0000000E+000
 3.0700085E+001, 1.9778917E-001, 0.0000000E+000
 3.0801117E+001, 1.9778917E-001, 0.0000000E+000
 3.0900206E+001, 1.9778917E-001, 0.0000000E+000
 3.1000460E+001, 1.9778917E-001, 0.0000000E+000
 3.1100129E+001, 1.9778917E-001, 0.0000000E+000
 3.1201546E+001, 1.9778917E-001, 0.0000000E+000
 3.1301215E+001, 1.9778917E-001, 0.0000000E+000
 3.1400884E+001, 1.9778917E-001, 0.0000000E+000
 3.1500552E+001, 1.9778917E-001, 0.0000000E+000
 3.1600221E+001, 1.9778917E-001, 0.0000000E+000
 3.1701638E+001, 1.9778917E-001, 0.0000000E+000
 3.1801307E+001, 1.9778917E-001, 0.0000000E+000
 3.1900976E+001, 1.9778917E-001, 0.0000000E+000
 3.2000645E+001, 1.9778917E-001, 0.0000000E+000
 3.2100313E+001, 1.9778917E-001, 0.0000000E+000
 3.2201731E+001, 1.9778917E-001, 0.0000000E+000
 3.2301399E+001, 1.9778917E-001, 0.0000000E+000
 3.2401068E+001, 1.9778917E-001, 0.0000000E+000
 3.2500737E+001, 1.9778917E-001, 0.0000000E+000
 3.2600406E+001, 1.9778917E-001, 0.0000000E+000
 3.2700074E+001, 1.9778917E-001, 0.0000000E+000
 3.2801492E+001, 1.9778917E-001, 0.0000000E+000
 3.2901160E+001, 1.9778917E-001, 0.0000000E+000
 3.3000829E+001, 1.9778917E-001, 0.0000000E+000
 3.3100498E+001, 1.9778917E-001, 0.0000000E+000
 3.3200167E+001, 1.9778917E-001, 0.0000000E+000
 3.3301584E+001, 1.9778917E-001, 0.0000000E+000
 3.3401253E+001, 1.9778917E-001, 0.0000000E+000
 3.3500921E+001, 1.9778917E-001, 0.0000000E+000
 3.3600590E+001, 1.9778917E-001, 0.0000000E+000
 3.3700259E+001, 1.9778917E-001, 0.0000000E+000
 3.3801676E+001, 1.9778917E-001, 0.0000000E+000
 3.3901345E+001, 1.9778917E-001, 0.0000000E+000
 3.4001014E+001, 1.9778917E-001, 0.0000000E+000
 3.4100682E+001, 1.9778917E-001, 0.0000000E+000
 3.4200351E+001, 1.9778917E-001, 0.0000000E+000
 3.4300020E+001, 1.9778917E-001, 0.0000000E+000
 3.4401437E+001, 1.9778917E-001, 0.0000000E+000
 3.4501106E+001, 1.9778917E-001, 0.0000000E+000
 3.4600775E+001, 1.9778917E-001, 0.0000000E+000
 3.4700443E+001, 1.9778917E-001, 0.0000000E+000
 3.4800112E+001, 1.9778917E-001, 0.0000000E+000
 3.4901529E+001, 1.9778917E-001, 0.0000000E+000
 3.5001198E+001, 1.9778917E-001, 0.0000000E+000
 3.5100867E+001, 1.9778917E-001, 0.0000000E+000
 3.5200536E+001, 1.9778917E-001, 0.0000000E+000
 3.5300204E+001, 1.9778917E-001, 0.0000000E+000
 3.5401622E+001, 1.9778917E-001, 0.0000000E+000
 3.5501290E+001, 1.9778917E-001, 0.0000000E+000
 3.5600959E+001, 1.9778917E-001, 0.0000000E+000
 3.5700628E+001, 1.9778917E-001, 0.0000000E+000
 3.5800297E+001, 1.9778917E-001, 0.0000000E+000
 3.5901714E+001, 1.9778917E-001, 0.0000000E+000
 3.6001383E+001, 1.9778917E-001, 0.0000000E+000
 3.6101051E+001, 1.9778917E-001, 0.0000000E+000
 3.6200720E+001, 1.9778917E-001, 0.0000000E+000
 3.6300389E+001, 1.9778917E-001, 0.0000000E+000
 3.6400058E+001, 1.9778917E-001, 0.0000000E+000
 3.6501475E+001, 1.9778917E-001, 0.0000000E+000
 3.6601144E+001, 1.9778917E-001, 0.0000000E+000
 3.6700812E+001, 1.9778917E-001, 0.0000000E+000
 3.6800481E+001, 1.9778917E-001, 0.0000000E+000
 3.6900150E+001, 1.9778917E-001, 0.0000000E+000
 3.7001567E+001, 1.9778917E-001, 0.0000000E+000
 3.7101236E+001, 1.9778917E-001, 0.0000000E+000
 3.7200905E+001, 1.9778917E-001, 0.0000000E+000
 3.7300573E+001, 1.9778917E-001, 0.0000000E+000
 3.7400242E+001, 1.9778917E-001, 0.0000000E+000
 3.7501659E+001, 1.9778917E-001, 0.0000000E+000
 3.7601328E+001, 1.9778917E-001, 0.0000000E+000
 3.7700997E+001, 1.9778917E-001, 0.0000000E+000
 3.7800666E+001, 1.9778917E-001, 0.0000000E+000
 3.7900334E+001, 1.9778917E-001, 0.0000000E+000
 3.8000003E+001, 1.9778917E-001, 0.0000000E+000
 3.8101420E+001, 1.9778917E-001, 0.0000000E+000
 3.8201089E+001, 1.9778917E-001, 0.0000000E+000
 3.8300758E+001, 1.9778917E-001, 0.0000000E+000
 3.8400427E+001, 1.9778917E-001, 0.0000000E+000
 3.8500095E+001, 1.9778917E-001, 0.0000000E+000
 3.8601513E+001, 1.9778917E-001, 0.0000000E+000
 3.8701181E+001, 1.9778917E-001, 0.0000000E+000
 3.8800850E+001, 1.9778917E-001, 0.0000000E+000
 3.8900519E+001, 1.9778917E-001, 0.0000000E+000
 3.9000188E+001, 1.9778917E-001, 0.0000000E+000
 3.9101605E+001, 1.9778917E-001, 0.0000000E+000
 3.9201274E+001, 1.9778917E-001, 0.0000000E+000
 3.9300942E+001, 1.9778917E-001, 0.0000000E+000
 3.9400611E+001, 1.9778917E-001, 0.0000000E+000
 3.9500280E+001, 1.9778917E-001, 0.0000000E+000
 3.9601697E+001, 1.9778917E-001, 0.0000000E+000
 3.9701366E+001, 1.9778917E-001, 0.0000000E+000
 3.9801035E+001, 1.9778917E-001, 0.0000000E+000
 3.9900704E+001, 1.9778917E-001, 0.0000000E+000
 4.0000372E+001, 1.9778917E-001, 0.0000000E+000
 4.0100041E+001, 1.9778917E-001, 0.0000000E+000
 4.0201458E+001, 1.9778917E-001, 0.0000000E+000
 4.0301127E+001, 1.9778917E-001, 0.0000000E+000
 4.0400796E+001, 1.9778917E-001, 0.0000000E+000
 4.0500465E+001, 1.9778917E-001, 0.0000000E+000
 4.0600133E+001, 1.9778917E-001, 0.0000000E+000
 4.0701551E+001, 1.9778917E-001, 0.0000000E+000
 4.0801219E+001, 1.9778917E-001, 0.0000000E+000
 4.0900888E+001, 1.9778917E-001, 0.0000000E+000
 4.1000557E+001, 1.9778917E-001, 0.0000000E+000
 4.1100226E+001, 1.9778917E-001, 0.0000000E+000
 4.1201643E+001, 1.9778917E-001, 0.0000000E+000
 4.1301312E+001, 1.9778917E-001, 0.0000000E+000
 4.1400980E+001, 1.9778917E-001, 0.0000000E+000
 4.1500649E+001, 1.9778917E-001, 0.0000000E+000
 4.1600318E+001, 1.9778917E-001, 0.0000000E+000
 4.1701735E+001, 1.9778917E-001, 0.0000000E+000
 4.1801404E+001, 1.9778917E-001, 0.0000000E+000
 4.1901073E+001, 1.9778917E-001, 0.0000000E+000
 4.2000000E+001, 1.9778917E-001, 0.0000000E+000
