s,kg/kg,mol/mol,kW
 1.3860140E+000, 0.0000000E+000, 0.0000000E+000, 1.9437289E-005
 1.4190167E+000, 0.0000000E+000, 0.0000000E+000, 1.9385078E-005
 1.4520618E+000, 0.0000000E+000, 0.0000000E+000, 1.9697910E-005
 1.4851069E+000, 0.0000000E+000, 0.0000000E+000, 1.9557712E-005
 1.5180171E+000, 0.0000000E+000, 0.0000000E+000, 1.9640090E-005
 1.5510622E+000, 0.0000000E+000, 0.0000000E+000, 1.9882948E-005
 1.5841313E+000, 0.0000000E+000, 0.0000000E+000, 1.9668885E-005
 1.6170761E+000, 0.0000000E+000, 0.0000000E+000, 1.9971058E-005
 1.6500876E+000, 0.0000000E+000, 0.0000000E+000, 1.9865836E-005
 1.6830101E+000, 0.0000000E+000, 0.0000000E+000, 1.9985166E-005
 1.7160074E+000, 0.0000000E+000, 0.0000000E+000, 1.9925884E-005
 1.7491248E+000, 0.0000000E+000, 0.0000000E+000, 1.9998847E-005
 1.7820128E+000, 0.0000000E+000, 0.0000000E+000, 2.0119249E-005
 1.8151204E+000, 0.0000000E+000, 0.0000000E+000, 2.0222300E-005
 1.8481281E+000, 0.0000000E+000, 0.0000000E+000, 2.0245186E-005
 1.8811357E+000, 0.0000000E+000, 0.0000000E+000, 2.0209947E-005
 1.9140010E+000, 0.0000000E+000, 0.0000000E+000, 2.0271241E-005
 1.9470087E+000, 0.0000000E+000, 0.0000000E+000, 2.0296595E-005
 1.9800163E+000, 0.0000000E+000, 0.0000000E+000, 2.0299646E-005
 2.0130239E+000, 0.0000000E+000, 0.0000000E+000, 2.0323457E-005
 2.0460315E+000, 0.0000000E+000, 0.0000000E+000, 2.0324856E-005
 2.0790392E+000, 0.0000000E+000, 0.0000000E+000, 2.0349266E-005
 2.1120468E+000, 0.0000000E+000, 0.0000000E+000, 2.0368841E-005
 2.1450544E+000, 0.0000000E+000, 0.0000000E+000, 2.0391529E-005
 2.1780621E+000, 0.0000000E+000, 0.0000000E+000, 2.0424813E-005
 2.2110697E+000, 0.0000000E+000, 0.0000000E+000, 2.0381376E-005
 2.2440773E+000, 0.0000000E+000, 0.0000000E+000, 2.0420464E-005
 2.2770849E+000, 0.0000000E+000, 0.0000000E+000, 2.0416363E-005
 2.3100926E+000, 0.0000000E+000, 0.0000000E+000, 2.0417363E-005
 2.3431002E+000, 0.0000000E+000, 0.0000000E+000, 2.0446165E-005
 2.3761078E+000, 0.0000000E+000, 0.0000000E+000, 2.0412713E-005
 2.4091155E+000, 0.0000000E+000, 0.0000000E+000, 2.0444648E-005
 2.4421231E+000, 0.0000000E+000, 0.0000000E+000, 2.0427500E-005
 2.4751307E+000, 0.0000000E+000, 0.0000000E+000, 2.0437360E-005
 2.5081383E+000, 0.0000000E+000, 0.0000000E+000, 2.0441653E-005
 2.5410037E+000, 0.0000000E+000, 0.0000000E+000, 2.0438174E-005
 2.5740113E+000, 0.0000000E+000, 0.0000000E+000, 2.0453410E-005
 2.6070189E+000, 0.0000000E+000, 0.0000000E+000, 2.0449895E-005
 2.6400266E+000, 0.0000000E+000, 0.0000000E+000, 2.0467077E-005
 2.6730342E+000, 0.0000000E+000, 0.0000000E+000, 2.0495953E-005
 2.7060418E+000, 0.0000000E+000, 0.0000000E+000, 2.0524082E-005
 2.7390495E+000, 0.0000000E+000, 0.0000000E+000, 2.0542479E-005
 2.7720571E+000, 0.0000000E+000, 0.0000000E+000, 2.0551447E-005
 2.8050647E+000, 0.0000000E+000, 0.0000000E+000, 2.0563272E-005
 2.8380723E+000, 0.0000000E+000, 0.0000000E+000, 2.0570393E-005
 2.8710800E+000, 0.0000000E+000, 0.0000000E+000, 2.0576898E-005
 2.9040876E+000, 0.0000000E+000, 0.0000000E+000, 2.0583144E-005
 2.9370952E+000, 3.0503510E-081, 3.1321184E-081, 2.0588870E-005
 2.9701029E+000, 8.9096092E-059, 9.1484374E-059, 2.0591933E-005
 3.0031105E+000, 2.0665810E-046, 2.1219772E-046, 2.0597392E-005
 3.0361181E+000, 2.8877853E-038, 2.9651942E-038, 2.0600801E-005
 3.0691257E+000, 1.9276858E-032, 1.9793588E-032, 2.0605390E-005
 3.1021334E+000, 4.4007325E-028, 4.5186972E-028, 2.0595621E-005
 3.1351410E+000, 9.8963529E-025, 1.0161631E-024, 2.0595036E-005
 3.1680064E+000, 4.0526387E-022, 4.1612725E-022, 2.0580024E-005
 3.2010140E+000, 4.7269165E-020, 4.8536247E-020, 2.0577216E-005
 3.2340216E+000, 2.2721049E-018, 2.3330101E-018, 2.0579364E-005
 3.2670292E+000, 1.0856267E-016, 1.1147277E-016, 2.0582545E-005
 3.3000369E+000, 2.8870740E-014, 2.9644638E-014, 2.0584525E-005
 3.3330445E+000, 4.5667486E-012, 4.6891632E-012, 2.0586479E-005
 3.3660521E+000, 3.8057413E-010, 3.9077564E-010, 2.0588395E-005
 3.3990597E+000, 1.7693045E-008, 1.8167318E-008, 2.0590641E-005
 3.4320674E+000, 4.7893976E-007, 4.9177802E-007, 2.0592896E-005
 3.4650750E+000, 7.8151309E-006, 8.0246176E-006, 2.0594281E-005
 3.4980826E+000, 8.0393100E-005, 8.2547845E-005, 2.0595664E-005
 3.5310903E+000, 5.3501429E-004, 5.4934593E-004, 2.0596864E-005
 3.5640979E+000, 2.3899312E-003, 2.4538146E-003, 2.0596546E-005
 3.5971055E+000, 7.4925521E-003, 7.6917185E-003, 2.0585671E-005
 3.6301131E+000, 1.7581944E-002, 1.8044332E-002, 2.0541089E-005
 3.6631208E+000, 3.2538760E-002, 3.3381143E-002, 2.0371657E-005
 3.6961284E+000, 5.0132021E-002, 5.1405867E-002, 2.0013193E-005
 3.7291360E+000, 6.7760678E-002, 6.9449884E-002, 1.9576542E-005
 3.7620014E+000, 8.4052420E-002, 8.6110453E-002, 1.9011012E-005
 3.7950090E+000, 9.8809962E-002, 1.0118958E-001, 1.8272662E-005
 3.8280166E+000, 1.1223360E-001, 1.1489518E-001, 1.7624194E-005
 3.8610243E+000, 1.2445681E-001, 1.2736643E-001, 1.7044556E-005
 3.8940319E+000, 1.3571338E-001, 1.3884526E-001, 1.5795921E-005
 3.9270395E+000, 1.4593605E-001, 1.4926260E-001, 1.5134293E-005
 3.9600472E+000, 1.5470374E-001, 1.5818523E-001, 1.4916666E-005
 3.9930548E+000, 1.6236797E-001, 1.6598184E-001, 1.4376892E-005
 4.0260624E+000, 1.6902161E-001, 1.7274932E-001, 1.4525853E-005
 4.0590964E+000, 1.7479127E-001, 1.7862020E-001, 1.4623386E-005
 4.0920519E+000, 1.7978901E-001, 1.8370595E-001, 1.4465012E-005
 4.1250479E+000, 1.8405021E-001, 1.8803899E-001, 1.4262269E-005
 4.1580811E+000, 1.8760970E-001, 1.9165449E-001, 1.4214278E-005
 4.1911255E+000, 1.9058175E-001, 1.9467495E-001, 1.3823727E-005
 4.2240826E+000, 1.9308324E-001, 1.9721857E-001, 1.3709493E-005
 4.2571310E+000, 1.9514763E-001, 1.9931537E-001, 1.3595591E-005
 4.2900636E+000, 1.9687286E-001, 2.0106851E-001, 1.3559678E-005
 4.3230232E+000, 1.9830865E-001, 2.0252708E-001, 1.3393807E-005
 4.3561313E+000, 1.9951269E-001, 2.0374962E-001, 1.3193155E-005
 4.3890909E+000, 2.0052081E-001, 2.0477277E-001, 1.3125428E-005
 4.4220505E+000, 2.0136620E-001, 2.0563115E-001, 1.3032774E-005
 4.4550102E+000, 2.0207947E-001, 2.0635487E-001, 1.2961351E-005
 4.4880508E+000, 2.0268850E-001, 2.0697315E-001, 1.2814914E-005
 4.5210665E+000, 2.0323396E-001, 2.0753372E-001, 1.1681137E-005
 4.5540159E+000, 2.0370308E-001, 2.0801058E-001, 1.0250680E-005
 4.5870760E+000, 2.0410897E-001, 2.0841686E-001, 8.5230192E-006
 4.6200049E+000, 2.0443886E-001, 2.0872912E-001, 5.7856605E-006
 4.6531226E+000, 2.0470318E-001, 2.0895982E-001, 2.1600548E-006
 4.6861407E+000, 2.0493223E-001, 2.0915304E-001, 2.3616964E-024
 4.7190963E+000, 2.0516055E-001, 2.0935976E-001, 6.8399263E-023
 4.7521113E+000, 2.0540552E-001, 2.0960903E-001,-3.8056292E-023
 4.7851968E+000, 2.0565382E-001, 2.0987219E-001,-3.5761290E-022
 4.8183566E+000, 2.0589633E-001, 2.1012936E-001,-1.6598220E-022
 4.8513007E+000, 2.0613109E-001, 2.1037629E-001, 5.6047784E-022
 4.8843527E+000, 2.0636315E-001, 2.1062052E-001,-1.6194999E-022
 4.9172848E+000, 2.0659167E-001, 2.1085980E-001, 6.5424277E-022
 4.9504260E+000, 2.0682230E-001, 2.1110331E-001,-1.7809357E-022
 4.9836457E+000, 2.0704880E-001, 2.1133895E-001, 3.1515726E-024
 5.0168653E+000, 2.0727396E-001, 2.1157218E-001,-2.4424230E-022
 5.0491437E+000, 2.0749681E-001, 2.1180360E-001,-8.7333319E-022
 5.0825445E+000, 2.0771819E-001, 2.1203143E-001,-7.2772202E-023
 5.1151796E+000, 2.0793650E-001, 2.1225244E-001, 6.6136571E-022
 5.1481306E+000, 2.0814936E-001, 2.1246507E-001,-2.2406172E-023
 5.1810184E+000, 2.0836128E-001, 2.1267543E-001, 4.9188590E-022
 5.2141378E+000, 2.0857395E-001, 2.1288621E-001,-3.4414897E-023
 5.2478941E+000, 2.0878866E-001, 2.1309843E-001,-3.3797444E-022
 5.2801218E+000, 2.0899828E-001, 2.1330365E-001, 6.0127729E-023
 5.3140520E+000, 2.0920272E-001, 2.1349999E-001, 3.5893387E-022
 5.3465453E+000, 2.0940474E-001, 2.1369255E-001, 1.3797295E-022
 5.3790455E+000, 2.0961170E-001, 2.1389853E-001, 5.9776442E-022
 5.4125628E+000, 2.0983257E-001, 2.1412767E-001, 4.5757131E-022
 5.4450830E+000, 2.1005942E-001, 2.1436797E-001, 3.6706265E-022
 5.4781585E+000, 2.1028812E-001, 2.1461251E-001, 5.1782748E-023
 5.5112307E+000, 2.1051662E-001, 2.1485452E-001, 4.6479382E-022
 5.5442895E+000, 2.1074363E-001, 2.1509304E-001,-1.9652334E-022
 5.5773484E+000, 2.1096713E-001, 2.1532420E-001, 3.2314029E-022
 5.6104072E+000, 2.1118860E-001, 2.1555067E-001,-2.4055828E-022
 5.6433999E+000, 2.1140897E-001, 2.1577423E-001, 4.9201963E-022
 5.6765646E+000, 2.1162757E-001, 2.1599328E-001, 5.2713400E-023
 5.7097656E+000, 2.1184460E-001, 2.1620806E-001, 2.9475192E-022
 5.7427666E+000, 2.1205913E-001, 2.1641824E-001,-1.8525339E-022
 5.7756795E+000, 2.1226655E-001, 2.1661671E-001, 4.6169688E-022
 5.8085925E+000, 2.1246879E-001, 2.1680708E-001, 2.9343943E-022
 5.8415055E+000, 2.1267653E-001, 2.1700900E-001, 5.9685381E-023
 5.8740105E+000, 2.1289613E-001, 2.1723508E-001, 4.4086768E-022
 5.9070841E+000, 2.1312326E-001, 2.1747502E-001, 6.2392115E-022
 5.9404865E+000, 2.1335575E-001, 2.1772253E-001,-1.4524743E-022
 5.9733547E+000, 2.1358788E-001, 2.1796945E-001,-2.7017652E-022
 6.0062229E+000, 2.1381498E-001, 2.1820803E-001,-1.6242532E-022
 6.0393257E+000, 2.1404055E-001, 2.1844260E-001, 2.4793539E-022
 6.0724270E+000, 2.1426337E-001, 2.1867093E-001,-1.8628259E-022
 6.1055283E+000, 2.1448371E-001, 2.1889385E-001,-3.0909888E-022
 6.1387001E+000, 2.1470315E-001, 2.1911419E-001, 1.0906568E-022
 6.1710056E+000, 2.1491977E-001, 2.1933057E-001, 2.1004125E-022
 6.2042407E+000, 2.1513397E-001, 2.1954172E-001,-7.4680772E-023
 6.2379019E+000, 2.1534682E-001, 2.1974676E-001, 1.1340088E-023
 6.2707110E+000, 2.1555249E-001, 2.1994097E-001,-4.3353681E-022
 6.3035200E+000, 2.1575746E-001, 2.2013748E-001,-1.0652420E-022
 6.3363291E+000, 2.1597201E-001, 2.2035293E-001, 1.2884855E-022
 6.3693218E+000, 2.1619849E-001, 2.2059078E-001,-2.3726486E-022
 6.4022163E+000, 2.1642919E-001, 2.2083646E-001, 1.3733505E-022
 6.4356999E+000, 2.1666180E-001, 2.2108399E-001, 1.9847134E-022
 6.4683225E+000, 2.1689170E-001, 2.2132699E-001, 7.1769182E-022
 6.5017038E+000, 2.1711826E-001, 2.2156341E-001, 3.0443536E-022
 6.5343264E+000, 2.1734218E-001, 2.2179432E-001,-5.5157952E-022
 6.5677077E+000, 2.1756318E-001, 2.2201907E-001, 5.8409895E-022
 6.6003303E+000, 2.1778133E-001, 2.2223810E-001,-8.2138293E-023
 6.6334840E+000, 2.1799888E-001, 2.2245578E-001, 3.9346950E-022
 6.6660307E+000, 2.1821558E-001, 2.2267114E-001, 6.6503664E-022
 6.6997458E+000, 2.1842902E-001, 2.2287872E-001,-4.4293714E-022
 6.7327015E+000, 2.1863567E-001, 2.2307360E-001, 1.5034964E-022
 6.7650146E+000, 2.1883780E-001, 2.2326522E-001, 9.4387313E-023
 6.7983213E+000, 2.1904847E-001, 2.2347304E-001,-4.7299513E-022
 6.8318875E+000, 2.1927430E-001, 2.2370661E-001, 6.0152570E-022
 6.8648104E+000, 2.1950687E-001, 2.2395406E-001, 2.3872026E-022
 6.8974497E+000, 2.1973706E-001, 2.2419963E-001,-1.5855253E-022
 6.9300890E+000, 2.1996495E-001, 2.2444115E-001,-7.0530215E-023
 6.9630544E+000, 2.2019164E-001, 2.2467911E-001, 6.9941728E-022
 6.9961010E+000, 2.2041629E-001, 2.2491170E-001,-8.2192272E-022
 7.0291476E+000, 2.2063891E-001, 2.2513946E-001, 3.9607226E-022
 7.0621942E+000, 2.2085842E-001, 2.2536086E-001, 5.1664147E-022
 7.0952408E+000, 2.2107625E-001, 2.2557855E-001, 2.5652029E-022
 7.1286840E+000, 2.2129623E-001, 2.2579799E-001, 4.2903130E-022
 7.1615617E+000, 2.2151250E-001, 2.2601051E-001, 8.0104891E-023
 7.1947060E+000, 2.2171953E-001, 2.2620743E-001,-5.9315416E-023
 7.2279392E+000, 2.2192328E-001, 2.2639855E-001,-3.0920947E-022
 7.2601949E+000, 2.2213022E-001, 2.2659929E-001,-1.7686585E-022
 7.2937120E+000, 2.2234843E-001, 2.2682138E-001, 3.6622698E-022
 7.3262408E+000, 2.2257732E-001, 2.2706317E-001,-2.5201750E-022
 7.3592952E+000, 2.2280819E-001, 2.2730994E-001, 2.3859694E-022
 7.3925219E+000, 2.2304007E-001, 2.2755643E-001,-4.9553542E-022
 7.4257485E+000, 2.2327100E-001, 2.2779999E-001,-4.1251609E-023
 7.4581840E+000, 2.2349583E-001, 2.2803392E-001,-3.6894567E-022
 7.4910855E+000, 2.2371655E-001, 2.2826070E-001,-1.3374690E-023
 7.5245375E+000, 2.2393822E-001, 2.2848551E-001,-4.7695457E-022
 7.5577759E+000, 2.2415819E-001, 2.2870565E-001, 3.9547856E-022
 7.5906584E+000, 2.2437691E-001, 2.2892405E-001,-5.5182357E-022
 7.6233844E+000, 2.2459248E-001, 2.2913730E-001, 3.5624403E-022
 7.6567993E+000, 2.2480319E-001, 2.2934026E-001, 6.2679077E-023
 7.6890085E+000, 2.2500463E-001, 2.2952879E-001, 1.8539085E-022
 7.7221651E+000, 2.2520775E-001, 2.2972234E-001, 1.3497532E-022
 7.7553217E+000, 2.2542351E-001, 2.2993783E-001, 2.3407315E-023
 7.7884614E+000, 2.2565034E-001, 2.3017487E-001, 6.3821850E-023
 7.8216800E+000, 2.2588359E-001, 2.3042390E-001, 3.8360240E-022
 7.8543019E+000, 2.2611502E-001, 2.3067073E-001, 4.3858420E-022
 7.8872624E+000, 2.2634362E-001, 2.3091272E-001, 5.8797004E-022
 7.9202228E+000, 2.2657090E-001, 2.3115057E-001, 4.0933018E-022
 7.9531832E+000, 2.2679485E-001, 2.3138173E-001,-1.0797649E-022
 7.9861437E+000, 2.2701631E-001, 2.3160746E-001,-5.1647696E-023
 8.0191041E+000, 2.2723454E-001, 2.3182668E-001,-6.1802762E-022
 8.0528310E+000, 2.2745449E-001, 2.3204623E-001, 9.5742464E-022
 8.0857148E+000, 2.2767446E-001, 2.3226495E-001,-3.7968374E-022
 8.1182613E+000, 2.2788598E-001, 2.3247113E-001,-7.1713684E-023
 8.1518365E+000, 2.2809076E-001, 2.3266379E-001, 9.4249144E-023
 8.1844842E+000, 2.2829433E-001, 2.3285510E-001,-3.5872913E-022
 8.2170183E+000, 2.2850255E-001, 2.3305935E-001,-2.0513866E-022
 8.2500363E+000, 2.2872279E-001, 2.3328600E-001,-2.3444295E-022
 8.2830403E+000, 2.2895344E-001, 2.3353111E-001, 6.1506911E-022
 8.3160302E+000, 2.2918616E-001, 2.3378009E-001, 2.1331813E-022
 8.3490201E+000, 2.2941708E-001, 2.3402529E-001,-1.1969728E-022
 8.3824190E+000, 2.2964719E-001, 2.3426747E-001,-1.1615341E-022
 8.4150749E+000, 2.2987252E-001, 2.3450116E-001, 6.3385030E-022
 8.4484729E+000, 2.3009520E-001, 2.3472924E-001, 4.3469813E-022
 8.4811287E+000, 2.3031497E-001, 2.3495119E-001,-4.4666766E-022
 8.5146751E+000, 2.3053290E-001, 2.3516872E-001, 7.4659270E-022
 8.5473309E+000, 2.3075182E-001, 2.3538696E-001, 6.0515521E-022
 8.5801500E+000, 2.3096580E-001, 2.3559746E-001, 5.0322604E-022
 8.6139161E+000, 2.3117511E-001, 2.3579675E-001, 2.4325606E-022
 8.6465148E+000, 2.3137789E-001, 2.3598578E-001, 2.3061287E-022
 8.6791135E+000, 2.3158248E-001, 2.3618266E-001, 3.3784925E-023
 8.7127897E+000, 2.3180117E-001, 2.3640399E-001, 4.6631981E-022
 8.7456670E+000, 2.3203136E-001, 2.3664658E-001, 2.3022151E-022
 8.7786222E+000, 2.3226370E-001, 2.3689531E-001,-9.0425605E-024
 8.8113871E+000, 2.3249447E-001, 2.3714121E-001, 3.6820408E-022
 8.8441521E+000, 2.3272293E-001, 2.3738268E-001, 3.2328539E-022
 8.8773962E+000, 2.3294972E-001, 2.3761922E-001,-1.8334677E-022
 8.9104774E+000, 2.3317416E-001, 2.3785012E-001, 2.3639296E-022
 8.9435587E+000, 2.3339569E-001, 2.3807507E-001, 2.3457428E-022
 8.9765680E+000, 2.3361385E-001, 2.3829337E-001, 5.0366091E-023
 9.0090811E+000, 2.3383047E-001, 2.3850944E-001,-2.0140892E-023
 9.0421480E+000, 2.3404634E-001, 2.3872311E-001,-4.1004956E-022
 9.0751279E+000, 2.3425748E-001, 2.3892690E-001, 1.9030293E-023
 9.1086298E+000, 2.3446134E-001, 2.3911712E-001, 1.3436094E-022
 9.1411746E+000, 2.3466515E-001, 2.3930976E-001, 4.7967399E-022
 9.1746766E+000, 2.3487876E-001, 2.3952179E-001, 2.5007675E-022
 9.2070051E+000, 2.3510299E-001, 2.3975519E-001, 6.1978490E-022
 9.2405590E+000, 2.3533478E-001, 2.4000278E-001, 4.7463303E-022
 9.2730745E+000, 2.3556773E-001, 2.4025184E-001, 3.2661882E-022
 9.3063491E+000, 2.3579763E-001, 2.4049570E-001, 1.0184166E-021
 9.3396238E+000, 2.3602782E-001, 2.4073721E-001, 3.0666363E-022
 9.3721246E+000, 2.3625166E-001, 2.4096860E-001, 7.1104288E-022
 9.4053992E+000, 2.3647288E-001, 2.4119439E-001, 2.7429968E-022
 9.4386739E+000, 2.3669340E-001, 2.4141609E-001, 3.6744455E-022
 9.4711747E+000, 2.3690989E-001, 2.4163187E-001,-8.3549561E-024
 9.5043720E+000, 2.3712694E-001, 2.4184768E-001, 1.6197204E-022
 9.5373990E+000, 2.3734154E-001, 2.4205723E-001,-3.7148015E-022
 9.5701706E+000, 2.3754555E-001, 2.4224916E-001, 6.6716323E-022
 9.6038786E+000, 2.3774843E-001, 2.4243836E-001,-1.6933955E-022
 9.6366503E+000, 2.3795935E-001, 2.4264363E-001, 1.9679514E-022
 9.6694219E+000, 2.3817887E-001, 2.4286857E-001,-8.6635999E-023
 9.7020714E+000, 2.3840728E-001, 2.4311111E-001,-1.0186103E-022
 9.7357426E+000, 2.3864185E-001, 2.4336248E-001, 6.9564587E-022
 9.7682342E+000, 2.3887405E-001, 2.4360959E-001, 6.1354918E-022
 9.8015652E+000, 2.3910296E-001, 2.4385104E-001, 5.1295676E-022
 9.8341386E+000, 2.3932860E-001, 2.4408556E-001, 7.4417907E-022
 9.8674696E+000, 2.3955125E-001, 2.4431392E-001, 1.1631413E-021
 9.9000430E+000, 2.3977092E-001, 2.4453602E-001,-9.1965800E-023
 9.9333740E+000, 2.3998777E-001, 2.4475236E-001, 1.1299806E-023
 9.9665534E+000, 2.4020764E-001, 2.4497142E-001,-2.7396339E-022
 9.9996344E+000, 2.4042435E-001, 2.4518473E-001, 3.2831894E-022
 1.0032907E+001, 2.4063341E-001, 2.4538397E-001,-9.3302319E-023
 1.0065171E+001, 2.4083304E-001, 2.4556911E-001,-4.6270797E-022
 1.0098444E+001, 2.4103714E-001, 2.4576387E-001, 1.6365979E-022
 1.0131278E+001, 2.4125375E-001, 2.4598159E-001,-3.6368758E-022
 1.0164798E+001, 2.4148265E-001, 2.4622214E-001,-2.8036637E-022
 1.0197322E+001, 2.4171608E-001, 2.4647231E-001, 3.0683905E-022
 1.0230750E+001, 2.4194849E-001, 2.4672055E-001, 5.5941783E-023
 1.0263364E+001, 2.4217933E-001, 2.4696505E-001, 1.4253879E-022
 1.0296188E+001, 2.4240470E-001, 2.4720070E-001, 2.0630450E-022
 1.0329168E+001, 2.4262800E-001, 2.4743080E-001, 7.2813572E-022
 1.0362147E+001, 2.4284915E-001, 2.4765569E-001, 5.9627261E-022
 1.0395127E+001, 2.4306689E-001, 2.4787368E-001,-3.6912161E-022
 1.0428767E+001, 2.4328665E-001, 2.4809261E-001, 1.1538490E-023
 1.0461256E+001, 2.4350427E-001, 2.4830809E-001, 2.3033389E-022
 1.0494599E+001, 2.4371516E-001, 2.4851189E-001,-2.1538391E-022
 1.0527765E+001, 2.4391905E-001, 2.4870175E-001, 1.0783141E-022
 1.0560931E+001, 2.4412240E-001, 2.4889244E-001, 9.7919260E-023
 1.0593122E+001, 2.4433236E-001, 2.4909931E-001,-3.7353728E-022
 1.0626266E+001, 2.4455385E-001, 2.4932883E-001, 1.9329918E-022
 1.0659599E+001, 2.4478790E-001, 2.4957874E-001, 2.3709708E-023
 1.0692300E+001, 2.4502150E-001, 2.4982908E-001, 5.7783557E-022
 1.0725430E+001, 2.4525237E-001, 2.5007446E-001, 6.2737647E-022
 1.0758560E+001, 2.4548244E-001, 2.5031649E-001,-4.9446379E-022
 1.0791690E+001, 2.4570847E-001, 2.5055056E-001, 4.6190650E-022
 1.0824329E+001, 2.4592981E-001, 2.5077680E-001, 1.2090832E-022
 1.0857672E+001, 2.4614873E-001, 2.5099713E-001,-7.4562417E-023
 1.0890661E+001, 2.4636711E-001, 2.5121462E-001, 3.1351597E-022
 1.0923359E+001, 2.4658396E-001, 2.5143011E-001,-3.4299744E-023
 1.0956837E+001, 2.4679866E-001, 2.5163989E-001,-8.0169019E-023
 1.0989886E+001, 2.4700535E-001, 2.5183446E-001, 3.9837194E-022
 1.1022935E+001, 2.4720603E-001, 2.5202046E-001,-1.8298074E-022
 1.1055040E+001, 2.4741101E-001, 2.5221818E-001, 2.2069687E-022
 1.1088089E+001, 2.4762771E-001, 2.5243876E-001,-1.0028794E-022
 1.1121767E+001, 2.4786031E-001, 2.5268530E-001,-9.7124189E-023
 1.1154023E+001, 2.4809419E-001, 2.5293632E-001,-6.1134195E-022
 1.1187288E+001, 2.4832494E-001, 2.5318244E-001,-1.8599832E-022
 1.1220115E+001, 2.4855566E-001, 2.5342642E-001,-2.4195902E-022
 1.1253706E+001, 2.4878383E-001, 2.5366413E-001, 5.6653455E-022
 1.1286533E+001, 2.4900871E-001, 2.5389514E-001, 2.6806897E-022
 1.1319360E+001, 2.4922790E-001, 2.5411702E-001, 6.7133660E-022
 1.1352187E+001, 2.4944395E-001, 2.5433253E-001,-2.8928336E-022
 1.1385701E+001, 2.4966299E-001, 2.5455057E-001,-3.1980435E-022
 1.1418284E+001, 2.4987947E-001, 2.5476386E-001, 1.0059471E-022
 1.1451538E+001, 2.5008774E-001, 2.5496280E-001,-1.1497901E-022
