s,kg/kg,mol/mol,kW
 1.3860820E+000, 0.0000000E+000, 0.0000000E+000, 1.9439793E-005
 1.4191333E+000, 0.0000000E+000, 0.0000000E+000, 1.9406438E-005
 1.4520916E+000, 0.0000000E+000, 0.0000000E+000, 1.9696194E-005
 1.4850499E+000, 0.0000000E+000, 0.0000000E+000, 1.9591383E-005
 1.5180083E+000, 0.0000000E+000, 0.0000000E+000, 1.9617764E-005
 1.5511034E+000, 0.0000000E+000, 0.0000000E+000, 1.9882153E-005
 1.5840396E+000, 0.0000000E+000, 0.0000000E+000, 1.9603431E-005
 1.6170285E+000, 0.0000000E+000, 0.0000000E+000, 1.9971400E-005
 1.6500580E+000, 0.0000000E+000, 0.0000000E+000, 1.9784663E-005
 1.6830090E+000, 0.0000000E+000, 0.0000000E+000, 1.9949923E-005
 1.7160204E+000, 0.0000000E+000, 0.0000000E+000, 1.9876034E-005
 1.7490226E+000, 0.0000000E+000, 0.0000000E+000, 1.9997619E-005
 1.7821238E+000, 0.0000000E+000, 0.0000000E+000, 2.0095213E-005
 1.8150963E+000, 0.0000000E+000, 0.0000000E+000, 2.0203426E-005
 1.8481089E+000, 0.0000000E+000, 0.0000000E+000, 2.0243765E-005
 1.8810147E+000, 0.0000000E+000, 0.0000000E+000, 2.0243754E-005
 1.9140735E+000, 0.0000000E+000, 0.0000000E+000, 2.0253132E-005
 1.9471323E+000, 0.0000000E+000, 0.0000000E+000, 2.0291584E-005
 1.9800486E+000, 0.0000000E+000, 0.0000000E+000, 2.0302294E-005
 2.0131074E+000, 0.0000000E+000, 0.0000000E+000, 2.0329185E-005
 2.0460237E+000, 0.0000000E+000, 0.0000000E+000, 2.0390839E-005
 2.0790682E+000, 0.0000000E+000, 0.0000000E+000, 2.0412895E-005
 2.1120658E+000, 0.0000000E+000, 0.0000000E+000, 2.0430414E-005
 2.1450761E+000, 0.0000000E+000, 0.0000000E+000, 2.0410891E-005
 2.1780864E+000, 0.0000000E+000, 0.0000000E+000, 2.0403543E-005
 2.2110968E+000, 0.0000000E+000, 0.0000000E+000, 2.0456246E-005
 2.2441071E+000, 0.0000000E+000, 0.0000000E+000, 2.0424629E-005
 2.2771174E+000, 0.0000000E+000, 0.0000000E+000, 2.0466555E-005
 2.3101278E+000, 0.0000000E+000, 0.0000000E+000, 2.0459164E-005
 2.3431381E+000, 0.0000000E+000, 0.0000000E+000, 2.0480179E-005
 2.3760074E+000, 0.0000000E+000, 0.0000000E+000, 2.0490039E-005
 2.4090177E+000, 0.0000000E+000, 0.0000000E+000, 2.0498731E-005
 2.4420281E+000, 0.0000000E+000, 0.0000000E+000, 2.0508369E-005
 2.4750384E+000, 0.0000000E+000, 0.0000000E+000, 2.0514681E-005
 2.5080487E+000, 0.0000000E+000, 0.0000000E+000, 2.0511500E-005
 2.5410591E+000, 0.0000000E+000, 0.0000000E+000, 2.0518218E-005
 2.5740694E+000, 0.0000000E+000, 0.0000000E+000, 2.0515152E-005
 2.6070798E+000, 0.0000000E+000, 0.0000000E+000, 2.0529757E-005
 2.6400901E+000, 0.0000000E+000, 0.0000000E+000, 2.0527574E-005
 2.6731004E+000, 0.0000000E+000, 0.0000000E+000, 2.0533578E-005
 2.7061108E+000, 0.0000000E+000, 0.0000000E+000, 2.0534893E-005
 2.7391211E+000, 0.0000000E+000, 0.0000000E+000, 2.0536946E-005
 2.7721315E+000, 0.0000000E+000, 0.0000000E+000, 2.0542898E-005
 2.8050007E+000, 0.0000000E+000, 0.0000000E+000, 2.0542300E-005
 2.8380111E+000, 0.0000000E+000, 0.0000000E+000, 2.0547589E-005
 2.8710214E+000, 0.0000000E+000, 0.0000000E+000, 2.0549682E-005
 2.9040317E+000, 0.0000000E+000, 0.0000000E+000, 2.0558643E-005
 2.9370421E+000, 2.8778172E-081, 2.9549593E-081, 2.0560227E-005
 2.9700524E+000, 8.7681607E-059, 9.0031974E-059, 2.0562923E-005
 3.0030628E+000, 2.0362186E-046, 2.0908007E-046, 2.0569112E-005
 3.0360731E+000, 2.8629070E-038, 2.9396489E-038, 2.0573613E-005
 3.0690834E+000, 1.9154136E-032, 1.9667575E-032, 2.0579605E-005
 3.1020938E+000, 4.3767205E-028, 4.4940410E-028, 2.0586778E-005
 3.1351041E+000, 9.8621544E-025, 1.0126515E-024, 2.0592941E-005
 3.1681144E+000, 4.1187992E-022, 4.2292058E-022, 2.0594730E-005
 3.2011248E+000, 4.8026872E-020, 4.9314258E-020, 2.0596638E-005
 3.2341351E+000, 2.3023115E-018, 2.3640261E-018, 2.0599785E-005
 3.2670044E+000, 1.0855202E-016, 1.1146182E-016, 2.0604908E-005
 3.3000147E+000, 2.8722008E-014, 2.9491915E-014, 2.0607384E-005
 3.3330251E+000, 4.5443650E-012, 4.6661786E-012, 2.0614309E-005
 3.3660354E+000, 3.7916859E-010, 3.8933239E-010, 2.0620732E-005
 3.3990457E+000, 1.7636172E-008, 1.8108918E-008, 2.0624374E-005
 3.4320561E+000, 4.7781235E-007, 4.9062033E-007, 2.0617801E-005
 3.4650664E+000, 7.8008720E-006, 8.0099753E-006, 2.0611689E-005
 3.4980768E+000, 8.0272658E-005, 8.2424161E-005, 2.0616656E-005
 3.5310871E+000, 5.3450576E-004, 5.4882373E-004, 2.0598729E-005
 3.5640974E+000, 2.3883719E-003, 2.4522134E-003, 2.0598908E-005
 3.5971078E+000, 7.4889940E-003, 7.6880656E-003, 2.0582422E-005
 3.6301181E+000, 1.7577546E-002, 1.8039820E-002, 2.0539824E-005
 3.6631285E+000, 3.2539530E-002, 3.3381936E-002, 2.0397443E-005
 3.6961388E+000, 5.0139739E-002, 5.1413778E-002, 2.0004248E-005
 3.7290081E+000, 6.7735271E-002, 6.9423886E-002, 1.9586721E-005
 3.7620184E+000, 8.4015069E-002, 8.6072211E-002, 1.9001104E-005
 3.7950287E+000, 9.8793805E-002, 1.0117302E-001, 1.8310656E-005
 3.8280391E+000, 1.1221307E-001, 1.1487420E-001, 1.7701412E-005
 3.8610494E+000, 1.2441994E-001, 1.2732879E-001, 1.7144804E-005
 3.8940598E+000, 1.3556841E-001, 1.3869677E-001, 1.6421026E-005
 3.9270701E+000, 1.4583888E-001, 1.4916455E-001, 1.5173271E-005
 3.9600804E+000, 1.5478325E-001, 1.5827073E-001, 1.5037276E-005
 3.9930908E+000, 1.6245944E-001, 1.6607742E-001, 1.4509996E-005
 4.0261011E+000, 1.6911833E-001, 1.7284848E-001, 1.4267792E-005
 4.0590469E+000, 1.7484597E-001, 1.7867415E-001, 1.4565383E-005
 4.0920047E+000, 1.7980653E-001, 1.8372317E-001, 1.4448118E-005
 4.1250184E+000, 1.8405308E-001, 1.8804166E-001, 1.4301326E-005
 4.1581176E+000, 1.8763501E-001, 1.9168198E-001, 1.4243992E-005
 4.1911077E+000, 1.9058828E-001, 1.9468095E-001, 1.4055911E-005
 4.2241276E+000, 1.9308187E-001, 1.9721673E-001, 1.3732521E-005
 4.2570623E+000, 1.9515280E-001, 1.9932116E-001, 1.3663241E-005
 4.2901211E+000, 1.9687180E-001, 2.0106711E-001, 1.3615369E-005
 4.3230659E+000, 1.9830849E-001, 2.0252696E-001, 1.3576556E-005
 4.3560264E+000, 1.9951006E-001, 2.0374730E-001, 1.3437572E-005
 4.3891046E+000, 2.0051983E-001, 2.0477260E-001, 1.3307687E-005
 4.4220602E+000, 2.0136745E-001, 2.0563315E-001, 1.3235289E-005
 4.4550227E+000, 2.0208165E-001, 2.0635827E-001, 1.3172737E-005
 4.4881115E+000, 2.0269112E-001, 2.0697684E-001, 1.3110999E-005
 4.5211015E+000, 2.0321590E-001, 2.0750953E-001, 1.3077971E-005
 4.5540513E+000, 2.0367130E-001, 2.0797159E-001, 1.3049653E-005
 4.5870014E+000, 2.0407341E-001, 2.0837984E-001, 1.3060074E-005
 4.6200265E+000, 2.0443319E-001, 2.0874491E-001, 1.3020441E-005
 4.6531220E+000, 2.0476029E-001, 2.0907675E-001, 1.3005551E-005
 4.6860335E+000, 2.0506093E-001, 2.0938175E-001, 1.3003495E-005
 4.7190907E+000, 2.0534270E-001, 2.0966840E-001, 1.2759547E-005
 4.7520023E+000, 2.0562290E-001, 2.0995988E-001, 1.1680825E-005
 4.7850594E+000, 2.0588544E-001, 2.1022724E-001, 1.0018197E-005
 4.8181166E+000, 2.0612734E-001, 2.1046451E-001, 8.4186033E-006
 4.8510281E+000, 2.0633389E-001, 2.1064941E-001, 5.4669992E-006
 4.8840999E+000, 2.0650714E-001, 2.1078634E-001, 1.6410149E-006
 4.9170988E+000, 2.0666904E-001, 2.1090976E-001, 0.0000000E+000
 4.9500657E+000, 2.0685025E-001, 2.1107132E-001, 0.0000000E+000
 4.9831751E+000, 2.0705926E-001, 2.1128630E-001, 0.0000000E+000
 5.0160009E+000, 2.0727780E-001, 2.1151999E-001, 0.0000000E+000
 5.0493279E+000, 2.0749716E-001, 2.1175388E-001, 0.0000000E+000
 5.0820923E+000, 2.0771558E-001, 2.1198529E-001, 0.0000000E+000
 5.1153235E+000, 2.0793280E-001, 2.1221324E-001, 0.0000000E+000
 5.1486261E+000, 2.0815521E-001, 2.1244799E-001, 0.0000000E+000
 5.1815482E+000, 2.0837852E-001, 2.1268361E-001, 0.0000000E+000
 5.2143030E+000, 2.0859564E-001, 2.1290835E-001, 0.0000000E+000
 5.2476614E+000, 2.0881714E-001, 2.1313894E-001, 0.0000000E+000
 5.2807931E+000, 2.0904168E-001, 2.1337284E-001, 0.0000000E+000
 5.3131233E+000, 2.0925933E-001, 2.1359577E-001, 0.0000000E+000
 5.3464331E+000, 2.0947331E-001, 2.1381101E-001, 0.0000000E+000
 5.3801642E+000, 2.0968951E-001, 2.1402681E-001, 0.0000000E+000
 5.4121710E+000, 2.0990192E-001, 2.1423859E-001, 0.0000000E+000
 5.4450077E+000, 2.1011134E-001, 2.1444671E-001, 0.0000000E+000
 5.4789112E+000, 2.1032485E-001, 2.1465714E-001, 0.0000000E+000
 5.5115108E+000, 2.1053398E-001, 2.1486036E-001, 0.0000000E+000
 5.5440769E+000, 2.1073379E-001, 2.1505073E-001, 0.0000000E+000
 5.5776837E+000, 2.1093623E-001, 2.1524460E-001, 0.0000000E+000
 5.6105075E+000, 2.1115074E-001, 2.1546043E-001, 0.0000000E+000
 5.6437203E+000, 2.1137144E-001, 2.1568931E-001, 0.0000000E+000
 5.6763234E+000, 2.1159894E-001, 2.1593154E-001, 0.0000000E+000
 5.7094552E+000, 2.1182825E-001, 2.1617664E-001, 0.0000000E+000
 5.7421776E+000, 2.1205557E-001, 2.1641722E-001, 0.0000000E+000
 5.7755816E+000, 2.1228269E-001, 2.1665551E-001, 0.0000000E+000
 5.8083040E+000, 2.1250594E-001, 2.1688601E-001, 0.0000000E+000
 5.8410263E+000, 2.1272545E-001, 2.1711045E-001, 0.0000000E+000
 5.8747031E+000, 2.1294670E-001, 2.1733448E-001, 0.0000000E+000
 5.9076231E+000, 2.1316641E-001, 2.1755417E-001, 0.0000000E+000
 5.9402882E+000, 2.1338106E-001, 2.1776654E-001, 0.0000000E+000
 5.9732255E+000, 2.1359329E-001, 2.1797410E-001, 0.0000000E+000
 6.0061628E+000, 2.1379956E-001, 2.1817052E-001, 0.0000000E+000
 6.0391001E+000, 2.1400169E-001, 2.1836067E-001, 0.0000000E+000
 6.0723263E+000, 2.1421200E-001, 2.1856650E-001, 0.0000000E+000
 6.1055072E+000, 2.1443612E-001, 2.1879825E-001, 0.0000000E+000
 6.1381490E+000, 2.1466467E-001, 2.1904013E-001, 0.0000000E+000
 6.1712375E+000, 2.1489502E-001, 2.1928564E-001, 0.0000000E+000
 6.2043261E+000, 2.1512663E-001, 2.1953172E-001, 0.0000000E+000
 6.2374860E+000, 2.1535515E-001, 2.1977159E-001, 0.0000000E+000
 6.2701564E+000, 2.1557988E-001, 2.2000490E-001, 0.0000000E+000
 6.3035529E+000, 2.1580228E-001, 2.2023245E-001, 0.0000000E+000
 6.3362233E+000, 2.1602209E-001, 2.2045458E-001, 0.0000000E+000
 6.3690390E+000, 2.1623888E-001, 2.2067207E-001, 0.0000000E+000
 6.4020216E+000, 2.1645644E-001, 2.2088914E-001, 0.0000000E+000
 6.4354036E+000, 2.1667308E-001, 2.2110231E-001, 0.0000000E+000
 6.4680828E+000, 2.1688224E-001, 2.2130300E-001, 0.0000000E+000
 6.5019039E+000, 2.1708757E-001, 2.2149654E-001, 0.0000000E+000
 6.5347588E+000, 2.1729657E-001, 2.2169773E-001, 0.0000000E+000
 6.5671299E+000, 2.1751132E-001, 2.2191483E-001, 0.0000000E+000
 6.6001739E+000, 2.1773712E-001, 2.2215272E-001, 0.0000000E+000
 6.6332178E+000, 2.1796890E-001, 2.2239974E-001, 0.0000000E+000
 6.6661667E+000, 2.1819987E-001, 2.2264549E-001, 0.0000000E+000
 6.6990284E+000, 2.1842877E-001, 2.2288716E-001, 0.0000000E+000
 6.7326725E+000, 2.1865682E-001, 2.2312485E-001, 0.0000000E+000
 6.7656897E+000, 2.1888261E-001, 2.2335731E-001, 0.0000000E+000
 6.7980765E+000, 2.1910110E-001, 2.2357917E-001, 0.0000000E+000
 6.8314491E+000, 2.1931836E-001, 2.2379707E-001, 0.0000000E+000
 6.8647512E+000, 2.1953915E-001, 2.2401792E-001, 0.0000000E+000
 6.8971239E+000, 2.1975537E-001, 2.2423228E-001, 0.0000000E+000
 6.9300078E+000, 2.1996458E-001, 2.2443493E-001, 0.0000000E+000
 6.9637436E+000, 2.2017044E-001, 2.2462868E-001, 0.0000000E+000
 6.9965423E+000, 2.2037688E-001, 2.2482495E-001, 0.0000000E+000
 7.0293410E+000, 2.2058860E-001, 2.2503487E-001, 0.0000000E+000
 7.0624197E+000, 2.2081277E-001, 2.2526804E-001, 0.0000000E+000
 7.0953056E+000, 2.2104385E-001, 2.2551427E-001, 0.0000000E+000
 7.1281914E+000, 2.2127480E-001, 2.2576046E-001, 0.0000000E+000
 7.1616550E+000, 2.2150624E-001, 2.2600568E-001, 0.0000000E+000
 7.1942717E+000, 2.2173417E-001, 2.2624450E-001, 0.0000000E+000
 7.2276469E+000, 2.2195863E-001, 2.2647659E-001, 0.0000000E+000
 7.2602635E+000, 2.2218055E-001, 2.2670323E-001, 0.0000000E+000
 7.2936387E+000, 2.2239925E-001, 2.2692335E-001, 0.0000000E+000
 7.3261795E+000, 2.2261659E-001, 2.2714051E-001, 0.0000000E+000
 7.3595546E+000, 2.2283463E-001, 2.2735782E-001, 0.0000000E+000
 7.3925961E+000, 2.2305037E-001, 2.2756909E-001, 0.0000000E+000
 7.4258210E+000, 2.2325698E-001, 2.2776468E-001, 0.0000000E+000
 7.4581282E+000, 2.2345840E-001, 2.2795386E-001, 0.0000000E+000
 7.4913429E+000, 2.2366647E-001, 2.2815670E-001, 0.0000000E+000
 7.5240138E+000, 2.2388606E-001, 2.2838123E-001, 0.0000000E+000
 7.5570459E+000, 2.2411478E-001, 2.2862352E-001, 0.0000000E+000
 7.5905209E+000, 2.2434890E-001, 2.2887381E-001, 0.0000000E+000
 7.6231794E+000, 2.2458039E-001, 2.2911970E-001, 0.0000000E+000
 7.6563262E+000, 2.2480886E-001, 2.2936042E-001, 0.0000000E+000
 7.6893878E+000, 2.2503503E-001, 2.2959539E-001, 0.0000000E+000
 7.7224495E+000, 2.2525834E-001, 2.2982453E-001, 0.0000000E+000
 7.7555111E+000, 2.2547882E-001, 2.3004769E-001, 0.0000000E+000
 7.7885728E+000, 2.2569661E-001, 2.3026539E-001, 0.0000000E+000
 7.8217079E+000, 2.2591560E-001, 2.3048397E-001, 0.0000000E+000
 7.8541965E+000, 2.2613081E-001, 2.3069645E-001, 0.0000000E+000
 7.8875336E+000, 2.2633933E-001, 2.3089635E-001, 0.0000000E+000
 7.9207819E+000, 2.2654341E-001, 2.3108705E-001, 0.0000000E+000
 7.9530523E+000, 2.2674796E-001, 2.3128289E-001, 0.0000000E+000
 7.9865848E+000, 2.2696351E-001, 2.3149953E-001, 0.0000000E+000
 8.0191007E+000, 2.2719044E-001, 2.3173756E-001, 0.0000000E+000
 8.0523184E+000, 2.2742203E-001, 2.3198510E-001, 0.0000000E+000
 8.0855131E+000, 2.2765510E-001, 2.3223355E-001, 0.0000000E+000
 8.1187079E+000, 2.2788657E-001, 2.3247837E-001, 0.0000000E+000
 8.1511122E+000, 2.2811229E-001, 2.3271420E-001, 0.0000000E+000
 8.1846161E+000, 2.2833567E-001, 2.3294440E-001, 0.0000000E+000
 8.2173163E+000, 2.2855748E-001, 2.3317012E-001, 0.0000000E+000
 8.2504430E+000, 2.2877499E-001, 2.3338826E-001, 0.0000000E+000
 8.2834418E+000, 2.2899335E-001, 2.3360620E-001, 0.0000000E+000
 8.3161278E+000, 2.2920994E-001, 2.3382116E-001, 0.0000000E+000
 8.3496740E+000, 2.2942303E-001, 2.3402803E-001, 0.0000000E+000
 8.3827901E+000, 2.2962871E-001, 2.3422095E-001, 0.0000000E+000
 8.4159062E+000, 2.2983279E-001, 2.3441336E-001, 0.0000000E+000
 8.4480761E+000, 2.3004262E-001, 2.3462026E-001, 0.0000000E+000
 8.4812820E+000, 2.3026397E-001, 2.3484935E-001, 0.0000000E+000
 8.5144721E+000, 2.3049662E-001, 2.3509719E-001, 0.0000000E+000
 8.5476621E+000, 2.3073065E-001, 2.3534738E-001, 0.0000000E+000
 8.5802533E+000, 2.3096049E-001, 2.3559129E-001, 0.0000000E+000
 8.6131845E+000, 2.3118737E-001, 2.3582970E-001, 0.0000000E+000
 8.6461156E+000, 2.3141182E-001, 2.3606215E-001, 0.0000000E+000
 8.6790467E+000, 2.3163364E-001, 2.3628903E-001, 0.0000000E+000
 8.7127437E+000, 2.3185488E-001, 2.3651201E-001, 0.0000000E+000
 8.7457514E+000, 2.3207441E-001, 2.3673103E-001, 0.0000000E+000
 8.7786060E+000, 2.3229224E-001, 2.3694801E-001, 0.0000000E+000
 8.8112920E+000, 2.3250564E-001, 2.3715733E-001, 0.0000000E+000
 8.8440961E+000, 2.3271033E-001, 2.3735124E-001, 0.0000000E+000
 8.8777341E+000, 2.3291339E-001, 2.3754058E-001, 0.0000000E+000
 8.9102487E+000, 2.3312199E-001, 2.3774238E-001, 0.0000000E+000
 8.9431980E+000, 2.3333909E-001, 2.3796324E-001, 0.0000000E+000
 8.9763232E+000, 2.3356865E-001, 2.3820592E-001, 0.0000000E+000
 9.0092361E+000, 2.3380185E-001, 2.3845571E-001, 0.0000000E+000
 9.0421491E+000, 2.3403307E-001, 2.3870189E-001, 0.0000000E+000
 9.0751436E+000, 2.3426260E-001, 2.3894427E-001, 0.0000000E+000
 9.1084663E+000, 2.3448994E-001, 2.3918101E-001, 0.0000000E+000
 9.1410484E+000, 2.3471285E-001, 2.3941004E-001, 0.0000000E+000
 9.1743711E+000, 2.3493302E-001, 2.3963320E-001, 0.0000000E+000
 9.2071013E+000, 2.3515058E-001, 2.3985064E-001, 0.0000000E+000
 9.2404980E+000, 2.3536909E-001, 2.4006851E-001, 0.0000000E+000
 9.2734875E+000, 2.3558697E-001, 2.4028375E-001, 0.0000000E+000
 9.3065502E+000, 2.3579683E-001, 2.4048527E-001, 0.0000000E+000
 9.3390754E+000, 2.3599735E-001, 2.4067187E-001, 0.0000000E+000
 9.3725861E+000, 2.3620194E-001, 2.4086607E-001, 0.0000000E+000
 9.4053981E+000, 2.3641777E-001, 2.4108153E-001, 0.0000000E+000
 9.4381721E+000, 2.3664233E-001, 2.4131630E-001, 0.0000000E+000
 9.4713865E+000, 2.3687505E-001, 2.4156519E-001, 0.0000000E+000
 9.5040514E+000, 2.3710706E-001, 2.4181312E-001, 0.0000000E+000
 9.5375130E+000, 2.3733826E-001, 2.4205818E-001, 0.0000000E+000
 9.5701779E+000, 2.3756664E-001, 2.4229743E-001, 0.0000000E+000
 9.6036328E+000, 2.3779118E-001, 2.4252920E-001, 0.0000000E+000
 9.6366062E+000, 2.3801422E-001, 2.4275648E-001, 0.0000000E+000
 9.6695795E+000, 2.3823240E-001, 2.4297542E-001, 0.0000000E+000
 9.7026245E+000, 2.3845020E-001, 2.4319253E-001, 0.0000000E+000
 9.7350315E+000, 2.3866614E-001, 2.4340685E-001, 0.0000000E+000
 9.7681640E+000, 2.3887759E-001, 2.4361249E-001, 0.0000000E+000
 9.8015566E+000, 2.3908299E-001, 2.4380500E-001, 0.0000000E+000
 9.8349493E+000, 2.3928727E-001, 2.4399605E-001, 0.0000000E+000
 9.8673878E+000, 2.3949724E-001, 2.4420151E-001, 0.0000000E+000
 9.9006828E+000, 2.3971862E-001, 2.4442952E-001, 0.0000000E+000
 9.9333042E+000, 2.3994956E-001, 2.4467540E-001, 0.0000000E+000
 9.9667842E+000, 2.4018340E-001, 2.4492595E-001, 0.0000000E+000
 9.9992979E+000, 2.4041466E-001, 2.4517187E-001, 0.0000000E+000
 1.0032497E+001, 2.4064310E-001, 2.4541252E-001, 0.0000000E+000
 1.0065697E+001, 2.4087001E-001, 2.4564796E-001, 0.0000000E+000
 1.0098124E+001, 2.4109146E-001, 2.4587477E-001, 0.0000000E+000
 1.0131323E+001, 2.4130980E-001, 2.4609508E-001, 0.0000000E+000
 1.0164523E+001, 2.4152817E-001, 2.4631275E-001, 0.0000000E+000
 1.0197799E+001, 2.4174788E-001, 2.4653150E-001, 0.0000000E+000
 1.0230072E+001, 2.4196173E-001, 2.4674151E-001, 0.0000000E+000
 1.0263704E+001, 2.4216826E-001, 2.4693741E-001, 0.0000000E+000
 1.0296401E+001, 2.4237009E-001, 2.4712446E-001, 0.0000000E+000
 1.0329182E+001, 2.4257498E-001, 2.4732095E-001, 0.0000000E+000
 1.0362432E+001, 2.4279258E-001, 2.4754092E-001, 0.0000000E+000
 1.0395585E+001, 2.4302267E-001, 2.4778355E-001, 0.0000000E+000
 1.0428818E+001, 2.4325763E-001, 2.4803556E-001, 0.0000000E+000
 1.0461219E+001, 2.4348890E-001, 2.4828240E-001, 0.0000000E+000
 1.0494532E+001, 2.4371830E-001, 2.4852517E-001, 0.0000000E+000
 1.0527428E+001, 2.4394606E-001, 2.4876293E-001, 0.0000000E+000
 1.0560324E+001, 2.4416903E-001, 2.4899236E-001, 0.0000000E+000
 1.0593220E+001, 2.4438918E-001, 2.4921582E-001, 0.0000000E+000
 1.0626116E+001, 2.4460601E-001, 2.4943256E-001, 0.0000000E+000
 1.0659311E+001, 2.4482412E-001, 2.4964979E-001, 0.0000000E+000
 1.0692618E+001, 2.4504260E-001, 2.4986574E-001, 0.0000000E+000
 1.0725185E+001, 2.4525265E-001, 2.5006789E-001, 0.0000000E+000
 1.0758023E+001, 2.4545247E-001, 2.5025334E-001, 0.0000000E+000
 1.0791856E+001, 2.4565747E-001, 2.5044620E-001, 0.0000000E+000
 1.0824879E+001, 2.4587353E-001, 2.5066034E-001, 0.0000000E+000
 1.0857056E+001, 2.4609587E-001, 2.5089184E-001, 0.0000000E+000
 1.0890303E+001, 2.4632685E-001, 2.5113892E-001, 0.0000000E+000
 1.0923272E+001, 2.4656102E-001, 2.5138978E-001, 0.0000000E+000
 1.0956242E+001, 2.4679229E-001, 2.5163542E-001, 0.0000000E+000
 1.0989211E+001, 2.4702095E-001, 2.5187563E-001, 0.0000000E+000
 1.1022574E+001, 2.4724665E-001, 2.5210904E-001, 0.0000000E+000
 1.1055133E+001, 2.4746841E-001, 2.5233538E-001, 0.0000000E+000
 1.1088416E+001, 2.4768649E-001, 2.5255446E-001, 0.0000000E+000
 1.1121120E+001, 2.4790373E-001, 2.5277073E-001, 0.0000000E+000
 1.1154627E+001, 2.4812214E-001, 2.5298755E-001, 0.0000000E+000
 1.1187282E+001, 2.4833613E-001, 2.5319598E-001, 0.0000000E+000
 1.1220025E+001, 2.4853844E-001, 2.5338561E-001, 0.0000000E+000
 1.1253731E+001, 2.4874041E-001, 2.5357301E-001, 0.0000000E+000
 1.1286474E+001, 2.4895061E-001, 2.5377684E-001, 0.0000000E+000
 1.1319105E+001, 2.4916940E-001, 2.5400080E-001, 0.0000000E+000
 1.1352849E+001, 2.4940170E-001, 2.5424774E-001, 0.0000000E+000
 1.1385554E+001, 2.4963753E-001, 2.5450089E-001, 0.0000000E+000
 1.1418233E+001, 2.4986743E-001, 2.5474593E-001, 0.0000000E+000
 1.1451690E+001, 2.5009815E-001, 2.5498961E-001, 0.0000000E+000
