s,mol/mol,kW
 1.0400109E+001, 5.2723148E-001, 6.1401497E-006
 1.0500068E+001, 5.2748106E-001, 6.1317138E-006
 1.0600123E+001, 5.2773077E-001, 6.1367656E-006
 1.0700009E+001, 5.2798043E-001, 6.1372150E-006
 1.0800112E+001, 5.2823012E-001, 6.1318855E-006
 1.0900091E+001, 5.2847988E-001, 6.1474038E-006
 1.1000187E+001, 5.2872966E-001, 6.1358901E-006
 1.1100173E+001, 5.2897943E-001, 6.1708430E-006
 1.1200047E+001, 5.2922890E-001, 6.1709857E-006
 1.1300159E+001, 5.2947857E-001, 6.1815369E-006
 1.1400137E+001, 5.2972832E-001, 6.1945468E-006
 1.1500030E+001, 5.2997781E-001, 6.2086421E-006
 1.1600085E+001, 5.3022739E-001, 6.2187155E-006
 1.1700002E+001, 5.3047705E-001, 6.2157740E-006
 1.1800032E+001, 5.3072663E-001, 6.2324982E-006
 1.1900042E+001, 5.3097631E-001, 6.2231834E-006
 1.2000163E+001, 5.3122609E-001, 6.2611717E-006
 1.2100072E+001, 5.3147577E-001, 6.2276372E-006
 1.2200187E+001, 5.3172540E-001, 6.2456454E-006
 1.2300060E+001, 5.3197502E-001, 6.2496192E-006
 1.2400133E+001, 5.3222461E-001, 6.2575642E-006
 1.2500024E+001, 5.3247417E-001, 6.2543683E-006
 1.2600170E+001, 5.3272382E-001, 6.2632980E-006
 1.2700034E+001, 5.3297344E-001, 6.3020137E-006
 1.2800018E+001, 5.3322286E-001, 6.2848040E-006
 1.2900150E+001, 5.3347259E-001, 6.2829279E-006
 1.3000181E+001, 5.3372242E-001, 6.3038400E-006
 1.3100018E+001, 5.3397185E-001, 6.2948687E-006
 1.3200029E+001, 5.3422124E-001, 6.2886591E-006
 1.3300075E+001, 5.3447087E-001, 6.3202723E-006
 1.3400121E+001, 5.3472059E-001, 6.2146624E-006
 1.3500167E+001, 5.3497027E-001, 6.2870008E-006
 1.3600110E+001, 5.3521983E-001, 6.2042521E-006
 1.3700186E+001, 5.3546944E-001, 6.3714965E-006
 1.3800009E+001, 5.3571887E-001, 6.2730805E-006
 1.3900194E+001, 5.3596844E-001, 6.3996181E-006
 1.4000163E+001, 5.3621818E-001, 6.3657966E-006
 1.4100133E+001, 5.3646768E-001, 6.3704468E-006
 1.4200078E+001, 5.3671711E-001, 6.2906232E-006
 1.4300167E+001, 5.3696670E-001, 6.3615608E-006
 1.4400130E+001, 5.3721630E-001, 6.3973920E-006
 1.4500053E+001, 5.3746571E-001, 6.3795373E-006
 1.4600151E+001, 5.3771528E-001, 6.2696340E-006
 1.4700081E+001, 5.3796483E-001, 6.3833187E-006
 1.4800042E+001, 5.3821422E-001, 6.2442046E-006
 1.4900080E+001, 5.3846375E-001, 6.2503066E-006
 1.5000055E+001, 5.3871326E-001, 6.2418973E-006
 1.5100111E+001, 5.3896286E-001, 6.2192249E-006
 1.5200015E+001, 5.3921230E-001, 6.3666883E-006
 1.5300074E+001, 5.3946180E-001, 6.2111560E-006
 1.5400173E+001, 5.3971149E-001, 6.3732603E-006
 1.5500193E+001, 5.3996110E-001, 6.3092918E-006
 1.5600009E+001, 5.4021044E-001, 6.3277955E-006
 1.5700030E+001, 5.4045969E-001, 6.3859168E-006
 1.5800050E+001, 5.4070917E-001, 6.2349276E-006
 1.5900070E+001, 5.4095880E-001, 5.8442930E-006
 1.6000014E+001, 5.4120823E-001, 6.0160208E-006
 1.6100135E+001, 5.4145777E-001, 5.8482973E-006
 1.6200127E+001, 5.4170737E-001, 5.7462074E-006
 1.6300154E+001, 5.4195685E-001, 6.0109906E-006
 1.6400002E+001, 5.4220608E-001, 5.7909496E-006
 1.6500188E+001, 5.4245562E-001, 5.5394255E-006
 1.6600110E+001, 5.4270516E-001, 5.7687949E-006
 1.6700098E+001, 5.4295450E-001, 5.6186240E-006
 1.6800017E+001, 5.4320387E-001, 5.7927525E-006
 1.6900004E+001, 5.4345320E-001, 5.7508136E-006
 1.7000040E+001, 5.4370270E-001, 5.6063834E-006
 1.7100066E+001, 5.4395221E-001, 5.7475047E-006
 1.7200031E+001, 5.4420162E-001, 5.6806369E-006
 1.7300036E+001, 5.4445100E-001, 5.6321241E-006
 1.7400099E+001, 5.4470051E-001, 5.6694620E-006
 1.7500166E+001, 5.4495018E-001, 5.6274451E-006
 1.7600195E+001, 5.4519974E-001, 5.6140925E-006
 1.7700147E+001, 5.4544908E-001, 5.6098074E-006
 1.7800074E+001, 5.4569827E-001, 5.6007680E-006
 1.7900204E+001, 5.4594776E-001, 5.5799585E-006
 1.8000092E+001, 5.4619715E-001, 5.5976160E-006
 1.8100063E+001, 5.4644636E-001, 5.5560416E-006
 1.8200124E+001, 5.4669582E-001, 5.5577277E-006
 1.8300043E+001, 5.4694515E-001, 5.6124040E-006
 1.8400121E+001, 5.4719454E-001, 5.5532217E-006
 1.8500033E+001, 5.4744392E-001, 5.5880638E-006
 1.8600067E+001, 5.4769325E-001, 5.6060532E-006
 1.8700088E+001, 5.4794268E-001, 5.5446139E-006
 1.8800170E+001, 5.4819220E-001, 5.5894875E-006
 1.8900193E+001, 5.4844167E-001, 5.5643932E-006
 1.9000139E+001, 5.4869101E-001, 5.5384284E-006
 1.9100142E+001, 5.4894031E-001, 5.6042797E-006
 1.9200192E+001, 5.4918974E-001, 5.5445615E-006
 1.9300176E+001, 5.4943916E-001, 5.5191207E-006
 1.9400109E+001, 5.4968841E-001, 5.5483492E-006
 1.9500058E+001, 5.4993761E-001, 5.5069149E-006
 1.9600142E+001, 5.5018699E-001, 5.4990016E-006
 1.9700232E+001, 5.5043653E-001, 5.5170820E-006
 1.9800062E+001, 5.5068574E-001, 5.4880646E-006
 1.9900184E+001, 5.5093506E-001, 5.4816441E-006
 2.0000043E+001, 5.5118435E-001, 5.4828185E-006
 2.0100129E+001, 5.5143360E-001, 5.4844070E-006
 2.0200184E+001, 5.5168307E-001, 5.4907998E-006
 2.0300185E+001, 5.5193245E-001, 5.4493572E-006
 2.0400106E+001, 5.5218166E-001, 5.4309434E-006
 2.0500133E+001, 5.5243092E-001, 5.4607195E-006
 2.0600059E+001, 5.5268012E-001, 5.4164204E-006
 2.0700009E+001, 5.5292927E-001, 5.3345153E-006
 2.0800097E+001, 5.5317857E-001, 5.4683176E-006
 2.0900066E+001, 5.5342794E-001, 5.4186874E-006
 2.1000103E+001, 5.5367726E-001, 5.3632098E-006
 2.1100074E+001, 5.5392653E-001, 5.4612557E-006
 2.1200022E+001, 5.5417575E-001, 5.4424948E-006
 2.1300002E+001, 5.5442493E-001, 5.4682602E-006
 2.1400076E+001, 5.5467431E-001, 5.1120135E-006
 2.1500102E+001, 5.5492373E-001, 5.3245036E-006
 2.1600030E+001, 5.5517291E-001, 5.4287403E-006
 2.1700107E+001, 5.5542214E-001, 5.2629775E-006
 2.1800029E+001, 5.5567146E-001, 5.3367867E-006
 2.1900161E+001, 5.5592072E-001, 5.3301148E-006
 2.2000049E+001, 5.5617001E-001, 5.1635123E-006
 2.2100057E+001, 5.5641907E-001, 5.2870178E-006
 2.2200154E+001, 5.5666840E-001, 5.2805578E-006
 2.2300023E+001, 5.5691764E-001, 5.2602225E-006
 2.2400174E+001, 5.5716690E-001, 5.2473320E-006
 2.2500072E+001, 5.5741621E-001, 5.2206385E-006
 2.2600033E+001, 5.5766526E-001, 5.2423561E-006
 2.2700027E+001, 5.5791442E-001, 5.1925910E-006
 2.2800139E+001, 5.5816381E-001, 5.1687147E-006
 2.2900122E+001, 5.5841311E-001, 5.1463173E-006
 2.3000198E+001, 5.5866235E-001, 5.1469992E-006
 2.3100145E+001, 5.5891167E-001, 5.1772857E-006
 2.3200089E+001, 5.5916074E-001, 5.1737592E-006
 2.3300022E+001, 5.5940976E-001, 4.9798641E-006
 2.3400168E+001, 5.5965905E-001, 5.0618587E-006
 2.3500019E+001, 5.5990833E-001, 5.1306769E-006
 2.3600099E+001, 5.6015745E-001, 5.1131387E-006
 2.3700039E+001, 5.6040656E-001, 5.1011481E-006
 2.3800059E+001, 5.6065569E-001, 5.0232529E-006
 2.3900149E+001, 5.6090496E-001, 5.0653668E-006
 2.4000037E+001, 5.6115416E-001, 5.0281839E-006
 2.4100124E+001, 5.6140332E-001, 4.9934868E-006
 2.4200176E+001, 5.6165265E-001, 5.0165226E-006
 2.4300139E+001, 5.6190179E-001, 5.0926804E-006
 2.4400121E+001, 5.6215089E-001, 4.8406318E-006
 2.4500171E+001, 5.6240006E-001, 5.1513418E-006
 2.4600102E+001, 5.6264917E-001, 4.7960453E-006
 2.4700107E+001, 5.6289825E-001, 4.8905578E-006
 2.4800050E+001, 5.6314729E-001, 4.7837086E-006
 2.4900097E+001, 5.6339648E-001, 5.0817495E-006
 2.5000177E+001, 5.6364564E-001, 4.7497041E-006
 2.5100212E+001, 5.6389503E-001, 5.0883544E-006
 2.5200200E+001, 5.6414413E-001, 4.7511631E-006
 2.5300240E+001, 5.6439332E-001, 4.9247388E-006
 2.5400183E+001, 5.6464239E-001, 4.7317560E-006
 2.5500251E+001, 5.6489150E-001, 4.9216776E-006
 2.5600085E+001, 5.6514050E-001, 4.9229516E-006
 2.5700117E+001, 5.6538942E-001, 4.8758036E-006
 2.5800205E+001, 5.6563869E-001, 4.9736858E-006
 2.5900101E+001, 5.6588773E-001, 4.8352384E-006
 2.6000054E+001, 5.6613664E-001, 4.8660857E-006
 2.6100022E+001, 5.6638559E-001, 4.8516502E-006
 2.6200219E+001, 5.6663489E-001, 4.8638119E-006
 2.6300126E+001, 5.6688417E-001, 4.8930140E-006
 2.6400130E+001, 5.6713315E-001, 4.8766380E-006
 2.6500039E+001, 5.6738212E-001, 4.8522126E-006
 2.6600226E+001, 5.6763125E-001, 4.8557615E-006
 2.6700140E+001, 5.6788044E-001, 4.8232294E-006
 2.6800008E+001, 5.6812923E-001, 4.6805864E-006
 2.6900195E+001, 5.6837836E-001, 4.7492410E-006
 2.7000008E+001, 5.6862735E-001, 4.5720937E-006
 2.7100002E+001, 5.6887619E-001, 4.6275919E-006
 2.7200093E+001, 5.6912536E-001, 4.4965067E-006
 2.7300179E+001, 5.6937463E-001, 4.5799054E-006
 2.7400154E+001, 5.6962376E-001, 4.4561883E-006
 2.7500017E+001, 5.6987261E-001, 4.6378015E-006
 2.7600223E+001, 5.7012170E-001, 4.5240282E-006
 2.7700066E+001, 5.7037079E-001, 4.6166077E-006
 2.7800249E+001, 5.7061986E-001, 4.8006799E-006
 2.7900043E+001, 5.7086883E-001, 4.8033617E-006
 2.8000151E+001, 5.7111774E-001, 4.7236331E-006
 2.8100005E+001, 5.7136672E-001, 4.6553741E-006
 2.8200107E+001, 5.7161571E-001, 4.6707850E-006
 2.8300061E+001, 5.7186477E-001, 4.5119122E-006
 2.8400094E+001, 5.7211375E-001, 4.5665032E-006
 2.8500111E+001, 5.7236275E-001, 4.6977689E-006
 2.8600139E+001, 5.7261185E-001, 4.6630231E-006
 2.8700130E+001, 5.7286092E-001, 4.4032758E-006
 2.8800001E+001, 5.7310973E-001, 4.4930205E-006
 2.8900098E+001, 5.7335856E-001, 4.5577436E-006
 2.9000129E+001, 5.7360778E-001, 4.4731921E-006
 2.9100148E+001, 5.7385677E-001, 4.4909219E-006
 2.9200145E+001, 5.7410574E-001, 4.9349272E-006
 2.9300070E+001, 5.7435467E-001, 4.6186564E-006
 2.9400077E+001, 5.7460353E-001, 4.7256591E-006
 2.9500175E+001, 5.7485261E-001, 4.8953393E-006
 2.9600137E+001, 5.7510164E-001, 4.8516194E-006
 2.9700100E+001, 5.7535046E-001, 4.8174286E-006
 2.9800062E+001, 5.7559932E-001, 4.4807212E-006
 2.9900025E+001, 5.7584817E-001, 4.6190501E-006
 3.0000235E+001, 5.7609734E-001, 4.6915480E-006
 3.0100198E+001, 5.7634655E-001, 4.4805254E-006
 3.0200053E+001, 5.7659525E-001, 4.6131780E-006
 3.0300205E+001, 5.7684420E-001, 4.6482447E-006
 3.0400237E+001, 5.7709336E-001, 4.6616100E-006
 3.0500030E+001, 5.7734210E-001, 4.5683489E-006
 3.0600063E+001, 5.7759079E-001, 4.4983871E-006
 3.0700095E+001, 5.7783975E-001, 4.4508016E-006
 3.0800127E+001, 5.7808873E-001, 4.4101688E-006
 3.0900160E+001, 5.7833774E-001, 4.3741562E-006
 3.1000192E+001, 5.7858677E-001, 4.2870618E-006
 3.1100224E+001, 5.7883580E-001, 4.1790127E-006
 3.1200018E+001, 5.7908454E-001, 4.0042518E-006
 3.1300146E+001, 5.7933346E-001, 3.9741739E-006
 3.1400178E+001, 5.7958268E-001, 3.9881163E-006
 3.1500045E+001, 5.7983152E-001, 3.8424382E-006
 3.1600238E+001, 5.8008054E-001, 3.8814649E-006
 3.1700170E+001, 5.8032960E-001, 3.3797769E-006
 3.1800103E+001, 5.8057859E-001, 3.1543092E-006
 3.1900100E+001, 5.8082754E-001, 3.2705386E-006
 3.2000114E+001, 5.8107647E-001, 3.6126554E-006
 3.2100167E+001, 5.8132554E-001, 3.2366097E-006
 3.2200029E+001, 5.8157430E-001, 3.7642968E-006
 3.2300270E+001, 5.8182312E-001, 3.5245106E-006
 3.2400179E+001, 5.8207203E-001, 2.9508341E-006
 3.2500119E+001, 5.8232077E-001, 2.2182422E-007
 3.2600273E+001, 5.8257041E-001, 0.0000000E+000
 3.2700271E+001, 5.8281996E-001, 0.0000000E+000
 3.2800223E+001, 5.8306921E-001, 0.0000000E+000
 3.2900450E+001, 5.8341686E-001, 0.0000000E+000
 3.3000001E+001, 5.8341686E-001, 0.0000000E+000
 3.3100776E+001, 5.8341686E-001, 0.0000000E+000
 3.3200445E+001, 5.8341686E-001, 0.0000000E+000
 3.3300028E+001, 5.8341686E-001, 0.0000000E+000
 3.3400744E+001, 5.8341686E-001, 0.0000000E+000
 3.3500401E+001, 5.8341686E-001, 0.0000000E+000
 3.3600058E+001, 5.8341686E-001, 0.0000000E+000
 3.3701139E+001, 5.8341686E-001, 0.0000000E+000
 3.3800797E+001, 5.8341686E-001, 0.0000000E+000
 3.3900454E+001, 5.8341686E-001, 0.0000000E+000
 3.4000111E+001, 5.8341686E-001, 0.0000000E+000
 3.4101192E+001, 5.8341686E-001, 0.0000000E+000
 3.4200849E+001, 5.8341686E-001, 0.0000000E+000
 3.4300507E+001, 5.8341686E-001, 0.0000000E+000
 3.4400164E+001, 5.8341686E-001, 0.0000000E+000
 3.4501245E+001, 5.8341686E-001, 0.0000000E+000
 3.4600902E+001, 5.8341686E-001, 0.0000000E+000
 3.4700559E+001, 5.8341686E-001, 0.0000000E+000
 3.4800216E+001, 5.8341686E-001, 0.0000000E+000
 3.4901297E+001, 5.8341686E-001, 0.0000000E+000
 3.5000955E+001, 5.8341686E-001, 0.0000000E+000
 3.5100612E+001, 5.8341686E-001, 0.0000000E+000
 3.5200269E+001, 5.8341686E-001, 0.0000000E+000
 3.5301350E+001, 5.8341686E-001, 0.0000000E+000
 3.5401007E+001, 5.8341686E-001, 0.0000000E+000
 3.5500665E+001, 5.8341686E-001, 0.0000000E+000
 3.5600322E+001, 5.8341686E-001, 0.0000000E+000
 3.5701403E+001, 5.8341686E-001, 0.0000000E+000
 3.5801060E+001, 5.8341686E-001, 0.0000000E+000
 3.5900717E+001, 5.8341686E-001, 0.0000000E+000
 3.6000374E+001, 5.8341686E-001, 0.0000000E+000
 3.6100032E+001, 5.8341686E-001, 0.0000000E+000
 3.6201113E+001, 5.8341686E-001, 0.0000000E+000
 3.6300770E+001, 5.8341686E-001, 0.0000000E+000
 3.6400427E+001, 5.8341686E-001, 0.0000000E+000
 3.6500084E+001, 5.8341686E-001, 0.0000000E+000
 3.6601165E+001, 5.8341686E-001, 0.0000000E+000
 3.6700823E+001, 5.8341686E-001, 0.0000000E+000
 3.6800480E+001, 5.8341686E-001, 0.0000000E+000
 3.6900137E+001, 5.8341686E-001, 0.0000000E+000
 3.7001218E+001, 5.8341686E-001, 0.0000000E+000
 3.7100875E+001, 5.8341686E-001, 0.0000000E+000
 3.7200532E+001, 5.8341686E-001, 0.0000000E+000
 3.7300190E+001, 5.8341686E-001, 0.0000000E+000
 3.7401271E+001, 5.8341686E-001, 0.0000000E+000
 3.7500928E+001, 5.8341686E-001, 0.0000000E+000
 3.7600585E+001, 5.8341686E-001, 0.0000000E+000
 3.7700242E+001, 5.8341686E-001, 0.0000000E+000
 3.7801323E+001, 5.8341686E-001, 0.0000000E+000
 3.7900981E+001, 5.8341686E-001, 0.0000000E+000
 3.8000638E+001, 5.8341686E-001, 0.0000000E+000
 3.8100295E+001, 5.8341686E-001, 0.0000000E+000
 3.8201376E+001, 5.8341686E-001, 0.0000000E+000
 3.8301033E+001, 5.8341686E-001, 0.0000000E+000
 3.8400690E+001, 5.8341686E-001, 0.0000000E+000
 3.8500348E+001, 5.8341686E-001, 0.0000000E+000
 3.8600005E+001, 5.8341686E-001, 0.0000000E+000
 3.8701086E+001, 5.8341686E-001, 0.0000000E+000
 3.8800743E+001, 5.8341686E-001, 0.0000000E+000
 3.8900400E+001, 5.8341686E-001, 0.0000000E+000
 3.9000058E+001, 5.8341686E-001, 0.0000000E+000
 3.9101138E+001, 5.8341686E-001, 0.0000000E+000
 3.9200796E+001, 5.8341686E-001, 0.0000000E+000
 3.9300453E+001, 5.8341686E-001, 0.0000000E+000
 3.9400110E+001, 5.8341686E-001, 0.0000000E+000
 3.9501191E+001, 5.8341686E-001, 0.0000000E+000
 3.9600848E+001, 5.8341686E-001, 0.0000000E+000
 3.9700506E+001, 5.8341686E-001, 0.0000000E+000
 3.9800163E+001, 5.8341686E-001, 0.0000000E+000
 3.9901244E+001, 5.8341686E-001, 0.0000000E+000
 4.0000901E+001, 5.8341686E-001, 0.0000000E+000
 4.0100558E+001, 5.8341686E-001, 0.0000000E+000
 4.0200216E+001, 5.8341686E-001, 0.0000000E+000
 4.0301296E+001, 5.8341686E-001, 0.0000000E+000
 4.0400954E+001, 5.8341686E-001, 0.0000000E+000
 4.0500611E+001, 5.8341686E-001, 0.0000000E+000
 4.0600268E+001, 5.8341686E-001, 0.0000000E+000
 4.0701349E+001, 5.8341686E-001, 0.0000000E+000
 4.0801006E+001, 5.8341686E-001, 0.0000000E+000
 4.0900664E+001, 5.8341686E-001, 0.0000000E+000
 4.1000321E+001, 5.8341686E-001, 0.0000000E+000
 4.1101402E+001, 5.8341686E-001, 0.0000000E+000
 4.1201059E+001, 5.8341686E-001, 0.0000000E+000
 4.1300716E+001, 5.8341686E-001, 0.0000000E+000
 4.1400374E+001, 5.8341686E-001, 0.0000000E+000
 4.1500031E+001, 5.8341686E-001, 0.0000000E+000
 4.1601112E+001, 5.8341686E-001, 0.0000000E+000
 4.1700769E+001, 5.8341686E-001, 0.0000000E+000
 4.1800426E+001, 5.8341686E-001, 0.0000000E+000
 4.1900083E+001, 5.8341686E-001, 0.0000000E+000
 4.2000000E+001, 5.8341686E-001, 0.0000000E+000
