s,mol/mol,kW
 4.2000353E+000, 8.0227760E-002, 1.2182606E-005
 4.3000191E+000, 8.0348524E-002, 8.9159122E-006
 4.4000879E+000, 8.0471498E-002, 1.6683579E-005
 4.5000456E+000, 8.0598210E-002, 1.2891401E-005
 4.6000509E+000, 8.0724811E-002, 1.1708871E-005
 4.7000208E+000, 8.0845882E-002, 1.3106421E-005
 4.8000794E+000, 8.0963224E-002, 1.6452855E-005
 4.9000242E+000, 8.1086897E-002, 3.2729663E-005
 5.0000046E+000, 8.1221131E-002, 6.6703373E-006
 5.1002167E+000, 8.1344731E-002, 1.7325825E-005
 5.2001354E+000, 8.1461015E-002, 2.2925294E-005
 5.3001270E+000, 8.1572253E-002, 1.7331916E-005
 5.4000959E+000, 8.1681275E-002, 2.1327393E-005
 5.5002300E+000, 8.1789504E-002, 3.0910436E-005
 5.6000163E+000, 8.1906272E-002, 1.3376353E-005
 5.7000879E+000, 8.2029614E-002, 7.7491645E-006
 5.8000898E+000, 8.2158303E-002, 8.2046071E-006
 5.9001011E+000, 8.2288160E-002, 8.4767166E-006
 6.0000330E+000, 8.2415462E-002, 7.6877776E-006
 6.1001446E+000, 8.2544160E-002, 7.7428990E-006
 6.2000328E+000, 8.2677545E-002, 8.0947503E-006
 6.3001304E+000, 8.2810460E-002, 6.5347161E-006
 6.4000362E+000, 8.2933667E-002, 7.9654949E-006
 6.5000652E+000, 8.3049677E-002, 1.0298029E-005
 6.6001054E+000, 8.3168816E-002, 2.7062712E-005
 6.7001125E+000, 8.3300447E-002, 2.2753947E-005
 6.8000249E+000, 8.3434148E-002, 4.5584723E-007
 6.9000735E+000, 8.3547560E-002, 1.4086847E-006
 7.0000982E+000, 8.3683039E-002, 3.3566925E-005
 7.1001468E+000, 8.3786387E-002, 1.0912437E-005
 7.2002175E+000, 8.3890844E-002, 7.5294382E-006
 7.3001521E+000, 8.4004282E-002, 2.0159600E-005
 7.4001176E+000, 8.4124503E-002, 1.6398647E-005
 7.5001416E+000, 8.4249432E-002, 1.0182630E-005
 7.6001489E+000, 8.4379789E-002, 9.5370848E-006
 7.7000598E+000, 8.4511723E-002, 9.4136340E-006
 7.8000623E+000, 8.4643413E-002, 7.6206874E-006
 7.9000449E+000, 8.4776242E-002, 7.2498746E-006
 8.0000167E+000, 8.4908461E-002, 6.6278645E-006
 8.1001279E+000, 8.5040569E-002, 7.3986658E-006
 8.2001749E+000, 8.5170155E-002, 6.9410301E-006
 8.3001000E+000, 8.5297598E-002, 1.0202508E-005
 8.4000697E+000, 8.5425809E-002, 1.1614828E-005
 8.5000643E+000, 8.5555737E-002, 1.3466277E-005
 8.6000847E+000, 8.5684801E-002, 1.5313334E-005
 8.7000498E+000, 8.5803694E-002, 1.0332855E-005
 8.8000200E+000, 8.5914476E-002, 2.1371741E-005
 8.9000792E+000, 8.6035713E-002, 2.9094149E-005
 9.0001358E+000, 8.6165077E-002, 6.8384327E-005
 9.1000999E+000, 8.6297363E-002, 6.5241557E-005
 9.2000050E+000, 8.6425646E-002, 1.7813604E-005
 9.3000616E+000, 8.6550745E-002, 1.3166669E-005
 9.4001886E+000, 8.6673165E-002, 1.4198662E-005
 9.5002241E+000, 8.6789002E-002, 3.3059495E-005
 9.6000327E+000, 8.6911669E-002, 4.3667888E-007
 9.7000934E+000, 8.7038464E-002, 2.8682769E-005
 9.8001118E+000, 8.7166745E-002, 4.3770632E-005
 9.9001555E+000, 8.7294529E-002, 2.4094973E-005
 1.0000013E+001, 8.7427154E-002, 1.0317538E-005
 1.0100156E+001, 8.7565668E-002, 6.2134507E-006
 1.0200129E+001, 8.7701564E-002, 8.7296379E-006
 1.0300146E+001, 8.7818265E-002, 1.3050731E-005
 1.0400004E+001, 8.7926940E-002, 2.6940956E-005
 1.0500016E+001, 8.8042440E-002, 4.6264994E-005
 1.0600115E+001, 8.8167168E-002, 2.1524444E-005
 1.0700138E+001, 8.8298057E-002, 1.3746956E-005
 1.0800100E+001, 8.8430954E-002, 7.7430290E-006
 1.0900120E+001, 8.8564918E-002, 7.6272432E-006
 1.1000100E+001, 8.8697867E-002, 6.8726514E-006
 1.1100124E+001, 8.8832145E-002, 7.2058876E-006
 1.1200002E+001, 8.8969525E-002, 7.9499380E-006
 1.1300067E+001, 8.9104311E-002, 6.0898565E-006
 1.1400009E+001, 8.9228442E-002, 8.3802649E-006
 1.1500026E+001, 8.9344204E-002, 1.7063799E-005
 1.1600138E+001, 8.9464093E-002, 3.3713381E-005
 1.1700033E+001, 8.9591044E-002, 2.2450413E-005
 1.1800063E+001, 8.9724518E-002, 7.2756541E-006
 1.1900170E+001, 8.9856630E-002, 7.1564516E-006
 1.2000118E+001, 8.9987252E-002, 7.5410918E-006
 1.2100035E+001, 9.0120871E-002, 9.1396555E-006
 1.2200034E+001, 9.0259533E-002, 1.0024672E-005
 1.2300022E+001, 9.0391414E-002, 6.3806382E-006
 1.2400196E+001, 9.0502199E-002, 1.7154528E-005
 1.2500104E+001, 9.0612774E-002, 4.4855745E-005
 1.2600080E+001, 9.0733284E-002, 2.4534784E-005
 1.2700161E+001, 9.0859823E-002, 1.7384342E-005
 1.2800094E+001, 9.0991735E-002, 1.1172355E-005
 1.2900118E+001, 9.1128420E-002, 9.2945172E-006
 1.3000058E+001, 9.1265470E-002, 7.9071401E-006
 1.3100034E+001, 9.1403051E-002, 7.4488514E-006
 1.3200036E+001, 9.1540403E-002, 6.5848224E-006
 1.3300122E+001, 9.1678138E-002, 6.8427363E-006
 1.3400032E+001, 9.1814314E-002, 7.2508075E-006
 1.3500099E+001, 9.1944763E-002, 7.0367154E-006
 1.3600075E+001, 9.2069669E-002, 1.2555724E-005
 1.3700173E+001, 9.2197062E-002, 1.5717920E-005
 1.3800015E+001, 9.2336632E-002, 1.7384458E-005
 1.3900166E+001, 9.2481494E-002, 1.1047460E-006
 1.4000205E+001, 9.2608554E-002, 0.0000000E+000
 1.4100488E+001, 9.2732231E-002, 0.0000000E+000
 1.4200098E+001, 9.2828557E-002, 5.7646051E-007
 1.4300068E+001, 9.2828557E-002, 4.1994386E-005
 1.4400212E+001, 9.2828557E-002, 5.5795434E-005
 1.4500220E+001, 9.2828557E-002, 3.0693829E-005
 1.4600123E+001, 9.2828557E-002, 1.5454779E-005
 1.4700190E+001, 9.2828557E-002, 1.0800468E-005
 1.4800169E+001, 9.2828557E-002, 1.2940048E-005
 1.4900016E+001, 9.2828557E-002, 8.0172104E-006
 1.5000125E+001, 9.2828557E-002, 3.8070689E-006
 1.5100097E+001, 9.2828557E-002, 1.7709296E-005
 1.5200201E+001, 9.2828557E-002, 4.1616201E-005
 1.5300173E+001, 9.2828557E-002, 9.4773322E-006
 1.5400007E+001, 9.2828557E-002, 9.0145352E-006
 1.5500070E+001, 9.2828557E-002, 8.9716519E-006
 1.5600060E+001, 9.2828557E-002, 9.1018471E-006
 1.5700053E+001, 9.2828557E-002, 7.6896906E-006
 1.5800126E+001, 9.2828557E-002, 7.0348993E-006
 1.5900105E+001, 9.2828557E-002, 6.3144521E-006
 1.6000090E+001, 9.2828557E-002, 7.1685539E-006
 1.6100153E+001, 9.2828557E-002, 6.5228180E-006
 1.6200101E+001, 9.2828557E-002, 5.8831889E-006
 1.6300097E+001, 9.2828557E-002, 1.2017442E-005
 1.6400108E+001, 9.2828557E-002, 2.4177915E-005
 1.6500113E+001, 9.2828557E-002, 3.7991804E-005
 1.6600040E+001, 9.2828557E-002, 4.1550443E-005
 1.6700099E+001, 9.2828557E-002, 7.7793631E-005
 1.6800070E+001, 9.2828557E-002, 1.2960543E-005
 1.6900256E+001, 9.2828557E-002, 1.1066682E-006
 1.7000170E+001, 9.2828557E-002, 2.7692231E-005
 1.7100211E+001, 9.2828557E-002, 4.0318434E-005
 1.7200086E+001, 9.2828557E-002, 3.1038940E-005
 1.7300185E+001, 9.2828557E-002, 1.3135626E-005
 1.7400167E+001, 9.2828557E-002, 9.6878297E-006
 1.7500016E+001, 9.2828557E-002, 8.7236025E-006
 1.7600123E+001, 9.2828557E-002, 7.0203027E-006
 1.7700110E+001, 9.2828557E-002, 6.6672727E-006
 1.7800044E+001, 9.2828557E-002, 6.3215587E-006
 1.7900046E+001, 9.2828557E-002, 7.2495815E-006
 1.8000167E+001, 9.2828557E-002, 6.1905907E-006
 1.8100002E+001, 9.2828557E-002, 4.9388982E-006
 1.8200088E+001, 9.2828557E-002, 9.9677230E-006
 1.8300013E+001, 9.2828557E-002, 2.1101504E-005
 1.8400234E+001, 9.2828557E-002, 3.9087886E-005
 1.8500144E+001, 9.2828557E-002, 1.7751665E-005
 1.8600126E+001, 9.2828557E-002, 8.6107451E-006
 1.8700151E+001, 9.2828557E-002, 6.4369115E-006
 1.8800249E+001, 9.2828557E-002, 8.1484475E-007
 1.8900049E+001, 9.2828557E-002, 2.1216136E-005
 1.9000047E+001, 9.2828557E-002, 3.1235511E-005
 1.9100168E+001, 9.2828557E-002, 9.0806176E-006
 1.9200172E+001, 9.2828557E-002, 8.4072588E-006
 1.9300007E+001, 9.2828557E-002, 8.9358723E-006
 1.9400168E+001, 9.2828557E-002, 9.0628300E-006
 1.9500104E+001, 9.2828557E-002, 7.1195970E-006
 1.9600017E+001, 9.2828557E-002, 6.6373757E-006
 1.9700110E+001, 9.2828557E-002, 6.2698265E-006
 1.9800171E+001, 9.2828557E-002, 6.5220844E-006
 1.9900123E+001, 9.2828557E-002, 5.8780024E-006
 2.0000065E+001, 9.2828557E-002, 9.7423673E-006
 2.0100031E+001, 9.2828557E-002, 1.6923910E-005
 2.0200132E+001, 9.2828557E-002, 2.8619638E-005
 2.0300230E+001, 9.2828557E-002, 2.8060694E-005
 2.0400151E+001, 9.2828557E-002, 1.4672462E-005
 2.0500129E+001, 9.2828557E-002, 1.3866426E-005
 2.0600007E+001, 9.2828557E-002, 4.1276153E-006
 2.0700159E+001, 9.2828557E-002, 3.9266589E-006
 2.0800273E+001, 9.2828557E-002, 1.4312312E-007
 2.0900259E+001, 9.2828557E-002, 1.6924189E-006
 2.1000160E+001, 9.2828557E-002, 3.2859667E-005
 2.1100062E+001, 9.2828557E-002, 1.7296217E-005
 2.1200206E+001, 9.2828557E-002, 2.1859784E-005
 2.1300218E+001, 9.2828557E-002, 1.4752128E-005
 2.1400083E+001, 9.2828557E-002, 7.5092165E-006
 2.1500123E+001, 9.2828557E-002, 1.1825207E-005
 2.1600010E+001, 9.2828557E-002, 1.3015240E-005
 2.1700031E+001, 9.2828557E-002, 2.8637484E-005
 2.1800053E+001, 9.2828557E-002, 1.8332784E-005
 2.1900108E+001, 9.2828557E-002, 1.2259655E-005
 2.2000115E+001, 9.2828557E-002, 1.0266898E-005
 2.2100223E+001, 9.2828557E-002, 3.7622728E-007
 2.2200051E+001, 9.2828557E-002, 0.0000000E+000
 2.2300190E+001, 9.2828557E-002, 1.1804459E-005
 2.2400249E+001, 9.2828557E-002, 3.5359881E-005
 2.2500143E+001, 9.2828557E-002, 1.3531648E-005
 2.2600071E+001, 9.2828557E-002, 4.1425531E-007
 2.2700043E+001, 9.2828557E-002, 0.0000000E+000
 2.2800424E+001, 9.2828557E-002, 0.0000000E+000
 2.2900119E+001, 9.2828557E-002, 0.0000000E+000
 2.3000394E+001, 9.2828557E-002, 1.2734901E-006
 2.3100135E+001, 9.2828557E-002, 2.9715332E-005
 2.3200173E+001, 9.2828557E-002, 3.3321493E-005
 2.3300064E+001, 9.2828557E-002, 2.2965433E-005
 2.3400172E+001, 9.2828557E-002, 8.4784455E-006
 2.3500060E+001, 9.2828557E-002, 1.4490053E-007
 2.3600095E+001, 9.2828557E-002, 6.0038796E-006
 2.3700084E+001, 9.2828557E-002, 1.6315709E-005
 2.3800155E+001, 9.2828557E-002, 6.7256346E-006
 2.3900163E+001, 9.2828557E-002, 6.1773437E-006
 2.4000036E+001, 9.2828557E-002, 6.0408616E-006
 2.4100170E+001, 9.2828557E-002, 4.7757830E-006
 2.4200122E+001, 9.2828557E-002, 1.7032849E-008
 2.4300566E+001, 9.2828557E-002, 0.0000000E+000
 2.4400673E+001, 9.2828557E-002, 0.0000000E+000
 2.4500422E+001, 9.2828557E-002, 0.0000000E+000
 2.4600393E+001, 9.2828557E-002, 0.0000000E+000
 2.4700187E+001, 9.2828557E-002, 1.2082144E-005
 2.4800170E+001, 9.2828557E-002, 3.1444809E-005
 2.4900154E+001, 9.2828557E-002, 1.3114062E-005
 2.5000103E+001, 9.2828557E-002, 1.9626075E-005
 2.5100151E+001, 9.2828557E-002, 1.0669626E-005
 2.5200495E+001, 9.2828557E-002, 1.9065115E-008
 2.5300524E+001, 9.2828557E-002, 0.0000000E+000
 2.5400022E+001, 9.2828557E-002, 0.0000000E+000
 2.5500376E+001, 9.2828557E-002, 0.0000000E+000
 2.5600279E+001, 9.2828557E-002, 0.0000000E+000
 2.5700430E+001, 9.2828557E-002, 0.0000000E+000
 2.5800701E+001, 9.2828557E-002, 0.0000000E+000
 2.5900172E+001, 9.2828557E-002, 0.0000000E+000
 2.6001088E+001, 9.2828557E-002, 0.0000000E+000
 2.6100815E+001, 9.2828557E-002, 0.0000000E+000
 2.6200543E+001, 9.2828557E-002, 0.0000000E+000
 2.6300271E+001, 9.2828557E-002, 0.0000000E+000
 2.6400206E+001, 9.2828557E-002, 0.0000000E+000
 2.6500558E+001, 9.2828557E-002, 0.0000000E+000
 2.6601019E+001, 9.2828557E-002, 0.0000000E+000
 2.6700486E+001, 9.2828557E-002, 0.0000000E+000
 2.6800153E+001, 9.2828557E-002, 0.0000000E+000
 2.6900149E+001, 9.2828557E-002, 0.0000000E+000
 2.7000092E+001, 9.2828557E-002, 0.0000000E+000
 2.7101129E+001, 9.2828557E-002, 0.0000000E+000
 2.7200918E+001, 9.2828557E-002, 0.0000000E+000
 2.7300707E+001, 9.2828557E-002, 0.0000000E+000
 2.7400496E+001, 9.2828557E-002, 0.0000000E+000
 2.7500285E+001, 9.2828557E-002, 0.0000000E+000
 2.7600074E+001, 9.2828557E-002, 0.0000000E+000
 2.7700876E+001, 9.2828557E-002, 0.0000000E+000
 2.7800550E+001, 9.2828557E-002, 0.0000000E+000
 2.7900224E+001, 9.2828557E-002, 0.0000000E+000
 2.8001018E+001, 9.2828557E-002, 0.0000000E+000
 2.8100692E+001, 9.2828557E-002, 0.0000000E+000
 2.8200366E+001, 9.2828557E-002, 0.0000000E+000
 2.8300040E+001, 9.2828557E-002, 0.0000000E+000
 2.8400834E+001, 9.2828557E-002, 0.0000000E+000
 2.8500508E+001, 9.2828557E-002, 0.0000000E+000
 2.8600182E+001, 9.2828557E-002, 0.0000000E+000
 2.8700976E+001, 9.2828557E-002, 0.0000000E+000
 2.8800650E+001, 9.2828557E-002, 0.0000000E+000
 2.8900324E+001, 9.2828557E-002, 0.0000000E+000
 2.9001118E+001, 9.2828557E-002, 0.0000000E+000
 2.9100793E+001, 9.2828557E-002, 0.0000000E+000
 2.9200467E+001, 9.2828557E-002, 0.0000000E+000
 2.9300029E+001, 9.2828557E-002, 0.0000000E+000
 2.9401047E+001, 9.2828557E-002, 0.0000000E+000
 2.9500833E+001, 9.2828557E-002, 0.0000000E+000
 2.9600363E+001, 9.2828557E-002, 0.0000000E+000
 2.9700080E+001, 9.2828557E-002, 0.0000000E+000
 2.9800905E+001, 9.2828557E-002, 0.0000000E+000
 2.9900290E+001, 9.2828557E-002, 0.0000000E+000
 3.0000716E+001, 9.2828557E-002, 0.0000000E+000
 3.0101264E+001, 9.2828557E-002, 0.0000000E+000
 3.0200948E+001, 9.2828557E-002, 0.0000000E+000
 3.0300706E+001, 9.2828557E-002, 0.0000000E+000
 3.0400574E+001, 9.2828557E-002, 0.0000000E+000
 3.0500170E+001, 9.2828557E-002, 0.0000000E+000
 3.0601197E+001, 9.2828557E-002, 0.0000000E+000
 3.0700913E+001, 9.2828557E-002, 0.0000000E+000
 3.0800612E+001, 9.2828557E-002, 0.0000000E+000
 3.0900728E+001, 9.2828557E-002, 0.0000000E+000
 3.1000844E+001, 9.2828557E-002, 0.0000000E+000
 3.1101196E+001, 9.2828557E-002, 0.0000000E+000
 3.1200958E+001, 9.2828557E-002, 0.0000000E+000
 3.1300721E+001, 9.2828557E-002, 0.0000000E+000
 3.1400314E+001, 9.2828557E-002, 0.0000000E+000
 3.1500538E+001, 9.2828557E-002, 0.0000000E+000
 3.1600762E+001, 9.2828557E-002, 0.0000000E+000
 3.1700870E+001, 9.2828557E-002, 0.0000000E+000
 3.1800861E+001, 9.2828557E-002, 0.0000000E+000
 3.1900852E+001, 9.2828557E-002, 0.0000000E+000
 3.2000104E+001, 9.2828557E-002, 0.0000000E+000
 3.2100057E+001, 9.2828557E-002, 0.0000000E+000
 3.2200010E+001, 9.2828557E-002, 0.0000000E+000
 3.2301112E+001, 9.2828557E-002, 0.0000000E+000
 3.2400950E+001, 9.2828557E-002, 0.0000000E+000
 3.2500788E+001, 9.2828557E-002, 0.0000000E+000
 3.2600991E+001, 9.2828557E-002, 0.0000000E+000
 3.2700937E+001, 9.2828557E-002, 0.0000000E+000
 3.2800997E+001, 9.2828557E-002, 0.0000000E+000
 3.2900943E+001, 9.2828557E-002, 0.0000000E+000
 3.3000889E+001, 9.2828557E-002, 0.0000000E+000
 3.3101051E+001, 9.2828557E-002, 0.0000000E+000
 3.3200738E+001, 9.2828557E-002, 0.0000000E+000
 3.3300425E+001, 9.2828557E-002, 0.0000000E+000
 3.3400785E+001, 9.2828557E-002, 0.0000000E+000
 3.3500584E+001, 9.2828557E-002, 0.0000000E+000
 3.3600384E+001, 9.2828557E-002, 0.0000000E+000
 3.3700412E+001, 9.2828557E-002, 0.0000000E+000
 3.3800124E+001, 9.2828557E-002, 0.0000000E+000
 3.3900058E+001, 9.2828557E-002, 0.0000000E+000
 3.4001210E+001, 9.2828557E-002, 0.0000000E+000
 3.4100291E+001, 9.2828557E-002, 0.0000000E+000
 3.4200834E+001, 9.2828557E-002, 0.0000000E+000
 3.4300413E+001, 9.2828557E-002, 0.0000000E+000
 3.4401128E+001, 9.2828557E-002, 0.0000000E+000
 3.4500979E+001, 9.2828557E-002, 0.0000000E+000
 3.4601187E+001, 9.2828557E-002, 0.0000000E+000
 3.4700563E+001, 9.2828557E-002, 0.0000000E+000
 3.4801246E+001, 9.2828557E-002, 0.0000000E+000
 3.4900557E+001, 9.2828557E-002, 0.0000000E+000
 3.5000347E+001, 9.2828557E-002, 0.0000000E+000
 3.5100136E+001, 9.2828557E-002, 0.0000000E+000
 3.5200043E+001, 9.2828557E-002, 0.0000000E+000
 3.5300771E+001, 9.2828557E-002, 0.0000000E+000
 3.5400208E+001, 9.2828557E-002, 0.0000000E+000
 3.5500529E+001, 9.2828557E-002, 0.0000000E+000
 3.5600461E+001, 9.2828557E-002, 0.0000000E+000
 3.5700394E+001, 9.2828557E-002, 0.0000000E+000
 3.5800442E+001, 9.2828557E-002, 0.0000000E+000
 3.5900142E+001, 9.2828557E-002, 0.0000000E+000
 3.6001105E+001, 9.2828557E-002, 0.0000000E+000
 3.6101059E+001, 9.2828557E-002, 0.0000000E+000
 3.6201013E+001, 9.2828557E-002, 0.0000000E+000
 3.6300163E+001, 9.2828557E-002, 0.0000000E+000
 3.6400002E+001, 9.2828557E-002, 0.0000000E+000
 3.6501105E+001, 9.2828557E-002, 0.0000000E+000
 3.6600419E+001, 9.2828557E-002, 0.0000000E+000
 3.6700439E+001, 9.2828557E-002, 0.0000000E+000
 3.6800459E+001, 9.2828557E-002, 0.0000000E+000
 3.6900137E+001, 9.2828557E-002, 0.0000000E+000
 3.7000157E+001, 9.2828557E-002, 0.0000000E+000
 3.7100177E+001, 9.2828557E-002, 0.0000000E+000
 3.7200537E+001, 9.2828557E-002, 0.0000000E+000
 3.7300287E+001, 9.2828557E-002, 0.0000000E+000
 3.7400037E+001, 9.2828557E-002, 0.0000000E+000
 3.7500572E+001, 9.2828557E-002, 0.0000000E+000
 3.7600434E+001, 9.2828557E-002, 0.0000000E+000
 3.7700297E+001, 9.2828557E-002, 0.0000000E+000
 3.7800391E+001, 9.2828557E-002, 0.0000000E+000
 3.7900669E+001, 9.2828557E-002, 0.0000000E+000
 3.8000725E+001, 9.2828557E-002, 0.0000000E+000
 3.8100781E+001, 9.2828557E-002, 0.0000000E+000
 3.8200593E+001, 9.2828557E-002, 0.0000000E+000
 3.8300293E+001, 9.2828557E-002, 0.0000000E+000
 3.8400116E+001, 9.2828557E-002, 0.0000000E+000
 3.8500243E+001, 9.2828557E-002, 0.0000000E+000
 3.8600371E+001, 9.2828557E-002, 0.0000000E+000
 3.8700737E+001, 9.2828557E-002, 0.0000000E+000
 3.8800388E+001, 9.2828557E-002, 0.0000000E+000
 3.8900132E+001, 9.2828557E-002, 0.0000000E+000
 3.9000270E+001, 9.2828557E-002, 0.0000000E+000
 3.9100407E+001, 9.2828557E-002, 0.0000000E+000
 3.9200074E+001, 9.2828557E-002, 0.0000000E+000
 3.9301154E+001, 9.2828557E-002, 0.0000000E+000
 3.9400938E+001, 9.2828557E-002, 0.0000000E+000
 3.9501130E+001, 9.2828557E-002, 0.0000000E+000
 3.9600006E+001, 9.2828557E-002, 0.0000000E+000
 3.9700045E+001, 9.2828557E-002, 0.0000000E+000
 3.9801130E+001, 9.2828557E-002, 0.0000000E+000
 3.9900937E+001, 9.2828557E-002, 0.0000000E+000
 4.0000743E+001, 9.2828557E-002, 0.0000000E+000
 4.0100324E+001, 9.2828557E-002, 0.0000000E+000
 4.0200123E+001, 9.2828557E-002, 0.0000000E+000
 4.0301069E+001, 9.2828557E-002, 0.0000000E+000
 4.0400180E+001, 9.2828557E-002, 0.0000000E+000
 4.0501126E+001, 9.2828557E-002, 0.0000000E+000
 4.0600811E+001, 9.2828557E-002, 0.0000000E+000
 4.0700556E+001, 9.2828557E-002, 0.0000000E+000
 4.0800246E+001, 9.2828557E-002, 0.0000000E+000
 4.0900275E+001, 9.2828557E-002, 0.0000000E+000
 4.1001211E+001, 9.2828557E-002, 0.0000000E+000
 4.1100900E+001, 9.2828557E-002, 0.0000000E+000
 4.1200590E+001, 9.2828557E-002, 0.0000000E+000
 4.1300919E+001, 9.2828557E-002, 0.0000000E+000
 4.1400619E+001, 9.2828557E-002, 0.0000000E+000
 4.1500432E+001, 9.2828557E-002, 0.0000000E+000
 4.1600244E+001, 9.2828557E-002, 0.0000000E+000
 4.1700549E+001, 9.2828557E-002, 0.0000000E+000
 4.1800593E+001, 9.2828557E-002, 0.0000000E+000
 4.1900133E+001, 9.2828557E-002, 0.0000000E+000
 4.2000000E+001, 9.2828557E-002, 0.0000000E+000
