s,mol/mol,kW
 4.2001112E+000, 8.0193438E-002, 1.0015078E-005
 4.3001180E+000, 8.0323119E-002, 9.3675282E-006
 4.4000796E+000, 8.0451110E-002, 7.7084919E-006
 4.5000549E+000, 8.0580678E-002, 7.6340584E-006
 4.6001110E+000, 8.0710178E-002, 6.8414555E-006
 4.7001474E+000, 8.0838604E-002, 7.4719741E-006
 4.8000274E+000, 8.0963003E-002, 7.3461641E-006
 4.9001685E+000, 8.1087259E-002, 1.2201724E-005
 5.0000420E+000, 8.1216046E-002, 1.2409229E-005
 5.1000631E+000, 8.1347045E-002, 8.3236436E-006
 5.2000278E+000, 8.1469281E-002, 1.0413145E-005
 5.3001174E+000, 8.1581079E-002, 1.2631317E-005
 5.4000756E+000, 8.1689426E-002, 2.7783607E-005
 5.5001267E+000, 8.1809618E-002, 1.5635467E-005
 5.6002475E+000, 8.1938941E-002, 3.4843103E-005
 5.7000108E+000, 8.2066014E-002, 2.4062084E-005
 5.8002015E+000, 8.2185612E-002, 1.3292511E-005
 5.9000087E+000, 8.2304766E-002, 2.2757486E-005
 6.0002379E+000, 8.2430969E-002, 2.5143401E-006
 6.1000673E+000, 8.2552700E-002, 2.5991552E-005
 6.2001497E+000, 8.2673865E-002, 3.1654877E-005
 6.3001932E+000, 8.2798933E-002, 1.0478865E-005
 6.4001517E+000, 8.2930878E-002, 1.1785383E-005
 6.5000421E+000, 8.3066087E-002, 6.2289807E-006
 6.6000201E+000, 8.3190572E-002, 1.9419822E-005
 6.7001028E+000, 8.3299175E-002, 1.8079804E-005
 6.8000973E+000, 8.3406849E-002, 2.1348434E-005
 6.9000940E+000, 8.3526006E-002, 1.9700970E-005
 7.0000479E+000, 8.3659549E-002, 0.0000000E+000
 7.1001602E+000, 8.3802617E-002, 0.0000000E+000
 7.2002008E+000, 8.3933215E-002, 1.4253871E-005
 7.3000622E+000, 8.4045803E-002, 2.8121971E-005
 7.4002293E+000, 8.4155007E-002, 2.0499041E-005
 7.5001008E+000, 8.4273118E-002, 2.0041047E-005
 7.6001917E+000, 8.4398505E-002, 4.4317581E-005
 7.7001545E+000, 8.4526193E-002, 8.8542674E-006
 7.8000520E+000, 8.4651331E-002, 7.6993595E-006
 7.9001070E+000, 8.4781547E-002, 1.1398057E-005
 8.0000449E+000, 8.4919380E-002, 7.5214934E-006
 8.1000317E+000, 8.5055317E-002, 8.5391144E-006
 8.2001702E+000, 8.5171929E-002, 1.1485944E-005
 8.3001770E+000, 8.5277135E-002, 2.3655234E-005
 8.4000308E+000, 8.5384219E-002, 5.8171820E-005
 8.5001632E+000, 8.5504236E-002, 2.3782295E-005
 8.6001565E+000, 8.5632824E-002, 1.0402848E-005
 8.7001144E+000, 8.5764378E-002, 9.9921986E-006
 8.8000096E+000, 8.5896263E-002, 7.8658749E-006
 8.9000971E+000, 8.6027937E-002, 7.5783537E-006
 9.0001101E+000, 8.6159359E-002, 7.1121005E-006
 9.1001378E+000, 8.6293764E-002, 7.5254370E-006
 9.2001515E+000, 8.6428686E-002, 7.3276800E-006
 9.3000715E+000, 8.6555727E-002, 6.5366181E-006
 9.4001433E+000, 8.6673490E-002, 1.2131731E-005
 9.5000843E+000, 8.6791146E-002, 2.5068384E-005
 9.6000081E+000, 8.6914773E-002, 3.1627145E-005
 9.7002260E+000, 8.7045103E-002, 9.3489174E-005
 9.8001005E+000, 8.7175957E-002, 4.6804723E-005
 9.9001272E+000, 8.7302632E-002, 1.3581839E-005
 1.0000025E+001, 8.7428547E-002, 9.9984320E-006
 1.0100077E+001, 8.7562595E-002, 1.7448258E-005
 1.0200030E+001, 8.7701905E-002, 1.0329096E-005
 1.0300089E+001, 8.7827032E-002, 5.1104472E-006
 1.0400053E+001, 8.7930270E-002, 4.5995893E-005
 1.0500028E+001, 8.8036714E-002, 2.1014576E-005
 1.0600065E+001, 8.8155759E-002, 1.4845728E-005
 1.0700188E+001, 8.8280920E-002, 1.3051731E-005
 1.0800049E+001, 8.8409720E-002, 9.4392899E-006
 1.0900030E+001, 8.8542813E-002, 9.3085333E-006
 1.1000048E+001, 8.8679273E-002, 9.8265413E-006
 1.1100067E+001, 8.8814364E-002, 7.6908785E-006
 1.1200009E+001, 8.8949765E-002, 7.6490575E-006
 1.1300143E+001, 8.9087767E-002, 6.7631633E-006
 1.1400110E+001, 8.9223990E-002, 6.6324139E-006
 1.1500033E+001, 8.9353386E-002, 6.6736791E-006
 1.1600151E+001, 8.9478233E-002, 9.3223556E-006
 1.1700008E+001, 8.9607797E-002, 2.3261822E-005
 1.1800044E+001, 8.9748493E-002, 2.1953269E-005
 1.1900061E+001, 8.9887231E-002, 1.1406684E-005
 1.2000073E+001, 9.0003340E-002, 3.5607952E-006
 1.2100097E+001, 9.0110318E-002, 2.8940439E-005
 1.2200079E+001, 9.0217413E-002, 3.4406993E-005
 1.2300190E+001, 9.0338013E-002, 1.7807960E-005
 1.2400109E+001, 9.0465051E-002, 1.1891272E-005
 1.2500001E+001, 9.0595578E-002, 9.8945224E-006
 1.2600074E+001, 9.0730126E-002, 1.0103302E-005
 1.2700177E+001, 9.0868324E-002, 9.6592121E-006
 1.2800001E+001, 9.1005358E-002, 8.0600825E-006
 1.2900077E+001, 9.1142801E-002, 7.0623411E-006
 1.3000062E+001, 9.1281130E-002, 6.6373139E-006
 1.3100105E+001, 9.1418978E-002, 6.5250393E-006
 1.3200074E+001, 9.1552387E-002, 6.6926834E-006
 1.3300126E+001, 9.1680186E-002, 8.0004267E-006
 1.3400035E+001, 9.1807893E-002, 1.5921351E-005
 1.3500148E+001, 9.1943842E-002, 2.3451755E-005
 1.3600012E+001, 9.2087182E-002, 2.1453160E-005
 1.3700149E+001, 9.2222441E-002, 6.0261101E-006
 1.3800095E+001, 9.2340289E-002, 5.9568832E-007
 1.3900060E+001, 9.2442568E-002, 2.5649246E-005
 1.4000196E+001, 9.2556596E-002, 2.1443743E-005
 1.4100060E+001, 9.2680952E-002, 1.1870562E-005
 1.4200024E+001, 9.2811371E-002, 9.1763237E-006
 1.4300136E+001, 9.2945970E-002, 9.0518056E-006
 1.4400135E+001, 9.3083578E-002, 9.0215193E-006
 1.4500007E+001, 9.3222413E-002, 8.2411148E-006
 1.4600008E+001, 9.3360844E-002, 7.2696813E-006
 1.4700168E+001, 9.3499687E-002, 6.9607431E-006
 1.4800008E+001, 9.3639613E-002, 6.3883153E-006
 1.4900109E+001, 9.3779660E-002, 7.3383116E-006
 1.5000122E+001, 9.3913342E-002, 5.5462210E-006
 1.5100071E+001, 9.4036391E-002, 8.6567249E-006
 1.5200101E+001, 9.4158263E-002, 2.3546466E-005
 1.5300030E+001, 9.4284216E-002, 3.2514425E-005
 1.5400130E+001, 9.4419682E-002, 7.6641098E-006
 1.5500088E+001, 9.4559992E-002, 6.5204178E-006
 1.5600057E+001, 9.4696485E-002, 6.2308488E-006
 1.5700122E+001, 9.4830154E-002, 7.2005860E-006
 1.5800081E+001, 9.4967599E-002, 1.1053866E-005
 1.5900165E+001, 9.5110070E-002, 1.1669100E-005
 1.6000082E+001, 9.5244955E-002, 5.8146419E-006
 1.6100100E+001, 9.5362526E-002, 8.4542815E-006
 1.6200007E+001, 9.5470776E-002, 4.8124620E-005
 1.6300068E+001, 9.5592958E-002, 1.1880516E-005
 1.6400024E+001, 9.5723623E-002, 9.4667461E-006
 1.6500078E+001, 9.5859830E-002, 8.9941169E-006
 1.6600002E+001, 9.6000029E-002, 9.4573414E-006
 1.6700036E+001, 9.6141366E-002, 7.2998196E-006
 1.6800079E+001, 9.6283901E-002, 7.0102077E-006
 1.6900133E+001, 9.6425279E-002, 6.2493307E-006
 1.7000006E+001, 9.6566389E-002, 6.5654469E-006
 1.7100150E+001, 9.6705957E-002, 6.9914334E-006
 1.7200057E+001, 9.6840052E-002, 7.3356539E-006
 1.7300124E+001, 9.6967282E-002, 1.0792483E-005
 1.7400006E+001, 9.7097348E-002, 1.5119098E-005
 1.7500182E+001, 9.7239912E-002, 1.1228398E-005
 1.7600008E+001, 9.7389891E-002, 2.8304389E-008
 1.7700037E+001, 9.7526266E-002, 0.0000000E+000
 1.7800185E+001, 9.7652439E-002, 0.0000000E+000
 1.7900124E+001, 9.7753033E-002, 0.0000000E+000
 1.8000823E+001, 9.7753033E-002, 0.0000000E+000
 1.8101026E+001, 9.7753033E-002, 0.0000000E+000
 1.8200576E+001, 9.7753033E-002, 0.0000000E+000
 1.8300377E+001, 9.7753033E-002, 0.0000000E+000
 1.8400149E+001, 9.7753033E-002, 0.0000000E+000
 1.8500298E+001, 9.7753033E-002, 0.0000000E+000
 1.8600029E+001, 9.7753033E-002, 1.0995410E-006
 1.8700187E+001, 9.7753033E-002, 1.6432596E-005
 1.8800060E+001, 9.7753033E-002, 4.0636847E-005
 1.8900206E+001, 9.7753033E-002, 2.5574003E-005
 1.9000056E+001, 9.7753033E-002, 2.9854441E-005
 1.9100055E+001, 9.7753033E-002, 1.2642060E-005
 1.9200193E+001, 9.7753033E-002, 8.5277774E-006
 1.9300162E+001, 9.7753033E-002, 7.1118579E-006
 1.9400163E+001, 9.7753033E-002, 7.5998315E-006
 1.9500123E+001, 9.7753033E-002, 8.0147238E-006
 1.9600062E+001, 9.7753033E-002, 5.8022559E-006
 1.9700159E+001, 9.7753033E-002, 1.0823766E-005
 1.9800138E+001, 9.7753033E-002, 3.2863247E-005
 1.9900040E+001, 9.7753033E-002, 1.5705804E-005
 2.0000019E+001, 9.7753033E-002, 1.3091661E-005
 2.0100120E+001, 9.7753033E-002, 9.1200915E-006
 2.0200181E+001, 9.7753033E-002, 8.2652144E-006
 2.0300108E+001, 9.7753033E-002, 7.0386900E-006
 2.0400090E+001, 9.7753033E-002, 6.4764655E-006
 2.0500049E+001, 9.7753033E-002, 6.0116270E-006
 2.0600145E+001, 9.7753033E-002, 6.8227059E-006
 2.0700171E+001, 9.7753033E-002, 5.9586493E-006
 2.0800129E+001, 9.7753033E-002, 6.6186170E-006
 2.0900195E+001, 9.7753033E-002, 1.3552853E-005
 2.1000026E+001, 9.7753033E-002, 1.6068738E-005
 2.1100176E+001, 9.7753033E-002, 4.7539414E-005
 2.1200214E+001, 9.7753033E-002, 2.7181696E-005
 2.1300279E+001, 9.7753033E-002, 1.1707970E-005
 2.1400085E+001, 9.7753033E-002, 3.9366653E-007
 2.1500414E+001, 9.7753033E-002, 0.0000000E+000
 2.1600159E+001, 9.7753033E-002, 0.0000000E+000
 2.1700165E+001, 9.7753033E-002, 3.1245019E-005
 2.1800172E+001, 9.7753033E-002, 4.8123501E-005
 2.1900133E+001, 9.7753033E-002, 1.1722781E-005
 2.2000205E+001, 9.7753033E-002, 1.2460147E-005
 2.2100173E+001, 9.7753033E-002, 8.6021686E-006
 2.2200045E+001, 9.7753033E-002, 2.8341934E-006
 2.2300018E+001, 9.7753033E-002, 0.0000000E+000
 2.2400234E+001, 9.7753033E-002, 0.0000000E+000
 2.2500446E+001, 9.7753033E-002, 0.0000000E+000
 2.2600706E+001, 9.7753033E-002, 0.0000000E+000
 2.2700047E+001, 9.7753033E-002, 0.0000000E+000
 2.2800334E+001, 9.7753033E-002, 0.0000000E+000
 2.2900030E+001, 9.7753033E-002, 0.0000000E+000
 2.3000101E+001, 9.7753033E-002, 0.0000000E+000
 2.3100121E+001, 9.7753033E-002, 0.0000000E+000
 2.3200054E+001, 9.7753033E-002, 1.1946412E-007
 2.3300237E+001, 9.7753033E-002, 6.3108721E-006
 2.3400049E+001, 9.7753033E-002, 1.9063642E-005
 2.3500221E+001, 9.7753033E-002, 2.3515843E-005
 2.3600057E+001, 9.7753033E-002, 2.0102992E-006
 2.3700001E+001, 9.7753033E-002, 0.0000000E+000
 2.3800301E+001, 9.7753033E-002, 0.0000000E+000
 2.3900641E+001, 9.7753033E-002, 0.0000000E+000
 2.4000916E+001, 9.7753033E-002, 0.0000000E+000
 2.4100318E+001, 9.7753033E-002, 0.0000000E+000
 2.4200963E+001, 9.7753033E-002, 0.0000000E+000
 2.4300614E+001, 9.7753033E-002, 0.0000000E+000
 2.4400389E+001, 9.7753033E-002, 0.0000000E+000
 2.4500164E+001, 9.7753033E-002, 0.0000000E+000
 2.4600068E+001, 9.7753033E-002, 0.0000000E+000
 2.4700924E+001, 9.7753033E-002, 0.0000000E+000
 2.4800551E+001, 9.7753033E-002, 0.0000000E+000
 2.4900265E+001, 9.7753033E-002, 0.0000000E+000
 2.5000013E+001, 9.7753033E-002, 0.0000000E+000
 2.5100080E+001, 9.7753033E-002, 1.2901781E-005
 2.5200297E+001, 9.7753033E-002, 3.7005036E-006
 2.5300172E+001, 9.7753033E-002, 0.0000000E+000
 2.5400016E+001, 9.7753033E-002, 0.0000000E+000
 2.5500498E+001, 9.7753033E-002, 0.0000000E+000
 2.5601111E+001, 9.7753033E-002, 0.0000000E+000
 2.5700391E+001, 9.7753033E-002, 0.0000000E+000
 2.5800813E+001, 9.7753033E-002, 0.0000000E+000
 2.5900093E+001, 9.7753033E-002, 0.0000000E+000
 2.6000515E+001, 9.7753033E-002, 0.0000000E+000
 2.6100936E+001, 9.7753033E-002, 0.0000000E+000
 2.6200217E+001, 9.7753033E-002, 0.0000000E+000
 2.6300847E+001, 9.7753033E-002, 0.0000000E+000
 2.6400486E+001, 9.7753033E-002, 0.0000000E+000
 2.6500698E+001, 9.7753033E-002, 0.0000000E+000
 2.6600052E+001, 9.7753033E-002, 0.0000000E+000
 2.6701192E+001, 9.7753033E-002, 0.0000000E+000
 2.6800532E+001, 9.7753033E-002, 0.0000000E+000
 2.6901093E+001, 9.7753033E-002, 0.0000000E+000
 2.7000548E+001, 9.7753033E-002, 0.0000000E+000
 2.7100003E+001, 9.7753033E-002, 0.0000000E+000
 2.7200564E+001, 9.7753033E-002, 0.0000000E+000
 2.7300019E+001, 9.7753033E-002, 0.0000000E+000
 2.7401132E+001, 9.7753033E-002, 0.0000000E+000
 2.7500808E+001, 9.7753033E-002, 0.0000000E+000
 2.7600109E+001, 9.7753033E-002, 0.0000000E+000
 2.7700746E+001, 9.7753033E-002, 0.0000000E+000
 2.7800290E+001, 9.7753033E-002, 0.0000000E+000
 2.7900927E+001, 9.7753033E-002, 0.0000000E+000
 2.8000470E+001, 9.7753033E-002, 0.0000000E+000
 2.8100014E+001, 9.7753033E-002, 0.0000000E+000
 2.8200760E+001, 9.7753033E-002, 0.0000000E+000
 2.8300632E+001, 9.7753033E-002, 0.0000000E+000
 2.8400503E+001, 9.7753033E-002, 0.0000000E+000
 2.8500375E+001, 9.7753033E-002, 0.0000000E+000
 2.8600246E+001, 9.7753033E-002, 0.0000000E+000
 2.8700118E+001, 9.7753033E-002, 0.0000000E+000
 2.8801192E+001, 9.7753033E-002, 0.0000000E+000
 2.8901064E+001, 9.7753033E-002, 0.0000000E+000
 2.9000935E+001, 9.7753033E-002, 0.0000000E+000
 2.9100807E+001, 9.7753033E-002, 0.0000000E+000
 2.9200678E+001, 9.7753033E-002, 0.0000000E+000
 2.9300550E+001, 9.7753033E-002, 0.0000000E+000
 2.9400421E+001, 9.7753033E-002, 0.0000000E+000
 2.9500293E+001, 9.7753033E-002, 0.0000000E+000
 2.9600164E+001, 9.7753033E-002, 0.0000000E+000
 2.9700036E+001, 9.7753033E-002, 0.0000000E+000
 2.9801110E+001, 9.7753033E-002, 0.0000000E+000
 2.9900982E+001, 9.7753033E-002, 0.0000000E+000
 3.0000487E+001, 9.7753033E-002, 0.0000000E+000
 3.0100105E+001, 9.7753033E-002, 0.0000000E+000
 3.0201131E+001, 9.7753033E-002, 0.0000000E+000
 3.0300341E+001, 9.7753033E-002, 0.0000000E+000
 3.0401060E+001, 9.7753033E-002, 0.0000000E+000
 3.0500707E+001, 9.7753033E-002, 0.0000000E+000
 3.0600783E+001, 9.7753033E-002, 0.0000000E+000
 3.0700966E+001, 9.7753033E-002, 0.0000000E+000
 3.0801149E+001, 9.7753033E-002, 0.0000000E+000
 3.0900154E+001, 9.7753033E-002, 0.0000000E+000
 3.1000337E+001, 9.7753033E-002, 0.0000000E+000
 3.1100520E+001, 9.7753033E-002, 0.0000000E+000
 3.1200703E+001, 9.7753033E-002, 0.0000000E+000
 3.1300886E+001, 9.7753033E-002, 0.0000000E+000
 3.1400706E+001, 9.7753033E-002, 0.0000000E+000
 3.1500108E+001, 9.7753033E-002, 0.0000000E+000
 3.1600568E+001, 9.7753033E-002, 0.0000000E+000
 3.1701027E+001, 9.7753033E-002, 0.0000000E+000
 3.1800429E+001, 9.7753033E-002, 0.0000000E+000
 3.1900889E+001, 9.7753033E-002, 0.0000000E+000
 3.2000291E+001, 9.7753033E-002, 0.0000000E+000
 3.2100751E+001, 9.7753033E-002, 0.0000000E+000
 3.2200153E+001, 9.7753033E-002, 0.0000000E+000
 3.2300613E+001, 9.7753033E-002, 0.0000000E+000
 3.2400015E+001, 9.7753033E-002, 0.0000000E+000
 3.2500051E+001, 9.7753033E-002, 0.0000000E+000
 3.2600088E+001, 9.7753033E-002, 0.0000000E+000
 3.2700125E+001, 9.7753033E-002, 0.0000000E+000
 3.2800161E+001, 9.7753033E-002, 0.0000000E+000
 3.2900198E+001, 9.7753033E-002, 0.0000000E+000
 3.3000235E+001, 9.7753033E-002, 0.0000000E+000
 3.3100155E+001, 9.7753033E-002, 0.0000000E+000
 3.3201238E+001, 9.7753033E-002, 0.0000000E+000
 3.3300521E+001, 9.7753033E-002, 0.0000000E+000
 3.3400697E+001, 9.7753033E-002, 0.0000000E+000
 3.3500874E+001, 9.7753033E-002, 0.0000000E+000
 3.3601050E+001, 9.7753033E-002, 0.0000000E+000
 3.3700075E+001, 9.7753033E-002, 0.0000000E+000
 3.3800712E+001, 9.7753033E-002, 0.0000000E+000
 3.3900773E+001, 9.7753033E-002, 0.0000000E+000
 3.4000704E+001, 9.7753033E-002, 0.0000000E+000
 3.4100986E+001, 9.7753033E-002, 0.0000000E+000
 3.4200128E+001, 9.7753033E-002, 0.0000000E+000
 3.4300410E+001, 9.7753033E-002, 0.0000000E+000
 3.4400692E+001, 9.7753033E-002, 0.0000000E+000
 3.4500974E+001, 9.7753033E-002, 0.0000000E+000
 3.4600836E+001, 9.7753033E-002, 0.0000000E+000
 3.4700054E+001, 9.7753033E-002, 0.0000000E+000
 3.4800182E+001, 9.7753033E-002, 0.0000000E+000
 3.4900867E+001, 9.7753033E-002, 0.0000000E+000
 3.5001218E+001, 9.7753033E-002, 0.0000000E+000
 3.5100569E+001, 9.7753033E-002, 0.0000000E+000
 3.5200552E+001, 9.7753033E-002, 0.0000000E+000
 3.5300535E+001, 9.7753033E-002, 0.0000000E+000
 3.5400848E+001, 9.7753033E-002, 0.0000000E+000
 3.5500677E+001, 9.7753033E-002, 0.0000000E+000
 3.5600386E+001, 9.7753033E-002, 0.0000000E+000
 3.5700334E+001, 9.7753033E-002, 0.0000000E+000
 3.5800344E+001, 9.7753033E-002, 0.0000000E+000
 3.5900354E+001, 9.7753033E-002, 0.0000000E+000
 3.6000126E+001, 9.7753033E-002, 0.0000000E+000
 3.6100969E+001, 9.7753033E-002, 0.0000000E+000
 3.6200503E+001, 9.7753033E-002, 0.0000000E+000
 3.6300592E+001, 9.7753033E-002, 0.0000000E+000
 3.6400336E+001, 9.7753033E-002, 0.0000000E+000
 3.6500079E+001, 9.7753033E-002, 0.0000000E+000
 3.6600996E+001, 9.7753033E-002, 0.0000000E+000
 3.6700387E+001, 9.7753033E-002, 0.0000000E+000
 3.6801069E+001, 9.7753033E-002, 0.0000000E+000
 3.6900179E+001, 9.7753033E-002, 0.0000000E+000
 3.7001032E+001, 9.7753033E-002, 0.0000000E+000
 3.7100726E+001, 9.7753033E-002, 0.0000000E+000
 3.7200767E+001, 9.7753033E-002, 0.0000000E+000
 3.7300229E+001, 9.7753033E-002, 0.0000000E+000
 3.7400966E+001, 9.7753033E-002, 0.0000000E+000
 3.7500668E+001, 9.7753033E-002, 0.0000000E+000
 3.7600204E+001, 9.7753033E-002, 0.0000000E+000
 3.7700883E+001, 9.7753033E-002, 0.0000000E+000
 3.7800076E+001, 9.7753033E-002, 0.0000000E+000
 3.7900755E+001, 9.7753033E-002, 0.0000000E+000
 3.8000790E+001, 9.7753033E-002, 0.0000000E+000
 3.8100187E+001, 9.7753033E-002, 0.0000000E+000
 3.8200713E+001, 9.7753033E-002, 0.0000000E+000
 3.8300788E+001, 9.7753033E-002, 0.0000000E+000
 3.8400185E+001, 9.7753033E-002, 0.0000000E+000
 3.8500825E+001, 9.7753033E-002, 0.0000000E+000
 3.8600260E+001, 9.7753033E-002, 0.0000000E+000
 3.8700493E+001, 9.7753033E-002, 0.0000000E+000
 3.8801171E+001, 9.7753033E-002, 0.0000000E+000
 3.8900401E+001, 9.7753033E-002, 0.0000000E+000
 3.9000244E+001, 9.7753033E-002, 0.0000000E+000
 3.9101313E+001, 9.7753033E-002, 0.0000000E+000
 3.9200163E+001, 9.7753033E-002, 0.0000000E+000
 3.9300387E+001, 9.7753033E-002, 0.0000000E+000
 3.9400611E+001, 9.7753033E-002, 0.0000000E+000
 3.9500119E+001, 9.7753033E-002, 0.0000000E+000
 3.9601178E+001, 9.7753033E-002, 0.0000000E+000
 3.9700924E+001, 9.7753033E-002, 0.0000000E+000
 3.9800013E+001, 9.7753033E-002, 0.0000000E+000
 3.9900414E+001, 9.7753033E-002, 0.0000000E+000
 4.0000816E+001, 9.7753033E-002, 0.0000000E+000
 4.0100863E+001, 9.7753033E-002, 0.0000000E+000
 4.0200909E+001, 9.7753033E-002, 0.0000000E+000
 4.0301050E+001, 9.7753033E-002, 0.0000000E+000
 4.0400107E+001, 9.7753033E-002, 0.0000000E+000
 4.0500329E+001, 9.7753033E-002, 0.0000000E+000
 4.0600901E+001, 9.7753033E-002, 0.0000000E+000
 4.0700890E+001, 9.7753033E-002, 0.0000000E+000
 4.0800879E+001, 9.7753033E-002, 0.0000000E+000
 4.0900052E+001, 9.7753033E-002, 0.0000000E+000
 4.1000266E+001, 9.7753033E-002, 0.0000000E+000
 4.1100480E+001, 9.7753033E-002, 0.0000000E+000
 4.1200464E+001, 9.7753033E-002, 0.0000000E+000
 4.1300564E+001, 9.7753033E-002, 0.0000000E+000
 4.1400663E+001, 9.7753033E-002, 0.0000000E+000
 4.1500106E+001, 9.7753033E-002, 0.0000000E+000
 4.1600161E+001, 9.7753033E-002, 0.0000000E+000
 4.1700216E+001, 9.7753033E-002, 0.0000000E+000
 4.1801067E+001, 9.7753033E-002, 0.0000000E+000
 4.1901122E+001, 9.7753033E-002, 0.0000000E+000
 4.2000000E+001, 9.7753033E-002, 0.0000000E+000
