s,mol/mol,kW
 5.3500303E+000, 1.4973862E-001, 6.8173735E-006
 5.4000231E+000, 1.4989182E-001, 6.8951964E-006
 5.4500158E+000, 1.5004383E-001, 6.8180858E-006
 5.5000086E+000, 1.5019698E-001, 6.9614745E-006
 5.5500013E+000, 1.5034914E-001, 6.8335317E-006
 5.6001793E+000, 1.5050252E-001, 6.9079978E-006
 5.6501720E+000, 1.5065507E-001, 6.7693066E-006
 5.7001648E+000, 1.5080813E-001, 7.0565281E-006
 5.7501575E+000, 1.5096051E-001, 6.6877991E-006
 5.8001503E+000, 1.5111378E-001, 7.1219823E-006
 5.8501010E+000, 1.5126619E-001, 7.0079320E-006
 5.9001305E+000, 1.5141895E-001, 7.1778042E-006
 5.9500223E+000, 1.5157156E-001, 7.2269836E-006
 6.0000466E+000, 1.5172432E-001, 6.8864568E-006
 6.0500814E+000, 1.5187721E-001, 6.7365160E-006
 6.1000024E+000, 1.5203011E-001, 6.9630028E-006
 6.1501042E+000, 1.5218308E-001, 6.8402589E-006
 6.2001025E+000, 1.5233622E-001, 6.8897171E-006
 6.2500231E+000, 1.5248910E-001, 6.5729615E-006
 6.3000460E+000, 1.5264206E-001, 6.9127897E-006
 6.3500346E+000, 1.5279512E-001, 6.8854944E-006
 6.4000614E+000, 1.5294810E-001, 7.0565354E-006
 6.4501849E+000, 1.5310162E-001, 7.0731873E-006
 6.5000799E+000, 1.5325444E-001, 7.0679424E-006
 6.5500766E+000, 1.5340761E-001, 7.0847272E-006
 6.6001327E+000, 1.5356050E-001, 6.7548723E-006
 6.6501444E+000, 1.5371408E-001, 6.8842994E-006
 6.7001249E+000, 1.5386696E-001, 6.9787914E-006
 6.7500963E+000, 1.5402052E-001, 6.8638196E-006
 6.8000117E+000, 1.5417313E-001, 6.9809532E-006
 6.8501584E+000, 1.5432696E-001, 6.9380360E-006
 6.9000771E+000, 1.5447977E-001, 6.8660908E-006
 6.9501015E+000, 1.5463355E-001, 7.0162529E-006
 7.0000968E+000, 1.5478623E-001, 7.0650092E-006
 7.0501331E+000, 1.5494029E-001, 7.0255454E-006
 7.1000313E+000, 1.5509285E-001, 6.8697399E-006
 7.1500726E+000, 1.5524688E-001, 7.0473463E-006
 7.2000320E+000, 1.5539953E-001, 6.8620377E-006
 7.2500089E+000, 1.5555365E-001, 7.0679330E-006
 7.3000897E+000, 1.5570638E-001, 6.9296564E-006
 7.3500626E+000, 1.5586082E-001, 7.0737219E-006
 7.4000171E+000, 1.5601332E-001, 6.8925663E-006
 7.4500447E+000, 1.5616767E-001, 7.0525351E-006
 7.5000625E+000, 1.5632040E-001, 6.9417861E-006
 7.5501404E+000, 1.5647500E-001, 7.0849909E-006
 7.6001728E+000, 1.5662785E-001, 6.9651704E-006
 7.6500521E+000, 1.5678219E-001, 7.0906445E-006
 7.7000500E+000, 1.5693481E-001, 6.9682548E-006
 7.7501228E+000, 1.5708936E-001, 7.0348993E-006
 7.8001595E+000, 1.5724246E-001, 6.9903192E-006
 7.8500441E+000, 1.5739673E-001, 7.0483298E-006
 7.9001911E+000, 1.5754987E-001, 7.0262803E-006
 7.9500352E+000, 1.5770421E-001, 7.0076338E-006
 8.0001833E+000, 1.5785744E-001, 7.0259152E-006
 8.0500351E+000, 1.5801167E-001, 6.9765391E-006
 8.1001572E+000, 1.5816505E-001, 7.0845789E-006
 8.1500607E+000, 1.5831916E-001, 6.9717301E-006
 8.2000234E+000, 1.5847271E-001, 7.0477366E-006
 8.2500515E+000, 1.5862661E-001, 6.8680924E-006
 8.3000207E+000, 1.5878056E-001, 6.9970294E-006
 8.3500805E+000, 1.5893439E-001, 7.0048316E-006
 8.4000381E+000, 1.5908865E-001, 6.9856164E-006
 8.4501742E+000, 1.5924238E-001, 6.9940984E-006
 8.5001138E+000, 1.5939697E-001, 6.9835545E-006
 8.5501038E+000, 1.5955030E-001, 6.9700096E-006
 8.6000634E+000, 1.5970495E-001, 6.9879881E-006
 8.6501168E+000, 1.5985830E-001, 7.0086465E-006
 8.7001594E+000, 1.6001337E-001, 7.0072100E-006
 8.7500179E+000, 1.6016643E-001, 6.9436051E-006
 8.8001723E+000, 1.6032156E-001, 7.0429491E-006
 8.8501352E+000, 1.6047489E-001, 7.0215059E-006
 8.9000982E+000, 1.6062997E-001, 6.9971283E-006
 8.9500611E+000, 1.6078299E-001, 7.0885973E-006
 9.0000241E+000, 1.6093810E-001, 6.9558043E-006
 9.0501784E+000, 1.6109157E-001, 7.1220355E-006
 9.1001414E+000, 1.6124700E-001, 6.9166662E-006
 9.1501043E+000, 1.6140033E-001, 7.1757122E-006
 9.2000673E+000, 1.6155530E-001, 6.8793943E-006
 9.2500302E+000, 1.6170886E-001, 7.2238753E-006
 9.3001846E+000, 1.6186395E-001, 6.8423192E-006
 9.3501475E+000, 1.6201814E-001, 7.2159271E-006
 9.4001105E+000, 1.6217266E-001, 6.8446503E-006
 9.4500734E+000, 1.6232690E-001, 7.1509684E-006
 9.5000363E+000, 1.6248115E-001, 6.8765238E-006
 9.5501907E+000, 1.6263609E-001, 7.0412770E-006
 9.6001537E+000, 1.6279034E-001, 6.9336585E-006
 9.6501166E+000, 1.6294534E-001, 6.9742312E-006
 9.7000795E+000, 1.6309908E-001, 6.9739490E-006
 9.7500425E+000, 1.6325436E-001, 6.9347433E-006
 9.8000054E+000, 1.6340790E-001, 6.9316971E-006
 9.8501598E+000, 1.6356372E-001, 6.9366227E-006
 9.9001227E+000, 1.6371750E-001, 7.0102293E-006
 9.9500857E+000, 1.6387313E-001, 6.8692786E-006
 1.0000049E+001, 1.6402660E-001, 7.1377411E-006
 1.0050012E+001, 1.6418229E-001, 6.7999694E-006
 1.0100166E+001, 1.6433616E-001, 7.1328402E-006
 1.0150129E+001, 1.6449211E-001, 6.7663561E-006
 1.0200032E+001, 1.6464577E-001, 7.1957251E-006
 1.0250176E+001, 1.6480152E-001, 6.7342700E-006
 1.0300206E+001, 1.6495582E-001, 7.2287317E-006
 1.0350131E+001, 1.6511130E-001, 6.7178342E-006
 1.0400024E+001, 1.6526532E-001, 7.2244339E-006
 1.0450059E+001, 1.6542057E-001, 6.7597863E-006
 1.0500143E+001, 1.6557531E-001, 7.1730441E-006
 1.0550105E+001, 1.6573055E-001, 6.8289529E-006
 1.0600025E+001, 1.6588526E-001, 7.0892968E-006
 1.0650042E+001, 1.6604009E-001, 6.9128831E-006
 1.0700131E+001, 1.6619545E-001, 7.0172950E-006
 1.0750026E+001, 1.6635013E-001, 6.9813570E-006
 1.0800168E+001, 1.6650569E-001, 6.8834747E-006
 1.0850185E+001, 1.6666045E-001, 7.0575115E-006
 1.0900061E+001, 1.6681608E-001, 6.8692309E-006
 1.0950055E+001, 1.6697020E-001, 7.0552403E-006
 1.1000071E+001, 1.6712630E-001, 6.8176920E-006
 1.1050125E+001, 1.6728062E-001, 7.1198760E-006
 1.1100131E+001, 1.6743695E-001, 6.7994729E-006
 1.1150138E+001, 1.6759107E-001, 7.0735436E-006
 1.1200176E+001, 1.6774757E-001, 6.8112997E-006
 1.1250123E+001, 1.6790165E-001, 7.1815468E-006
 1.1300164E+001, 1.6805810E-001, 6.7365935E-006
 1.1350189E+001, 1.6821236E-001, 7.2413962E-006
 1.1400119E+001, 1.6836878E-001, 6.6698057E-006
 1.1450000E+001, 1.6852276E-001, 7.2831489E-006
 1.1500071E+001, 1.6867911E-001, 6.6173030E-006
 1.1550028E+001, 1.6883360E-001, 7.2833215E-006
 1.1600024E+001, 1.6898978E-001, 6.6053598E-006
 1.1650203E+001, 1.6914481E-001, 7.2407968E-006
 1.1700103E+001, 1.6930100E-001, 6.6345605E-006
 1.1750015E+001, 1.6945579E-001, 7.1437538E-006
 1.1800112E+001, 1.6961159E-001, 6.7340440E-006
 1.1850014E+001, 1.6976704E-001, 6.9975667E-006
 1.1900098E+001, 1.6992254E-001, 6.8485016E-006
 1.1950055E+001, 1.7007841E-001, 6.8832176E-006
 1.2000156E+001, 1.7023376E-001, 6.9313886E-006
 1.2050021E+001, 1.7038987E-001, 6.8021446E-006
 1.2100122E+001, 1.7054480E-001, 6.9769673E-006
 1.2150032E+001, 1.7070134E-001, 6.7327318E-006
 1.2200080E+001, 1.7085600E-001, 7.0007636E-006
 1.2250142E+001, 1.7101298E-001, 6.7340331E-006
 1.2300029E+001, 1.7116754E-001, 6.9112899E-006
 1.2350114E+001, 1.7132451E-001, 6.7195696E-006
 1.2400035E+001, 1.7147905E-001, 7.0156509E-006
 1.2450119E+001, 1.7163615E-001, 6.6590222E-006
 1.2500173E+001, 1.7179089E-001, 7.1397011E-006
 1.2550011E+001, 1.7194785E-001, 6.5169030E-006
 1.2600154E+001, 1.7210262E-001, 7.1475896E-006
 1.2650010E+001, 1.7225960E-001, 6.4421398E-006
 1.2700172E+001, 1.7241461E-001, 7.1465726E-006
 1.2750175E+001, 1.7257164E-001, 6.4723814E-006
 1.2800160E+001, 1.7272696E-001, 7.0889619E-006
 1.2850045E+001, 1.7288327E-001, 6.5528879E-006
 1.2900131E+001, 1.7303900E-001, 6.9085988E-006
 1.2950123E+001, 1.7319528E-001, 6.6788279E-006
 1.3000060E+001, 1.7335133E-001, 6.7550565E-006
 1.3050143E+001, 1.7350718E-001, 6.8082641E-006
 1.3100119E+001, 1.7366391E-001, 6.7129792E-006
 1.3150034E+001, 1.7381927E-001, 6.8232627E-006
 1.3200170E+001, 1.7397634E-001, 6.6028992E-006
 1.3250150E+001, 1.7413174E-001, 6.8866876E-006
 1.3300070E+001, 1.7428890E-001, 6.6125919E-006
 1.3350036E+001, 1.7444380E-001, 6.8090823E-006
 1.3400032E+001, 1.7460129E-001, 6.6107061E-006
 1.3450071E+001, 1.7475633E-001, 6.9148209E-006
 1.3500099E+001, 1.7491409E-001, 6.5001951E-006
 1.3550127E+001, 1.7506918E-001, 7.0235411E-006
 1.3600008E+001, 1.7522668E-001, 6.3434543E-006
 1.3650115E+001, 1.7538186E-001, 7.0700882E-006
 1.3700007E+001, 1.7553938E-001, 6.2835944E-006
 1.3750118E+001, 1.7569488E-001, 7.0117884E-006
 1.3800035E+001, 1.7585217E-001, 6.3193788E-006
 1.3850182E+001, 1.7600811E-001, 6.8704731E-006
 1.3900019E+001, 1.7616500E-001, 6.4527545E-006
 1.3950113E+001, 1.7632121E-001, 6.7453499E-006
 1.4000171E+001, 1.7647801E-001, 6.5777250E-006
 1.4050080E+001, 1.7663478E-001, 6.6173276E-006
 1.4100151E+001, 1.7679092E-001, 6.7097077E-006
 1.4150146E+001, 1.7694829E-001, 6.5187257E-006
 1.4200076E+001, 1.7710391E-001, 6.7527940E-006
 1.4250141E+001, 1.7726167E-001, 6.4268202E-006
 1.4300188E+001, 1.7741740E-001, 6.7255655E-006
 1.4350128E+001, 1.7757538E-001, 6.4943000E-006
 1.4400062E+001, 1.7773056E-001, 6.7719863E-006
 1.4450178E+001, 1.7788879E-001, 6.4168363E-006
 1.4500162E+001, 1.7804433E-001, 6.9159250E-006
 1.4550184E+001, 1.7820257E-001, 6.2209333E-006
 1.4600062E+001, 1.7835797E-001, 6.9597118E-006
 1.4650075E+001, 1.7851583E-001, 6.1618145E-006
 1.4700081E+001, 1.7867173E-001, 6.8919543E-006
 1.4750033E+001, 1.7882943E-001, 6.2203700E-006
 1.4800197E+001, 1.7898591E-001, 6.7394248E-006
 1.4850102E+001, 1.7914342E-001, 6.3960272E-006
 1.4900096E+001, 1.7930003E-001, 6.6053140E-006
 1.4950104E+001, 1.7945694E-001, 6.5019936E-006
 1.5000009E+001, 1.7961418E-001, 6.4884917E-006
 1.5050181E+001, 1.7977081E-001, 6.6059425E-006
 1.5100198E+001, 1.7992900E-001, 6.4007773E-006
 1.5150028E+001, 1.8008490E-001, 6.6458283E-006
 1.5200103E+001, 1.8024305E-001, 6.3770134E-006
 1.5250040E+001, 1.8039890E-001, 6.6800392E-006
 1.5300118E+001, 1.8055750E-001, 6.3332641E-006
 1.5350024E+001, 1.8071328E-001, 6.8399154E-006
 1.5400164E+001, 1.8087187E-001, 6.1130564E-006
 1.5450179E+001, 1.8102801E-001, 6.8873895E-006
 1.5500071E+001, 1.8118635E-001, 6.0639309E-006
 1.5550170E+001, 1.8134265E-001, 6.7726026E-006
 1.5600117E+001, 1.8150085E-001, 6.2368518E-006
 1.5650113E+001, 1.8165751E-001, 6.6089005E-006
 1.5700096E+001, 1.8181511E-001, 6.3719816E-006
 1.5750054E+001, 1.8197248E-001, 6.4439272E-006
 1.5800136E+001, 1.8212964E-001, 6.4727274E-006
 1.5850062E+001, 1.8228770E-001, 6.4680128E-006
 1.5900003E+001, 1.8244409E-001, 6.5415415E-006
 1.5950064E+001, 1.8260268E-001, 6.0798390E-006
 1.6000087E+001, 1.8275900E-001, 6.5517812E-006
 1.6050167E+001, 1.8291807E-001, 6.3717723E-006
 1.6100207E+001, 1.8307443E-001, 6.7008282E-006
 1.6150182E+001, 1.8323338E-001, 6.1326643E-006
 1.6200171E+001, 1.8338973E-001, 6.6550670E-006
 1.6250033E+001, 1.8354821E-001, 6.2201315E-006
 1.6300198E+001, 1.8370500E-001, 6.5367890E-006
 1.6350080E+001, 1.8386338E-001, 6.3999411E-006
 1.6400143E+001, 1.8402062E-001, 6.4736647E-006
 1.6450077E+001, 1.8417840E-001, 6.4259249E-006
 1.6500146E+001, 1.8433641E-001, 6.4330784E-006
 1.6550164E+001, 1.8449378E-001, 6.5293705E-006
 1.6600115E+001, 1.8465232E-001, 6.3253676E-006
 1.6650019E+001, 1.8480890E-001, 6.5657668E-006
 1.6700070E+001, 1.8496784E-001, 6.3172412E-006
 1.6750067E+001, 1.8512453E-001, 6.6696483E-006
 1.6800157E+001, 1.8528387E-001, 6.1913487E-006
 1.6850056E+001, 1.8544048E-001, 6.7194004E-006
 1.6900113E+001, 1.8559959E-001, 6.0714757E-006
 1.6950079E+001, 1.8575645E-001, 6.6489636E-006
 1.7000135E+001, 1.8591540E-001, 6.1644214E-006
 1.7050101E+001, 1.8607272E-001, 6.4380230E-006
 1.7100119E+001, 1.8623124E-001, 6.3854531E-006
 1.7150053E+001, 1.8638898E-001, 6.4400513E-006
 1.7200113E+001, 1.8654698E-001, 6.3956768E-006
 1.7250199E+001, 1.8670576E-001, 6.3644436E-006
 1.7300030E+001, 1.8686312E-001, 6.4647599E-006
 1.7350092E+001, 1.8702193E-001, 6.2976279E-006
 1.7400139E+001, 1.8717920E-001, 6.5129796E-006
 1.7450125E+001, 1.8733862E-001, 6.2684122E-006
 1.7500176E+001, 1.8749564E-001, 6.6837670E-006
 1.7550021E+001, 1.8765504E-001, 6.0376522E-006
 1.7600164E+001, 1.8781205E-001, 6.6973724E-006
 1.7650026E+001, 1.8797146E-001, 6.0104735E-006
 1.7700168E+001, 1.8812881E-001, 6.5460346E-006
 1.7750103E+001, 1.8828789E-001, 6.2308951E-006
 1.7800148E+001, 1.8844578E-001, 6.4494370E-006
 1.7850131E+001, 1.8860434E-001, 6.3210933E-006
 1.7900003E+001, 1.8876280E-001, 6.3666156E-006
 1.7950098E+001, 1.8892063E-001, 6.3937797E-006
 1.8000169E+001, 1.8908022E-001, 6.2839937E-006
 1.8050092E+001, 1.8923769E-001, 6.5183635E-006
 1.8100149E+001, 1.8939738E-001, 6.1754438E-006
 1.8150112E+001, 1.8955464E-001, 6.6667099E-006
 1.8200065E+001, 1.8971434E-001, 5.9882056E-006
 1.8250107E+001, 1.8987177E-001, 6.5188185E-006
 1.8300065E+001, 1.9003136E-001, 6.1343583E-006
 1.8350032E+001, 1.9018922E-001, 6.2566723E-006
 1.8400006E+001, 1.9034803E-001, 6.2651053E-006
 1.8450012E+001, 1.9050684E-001, 6.2975285E-006
 1.8500157E+001, 1.9066523E-001, 6.2726799E-006
 1.8550165E+001, 1.9082508E-001, 6.3127300E-006
 1.8600097E+001, 1.9098264E-001, 6.3414018E-006
 1.8650137E+001, 1.9114262E-001, 6.2455109E-006
 1.8700171E+001, 1.9130030E-001, 6.4451918E-006
 1.8750014E+001, 1.9146005E-001, 6.0389946E-006
 1.8800098E+001, 1.9161781E-001, 6.3385715E-006
 1.8850014E+001, 1.9177725E-001, 6.1582553E-006
 1.8900066E+001, 1.9193588E-001, 6.3324660E-006
 1.8950080E+001, 1.9209469E-001, 6.1028538E-006
 1.9000068E+001, 1.9225425E-001, 6.3050915E-006
 1.9050057E+001, 1.9241229E-001, 6.1940306E-006
 1.9100170E+001, 1.9257256E-001, 6.2341948E-006
 1.9150185E+001, 1.9273057E-001, 6.3739712E-006
 1.9200146E+001, 1.9289081E-001, 6.0566107E-006
 1.9250033E+001, 1.9304852E-001, 6.2370811E-006
 1.9300029E+001, 1.9320828E-001, 6.0801847E-006
 1.9350020E+001, 1.9336683E-001, 6.3603042E-006
 1.9400082E+001, 1.9352616E-001, 6.0129504E-006
 1.9450197E+001, 1.9368586E-001, 6.3122803E-006
 1.9500061E+001, 1.9384436E-001, 6.0829986E-006
 1.9550183E+001, 1.9400444E-001, 6.2487051E-006
 1.9600177E+001, 1.9416276E-001, 6.2663812E-006
 1.9650118E+001, 1.9432317E-001, 5.9913845E-006
 1.9700019E+001, 1.9448101E-001, 6.2537731E-006
 1.9750078E+001, 1.9464125E-001, 6.1200349E-006
 1.9800047E+001, 1.9479993E-001, 6.3136019E-006
 1.9850074E+001, 1.9495963E-001, 5.9937691E-006
 1.9900021E+001, 1.9511904E-001, 6.3360787E-006
 1.9950076E+001, 1.9527800E-001, 5.9982650E-006
 2.0000107E+001, 1.9543834E-001, 6.2623948E-006
 2.0050192E+001, 1.9559697E-001, 6.2063978E-006
 2.0100059E+001, 1.9575748E-001, 6.0873511E-006
 2.0150213E+001, 1.9591586E-001, 6.2170938E-006
 2.0200212E+001, 1.9607671E-001, 5.9860712E-006
 2.0250058E+001, 1.9623512E-001, 6.1669985E-006
 2.0300146E+001, 1.9639522E-001, 6.1703766E-006
 2.0350048E+001, 1.9655445E-001, 6.3380009E-006
 2.0400137E+001, 1.9671404E-001, 6.0903984E-006
 2.0450144E+001, 1.9687418E-001, 6.2837418E-006
 2.0500159E+001, 1.9703327E-001, 6.3244988E-006
 2.0550032E+001, 1.9719361E-001, 6.0260164E-006
 2.0600037E+001, 1.9735214E-001, 6.5046298E-006
 2.0650178E+001, 1.9751320E-001, 5.8632470E-006
 2.0700148E+001, 1.9767205E-001, 6.3568182E-006
 2.0750192E+001, 1.9783288E-001, 5.7498347E-006
 2.0800093E+001, 1.9799170E-001, 5.9751274E-006
 2.0850123E+001, 1.9815212E-001, 5.9990989E-006
 2.0900054E+001, 1.9831143E-001, 5.9234318E-006
 2.0950070E+001, 1.9847140E-001, 5.9198349E-006
 2.1000122E+001, 1.9863153E-001, 6.0644756E-006
 2.1050065E+001, 1.9879110E-001, 6.1506590E-006
 2.1100109E+001, 1.9895168E-001, 5.6866258E-006
 2.1150132E+001, 1.9911094E-001, 6.3809290E-006
 2.1200007E+001, 1.9927175E-001, 5.4278054E-006
 2.1250182E+001, 1.9943085E-001, 6.3428304E-006
 2.1300135E+001, 1.9959215E-001, 5.4423620E-006
 2.1350154E+001, 1.9975120E-001, 6.0111392E-006
 2.1400000E+001, 1.9991204E-001, 5.7143908E-006
 2.1450183E+001, 2.0007138E-001, 5.7985960E-006
 2.1500108E+001, 2.0023225E-001, 5.8455120E-006
 2.1550209E+001, 2.0039201E-001, 5.6963100E-006
 2.1600141E+001, 2.0055251E-001, 5.7924625E-006
 2.1650180E+001, 2.0071276E-001, 5.4660368E-006
 2.1700007E+001, 2.0087251E-001, 6.0497429E-006
 2.1750067E+001, 2.0103311E-001, 5.2781754E-006
 2.1800119E+001, 2.0119283E-001, 5.9778091E-006
 2.1850062E+001, 2.0135408E-001, 5.2411979E-006
 2.1900119E+001, 2.0151338E-001, 6.0634091E-006
 2.1950160E+001, 2.0167491E-001, 5.3792972E-006
 2.2000169E+001, 2.0183441E-001, 5.6567972E-006
 2.2050120E+001, 2.0199570E-001, 5.5861310E-006
 2.2100042E+001, 2.0215517E-001, 5.6071647E-006
 2.2150072E+001, 2.0231616E-001, 5.7190948E-006
 2.2200184E+001, 2.0247647E-001, 5.5092692E-006
 2.2250055E+001, 2.0263710E-001, 5.7062422E-006
 2.2300029E+001, 2.0279744E-001, 5.4166961E-006
 2.2350121E+001, 2.0295782E-001, 5.9689459E-006
 2.2400079E+001, 2.0311897E-001, 5.1702870E-006
 2.2450093E+001, 2.0327889E-001, 6.1506622E-006
 2.2500107E+001, 2.0344042E-001, 5.1519991E-006
 2.2550122E+001, 2.0360023E-001, 5.9851271E-006
 2.2600136E+001, 2.0376197E-001, 5.2801003E-006
 2.2650151E+001, 2.0392172E-001, 5.6564009E-006
 2.2700165E+001, 2.0408342E-001, 5.5631842E-006
 2.2750180E+001, 2.0424345E-001, 5.5565055E-006
 2.2800194E+001, 2.0440491E-001, 5.5999864E-006
 2.2850209E+001, 2.0456533E-001, 5.4586451E-006
 2.2900010E+001, 2.0472609E-001, 5.6436969E-006
 2.2950024E+001, 2.0488667E-001, 5.2982480E-006
 2.3000038E+001, 2.0504735E-001, 5.9162831E-006
 2.3050053E+001, 2.0520880E-001, 5.0383669E-006
 2.3100067E+001, 2.0536909E-001, 6.0482762E-006
 2.3150082E+001, 2.0553096E-001, 5.0562558E-006
 2.3200096E+001, 2.0569104E-001, 5.8119434E-006
