s,mol/mol,kW
 1.0700047E+001, 1.6610039E-001, 7.5747600E-006
 1.0800171E+001, 1.6641064E-001, 7.2688192E-006
 1.0900165E+001, 1.6672103E-001, 7.7379694E-006
 1.1000090E+001, 1.6703115E-001, 7.1877574E-006
 1.1100071E+001, 1.6734133E-001, 7.7478732E-006
 1.1200072E+001, 1.6765180E-001, 7.2914887E-006
 1.1300096E+001, 1.6796228E-001, 7.4062932E-006
 1.1400029E+001, 1.6827299E-001, 7.7351688E-006
 1.1500027E+001, 1.6858363E-001, 7.4104932E-006
 1.1600012E+001, 1.6889438E-001, 7.5964021E-006
 1.1700102E+001, 1.6920537E-001, 7.6405664E-006
 1.1800117E+001, 1.6951657E-001, 7.6267161E-006
 1.1900138E+001, 1.6982772E-001, 7.7454619E-006
 1.2000025E+001, 1.7013878E-001, 7.7854985E-006
 1.2100065E+001, 1.7045000E-001, 7.6572494E-006
 1.2200098E+001, 1.7076149E-001, 7.6948961E-006
 1.2300045E+001, 1.7107292E-001, 7.7289442E-006
 1.2400007E+001, 1.7138437E-001, 7.6951534E-006
 1.2500047E+001, 1.7169604E-001, 7.6474845E-006
 1.2600009E+001, 1.7200785E-001, 7.6964147E-006
 1.2700049E+001, 1.7231971E-001, 7.6988681E-006
 1.2800155E+001, 1.7263193E-001, 7.7076162E-006
 1.2900064E+001, 1.7294398E-001, 7.6565564E-006
 1.3000175E+001, 1.7325613E-001, 7.6840123E-006
 1.3100152E+001, 1.7356852E-001, 7.5395159E-006
 1.3200050E+001, 1.7388059E-001, 7.5791342E-006
 1.3300053E+001, 1.7419281E-001, 7.6331775E-006
 1.3400141E+001, 1.7450551E-001, 7.2917027E-006
 1.3500195E+001, 1.7481829E-001, 7.4039092E-006
 1.3600072E+001, 1.7513081E-001, 7.5690826E-006
 1.3700061E+001, 1.7544348E-001, 7.3630341E-006
 1.3800053E+001, 1.7575635E-001, 7.4053808E-006
 1.3900037E+001, 1.7606924E-001, 7.4478907E-006
 1.4000059E+001, 1.7638233E-001, 7.2467675E-006
 1.4100017E+001, 1.7669552E-001, 7.0077368E-006
 1.4200049E+001, 1.7700872E-001, 7.0875942E-006
 1.4300127E+001, 1.7732221E-001, 7.1613710E-006
 1.4400171E+001, 1.7763592E-001, 7.1309542E-006
 1.4500019E+001, 1.7794932E-001, 6.9568096E-006
 1.4600047E+001, 1.7826275E-001, 6.9388942E-006
 1.4700075E+001, 1.7857654E-001, 6.8981923E-006
 1.4800070E+001, 1.7889041E-001, 6.8858785E-006
 1.4900186E+001, 1.7920449E-001, 6.9065196E-006
 1.5000122E+001, 1.7951859E-001, 7.0167856E-006
 1.5100083E+001, 1.7983256E-001, 7.0600687E-006
 1.5200124E+001, 1.8014676E-001, 6.8765679E-006
 1.5300105E+001, 1.8046106E-001, 6.9853167E-006
 1.5400134E+001, 1.8077548E-001, 6.9521661E-006
 1.5500112E+001, 1.8108992E-001, 7.1455955E-006
 1.5600144E+001, 1.8140453E-001, 6.7163579E-006
 1.5700139E+001, 1.8171928E-001, 7.0121458E-006
 1.5800045E+001, 1.8203387E-001, 6.6837676E-006
 1.5900199E+001, 1.8234892E-001, 6.7925360E-006
 1.6000046E+001, 1.8266383E-001, 6.5712604E-006
 1.6100077E+001, 1.8297868E-001, 6.7204682E-006
 1.6200144E+001, 1.8329403E-001, 6.6611640E-006
 1.6300090E+001, 1.8360932E-001, 6.8503593E-006
 1.6400044E+001, 1.8392447E-001, 6.7404745E-006
 1.6500002E+001, 1.8423970E-001, 6.6284953E-006
 1.6600094E+001, 1.8455544E-001, 6.6048854E-006
 1.6700158E+001, 1.8487126E-001, 6.4791496E-006
 1.6800058E+001, 1.8518683E-001, 6.5132796E-006
 1.6900132E+001, 1.8550269E-001, 6.8597957E-006
 1.7000032E+001, 1.8581853E-001, 6.6653236E-006
 1.7100018E+001, 1.8613442E-001, 6.6558195E-006
 1.7200094E+001, 1.8645063E-001, 6.6132932E-006
 1.7300072E+001, 1.8676692E-001, 6.6100031E-006
 1.7400093E+001, 1.8708320E-001, 6.7690362E-006
 1.7500171E+001, 1.8739972E-001, 6.7596327E-006
 1.7600174E+001, 1.8771635E-001, 6.6927727E-006
 1.7700089E+001, 1.8803278E-001, 6.8505634E-006
 1.7800218E+001, 1.8834949E-001, 6.9202012E-006
 1.7900008E+001, 1.8866615E-001, 6.7024579E-006
 1.8000046E+001, 1.8898275E-001, 6.7462016E-006
 1.8100171E+001, 1.8930003E-001, 6.8097879E-006
 1.8200168E+001, 1.8961729E-001, 6.6287421E-006
 1.8300182E+001, 1.8993453E-001, 6.4293867E-006
 1.8400106E+001, 1.9025170E-001, 6.0713260E-006
 1.8500092E+001, 1.9056895E-001, 6.1360698E-006
 1.8600123E+001, 1.9088636E-001, 6.0032940E-006
 1.8700105E+001, 1.9120399E-001, 6.1729341E-006
 1.8800197E+001, 1.9152174E-001, 6.2224605E-006
 1.8900099E+001, 1.9183948E-001, 6.1880145E-006
 1.9000061E+001, 1.9215709E-001, 6.1587971E-006
 1.9100016E+001, 1.9247484E-001, 6.1822573E-006
 1.9200161E+001, 1.9279304E-001, 6.1516785E-006
 1.9300077E+001, 1.9311124E-001, 6.1427600E-006
 1.9400087E+001, 1.9342936E-001, 6.4767485E-006
 1.9500133E+001, 1.9374782E-001, 6.3989644E-006
 1.9600173E+001, 1.9406640E-001, 6.3303772E-006
 1.9700073E+001, 1.9438474E-001, 6.2433674E-006
 1.9800215E+001, 1.9470324E-001, 6.5283104E-006
 1.9900115E+001, 1.9502209E-001, 6.0589230E-006
 2.0000337E+001, 1.9534150E-001, 6.5245799E-007
 2.0100370E+001, 1.9566197E-001, 0.0000000E+000
 2.0200483E+001, 1.9598195E-001, 0.0000000E+000
 2.0300452E+001, 1.9630131E-001, 0.0000000E+000
 2.0400491E+001, 1.9656579E-001, 0.0000000E+000
 2.0500087E+001, 1.9656579E-001, 0.0000000E+000
 2.0600478E+001, 1.9656579E-001, 0.0000000E+000
 2.0700272E+001, 1.9656579E-001, 0.0000000E+000
 2.0800262E+001, 1.9656579E-001, 0.0000000E+000
 2.0900251E+001, 1.9656579E-001, 0.0000000E+000
 2.1000241E+001, 1.9656579E-001, 0.0000000E+000
 2.1100231E+001, 1.9656579E-001, 0.0000000E+000
 2.1200274E+001, 1.9656579E-001, 0.0000000E+000
 2.1300420E+001, 1.9656579E-001, 0.0000000E+000
 2.1400219E+001, 1.9656579E-001, 0.0000000E+000
 2.1500018E+001, 1.9656579E-001, 0.0000000E+000
 2.1600295E+001, 1.9656579E-001, 0.0000000E+000
 2.1700094E+001, 1.9656579E-001, 0.0000000E+000
 2.1800371E+001, 1.9656579E-001, 0.0000000E+000
 2.1900170E+001, 1.9656579E-001, 0.0000000E+000
 2.2000446E+001, 1.9656579E-001, 0.0000000E+000
 2.2100245E+001, 1.9656579E-001, 0.0000000E+000
 2.2200044E+001, 1.9656579E-001, 0.0000000E+000
 2.2300321E+001, 1.9656579E-001, 0.0000000E+000
 2.2400120E+001, 1.9656579E-001, 0.0000000E+000
 2.2500396E+001, 1.9656579E-001, 0.0000000E+000
 2.2600195E+001, 1.9656579E-001, 0.0000000E+000
 2.2700472E+001, 1.9656579E-001, 0.0000000E+000
 2.2800271E+001, 1.9656579E-001, 0.0000000E+000
 2.2900070E+001, 1.9656579E-001, 0.0000000E+000
 2.3000347E+001, 1.9656579E-001, 0.0000000E+000
 2.3100146E+001, 1.9656579E-001, 0.0000000E+000
 2.3200422E+001, 1.9656579E-001, 0.0000000E+000
 2.3300221E+001, 1.9656579E-001, 0.0000000E+000
 2.3400020E+001, 1.9656579E-001, 0.0000000E+000
 2.3500297E+001, 1.9656579E-001, 0.0000000E+000
 2.3600048E+001, 1.9656579E-001, 0.0000000E+000
 2.3700372E+001, 1.9656579E-001, 0.0000000E+000
 2.3800428E+001, 1.9656579E-001, 0.0000000E+000
 2.3900255E+001, 1.9656579E-001, 0.0000000E+000
 2.4000508E+001, 1.9656579E-001, 0.0000000E+000
 2.4100241E+001, 1.9656579E-001, 0.0000000E+000
 2.4200493E+001, 1.9656579E-001, 0.0000000E+000
 2.4300226E+001, 1.9656579E-001, 0.0000000E+000
 2.4400478E+001, 1.9656579E-001, 0.0000000E+000
 2.4500211E+001, 1.9656579E-001, 0.0000000E+000
 2.4600463E+001, 1.9656579E-001, 0.0000000E+000
 2.4700273E+001, 1.9656579E-001, 0.0000000E+000
 2.4800459E+001, 1.9656579E-001, 0.0000000E+000
 2.4900132E+001, 1.9656579E-001, 0.0000000E+000
 2.5000318E+001, 1.9656579E-001, 0.0000000E+000
 2.5100504E+001, 1.9656579E-001, 0.0000000E+000
 2.5200060E+001, 1.9656579E-001, 0.0000000E+000
 2.5300128E+001, 1.9656579E-001, 0.0000000E+000
 2.5400143E+001, 1.9656579E-001, 0.0000000E+000
 2.5500304E+001, 1.9656579E-001, 0.0000000E+000
 2.5600327E+001, 1.9656579E-001, 0.0000000E+000
 2.5700221E+001, 1.9656579E-001, 0.0000000E+000
 2.5800009E+001, 1.9656579E-001, 0.0000000E+000
 2.5900293E+001, 1.9656579E-001, 0.0000000E+000
 2.6000081E+001, 1.9656579E-001, 0.0000000E+000
 2.6100210E+001, 1.9656579E-001, 0.0000000E+000
 2.6200385E+001, 1.9656579E-001, 0.0000000E+000
 2.6300134E+001, 1.9656579E-001, 0.0000000E+000
 2.6400229E+001, 1.9656579E-001, 0.0000000E+000
 2.6500027E+001, 1.9656579E-001, 0.0000000E+000
 2.6600066E+001, 1.9656579E-001, 0.0000000E+000
 2.6700339E+001, 1.9656579E-001, 0.0000000E+000
 2.6800595E+001, 1.9656579E-001, 0.0000000E+000
 2.6900148E+001, 1.9656579E-001, 0.0000000E+000
 2.7001043E+001, 1.9656579E-001, 0.0000000E+000
 2.7101492E+001, 1.9656579E-001, 0.0000000E+000
 2.7200269E+001, 1.9656579E-001, 0.0000000E+000
 2.7301381E+001, 1.9656579E-001, 0.0000000E+000
 2.7400912E+001, 1.9656579E-001, 0.0000000E+000
 2.7500348E+001, 1.9656579E-001, 0.0000000E+000
 2.7601023E+001, 1.9656579E-001, 0.0000000E+000
 2.7701058E+001, 1.9656579E-001, 0.0000000E+000
 2.7801075E+001, 1.9656579E-001, 0.0000000E+000
 2.7900614E+001, 1.9656579E-001, 0.0000000E+000
 2.8000152E+001, 1.9656579E-001, 0.0000000E+000
 2.8101270E+001, 1.9656579E-001, 0.0000000E+000
 2.8200808E+001, 1.9656579E-001, 0.0000000E+000
 2.8300346E+001, 1.9656579E-001, 0.0000000E+000
 2.8401465E+001, 1.9656579E-001, 0.0000000E+000
 2.8501003E+001, 1.9656579E-001, 0.0000000E+000
 2.8600541E+001, 1.9656579E-001, 0.0000000E+000
 2.8700079E+001, 1.9656579E-001, 0.0000000E+000
 2.8800053E+001, 1.9656579E-001, 0.0000000E+000
 2.8900972E+001, 1.9656579E-001, 0.0000000E+000
 2.9000470E+001, 1.9656579E-001, 0.0000000E+000
 2.9101390E+001, 1.9656579E-001, 0.0000000E+000
 2.9200888E+001, 1.9656579E-001, 0.0000000E+000
 2.9300386E+001, 1.9656579E-001, 0.0000000E+000
 2.9401305E+001, 1.9656579E-001, 0.0000000E+000
 2.9500803E+001, 1.9656579E-001, 0.0000000E+000
 2.9600301E+001, 1.9656579E-001, 0.0000000E+000
 2.9701220E+001, 1.9656579E-001, 0.0000000E+000
 2.9800718E+001, 1.9656579E-001, 0.0000000E+000
 2.9900216E+001, 1.9656579E-001, 0.0000000E+000
 3.0001136E+001, 1.9656579E-001, 0.0000000E+000
 3.0100634E+001, 1.9656579E-001, 0.0000000E+000
 3.0200132E+001, 1.9656579E-001, 0.0000000E+000
 3.0301051E+001, 1.9656579E-001, 0.0000000E+000
 3.0400549E+001, 1.9656579E-001, 0.0000000E+000
 3.0500047E+001, 1.9656579E-001, 0.0000000E+000
 3.0600966E+001, 1.9656579E-001, 0.0000000E+000
 3.0700464E+001, 1.9656579E-001, 0.0000000E+000
 3.0801384E+001, 1.9656579E-001, 0.0000000E+000
 3.0900882E+001, 1.9656579E-001, 0.0000000E+000
 3.1000380E+001, 1.9656579E-001, 0.0000000E+000
 3.1101299E+001, 1.9656579E-001, 0.0000000E+000
 3.1200797E+001, 1.9656579E-001, 0.0000000E+000
 3.1300295E+001, 1.9656579E-001, 0.0000000E+000
 3.1401214E+001, 1.9656579E-001, 0.0000000E+000
 3.1500712E+001, 1.9656579E-001, 0.0000000E+000
 3.1600210E+001, 1.9656579E-001, 0.0000000E+000
 3.1701130E+001, 1.9656579E-001, 0.0000000E+000
 3.1800628E+001, 1.9656579E-001, 0.0000000E+000
 3.1900126E+001, 1.9656579E-001, 0.0000000E+000
 3.2001045E+001, 1.9656579E-001, 0.0000000E+000
 3.2100543E+001, 1.9656579E-001, 0.0000000E+000
 3.2200041E+001, 1.9656579E-001, 0.0000000E+000
 3.2300961E+001, 1.9656579E-001, 0.0000000E+000
 3.2400459E+001, 1.9656579E-001, 0.0000000E+000
 3.2501378E+001, 1.9656579E-001, 0.0000000E+000
 3.2600876E+001, 1.9656579E-001, 0.0000000E+000
 3.2700374E+001, 1.9656579E-001, 0.0000000E+000
 3.2801293E+001, 1.9656579E-001, 0.0000000E+000
 3.2900791E+001, 1.9656579E-001, 0.0000000E+000
 3.3000289E+001, 1.9656579E-001, 0.0000000E+000
 3.3101209E+001, 1.9656579E-001, 0.0000000E+000
 3.3200707E+001, 1.9656579E-001, 0.0000000E+000
 3.3300205E+001, 1.9656579E-001, 0.0000000E+000
 3.3401124E+001, 1.9656579E-001, 0.0000000E+000
 3.3500622E+001, 1.9656579E-001, 0.0000000E+000
 3.3600120E+001, 1.9656579E-001, 0.0000000E+000
 3.3701039E+001, 1.9656579E-001, 0.0000000E+000
 3.3800537E+001, 1.9656579E-001, 0.0000000E+000
 3.3900035E+001, 1.9656579E-001, 0.0000000E+000
 3.4000955E+001, 1.9656579E-001, 0.0000000E+000
 3.4100453E+001, 1.9656579E-001, 0.0000000E+000
 3.4201372E+001, 1.9656579E-001, 0.0000000E+000
 3.4300870E+001, 1.9656579E-001, 0.0000000E+000
 3.4400368E+001, 1.9656579E-001, 0.0000000E+000
 3.4501287E+001, 1.9656579E-001, 0.0000000E+000
 3.4600785E+001, 1.9656579E-001, 0.0000000E+000
 3.4700283E+001, 1.9656579E-001, 0.0000000E+000
 3.4801203E+001, 1.9656579E-001, 0.0000000E+000
 3.4900701E+001, 1.9656579E-001, 0.0000000E+000
 3.5000199E+001, 1.9656579E-001, 0.0000000E+000
 3.5101118E+001, 1.9656579E-001, 0.0000000E+000
 3.5200616E+001, 1.9656579E-001, 0.0000000E+000
 3.5300114E+001, 1.9656579E-001, 0.0000000E+000
 3.5401034E+001, 1.9656579E-001, 0.0000000E+000
 3.5500531E+001, 1.9656579E-001, 0.0000000E+000
 3.5600029E+001, 1.9656579E-001, 0.0000000E+000
 3.5700949E+001, 1.9656579E-001, 0.0000000E+000
 3.5800447E+001, 1.9656579E-001, 0.0000000E+000
 3.5901366E+001, 1.9656579E-001, 0.0000000E+000
 3.6000864E+001, 1.9656579E-001, 0.0000000E+000
 3.6100362E+001, 1.9656579E-001, 0.0000000E+000
 3.6201282E+001, 1.9656579E-001, 0.0000000E+000
 3.6300780E+001, 1.9656579E-001, 0.0000000E+000
 3.6400278E+001, 1.9656579E-001, 0.0000000E+000
 3.6501197E+001, 1.9656579E-001, 0.0000000E+000
 3.6600695E+001, 1.9656579E-001, 0.0000000E+000
 3.6700193E+001, 1.9656579E-001, 0.0000000E+000
 3.6801112E+001, 1.9656579E-001, 0.0000000E+000
 3.6900610E+001, 1.9656579E-001, 0.0000000E+000
 3.7000108E+001, 1.9656579E-001, 0.0000000E+000
 3.7101028E+001, 1.9656579E-001, 0.0000000E+000
 3.7200526E+001, 1.9656579E-001, 0.0000000E+000
 3.7300024E+001, 1.9656579E-001, 0.0000000E+000
 3.7400943E+001, 1.9656579E-001, 0.0000000E+000
 3.7500441E+001, 1.9656579E-001, 0.0000000E+000
 3.7601360E+001, 1.9656579E-001, 0.0000000E+000
 3.7700858E+001, 1.9656579E-001, 0.0000000E+000
 3.7800356E+001, 1.9656579E-001, 0.0000000E+000
 3.7901276E+001, 1.9656579E-001, 0.0000000E+000
 3.8000774E+001, 1.9656579E-001, 0.0000000E+000
 3.8100272E+001, 1.9656579E-001, 0.0000000E+000
 3.8201191E+001, 1.9656579E-001, 0.0000000E+000
 3.8300689E+001, 1.9656579E-001, 0.0000000E+000
 3.8400187E+001, 1.9656579E-001, 0.0000000E+000
 3.8501106E+001, 1.9656579E-001, 0.0000000E+000
 3.8600604E+001, 1.9656579E-001, 0.0000000E+000
 3.8700102E+001, 1.9656579E-001, 0.0000000E+000
 3.8801022E+001, 1.9656579E-001, 0.0000000E+000
 3.8900520E+001, 1.9656579E-001, 0.0000000E+000
 3.9000018E+001, 1.9656579E-001, 0.0000000E+000
 3.9100937E+001, 1.9656579E-001, 0.0000000E+000
 3.9200435E+001, 1.9656579E-001, 0.0000000E+000
 3.9301355E+001, 1.9656579E-001, 0.0000000E+000
 3.9400853E+001, 1.9656579E-001, 0.0000000E+000
 3.9500351E+001, 1.9656579E-001, 0.0000000E+000
 3.9601270E+001, 1.9656579E-001, 0.0000000E+000
 3.9700768E+001, 1.9656579E-001, 0.0000000E+000
 3.9800266E+001, 1.9656579E-001, 0.0000000E+000
 3.9901185E+001, 1.9656579E-001, 0.0000000E+000
 4.0000683E+001, 1.9656579E-001, 0.0000000E+000
 4.0100181E+001, 1.9656579E-001, 0.0000000E+000
 4.0201101E+001, 1.9656579E-001, 0.0000000E+000
 4.0300599E+001, 1.9656579E-001, 0.0000000E+000
 4.0400097E+001, 1.9656579E-001, 0.0000000E+000
 4.0501016E+001, 1.9656579E-001, 0.0000000E+000
 4.0600514E+001, 1.9656579E-001, 0.0000000E+000
 4.0700012E+001, 1.9656579E-001, 0.0000000E+000
 4.0800931E+001, 1.9656579E-001, 0.0000000E+000
 4.0900429E+001, 1.9656579E-001, 0.0000000E+000
 4.1001349E+001, 1.9656579E-001, 0.0000000E+000
 4.1100847E+001, 1.9656579E-001, 0.0000000E+000
 4.1200345E+001, 1.9656579E-001, 0.0000000E+000
 4.1301264E+001, 1.9656579E-001, 0.0000000E+000
 4.1400762E+001, 1.9656579E-001, 0.0000000E+000
 4.1500260E+001, 1.9656579E-001, 0.0000000E+000
 4.1601179E+001, 1.9656579E-001, 0.0000000E+000
 4.1700677E+001, 1.9656579E-001, 0.0000000E+000
 4.1800175E+001, 1.9656579E-001, 0.0000000E+000
 4.1901095E+001, 1.9656579E-001, 0.0000000E+000
 4.2000000E+001, 1.9656579E-001, 0.0000000E+000
