s,mol/mol,kW
 1.0700127E+001, 3.4394113E-001, 1.0240806E-005
 1.0800257E+001, 3.4394113E-001, 7.2388553E-006
 1.0900190E+001, 3.4394113E-001, 5.6716792E-006
 1.1000008E+001, 3.4394113E-001, 4.7299928E-006
 1.1100049E+001, 3.4394113E-001, 4.7250299E-006
 1.1200150E+001, 3.4394113E-001, 4.6638281E-006
 1.1300130E+001, 3.4394113E-001, 3.9205764E-006
 1.1400122E+001, 3.4394113E-001, 4.1390308E-006
 1.1500005E+001, 3.4394113E-001, 3.4180952E-006
 1.1600136E+001, 3.4394113E-001, 3.6161034E-006
 1.1700105E+001, 3.4394113E-001, 4.5826110E-006
 1.1800166E+001, 3.4394113E-001, 7.6076281E-006
 1.1900213E+001, 3.4394113E-001, 1.8516690E-005
 1.2000140E+001, 3.4394113E-001, 1.7022193E-005
 1.2100058E+001, 3.4394113E-001, 8.8909375E-006
 1.2200222E+001, 3.4394113E-001, 2.2681026E-006
 1.2300019E+001, 3.4394113E-001, 1.7385599E-007
 1.2400247E+001, 3.4394113E-001, 1.4485093E-005
 1.2500198E+001, 3.4394113E-001, 7.3590779E-006
 1.2600066E+001, 3.4394113E-001, 5.3499394E-006
 1.2700102E+001, 3.4394113E-001, 5.0508189E-006
 1.2800057E+001, 3.4394113E-001, 4.4923697E-006
 1.2900184E+001, 3.4394113E-001, 4.5911710E-006
 1.3000161E+001, 3.4394113E-001, 4.2281252E-006
 1.3100047E+001, 3.4394113E-001, 3.7963563E-006
 1.3200017E+001, 3.4394113E-001, 4.3095315E-006
 1.3300009E+001, 3.4394113E-001, 3.4586581E-006
 1.3400151E+001, 3.4394113E-001, 3.9584663E-006
 1.3500063E+001, 3.4394113E-001, 4.3539800E-006
 1.3600074E+001, 3.4394113E-001, 9.8946093E-006
 1.3700036E+001, 3.4394113E-001, 1.9981498E-005
 1.3800006E+001, 3.4394113E-001, 5.2883815E-006
 1.3900063E+001, 3.4394113E-001, 5.3961544E-009
 1.4000079E+001, 3.4394113E-001, 0.0000000E+000
 1.4100205E+001, 3.4394113E-001, 3.3321903E-007
 1.4200111E+001, 3.4394113E-001, 1.6255365E-005
 1.4300174E+001, 3.4394113E-001, 8.6608300E-006
 1.4400270E+001, 3.4394113E-001, 5.2744361E-006
 1.4500222E+001, 3.4394113E-001, 4.8944569E-006
 1.4600192E+001, 3.4394113E-001, 4.4953289E-006
 1.4700110E+001, 3.4394113E-001, 4.1957172E-006
 1.4800140E+001, 3.4394113E-001, 3.9748113E-006
 1.4900175E+001, 3.4394113E-001, 3.5562902E-006
 1.5000094E+001, 3.4394113E-001, 4.5052089E-006
 1.5100078E+001, 3.4394113E-001, 3.6032376E-006
 1.5200096E+001, 3.4394113E-001, 3.5700365E-006
 1.5300018E+001, 3.4394113E-001, 4.3691203E-006
 1.5400173E+001, 3.4394113E-001, 1.0012023E-005
 1.5500075E+001, 3.4394113E-001, 1.8124510E-005
 1.5600181E+001, 3.4394113E-001, 4.9175034E-006
 1.5700058E+001, 3.4394113E-001, 0.0000000E+000
 1.5800025E+001, 3.4394113E-001, 0.0000000E+000
 1.5900019E+001, 3.4394113E-001, 0.0000000E+000
 1.6000292E+001, 3.4394113E-001, 4.9952757E-006
 1.6100225E+001, 3.4394113E-001, 1.5971252E-005
 1.6200105E+001, 3.4394113E-001, 4.7648483E-006
 1.6300040E+001, 3.4394113E-001, 4.9479002E-006
 1.6400198E+001, 3.4394113E-001, 4.7677530E-006
 1.6500099E+001, 3.4394113E-001, 3.5825938E-006
 1.6600087E+001, 3.4394113E-001, 3.2175214E-006
 1.6700012E+001, 3.4394113E-001, 3.6407623E-006
 1.6800111E+001, 3.4394113E-001, 3.6913137E-006
 1.6900188E+001, 3.4394113E-001, 4.0934442E-006
 1.7000146E+001, 3.4394113E-001, 4.4829534E-006
 1.7100138E+001, 3.4394113E-001, 5.1121942E-006
 1.7200058E+001, 3.4394113E-001, 6.8319085E-006
 1.7300174E+001, 3.4394113E-001, 9.4207476E-006
 1.7400093E+001, 3.4394113E-001, 1.0807920E-005
 1.7500012E+001, 3.4394113E-001, 1.0613268E-005
 1.7600128E+001, 3.4394113E-001, 1.2902182E-005
 1.7700047E+001, 3.4394113E-001, 1.7010737E-005
 1.7800006E+001, 3.4394113E-001, 1.5401482E-005
 1.7900181E+001, 3.4394113E-001, 1.3016423E-005
 1.8000140E+001, 3.4394113E-001, 1.2364531E-005
 1.8100098E+001, 3.4394113E-001, 1.1974322E-005
 1.8200150E+001, 3.4394113E-001, 3.2706288E-007
 1.8300170E+001, 3.4394113E-001, 0.0000000E+000
 1.8400294E+001, 3.4394113E-001, 0.0000000E+000
 1.8500522E+001, 3.4394113E-001, 0.0000000E+000
 1.8600749E+001, 3.4394113E-001, 0.0000000E+000
 1.8700977E+001, 3.4394113E-001, 0.0000000E+000
 1.8800221E+001, 3.4394113E-001, 0.0000000E+000
 1.8900252E+001, 3.4394113E-001, 0.0000000E+000
 1.9000774E+001, 3.4394113E-001, 0.0000000E+000
 1.9100216E+001, 3.4394113E-001, 0.0000000E+000
 1.9200020E+001, 3.4394113E-001, 0.0000000E+000
 1.9300606E+001, 3.4394113E-001, 0.0000000E+000
 1.9401017E+001, 3.4394113E-001, 0.0000000E+000
 1.9500553E+001, 3.4394113E-001, 0.0000000E+000
 1.9600080E+001, 3.4394113E-001, 0.0000000E+000
 1.9700655E+001, 3.4394113E-001, 0.0000000E+000
 1.9800183E+001, 3.4394113E-001, 0.0000000E+000
 1.9900758E+001, 3.4394113E-001, 0.0000000E+000
 2.0000286E+001, 3.4394113E-001, 0.0000000E+000
 2.0100861E+001, 3.4394113E-001, 0.0000000E+000
 2.0200388E+001, 3.4394113E-001, 0.0000000E+000
 2.0300499E+001, 3.4394113E-001, 0.0000000E+000
 2.0400306E+001, 3.4394113E-001, 0.0000000E+000
 2.0500113E+001, 3.4394113E-001, 0.0000000E+000
 2.0600390E+001, 3.4394113E-001, 0.0000000E+000
 2.0700856E+001, 3.4394113E-001, 0.0000000E+000
 2.0800456E+001, 3.4394113E-001, 0.0000000E+000
 2.0900791E+001, 3.4394113E-001, 0.0000000E+000
 2.1000194E+001, 3.4394113E-001, 0.0000000E+000
 2.1100518E+001, 3.4394113E-001, 0.0000000E+000
 2.1200092E+001, 3.4394113E-001, 0.0000000E+000
 2.1300587E+001, 3.4394113E-001, 0.0000000E+000
 2.1400150E+001, 3.4394113E-001, 0.0000000E+000
 2.1500065E+001, 3.4394113E-001, 7.2074653E-006
 2.1600089E+001, 3.4394113E-001, 1.9452794E-005
 2.1700139E+001, 3.4394113E-001, 1.8282170E-005
 2.1800083E+001, 3.4394113E-001, 5.1740765E-007
 2.1900155E+001, 3.4394113E-001, 0.0000000E+000
 2.2000486E+001, 3.4394113E-001, 0.0000000E+000
 2.2100412E+001, 3.4394113E-001, 0.0000000E+000
 2.2200086E+001, 3.4394113E-001, 0.0000000E+000
 2.2300642E+001, 3.4394113E-001, 0.0000000E+000
 2.2400527E+001, 3.4394113E-001, 0.0000000E+000
 2.2500565E+001, 3.4394113E-001, 0.0000000E+000
 2.2600253E+001, 3.4394113E-001, 0.0000000E+000
 2.2700619E+001, 3.4394113E-001, 0.0000000E+000
 2.2800958E+001, 3.4394113E-001, 0.0000000E+000
 2.2900012E+001, 3.4394113E-001, 0.0000000E+000
 2.3000315E+001, 3.4394113E-001, 5.0657381E-008
 2.3100317E+001, 3.4394113E-001, 6.3443288E-006
 2.3200022E+001, 3.4394113E-001, 5.8792564E-006
 2.3300154E+001, 3.4394113E-001, 2.7301199E-006
 2.3400059E+001, 3.4394113E-001, 3.0438634E-006
 2.3500112E+001, 3.4394113E-001, 3.7236649E-006
 2.3600064E+001, 3.4394113E-001, 3.1088346E-006
 2.3700208E+001, 3.4394113E-001, 2.5936331E-006
 2.3800127E+001, 3.4394113E-001, 6.8158542E-006
 2.3900079E+001, 3.4394113E-001, 1.3187283E-005
 2.4000021E+001, 3.4394113E-001, 1.3293949E-006
 2.4100378E+001, 3.4394113E-001, 1.3208217E-005
 2.4200091E+001, 3.4394113E-001, 7.3769749E-006
 2.4300032E+001, 3.4394113E-001, 1.0321878E-005
 2.4400308E+001, 3.4394113E-001, 3.7926490E-006
 2.4500421E+001, 3.4394113E-001, 0.0000000E+000
 2.4600000E+001, 3.4394113E-001, 0.0000000E+000
 2.4700195E+001, 3.4394113E-001, 3.8517518E-008
 2.4800207E+001, 3.4394113E-001, 4.3878447E-006
 2.4900044E+001, 3.4394113E-001, 4.1364482E-006
 2.5000006E+001, 3.4394113E-001, 3.4062894E-006
 2.5100059E+001, 3.4394113E-001, 3.3915235E-006
 2.5200159E+001, 3.4394113E-001, 2.5684695E-006
 2.5300094E+001, 3.4394113E-001, 2.1073134E-006
 2.5400126E+001, 3.4394113E-001, 2.5894309E-006
 2.5500225E+001, 3.4394113E-001, 2.1782988E-006
 2.5600133E+001, 3.4394113E-001, 3.0571755E-006
 2.5700041E+001, 3.4394113E-001, 2.8658349E-006
 2.5800176E+001, 3.4394113E-001, 6.2939616E-006
 2.5900084E+001, 3.4394113E-001, 9.3757747E-006
 2.6000037E+001, 3.4394113E-001, 7.7663750E-006
 2.6100073E+001, 3.4394113E-001, 2.2066678E-007
 2.6200003E+001, 3.4394113E-001, 0.0000000E+000
 2.6300137E+001, 3.4394113E-001, 0.0000000E+000
 2.6400677E+001, 3.4394113E-001, 0.0000000E+000
 2.6500958E+001, 3.4394113E-001, 0.0000000E+000
 2.6600646E+001, 3.4394113E-001, 0.0000000E+000
 2.6700269E+001, 3.4394113E-001, 0.0000000E+000
 2.6800908E+001, 3.4394113E-001, 0.0000000E+000
 2.6900531E+001, 3.4394113E-001, 0.0000000E+000
 2.7000153E+001, 3.4394113E-001, 0.0000000E+000
 2.7100399E+001, 3.4394113E-001, 0.0000000E+000
 2.7200044E+001, 3.4394113E-001, 0.0000000E+000
 2.7300256E+001, 3.4394113E-001, 0.0000000E+000
 2.7400770E+001, 3.4394113E-001, 0.0000000E+000
 2.7500354E+001, 3.4394113E-001, 0.0000000E+000
 2.7600125E+001, 3.4394113E-001, 0.0000000E+000
 2.7700453E+001, 3.4394113E-001, 0.0000000E+000
 2.7800874E+001, 3.4394113E-001, 0.0000000E+000
 2.7901213E+001, 3.4394113E-001, 0.0000000E+000
 2.8000313E+001, 3.4394113E-001, 0.0000000E+000
 2.8100652E+001, 3.4394113E-001, 0.0000000E+000
 2.8200409E+001, 3.4394113E-001, 0.0000000E+000
 2.8300141E+001, 3.4394113E-001, 0.0000000E+000
 2.8400030E+001, 3.4394113E-001, 6.7016753E-006
 2.8500811E+001, 3.4394113E-001, 1.8675173E-006
 2.8600030E+001, 3.4394113E-001, 0.0000000E+000
 2.8700799E+001, 3.4394113E-001, 0.0000000E+000
 2.8800394E+001, 3.4394113E-001, 0.0000000E+000
 2.8901026E+001, 3.4394113E-001, 0.0000000E+000
 2.9000620E+001, 3.4394113E-001, 0.0000000E+000
 2.9100941E+001, 3.4394113E-001, 0.0000000E+000
 2.9200795E+001, 3.4394113E-001, 0.0000000E+000
 2.9301219E+001, 3.4394113E-001, 0.0000000E+000
 2.9400388E+001, 3.4394113E-001, 0.0000000E+000
 2.9500813E+001, 3.4394113E-001, 0.0000000E+000
 2.9601237E+001, 3.4394113E-001, 0.0000000E+000
 2.9700406E+001, 3.4394113E-001, 0.0000000E+000
 2.9800831E+001, 3.4394113E-001, 0.0000000E+000
 2.9900000E+001, 3.4394113E-001, 0.0000000E+000
 3.0000425E+001, 3.4394113E-001, 0.0000000E+000
 3.0100849E+001, 3.4394113E-001, 0.0000000E+000
 3.0200018E+001, 3.4394113E-001, 0.0000000E+000
 3.0300443E+001, 3.4394113E-001, 0.0000000E+000
 3.0400867E+001, 3.4394113E-001, 0.0000000E+000
 3.0501025E+001, 3.4394113E-001, 0.0000000E+000
 3.0600098E+001, 3.4394113E-001, 0.0000000E+000
 3.0700593E+001, 3.4394113E-001, 0.0000000E+000
 3.0800784E+001, 3.4394113E-001, 0.0000000E+000
 3.0901167E+001, 3.4394113E-001, 0.0000000E+000
 3.1000267E+001, 3.4394113E-001, 0.0000000E+000
 3.1100919E+001, 3.4394113E-001, 0.0000000E+000
 3.1200238E+001, 3.4394113E-001, 0.0000000E+000
 3.1301087E+001, 3.4394113E-001, 0.0000000E+000
 3.1400833E+001, 3.4394113E-001, 0.0000000E+000
 3.1501044E+001, 3.4394113E-001, 0.0000000E+000
 3.1600519E+001, 3.4394113E-001, 0.0000000E+000
 3.1701075E+001, 3.4394113E-001, 0.0000000E+000
 3.1800816E+001, 3.4394113E-001, 0.0000000E+000
 3.1900958E+001, 3.4394113E-001, 0.0000000E+000
 3.2000127E+001, 3.4394113E-001, 0.0000000E+000
 3.2100172E+001, 3.4394113E-001, 0.0000000E+000
 3.2200703E+001, 3.4394113E-001, 0.0000000E+000
 3.2300164E+001, 3.4394113E-001, 0.0000000E+000
 3.2400695E+001, 3.4394113E-001, 0.0000000E+000
 3.2500156E+001, 3.4394113E-001, 0.0000000E+000
 3.2600259E+001, 3.4394113E-001, 0.0000000E+000
 3.2700255E+001, 3.4394113E-001, 0.0000000E+000
 3.2800251E+001, 3.4394113E-001, 0.0000000E+000
 3.2900070E+001, 3.4394113E-001, 0.0000000E+000
 3.3000585E+001, 3.4394113E-001, 0.0000000E+000
 3.3100041E+001, 3.4394113E-001, 0.0000000E+000
 3.3201084E+001, 3.4394113E-001, 0.0000000E+000
 3.3300012E+001, 3.4394113E-001, 0.0000000E+000
 3.3400103E+001, 3.4394113E-001, 0.0000000E+000
 3.3500194E+001, 3.4394113E-001, 0.0000000E+000
 3.3600399E+001, 3.4394113E-001, 0.0000000E+000
 3.3700950E+001, 3.4394113E-001, 0.0000000E+000
 3.3800453E+001, 3.4394113E-001, 0.0000000E+000
 3.3900061E+001, 3.4394113E-001, 0.0000000E+000
 3.4000298E+001, 3.4394113E-001, 0.0000000E+000
 3.4100645E+001, 3.4394113E-001, 0.0000000E+000
 3.4200176E+001, 3.4394113E-001, 0.0000000E+000
 3.4300744E+001, 3.4394113E-001, 0.0000000E+000
 3.4400276E+001, 3.4394113E-001, 0.0000000E+000
 3.4500118E+001, 3.4394113E-001, 0.0000000E+000
 3.4600478E+001, 3.4394113E-001, 0.0000000E+000
 3.4700839E+001, 3.4394113E-001, 0.0000000E+000
 3.4800059E+001, 3.4394113E-001, 0.0000000E+000
 3.4900646E+001, 3.4394113E-001, 0.0000000E+000
 3.5000199E+001, 3.4394113E-001, 0.0000000E+000
 3.5100573E+001, 3.4394113E-001, 0.0000000E+000
 3.5201050E+001, 3.4394113E-001, 0.0000000E+000
 3.5300134E+001, 3.4394113E-001, 0.0000000E+000
 3.5400634E+001, 3.4394113E-001, 0.0000000E+000
 3.5500017E+001, 3.4394113E-001, 0.0000000E+000
 3.5600517E+001, 3.4394113E-001, 0.0000000E+000
 3.5701016E+001, 3.4394113E-001, 0.0000000E+000
 3.5800511E+001, 3.4394113E-001, 0.0000000E+000
 3.5900620E+001, 3.4394113E-001, 0.0000000E+000
 3.6000112E+001, 3.4394113E-001, 0.0000000E+000
 3.6100709E+001, 3.4394113E-001, 0.0000000E+000
 3.6200201E+001, 3.4394113E-001, 0.0000000E+000
 3.6300356E+001, 3.4394113E-001, 0.0000000E+000
 3.6400069E+001, 3.4394113E-001, 0.0000000E+000
 3.6500268E+001, 3.4394113E-001, 0.0000000E+000
 3.6600948E+001, 3.4394113E-001, 0.0000000E+000
 3.6700533E+001, 3.4394113E-001, 0.0000000E+000
 3.6800118E+001, 3.4394113E-001, 0.0000000E+000
 3.6900995E+001, 3.4394113E-001, 0.0000000E+000
 3.7000307E+001, 3.4394113E-001, 0.0000000E+000
 3.7101166E+001, 3.4394113E-001, 0.0000000E+000
 3.7200021E+001, 3.4394113E-001, 0.0000000E+000
 3.7300067E+001, 3.4394113E-001, 0.0000000E+000
 3.7400113E+001, 3.4394113E-001, 0.0000000E+000
 3.7500516E+001, 3.4394113E-001, 0.0000000E+000
 3.7600086E+001, 3.4394113E-001, 0.0000000E+000
 3.7700165E+001, 3.4394113E-001, 0.0000000E+000
 3.7800311E+001, 3.4394113E-001, 0.0000000E+000
 3.7900458E+001, 3.4394113E-001, 0.0000000E+000
 3.8000605E+001, 3.4394113E-001, 0.0000000E+000
 3.8100752E+001, 3.4394113E-001, 0.0000000E+000
 3.8200545E+001, 3.4394113E-001, 0.0000000E+000
 3.8300338E+001, 3.4394113E-001, 0.0000000E+000
 3.8401000E+001, 3.4394113E-001, 0.0000000E+000
 3.8500084E+001, 3.4394113E-001, 0.0000000E+000
 3.8600333E+001, 3.4394113E-001, 0.0000000E+000
 3.8700816E+001, 3.4394113E-001, 0.0000000E+000
 3.8800832E+001, 3.4394113E-001, 0.0000000E+000
 3.8900848E+001, 3.4394113E-001, 0.0000000E+000
 3.9000865E+001, 3.4394113E-001, 0.0000000E+000
 3.9100588E+001, 3.4394113E-001, 0.0000000E+000
 3.9200949E+001, 3.4394113E-001, 0.0000000E+000
 3.9300157E+001, 3.4394113E-001, 0.0000000E+000
 3.9400519E+001, 3.4394113E-001, 0.0000000E+000
 3.9500765E+001, 3.4394113E-001, 0.0000000E+000
 3.9601012E+001, 3.4394113E-001, 0.0000000E+000
 3.9701258E+001, 3.4394113E-001, 0.0000000E+000
 3.9800235E+001, 3.4394113E-001, 0.0000000E+000
 3.9900482E+001, 3.4394113E-001, 0.0000000E+000
 4.0000728E+001, 3.4394113E-001, 0.0000000E+000
 4.0100974E+001, 3.4394113E-001, 0.0000000E+000
 4.0201220E+001, 3.4394113E-001, 0.0000000E+000
 4.0300198E+001, 3.4394113E-001, 0.0000000E+000
 4.0400688E+001, 3.4394113E-001, 0.0000000E+000
 4.0500034E+001, 3.4394113E-001, 0.0000000E+000
 4.0600522E+001, 3.4394113E-001, 0.0000000E+000
 4.0700554E+001, 3.4394113E-001, 0.0000000E+000
 4.0801041E+001, 3.4394113E-001, 0.0000000E+000
 4.0900273E+001, 3.4394113E-001, 0.0000000E+000
 4.1000761E+001, 3.4394113E-001, 0.0000000E+000
 4.1101249E+001, 3.4394113E-001, 0.0000000E+000
 4.1200481E+001, 3.4394113E-001, 0.0000000E+000
 4.1300969E+001, 3.4394113E-001, 0.0000000E+000
 4.1400201E+001, 3.4394113E-001, 0.0000000E+000
 4.1500689E+001, 3.4394113E-001, 0.0000000E+000
 4.1601176E+001, 3.4394113E-001, 0.0000000E+000
 4.1700408E+001, 3.4394113E-001, 0.0000000E+000
 4.1800896E+001, 3.4394113E-001, 0.0000000E+000
 4.1900128E+001, 3.4394113E-001, 0.0000000E+000
 4.2000000E+001, 3.4394113E-001, 0.0000000E+000
