s,mol/mol,kW
 6.8000806E+000, 8.1780221E-002, 8.5564151E-006
 6.9000331E+000, 8.2101027E-002, 8.6439186E-006
 7.0000057E+000, 8.2421995E-002, 8.7191396E-006
 7.1001713E+000, 8.2743356E-002, 8.7525328E-006
 7.2001545E+000, 8.3064986E-002, 8.6448788E-006
 7.3001553E+000, 8.3386368E-002, 8.5703739E-006
 7.4000326E+000, 8.3707780E-002, 8.6114163E-006
 7.5001130E+000, 8.4029373E-002, 8.4779682E-006
 7.6000374E+000, 8.4351137E-002, 8.5224746E-006
 7.7000702E+000, 8.4672934E-002, 8.6640595E-006
 7.8000718E+000, 8.4994832E-002, 8.5828996E-006
 7.9000053E+000, 8.5316890E-002, 8.6289221E-006
 8.0001280E+000, 8.5639106E-002, 8.5782651E-006
 8.1001438E+000, 8.5961724E-002, 8.5704362E-006
 8.2000302E+000, 8.6283930E-002, 8.5152573E-006
 8.3001189E+000, 8.6606337E-002, 8.5979330E-006
 8.4000390E+000, 8.6928993E-002, 8.6306180E-006
 8.5000650E+000, 8.7251453E-002, 8.5451847E-006
 8.6001241E+000, 8.7574505E-002, 8.6838923E-006
 8.7001626E+000, 8.7897492E-002, 8.4813587E-006
 8.8001374E+000, 8.8220596E-002, 8.6417055E-006
 8.9000314E+000, 8.8543412E-002, 8.5043818E-006
 9.0000888E+000, 8.8866542E-002, 8.6319208E-006
 9.1000569E+000, 8.9189883E-002, 8.5130847E-006
 9.2000482E+000, 8.9513256E-002, 8.6188357E-006
 9.3000612E+000, 8.9836806E-002, 8.5847239E-006
 9.4000352E+000, 9.0160417E-002, 8.6122375E-006
 9.5001002E+000, 9.0484276E-002, 8.6659222E-006
 9.6000621E+000, 9.0808151E-002, 8.6010854E-006
 9.7000510E+000, 9.1132080E-002, 8.7032676E-006
 9.8001004E+000, 9.1456169E-002, 8.6006866E-006
 9.9000260E+000, 9.1780321E-002, 8.7646213E-006
 1.0000007E+001, 9.2104404E-002, 8.6189689E-006
 1.0100091E+001, 9.2428916E-002, 8.8474619E-006
 1.0200018E+001, 9.2753397E-002, 8.6071442E-006
 1.0300083E+001, 9.3078021E-002, 8.7506587E-006
 1.0400071E+001, 9.3402785E-002, 8.4603980E-006
 1.0500118E+001, 9.3727650E-002, 8.5780325E-006
 1.0600103E+001, 9.4052647E-002, 8.5593842E-006
 1.0700036E+001, 9.4377493E-002, 8.4917638E-006
 1.0800118E+001, 9.4702646E-002, 8.7269105E-006
 1.0900103E+001, 9.5027982E-002, 8.4700282E-006
 1.1000065E+001, 9.5353181E-002, 8.5378326E-006
 1.1100105E+001, 9.5678595E-002, 8.6105560E-006
 1.1200150E+001, 9.6004218E-002, 8.4359171E-006
 1.1300048E+001, 9.6329787E-002, 8.5757694E-006
 1.1400092E+001, 9.6655444E-002, 8.3712295E-006
 1.1500161E+001, 9.6981464E-002, 8.4793097E-006
 1.1600073E+001, 9.7307422E-002, 8.4287367E-006
 1.1700036E+001, 9.7633256E-002, 8.3379376E-006
 1.1800100E+001, 9.7959460E-002, 8.5781814E-006
 1.1900114E+001, 9.8285863E-002, 8.3924800E-006
 1.2000078E+001, 9.8612222E-002, 8.4588845E-006
 1.2100093E+001, 9.8938635E-002, 8.4844877E-006
 1.2200168E+001, 9.9265333E-002, 8.3427422E-006
 1.2300080E+001, 9.9592037E-002, 8.4976767E-006
 1.2400121E+001, 9.9918736E-002, 8.3212347E-006
 1.2500075E+001, 1.0024562E-001, 8.3749092E-006
 1.2600035E+001, 1.0057248E-001, 8.3613141E-006
 1.2700066E+001, 1.0089942E-001, 8.0777808E-006
 1.2800146E+001, 1.0122701E-001, 8.1565559E-006
 1.2900117E+001, 1.0155447E-001, 8.0820841E-006
 1.3000061E+001, 1.0188177E-001, 8.4780390E-006
 1.3100059E+001, 1.0220916E-001, 8.0381316E-006
 1.3200134E+001, 1.0253691E-001, 8.4153798E-006
 1.3300060E+001, 1.0286468E-001, 8.2710887E-006
 1.3400020E+001, 1.0319227E-001, 8.1243030E-006
 1.3500005E+001, 1.0352023E-001, 8.1112944E-006
 1.3600078E+001, 1.0384839E-001, 8.1724451E-006
 1.3700094E+001, 1.0417675E-001, 8.0363524E-006
 1.3800035E+001, 1.0450494E-001, 8.3515508E-006
 1.3900094E+001, 1.0483338E-001, 8.0873649E-006
 1.4000095E+001, 1.0516200E-001, 8.2195619E-006
 1.4100009E+001, 1.0549045E-001, 8.2319928E-006
 1.4200000E+001, 1.0581902E-001, 8.2433505E-006
 1.4300132E+001, 1.0614802E-001, 8.2341847E-006
 1.4400039E+001, 1.0647706E-001, 8.2408064E-006
 1.4500095E+001, 1.0680604E-001, 8.0486846E-006
 1.4600122E+001, 1.0713538E-001, 8.0927268E-006
 1.4700143E+001, 1.0746473E-001, 8.1517420E-006
 1.4800101E+001, 1.0779406E-001, 7.9960445E-006
 1.4900041E+001, 1.0812332E-001, 7.9995782E-006
 1.5000037E+001, 1.0845275E-001, 8.1244763E-006
 1.5100037E+001, 1.0878241E-001, 8.0234586E-006
 1.5200092E+001, 1.0911232E-001, 8.0603293E-006
 1.5300100E+001, 1.0944232E-001, 8.0509479E-006
 1.5400054E+001, 1.0977233E-001, 7.8866439E-006
 1.5500036E+001, 1.1010240E-001, 7.8786047E-006
 1.5600006E+001, 1.1043245E-001, 7.8848284E-006
 1.5700124E+001, 1.1076284E-001, 7.8973525E-006
 1.5800055E+001, 1.1109339E-001, 7.9476595E-006
 1.5900183E+001, 1.1142399E-001, 8.0032626E-006
 1.6000167E+001, 1.1175489E-001, 7.8052198E-006
 1.6100014E+001, 1.1208545E-001, 7.8572215E-006
 1.6200034E+001, 1.1241610E-001, 7.7821932E-006
 1.6300005E+001, 1.1274700E-001, 7.8651916E-006
 1.6400019E+001, 1.1307801E-001, 7.8381833E-006
 1.6500003E+001, 1.1340920E-001, 7.8795338E-006
 1.6600117E+001, 1.1374074E-001, 7.9594903E-006
 1.6700097E+001, 1.1407228E-001, 7.8236282E-006
 1.6800108E+001, 1.1440386E-001, 7.8333076E-006
 1.6900134E+001, 1.1473565E-001, 7.7321183E-006
 1.7000064E+001, 1.1506727E-001, 7.7574260E-006
 1.7100087E+001, 1.1539884E-001, 7.8292143E-006
 1.7200089E+001, 1.1573080E-001, 7.7819654E-006
 1.7300158E+001, 1.1606312E-001, 7.8808580E-006
 1.7400099E+001, 1.1639533E-001, 7.7898382E-006
 1.7500099E+001, 1.1672755E-001, 7.6702180E-006
 1.7600045E+001, 1.1705990E-001, 7.7148609E-006
 1.7700073E+001, 1.1739240E-001, 7.6710074E-006
 1.7800041E+001, 1.1772490E-001, 7.7328118E-006
 1.7900086E+001, 1.1805754E-001, 7.7795352E-006
 1.8000079E+001, 1.1839044E-001, 7.7524140E-006
 1.8100108E+001, 1.1872344E-001, 7.7323757E-006
 1.8200018E+001, 1.1905642E-001, 7.6707950E-006
 1.8300081E+001, 1.1938962E-001, 7.5486565E-006
 1.8400036E+001, 1.1972298E-001, 7.5850041E-006
 1.8500070E+001, 1.2005628E-001, 7.5585364E-006
 1.8600061E+001, 1.2038973E-001, 7.6671633E-006
 1.8700035E+001, 1.2072323E-001, 7.7214325E-006
 1.8800183E+001, 1.2105715E-001, 7.7061604E-006
 1.8900178E+001, 1.2139126E-001, 7.6685529E-006
 1.9000002E+001, 1.2172496E-001, 7.5290924E-006
 1.9100079E+001, 1.2205888E-001, 7.4573126E-006
 1.9200028E+001, 1.2239303E-001, 7.4954203E-006
 1.9300078E+001, 1.2272719E-001, 7.5695753E-006
 1.9400018E+001, 1.2306144E-001, 7.5567180E-006
 1.9500127E+001, 1.2339600E-001, 7.6419506E-006
 1.9600037E+001, 1.2373068E-001, 7.5663013E-006
 1.9700008E+001, 1.2406528E-001, 7.4074543E-006
 1.9800030E+001, 1.2440019E-001, 7.4100393E-006
 1.9900047E+001, 1.2473518E-001, 7.4012170E-006
 2.0000072E+001, 1.2507020E-001, 7.4683367E-006
 2.0100112E+001, 1.2540537E-001, 7.5011746E-006
 2.0200090E+001, 1.2574067E-001, 7.5802097E-006
 2.0300111E+001, 1.2607615E-001, 7.5267194E-006
 2.0400122E+001, 1.2641182E-001, 7.4759739E-006
 2.0500074E+001, 1.2674748E-001, 7.4026468E-006
 2.0600021E+001, 1.2708295E-001, 7.4027868E-006
 2.0700047E+001, 1.2741869E-001, 7.4433433E-006
 2.0800146E+001, 1.2775477E-001, 7.5542097E-006
 2.0900127E+001, 1.2809090E-001, 7.5553388E-006
 2.1000168E+001, 1.2842716E-001, 7.5541402E-006
 2.1100130E+001, 1.2876355E-001, 7.4120243E-006
 2.1200152E+001, 1.2909997E-001, 7.3381733E-006
 2.1300072E+001, 1.2943634E-001, 7.3740995E-006
 2.1400049E+001, 1.2977275E-001, 7.3942521E-006
 2.1500142E+001, 1.3010951E-001, 7.4598560E-006
 2.1600071E+001, 1.3044634E-001, 7.5255893E-006
 2.1700152E+001, 1.3078326E-001, 7.5226876E-006
 2.1800100E+001, 1.3112041E-001, 7.3729547E-006
 2.1900180E+001, 1.3145773E-001, 7.3535809E-006
 2.2000032E+001, 1.3179489E-001, 7.3344625E-006
 2.2100022E+001, 1.3213194E-001, 7.3417891E-006
 2.2200134E+001, 1.3246954E-001, 7.3942793E-006
 2.2300116E+001, 1.3280723E-001, 7.4769040E-006
 2.2400035E+001, 1.3314475E-001, 7.4747054E-006
 2.2500128E+001, 1.3348266E-001, 7.4167275E-006
 2.2600177E+001, 1.3382090E-001, 7.2771952E-006
 2.2700151E+001, 1.3415907E-001, 7.2913274E-006
 2.2800072E+001, 1.3449708E-001, 7.2953064E-006
 2.2900104E+001, 1.3483523E-001, 7.2863943E-006
 2.3000134E+001, 1.3517366E-001, 7.3343639E-006
 2.3100108E+001, 1.3551205E-001, 7.3883659E-006
 2.3200183E+001, 1.3585075E-001, 7.3807865E-006
 2.3300121E+001, 1.3618957E-001, 7.3634384E-006
 2.3400137E+001, 1.3652845E-001, 7.2009301E-006
 2.3500056E+001, 1.3686732E-001, 7.2575998E-006
 2.3600139E+001, 1.3720640E-001, 7.2495243E-006
 2.3700040E+001, 1.3754551E-001, 7.2286759E-006
 2.3800139E+001, 1.3788473E-001, 7.2752496E-006
 2.3900072E+001, 1.3822415E-001, 7.3379281E-006
 2.4000042E+001, 1.3856348E-001, 7.3277531E-006
 2.4100068E+001, 1.3890312E-001, 7.2996601E-006
 2.4200017E+001, 1.3924289E-001, 7.1798085E-006
 2.4300176E+001, 1.3958303E-001, 7.1674034E-006
 2.4400158E+001, 1.3992325E-001, 7.1360869E-006
 2.4500061E+001, 1.4026313E-001, 7.1308136E-006
 2.4600091E+001, 1.4060317E-001, 7.0766093E-006
 2.4700096E+001, 1.4094353E-001, 7.1351394E-006
 2.4800064E+001, 1.4128387E-001, 7.2305589E-006
 2.4900131E+001, 1.4162446E-001, 7.1617902E-006
 2.5000022E+001, 1.4196499E-001, 6.7376796E-006
 2.5100028E+001, 1.4230559E-001, 7.5531214E-006
 2.5200054E+001, 1.4264656E-001, 7.2123837E-006
 2.5300073E+001, 1.4298756E-001, 7.3286960E-006
 2.5400011E+001, 1.4332861E-001, 7.0466589E-006
 2.5500078E+001, 1.4366983E-001, 6.8170582E-006
 2.5600089E+001, 1.4401126E-001, 6.9661552E-006
 2.5700148E+001, 1.4435280E-001, 7.6112994E-006
 2.5800040E+001, 1.4469428E-001, 7.0407358E-006
 2.5900133E+001, 1.4503585E-001, 6.8885921E-006
 2.6000061E+001, 1.4537767E-001, 6.9381667E-006
 2.6100036E+001, 1.4571938E-001, 7.0635857E-006
 2.6200019E+001, 1.4606126E-001, 7.1569940E-006
 2.6300144E+001, 1.4640358E-001, 7.1721532E-006
 2.6400104E+001, 1.4674598E-001, 6.6315329E-006
 2.6500081E+001, 1.4708825E-001, 7.9696011E-006
 2.6600052E+001, 1.4743055E-001, 7.1163771E-006
 2.6700031E+001, 1.4777306E-001, 6.3479170E-006
 2.6800116E+001, 1.4811583E-001, 7.3241863E-006
 2.6900028E+001, 1.4845867E-001, 7.0057500E-006
 2.7000063E+001, 1.4880155E-001, 7.1468489E-006
 2.7100191E+001, 1.4914480E-001, 6.7716070E-006
 2.7200005E+001, 1.4948784E-001, 6.7450123E-006
 2.7300020E+001, 1.4983083E-001, 6.8635275E-006
 2.7400045E+001, 1.5017426E-001, 6.7117901E-006
 2.7500018E+001, 1.5051774E-001, 6.6363366E-006
 2.7600100E+001, 1.5086140E-001, 6.6674471E-006
 2.7700061E+001, 1.5120514E-001, 6.5359899E-006
 2.7800158E+001, 1.5154922E-001, 7.1031982E-006
 2.7900156E+001, 1.5189316E-001, 6.8315871E-006
 2.8000076E+001, 1.5223688E-001, 6.5574259E-006
 2.8100098E+001, 1.5258098E-001, 6.2223053E-006
 2.8200147E+001, 1.5292544E-001, 6.4948299E-006
 2.8300213E+001, 1.5326926E-001, 4.1714316E-006
 2.8400002E+001, 1.5361057E-001, 3.2688585E-006
 2.8500206E+001, 1.5395823E-001, 2.4419760E-006
 2.8600356E+001, 1.5430502E-001, 4.6400746E-007
 2.8700676E+001, 1.5465488E-001, 0.0000000E+000
 2.8800482E+001, 1.5500276E-001, 0.0000000E+000
 2.8900288E+001, 1.5534863E-001, 0.0000000E+000
 2.9000396E+001, 1.5569451E-001, 0.0000000E+000
 2.9100202E+001, 1.5604024E-001, 0.0000000E+000
 2.9200008E+001, 1.5637262E-001, 0.0000000E+000
 2.9300646E+001, 1.5646430E-001, 0.0000000E+000
 2.9400451E+001, 1.5646430E-001, 0.0000000E+000
 2.9500257E+001, 1.5646430E-001, 0.0000000E+000
 2.9600063E+001, 1.5646430E-001, 0.0000000E+000
 2.9700701E+001, 1.5646430E-001, 0.0000000E+000
 2.9800507E+001, 1.5646430E-001, 0.0000000E+000
 2.9900312E+001, 1.5646430E-001, 0.0000000E+000
 3.0000118E+001, 1.5646430E-001, 0.0000000E+000
 3.0100756E+001, 1.5646430E-001, 0.0000000E+000
 3.0200562E+001, 1.5646430E-001, 0.0000000E+000
 3.0300367E+001, 1.5646430E-001, 0.0000000E+000
 3.0400173E+001, 1.5646430E-001, 0.0000000E+000
 3.0500811E+001, 1.5646430E-001, 0.0000000E+000
 3.0600617E+001, 1.5646430E-001, 0.0000000E+000
 3.0700423E+001, 1.5646430E-001, 0.0000000E+000
 3.0800228E+001, 1.5646430E-001, 0.0000000E+000
 3.0900034E+001, 1.5646430E-001, 0.0000000E+000
 3.1000672E+001, 1.5646430E-001, 0.0000000E+000
 3.1100478E+001, 1.5646430E-001, 0.0000000E+000
 3.1200284E+001, 1.5646430E-001, 0.0000000E+000
 3.1300089E+001, 1.5646430E-001, 0.0000000E+000
 3.1400727E+001, 1.5646430E-001, 0.0000000E+000
 3.1500533E+001, 1.5646430E-001, 0.0000000E+000
 3.1600339E+001, 1.5646430E-001, 0.0000000E+000
 3.1700145E+001, 1.5646430E-001, 0.0000000E+000
 3.1800782E+001, 1.5646430E-001, 0.0000000E+000
 3.1900588E+001, 1.5646430E-001, 0.0000000E+000
 3.2000394E+001, 1.5646430E-001, 0.0000000E+000
 3.2100200E+001, 1.5646430E-001, 0.0000000E+000
 3.2200005E+001, 1.5646430E-001, 0.0000000E+000
 3.2300643E+001, 1.5646430E-001, 0.0000000E+000
 3.2400449E+001, 1.5646430E-001, 0.0000000E+000
 3.2500255E+001, 1.5646430E-001, 0.0000000E+000
 3.2600061E+001, 1.5646430E-001, 0.0000000E+000
 3.2700698E+001, 1.5646430E-001, 0.0000000E+000
 3.2800504E+001, 1.5646430E-001, 0.0000000E+000
 3.2900310E+001, 1.5646430E-001, 0.0000000E+000
 3.3000116E+001, 1.5646430E-001, 0.0000000E+000
 3.3100753E+001, 1.5646430E-001, 0.0000000E+000
 3.3200559E+001, 1.5646430E-001, 0.0000000E+000
 3.3300365E+001, 1.5646430E-001, 0.0000000E+000
 3.3400171E+001, 1.5646430E-001, 0.0000000E+000
 3.3500808E+001, 1.5646430E-001, 0.0000000E+000
 3.3600614E+001, 1.5646430E-001, 0.0000000E+000
 3.3700420E+001, 1.5646430E-001, 0.0000000E+000
 3.3800226E+001, 1.5646430E-001, 0.0000000E+000
 3.3900032E+001, 1.5646430E-001, 0.0000000E+000
 3.4000669E+001, 1.5646430E-001, 0.0000000E+000
 3.4100475E+001, 1.5646430E-001, 0.0000000E+000
 3.4200281E+001, 1.5646430E-001, 0.0000000E+000
 3.4300087E+001, 1.5646430E-001, 0.0000000E+000
 3.4400724E+001, 1.5646430E-001, 0.0000000E+000
 3.4500530E+001, 1.5646430E-001, 0.0000000E+000
 3.4600336E+001, 1.5646430E-001, 0.0000000E+000
 3.4700142E+001, 1.5646430E-001, 0.0000000E+000
 3.4800780E+001, 1.5646430E-001, 0.0000000E+000
 3.4900585E+001, 1.5646430E-001, 0.0000000E+000
 3.5000391E+001, 1.5646430E-001, 0.0000000E+000
 3.5100197E+001, 1.5646430E-001, 0.0000000E+000
 3.5200003E+001, 1.5646430E-001, 0.0000000E+000
 3.5300641E+001, 1.5646430E-001, 0.0000000E+000
 3.5400446E+001, 1.5646430E-001, 0.0000000E+000
 3.5500252E+001, 1.5646430E-001, 0.0000000E+000
 3.5600058E+001, 1.5646430E-001, 0.0000000E+000
 3.5700696E+001, 1.5646430E-001, 0.0000000E+000
 3.5800501E+001, 1.5646430E-001, 0.0000000E+000
 3.5900307E+001, 1.5646430E-001, 0.0000000E+000
 3.6000113E+001, 1.5646430E-001, 0.0000000E+000
 3.6100751E+001, 1.5646430E-001, 0.0000000E+000
 3.6200557E+001, 1.5646430E-001, 0.0000000E+000
 3.6300362E+001, 1.5646430E-001, 0.0000000E+000
 3.6400168E+001, 1.5646430E-001, 0.0000000E+000
 3.6500806E+001, 1.5646430E-001, 0.0000000E+000
 3.6600612E+001, 1.5646430E-001, 0.0000000E+000
 3.6700418E+001, 1.5646430E-001, 0.0000000E+000
 3.6800223E+001, 1.5646430E-001, 0.0000000E+000
 3.6900029E+001, 1.5646430E-001, 0.0000000E+000
 3.7000667E+001, 1.5646430E-001, 0.0000000E+000
 3.7100473E+001, 1.5646430E-001, 0.0000000E+000
 3.7200279E+001, 1.5646430E-001, 0.0000000E+000
 3.7300084E+001, 1.5646430E-001, 0.0000000E+000
 3.7400722E+001, 1.5646430E-001, 0.0000000E+000
 3.7500528E+001, 1.5646430E-001, 0.0000000E+000
 3.7600334E+001, 1.5646430E-001, 0.0000000E+000
 3.7700139E+001, 1.5646430E-001, 0.0000000E+000
 3.7800777E+001, 1.5646430E-001, 0.0000000E+000
 3.7900583E+001, 1.5646430E-001, 0.0000000E+000
 3.8000389E+001, 1.5646430E-001, 0.0000000E+000
 3.8100195E+001, 1.5646430E-001, 0.0000000E+000
 3.8200000E+001, 1.5646430E-001, 0.0000000E+000
 3.8300638E+001, 1.5646430E-001, 0.0000000E+000
 3.8400444E+001, 1.5646430E-001, 0.0000000E+000
 3.8500250E+001, 1.5646430E-001, 0.0000000E+000
 3.8600056E+001, 1.5646430E-001, 0.0000000E+000
 3.8700693E+001, 1.5646430E-001, 0.0000000E+000
 3.8800499E+001, 1.5646430E-001, 0.0000000E+000
 3.8900305E+001, 1.5646430E-001, 0.0000000E+000
 3.9000111E+001, 1.5646430E-001, 0.0000000E+000
 3.9100748E+001, 1.5646430E-001, 0.0000000E+000
 3.9200554E+001, 1.5646430E-001, 0.0000000E+000
 3.9300360E+001, 1.5646430E-001, 0.0000000E+000
 3.9400166E+001, 1.5646430E-001, 0.0000000E+000
 3.9500803E+001, 1.5646430E-001, 0.0000000E+000
 3.9600609E+001, 1.5646430E-001, 0.0000000E+000
 3.9700415E+001, 1.5646430E-001, 0.0000000E+000
 3.9800221E+001, 1.5646430E-001, 0.0000000E+000
 3.9900027E+001, 1.5646430E-001, 0.0000000E+000
 4.0000664E+001, 1.5646430E-001, 0.0000000E+000
 4.0100470E+001, 1.5646430E-001, 0.0000000E+000
 4.0200276E+001, 1.5646430E-001, 0.0000000E+000
 4.0300082E+001, 1.5646430E-001, 0.0000000E+000
 4.0400719E+001, 1.5646430E-001, 0.0000000E+000
 4.0500525E+001, 1.5646430E-001, 0.0000000E+000
 4.0600331E+001, 1.5646430E-001, 0.0000000E+000
 4.0700137E+001, 1.5646430E-001, 0.0000000E+000
 4.0800774E+001, 1.5646430E-001, 0.0000000E+000
 4.0900580E+001, 1.5646430E-001, 0.0000000E+000
 4.1000386E+001, 1.5646430E-001, 0.0000000E+000
 4.1100192E+001, 1.5646430E-001, 0.0000000E+000
 4.1200830E+001, 1.5646430E-001, 0.0000000E+000
 4.1300635E+001, 1.5646430E-001, 0.0000000E+000
 4.1400441E+001, 1.5646430E-001, 0.0000000E+000
 4.1500247E+001, 1.5646430E-001, 0.0000000E+000
 4.1600053E+001, 1.5646430E-001, 0.0000000E+000
 4.1700691E+001, 1.5646430E-001, 0.0000000E+000
 4.1800496E+001, 1.5646430E-001, 0.0000000E+000
 4.1900302E+001, 1.5646430E-001, 0.0000000E+000
 4.2000000E+001, 1.5646430E-001, 0.0000000E+000
