s,mol/mol,kW
 6.8001081E+000, 8.1780056E-002, 8.6199728E-006
 6.9000496E+000, 8.2101061E-002, 8.6022244E-006
 7.0000347E+000, 8.2422014E-002, 8.6471834E-006
 7.1001402E+000, 8.2743392E-002, 8.7546784E-006
 7.2000335E+000, 8.3064734E-002, 8.5986010E-006
 7.3000504E+000, 8.3386081E-002, 8.5420949E-006
 7.4000658E+000, 8.3707688E-002, 8.4745404E-006
 7.5001284E+000, 8.4029477E-002, 8.5625622E-006
 7.6000820E+000, 8.4351250E-002, 8.6718480E-006
 7.7000070E+000, 8.4672824E-002, 8.4828092E-006
 7.8001337E+000, 8.4994938E-002, 8.7336322E-006
 7.9000298E+000, 8.5316999E-002, 8.5147633E-006
 8.0000006E+000, 8.5639062E-002, 8.5785430E-006
 8.1001145E+000, 8.5961420E-002, 8.4837849E-006
 8.2000007E+000, 8.6283791E-002, 8.5501353E-006
 8.3000906E+000, 8.6606274E-002, 8.6602737E-006
 8.4000620E+000, 8.6928841E-002, 8.5340822E-006
 8.5001141E+000, 8.7251704E-002, 8.7139092E-006
 8.6001473E+000, 8.7574559E-002, 8.5043761E-006
 8.7001042E+000, 8.7897510E-002, 8.7067822E-006
 8.8001141E+000, 8.8220407E-002, 8.5169258E-006
 8.9000832E+000, 8.8543486E-002, 8.6191409E-006
 9.0000798E+000, 8.8866647E-002, 8.5234810E-006
 9.1000482E+000, 8.9189908E-002, 8.5984627E-006
 9.2001307E+000, 8.9513430E-002, 8.5665987E-006
 9.3001177E+000, 8.9837072E-002, 8.5961907E-006
 9.4000712E+000, 9.0160653E-002, 8.6464988E-006
 9.5001588E+000, 9.0484422E-002, 8.5801270E-006
 9.6001065E+000, 9.0808349E-002, 8.7135579E-006
 9.7000145E+000, 9.1132029E-002, 8.5794145E-006
 9.8000687E+000, 9.1456064E-002, 8.7741888E-006
 9.9000407E+000, 9.1780228E-002, 8.5709648E-006
 1.0000008E+001, 9.2104472E-002, 8.8323203E-006
 1.0100126E+001, 9.2428947E-002, 8.6046129E-006
 1.0200147E+001, 9.2753724E-002, 8.8448416E-006
 1.0300064E+001, 9.3078194E-002, 8.5443449E-006
 1.0400103E+001, 9.3402809E-002, 8.6787589E-006
 1.0500072E+001, 9.3727602E-002, 8.4973708E-006
 1.0600052E+001, 9.4052452E-002, 8.4225977E-006
 1.0700035E+001, 9.4377400E-002, 8.5988521E-006
 1.0800064E+001, 9.4702544E-002, 8.5563684E-006
 1.0900007E+001, 9.5027716E-002, 8.4924656E-006
 1.1000068E+001, 9.5353062E-002, 8.6761774E-006
 1.1100002E+001, 9.5678451E-002, 8.4649137E-006
 1.1200003E+001, 9.6003891E-002, 8.6123378E-006
 1.1300014E+001, 9.6329571E-002, 8.4371972E-006
 1.1400160E+001, 9.6655504E-002, 8.4301230E-006
 1.1500105E+001, 9.6981465E-002, 8.5105240E-006
 1.1600039E+001, 9.7307221E-002, 8.3279386E-006
 1.1700033E+001, 9.7633201E-002, 8.4697685E-006
 1.1800020E+001, 9.7959375E-002, 8.4404225E-006
 1.1900055E+001, 9.8285648E-002, 8.4089454E-006
 1.2000129E+001, 9.8612228E-002, 8.5070009E-006
 1.2100009E+001, 9.8938571E-002, 8.3187801E-006
 1.2200118E+001, 9.9265165E-002, 8.4482994E-006
 1.2300015E+001, 9.9591833E-002, 8.4196444E-006
 1.2400140E+001, 9.9918668E-002, 8.3301607E-006
 1.2500031E+001, 1.0024561E-001, 8.4376280E-006
 1.2600128E+001, 1.0057253E-001, 8.2165217E-006
 1.2700088E+001, 1.0089964E-001, 8.1871194E-006
 1.2800069E+001, 1.0122688E-001, 8.1095454E-006
 1.2900119E+001, 1.0155428E-001, 8.1016643E-006
 1.3000044E+001, 1.0188180E-001, 8.2992581E-006
 1.3100024E+001, 1.0220907E-001, 8.0402376E-006
 1.3200127E+001, 1.0253690E-001, 8.3490606E-006
 1.3300141E+001, 1.0286475E-001, 8.4513862E-006
 1.3400159E+001, 1.0319268E-001, 8.0507577E-006
 1.3500128E+001, 1.0352063E-001, 8.2801565E-006
 1.3600044E+001, 1.0384861E-001, 8.3004321E-006
 1.3700039E+001, 1.0417657E-001, 8.0970655E-006
 1.3800070E+001, 1.0450495E-001, 8.0716898E-006
 1.3900054E+001, 1.0483338E-001, 8.0532896E-006
 1.4000005E+001, 1.0516174E-001, 8.2996279E-006
 1.4100092E+001, 1.0549043E-001, 8.1057030E-006
 1.4200104E+001, 1.0581935E-001, 8.1390392E-006
 1.4300131E+001, 1.0614818E-001, 8.1836952E-006
 1.4400021E+001, 1.0647694E-001, 8.1961823E-006
 1.4500120E+001, 1.0680600E-001, 8.2066849E-006
 1.4600049E+001, 1.0713517E-001, 8.2526991E-006
 1.4700010E+001, 1.0746430E-001, 8.1914680E-006
 1.4800112E+001, 1.0779381E-001, 7.9676914E-006
 1.4900003E+001, 1.0812325E-001, 7.9756668E-006
 1.5000047E+001, 1.0845270E-001, 8.1348421E-006
 1.5100038E+001, 1.0878244E-001, 7.9432491E-006
 1.5200017E+001, 1.0911211E-001, 7.9289143E-006
 1.5300096E+001, 1.0944210E-001, 8.0390945E-006
 1.5400021E+001, 1.0977218E-001, 8.0121980E-006
 1.5500034E+001, 1.1010221E-001, 7.8649953E-006
 1.5600016E+001, 1.1043245E-001, 7.8842594E-006
 1.5700067E+001, 1.1076287E-001, 7.8715655E-006
 1.5800012E+001, 1.1109324E-001, 7.8660478E-006
 1.5900135E+001, 1.1142386E-001, 7.8716735E-006
 1.6000041E+001, 1.1175455E-001, 7.9399257E-006
 1.6100103E+001, 1.1208533E-001, 7.8879588E-006
 1.6200083E+001, 1.1241637E-001, 7.8257768E-006
 1.6300087E+001, 1.1274739E-001, 7.7816013E-006
 1.6400047E+001, 1.1307840E-001, 7.7942628E-006
 1.6500051E+001, 1.1340940E-001, 7.8368780E-006
 1.6600168E+001, 1.1374079E-001, 7.8453570E-006
 1.6700029E+001, 1.1407223E-001, 7.8948556E-006
 1.6800021E+001, 1.1440358E-001, 7.8418010E-006
 1.6900040E+001, 1.1473523E-001, 7.7860010E-006
 1.7000060E+001, 1.1506706E-001, 7.7359360E-006
 1.7100001E+001, 1.1539892E-001, 7.6681178E-006
 1.7200066E+001, 1.1573082E-001, 7.8375236E-006
 1.7300030E+001, 1.1606281E-001, 7.7725201E-006
 1.7400042E+001, 1.1639488E-001, 7.8608883E-006
 1.7500160E+001, 1.1672747E-001, 7.8563838E-006
 1.7600092E+001, 1.1706006E-001, 7.7350501E-006
 1.7700062E+001, 1.1739243E-001, 7.6603288E-006
 1.7800061E+001, 1.1772499E-001, 7.6505924E-006
 1.7900035E+001, 1.1805762E-001, 7.5971229E-006
 1.8000076E+001, 1.1839041E-001, 7.7648594E-006
 1.8100047E+001, 1.1872325E-001, 7.7161727E-006
 1.8200203E+001, 1.1905651E-001, 7.7909272E-006
 1.8300158E+001, 1.1938992E-001, 7.6750165E-006
 1.8400050E+001, 1.1972303E-001, 7.5737881E-006
 1.8500042E+001, 1.2005627E-001, 7.5675181E-006
 1.8600083E+001, 1.2038983E-001, 7.5922266E-006
 1.8700071E+001, 1.2072336E-001, 7.5845764E-006
 1.8800185E+001, 1.2105719E-001, 7.6620402E-006
 1.8900139E+001, 1.2139112E-001, 7.6515189E-006
 1.9000046E+001, 1.2172481E-001, 7.6256268E-006
 1.9100099E+001, 1.2205890E-001, 7.5986675E-006
 1.9200065E+001, 1.2239314E-001, 7.4888843E-006
 1.9300104E+001, 1.2272743E-001, 7.4357504E-006
 1.9400076E+001, 1.2306173E-001, 7.5275436E-006
 1.9500047E+001, 1.2339598E-001, 7.5245547E-006
 1.9600051E+001, 1.2373051E-001, 7.5799039E-006
 1.9700137E+001, 1.2406539E-001, 7.5836690E-006
 1.9800188E+001, 1.2440057E-001, 7.4903870E-006
 1.9900041E+001, 1.2473538E-001, 7.3777281E-006
 2.0000049E+001, 1.2507021E-001, 7.3866291E-006
 2.0100026E+001, 1.2540531E-001, 7.4198399E-006
 2.0200072E+001, 1.2574053E-001, 7.5145592E-006
 2.0300152E+001, 1.2607611E-001, 7.5425080E-006
 2.0400141E+001, 1.2641175E-001, 7.6105564E-006
 2.0500113E+001, 1.2674738E-001, 7.4953253E-006
 2.0600131E+001, 1.2708316E-001, 7.3900551E-006
 2.0700101E+001, 1.2741904E-001, 7.3919795E-006
 2.0800023E+001, 1.2775470E-001, 7.4202007E-006
 2.0900082E+001, 1.2809062E-001, 7.4832741E-006
 2.1000098E+001, 1.2842687E-001, 7.5561297E-006
 2.1100209E+001, 1.2876343E-001, 7.5664426E-006
 2.1200141E+001, 1.2909998E-001, 7.4285169E-006
 2.1300144E+001, 1.2943642E-001, 7.3940577E-006
 2.1400133E+001, 1.2977304E-001, 7.3334674E-006
 2.1500042E+001, 1.3010960E-001, 7.3642543E-006
 2.1600034E+001, 1.3044611E-001, 7.4128743E-006
 2.1700157E+001, 1.3078316E-001, 7.5171704E-006
 2.1800013E+001, 1.3112016E-001, 7.5059093E-006
 2.1900172E+001, 1.3145739E-001, 7.4597592E-006
 2.2000075E+001, 1.3179483E-001, 7.3473851E-006
 2.2100054E+001, 1.3213207E-001, 7.3175323E-006
 2.2200107E+001, 1.3246961E-001, 7.3267625E-006
 2.2300081E+001, 1.3280724E-001, 7.3573907E-006
 2.2400121E+001, 1.3314491E-001, 7.4207545E-006
 2.2500123E+001, 1.3348278E-001, 7.4736562E-006
 2.2600012E+001, 1.3382054E-001, 7.4402990E-006
 2.2700208E+001, 1.3415886E-001, 7.2933133E-006
 2.2800104E+001, 1.3449719E-001, 7.3058569E-006
 2.2900123E+001, 1.3483533E-001, 7.2777303E-006
 2.3000005E+001, 1.3517353E-001, 7.2649575E-006
 2.3100017E+001, 1.3551181E-001, 7.2898598E-006
 2.3200015E+001, 1.3585039E-001, 7.3471913E-006
 2.3300175E+001, 1.3618939E-001, 7.3964498E-006
 2.3400025E+001, 1.3652823E-001, 7.3565365E-006
 2.3500174E+001, 1.3686719E-001, 7.3242210E-006
 2.3600162E+001, 1.3720650E-001, 7.1734155E-006
 2.3700020E+001, 1.3754549E-001, 7.2489432E-006
 2.3800015E+001, 1.3788458E-001, 7.2315332E-006
 2.3900081E+001, 1.3822408E-001, 7.2278957E-006
 2.4000144E+001, 1.3856375E-001, 7.2935199E-006
 2.4100104E+001, 1.3890335E-001, 7.3382122E-006
 2.4200060E+001, 1.3924292E-001, 7.2501229E-006
 2.4300109E+001, 1.3958288E-001, 7.2886233E-006
 2.4400106E+001, 1.3992299E-001, 7.0934730E-006
 2.4500130E+001, 1.4026312E-001, 7.0536223E-006
 2.4600061E+001, 1.4060325E-001, 7.1301397E-006
 2.4700045E+001, 1.4094341E-001, 7.3951907E-006
 2.4800022E+001, 1.4128374E-001, 7.0256752E-006
 2.4900000E+001, 1.4162414E-001, 7.0067612E-006
 2.5000016E+001, 1.4196480E-001, 7.2739248E-006
 2.5100102E+001, 1.4230569E-001, 7.1894697E-006
 2.5200150E+001, 1.4264679E-001, 7.5084011E-006
 2.5300053E+001, 1.4298766E-001, 7.1832934E-006
 2.5400124E+001, 1.4332872E-001, 6.5561215E-006
 2.5500137E+001, 1.4367001E-001, 7.2306732E-006
 2.5600065E+001, 1.4401130E-001, 7.3036970E-006
 2.5700048E+001, 1.4435250E-001, 7.3378612E-006
 2.5800123E+001, 1.4469416E-001, 6.9875476E-006
 2.5900162E+001, 1.4503604E-001, 7.0001151E-006
 2.6000053E+001, 1.4537774E-001, 6.9147312E-006
 2.6100140E+001, 1.4571960E-001, 7.2649632E-006
 2.6200114E+001, 1.4606169E-001, 6.9399795E-006
 2.6300051E+001, 1.4640362E-001, 7.0478280E-006
 2.6400191E+001, 1.4674593E-001, 7.7173277E-006
 2.6500153E+001, 1.4708849E-001, 7.1332321E-006
 2.6600010E+001, 1.4743057E-001, 6.4573428E-006
 2.6700120E+001, 1.4777312E-001, 7.2000312E-006
 2.6800137E+001, 1.4811603E-001, 7.0241812E-006
 2.6900123E+001, 1.4845884E-001, 6.9059863E-006
 2.7000039E+001, 1.4880159E-001, 6.9565675E-006
 2.7100018E+001, 1.4914439E-001, 6.6985734E-006
 2.7200152E+001, 1.4948774E-001, 7.0999615E-006
 2.7300028E+001, 1.4983105E-001, 6.7566412E-006
 2.7400097E+001, 1.5017435E-001, 6.5910404E-006
 2.7500081E+001, 1.5051789E-001, 6.7230612E-006
 2.7600082E+001, 1.5086146E-001, 6.6890672E-006
 2.7700073E+001, 1.5120519E-001, 6.3077664E-006
 2.7800170E+001, 1.5154908E-001, 6.7170008E-006
 2.7900104E+001, 1.5189311E-001, 6.5439207E-006
 2.8000027E+001, 1.5223688E-001, 6.5246983E-006
 2.8100139E+001, 1.5258076E-001, 6.9001616E-006
 2.8200124E+001, 1.5292495E-001, 6.3796551E-006
 2.8300201E+001, 1.5326901E-001, 5.8526188E-006
 2.8400134E+001, 1.5361294E-001, 3.0705335E-006
 2.8500268E+001, 1.5395543E-001, 7.8988672E-007
 2.8600542E+001, 1.5430664E-001, 0.0000000E+000
 2.8700186E+001, 1.5465515E-001, 0.0000000E+000
 2.8800093E+001, 1.5500131E-001, 0.0000000E+000
 2.8900095E+001, 1.5534749E-001, 0.0000000E+000
 2.9000124E+001, 1.5569382E-001, 0.0000000E+000
 2.9100153E+001, 1.5617650E-001, 0.0000000E+000
 2.9200182E+001, 1.5617650E-001, 0.0000000E+000
 2.9300211E+001, 1.5617650E-001, 0.0000000E+000
 2.9400240E+001, 1.5617650E-001, 0.0000000E+000
 2.9500269E+001, 1.5617650E-001, 0.0000000E+000
 2.9600299E+001, 1.5617650E-001, 0.0000000E+000
 2.9700328E+001, 1.5617650E-001, 0.0000000E+000
 2.9800357E+001, 1.5617650E-001, 0.0000000E+000
 2.9900386E+001, 1.5617650E-001, 0.0000000E+000
 3.0000415E+001, 1.5617650E-001, 0.0000000E+000
 3.0100444E+001, 1.5617650E-001, 0.0000000E+000
 3.0200473E+001, 1.5617650E-001, 0.0000000E+000
 3.0300502E+001, 1.5617650E-001, 0.0000000E+000
 3.0400531E+001, 1.5617650E-001, 0.0000000E+000
 3.0500560E+001, 1.5617650E-001, 0.0000000E+000
 3.0600589E+001, 1.5617650E-001, 0.0000000E+000
 3.0700618E+001, 1.5617650E-001, 0.0000000E+000
 3.0800647E+001, 1.5617650E-001, 0.0000000E+000
 3.0900676E+001, 1.5617650E-001, 0.0000000E+000
 3.1000705E+001, 1.5617650E-001, 0.0000000E+000
 3.1100734E+001, 1.5617650E-001, 0.0000000E+000
 3.1200763E+001, 1.5617650E-001, 0.0000000E+000
 3.1300792E+001, 1.5617650E-001, 0.0000000E+000
 3.1400821E+001, 1.5617650E-001, 0.0000000E+000
 3.1500016E+001, 1.5617650E-001, 0.0000000E+000
 3.1600045E+001, 1.5617650E-001, 0.0000000E+000
 3.1700075E+001, 1.5617650E-001, 0.0000000E+000
 3.1800104E+001, 1.5617650E-001, 0.0000000E+000
 3.1900133E+001, 1.5617650E-001, 0.0000000E+000
 3.2000162E+001, 1.5617650E-001, 0.0000000E+000
 3.2100191E+001, 1.5617650E-001, 0.0000000E+000
 3.2200220E+001, 1.5617650E-001, 0.0000000E+000
 3.2300249E+001, 1.5617650E-001, 0.0000000E+000
 3.2400278E+001, 1.5617650E-001, 0.0000000E+000
 3.2500307E+001, 1.5617650E-001, 0.0000000E+000
 3.2600336E+001, 1.5617650E-001, 0.0000000E+000
 3.2700365E+001, 1.5617650E-001, 0.0000000E+000
 3.2800394E+001, 1.5617650E-001, 0.0000000E+000
 3.2900423E+001, 1.5617650E-001, 0.0000000E+000
 3.3000452E+001, 1.5617650E-001, 0.0000000E+000
 3.3100481E+001, 1.5617650E-001, 0.0000000E+000
 3.3200510E+001, 1.5617650E-001, 0.0000000E+000
 3.3300539E+001, 1.5617650E-001, 0.0000000E+000
 3.3400568E+001, 1.5617650E-001, 0.0000000E+000
 3.3500597E+001, 1.5617650E-001, 0.0000000E+000
 3.3600626E+001, 1.5617650E-001, 0.0000000E+000
 3.3700655E+001, 1.5617650E-001, 0.0000000E+000
 3.3800684E+001, 1.5617650E-001, 0.0000000E+000
 3.3900713E+001, 1.5617650E-001, 0.0000000E+000
 3.4000742E+001, 1.5617650E-001, 0.0000000E+000
 3.4100771E+001, 1.5617650E-001, 0.0000000E+000
 3.4200800E+001, 1.5617650E-001, 0.0000000E+000
 3.4300829E+001, 1.5617650E-001, 0.0000000E+000
 3.4400025E+001, 1.5617650E-001, 0.0000000E+000
 3.4500054E+001, 1.5617650E-001, 0.0000000E+000
 3.4600083E+001, 1.5617650E-001, 0.0000000E+000
 3.4700112E+001, 1.5617650E-001, 0.0000000E+000
 3.4800141E+001, 1.5617650E-001, 0.0000000E+000
 3.4900170E+001, 1.5617650E-001, 0.0000000E+000
 3.5000199E+001, 1.5617650E-001, 0.0000000E+000
 3.5100228E+001, 1.5617650E-001, 0.0000000E+000
 3.5200257E+001, 1.5617650E-001, 0.0000000E+000
 3.5300286E+001, 1.5617650E-001, 0.0000000E+000
 3.5400315E+001, 1.5617650E-001, 0.0000000E+000
 3.5500344E+001, 1.5617650E-001, 0.0000000E+000
 3.5600373E+001, 1.5617650E-001, 0.0000000E+000
 3.5700402E+001, 1.5617650E-001, 0.0000000E+000
 3.5800431E+001, 1.5617650E-001, 0.0000000E+000
 3.5900460E+001, 1.5617650E-001, 0.0000000E+000
 3.6000489E+001, 1.5617650E-001, 0.0000000E+000
 3.6100518E+001, 1.5617650E-001, 0.0000000E+000
 3.6200547E+001, 1.5617650E-001, 0.0000000E+000
 3.6300576E+001, 1.5617650E-001, 0.0000000E+000
 3.6400605E+001, 1.5617650E-001, 0.0000000E+000
 3.6500634E+001, 1.5617650E-001, 0.0000000E+000
 3.6600663E+001, 1.5617650E-001, 0.0000000E+000
 3.6700692E+001, 1.5617650E-001, 0.0000000E+000
 3.6800721E+001, 1.5617650E-001, 0.0000000E+000
 3.6900750E+001, 1.5617650E-001, 0.0000000E+000
 3.7000779E+001, 1.5617650E-001, 0.0000000E+000
 3.7100808E+001, 1.5617650E-001, 0.0000000E+000
 3.7200004E+001, 1.5617650E-001, 0.0000000E+000
 3.7300033E+001, 1.5617650E-001, 0.0000000E+000
 3.7400062E+001, 1.5617650E-001, 0.0000000E+000
 3.7500091E+001, 1.5617650E-001, 0.0000000E+000
 3.7600120E+001, 1.5617650E-001, 0.0000000E+000
 3.7700149E+001, 1.5617650E-001, 0.0000000E+000
 3.7800178E+001, 1.5617650E-001, 0.0000000E+000
 3.7900207E+001, 1.5617650E-001, 0.0000000E+000
 3.8000236E+001, 1.5617650E-001, 0.0000000E+000
 3.8100265E+001, 1.5617650E-001, 0.0000000E+000
 3.8200294E+001, 1.5617650E-001, 0.0000000E+000
 3.8300323E+001, 1.5617650E-001, 0.0000000E+000
 3.8400352E+001, 1.5617650E-001, 0.0000000E+000
 3.8500381E+001, 1.5617650E-001, 0.0000000E+000
 3.8600410E+001, 1.5617650E-001, 0.0000000E+000
 3.8700439E+001, 1.5617650E-001, 0.0000000E+000
 3.8800468E+001, 1.5617650E-001, 0.0000000E+000
 3.8900497E+001, 1.5617650E-001, 0.0000000E+000
 3.9000526E+001, 1.5617650E-001, 0.0000000E+000
 3.9100555E+001, 1.5617650E-001, 0.0000000E+000
 3.9200584E+001, 1.5617650E-001, 0.0000000E+000
 3.9300613E+001, 1.5617650E-001, 0.0000000E+000
 3.9400643E+001, 1.5617650E-001, 0.0000000E+000
 3.9500672E+001, 1.5617650E-001, 0.0000000E+000
 3.9600701E+001, 1.5617650E-001, 0.0000000E+000
 3.9700730E+001, 1.5617650E-001, 0.0000000E+000
 3.9800759E+001, 1.5617650E-001, 0.0000000E+000
 3.9900788E+001, 1.5617650E-001, 0.0000000E+000
 4.0000817E+001, 1.5617650E-001, 0.0000000E+000
 4.0100012E+001, 1.5617650E-001, 0.0000000E+000
 4.0200041E+001, 1.5617650E-001, 0.0000000E+000
 4.0300070E+001, 1.5617650E-001, 0.0000000E+000
 4.0400099E+001, 1.5617650E-001, 0.0000000E+000
 4.0500128E+001, 1.5617650E-001, 0.0000000E+000
 4.0600157E+001, 1.5617650E-001, 0.0000000E+000
 4.0700186E+001, 1.5617650E-001, 0.0000000E+000
 4.0800215E+001, 1.5617650E-001, 0.0000000E+000
 4.0900244E+001, 1.5617650E-001, 0.0000000E+000
 4.1000273E+001, 1.5617650E-001, 0.0000000E+000
 4.1100302E+001, 1.5617650E-001, 0.0000000E+000
 4.1200331E+001, 1.5617650E-001, 0.0000000E+000
 4.1300360E+001, 1.5617650E-001, 0.0000000E+000
 4.1400389E+001, 1.5617650E-001, 0.0000000E+000
 4.1500419E+001, 1.5617650E-001, 0.0000000E+000
 4.1600448E+001, 1.5617650E-001, 0.0000000E+000
 4.1700477E+001, 1.5617650E-001, 0.0000000E+000
 4.1800506E+001, 1.5617650E-001, 0.0000000E+000
 4.1900535E+001, 1.5617650E-001, 0.0000000E+000
 4.2000000E+001, 1.5617650E-001, 0.0000000E+000
