s,mol/mol,kW
 1.0800194E+001, 2.3897004E-001, 1.0832931E-005
 1.0900082E+001, 2.3935328E-001, 2.7458380E-005
 1.1000237E+001, 2.3979061E-001, 3.5487311E-006
 1.1100036E+001, 2.4013163E-001, 0.0000000E+000
 1.1200325E+001, 2.4048564E-001, 0.0000000E+000
 1.1300217E+001, 2.4097217E-001, 1.4436984E-006
 1.1400282E+001, 2.4136498E-001, 2.0589782E-005
 1.1500226E+001, 2.4170325E-001, 2.2210144E-005
 1.1600193E+001, 2.4208483E-001, 1.7950051E-005
 1.1700234E+001, 2.4249816E-001, 1.2490903E-005
 1.1800006E+001, 2.4291832E-001, 5.8337755E-006
 1.1900073E+001, 2.4333811E-001, 5.1030722E-006
 1.2000068E+001, 2.4376613E-001, 5.2741761E-006
 1.2100142E+001, 2.4419407E-001, 5.2979231E-006
 1.2200039E+001, 2.4461162E-001, 5.0150704E-006
 1.2300054E+001, 2.4502665E-001, 5.3473169E-006
 1.2400079E+001, 2.4545548E-001, 5.3379591E-006
 1.2500056E+001, 2.4588903E-001, 4.9516646E-006
 1.2600103E+001, 2.4630634E-001, 5.0422215E-006
 1.2700090E+001, 2.4669894E-001, 5.8062808E-006
 1.2800166E+001, 2.4709115E-001, 1.3133255E-005
 1.2900025E+001, 2.4751988E-001, 1.1787364E-005
 1.3000154E+001, 2.4791895E-001, 1.2480127E-005
 1.3100064E+001, 2.4830349E-001, 1.0065954E-005
 1.3200161E+001, 2.4872433E-001, 1.5476488E-005
 1.3300097E+001, 2.4911334E-001, 1.5953081E-005
 1.3400088E+001, 2.4948168E-001, 1.7997062E-005
 1.3500129E+001, 2.4988430E-001, 3.2846803E-005
 1.3600156E+001, 2.5028767E-001, 1.9744878E-005
 1.3700026E+001, 2.5069171E-001, 1.6308950E-005
 1.3800111E+001, 2.5113394E-001, 2.3742004E-005
 1.3900052E+001, 2.5157030E-001, 8.8944109E-006
 1.4000212E+001, 2.5198076E-001, 5.2424993E-006
 1.4100217E+001, 2.5238155E-001, 5.9384999E-006
 1.4200159E+001, 2.5279158E-001, 2.0283268E-005
 1.4300265E+001, 2.5322788E-001, 3.9586749E-006
 1.4400250E+001, 2.5358202E-001, 2.5765817E-005
 1.4500134E+001, 2.5400558E-001, 2.7576980E-006
 1.4600079E+001, 2.5437896E-001, 3.0623954E-005
 1.4700137E+001, 2.5476678E-001, 1.6986431E-005
 1.4800047E+001, 2.5515764E-001, 1.3538559E-005
 1.4900115E+001, 2.5556364E-001, 1.1046026E-005
 1.5000122E+001, 2.5600607E-001, 1.0121023E-005
 1.5100139E+001, 2.5643799E-001, 5.3235193E-006
 1.5200173E+001, 2.5684413E-001, 4.5057395E-006
 1.5300030E+001, 2.5723871E-001, 6.7395471E-006
 1.5400194E+001, 2.5765091E-001, 1.8801047E-005
 1.5500159E+001, 2.5809385E-001, 1.8241575E-006
 1.5600039E+001, 2.5833855E-001, 2.1620315E-005
 1.5700236E+001, 2.5883902E-001, 1.6959363E-005
 1.5800194E+001, 2.5923086E-001, 3.1385264E-005
 1.5900232E+001, 2.5961243E-001, 2.2642223E-005
 1.6000048E+001, 2.6001896E-001, 1.3406126E-005
 1.6100121E+001, 2.6043343E-001, 9.8475328E-006
 1.6200024E+001, 2.6085748E-001, 7.1107086E-006
 1.6300007E+001, 2.6127731E-001, 4.3290823E-006
 1.6400174E+001, 2.6169414E-001, 4.4646125E-006
 1.6500104E+001, 2.6211349E-001, 5.3822104E-006
 1.6600052E+001, 2.6254147E-001, 5.6058590E-006
 1.6700098E+001, 2.6296371E-001, 4.6976564E-006
 1.6800067E+001, 2.6336861E-001, 6.9354674E-006
 1.6900054E+001, 2.6376461E-001, 6.4929328E-006
 1.7000156E+001, 2.6416716E-001, 2.4416154E-005
 1.7100146E+001, 2.6459787E-001, 1.4920436E-005
 1.7200155E+001, 2.6489334E-001, 6.0281051E-006
 1.7300081E+001, 2.6514216E-001, 1.7491752E-006
 1.7400116E+001, 2.6576135E-001, 3.6944531E-005
 1.7500269E+001, 2.6610441E-001, 2.2045939E-005
 1.7600198E+001, 2.6646873E-001, 4.4795315E-006
 1.7700079E+001, 2.6687744E-001, 1.8179468E-005
 1.7800034E+001, 2.6731263E-001, 2.2121504E-005
 1.7900075E+001, 2.6774226E-001, 5.2030465E-006
 1.8000072E+001, 2.6814748E-001, 4.2290353E-006
 1.8100069E+001, 2.6856167E-001, 6.9197062E-006
 1.8200140E+001, 2.6900659E-001, 6.6006739E-006
 1.8300192E+001, 2.6941943E-001, 4.9510762E-006
 1.8400027E+001, 2.6977559E-001, 4.9794548E-006
 1.8500063E+001, 2.7021834E-001, 5.6186374E-006
 1.8600016E+001, 2.7059355E-001, 1.6776841E-005
 1.8700257E+001, 2.7102263E-001, 6.8218895E-006
 1.8800135E+001, 2.7140360E-001, 0.0000000E+000
 1.8900030E+001, 2.7172493E-001, 1.1308608E-005
 1.9000081E+001, 2.7224429E-001, 1.2490784E-005
 1.9100111E+001, 2.7264435E-001, 1.3077631E-005
 1.9200013E+001, 2.7306386E-001, 1.2404218E-005
 1.9300083E+001, 2.7349592E-001, 1.3437042E-005
 1.9400047E+001, 2.7388452E-001, 9.3732027E-006
 1.9500081E+001, 2.7427495E-001, 6.2821636E-006
 1.9600035E+001, 2.7469036E-001, 1.3135027E-005
 1.9700061E+001, 2.7511782E-001, 1.0854045E-005
 1.9800181E+001, 2.7552537E-001, 6.1761015E-006
 1.9900108E+001, 2.7593096E-001, 5.1666711E-006
 2.0000172E+001, 2.7634335E-001, 1.5122122E-005
 2.0100054E+001, 2.7676524E-001, 5.8112226E-006
 2.0200145E+001, 2.7713023E-001, 0.0000000E+000
 2.0300026E+001, 2.7751683E-001, 4.5302682E-006
 2.0400163E+001, 2.7789707E-001, 2.3138295E-005
 2.0500130E+001, 2.7824752E-001, 3.4550585E-006
 2.0600120E+001, 2.7861790E-001, 4.2676542E-006
 2.0700127E+001, 2.7902096E-001, 1.3986500E-005
 2.0800200E+001, 2.7944431E-001, 1.2718585E-005
 2.0900059E+001, 2.7986551E-001, 3.9573587E-006
 2.1000151E+001, 2.8028482E-001, 3.7924649E-006
 2.1100211E+001, 2.8073112E-001, 4.7194038E-006
 2.1200154E+001, 2.8117296E-001, 3.6844982E-006
 2.1300189E+001, 2.8158492E-001, 3.8522050E-006
 2.1400177E+001, 2.8197575E-001, 4.1886406E-006
 2.1500135E+001, 2.8237821E-001, 1.6982109E-005
 2.1600011E+001, 2.8281678E-001, 7.6061784E-006
 2.1700198E+001, 2.8315572E-001, 1.2994733E-007
 2.1800312E+001, 2.8340025E-001, 0.0000000E+000
 2.1900105E+001, 2.8399190E-001, 2.8631310E-005
 2.2000058E+001, 2.8434686E-001, 1.5711443E-005
 2.2100067E+001, 2.8470541E-001, 6.0383200E-006
 2.2200243E+001, 2.8510218E-001, 1.1447986E-005
 2.2300066E+001, 2.8552993E-001, 7.3986535E-006
 2.2400163E+001, 2.8596124E-001, 4.2067113E-006
 2.2500039E+001, 2.8638852E-001, 3.3903702E-006
 2.2600081E+001, 2.8681712E-001, 3.4338520E-006
 2.2700044E+001, 2.8724550E-001, 3.0978079E-006
 2.2800038E+001, 2.8766831E-001, 3.5638676E-006
 2.2900033E+001, 2.8808127E-001, 4.5061135E-006
 2.3000022E+001, 2.8848953E-001, 5.5059947E-006
 2.3100136E+001, 2.8890609E-001, 9.0805649E-006
 2.3200198E+001, 2.8932903E-001, 8.2437800E-006
 2.3300051E+001, 2.8972897E-001, 6.2438147E-006
 2.3400122E+001, 2.9013512E-001, 9.1301284E-006
 2.3500193E+001, 2.9053697E-001, 1.4468661E-005
 2.3600221E+001, 2.9093452E-001, 2.2024790E-005
 2.3700009E+001, 2.9135148E-001, 1.8376615E-005
 2.3800037E+001, 2.9171308E-001, 1.6509433E-005
 2.3900065E+001, 2.9217380E-001, 9.5027382E-006
 2.4000185E+001, 2.9257966E-001, 2.0139437E-006
 2.4100103E+001, 2.9298051E-001, 2.2239943E-006
 2.4200162E+001, 2.9335171E-001, 3.3388658E-006
 2.4300342E+001, 2.9372170E-001, 6.1972649E-007
 2.4400526E+001, 2.9412703E-001, 0.0000000E+000
 2.4500240E+001, 2.9457067E-001, 0.0000000E+000
 2.4600189E+001, 2.9496344E-001, 1.2323051E-005
 2.4700084E+001, 2.9538139E-001, 7.2968457E-006
 2.4800179E+001, 2.9576092E-001, 1.3473379E-005
 2.4900312E+001, 2.9617713E-001, 1.5249851E-005
 2.5000015E+001, 2.9656068E-001, 7.9027420E-007
 2.5100251E+001, 2.9672172E-001, 0.0000000E+000
 2.5200197E+001, 2.9723354E-001, 0.0000000E+000
 2.5300311E+001, 2.9774644E-001, 1.6621176E-006
 2.5400044E+001, 2.9810844E-001, 8.0210257E-006
 2.5500180E+001, 2.9845937E-001, 1.0776887E-006
 2.5600173E+001, 2.9883873E-001, 7.8678307E-006
 2.5700181E+001, 2.9924204E-001, 7.0468814E-006
 2.5800154E+001, 2.9967296E-001, 3.7436063E-006
 2.5900146E+001, 3.0011365E-001, 3.5933604E-006
 2.6000107E+001, 3.0053868E-001, 2.8310426E-006
 2.6100195E+001, 3.0096079E-001, 2.9669986E-006
 2.6200241E+001, 3.0140707E-001, 5.5824657E-006
 2.6300218E+001, 3.0184784E-001, 2.8719346E-006
 2.6400145E+001, 3.0221595E-001, 5.4450121E-006
 2.6500146E+001, 3.0263126E-001, 3.3368215E-006
 2.6600171E+001, 3.0301923E-001, 8.7810122E-006
 2.6700230E+001, 3.0345198E-001, 2.1238297E-006
 2.6800152E+001, 3.0382636E-001, 0.0000000E+000
 2.6900703E+001, 3.0398124E-001, 0.0000000E+000
 2.7000374E+001, 3.0457814E-001, 0.0000000E+000
 2.7100405E+001, 3.0503440E-001, 9.5031691E-007
 2.7200403E+001, 3.0536113E-001, 6.1113490E-006
 2.7300180E+001, 3.0572254E-001, 9.6371074E-006
 2.7400049E+001, 3.0611577E-001, 2.5295214E-006
 2.7500107E+001, 3.0654840E-001, 3.6692540E-007
 2.7600258E+001, 3.0700645E-001, 4.1838761E-006
 2.7700160E+001, 3.0745725E-001, 3.0556756E-006
 2.7800212E+001, 3.0787923E-001, 2.1741207E-006
 2.7900166E+001, 3.0829205E-001, 3.0622738E-006
 2.8000120E+001, 3.0870971E-001, 5.7743356E-006
 2.8100097E+001, 3.0913710E-001, 1.6645005E-007
 2.8200147E+001, 3.0956200E-001, 0.0000000E+000
 2.8300115E+001, 3.0993526E-001, 0.0000000E+000
 2.8400084E+001, 3.1037487E-001, 0.0000000E+000
 2.8500053E+001, 3.1075947E-001, 0.0000000E+000
 2.8600320E+001, 3.1116208E-001, 0.0000000E+000
 2.8700735E+001, 3.1158204E-001, 0.0000000E+000
 2.8800669E+001, 3.1183600E-001, 0.0000000E+000
 2.8900296E+001, 3.1184064E-001, 0.0000000E+000
 2.9000209E+001, 3.1184064E-001, 0.0000000E+000
 2.9100314E+001, 3.1184064E-001, 0.0000000E+000
 2.9200419E+001, 3.1184064E-001, 0.0000000E+000
 2.9300103E+001, 3.1184064E-001, 0.0000000E+000
 2.9400239E+001, 3.1184064E-001, 0.0000000E+000
 2.9500372E+001, 3.1184064E-001, 0.0000000E+000
 2.9600505E+001, 3.1184064E-001, 0.0000000E+000
 2.9700639E+001, 3.1184064E-001, 0.0000000E+000
 2.9800563E+001, 3.1184064E-001, 0.0000000E+000
 2.9900384E+001, 3.1184064E-001, 0.0000000E+000
 3.0000204E+001, 3.1184064E-001, 0.0000000E+000
 3.0100024E+001, 3.1184064E-001, 0.0000000E+000
 3.0200992E+001, 3.1184064E-001, 0.0000000E+000
 3.0300812E+001, 3.1184064E-001, 0.0000000E+000
 3.0400632E+001, 3.1184064E-001, 0.0000000E+000
 3.0500453E+001, 3.1184064E-001, 0.0000000E+000
 3.0600273E+001, 3.1184064E-001, 0.0000000E+000
 3.0700545E+001, 3.1184064E-001, 0.0000000E+000
 3.0800695E+001, 3.1184064E-001, 0.0000000E+000
 3.0900226E+001, 3.1184064E-001, 0.0000000E+000
 3.1000170E+001, 3.1184064E-001, 0.0000000E+000
 3.1100113E+001, 3.1184064E-001, 0.0000000E+000
 3.1200057E+001, 3.1184064E-001, 0.0000000E+000
 3.1300000E+001, 3.1184064E-001, 0.0000000E+000
 3.1401080E+001, 3.1184064E-001, 0.0000000E+000
 3.1501023E+001, 3.1184064E-001, 0.0000000E+000
 3.1600571E+001, 3.1184064E-001, 0.0000000E+000
 3.1700616E+001, 3.1184064E-001, 0.0000000E+000
 3.1800641E+001, 3.1184064E-001, 0.0000000E+000
 3.1900697E+001, 3.1184064E-001, 0.0000000E+000
 3.2000752E+001, 3.1184064E-001, 0.0000000E+000
 3.2100808E+001, 3.1184064E-001, 0.0000000E+000
 3.2200236E+001, 3.1184064E-001, 0.0000000E+000
 3.2300257E+001, 3.1184064E-001, 0.0000000E+000
 3.2400278E+001, 3.1184064E-001, 0.0000000E+000
 3.2500299E+001, 3.1184064E-001, 0.0000000E+000
 3.2600320E+001, 3.1184064E-001, 0.0000000E+000
 3.2700341E+001, 3.1184064E-001, 0.0000000E+000
 3.2800362E+001, 3.1184064E-001, 0.0000000E+000
 3.2900267E+001, 3.1184064E-001, 0.0000000E+000
 3.3000275E+001, 3.1184064E-001, 0.0000000E+000
 3.3100282E+001, 3.1184064E-001, 0.0000000E+000
 3.3200290E+001, 3.1184064E-001, 0.0000000E+000
 3.3300298E+001, 3.1184064E-001, 0.0000000E+000
 3.3400305E+001, 3.1184064E-001, 0.0000000E+000
 3.3500313E+001, 3.1184064E-001, 0.0000000E+000
 3.3600320E+001, 3.1184064E-001, 0.0000000E+000
 3.3700328E+001, 3.1184064E-001, 0.0000000E+000
 3.3800336E+001, 3.1184064E-001, 0.0000000E+000
 3.3900343E+001, 3.1184064E-001, 0.0000000E+000
 3.4000351E+001, 3.1184064E-001, 0.0000000E+000
 3.4100358E+001, 3.1184064E-001, 0.0000000E+000
 3.4200366E+001, 3.1184064E-001, 0.0000000E+000
 3.4300374E+001, 3.1184064E-001, 0.0000000E+000
 3.4400381E+001, 3.1184064E-001, 0.0000000E+000
 3.4500389E+001, 3.1184064E-001, 0.0000000E+000
 3.4600396E+001, 3.1184064E-001, 0.0000000E+000
 3.4700404E+001, 3.1184064E-001, 0.0000000E+000
 3.4800412E+001, 3.1184064E-001, 0.0000000E+000
 3.4900819E+001, 3.1184064E-001, 0.0000000E+000
 3.5000927E+001, 3.1184064E-001, 0.0000000E+000
 3.5100368E+001, 3.1184064E-001, 0.0000000E+000
 3.5200072E+001, 3.1184064E-001, 0.0000000E+000
 3.5300053E+001, 3.1184064E-001, 2.2477120E-006
 3.5400033E+001, 3.1184064E-001, 0.0000000E+000
 3.5500013E+001, 3.1184064E-001, 0.0000000E+000
 3.5600674E+001, 3.1184064E-001, 0.0000000E+000
 3.5700382E+001, 3.1184064E-001, 0.0000000E+000
 3.5800701E+001, 3.1184064E-001, 0.0000000E+000
 3.5900927E+001, 3.1184064E-001, 0.0000000E+000
 3.6000934E+001, 3.1184064E-001, 0.0000000E+000
 3.6100941E+001, 3.1184064E-001, 0.0000000E+000
 3.6200949E+001, 3.1184064E-001, 0.0000000E+000
 3.6300956E+001, 3.1184064E-001, 0.0000000E+000
 3.6400348E+001, 3.1184064E-001, 0.0000000E+000
 3.6500038E+001, 3.1184064E-001, 0.0000000E+000
 3.6600811E+001, 3.1184064E-001, 0.0000000E+000
 3.6700284E+001, 3.1184064E-001, 0.0000000E+000
 3.6800407E+001, 3.1184064E-001, 0.0000000E+000
 3.6900530E+001, 3.1184064E-001, 0.0000000E+000
 3.7000644E+001, 3.1184064E-001, 0.0000000E+000
 3.7100366E+001, 3.1184064E-001, 0.0000000E+000
 3.7200087E+001, 3.1184064E-001, 0.0000000E+000
 3.7300559E+001, 3.1184064E-001, 0.0000000E+000
 3.7400817E+001, 3.1184064E-001, 0.0000000E+000
 3.7501075E+001, 3.1184064E-001, 0.0000000E+000
 3.7600483E+001, 3.1184064E-001, 0.0000000E+000
 3.7700185E+001, 3.1184064E-001, 0.0000000E+000
 3.7800948E+001, 3.1184064E-001, 0.0000000E+000
 3.7900015E+001, 3.1184064E-001, 0.0000000E+000
 3.8000354E+001, 3.1184064E-001, 0.0000000E+000
 3.8100693E+001, 3.1184064E-001, 0.0000000E+000
 3.8201031E+001, 3.1184064E-001, 0.0000000E+000
 3.8300204E+001, 3.1184064E-001, 0.0000000E+000
 3.8400543E+001, 3.1184064E-001, 0.0000000E+000
 3.8500882E+001, 3.1184064E-001, 0.0000000E+000
 3.8600054E+001, 3.1184064E-001, 0.0000000E+000
 3.8700393E+001, 3.1184064E-001, 0.0000000E+000
 3.8800732E+001, 3.1184064E-001, 0.0000000E+000
 3.8901071E+001, 3.1184064E-001, 0.0000000E+000
 3.9000243E+001, 3.1184064E-001, 0.0000000E+000
 3.9100582E+001, 3.1184064E-001, 0.0000000E+000
 3.9200921E+001, 3.1184064E-001, 0.0000000E+000
 3.9300093E+001, 3.1184064E-001, 0.0000000E+000
 3.9400432E+001, 3.1184064E-001, 0.0000000E+000
 3.9500771E+001, 3.1184064E-001, 0.0000000E+000
 3.9601110E+001, 3.1184064E-001, 0.0000000E+000
 3.9700282E+001, 3.1184064E-001, 0.0000000E+000
 3.9800621E+001, 3.1184064E-001, 0.0000000E+000
 3.9900960E+001, 3.1184064E-001, 0.0000000E+000
 4.0000132E+001, 3.1184064E-001, 0.0000000E+000
 4.0100471E+001, 3.1184064E-001, 0.0000000E+000
 4.0200810E+001, 3.1184064E-001, 0.0000000E+000
 4.0301149E+001, 3.1184064E-001, 0.0000000E+000
 4.0400321E+001, 3.1184064E-001, 0.0000000E+000
 4.0500660E+001, 3.1184064E-001, 0.0000000E+000
 4.0600999E+001, 3.1184064E-001, 0.0000000E+000
 4.0700171E+001, 3.1184064E-001, 0.0000000E+000
 4.0800510E+001, 3.1184064E-001, 0.0000000E+000
 4.0900849E+001, 3.1184064E-001, 0.0000000E+000
 4.1000021E+001, 3.1184064E-001, 0.0000000E+000
 4.1100360E+001, 3.1184064E-001, 0.0000000E+000
 4.1200699E+001, 3.1184064E-001, 0.0000000E+000
 4.1301038E+001, 3.1184064E-001, 0.0000000E+000
 4.1400210E+001, 3.1184064E-001, 0.0000000E+000
 4.1500549E+001, 3.1184064E-001, 0.0000000E+000
 4.1600888E+001, 3.1184064E-001, 0.0000000E+000
 4.1700061E+001, 3.1184064E-001, 0.0000000E+000
 4.1800400E+001, 3.1184064E-001, 0.0000000E+000
 4.1900739E+001, 3.1184064E-001, 0.0000000E+000
 4.2000000E+001, 3.1184064E-001, 0.0000000E+000
