s,mol/mol,kW
 1.0800202E+001, 2.3899188E-001, 2.5333571E-005
 1.0900022E+001, 2.3937717E-001, 1.8221288E-005
 1.1000107E+001, 2.3967357E-001, 1.4708482E-005
 1.1100082E+001, 2.4019458E-001, 3.6922946E-005
 1.1200008E+001, 2.4058726E-001, 3.6537408E-005
 1.1300179E+001, 2.4093490E-001, 6.4659441E-006
 1.1400053E+001, 2.4132552E-001, 0.0000000E+000
 1.1500224E+001, 2.4177995E-001, 8.9410498E-006
 1.1600020E+001, 2.4220772E-001, 2.5355699E-005
 1.1700224E+001, 2.4260433E-001, 1.2137302E-005
 1.1800220E+001, 2.4300144E-001, 1.6220934E-005
 1.1900046E+001, 2.4342062E-001, 1.9466226E-005
 1.2000148E+001, 2.4383463E-001, 1.0546786E-005
 1.2100175E+001, 2.4426223E-001, 5.9879500E-006
 1.2200051E+001, 2.4468287E-001, 7.5928975E-006
 1.2300039E+001, 2.4510003E-001, 5.3538449E-006
 1.2400138E+001, 2.4550420E-001, 9.4491030E-006
 1.2500002E+001, 2.4590369E-001, 1.3125745E-005
 1.2600016E+001, 2.4632341E-001, 5.7602820E-006
 1.2700140E+001, 2.4671862E-001, 1.9241416E-005
 1.2800150E+001, 2.4710030E-001, 1.6520378E-005
 1.2900024E+001, 2.4746257E-001, 1.3776884E-005
 1.3000208E+001, 2.4787978E-001, 1.9443838E-005
 1.3100035E+001, 2.4831743E-001, 1.2837717E-005
 1.3200023E+001, 2.4873077E-001, 5.3408669E-006
 1.3300111E+001, 2.4912814E-001, 6.6679015E-006
 1.3400076E+001, 2.4954132E-001, 1.0122243E-005
 1.3500010E+001, 2.4998040E-001, 6.4626629E-006
 1.3600126E+001, 2.5026884E-001, 7.9557992E-006
 1.3700100E+001, 2.5075931E-001, 5.6017105E-006
 1.3800137E+001, 2.5116341E-001, 2.2925143E-005
 1.3900145E+001, 2.5152637E-001, 2.8145324E-005
 1.4000142E+001, 2.5194368E-001, 2.4234500E-005
 1.4100037E+001, 2.5238582E-001, 1.5784905E-005
 1.4200205E+001, 2.5277388E-001, 3.2325055E-005
 1.4300107E+001, 2.5313104E-001, 1.1853300E-005
 1.4400075E+001, 2.5352737E-001, 2.4611303E-005
 1.4500092E+001, 2.5395953E-001, 4.4228933E-005
 1.4600082E+001, 2.5438411E-001, 6.4916795E-006
 1.4700096E+001, 2.5478700E-001, 4.7213401E-006
 1.4800049E+001, 2.5519972E-001, 8.9199374E-006
 1.4900067E+001, 2.5563842E-001, 5.3677650E-006
 1.5000193E+001, 2.5603020E-001, 5.7611652E-006
 1.5100093E+001, 2.5645340E-001, 4.6299326E-006
 1.5200111E+001, 2.5685831E-001, 8.7994781E-006
 1.5300244E+001, 2.5722513E-001, 2.5955112E-005
 1.5400198E+001, 2.5763522E-001, 1.4000423E-005
 1.5500019E+001, 2.5807115E-001, 2.1878495E-005
 1.5600028E+001, 2.5843507E-001, 1.6406948E-005
 1.5700203E+001, 2.5889838E-001, 1.2617724E-005
 1.5800027E+001, 2.5933463E-001, 3.9437203E-006
 1.5900097E+001, 2.5971942E-001, 8.0587723E-007
 1.6000118E+001, 2.6008713E-001, 1.7820938E-007
 1.6100180E+001, 2.6041605E-001, 5.4189977E-006
 1.6200096E+001, 2.6076365E-001, 2.5394456E-005
 1.6300064E+001, 2.6114459E-001, 1.1761955E-005
 1.6400011E+001, 2.6155220E-001, 6.6748415E-006
 1.6500211E+001, 2.6197373E-001, 5.7695027E-006
 1.6600050E+001, 2.6239656E-001, 4.8148784E-006
 1.6700113E+001, 2.6282608E-001, 4.6573198E-006
 1.6800032E+001, 2.6326066E-001, 4.6313455E-006
 1.6900113E+001, 2.6368406E-001, 4.4736598E-006
 1.7000158E+001, 2.6410060E-001, 4.4733434E-006
 1.7100058E+001, 2.6452939E-001, 5.7025894E-006
 1.7200117E+001, 2.6496652E-001, 4.2851881E-006
 1.7300125E+001, 2.6538726E-001, 4.5935380E-006
 1.7400090E+001, 2.6578657E-001, 4.8994014E-006
 1.7500056E+001, 2.6617376E-001, 1.1155652E-005
 1.7600015E+001, 2.6658453E-001, 1.9976022E-005
 1.7700143E+001, 2.6702467E-001, 8.6457834E-006
 1.7800070E+001, 2.6719063E-001, 4.9964167E-006
 1.7900220E+001, 2.6772430E-001, 7.7634988E-006
 1.8000330E+001, 2.6818486E-001, 3.1649675E-005
 1.8100304E+001, 2.6852619E-001, 9.4028836E-006
 1.8200196E+001, 2.6889147E-001, 4.8537395E-006
 1.8300185E+001, 2.6929175E-001, 2.4572000E-005
 1.8400052E+001, 2.6971750E-001, 9.0389510E-006
 1.8500099E+001, 2.7014144E-001, 4.6860448E-006
 1.8600187E+001, 2.7056432E-001, 4.3416041E-006
 1.8700033E+001, 2.7099979E-001, 4.2338062E-006
 1.8800096E+001, 2.7143221E-001, 4.1349078E-006
 1.8900012E+001, 2.7184613E-001, 4.3511067E-006
 1.9000065E+001, 2.7224633E-001, 4.9318542E-006
 1.9100053E+001, 2.7265815E-001, 9.0324772E-006
 1.9200058E+001, 2.7309672E-001, 8.6993486E-006
 1.9300038E+001, 2.7349193E-001, 4.3241207E-006
 1.9400013E+001, 2.7385319E-001, 5.6045236E-006
 1.9500090E+001, 2.7430523E-001, 8.8013954E-006
 1.9600163E+001, 2.7468132E-001, 2.5114120E-005
 1.9700277E+001, 2.7510076E-001, 1.7447265E-005
 1.9800221E+001, 2.7547590E-001, 7.7401765E-007
 1.9900089E+001, 2.7573743E-001, 0.0000000E+000
 2.0000708E+001, 2.7610076E-001, 0.0000000E+000
 2.0100771E+001, 2.7665511E-001, 0.0000000E+000
 2.0200834E+001, 2.7710174E-001, 0.0000000E+000
 2.0300154E+001, 2.7748460E-001, 0.0000000E+000
 2.0400184E+001, 2.7773004E-001, 2.2443298E-006
 2.0500152E+001, 2.7773004E-001, 2.2045673E-005
 2.0600124E+001, 2.7773004E-001, 4.6953953E-006
 2.0700150E+001, 2.7773004E-001, 9.8848459E-006
 2.0800159E+001, 2.7773004E-001, 1.7413461E-005
 2.0900033E+001, 2.7773004E-001, 3.7657403E-005
 2.1000139E+001, 2.7773004E-001, 1.0270265E-005
 2.1100162E+001, 2.7773004E-001, 3.0304540E-006
 2.1200189E+001, 2.7773004E-001, 3.7695153E-006
 2.1300176E+001, 2.7773004E-001, 5.7183502E-006
 2.1400206E+001, 2.7773004E-001, 4.2876720E-006
 2.1500045E+001, 2.7773004E-001, 4.4815854E-006
 2.1600090E+001, 2.7773004E-001, 4.5722544E-006
 2.1700008E+001, 2.7773004E-001, 8.8494098E-006
 2.1800187E+001, 2.7773004E-001, 2.1255757E-005
 2.1900023E+001, 2.7773004E-001, 1.1343189E-005
 2.2000042E+001, 2.7773004E-001, 9.9487086E-006
 2.2100201E+001, 2.7773004E-001, 6.0871031E-006
 2.2200155E+001, 2.7773004E-001, 1.3264362E-005
 2.2300006E+001, 2.7773004E-001, 4.6431857E-006
 2.2400047E+001, 2.7773004E-001, 0.0000000E+000
 2.2500329E+001, 2.7773004E-001, 0.0000000E+000
 2.2600069E+001, 2.7773004E-001, 0.0000000E+000
 2.2700338E+001, 2.7773004E-001, 9.2933435E-006
 2.2800228E+001, 2.7773004E-001, 3.2223023E-005
 2.2900148E+001, 2.7773004E-001, 1.5490331E-005
 2.3000259E+001, 2.7773004E-001, 5.4950348E-006
 2.3100042E+001, 2.7773004E-001, 7.1522956E-006
 2.3200203E+001, 2.7773004E-001, 1.1177412E-005
 2.3300005E+001, 2.7773004E-001, 1.8207711E-005
 2.3400337E+001, 2.7773004E-001, 1.5664596E-006
 2.3500052E+001, 2.7773004E-001, 0.0000000E+000
 2.3600117E+001, 2.7773004E-001, 0.0000000E+000
 2.3700067E+001, 2.7773004E-001, 7.7262279E-006
 2.3800166E+001, 2.7773004E-001, 1.5574062E-005
 2.3900203E+001, 2.7773004E-001, 1.4623422E-005
 2.4000060E+001, 2.7773004E-001, 1.5315428E-005
 2.4100113E+001, 2.7773004E-001, 1.1876827E-005
 2.4200208E+001, 2.7773004E-001, 5.7242670E-006
 2.4300175E+001, 2.7773004E-001, 4.7673017E-006
 2.4400136E+001, 2.7773004E-001, 1.2604844E-005
 2.4500168E+001, 2.7773004E-001, 4.6380013E-006
 2.4600079E+001, 2.7773004E-001, 0.0000000E+000
 2.4700044E+001, 2.7773004E-001, 9.5526740E-006
 2.4800293E+001, 2.7773004E-001, 2.7283400E-005
 2.4900117E+001, 2.7773004E-001, 7.8716624E-006
 2.5000136E+001, 2.7773004E-001, 8.8521393E-006
 2.5100016E+001, 2.7773004E-001, 4.1234032E-006
 2.5200123E+001, 2.7773004E-001, 3.5996816E-006
 2.5300002E+001, 2.7773004E-001, 3.9827104E-006
 2.5400154E+001, 2.7773004E-001, 2.4112397E-006
 2.5500110E+001, 2.7773004E-001, 3.1340001E-006
 2.5600043E+001, 2.7773004E-001, 9.9789719E-006
 2.5700100E+001, 2.7773004E-001, 1.5099948E-006
 2.5800153E+001, 2.7773004E-001, 7.6572255E-006
 2.5900201E+001, 2.7773004E-001, 3.1498843E-006
 2.6000194E+001, 2.7773004E-001, 7.8303568E-006
 2.6100325E+001, 2.7773004E-001, 2.0873973E-006
 2.6200443E+001, 2.7773004E-001, 0.0000000E+000
 2.6300718E+001, 2.7773004E-001, 0.0000000E+000
 2.6400067E+001, 2.7773004E-001, 0.0000000E+000
 2.6500263E+001, 2.7773004E-001, 1.4883290E-006
 2.6600378E+001, 2.7773004E-001, 9.0271294E-006
 2.6700048E+001, 2.7773004E-001, 3.5282969E-007
 2.6800148E+001, 2.7773004E-001, 2.9691414E-006
 2.6900071E+001, 2.7773004E-001, 4.2319211E-007
 2.7000160E+001, 2.7773004E-001, 5.2859966E-006
 2.7100125E+001, 2.7773004E-001, 2.7250344E-006
 2.7200194E+001, 2.7773004E-001, 2.5803369E-006
 2.7300236E+001, 2.7773004E-001, 5.3674728E-006
 2.7400053E+001, 2.7773004E-001, 3.5581070E-006
 2.7500510E+001, 2.7773004E-001, 0.0000000E+000
 2.7600775E+001, 2.7773004E-001, 0.0000000E+000
 2.7700243E+001, 2.7773004E-001, 0.0000000E+000
 2.7800131E+001, 2.7773004E-001, 4.1612999E-007
 2.7900428E+001, 2.7773004E-001, 6.6306872E-006
 2.8000144E+001, 2.7773004E-001, 6.6801238E-007
 2.8100098E+001, 2.7773004E-001, 0.0000000E+000
 2.8200742E+001, 2.7773004E-001, 0.0000000E+000
 2.8300925E+001, 2.7773004E-001, 0.0000000E+000
 2.8400504E+001, 2.7773004E-001, 0.0000000E+000
 2.8500366E+001, 2.7773004E-001, 0.0000000E+000
 2.8600243E+001, 2.7773004E-001, 0.0000000E+000
 2.8700540E+001, 2.7773004E-001, 9.3971501E-007
 2.8800290E+001, 2.7773004E-001, 3.2242908E-006
 2.8900039E+001, 2.7773004E-001, 2.2340099E-009
 2.9000546E+001, 2.7773004E-001, 0.0000000E+000
 2.9100138E+001, 2.7773004E-001, 0.0000000E+000
 2.9200197E+001, 2.7773004E-001, 0.0000000E+000
 2.9300344E+001, 2.7773004E-001, 1.3886264E-008
 2.9400145E+001, 2.7773004E-001, 1.3443474E-007
 2.9500045E+001, 2.7773004E-001, 1.9145194E-006
 2.9600012E+001, 2.7773004E-001, 0.0000000E+000
 2.9700483E+001, 2.7773004E-001, 0.0000000E+000
 2.9800305E+001, 2.7773004E-001, 0.0000000E+000
 2.9900426E+001, 2.7773004E-001, 0.0000000E+000
 3.0000642E+001, 2.7773004E-001, 0.0000000E+000
 3.0100858E+001, 2.7773004E-001, 0.0000000E+000
 3.0200969E+001, 2.7773004E-001, 0.0000000E+000
 3.0300621E+001, 2.7773004E-001, 0.0000000E+000
 3.0400714E+001, 2.7773004E-001, 0.0000000E+000
 3.0500128E+001, 2.7773004E-001, 0.0000000E+000
 3.0600236E+001, 2.7773004E-001, 0.0000000E+000
 3.0700948E+001, 2.7773004E-001, 0.0000000E+000
 3.0800644E+001, 2.7773004E-001, 0.0000000E+000
 3.0900340E+001, 2.7773004E-001, 0.0000000E+000
 3.1000035E+001, 2.7773004E-001, 0.0000000E+000
 3.1100748E+001, 2.7773004E-001, 0.0000000E+000
 3.1200444E+001, 2.7773004E-001, 0.0000000E+000
 3.1300139E+001, 2.7773004E-001, 0.0000000E+000
 3.1400852E+001, 2.7773004E-001, 0.0000000E+000
 3.1501056E+001, 2.7773004E-001, 0.0000000E+000
 3.1600650E+001, 2.7773004E-001, 0.0000000E+000
 3.1700801E+001, 2.7773004E-001, 0.0000000E+000
 3.1800461E+001, 2.7773004E-001, 0.0000000E+000
 3.1900120E+001, 2.7773004E-001, 0.0000000E+000
 3.2000182E+001, 2.7773004E-001, 0.0000000E+000
 3.2100948E+001, 2.7773004E-001, 0.0000000E+000
 3.2200607E+001, 2.7773004E-001, 0.0000000E+000
 3.2300267E+001, 2.7773004E-001, 0.0000000E+000
 3.2400642E+001, 2.7773004E-001, 0.0000000E+000
 3.2500239E+001, 2.7773004E-001, 0.0000000E+000
 3.2600831E+001, 2.7773004E-001, 0.0000000E+000
 3.2700327E+001, 2.7773004E-001, 0.0000000E+000
 3.2800571E+001, 2.7773004E-001, 0.0000000E+000
 3.2900807E+001, 2.7773004E-001, 0.0000000E+000
 3.3000494E+001, 2.7773004E-001, 0.0000000E+000
 3.3100684E+001, 2.7773004E-001, 0.0000000E+000
 3.3200103E+001, 2.7773004E-001, 0.0000000E+000
 3.3300301E+001, 2.7773004E-001, 0.0000000E+000
 3.3400011E+001, 2.7773004E-001, 0.0000000E+000
 3.3500471E+001, 2.7773004E-001, 0.0000000E+000
 3.3600813E+001, 2.7773004E-001, 0.0000000E+000
 3.3700190E+001, 2.7773004E-001, 0.0000000E+000
 3.3800532E+001, 2.7773004E-001, 0.0000000E+000
 3.3900005E+001, 2.7773004E-001, 0.0000000E+000
 3.4000192E+001, 2.7773004E-001, 0.0000000E+000
 3.4100207E+001, 2.7773004E-001, 0.0000000E+000
 3.4200916E+001, 2.7773004E-001, 0.0000000E+000
 3.4300129E+001, 2.7773004E-001, 0.0000000E+000
 3.4401014E+001, 2.7773004E-001, 0.0000000E+000
 3.4500672E+001, 2.7773004E-001, 0.0000000E+000
 3.4600329E+001, 2.7773004E-001, 0.0000000E+000
 3.4701025E+001, 2.7773004E-001, 0.0000000E+000
 3.4800683E+001, 2.7773004E-001, 0.0000000E+000
 3.4900646E+001, 2.7773004E-001, 0.0000000E+000
 3.5000606E+001, 2.7773004E-001, 0.0000000E+000
 3.5100940E+001, 2.7773004E-001, 0.0000000E+000
 3.5200517E+001, 2.7773004E-001, 0.0000000E+000
 3.5301122E+001, 2.7773004E-001, 0.0000000E+000
 3.5400353E+001, 2.7773004E-001, 0.0000000E+000
 3.5501016E+001, 2.7773004E-001, 0.0000000E+000
 3.5600661E+001, 2.7773004E-001, 0.0000000E+000
 3.5700307E+001, 2.7773004E-001, 0.0000000E+000
 3.5800868E+001, 2.7773004E-001, 0.0000000E+000
 3.5900412E+001, 2.7773004E-001, 0.0000000E+000
 3.6000940E+001, 2.7773004E-001, 0.0000000E+000
 3.6100541E+001, 2.7773004E-001, 0.0000000E+000
 3.6200142E+001, 2.7773004E-001, 0.0000000E+000
 3.6300749E+001, 2.7773004E-001, 0.0000000E+000
 3.6400048E+001, 2.7773004E-001, 0.0000000E+000
 3.6500756E+001, 2.7773004E-001, 0.0000000E+000
 3.6600410E+001, 2.7773004E-001, 0.0000000E+000
 3.6700922E+001, 2.7773004E-001, 0.0000000E+000
 3.6800440E+001, 2.7773004E-001, 0.0000000E+000
 3.6900953E+001, 2.7773004E-001, 0.0000000E+000
 3.7001088E+001, 2.7773004E-001, 0.0000000E+000
 3.7100393E+001, 2.7773004E-001, 0.0000000E+000
 3.7200860E+001, 2.7773004E-001, 0.0000000E+000
 3.7300214E+001, 2.7773004E-001, 0.0000000E+000
 3.7400542E+001, 2.7773004E-001, 0.0000000E+000
 3.7501065E+001, 2.7773004E-001, 0.0000000E+000
 3.7600926E+001, 2.7773004E-001, 0.0000000E+000
 3.7700393E+001, 2.7773004E-001, 0.0000000E+000
 3.7801028E+001, 2.7773004E-001, 0.0000000E+000
 3.7900558E+001, 2.7773004E-001, 0.0000000E+000
 3.8000568E+001, 2.7773004E-001, 0.0000000E+000
 3.8100959E+001, 2.7773004E-001, 0.0000000E+000
 3.8201121E+001, 2.7773004E-001, 0.0000000E+000
 3.8300236E+001, 2.7773004E-001, 0.0000000E+000
 3.8400929E+001, 2.7773004E-001, 0.0000000E+000
 3.8500461E+001, 2.7773004E-001, 0.0000000E+000
 3.8601029E+001, 2.7773004E-001, 0.0000000E+000
 3.8700561E+001, 2.7773004E-001, 0.0000000E+000
 3.8800300E+001, 2.7773004E-001, 0.0000000E+000
 3.8900546E+001, 2.7773004E-001, 0.0000000E+000
 3.9000007E+001, 2.7773004E-001, 0.0000000E+000
 3.9100494E+001, 2.7773004E-001, 0.0000000E+000
 3.9200980E+001, 2.7773004E-001, 0.0000000E+000
 3.9300442E+001, 2.7773004E-001, 0.0000000E+000
 3.9400518E+001, 2.7773004E-001, 0.0000000E+000
 3.9500902E+001, 2.7773004E-001, 0.0000000E+000
 3.9600714E+001, 2.7773004E-001, 0.0000000E+000
 3.9700186E+001, 2.7773004E-001, 0.0000000E+000
 3.9800673E+001, 2.7773004E-001, 0.0000000E+000
 3.9900145E+001, 2.7773004E-001, 0.0000000E+000
 4.0000125E+001, 2.7773004E-001, 0.0000000E+000
 4.0100612E+001, 2.7773004E-001, 0.0000000E+000
 4.0200755E+001, 2.7773004E-001, 0.0000000E+000
 4.0300218E+001, 2.7773004E-001, 0.0000000E+000
 4.0400685E+001, 2.7773004E-001, 0.0000000E+000
 4.0500148E+001, 2.7773004E-001, 0.0000000E+000
 4.0600414E+001, 2.7773004E-001, 0.0000000E+000
 4.0700982E+001, 2.7773004E-001, 0.0000000E+000
 4.0800444E+001, 2.7773004E-001, 0.0000000E+000
 4.0900126E+001, 2.7773004E-001, 0.0000000E+000
 4.1000582E+001, 2.7773004E-001, 0.0000000E+000
 4.1100043E+001, 2.7773004E-001, 0.0000000E+000
 4.1200738E+001, 2.7773004E-001, 0.0000000E+000
 4.1300130E+001, 2.7773004E-001, 0.0000000E+000
 4.1400042E+001, 2.7773004E-001, 0.0000000E+000
 4.1500385E+001, 2.7773004E-001, 0.0000000E+000
 4.1600728E+001, 2.7773004E-001, 0.0000000E+000
 4.1700097E+001, 2.7773004E-001, 0.0000000E+000
 4.1800041E+001, 2.7773004E-001, 0.0000000E+000
 4.1900330E+001, 2.7773004E-001, 0.0000000E+000
 4.2000000E+001, 2.7773004E-001, 0.0000000E+000
