s,mol/mol,kW
 1.3200148E+001, 2.5049241E-001, 7.9436167E-006
 1.3300154E+001, 2.5078662E-001, 7.8025869E-006
 1.3400029E+001, 2.5108059E-001, 7.6069161E-006
 1.3500123E+001, 2.5137470E-001, 7.6358209E-006
 1.3600054E+001, 2.5166886E-001, 7.6880613E-006
 1.3700014E+001, 2.5196286E-001, 7.7200378E-006
 1.3800108E+001, 2.5225721E-001, 7.8429977E-006
 1.3900029E+001, 2.5255165E-001, 7.9081826E-006
 1.4000067E+001, 2.5284621E-001, 7.7385660E-006
 1.4100086E+001, 2.5314105E-001, 7.5657806E-006
 1.4200042E+001, 2.5343567E-001, 7.6178223E-006
 1.4300025E+001, 2.5373023E-001, 7.6620299E-006
 1.4400041E+001, 2.5402499E-001, 7.7012084E-006
 1.4500015E+001, 2.5431975E-001, 7.8208584E-006
 1.4600007E+001, 2.5461473E-001, 7.8682493E-006
 1.4700121E+001, 2.5491008E-001, 7.6817830E-006
 1.4800046E+001, 2.5520535E-001, 7.5347983E-006
 1.4900007E+001, 2.5550049E-001, 7.5881504E-006
 1.5000136E+001, 2.5579585E-001, 7.6363113E-006
 1.5100028E+001, 2.5609113E-001, 7.6693547E-006
 1.5200169E+001, 2.5638659E-001, 7.7897284E-006
 1.5300096E+001, 2.5668229E-001, 7.8338494E-006
 1.5400181E+001, 2.5697800E-001, 7.6614456E-006
 1.5500099E+001, 2.5727389E-001, 7.5203176E-006
 1.5600060E+001, 2.5756950E-001, 7.5619913E-006
 1.5700019E+001, 2.5786521E-001, 7.6042490E-006
 1.5800059E+001, 2.5816107E-001, 7.6309365E-006
 1.5900090E+001, 2.5845713E-001, 7.7339938E-006
 1.6000024E+001, 2.5875316E-001, 7.7948357E-006
 1.6100047E+001, 2.5904939E-001, 7.6621747E-006
 1.6200074E+001, 2.5934586E-001, 7.4990704E-006
 1.6300107E+001, 2.5964233E-001, 7.5198028E-006
 1.6400058E+001, 2.5993872E-001, 7.5681004E-006
 1.6500121E+001, 2.6023519E-001, 7.5838303E-006
 1.6600033E+001, 2.6053167E-001, 7.6549911E-006
 1.6700079E+001, 2.6082829E-001, 7.7461241E-006
 1.6800094E+001, 2.6112517E-001, 7.6875696E-006
 1.6900053E+001, 2.6142212E-001, 7.4827798E-006
 1.7000047E+001, 2.6171900E-001, 7.4431880E-006
 1.7100123E+001, 2.6201612E-001, 7.5029203E-006
 1.7200088E+001, 2.6231317E-001, 7.5338760E-006
 1.7300041E+001, 2.6261014E-001, 7.5532751E-006
 1.7400061E+001, 2.6290729E-001, 7.6399292E-006
 1.7500150E+001, 2.6320475E-001, 7.7029641E-006
 1.7600010E+001, 2.6350217E-001, 7.6202617E-006
 1.7700003E+001, 2.6379955E-001, 7.4458720E-006
 1.7800059E+001, 2.6409725E-001, 7.4317424E-006
 1.7900113E+001, 2.6439507E-001, 7.4873345E-006
 1.8000045E+001, 2.6469272E-001, 7.5111412E-006
 1.8100132E+001, 2.6499047E-001, 7.5461752E-006
 1.8200085E+001, 2.6528838E-001, 7.6248040E-006
 1.8300113E+001, 2.6558639E-001, 7.6659354E-006
 1.8400004E+001, 2.6588442E-001, 7.5490985E-006
 1.8500038E+001, 2.6618256E-001, 7.4266542E-006
 1.8600115E+001, 2.6648099E-001, 7.4550732E-006
 1.8700054E+001, 2.6677933E-001, 7.5039296E-006
 1.8800076E+001, 2.6707760E-001, 7.5274451E-006
 1.8900182E+001, 2.6737622E-001, 7.5723145E-006
 1.9000167E+001, 2.6767492E-001, 7.6457298E-006
 1.9100178E+001, 2.6797360E-001, 7.6019159E-006
 1.9200073E+001, 2.6827236E-001, 7.4618375E-006
 1.9300127E+001, 2.6857121E-001, 7.4651960E-006
 1.9400097E+001, 2.6887011E-001, 7.5560822E-006
 1.9500161E+001, 2.6916914E-001, 7.6762305E-006
 1.9600153E+001, 2.6946831E-001, 7.6893284E-006
 1.9700128E+001, 2.6976749E-001, 7.6190160E-006
 1.9800068E+001, 2.7006655E-001, 7.5998920E-006
 1.9900022E+001, 2.7036579E-001, 7.5280882E-006
 2.0000117E+001, 2.7066525E-001, 7.5492488E-006
 2.0100070E+001, 2.7096475E-001, 7.5922660E-006
 2.0200127E+001, 2.7126435E-001, 7.4375263E-006
 2.0300019E+001, 2.7156384E-001, 7.6359311E-006
 2.0400042E+001, 2.7186342E-001, 7.3367276E-006
 2.0500022E+001, 2.7216323E-001, 7.6070149E-006
 2.0600147E+001, 2.7246322E-001, 7.3743745E-006
 2.0700123E+001, 2.7276331E-001, 7.7733468E-006
 2.0800005E+001, 2.7306314E-001, 7.3538243E-006
 2.0900120E+001, 2.7336323E-001, 7.6147954E-006
 2.1000106E+001, 2.7366357E-001, 7.5169168E-006
 2.1100178E+001, 2.7396400E-001, 7.3672903E-006
 2.1200139E+001, 2.7426440E-001, 7.5718623E-006
 2.1300139E+001, 2.7456481E-001, 7.4077694E-006
 2.1400071E+001, 2.7486519E-001, 7.6211752E-006
 2.1500001E+001, 2.7516562E-001, 7.3643341E-006
 2.1600099E+001, 2.7546628E-001, 7.6420707E-006
 2.1700072E+001, 2.7576723E-001, 7.3604771E-006
 2.1800092E+001, 2.7606805E-001, 7.5639257E-006
 2.1900032E+001, 2.7636901E-001, 7.3475879E-006
 2.2000127E+001, 2.7666996E-001, 7.4231934E-006
 2.2100035E+001, 2.7697122E-001, 7.5068922E-006
 2.2200095E+001, 2.7727228E-001, 7.4679008E-006
 2.2300087E+001, 2.7757362E-001, 7.4611174E-006
 2.2400070E+001, 2.7787489E-001, 7.5060869E-006
 2.2500067E+001, 2.7817638E-001, 7.3345597E-006
 2.2600037E+001, 2.7847780E-001, 7.4351946E-006
 2.2700131E+001, 2.7877947E-001, 7.4464866E-006
 2.2800021E+001, 2.7908114E-001, 7.5493467E-006
 2.2900123E+001, 2.7938292E-001, 7.2948230E-006
 2.3000105E+001, 2.7968488E-001, 7.5705098E-006
 2.3100116E+001, 2.7998678E-001, 7.1906489E-006
 2.3200008E+001, 2.8028869E-001, 7.5594272E-006
 2.3300019E+001, 2.8059075E-001, 7.3470400E-006
 2.3400139E+001, 2.8089311E-001, 7.4014771E-006
 2.3500126E+001, 2.8119558E-001, 7.3627106E-006
 2.3600083E+001, 2.8149766E-001, 7.4117785E-006
 2.3700084E+001, 2.8180018E-001, 6.8578997E-006
 2.3800098E+001, 2.8210273E-001, 7.2085293E-006
 2.3900176E+001, 2.8240544E-001, 7.3501946E-006
 2.4000095E+001, 2.8270810E-001, 7.2419234E-006
 2.4100086E+001, 2.8301080E-001, 7.4694987E-006
 2.4200030E+001, 2.8331334E-001, 7.4075209E-006
 2.4300180E+001, 2.8361639E-001, 7.5238939E-006
 2.4400027E+001, 2.8391946E-001, 7.1736809E-006
 2.4500096E+001, 2.8422250E-001, 7.5658780E-006
 2.4600143E+001, 2.8452579E-001, 7.2206719E-006
 2.4700009E+001, 2.8482905E-001, 7.5296418E-006
 2.4800056E+001, 2.8513208E-001, 7.4257459E-006
 2.4900104E+001, 2.8543569E-001, 7.4110326E-006
 2.5000151E+001, 2.8573934E-001, 7.4552616E-006
 2.5100017E+001, 2.8604295E-001, 7.3626855E-006
 2.5200065E+001, 2.8634627E-001, 7.6311335E-006
 2.5300112E+001, 2.8665023E-001, 7.2620288E-006
 2.5400064E+001, 2.8695419E-001, 7.3428607E-006
 2.5500077E+001, 2.8725815E-001, 7.1556327E-006
 2.5600040E+001, 2.8756213E-001, 7.5476454E-006
 2.5700093E+001, 2.8786615E-001, 7.1994331E-006
 2.5800093E+001, 2.8817041E-001, 7.2959885E-006
 2.5900019E+001, 2.8847461E-001, 7.1949389E-006
 2.6000049E+001, 2.8877896E-001, 7.2662694E-006
 2.6100048E+001, 2.8908348E-001, 7.4772627E-006
 2.6200006E+001, 2.8938797E-001, 7.4065504E-006
 2.6300046E+001, 2.8969253E-001, 7.3340575E-006
 2.6400173E+001, 2.8999750E-001, 7.2372125E-006
 2.6500121E+001, 2.9030239E-001, 7.1081336E-006
 2.6600176E+001, 2.9060734E-001, 7.0643491E-006
 2.6700049E+001, 2.9091219E-001, 7.1232537E-006
 2.6800126E+001, 2.9121717E-001, 7.0282760E-006
 2.6900162E+001, 2.9152240E-001, 7.0592372E-006
 2.7000068E+001, 2.9182750E-001, 7.0367837E-006
 2.7100157E+001, 2.9213273E-001, 7.1237282E-006
 2.7200037E+001, 2.9243800E-001, 6.9321701E-006
 2.7300033E+001, 2.9274321E-001, 7.1959655E-006
 2.7400083E+001, 2.9304871E-001, 7.0165942E-006
 2.7500092E+001, 2.9335444E-001, 7.1178048E-006
 2.7600141E+001, 2.9366021E-001, 7.1094174E-006
 2.7700061E+001, 2.9396601E-001, 7.0084002E-006
 2.7800125E+001, 2.9427183E-001, 7.0368427E-006
 2.7900067E+001, 2.9457782E-001, 6.9694702E-006
 2.8000185E+001, 2.9488405E-001, 6.9353740E-006
 2.8100082E+001, 2.9519019E-001, 6.9222165E-006
 2.8200097E+001, 2.9549624E-001, 7.0206455E-006
 2.8300011E+001, 2.9580242E-001, 6.9154878E-006
 2.8400049E+001, 2.9610872E-001, 6.9700887E-006
 2.8500114E+001, 2.9641533E-001, 6.9796470E-006
 2.8600018E+001, 2.9672188E-001, 7.0182995E-006
 2.8700076E+001, 2.9702838E-001, 6.9963814E-006
 2.8800138E+001, 2.9733531E-001, 7.0222758E-006
 2.8900002E+001, 2.9764204E-001, 6.9821012E-006
 2.9000056E+001, 2.9794882E-001, 6.9603700E-006
 2.9100080E+001, 2.9825596E-001, 6.9361942E-006
 2.9200171E+001, 2.9856329E-001, 6.8600885E-006
 2.9300052E+001, 2.9887040E-001, 6.8501583E-006
 2.9400016E+001, 2.9917740E-001, 6.8220495E-006
 2.9500052E+001, 2.9948479E-001, 6.8621273E-006
 2.9600046E+001, 2.9979222E-001, 6.8630820E-006
 2.9700026E+001, 3.0009963E-001, 6.8540377E-006
 2.9800030E+001, 3.0040716E-001, 6.8542506E-006
 2.9900156E+001, 3.0071510E-001, 6.8667653E-006
 3.0000157E+001, 3.0102298E-001, 6.8936954E-006
 3.0100013E+001, 3.0133057E-001, 6.9096381E-006
 3.0200103E+001, 3.0163838E-001, 6.8976171E-006
 3.0300150E+001, 3.0194663E-001, 6.8859001E-006
 3.0400106E+001, 3.0225479E-001, 6.8631101E-006
 3.0500005E+001, 3.0256282E-001, 6.8314931E-006
 3.0600203E+001, 3.0287123E-001, 6.8148122E-006
 3.0700196E+001, 3.0317993E-001, 6.7972098E-006
 3.0800134E+001, 3.0348827E-001, 6.7776174E-006
 3.0900001E+001, 3.0379655E-001, 6.7620815E-006
 3.1000164E+001, 3.0410521E-001, 6.7512104E-006
 3.1100123E+001, 3.0441404E-001, 6.7818624E-006
 3.1200117E+001, 3.0472279E-001, 6.7767394E-006
 3.1300097E+001, 3.0503165E-001, 6.7537110E-006
 3.1400135E+001, 3.0534060E-001, 6.7461392E-006
 3.1500120E+001, 3.0564969E-001, 6.7310603E-006
 3.1600063E+001, 3.0595865E-001, 6.7045481E-006
 3.1700029E+001, 3.0626776E-001, 6.7128655E-006
 3.1800154E+001, 3.0657722E-001, 6.6881546E-006
 3.1900130E+001, 3.0688678E-001, 6.6731999E-006
 3.2000106E+001, 3.0719623E-001, 6.6582575E-006
 3.2100107E+001, 3.0750572E-001, 6.6531536E-006
 3.2200068E+001, 3.0781533E-001, 6.6248626E-006
 3.2300168E+001, 3.0812521E-001, 6.6252298E-006
 3.2400036E+001, 3.0843497E-001, 6.6490986E-006
 3.2500008E+001, 3.0874462E-001, 6.5595282E-006
 3.2600141E+001, 3.0905446E-001, 6.5991396E-006
 3.2700047E+001, 3.0936470E-001, 6.7667849E-006
 3.2800160E+001, 3.0967467E-001, 6.2776163E-006
 3.2900286E+001, 3.0998493E-001, 4.7550614E-006
 3.3000215E+001, 3.1029512E-001, 4.7513557E-006
 3.3100086E+001, 3.1060509E-001, 4.8034765E-006
 3.3200046E+001, 3.1091533E-001, 4.8216850E-006
 3.3300068E+001, 3.1122594E-001, 4.8872309E-006
 3.3400167E+001, 3.1153684E-001, 4.8860578E-006
 3.3500184E+001, 3.1184783E-001, 4.7692920E-006
 3.3600186E+001, 3.1215873E-001, 4.7316234E-006
 3.3700027E+001, 3.1246948E-001, 4.7446176E-006
 3.3800156E+001, 3.1278045E-001, 4.5029573E-006
 3.3900152E+001, 3.1309175E-001, 4.6534735E-006
 3.4000167E+001, 3.1340297E-001, 4.6793580E-006
 3.4100062E+001, 3.1371422E-001, 4.7164546E-006
 3.4200052E+001, 3.1402544E-001, 4.7489344E-006
 3.4300052E+001, 3.1433701E-001, 4.7196422E-006
 3.4400056E+001, 3.1464859E-001, 4.7234937E-006
 3.4500102E+001, 3.1496036E-001, 4.7054652E-006
 3.4600192E+001, 3.1527237E-001, 4.6589261E-006
 3.4700058E+001, 3.1558418E-001, 4.6174363E-006
 3.4800187E+001, 3.1589612E-001, 4.4107063E-006
 3.4900254E+001, 3.1620848E-001, 4.3562977E-006
 3.5000216E+001, 3.1652069E-001, 4.2548025E-006
 3.5100078E+001, 3.1683261E-001, 4.1282425E-006
 3.5200160E+001, 3.1714484E-001, 4.0999016E-006
 3.5300010E+001, 3.1745711E-001, 4.0324420E-006
 3.5400186E+001, 3.1776960E-001, 4.0509498E-006
 3.5500131E+001, 3.1808230E-001, 4.0041624E-006
 3.5600201E+001, 3.1839491E-001, 3.9603078E-006
 3.5700104E+001, 3.1870753E-001, 3.8958435E-006
 3.5800167E+001, 3.1902022E-001, 3.8669278E-006
 3.5900011E+001, 3.1933288E-001, 4.0138934E-006
 3.6000277E+001, 3.1964605E-001, 4.1477590E-006
 3.6100157E+001, 3.1995935E-001, 4.2172311E-006
 3.6200185E+001, 3.2027249E-001, 4.0789403E-006
 3.6300083E+001, 3.2058563E-001, 3.4803531E-006
 3.6400304E+001, 3.2089860E-001, 2.7309229E-006
 3.6500071E+001, 3.2121291E-001, 2.5877264E-006
 3.6600229E+001, 3.2152552E-001, 1.2884364E-006
 3.6700277E+001, 3.2184360E-001, 0.0000000E+000
 3.6800251E+001, 3.2216153E-001, 0.0000000E+000
 3.6900741E+001, 3.2247870E-001, 0.0000000E+000
 3.7000008E+001, 3.2279396E-001, 0.0000000E+000
 3.7101004E+001, 3.2310935E-001, 0.0000000E+000
 3.7200537E+001, 3.2342493E-001, 0.0000000E+000
 3.7300871E+001, 3.2373871E-001, 0.0000000E+000
 3.7401042E+001, 3.2405410E-001, 0.0000000E+000
 3.7500949E+001, 3.2436858E-001, 0.0000000E+000
 3.7600856E+001, 3.2455816E-001, 0.0000000E+000
 3.7700764E+001, 3.2456001E-001, 0.0000000E+000
 3.7800671E+001, 3.2456001E-001, 0.0000000E+000
 3.7900579E+001, 3.2456001E-001, 0.0000000E+000
 3.8000486E+001, 3.2456001E-001, 0.0000000E+000
 3.8100393E+001, 3.2456001E-001, 0.0000000E+000
 3.8200301E+001, 3.2456001E-001, 0.0000000E+000
 3.8300208E+001, 3.2456001E-001, 0.0000000E+000
 3.8400115E+001, 3.2456001E-001, 0.0000000E+000
 3.8500023E+001, 3.2456001E-001, 0.0000000E+000
 3.8601378E+001, 3.2456001E-001, 0.0000000E+000
 3.8701286E+001, 3.2456001E-001, 0.0000000E+000
 3.8801193E+001, 3.2456001E-001, 0.0000000E+000
 3.8901100E+001, 3.2456001E-001, 0.0000000E+000
 3.9001008E+001, 3.2456001E-001, 0.0000000E+000
 3.9100915E+001, 3.2456001E-001, 0.0000000E+000
 3.9200822E+001, 3.2456001E-001, 0.0000000E+000
 3.9300730E+001, 3.2456001E-001, 0.0000000E+000
 3.9400637E+001, 3.2456001E-001, 0.0000000E+000
 3.9500544E+001, 3.2456001E-001, 0.0000000E+000
 3.9600452E+001, 3.2456001E-001, 0.0000000E+000
 3.9700359E+001, 3.2456001E-001, 0.0000000E+000
 3.9800267E+001, 3.2456001E-001, 0.0000000E+000
 3.9900174E+001, 3.2456001E-001, 0.0000000E+000
 4.0000081E+001, 3.2456001E-001, 0.0000000E+000
 4.0101437E+001, 3.2456001E-001, 0.0000000E+000
 4.0201344E+001, 3.2456001E-001, 0.0000000E+000
 4.0301251E+001, 3.2456001E-001, 0.0000000E+000
 4.0401159E+001, 3.2456001E-001, 0.0000000E+000
 4.0501066E+001, 3.2456001E-001, 0.0000000E+000
 4.0600974E+001, 3.2456001E-001, 0.0000000E+000
 4.0700881E+001, 3.2456001E-001, 0.0000000E+000
 4.0800788E+001, 3.2456001E-001, 0.0000000E+000
 4.0900696E+001, 3.2456001E-001, 0.0000000E+000
 4.1000603E+001, 3.2456001E-001, 0.0000000E+000
 4.1100510E+001, 3.2456001E-001, 0.0000000E+000
 4.1200418E+001, 3.2456001E-001, 0.0000000E+000
 4.1300325E+001, 3.2456001E-001, 0.0000000E+000
 4.1400233E+001, 3.2456001E-001, 0.0000000E+000
 4.1500140E+001, 3.2456001E-001, 0.0000000E+000
 4.1600047E+001, 3.2456001E-001, 0.0000000E+000
 4.1701403E+001, 3.2456001E-001, 0.0000000E+000
 4.1801310E+001, 3.2456001E-001, 0.0000000E+000
 4.1901217E+001, 3.2456001E-001, 0.0000000E+000
 4.2000000E+001, 3.2456001E-001, 0.0000000E+000
