s,mol/mol,kW
 1.3200106E+001, 2.5049260E-001, 7.9379067E-006
 1.3300024E+001, 2.5078645E-001, 7.7661135E-006
 1.3400058E+001, 2.5108046E-001, 7.5941960E-006
 1.3500003E+001, 2.5137458E-001, 7.6480950E-006
 1.3600012E+001, 2.5166865E-001, 7.6946188E-006
 1.3700011E+001, 2.5196280E-001, 7.7352998E-006
 1.3800080E+001, 2.5225718E-001, 7.8611894E-006
 1.3900179E+001, 2.5255184E-001, 7.9042208E-006
 1.4000028E+001, 2.5284640E-001, 7.6958861E-006
 1.4100066E+001, 2.5314095E-001, 7.5632627E-006
 1.4200053E+001, 2.5343567E-001, 7.6280217E-006
 1.4300086E+001, 2.5373034E-001, 7.6670018E-006
 1.4400032E+001, 2.5402504E-001, 7.7198421E-006
 1.4500111E+001, 2.5431992E-001, 7.8414955E-006
 1.4600176E+001, 2.5461514E-001, 7.8584506E-006
 1.4700186E+001, 2.5491044E-001, 7.6346901E-006
 1.4800021E+001, 2.5520547E-001, 7.5382075E-006
 1.4900010E+001, 2.5550042E-001, 7.6055881E-006
 1.5000036E+001, 2.5579569E-001, 7.6376086E-006
 1.5100093E+001, 2.5609106E-001, 7.6935806E-006
 1.5200065E+001, 2.5638651E-001, 7.8073831E-006
 1.5300139E+001, 2.5668220E-001, 7.8251170E-006
 1.5400023E+001, 2.5697790E-001, 7.6235272E-006
 1.5500016E+001, 2.5727353E-001, 7.5165422E-006
 1.5600023E+001, 2.5756934E-001, 7.5749752E-006
 1.5700033E+001, 2.5786512E-001, 7.6105672E-006
 1.5800104E+001, 2.5816113E-001, 7.6472123E-006
 1.5900153E+001, 2.5845725E-001, 7.7549676E-006
 1.6000173E+001, 2.5875347E-001, 7.7890395E-006
 1.6100121E+001, 2.5904974E-001, 7.6199774E-006
 1.6200130E+001, 2.5934611E-001, 7.4893863E-006
 1.6300128E+001, 2.5964249E-001, 7.5288823E-006
 1.6400079E+001, 2.5993878E-001, 7.5734937E-006
 1.6500019E+001, 2.6023507E-001, 7.5941654E-006
 1.6600053E+001, 2.6053154E-001, 7.6787208E-006
 1.6700140E+001, 2.6082836E-001, 7.7201070E-006
 1.6800055E+001, 2.6112521E-001, 7.6709595E-006
 1.6900132E+001, 2.6142211E-001, 7.4764179E-006
 1.7000049E+001, 2.6171910E-001, 7.4537428E-006
 1.7100114E+001, 2.6201608E-001, 7.5050557E-006
 1.7200108E+001, 2.6231317E-001, 7.5387258E-006
 1.7300074E+001, 2.6261021E-001, 7.5618981E-006
 1.7400063E+001, 2.6290732E-001, 7.6557560E-006
 1.7500169E+001, 2.6320480E-001, 7.7011162E-006
 1.7600072E+001, 2.6350232E-001, 7.5861574E-006
 1.7700154E+001, 2.6379989E-001, 7.4371460E-006
 1.7800048E+001, 2.6409749E-001, 7.4386329E-006
 1.7900054E+001, 2.6439494E-001, 7.4912874E-006
 1.8000053E+001, 2.6469261E-001, 7.5118513E-006
 1.8100175E+001, 2.6499055E-001, 7.5539317E-006
 1.8200081E+001, 2.6528848E-001, 7.6380675E-006
 1.8300199E+001, 2.6558653E-001, 7.6645109E-006
 1.8400141E+001, 2.6588478E-001, 7.5160343E-006
 1.8500068E+001, 2.6618283E-001, 7.4326792E-006
 1.8600010E+001, 2.6648090E-001, 7.4631931E-006
 1.8700115E+001, 2.6677930E-001, 7.5069792E-006
 1.8800106E+001, 2.6707777E-001, 7.5302575E-006
 1.8900188E+001, 2.6737634E-001, 7.5848194E-006
 1.9000140E+001, 2.6767501E-001, 7.6410232E-006
 1.9100128E+001, 2.6797360E-001, 7.5972156E-006
 1.9200156E+001, 2.6827243E-001, 7.4573644E-006
 1.9300074E+001, 2.6857124E-001, 7.4711171E-006
 1.9400074E+001, 2.6887003E-001, 7.5785787E-006
 1.9500110E+001, 2.6916903E-001, 7.6600942E-006
 1.9600102E+001, 2.6946818E-001, 7.5588827E-006
 1.9700147E+001, 2.6976736E-001, 7.7638210E-006
 1.9800025E+001, 2.7006652E-001, 7.5355938E-006
 1.9900072E+001, 2.7036579E-001, 7.7235133E-006
 2.0000011E+001, 2.7066510E-001, 7.5701438E-006
 2.0100005E+001, 2.7096444E-001, 7.5787849E-006
 2.0200131E+001, 2.7126422E-001, 7.5525121E-006
 2.0300160E+001, 2.7156403E-001, 7.6609077E-006
 2.0400065E+001, 2.7186365E-001, 7.4711507E-006
 2.0500125E+001, 2.7216331E-001, 7.7715205E-006
 2.0600012E+001, 2.7246317E-001, 7.3024542E-006
 2.0700035E+001, 2.7276297E-001, 7.7640509E-006
 2.0800108E+001, 2.7306319E-001, 7.3896796E-006
 2.0900012E+001, 2.7336330E-001, 7.4627167E-006
 2.1000138E+001, 2.7366361E-001, 7.5190756E-006
 2.1100111E+001, 2.7396394E-001, 7.4750356E-006
 2.1200119E+001, 2.7426437E-001, 7.3779564E-006
 2.1300043E+001, 2.7456462E-001, 7.5924239E-006
 2.1400048E+001, 2.7486509E-001, 7.4322998E-006
 2.1500135E+001, 2.7516571E-001, 7.5965253E-006
 2.1600044E+001, 2.7546642E-001, 7.4736097E-006
 2.1700083E+001, 2.7576713E-001, 7.3783289E-006
 2.1800013E+001, 2.7606796E-001, 7.5449009E-006
 2.1900021E+001, 2.7636885E-001, 7.2892102E-006
 2.2000178E+001, 2.7667011E-001, 7.4179725E-006
 2.2100114E+001, 2.7697140E-001, 7.4300772E-006
 2.2200079E+001, 2.7727241E-001, 7.4401016E-006
 2.2300026E+001, 2.7757358E-001, 7.2986102E-006
 2.2400119E+001, 2.7787494E-001, 7.5769619E-006
 2.2500142E+001, 2.7817647E-001, 7.4336022E-006
 2.2600012E+001, 2.7847804E-001, 7.2245119E-006
 2.2700067E+001, 2.7877939E-001, 7.4821397E-006
 2.2800101E+001, 2.7908122E-001, 7.3475991E-006
 2.2900111E+001, 2.7938306E-001, 7.4053112E-006
 2.3000049E+001, 2.7968478E-001, 7.3577286E-006
 2.3100124E+001, 2.7998679E-001, 7.3649725E-006
 2.3200158E+001, 2.8028895E-001, 7.3992752E-006
 2.3300142E+001, 2.8059111E-001, 7.4072076E-006
 2.3400119E+001, 2.8089325E-001, 7.4810676E-006
 2.3500015E+001, 2.8119531E-001, 7.3584373E-006
 2.3600009E+001, 2.8149753E-001, 7.4702885E-006
 2.3700032E+001, 2.8179997E-001, 7.2909366E-006
 2.3800148E+001, 2.8210269E-001, 7.4813356E-006
 2.3900129E+001, 2.8240543E-001, 7.2379498E-006
 2.4000070E+001, 2.8270797E-001, 7.5553100E-006
 2.4100017E+001, 2.8301049E-001, 7.1091812E-006
 2.4200022E+001, 2.8331335E-001, 7.0186014E-006
 2.4300046E+001, 2.8361639E-001, 6.7925411E-006
 2.4400061E+001, 2.8391952E-001, 7.4245237E-006
 2.4500142E+001, 2.8422263E-001, 7.4848214E-006
 2.4600105E+001, 2.8452581E-001, 7.4864082E-006
 2.4700109E+001, 2.8482907E-001, 7.0642662E-006
 2.4800003E+001, 2.8513238E-001, 7.1620819E-006
 2.4900103E+001, 2.8543579E-001, 7.3153132E-006
 2.5000149E+001, 2.8573948E-001, 7.4434953E-006
 2.5100116E+001, 2.8604304E-001, 7.1767762E-006
 2.5200159E+001, 2.8634690E-001, 7.3343799E-006
 2.5300115E+001, 2.8665059E-001, 7.3786566E-006
 2.5400059E+001, 2.8695422E-001, 7.5014470E-006
 2.5500031E+001, 2.8725794E-001, 7.1721778E-006
 2.5600130E+001, 2.8756217E-001, 7.3294745E-006
 2.5700071E+001, 2.8786631E-001, 7.2501671E-006
 2.5800024E+001, 2.8817048E-001, 7.1638990E-006
 2.5900001E+001, 2.8847464E-001, 7.5816112E-006
 2.6000103E+001, 2.8877910E-001, 7.2433984E-006
 2.6100161E+001, 2.8908374E-001, 7.3271642E-006
 2.6200164E+001, 2.8938839E-001, 7.2956367E-006
 2.6300086E+001, 2.8969288E-001, 7.2691417E-006
 2.6400067E+001, 2.8999743E-001, 7.1334071E-006
 2.6500180E+001, 2.9030232E-001, 7.2996208E-006
 2.6600182E+001, 2.9060736E-001, 7.0446096E-006
 2.6700139E+001, 2.9091226E-001, 7.0131240E-006
 2.6800027E+001, 2.9121703E-001, 7.0315191E-006
 2.6900044E+001, 2.9152207E-001, 7.0363316E-006
 2.7000080E+001, 2.9182739E-001, 6.9988829E-006
 2.7100122E+001, 2.9213272E-001, 7.0719373E-006
 2.7200151E+001, 2.9243817E-001, 6.9964903E-006
 2.7300039E+001, 2.9274344E-001, 7.1128138E-006
 2.7400081E+001, 2.9304879E-001, 7.0101086E-006
 2.7500149E+001, 2.9335455E-001, 7.0703463E-006
 2.7600185E+001, 2.9366033E-001, 7.1079002E-006
 2.7700149E+001, 2.9396614E-001, 7.0837730E-006
 2.7800044E+001, 2.9427173E-001, 7.0788116E-006
 2.7900177E+001, 2.9457776E-001, 6.9758907E-006
 2.8000006E+001, 2.9488385E-001, 7.0408610E-006
 2.8100022E+001, 2.9518972E-001, 6.8928032E-006
 2.8200073E+001, 2.9549606E-001, 6.9681744E-006
 2.8300170E+001, 2.9580262E-001, 6.9264100E-006
 2.8400043E+001, 2.9610898E-001, 6.9674827E-006
 2.8500011E+001, 2.9641521E-001, 6.9582594E-006
 2.8600138E+001, 2.9672191E-001, 6.9552143E-006
 2.8700143E+001, 2.9702864E-001, 6.9877043E-006
 2.8800055E+001, 2.9733528E-001, 7.0196898E-006
 2.8900147E+001, 2.9764202E-001, 6.9962245E-006
 2.9000134E+001, 2.9794908E-001, 6.9975854E-006
 2.9100068E+001, 2.9825597E-001, 6.9814225E-006
 2.9200078E+001, 2.9856301E-001, 6.9121646E-006
 2.9300118E+001, 2.9887029E-001, 6.9009836E-006
 2.9400160E+001, 2.9917771E-001, 6.8450446E-006
 2.9500018E+001, 2.9948490E-001, 6.8184869E-006
 2.9600183E+001, 2.9979238E-001, 6.8320671E-006
 2.9700086E+001, 3.0009993E-001, 6.8448256E-006
 2.9800140E+001, 3.0040746E-001, 6.8512540E-006
 2.9900068E+001, 3.0071504E-001, 6.8384273E-006
 3.0000034E+001, 3.0102264E-001, 6.8373426E-006
 3.0100127E+001, 3.0133056E-001, 6.8639423E-006
 3.0200011E+001, 3.0163846E-001, 6.8863215E-006
 3.0300009E+001, 3.0194633E-001, 6.9037706E-006
 3.0400212E+001, 3.0225472E-001, 6.8915413E-006
 3.0500135E+001, 3.0256310E-001, 6.8717892E-006
 3.0600007E+001, 3.0287109E-001, 6.8698156E-006
 3.0700213E+001, 3.0317958E-001, 6.8324036E-006
 3.0800184E+001, 3.0348835E-001, 6.8016156E-006
 3.0900184E+001, 3.0379691E-001, 6.7901713E-006
 3.1000185E+001, 3.0410545E-001, 6.7841461E-006
 3.1100181E+001, 3.0441415E-001, 6.7335947E-006
 3.1200107E+001, 3.0472287E-001, 6.7376609E-006
 3.1300135E+001, 3.0503168E-001, 6.7342581E-006
 3.1400048E+001, 3.0534058E-001, 6.7433401E-006
 3.1500114E+001, 3.0564952E-001, 6.7291199E-006
 3.1600164E+001, 3.0595886E-001, 6.7042632E-006
 3.1700004E+001, 3.0626792E-001, 6.6888701E-006
 3.1800163E+001, 3.0657725E-001, 6.6610250E-006
 3.1900101E+001, 3.0688676E-001, 6.6592282E-006
 3.2000118E+001, 3.0719621E-001, 6.6580797E-006
 3.2100095E+001, 3.0750578E-001, 6.6345688E-006
 3.2200057E+001, 3.0781529E-001, 6.6147355E-006
 3.2300066E+001, 3.0812497E-001, 6.5997093E-006
 3.2400097E+001, 3.0843483E-001, 6.5637372E-006
 3.2500024E+001, 3.0874463E-001, 6.5936112E-006
 3.2600086E+001, 3.0905465E-001, 6.5784961E-006
 3.2700043E+001, 3.0936472E-001, 6.6955020E-006
 3.2800008E+001, 3.0967458E-001, 6.7764452E-006
 3.2900201E+001, 3.0998486E-001, 4.6926685E-006
 3.3000146E+001, 3.1029504E-001, 4.7842229E-006
 3.3100015E+001, 3.1060494E-001, 4.9071594E-006
 3.3200001E+001, 3.1091516E-001, 4.8704139E-006
 3.3300037E+001, 3.1122584E-001, 4.8968346E-006
 3.3400061E+001, 3.1153663E-001, 4.8488199E-006
 3.3500047E+001, 3.1184735E-001, 4.8160386E-006
 3.3600139E+001, 3.1215842E-001, 4.7867862E-006
 3.3700174E+001, 3.1246959E-001, 4.8158383E-006
 3.3800225E+001, 3.1278078E-001, 4.6690131E-006
 3.3900215E+001, 3.1309195E-001, 4.6954487E-006
 3.4000215E+001, 3.1340318E-001, 4.7475132E-006
 3.4100205E+001, 3.1371443E-001, 4.7481338E-006
 3.4200161E+001, 3.1402581E-001, 4.7304944E-006
 3.4300036E+001, 3.1433704E-001, 4.7131193E-006
 3.4400033E+001, 3.1464846E-001, 4.6881353E-006
 3.4500207E+001, 3.1496039E-001, 4.6420345E-006
 3.4600202E+001, 3.1527256E-001, 4.5947449E-006
 3.4700132E+001, 3.1558433E-001, 4.4308452E-006
 3.4800305E+001, 3.1589641E-001, 4.3784640E-006
 3.4900204E+001, 3.1620844E-001, 4.2811728E-006
 3.5000318E+001, 3.1652062E-001, 4.0936062E-006
 3.5100153E+001, 3.1683283E-001, 4.1006990E-006
 3.5200214E+001, 3.1714496E-001, 4.0589428E-006
 3.5300193E+001, 3.1745742E-001, 4.0797023E-006
 3.5400179E+001, 3.1776981E-001, 4.0280627E-006
 3.5500084E+001, 3.1808212E-001, 3.9902875E-006
 3.5600110E+001, 3.1839458E-001, 3.9523697E-006
 3.5700001E+001, 3.1870713E-001, 3.9703771E-006
 3.5800077E+001, 3.1901984E-001, 4.0808853E-006
 3.5900015E+001, 3.1933271E-001, 4.2341619E-006
 3.6000158E+001, 3.1964583E-001, 4.1960174E-006
 3.6100054E+001, 3.1995906E-001, 4.1911629E-006
 3.6200084E+001, 3.2027218E-001, 4.0861601E-006
 3.6300120E+001, 3.2058563E-001, 3.2223526E-006
 3.6400006E+001, 3.2089824E-001, 2.4812513E-006
 3.6500206E+001, 3.2121257E-001, 2.2419655E-006
 3.6600333E+001, 3.2152578E-001, 2.0916451E-006
 3.6700684E+001, 3.2184400E-001, 0.0000000E+000
 3.6800599E+001, 3.2216260E-001, 0.0000000E+000
 3.6900199E+001, 3.2247831E-001, 0.0000000E+000
 3.7000881E+001, 3.2279444E-001, 0.0000000E+000
 3.7100501E+001, 3.2310981E-001, 0.0000000E+000
 3.7200120E+001, 3.2342348E-001, 0.0000000E+000
 3.7300742E+001, 3.2373801E-001, 0.0000000E+000
 3.7400522E+001, 3.2405299E-001, 0.0000000E+000
 3.7500562E+001, 3.2436711E-001, 0.0000000E+000
 3.7600602E+001, 3.2462084E-001, 0.0000000E+000
 3.7700642E+001, 3.2462084E-001, 0.0000000E+000
 3.7800682E+001, 3.2462084E-001, 0.0000000E+000
 3.7900722E+001, 3.2462084E-001, 0.0000000E+000
 3.8000762E+001, 3.2462084E-001, 0.0000000E+000
 3.8100802E+001, 3.2462084E-001, 0.0000000E+000
 3.8200842E+001, 3.2462084E-001, 0.0000000E+000
 3.8300882E+001, 3.2462084E-001, 0.0000000E+000
 3.8400922E+001, 3.2462084E-001, 0.0000000E+000
 3.8500962E+001, 3.2462084E-001, 0.0000000E+000
 3.8601002E+001, 3.2462084E-001, 0.0000000E+000
 3.8701042E+001, 3.2462084E-001, 0.0000000E+000
 3.8801082E+001, 3.2462084E-001, 0.0000000E+000
 3.8901122E+001, 3.2462084E-001, 0.0000000E+000
 3.9001162E+001, 3.2462084E-001, 0.0000000E+000
 3.9101203E+001, 3.2462084E-001, 0.0000000E+000
 3.9201243E+001, 3.2462084E-001, 0.0000000E+000
 3.9301283E+001, 3.2462084E-001, 0.0000000E+000
 3.9401323E+001, 3.2462084E-001, 0.0000000E+000
 3.9501363E+001, 3.2462084E-001, 0.0000000E+000
 3.9601403E+001, 3.2462084E-001, 0.0000000E+000
 3.9700014E+001, 3.2462084E-001, 0.0000000E+000
 3.9800054E+001, 3.2462084E-001, 0.0000000E+000
 3.9900094E+001, 3.2462084E-001, 0.0000000E+000
 4.0000134E+001, 3.2462084E-001, 0.0000000E+000
 4.0100174E+001, 3.2462084E-001, 0.0000000E+000
 4.0200214E+001, 3.2462084E-001, 0.0000000E+000
 4.0300254E+001, 3.2462084E-001, 0.0000000E+000
 4.0400294E+001, 3.2462084E-001, 0.0000000E+000
 4.0500334E+001, 3.2462084E-001, 0.0000000E+000
 4.0600374E+001, 3.2462084E-001, 0.0000000E+000
 4.0700414E+001, 3.2462084E-001, 0.0000000E+000
 4.0800454E+001, 3.2462084E-001, 0.0000000E+000
 4.0900494E+001, 3.2462084E-001, 0.0000000E+000
 4.1000534E+001, 3.2462084E-001, 0.0000000E+000
 4.1100574E+001, 3.2462084E-001, 0.0000000E+000
 4.1200614E+001, 3.2462084E-001, 0.0000000E+000
 4.1300654E+001, 3.2462084E-001, 0.0000000E+000
 4.1400694E+001, 3.2462084E-001, 0.0000000E+000
 4.1500734E+001, 3.2462084E-001, 0.0000000E+000
 4.1600774E+001, 3.2462084E-001, 0.0000000E+000
 4.1700814E+001, 3.2462084E-001, 0.0000000E+000
 4.1800854E+001, 3.2462084E-001, 0.0000000E+000
 4.1900894E+001, 3.2462084E-001, 0.0000000E+000
 4.2000000E+001, 3.2462084E-001, 0.0000000E+000
