s,mol/mol,kW
 1.0700272E+001, 1.6625810E-001, 2.3651669E-005
 1.0800008E+001, 1.6655507E-001, 3.2515023E-005
 1.0900154E+001, 1.6684439E-001, 1.6283620E-005
 1.1000063E+001, 1.6715430E-001, 9.5773606E-006
 1.1100105E+001, 1.6750170E-001, 8.3881424E-006
 1.1200075E+001, 1.6784222E-001, 6.3970703E-006
 1.1300007E+001, 1.6814471E-001, 5.5186925E-006
 1.1400146E+001, 1.6843206E-001, 7.0083188E-006
 1.1500106E+001, 1.6873604E-001, 2.0757631E-005
 1.1600057E+001, 1.6907264E-001, 1.3415114E-005
 1.1700244E+001, 1.6934019E-001, 0.0000000E+000
 1.1800250E+001, 1.6961958E-001, 1.5844737E-005
 1.1900091E+001, 1.7000105E-001, 1.6215131E-005
 1.2000116E+001, 1.7027020E-001, 2.9686849E-005
 1.2100140E+001, 1.7056035E-001, 4.5234433E-005
 1.2200086E+001, 1.7088179E-001, 3.9159585E-005
 1.2300039E+001, 1.7121783E-001, 1.8247857E-005
 1.2400124E+001, 1.7153959E-001, 7.5340328E-006
 1.2500096E+001, 1.7184611E-001, 6.1495599E-006
 1.2600207E+001, 1.7215752E-001, 8.5355518E-006
 1.2700111E+001, 1.7249097E-001, 9.4425620E-006
 1.2800066E+001, 1.7283139E-001, 7.2199883E-006
 1.2900045E+001, 1.7313747E-001, 6.2232554E-006
 1.3000129E+001, 1.7342333E-001, 8.2694672E-006
 1.3100181E+001, 1.7371480E-001, 1.7427025E-005
 1.3200129E+001, 1.7404773E-001, 1.2230024E-005
 1.3300210E+001, 1.7437518E-001, 2.0190070E-005
 1.3400204E+001, 1.7467778E-001, 9.3396582E-006
 1.3500126E+001, 1.7498107E-001, 1.1961928E-005
 1.3600160E+001, 1.7530666E-001, 1.5575778E-005
 1.3700097E+001, 1.7564278E-001, 6.6210025E-006
 1.3800160E+001, 1.7594506E-001, 1.3377634E-005
 1.3900186E+001, 1.7622887E-001, 7.5250261E-006
 1.4000174E+001, 1.7652772E-001, 1.4033506E-005
 1.4100010E+001, 1.7685566E-001, 2.0945364E-005
 1.4200057E+001, 1.7716884E-001, 1.5931557E-005
 1.4300107E+001, 1.7747357E-001, 7.0004883E-006
 1.4400187E+001, 1.7779751E-001, 1.5305747E-005
 1.4500220E+001, 1.7813543E-001, 2.0260409E-005
 1.4600138E+001, 1.7845036E-001, 6.0098258E-006
 1.4700079E+001, 1.7875432E-001, 6.2246671E-006
 1.4800023E+001, 1.7906828E-001, 1.7397620E-005
 1.4900147E+001, 1.7940382E-001, 1.2394034E-005
 1.5000047E+001, 1.7970721E-001, 2.0315156E-009
 1.5100083E+001, 1.8000160E-001, 2.5450713E-005
 1.5200259E+001, 1.8030449E-001, 2.5623167E-005
 1.5300198E+001, 1.8056567E-001, 1.0745231E-005
 1.5400036E+001, 1.8084394E-001, 2.0023254E-005
 1.5500026E+001, 1.8114504E-001, 9.3151519E-006
 1.5600162E+001, 1.8146615E-001, 6.7084711E-006
 1.5700054E+001, 1.8179696E-001, 6.9213591E-006
 1.5800109E+001, 1.8212429E-001, 5.3495798E-006
 1.5900197E+001, 1.8245432E-001, 4.7262479E-006
 1.6000026E+001, 1.8279037E-001, 5.2109657E-006
 1.6100117E+001, 1.8311931E-001, 5.1083679E-006
 1.6200183E+001, 1.8343753E-001, 5.0687505E-006
 1.6300002E+001, 1.8375956E-001, 6.7403595E-006
 1.6400102E+001, 1.8409762E-001, 7.8998087E-006
 1.6500149E+001, 1.8444037E-001, 4.2512520E-006
 1.6600074E+001, 1.8474466E-001, 6.5877315E-006
 1.6700007E+001, 1.8503993E-001, 6.7491229E-006
 1.6800111E+001, 1.8532507E-001, 2.2961423E-005
 1.6900008E+001, 1.8564465E-001, 1.2167736E-005
 1.7000013E+001, 1.8599911E-001, 0.0000000E+000
 1.7100047E+001, 1.8634012E-001, 1.4560849E-005
 1.7200078E+001, 1.8663608E-001, 1.6604744E-005
 1.7300169E+001, 1.8691795E-001, 1.3438032E-005
 1.7400099E+001, 1.8722744E-001, 1.3006986E-005
 1.7500214E+001, 1.8756832E-001, 4.0288465E-006
 1.7600280E+001, 1.8791609E-001, 0.0000000E+000
 1.7700041E+001, 1.8824398E-001, 0.0000000E+000
 1.7800258E+001, 1.8855170E-001, 0.0000000E+000
 1.7900191E+001, 1.8872474E-001, 2.2718550E-005
 1.8000140E+001, 1.8872474E-001, 1.7678526E-005
 1.8100075E+001, 1.8872474E-001, 1.7470916E-006
 1.8200002E+001, 1.8872474E-001, 1.4233186E-005
 1.8300032E+001, 1.8872474E-001, 1.1453654E-005
 1.8400125E+001, 1.8872474E-001, 7.4307678E-006
 1.8500054E+001, 1.8872474E-001, 6.8137951E-006
 1.8600040E+001, 1.8872474E-001, 5.1075673E-006
 1.8700052E+001, 1.8872474E-001, 4.7253548E-006
 1.8800098E+001, 1.8872474E-001, 4.9358922E-006
 1.8900099E+001, 1.8872474E-001, 4.8022544E-006
 1.9000122E+001, 1.8872474E-001, 4.8907807E-006
 1.9100054E+001, 1.8872474E-001, 5.7459747E-006
 1.9200008E+001, 1.8872474E-001, 6.8921380E-006
 1.9300127E+001, 1.8872474E-001, 5.0025746E-006
 1.9400139E+001, 1.8872474E-001, 4.2278218E-006
 1.9500110E+001, 1.8872474E-001, 5.9911566E-006
 1.9600041E+001, 1.8872474E-001, 1.6608972E-005
 1.9700151E+001, 1.8872474E-001, 2.5802779E-005
 1.9800129E+001, 1.8872474E-001, 1.2059818E-005
 1.9900135E+001, 1.8872474E-001, 3.6973762E-006
 2.0000067E+001, 1.8872474E-001, 4.1331122E-006
 2.0100108E+001, 1.8872474E-001, 3.7816683E-006
 2.0200149E+001, 1.8872474E-001, 1.1831304E-005
 2.0300117E+001, 1.8872474E-001, 7.5335651E-006
 2.0400159E+001, 1.8872474E-001, 1.2013949E-005
 2.0500022E+001, 1.8872474E-001, 1.0130632E-005
 2.0600219E+001, 1.8872474E-001, 6.1483853E-006
 2.0700182E+001, 1.8872474E-001, 4.2548869E-006
 2.0800102E+001, 1.8872474E-001, 4.2980557E-006
 2.0900003E+001, 1.8872474E-001, 4.6752257E-006
 2.1000101E+001, 1.8872474E-001, 4.1588903E-006
 2.1100069E+001, 1.8872474E-001, 4.2270719E-006
 2.1200094E+001, 1.8872474E-001, 4.9270528E-006
 2.1300079E+001, 1.8872474E-001, 5.3201689E-006
 2.1400038E+001, 1.8872474E-001, 4.9098775E-006
 2.1500154E+001, 1.8872474E-001, 5.3609420E-006
 2.1600070E+001, 1.8872474E-001, 9.8950297E-006
 2.1700086E+001, 1.8872474E-001, 1.6076130E-005
 2.1800137E+001, 1.8872474E-001, 1.9478676E-005
 2.1900119E+001, 1.8872474E-001, 1.1010245E-005
 2.2000081E+001, 1.8872474E-001, 2.6615810E-006
 2.2100149E+001, 1.8872474E-001, 5.7897275E-007
 2.2200181E+001, 1.8872474E-001, 1.1661281E-005
 2.2300214E+001, 1.8872474E-001, 1.6462090E-005
 2.2400146E+001, 1.8872474E-001, 1.1687965E-005
 2.2500091E+001, 1.8872474E-001, 4.6853623E-006
 2.2600041E+001, 1.8872474E-001, 4.5438436E-006
 2.2700205E+001, 1.8872474E-001, 3.8247113E-006
 2.2800205E+001, 1.8872474E-001, 5.1193366E-006
 2.2900215E+001, 1.8872474E-001, 7.8143137E-006
 2.3000012E+001, 1.8872474E-001, 5.1125243E-006
 2.3100037E+001, 1.8872474E-001, 5.7121570E-006
 2.3200113E+001, 1.8872474E-001, 5.9628170E-006
 2.3300270E+001, 1.8872474E-001, 0.0000000E+000
 2.3400261E+001, 1.8872474E-001, 0.0000000E+000
 2.3500197E+001, 1.8872474E-001, 0.0000000E+000
 2.3600276E+001, 1.8872474E-001, 2.1757046E-006
 2.3700087E+001, 1.8872474E-001, 1.5844156E-005
 2.3800083E+001, 1.8872474E-001, 2.9609821E-006
 2.3900221E+001, 1.8872474E-001, 0.0000000E+000
 2.4000028E+001, 1.8872474E-001, 7.9716881E-006
 2.4100178E+001, 1.8872474E-001, 2.3336391E-005
 2.4200163E+001, 1.8872474E-001, 1.1699475E-005
 2.4300092E+001, 1.8872474E-001, 6.0465241E-006
 2.4400224E+001, 1.8872474E-001, 7.7785126E-006
 2.4500168E+001, 1.8872474E-001, 4.1180550E-006
 2.4600136E+001, 1.8872474E-001, 3.5010681E-006
 2.4700196E+001, 1.8872474E-001, 4.9562038E-006
 2.4800052E+001, 1.8872474E-001, 7.4673857E-006
 2.4900039E+001, 1.8872474E-001, 7.6452869E-007
 2.5000176E+001, 1.8872474E-001, 0.0000000E+000
 2.5100021E+001, 1.8872474E-001, 0.0000000E+000
 2.5200348E+001, 1.8872474E-001, 0.0000000E+000
 2.5300117E+001, 1.8872474E-001, 1.7416852E-005
 2.5400320E+001, 1.8872474E-001, 1.3306777E-005
 2.5500184E+001, 1.8872474E-001, 1.4907915E-008
 2.5600562E+001, 1.8872474E-001, 0.0000000E+000
 2.5700098E+001, 1.8872474E-001, 0.0000000E+000
 2.5800212E+001, 1.8872474E-001, 0.0000000E+000
 2.5900213E+001, 1.8872474E-001, 0.0000000E+000
 2.6000377E+001, 1.8872474E-001, 1.5338285E-005
 2.6100115E+001, 1.8872474E-001, 1.4021055E-005
 2.6200365E+001, 1.8872474E-001, 0.0000000E+000
 2.6300353E+001, 1.8872474E-001, 0.0000000E+000
 2.6400702E+001, 1.8872474E-001, 0.0000000E+000
 2.6500120E+001, 1.8872474E-001, 0.0000000E+000
 2.6600088E+001, 1.8872474E-001, 0.0000000E+000
 2.6700534E+001, 1.8872474E-001, 0.0000000E+000
 2.6800488E+001, 1.8872474E-001, 0.0000000E+000
 2.6900017E+001, 1.8872474E-001, 0.0000000E+000
 2.7000843E+001, 1.8872474E-001, 0.0000000E+000
 2.7101201E+001, 1.8872474E-001, 0.0000000E+000
 2.7200273E+001, 1.8872474E-001, 0.0000000E+000
 2.7300631E+001, 1.8872474E-001, 0.0000000E+000
 2.7400989E+001, 1.8872474E-001, 0.0000000E+000
 2.7500007E+001, 1.8872474E-001, 0.0000000E+000
 2.7600694E+001, 1.8872474E-001, 0.0000000E+000
 2.7700686E+001, 1.8872474E-001, 0.0000000E+000
 2.7801257E+001, 1.8872474E-001, 0.0000000E+000
 2.7900555E+001, 1.8872474E-001, 0.0000000E+000
 2.8001126E+001, 1.8872474E-001, 0.0000000E+000
 2.8100424E+001, 1.8872474E-001, 0.0000000E+000
 2.8200975E+001, 1.8872474E-001, 0.0000000E+000
 2.8300633E+001, 1.8872474E-001, 0.0000000E+000
 2.8400292E+001, 1.8872474E-001, 0.0000000E+000
 2.8501096E+001, 1.8872474E-001, 0.0000000E+000
 2.8600640E+001, 1.8872474E-001, 0.0000000E+000
 2.8700184E+001, 1.8872474E-001, 0.0000000E+000
 2.8800986E+001, 1.8872474E-001, 0.0000000E+000
 2.8900779E+001, 1.8872474E-001, 0.0000000E+000
 2.9000346E+001, 1.8872474E-001, 0.0000000E+000
 2.9100139E+001, 1.8872474E-001, 0.0000000E+000
 2.9201180E+001, 1.8872474E-001, 0.0000000E+000
 2.9300973E+001, 1.8872474E-001, 0.0000000E+000
 2.9400454E+001, 1.8872474E-001, 0.0000000E+000
 2.9500281E+001, 1.8872474E-001, 0.0000000E+000
 2.9600220E+001, 1.8872474E-001, 0.0000000E+000
 2.9700159E+001, 1.8872474E-001, 0.0000000E+000
 2.9800098E+001, 1.8872474E-001, 0.0000000E+000
 2.9900037E+001, 1.8872474E-001, 0.0000000E+000
 3.0001210E+001, 1.8872474E-001, 0.0000000E+000
 3.0101149E+001, 1.8872474E-001, 0.0000000E+000
 3.0201088E+001, 1.8872474E-001, 0.0000000E+000
 3.0301027E+001, 1.8872474E-001, 0.0000000E+000
 3.0400966E+001, 1.8872474E-001, 0.0000000E+000
 3.0500903E+001, 1.8872474E-001, 0.0000000E+000
 3.0600833E+001, 1.8872474E-001, 0.0000000E+000
 3.0700874E+001, 1.8872474E-001, 0.0000000E+000
 3.0801026E+001, 1.8872474E-001, 0.0000000E+000
 3.0901178E+001, 1.8872474E-001, 0.0000000E+000
 3.1000109E+001, 1.8872474E-001, 0.0000000E+000
 3.1100261E+001, 1.8872474E-001, 0.0000000E+000
 3.1200413E+001, 1.8872474E-001, 0.0000000E+000
 3.1300565E+001, 1.8872474E-001, 0.0000000E+000
 3.1400718E+001, 1.8872474E-001, 0.0000000E+000
 3.1500870E+001, 1.8872474E-001, 0.0000000E+000
 3.1601022E+001, 1.8872474E-001, 0.0000000E+000
 3.1701174E+001, 1.8872474E-001, 0.0000000E+000
 3.1800105E+001, 1.8872474E-001, 0.0000000E+000
 3.1900257E+001, 1.8872474E-001, 0.0000000E+000
 3.2000409E+001, 1.8872474E-001, 0.0000000E+000
 3.2100561E+001, 1.8872474E-001, 0.0000000E+000
 3.2200713E+001, 1.8872474E-001, 0.0000000E+000
 3.2300866E+001, 1.8872474E-001, 0.0000000E+000
 3.2401018E+001, 1.8872474E-001, 0.0000000E+000
 3.2501170E+001, 1.8872474E-001, 0.0000000E+000
 3.2600101E+001, 1.8872474E-001, 0.0000000E+000
 3.2700253E+001, 1.8872474E-001, 0.0000000E+000
 3.2800405E+001, 1.8872474E-001, 0.0000000E+000
 3.2900557E+001, 1.8872474E-001, 0.0000000E+000
 3.3000709E+001, 1.8872474E-001, 0.0000000E+000
 3.3100861E+001, 1.8872474E-001, 0.0000000E+000
 3.3201014E+001, 1.8872474E-001, 0.0000000E+000
 3.3301166E+001, 1.8872474E-001, 0.0000000E+000
 3.3400097E+001, 1.8872474E-001, 0.0000000E+000
 3.3500249E+001, 1.8872474E-001, 0.0000000E+000
 3.3600401E+001, 1.8872474E-001, 0.0000000E+000
 3.3700553E+001, 1.8872474E-001, 0.0000000E+000
 3.3800705E+001, 1.8872474E-001, 0.0000000E+000
 3.3900857E+001, 1.8872474E-001, 0.0000000E+000
 3.4001009E+001, 1.8872474E-001, 0.0000000E+000
 3.4101162E+001, 1.8872474E-001, 0.0000000E+000
 3.4200092E+001, 1.8872474E-001, 0.0000000E+000
 3.4300245E+001, 1.8872474E-001, 0.0000000E+000
 3.4400397E+001, 1.8872474E-001, 0.0000000E+000
 3.4500549E+001, 1.8872474E-001, 0.0000000E+000
 3.4600701E+001, 1.8872474E-001, 0.0000000E+000
 3.4700853E+001, 1.8872474E-001, 0.0000000E+000
 3.4801005E+001, 1.8872474E-001, 0.0000000E+000
 3.4901157E+001, 1.8872474E-001, 0.0000000E+000
 3.5000088E+001, 1.8872474E-001, 0.0000000E+000
 3.5100240E+001, 1.8872474E-001, 0.0000000E+000
 3.5200393E+001, 1.8872474E-001, 0.0000000E+000
 3.5300545E+001, 1.8872474E-001, 0.0000000E+000
 3.5400697E+001, 1.8872474E-001, 0.0000000E+000
 3.5500849E+001, 1.8872474E-001, 0.0000000E+000
 3.5601001E+001, 1.8872474E-001, 0.0000000E+000
 3.5701153E+001, 1.8872474E-001, 0.0000000E+000
 3.5800084E+001, 1.8872474E-001, 0.0000000E+000
 3.5900236E+001, 1.8872474E-001, 0.0000000E+000
 3.6000388E+001, 1.8872474E-001, 0.0000000E+000
 3.6100541E+001, 1.8872474E-001, 0.0000000E+000
 3.6200693E+001, 1.8872474E-001, 0.0000000E+000
 3.6300845E+001, 1.8872474E-001, 0.0000000E+000
 3.6400997E+001, 1.8872474E-001, 0.0000000E+000
 3.6501149E+001, 1.8872474E-001, 0.0000000E+000
 3.6600080E+001, 1.8872474E-001, 0.0000000E+000
 3.6700232E+001, 1.8872474E-001, 0.0000000E+000
 3.6800384E+001, 1.8872474E-001, 0.0000000E+000
 3.6900536E+001, 1.8872474E-001, 0.0000000E+000
 3.7000689E+001, 1.8872474E-001, 0.0000000E+000
 3.7100841E+001, 1.8872474E-001, 0.0000000E+000
 3.7200993E+001, 1.8872474E-001, 0.0000000E+000
 3.7301145E+001, 1.8872474E-001, 0.0000000E+000
 3.7400076E+001, 1.8872474E-001, 0.0000000E+000
 3.7500228E+001, 1.8872474E-001, 0.0000000E+000
 3.7600380E+001, 1.8872474E-001, 0.0000000E+000
 3.7700532E+001, 1.8872474E-001, 0.0000000E+000
 3.7800684E+001, 1.8872474E-001, 0.0000000E+000
 3.7900837E+001, 1.8872474E-001, 0.0000000E+000
 3.8000989E+001, 1.8872474E-001, 0.0000000E+000
 3.8101141E+001, 1.8872474E-001, 0.0000000E+000
 3.8200072E+001, 1.8872474E-001, 0.0000000E+000
 3.8300224E+001, 1.8872474E-001, 0.0000000E+000
 3.8400376E+001, 1.8872474E-001, 0.0000000E+000
 3.8500528E+001, 1.8872474E-001, 0.0000000E+000
 3.8600680E+001, 1.8872474E-001, 0.0000000E+000
 3.8700832E+001, 1.8872474E-001, 0.0000000E+000
 3.8800985E+001, 1.8872474E-001, 0.0000000E+000
 3.8901137E+001, 1.8872474E-001, 0.0000000E+000
 3.9000067E+001, 1.8872474E-001, 0.0000000E+000
 3.9100220E+001, 1.8872474E-001, 0.0000000E+000
 3.9200372E+001, 1.8872474E-001, 0.0000000E+000
 3.9300524E+001, 1.8872474E-001, 0.0000000E+000
 3.9400676E+001, 1.8872474E-001, 0.0000000E+000
 3.9500828E+001, 1.8872474E-001, 0.0000000E+000
 3.9600980E+001, 1.8872474E-001, 0.0000000E+000
 3.9701133E+001, 1.8872474E-001, 0.0000000E+000
 3.9800063E+001, 1.8872474E-001, 0.0000000E+000
 3.9900215E+001, 1.8872474E-001, 0.0000000E+000
 4.0000368E+001, 1.8872474E-001, 0.0000000E+000
 4.0100520E+001, 1.8872474E-001, 0.0000000E+000
 4.0200672E+001, 1.8872474E-001, 0.0000000E+000
 4.0300824E+001, 1.8872474E-001, 0.0000000E+000
 4.0400976E+001, 1.8872474E-001, 0.0000000E+000
 4.0501128E+001, 1.8872474E-001, 0.0000000E+000
 4.0600059E+001, 1.8872474E-001, 0.0000000E+000
 4.0700211E+001, 1.8872474E-001, 0.0000000E+000
 4.0800363E+001, 1.8872474E-001, 0.0000000E+000
 4.0900516E+001, 1.8872474E-001, 0.0000000E+000
 4.1000668E+001, 1.8872474E-001, 0.0000000E+000
 4.1100820E+001, 1.8872474E-001, 0.0000000E+000
 4.1200972E+001, 1.8872474E-001, 0.0000000E+000
 4.1301124E+001, 1.8872474E-001, 0.0000000E+000
 4.1400055E+001, 1.8872474E-001, 0.0000000E+000
 4.1500207E+001, 1.8872474E-001, 0.0000000E+000
 4.1600359E+001, 1.8872474E-001, 0.0000000E+000
 4.1700511E+001, 1.8872474E-001, 0.0000000E+000
 4.1800664E+001, 1.8872474E-001, 0.0000000E+000
 4.1900816E+001, 1.8872474E-001, 0.0000000E+000
 4.2000000E+001, 1.8872474E-001, 0.0000000E+000
