s,mol/mol,kW
 1.0700116E+001, 1.6625537E-001, 2.2425167E-005
 1.0800063E+001, 1.6658742E-001, 9.8351686E-006
 1.0900068E+001, 1.6690612E-001, 6.2558808E-006
 1.1000046E+001, 1.6721033E-001, 5.6406279E-006
 1.1100091E+001, 1.6751431E-001, 1.9036953E-005
 1.1200053E+001, 1.6783586E-001, 1.4285692E-005
 1.1300005E+001, 1.6816216E-001, 1.9393379E-005
 1.1400061E+001, 1.6845320E-001, 3.0429715E-005
 1.1500112E+001, 1.6872804E-001, 9.3918871E-006
 1.1600239E+001, 1.6902351E-001, 2.7758302E-005
 1.1700130E+001, 1.6933578E-001, 3.5413632E-005
 1.1800135E+001, 1.6965580E-001, 8.8888193E-006
 1.1900146E+001, 1.6998191E-001, 7.1263421E-006
 1.2000106E+001, 1.7030072E-001, 5.8255845E-006
 1.2100117E+001, 1.7061750E-001, 6.8907190E-006
 1.2200051E+001, 1.7094100E-001, 6.6100497E-006
 1.2300147E+001, 1.7126947E-001, 7.1997728E-006
 1.2400093E+001, 1.7158912E-001, 5.3289846E-006
 1.2500071E+001, 1.7189295E-001, 7.0235212E-006
 1.2600162E+001, 1.7219078E-001, 1.4730541E-005
 1.2700082E+001, 1.7250582E-001, 1.8542261E-005
 1.2800150E+001, 1.7284245E-001, 2.2876658E-005
 1.2900015E+001, 1.7313479E-001, 9.9198925E-006
 1.3000087E+001, 1.7344662E-001, 8.6045564E-006
 1.3100032E+001, 1.7373357E-001, 3.1743381E-005
 1.3200068E+001, 1.7399777E-001, 1.1523618E-005
 1.3300142E+001, 1.7426911E-001, 9.8820703E-006
 1.3400167E+001, 1.7456047E-001, 1.6810702E-005
 1.3500146E+001, 1.7486910E-001, 2.0435946E-005
 1.3600206E+001, 1.7519303E-001, 1.1992235E-005
 1.3700060E+001, 1.7552056E-001, 6.8327280E-006
 1.3800031E+001, 1.7584093E-001, 5.2889393E-006
 1.3900077E+001, 1.7616783E-001, 5.4918922E-006
 1.4000005E+001, 1.7650347E-001, 6.4197872E-006
 1.4100071E+001, 1.7683022E-001, 5.4347120E-006
 1.4200039E+001, 1.7714072E-001, 5.3402384E-006
 1.4300199E+001, 1.7745883E-001, 9.7733249E-006
 1.4400188E+001, 1.7780211E-001, 8.8831211E-006
 1.4500058E+001, 1.7814006E-001, 1.0705455E-005
 1.4600139E+001, 1.7843523E-001, 5.1333470E-006
 1.4700035E+001, 1.7872502E-001, 6.9898649E-006
 1.4800101E+001, 1.7902997E-001, 2.2717546E-005
 1.4900040E+001, 1.7935023E-001, 3.7784355E-005
 1.5000146E+001, 1.7968206E-001, 7.4092541E-006
 1.5100111E+001, 1.8000085E-001, 5.6301286E-006
 1.5200047E+001, 1.8031372E-001, 8.5655634E-006
 1.5300029E+001, 1.8063255E-001, 1.0298952E-005
 1.5400101E+001, 1.8095217E-001, 2.0271286E-005
 1.5500032E+001, 1.8127445E-001, 2.8299199E-008
 1.5600226E+001, 1.8158167E-001, 3.0063477E-005
 1.5700046E+001, 1.8187825E-001, 1.1944019E-005
 1.5800040E+001, 1.8218817E-001, 2.9579299E-011
 1.5900280E+001, 1.8252537E-001, 9.2373400E-006
 1.6000029E+001, 1.8284067E-001, 2.0980887E-005
 1.6100126E+001, 1.8313878E-001, 9.5339458E-006
 1.6200165E+001, 1.8344355E-001, 1.4749824E-005
 1.6300189E+001, 1.8377852E-001, 1.3453797E-005
 1.6400147E+001, 1.8412115E-001, 1.7323810E-008
 1.6500055E+001, 1.8442963E-001, 3.7604694E-006
 1.6600047E+001, 1.8474103E-001, 2.1521280E-005
 1.6700094E+001, 1.8500763E-001, 1.8987266E-005
 1.6800142E+001, 1.8527917E-001, 2.0441949E-005
 1.6900181E+001, 1.8557729E-001, 3.5747121E-005
 1.7000173E+001, 1.8591177E-001, 3.6799825E-005
 1.7100081E+001, 1.8626275E-001, 1.0614659E-005
 1.7200119E+001, 1.8659349E-001, 5.1647282E-006
 1.7300159E+001, 1.8690829E-001, 5.1567195E-006
 1.7400051E+001, 1.8723449E-001, 1.1977095E-005
 1.7500046E+001, 1.8758265E-001, 7.5712950E-006
 1.7600177E+001, 1.8789556E-001, 6.2835070E-006
 1.7700086E+001, 1.8818648E-001, 1.0250818E-005
 1.7800081E+001, 1.8848663E-001, 1.2185486E-005
 1.7900120E+001, 1.8877018E-001, 2.8983678E-005
 1.8000184E+001, 1.8908292E-001, 1.3261660E-005
 1.8100026E+001, 1.8941199E-001, 6.5524905E-006
 1.8200044E+001, 1.8974061E-001, 4.6010003E-006
 1.8300072E+001, 1.9007234E-001, 4.9837588E-006
 1.8400101E+001, 1.9040574E-001, 4.4737996E-006
 1.8500011E+001, 1.9073810E-001, 4.7330548E-006
 1.8600099E+001, 1.9106460E-001, 4.9562012E-006
 1.8700125E+001, 1.9138472E-001, 5.9246062E-006
 1.8800031E+001, 1.9170659E-001, 7.9936615E-006
 1.8900191E+001, 1.9203961E-001, 1.0998605E-005
 1.9000163E+001, 1.9237376E-001, 7.4944363E-006
 1.9100127E+001, 1.9269191E-001, 5.6075745E-006
 1.9200040E+001, 1.9299811E-001, 1.0354808E-005
 1.9300013E+001, 1.9329128E-001, 2.3808733E-005
 1.9400214E+001, 1.9360628E-001, 2.4376939E-005
 1.9500019E+001, 1.9395262E-001, 6.9282051E-006
 1.9600223E+001, 1.9427392E-001, 0.0000000E+000
 1.9700808E+001, 1.9459066E-001, 0.0000000E+000
 1.9800357E+001, 1.9490810E-001, 0.0000000E+000
 1.9900864E+001, 1.9520028E-001, 0.0000000E+000
 2.0000068E+001, 1.9548143E-001, 0.0000000E+000
 2.0100027E+001, 1.9559921E-001, 8.6506949E-006
 2.0200322E+001, 1.9559921E-001, 6.1260149E-005
 2.0300040E+001, 1.9559921E-001, 2.2410071E-005
 2.0400227E+001, 1.9559921E-001, 2.8314340E-005
 2.0500049E+001, 1.9559921E-001, 7.4353209E-006
 2.0600094E+001, 1.9559921E-001, 0.0000000E+000
 2.0700168E+001, 1.9559921E-001, 0.0000000E+000
 2.0800151E+001, 1.9559921E-001, 1.4798517E-005
 2.0900065E+001, 1.9559921E-001, 1.7254062E-005
 2.1000150E+001, 1.9559921E-001, 4.3831543E-006
 2.1100136E+001, 1.9559921E-001, 4.1946051E-006
 2.1200034E+001, 1.9559921E-001, 4.5192318E-006
 2.1300141E+001, 1.9559921E-001, 4.3747263E-006
 2.1400108E+001, 1.9559921E-001, 5.7281265E-006
 2.1500058E+001, 1.9559921E-001, 7.0586367E-006
 2.1600070E+001, 1.9559921E-001, 8.7985628E-006
 2.1700108E+001, 1.9559921E-001, 5.3560434E-006
 2.1800112E+001, 1.9559921E-001, 5.4225474E-006
 2.1900109E+001, 1.9559921E-001, 1.2664903E-005
 2.2000145E+001, 1.9559921E-001, 1.9267926E-005
 2.2100065E+001, 1.9559921E-001, 1.5476404E-005
 2.2200103E+001, 1.9559921E-001, 0.0000000E+000
 2.2300340E+001, 1.9559921E-001, 0.0000000E+000
 2.2400475E+001, 1.9559921E-001, 0.0000000E+000
 2.2500261E+001, 1.9559921E-001, 0.0000000E+000
 2.2600464E+001, 1.9559921E-001, 0.0000000E+000
 2.2700004E+001, 1.9559921E-001, 0.0000000E+000
 2.2800186E+001, 1.9559921E-001, 8.2829002E-006
 2.2900049E+001, 1.9559921E-001, 3.1629839E-005
 2.3000186E+001, 1.9559921E-001, 2.3529551E-005
 2.3100012E+001, 1.9559921E-001, 2.5500698E-005
 2.3200031E+001, 1.9559921E-001, 8.9452681E-006
 2.3300022E+001, 1.9559921E-001, 7.9154916E-006
 2.3400019E+001, 1.9559921E-001, 3.2146221E-006
 2.3500051E+001, 1.9559921E-001, 0.0000000E+000
 2.3600376E+001, 1.9559921E-001, 0.0000000E+000
 2.3700193E+001, 1.9559921E-001, 4.1353009E-006
 2.3800172E+001, 1.9559921E-001, 2.0041943E-006
 2.3900400E+001, 1.9559921E-001, 0.0000000E+000
 2.4000043E+001, 1.9559921E-001, 0.0000000E+000
 2.4100180E+001, 1.9559921E-001, 0.0000000E+000
 2.4200216E+001, 1.9559921E-001, 0.0000000E+000
 2.4300265E+001, 1.9559921E-001, 0.0000000E+000
 2.4400538E+001, 1.9559921E-001, 0.0000000E+000
 2.4500251E+001, 1.9559921E-001, 2.3318019E-005
 2.4600402E+001, 1.9559921E-001, 1.5786478E-005
 2.4700278E+001, 1.9559921E-001, 0.0000000E+000
 2.4800188E+001, 1.9559921E-001, 5.4330263E-007
 2.4900236E+001, 1.9559921E-001, 9.7003607E-006
 2.5000352E+001, 1.9559921E-001, 0.0000000E+000
 2.5100242E+001, 1.9559921E-001, 0.0000000E+000
 2.5200283E+001, 1.9559921E-001, 0.0000000E+000
 2.5300707E+001, 1.9559921E-001, 0.0000000E+000
 2.5400394E+001, 1.9559921E-001, 0.0000000E+000
 2.5500783E+001, 1.9559921E-001, 0.0000000E+000
 2.5600069E+001, 1.9559921E-001, 0.0000000E+000
 2.5700458E+001, 1.9559921E-001, 0.0000000E+000
 2.5800847E+001, 1.9559921E-001, 0.0000000E+000
 2.5900133E+001, 1.9559921E-001, 0.0000000E+000
 2.6000522E+001, 1.9559921E-001, 0.0000000E+000
 2.6100800E+001, 1.9559921E-001, 0.0000000E+000
 2.6200307E+001, 1.9559921E-001, 0.0000000E+000
 2.6301026E+001, 1.9559921E-001, 0.0000000E+000
 2.6400533E+001, 1.9559921E-001, 0.0000000E+000
 2.6500039E+001, 1.9559921E-001, 0.0000000E+000
 2.6600749E+001, 1.9559921E-001, 0.0000000E+000
 2.6700102E+001, 1.9559921E-001, 0.0000000E+000
 2.6800547E+001, 1.9559921E-001, 0.0000000E+000
 2.6900992E+001, 1.9559921E-001, 0.0000000E+000
 2.7000891E+001, 1.9559921E-001, 0.0000000E+000
 2.7100572E+001, 1.9559921E-001, 0.0000000E+000
 2.7200253E+001, 1.9559921E-001, 0.0000000E+000
 2.7301135E+001, 1.9559921E-001, 0.0000000E+000
 2.7400816E+001, 1.9559921E-001, 0.0000000E+000
 2.7500496E+001, 1.9559921E-001, 0.0000000E+000
 2.7600177E+001, 1.9559921E-001, 0.0000000E+000
 2.7701059E+001, 1.9559921E-001, 0.0000000E+000
 2.7800740E+001, 1.9559921E-001, 0.0000000E+000
 2.7900421E+001, 1.9559921E-001, 0.0000000E+000
 2.8000102E+001, 1.9559921E-001, 0.0000000E+000
 2.8100983E+001, 1.9559921E-001, 0.0000000E+000
 2.8200664E+001, 1.9559921E-001, 0.0000000E+000
 2.8300345E+001, 1.9559921E-001, 0.0000000E+000
 2.8400026E+001, 1.9559921E-001, 0.0000000E+000
 2.8500908E+001, 1.9559921E-001, 0.0000000E+000
 2.8600588E+001, 1.9559921E-001, 0.0000000E+000
 2.8700269E+001, 1.9559921E-001, 0.0000000E+000
 2.8801151E+001, 1.9559921E-001, 0.0000000E+000
 2.8900832E+001, 1.9559921E-001, 0.0000000E+000
 2.9000513E+001, 1.9559921E-001, 0.0000000E+000
 2.9100193E+001, 1.9559921E-001, 0.0000000E+000
 2.9201075E+001, 1.9559921E-001, 0.0000000E+000
 2.9300756E+001, 1.9559921E-001, 0.0000000E+000
 2.9400437E+001, 1.9559921E-001, 0.0000000E+000
 2.9500118E+001, 1.9559921E-001, 0.0000000E+000
 2.9601000E+001, 1.9559921E-001, 0.0000000E+000
 2.9700680E+001, 1.9559921E-001, 0.0000000E+000
 2.9800361E+001, 1.9559921E-001, 0.0000000E+000
 2.9900042E+001, 1.9559921E-001, 0.0000000E+000
 3.0000924E+001, 1.9559921E-001, 0.0000000E+000
 3.0100605E+001, 1.9559921E-001, 0.0000000E+000
 3.0200285E+001, 1.9559921E-001, 0.0000000E+000
 3.0301167E+001, 1.9559921E-001, 0.0000000E+000
 3.0400848E+001, 1.9559921E-001, 0.0000000E+000
 3.0500529E+001, 1.9559921E-001, 0.0000000E+000
 3.0600210E+001, 1.9559921E-001, 0.0000000E+000
 3.0701092E+001, 1.9559921E-001, 0.0000000E+000
 3.0800772E+001, 1.9559921E-001, 0.0000000E+000
 3.0900453E+001, 1.9559921E-001, 0.0000000E+000
 3.1000134E+001, 1.9559921E-001, 0.0000000E+000
 3.1101016E+001, 1.9559921E-001, 0.0000000E+000
 3.1200697E+001, 1.9559921E-001, 0.0000000E+000
 3.1300377E+001, 1.9559921E-001, 0.0000000E+000
 3.1400058E+001, 1.9559921E-001, 0.0000000E+000
 3.1500940E+001, 1.9559921E-001, 0.0000000E+000
 3.1600621E+001, 1.9559921E-001, 0.0000000E+000
 3.1700302E+001, 1.9559921E-001, 0.0000000E+000
 3.1801184E+001, 1.9559921E-001, 0.0000000E+000
 3.1900864E+001, 1.9559921E-001, 0.0000000E+000
 3.2000545E+001, 1.9559921E-001, 0.0000000E+000
 3.2100226E+001, 1.9559921E-001, 0.0000000E+000
 3.2201108E+001, 1.9559921E-001, 0.0000000E+000
 3.2300789E+001, 1.9559921E-001, 0.0000000E+000
 3.2400469E+001, 1.9559921E-001, 0.0000000E+000
 3.2500150E+001, 1.9559921E-001, 0.0000000E+000
 3.2601032E+001, 1.9559921E-001, 0.0000000E+000
 3.2700713E+001, 1.9559921E-001, 0.0000000E+000
 3.2800394E+001, 1.9559921E-001, 0.0000000E+000
 3.2900075E+001, 1.9559921E-001, 0.0000000E+000
 3.3000956E+001, 1.9559921E-001, 0.0000000E+000
 3.3100637E+001, 1.9559921E-001, 0.0000000E+000
 3.3200318E+001, 1.9559921E-001, 0.0000000E+000
 3.3301200E+001, 1.9559921E-001, 0.0000000E+000
 3.3400881E+001, 1.9559921E-001, 0.0000000E+000
 3.3500561E+001, 1.9559921E-001, 0.0000000E+000
 3.3600242E+001, 1.9559921E-001, 0.0000000E+000
 3.3701124E+001, 1.9559921E-001, 0.0000000E+000
 3.3801045E+001, 1.9559921E-001, 0.0000000E+000
 3.3900125E+001, 1.9559921E-001, 0.0000000E+000
 3.4000527E+001, 1.9559921E-001, 0.0000000E+000
 3.4100264E+001, 1.9559921E-001, 0.0000000E+000
 3.4200132E+001, 1.9559921E-001, 0.0000000E+000
 3.4300000E+001, 1.9559921E-001, 0.0000000E+000
 3.4401295E+001, 1.9559921E-001, 0.0000000E+000
 3.4500688E+001, 1.9559921E-001, 0.0000000E+000
 3.4601124E+001, 1.9559921E-001, 0.0000000E+000
 3.4701056E+001, 1.9559921E-001, 0.0000000E+000
 3.4800989E+001, 1.9559921E-001, 0.0000000E+000
 3.4900921E+001, 1.9559921E-001, 0.0000000E+000
 3.5001206E+001, 1.9559921E-001, 0.0000000E+000
 3.5100785E+001, 1.9559921E-001, 0.0000000E+000
 3.5200342E+001, 1.9559921E-001, 0.0000000E+000
 3.5300245E+001, 1.9559921E-001, 0.0000000E+000
 3.5400148E+001, 1.9559921E-001, 0.0000000E+000
 3.5500051E+001, 1.9559921E-001, 0.0000000E+000
 3.5600535E+001, 1.9559921E-001, 0.0000000E+000
 3.5700206E+001, 1.9559921E-001, 0.0000000E+000
 3.5801011E+001, 1.9559921E-001, 0.0000000E+000
 3.5901000E+001, 1.9559921E-001, 0.0000000E+000
 3.6000989E+001, 1.9559921E-001, 0.0000000E+000
 3.6100979E+001, 1.9559921E-001, 0.0000000E+000
 3.6200853E+001, 1.9559921E-001, 0.0000000E+000
 3.6300728E+001, 1.9559921E-001, 0.0000000E+000
 3.6400660E+001, 1.9559921E-001, 0.0000000E+000
 3.6500579E+001, 1.9559921E-001, 0.0000000E+000
 3.6600498E+001, 1.9559921E-001, 0.0000000E+000
 3.6700872E+001, 1.9559921E-001, 0.0000000E+000
 3.6800791E+001, 1.9559921E-001, 0.0000000E+000
 3.6900710E+001, 1.9559921E-001, 0.0000000E+000
 3.7000910E+001, 1.9559921E-001, 0.0000000E+000
 3.7100730E+001, 1.9559921E-001, 0.0000000E+000
 3.7200550E+001, 1.9559921E-001, 0.0000000E+000
 3.7300482E+001, 1.9559921E-001, 0.0000000E+000
 3.7400414E+001, 1.9559921E-001, 0.0000000E+000
 3.7500346E+001, 1.9559921E-001, 0.0000000E+000
 3.7600998E+001, 1.9559921E-001, 0.0000000E+000
 3.7700888E+001, 1.9559921E-001, 0.0000000E+000
 3.7800556E+001, 1.9559921E-001, 0.0000000E+000
 3.7900668E+001, 1.9559921E-001, 0.0000000E+000
 3.8000781E+001, 1.9559921E-001, 0.0000000E+000
 3.8100893E+001, 1.9559921E-001, 0.0000000E+000
 3.8201005E+001, 1.9559921E-001, 0.0000000E+000
 3.8301117E+001, 1.9559921E-001, 0.0000000E+000
 3.8400008E+001, 1.9559921E-001, 0.0000000E+000
 3.8500120E+001, 1.9559921E-001, 0.0000000E+000
 3.8600232E+001, 1.9559921E-001, 0.0000000E+000
 3.8700344E+001, 1.9559921E-001, 0.0000000E+000
 3.8800457E+001, 1.9559921E-001, 0.0000000E+000
 3.8900569E+001, 1.9559921E-001, 0.0000000E+000
 3.9000681E+001, 1.9559921E-001, 0.0000000E+000
 3.9100793E+001, 1.9559921E-001, 0.0000000E+000
 3.9200905E+001, 1.9559921E-001, 0.0000000E+000
 3.9301017E+001, 1.9559921E-001, 0.0000000E+000
 3.9401129E+001, 1.9559921E-001, 0.0000000E+000
 3.9500020E+001, 1.9559921E-001, 0.0000000E+000
 3.9600132E+001, 1.9559921E-001, 0.0000000E+000
 3.9700245E+001, 1.9559921E-001, 0.0000000E+000
 3.9800357E+001, 1.9559921E-001, 0.0000000E+000
 3.9900469E+001, 1.9559921E-001, 0.0000000E+000
 4.0000581E+001, 1.9559921E-001, 0.0000000E+000
 4.0100693E+001, 1.9559921E-001, 0.0000000E+000
 4.0200805E+001, 1.9559921E-001, 0.0000000E+000
 4.0300917E+001, 1.9559921E-001, 0.0000000E+000
 4.0401029E+001, 1.9559921E-001, 0.0000000E+000
 4.0501141E+001, 1.9559921E-001, 0.0000000E+000
 4.0600033E+001, 1.9559921E-001, 0.0000000E+000
 4.0700145E+001, 1.9559921E-001, 0.0000000E+000
 4.0800257E+001, 1.9559921E-001, 0.0000000E+000
 4.0900369E+001, 1.9559921E-001, 0.0000000E+000
 4.1000481E+001, 1.9559921E-001, 0.0000000E+000
 4.1100593E+001, 1.9559921E-001, 0.0000000E+000
 4.1200705E+001, 1.9559921E-001, 0.0000000E+000
 4.1300817E+001, 1.9559921E-001, 0.0000000E+000
 4.1400929E+001, 1.9559921E-001, 0.0000000E+000
 4.1501041E+001, 1.9559921E-001, 0.0000000E+000
 4.1601154E+001, 1.9559921E-001, 0.0000000E+000
 4.1700045E+001, 1.9559921E-001, 0.0000000E+000
 4.1800157E+001, 1.9559921E-001, 0.0000000E+000
 4.1900269E+001, 1.9559921E-001, 0.0000000E+000
 4.2000000E+001, 1.9559921E-001, 0.0000000E+000
