s,mol/mol,kW
 9.6000233E+000, 2.5805168E-001, 7.2028338E-006
 9.7000665E+000, 2.5835708E-001, 7.2032094E-006
 9.8000828E+000, 2.5866268E-001, 7.2918628E-006
 9.9001432E+000, 2.5896847E-001, 7.3036166E-006
 1.0000032E+001, 2.5927416E-001, 7.1926577E-006
 1.0100006E+001, 2.5957983E-001, 7.1125435E-006
 1.0200093E+001, 2.5988577E-001, 7.1422609E-006
 1.0300029E+001, 2.6019165E-001, 7.1809705E-006
 1.0400047E+001, 2.6049745E-001, 7.1848747E-006
 1.0500149E+001, 2.6080360E-001, 7.2693818E-006
 1.0600062E+001, 2.6110976E-001, 7.2891771E-006
 1.0700203E+001, 2.6141609E-001, 7.1750319E-006
 1.0800145E+001, 2.6172252E-001, 7.1028268E-006
 1.0900011E+001, 2.6202853E-001, 7.1278710E-006
 1.1000092E+001, 2.6233476E-001, 7.1610100E-006
 1.1100077E+001, 2.6264117E-001, 7.1604634E-006
 1.1200005E+001, 2.6294747E-001, 7.2415388E-006
 1.1300000E+001, 2.6325395E-001, 7.2645487E-006
 1.1400049E+001, 2.6356076E-001, 7.1620055E-006
 1.1500147E+001, 2.6386773E-001, 7.0950822E-006
 1.1600080E+001, 2.6417456E-001, 7.1050772E-006
 1.1700121E+001, 2.6448125E-001, 7.1350601E-006
 1.1800006E+001, 2.6478793E-001, 7.1438795E-006
 1.1900097E+001, 2.6509473E-001, 7.1914042E-006
 1.2000045E+001, 2.6540184E-001, 7.2338680E-006
 1.2100094E+001, 2.6570899E-001, 7.1645745E-006
 1.2200161E+001, 2.6601638E-001, 7.0956795E-006
 1.2300133E+001, 2.6632371E-001, 7.0774438E-006
 1.2400035E+001, 2.6663077E-001, 7.0931846E-006
 1.2500042E+001, 2.6693791E-001, 7.1246992E-006
 1.2600091E+001, 2.6724533E-001, 7.1267215E-006
 1.2700143E+001, 2.6755292E-001, 7.1884571E-006
 1.2800033E+001, 2.6786047E-001, 7.1937196E-006
 1.2900104E+001, 2.6816805E-001, 7.0884291E-006
 1.3000113E+001, 2.6847591E-001, 7.0518019E-006
 1.3100004E+001, 2.6878350E-001, 7.0565494E-006
 1.3200125E+001, 2.6909130E-001, 7.0854698E-006
 1.3300117E+001, 2.6939931E-001, 7.0786340E-006
 1.3400069E+001, 2.6970711E-001, 7.1282174E-006
 1.3500116E+001, 2.7001507E-001, 7.1596790E-006
 1.3600026E+001, 2.7032314E-001, 7.1201006E-006
 1.3700010E+001, 2.7063118E-001, 7.0279817E-006
 1.3800005E+001, 2.7093938E-001, 7.0251293E-006
 1.3900043E+001, 2.7124773E-001, 7.0266946E-006
 1.4000056E+001, 2.7155607E-001, 7.0582148E-006
 1.4100121E+001, 2.7186451E-001, 7.0345786E-006
 1.4200067E+001, 2.7217295E-001, 7.0934527E-006
 1.4300134E+001, 2.7248151E-001, 7.1140598E-006
 1.4400076E+001, 2.7279016E-001, 7.0680876E-006
 1.4500177E+001, 2.7309898E-001, 6.9877287E-006
 1.4600018E+001, 2.7340765E-001, 6.9902126E-006
 1.4700070E+001, 2.7371629E-001, 6.9913306E-006
 1.4800020E+001, 2.7402506E-001, 7.0233965E-006
 1.4900162E+001, 2.7433411E-001, 6.9983262E-006
 1.5000152E+001, 2.7464330E-001, 7.0587339E-006
 1.5100065E+001, 2.7495223E-001, 7.0779328E-006
 1.5200148E+001, 2.7526138E-001, 7.0261521E-006
 1.5300059E+001, 2.7557061E-001, 6.9474148E-006
 1.5400018E+001, 2.7587971E-001, 6.9573060E-006
 1.5500025E+001, 2.7618895E-001, 6.9648555E-006
 1.5600075E+001, 2.7649841E-001, 6.9779830E-006
 1.5700108E+001, 2.7680795E-001, 6.9581955E-006
 1.5800110E+001, 2.7711752E-001, 7.0180912E-006
 1.5900049E+001, 2.7742703E-001, 7.0332546E-006
 1.6000083E+001, 2.7773669E-001, 6.9433942E-006
 1.6100150E+001, 2.7804665E-001, 6.9172093E-006
 1.6200053E+001, 2.7835644E-001, 6.9100341E-006
 1.6300080E+001, 2.7866612E-001, 6.9403746E-006
 1.6400052E+001, 2.7897596E-001, 6.9087628E-006
 1.6500079E+001, 2.7928592E-001, 6.9397576E-006
 1.6600128E+001, 2.7959614E-001, 6.9740753E-006
 1.6700165E+001, 2.7990643E-001, 6.9861707E-006
 1.6800162E+001, 2.8021670E-001, 6.8721277E-006
 1.6900111E+001, 2.8052697E-001, 6.8835267E-006
 1.7000078E+001, 2.8083714E-001, 6.8737503E-006
 1.7100012E+001, 2.8114735E-001, 6.8937336E-006
 1.7200085E+001, 2.8145778E-001, 6.8408929E-006
 1.7300138E+001, 2.8176848E-001, 6.9105296E-006
 1.7400012E+001, 2.8207898E-001, 6.9867691E-006
 1.7500080E+001, 2.8238961E-001, 7.1891765E-006
 1.7600104E+001, 2.8270055E-001, 7.1668199E-006
 1.7700039E+001, 2.8301131E-001, 7.1342843E-006
 1.7800009E+001, 2.8332205E-001, 7.1372430E-006
 1.7900084E+001, 2.8363304E-001, 7.1099988E-006
 1.8000081E+001, 2.8394412E-001, 7.1221156E-006
 1.8100121E+001, 2.8425524E-001, 7.1436249E-006
 1.8200003E+001, 2.8456622E-001, 7.0061911E-006
 1.8300147E+001, 2.8487743E-001, 7.1202819E-006
 1.8400088E+001, 2.8518880E-001, 6.9658902E-006
 1.8500152E+001, 2.8550017E-001, 6.9847408E-006
 1.8600129E+001, 2.8581161E-001, 6.8859187E-006
 1.8700121E+001, 2.8612300E-001, 6.8150764E-006
 1.8800086E+001, 2.8643446E-001, 6.7451541E-006
 1.8900143E+001, 2.8674609E-001, 6.8068098E-006
 1.9000034E+001, 2.8705765E-001, 6.9355608E-006
 1.9100039E+001, 2.8736918E-001, 6.7395187E-006
 1.9200045E+001, 2.8768106E-001, 6.8800984E-006
 1.9300051E+001, 2.8799284E-001, 6.8895448E-006
 1.9400117E+001, 2.8830501E-001, 6.8017854E-006
 1.9500005E+001, 2.8861688E-001, 6.9841751E-006
 1.9600050E+001, 2.8892892E-001, 6.7258326E-006
 1.9700076E+001, 2.8924118E-001, 6.8390854E-006
 1.9800083E+001, 2.8955339E-001, 6.8311270E-006
 1.9900055E+001, 2.8986563E-001, 6.7063980E-006
 2.0000044E+001, 2.9017790E-001, 6.7305033E-006
 2.0100124E+001, 2.9049037E-001, 6.9418597E-006
 2.0200026E+001, 2.9080283E-001, 6.5822393E-006
 2.0300018E+001, 2.9111523E-001, 6.7934359E-006
 2.0400147E+001, 2.9142797E-001, 6.8710088E-006
 2.0500132E+001, 2.9174090E-001, 6.6182153E-006
 2.0600135E+001, 2.9205362E-001, 6.8083921E-006
 2.0700083E+001, 2.9236642E-001, 6.6658041E-006
 2.0800051E+001, 2.9267917E-001, 6.7004307E-006
 2.0900020E+001, 2.9299199E-001, 6.7690970E-006
 2.1000120E+001, 2.9330505E-001, 6.6186945E-006
 2.1100043E+001, 2.9361819E-001, 6.6064046E-006
 2.1200149E+001, 2.9393134E-001, 6.9648434E-006
 2.1300148E+001, 2.9424473E-001, 6.4114312E-006
 2.1400064E+001, 2.9455790E-001, 6.7179133E-006
 2.1500043E+001, 2.9487111E-001, 6.8064451E-006
 2.1600099E+001, 2.9518461E-001, 6.4922475E-006
 2.1700182E+001, 2.9549826E-001, 6.6921420E-006
 2.1800056E+001, 2.9581182E-001, 6.5418187E-006
 2.1900047E+001, 2.9612522E-001, 6.6194918E-006
 2.2000012E+001, 2.9643882E-001, 6.6843672E-006
 2.2100027E+001, 2.9675250E-001, 6.5938764E-006
 2.2200060E+001, 2.9706644E-001, 6.5667734E-006
 2.2300038E+001, 2.9738033E-001, 6.8721142E-006
 2.2400176E+001, 2.9769447E-001, 6.4206796E-006
 2.2500061E+001, 2.9800858E-001, 6.6043837E-006
 2.2600073E+001, 2.9832254E-001, 6.8404778E-006
 2.2700126E+001, 2.9863680E-001, 6.4591733E-006
 2.2800087E+001, 2.9895108E-001, 6.6432768E-006
 2.2900057E+001, 2.9926532E-001, 6.7543368E-006
 2.3000027E+001, 2.9957956E-001, 6.6480782E-006
 2.3100061E+001, 2.9989399E-001, 6.5730118E-006
 2.3200035E+001, 3.0020851E-001, 6.8445651E-006
 2.3300003E+001, 3.0052297E-001, 6.6400052E-006
 2.3400061E+001, 3.0083764E-001, 6.6306105E-006
 2.3500043E+001, 3.0115242E-001, 6.7841625E-006
 2.3600116E+001, 3.0146727E-001, 6.7662165E-006
 2.3700011E+001, 3.0178202E-001, 6.7184672E-006
 2.3800118E+001, 3.0209697E-001, 6.8036982E-006
 2.3900101E+001, 3.0241211E-001, 6.6887991E-006
 2.4000170E+001, 3.0272727E-001, 6.6707596E-006
 2.4100101E+001, 3.0304240E-001, 6.6966736E-006
 2.4200032E+001, 3.0335734E-001, 6.5964488E-006
 2.4300173E+001, 3.0367271E-001, 6.7043311E-006
 2.4400103E+001, 3.0398817E-001, 6.6429123E-006
 2.4500064E+001, 3.0430339E-001, 6.4377027E-006
 2.4600138E+001, 3.0461895E-001, 6.4852398E-006
 2.4700011E+001, 3.0493441E-001, 6.3641269E-006
 2.4800075E+001, 3.0524989E-001, 6.4149939E-006
 2.4900064E+001, 3.0556569E-001, 6.5051115E-006
 2.5000068E+001, 3.0588137E-001, 6.3316690E-006
 2.5100198E+001, 3.0619732E-001, 6.1464235E-006
 2.5200080E+001, 3.0651323E-001, 6.1950977E-006
 2.5300105E+001, 3.0682899E-001, 6.4984343E-006
 2.5400086E+001, 3.0714505E-001, 6.2182224E-006
 2.5500133E+001, 3.0746114E-001, 6.2683141E-006
 2.5600033E+001, 3.0777723E-001, 6.1588312E-006
 2.5700086E+001, 3.0809338E-001, 6.1825831E-006
 2.5800006E+001, 3.0840956E-001, 6.1622024E-006
 2.5900138E+001, 3.0872611E-001, 6.2560876E-006
 2.6000146E+001, 3.0904264E-001, 6.1372501E-006
 2.6100101E+001, 3.0935911E-001, 6.3753290E-006
 2.6200126E+001, 3.0967568E-001, 6.0900287E-006
 2.6300067E+001, 3.0999225E-001, 6.1946908E-006
 2.6400051E+001, 3.1030881E-001, 6.0976097E-006
 2.6500032E+001, 3.1062556E-001, 6.1214025E-006
 2.6600021E+001, 3.1094225E-001, 6.2466682E-006
 2.6700063E+001, 3.1125924E-001, 6.0361483E-006
 2.6800108E+001, 3.1157635E-001, 6.2422673E-006
 2.6900037E+001, 3.1189329E-001, 6.0122577E-006
 2.7000110E+001, 3.1221051E-001, 6.1423577E-006
 2.7100023E+001, 3.1252759E-001, 6.0665039E-006
 2.7200041E+001, 3.1284473E-001, 6.0272702E-006
 2.7300046E+001, 3.1316203E-001, 6.0364131E-006
 2.7400145E+001, 3.1347967E-001, 6.0199803E-006
 2.7500054E+001, 3.1379713E-001, 6.1210794E-006
 2.7600170E+001, 3.1411470E-001, 6.0189713E-006
 2.7700158E+001, 3.1443244E-001, 6.1873194E-006
 2.7800154E+001, 3.1475005E-001, 6.0144250E-006
 2.7900100E+001, 3.1506775E-001, 6.1179266E-006
 2.8000011E+001, 3.1538522E-001, 6.0045610E-006
 2.8100019E+001, 3.1570305E-001, 5.9715767E-006
 2.8200067E+001, 3.1602103E-001, 6.0297049E-006
 2.8300050E+001, 3.1633914E-001, 5.8657920E-006
 2.8400015E+001, 3.1665711E-001, 5.9643918E-006
 2.8500089E+001, 3.1697535E-001, 5.8578275E-006
 2.8600151E+001, 3.1729381E-001, 5.9324986E-006
 2.8700091E+001, 3.1761210E-001, 5.7936755E-006
 2.8800129E+001, 3.1793046E-001, 5.8334252E-006
 2.8900159E+001, 3.1824894E-001, 5.7640342E-006
 2.9000087E+001, 3.1856741E-001, 5.7593561E-006
 2.9100109E+001, 3.1888583E-001, 5.7343241E-006
 2.9200079E+001, 3.1920449E-001, 5.6866258E-006
 2.9300035E+001, 3.1952306E-001, 5.7100917E-006
 2.9400077E+001, 3.1984185E-001, 5.6451574E-006
 2.9500164E+001, 3.2016089E-001, 5.6704969E-006
 2.9600008E+001, 3.2047974E-001, 5.6202795E-006
 2.9700064E+001, 3.2079859E-001, 5.6966278E-006
 2.9800170E+001, 3.2111788E-001, 5.6275467E-006
 2.9900000E+001, 3.2143695E-001, 5.6465517E-006
 3.0000176E+001, 3.2175613E-001, 5.5518103E-006
 3.0100160E+001, 3.2207561E-001, 5.6457429E-006
 3.0200146E+001, 3.2239490E-001, 5.5379272E-006
 3.0300065E+001, 3.2271420E-001, 5.6014825E-006
 3.0400168E+001, 3.2303365E-001, 5.5776492E-006
 3.0500039E+001, 3.2335317E-001, 5.5729871E-006
 3.0600075E+001, 3.2367255E-001, 5.6392689E-006
 3.0700094E+001, 3.2399238E-001, 5.4855867E-006
 3.0800027E+001, 3.2431205E-001, 5.6124252E-006
 3.0900084E+001, 3.2463187E-001, 5.6032371E-006
 3.1000078E+001, 3.2495183E-001, 5.8456201E-006
 3.1100203E+001, 3.2527202E-001, 5.8548681E-006
 3.1200047E+001, 3.2559204E-001, 6.0176511E-006
 3.1300225E+001, 3.2591215E-001, 5.7659007E-006
 3.1400145E+001, 3.2623245E-001, 5.8206108E-006
 3.1500199E+001, 3.2655263E-001, 5.6798458E-006
 3.1600051E+001, 3.2687272E-001, 5.8802960E-006
 3.1700196E+001, 3.2719314E-001, 5.9825728E-006
 3.1800016E+001, 3.2751356E-001, 5.4765315E-006
 3.1900002E+001, 3.2783377E-001, 5.6691313E-006
 3.2000044E+001, 3.2815444E-001, 5.8267672E-006
 3.2100119E+001, 3.2847534E-001, 5.6240530E-006
 3.2200160E+001, 3.2879631E-001, 5.6634565E-006
 3.2300153E+001, 3.2911713E-001, 5.5791757E-006
 3.2400001E+001, 3.2943779E-001, 5.8227704E-006
 3.2500171E+001, 3.2975874E-001, 5.7108080E-006
 3.2600107E+001, 3.3007994E-001, 5.7561729E-006
 3.2700018E+001, 3.3040064E-001, 5.5343277E-006
 3.2800078E+001, 3.3072184E-001, 5.1181878E-006
 3.2900155E+001, 3.3104323E-001, 5.3303693E-006
 3.3000037E+001, 3.3136440E-001, 5.2264241E-006
 3.3100090E+001, 3.3168567E-001, 5.0831250E-006
 3.3200132E+001, 3.3200724E-001, 5.0746255E-006
 3.3300073E+001, 3.3232867E-001, 5.1843233E-006
 3.3400038E+001, 3.3265008E-001, 5.2616849E-006
 3.3500041E+001, 3.3297165E-001, 5.2455091E-006
 3.3600043E+001, 3.3329335E-001, 5.2106564E-006
 3.3700139E+001, 3.3361537E-001, 5.0662796E-006
 3.3800060E+001, 3.3393716E-001, 5.1463553E-006
 3.3900091E+001, 3.3425906E-001, 5.1563544E-006
 3.4000052E+001, 3.3458100E-001, 5.1005719E-006
 3.4100083E+001, 3.3490301E-001, 5.1007389E-006
 3.4200150E+001, 3.3522531E-001, 5.1009203E-006
 3.4300000E+001, 3.3554734E-001, 5.2009149E-006
 3.4400056E+001, 3.3586952E-001, 5.0492619E-006
 3.4500136E+001, 3.3619200E-001, 5.2265825E-006
 3.4600176E+001, 3.3651461E-001, 5.1202188E-006
 3.4700139E+001, 3.3683708E-001, 5.2038008E-006
 3.4800056E+001, 3.3715943E-001, 5.0924534E-006
 3.4900064E+001, 3.3748191E-001, 5.1697980E-006
 3.5000119E+001, 3.3780466E-001, 5.1260639E-006
 3.5100175E+001, 3.3812763E-001, 5.0624736E-006
 3.5200035E+001, 3.3845031E-001, 5.2345544E-006
 3.5300091E+001, 3.3877303E-001, 5.1604816E-006
 3.5400102E+001, 3.3909615E-001, 5.0535047E-006
 3.5500170E+001, 3.3941934E-001, 5.0572930E-006
 3.5600056E+001, 3.3974235E-001, 5.1715478E-006
 3.5700136E+001, 3.4006551E-001, 4.9309534E-006
 3.5800070E+001, 3.4038883E-001, 5.1921832E-006
 3.5900101E+001, 3.4071208E-001, 5.1610427E-006
 3.6000181E+001, 3.4103563E-001, 4.8628588E-006
 3.6100039E+001, 3.4135896E-001, 5.1093894E-006
 3.6200100E+001, 3.4168238E-001, 4.8987488E-006
 3.6300070E+001, 3.4200670E-001, 4.9676784E-006
 3.6400051E+001, 3.4233070E-001, 4.6316254E-006
 3.6500217E+001, 3.4265400E-001, 1.7805271E-006
 3.6600166E+001, 3.4297828E-001, 0.0000000E+000
 3.6700090E+001, 3.4330475E-001, 0.0000000E+000
 3.6800740E+001, 3.4363267E-001, 0.0000000E+000
 3.6900152E+001, 3.4395890E-001, 0.0000000E+000
 3.7000347E+001, 3.4423643E-001, 0.0000000E+000
 3.7100541E+001, 3.4423643E-001, 0.0000000E+000
 3.7200736E+001, 3.4423643E-001, 0.0000000E+000
 3.7300148E+001, 3.4423643E-001, 0.0000000E+000
 3.7400343E+001, 3.4423643E-001, 0.0000000E+000
 3.7500537E+001, 3.4423643E-001, 0.0000000E+000
 3.7600732E+001, 3.4423643E-001, 0.0000000E+000
 3.7700144E+001, 3.4423643E-001, 0.0000000E+000
 3.7800338E+001, 3.4423643E-001, 0.0000000E+000
 3.7900533E+001, 3.4423643E-001, 0.0000000E+000
 3.8000728E+001, 3.4423643E-001, 0.0000000E+000
 3.8100140E+001, 3.4423643E-001, 0.0000000E+000
 3.8200334E+001, 3.4423643E-001, 0.0000000E+000
 3.8300529E+001, 3.4423643E-001, 0.0000000E+000
 3.8400724E+001, 3.4423643E-001, 0.0000000E+000
 3.8500136E+001, 3.4423643E-001, 0.0000000E+000
 3.8600330E+001, 3.4423643E-001, 0.0000000E+000
 3.8700525E+001, 3.4423643E-001, 0.0000000E+000
 3.8800720E+001, 3.4423643E-001, 0.0000000E+000
 3.8900132E+001, 3.4423643E-001, 0.0000000E+000
 3.9000326E+001, 3.4423643E-001, 0.0000000E+000
 3.9100521E+001, 3.4423643E-001, 0.0000000E+000
 3.9200716E+001, 3.4423643E-001, 0.0000000E+000
 3.9300127E+001, 3.4423643E-001, 0.0000000E+000
 3.9400322E+001, 3.4423643E-001, 0.0000000E+000
 3.9500517E+001, 3.4423643E-001, 0.0000000E+000
 3.9600711E+001, 3.4423643E-001, 0.0000000E+000
 3.9700123E+001, 3.4423643E-001, 0.0000000E+000
 3.9800318E+001, 3.4423643E-001, 0.0000000E+000
 3.9900513E+001, 3.4423643E-001, 0.0000000E+000
 4.0000707E+001, 3.4423643E-001, 0.0000000E+000
 4.0100119E+001, 3.4423643E-001, 0.0000000E+000
 4.0200314E+001, 3.4423643E-001, 0.0000000E+000
 4.0300509E+001, 3.4423643E-001, 0.0000000E+000
 4.0400703E+001, 3.4423643E-001, 0.0000000E+000
 4.0500115E+001, 3.4423643E-001, 0.0000000E+000
 4.0600310E+001, 3.4423643E-001, 0.0000000E+000
 4.0700505E+001, 3.4423643E-001, 0.0000000E+000
 4.0800699E+001, 3.4423643E-001, 0.0000000E+000
 4.0900111E+001, 3.4423643E-001, 0.0000000E+000
 4.1000306E+001, 3.4423643E-001, 0.0000000E+000
 4.1100500E+001, 3.4423643E-001, 0.0000000E+000
 4.1200695E+001, 3.4423643E-001, 0.0000000E+000
 4.1300107E+001, 3.4423643E-001, 0.0000000E+000
 4.1400302E+001, 3.4423643E-001, 0.0000000E+000
 4.1500496E+001, 3.4423643E-001, 0.0000000E+000
 4.1600691E+001, 3.4423643E-001, 0.0000000E+000
 4.1700103E+001, 3.4423643E-001, 0.0000000E+000
 4.1800298E+001, 3.4423643E-001, 0.0000000E+000
 4.1900492E+001, 3.4423643E-001, 0.0000000E+000
 4.2000000E+001, 3.4423643E-001, 0.0000000E+000
