s,mol/mol,kW
 9.6000795E+000, 2.5805172E-001, 7.2001329E-006
 9.7001122E+000, 2.5835722E-001, 7.2019672E-006
 9.8000173E+000, 2.5866267E-001, 7.2842354E-006
 9.9001446E+000, 2.5896838E-001, 7.3074034E-006
 1.0000009E+001, 2.5927412E-001, 7.2023373E-006
 1.0100027E+001, 2.5957979E-001, 7.1156459E-006
 1.0200053E+001, 2.5988570E-001, 7.1406727E-006
 1.0300053E+001, 2.6019162E-001, 7.1803165E-006
 1.0400109E+001, 2.6049761E-001, 7.1836698E-006
 1.0500025E+001, 2.6080352E-001, 7.2634847E-006
 1.0600073E+001, 2.6110957E-001, 7.2887047E-006
 1.0700027E+001, 2.6141582E-001, 7.1855522E-006
 1.0800030E+001, 2.6172207E-001, 7.1051884E-006
 1.0900053E+001, 2.6202839E-001, 7.1253644E-006
 1.1000130E+001, 2.6233485E-001, 7.1602717E-006
 1.1100130E+001, 2.6264130E-001, 7.1618993E-006
 1.1200013E+001, 2.6294756E-001, 7.2344865E-006
 1.1300012E+001, 2.6325396E-001, 7.2684940E-006
 1.1400090E+001, 2.6356078E-001, 7.1693432E-006
 1.1500094E+001, 2.6386769E-001, 7.1007277E-006
 1.1600096E+001, 2.6417449E-001, 7.1090521E-006
 1.1700011E+001, 2.6448114E-001, 7.1307446E-006
 1.1800106E+001, 2.6478795E-001, 7.1425310E-006
 1.1900081E+001, 2.6509493E-001, 7.1860775E-006
 1.2000181E+001, 2.6540205E-001, 7.2344462E-006
 1.2100170E+001, 2.6570936E-001, 7.1803593E-006
 1.2200014E+001, 2.6601633E-001, 7.0946798E-006
 1.2300022E+001, 2.6632336E-001, 7.0772039E-006
 1.2400080E+001, 2.6663070E-001, 7.0927173E-006
 1.2500052E+001, 2.6693803E-001, 7.1237536E-006
 1.2600087E+001, 2.6724539E-001, 7.1225222E-006
 1.2700142E+001, 2.6755296E-001, 7.1880043E-006
 1.2800189E+001, 2.6786071E-001, 7.1961539E-006
 1.2900197E+001, 2.6816846E-001, 7.0911588E-006
 1.3000004E+001, 2.6847589E-001, 7.0533309E-006
 1.3100034E+001, 2.6878341E-001, 7.0584899E-006
 1.3200047E+001, 2.6909123E-001, 7.0819524E-006
 1.3300025E+001, 2.6939901E-001, 7.0799094E-006
 1.3400105E+001, 2.6970700E-001, 7.1230470E-006
 1.3500076E+001, 2.7001512E-001, 7.1576542E-006
 1.3600204E+001, 2.7032338E-001, 7.1302886E-006
 1.3700088E+001, 2.7063162E-001, 7.0296698E-006
 1.3800086E+001, 2.7093964E-001, 7.0258945E-006
 1.3900031E+001, 2.7124779E-001, 7.0239262E-006
 1.4000034E+001, 2.7155598E-001, 7.0584002E-006
 1.4100036E+001, 2.7186433E-001, 7.0400020E-006
 1.4200087E+001, 2.7217282E-001, 7.0858259E-006
 1.4300004E+001, 2.7248130E-001, 7.1147218E-006
 1.4400052E+001, 2.7278987E-001, 7.0871746E-006
 1.4500167E+001, 2.7309886E-001, 6.9874716E-006
 1.4600106E+001, 2.7340775E-001, 6.9953932E-006
 1.4700021E+001, 2.7371635E-001, 6.9912694E-006
 1.4800085E+001, 2.7402514E-001, 7.0242972E-006
 1.4900120E+001, 2.7433414E-001, 7.0018553E-006
 1.5000046E+001, 2.7464307E-001, 7.0498827E-006
 1.5100014E+001, 2.7495193E-001, 7.0742817E-006
 1.5200011E+001, 2.7526106E-001, 7.0394903E-006
 1.5300032E+001, 2.7557036E-001, 6.9486710E-006
 1.5400001E+001, 2.7587964E-001, 6.9588338E-006
 1.5500048E+001, 2.7618896E-001, 6.9629685E-006
 1.5600007E+001, 2.7649832E-001, 6.9759628E-006
 1.5700063E+001, 2.7680775E-001, 6.9598224E-006
 1.5800184E+001, 2.7711754E-001, 7.0173253E-006
 1.5900011E+001, 2.7742710E-001, 7.0333196E-006
 1.6000186E+001, 2.7773683E-001, 6.9619073E-006
 1.6100045E+001, 2.7804665E-001, 6.9058146E-006
 1.6200099E+001, 2.7835638E-001, 6.9083097E-006
 1.6300067E+001, 2.7866620E-001, 6.9347569E-006
 1.6400075E+001, 2.7897605E-001, 6.9199017E-006
 1.6500037E+001, 2.7928595E-001, 6.9310809E-006
 1.6600069E+001, 2.7959601E-001, 6.9761778E-006
 1.6700105E+001, 2.7990626E-001, 6.9859021E-006
 1.6800165E+001, 2.8021668E-001, 6.8924789E-006
 1.6900115E+001, 2.8052697E-001, 6.8849201E-006
 1.7000073E+001, 2.8083711E-001, 6.8604056E-006
 1.7100052E+001, 2.8114741E-001, 6.8938853E-006
 1.7200041E+001, 2.8145777E-001, 6.8740854E-006
 1.7300150E+001, 2.8176842E-001, 6.9626137E-006
 1.7400040E+001, 2.8207904E-001, 7.1493827E-006
 1.7500111E+001, 2.8238971E-001, 7.1806284E-006
 1.7600112E+001, 2.8270060E-001, 7.1344721E-006
 1.7700114E+001, 2.8301142E-001, 7.1358541E-006
 1.7800058E+001, 2.8332222E-001, 6.9881239E-006
 1.7900142E+001, 2.8363319E-001, 7.1850168E-006
 1.8000042E+001, 2.8394412E-001, 6.9849844E-006
 1.8100053E+001, 2.8425500E-001, 6.9228824E-006
 1.8200034E+001, 2.8456609E-001, 6.8735083E-006
 1.8300068E+001, 2.8487733E-001, 7.0155000E-006
 1.8400123E+001, 2.8518870E-001, 6.9061390E-006
 1.8500101E+001, 2.8550012E-001, 6.8162714E-006
 1.8600058E+001, 2.8581140E-001, 6.9116940E-006
 1.8700096E+001, 2.8612292E-001, 6.8247460E-006
 1.8800101E+001, 2.8643447E-001, 6.8523522E-006
 1.8900092E+001, 2.8674606E-001, 6.9777384E-006
 1.9000082E+001, 2.8705763E-001, 6.8417573E-006
 1.9100015E+001, 2.8736928E-001, 6.8039847E-006
 1.9200134E+001, 2.8768110E-001, 7.0852957E-006
 1.9300072E+001, 2.8799311E-001, 6.7658239E-006
 1.9400103E+001, 2.8830501E-001, 6.9719182E-006
 1.9500130E+001, 2.8861708E-001, 6.8872907E-006
 1.9600069E+001, 2.8892915E-001, 6.9197354E-006
 1.9700141E+001, 2.8924127E-001, 6.8238157E-006
 1.9800076E+001, 2.8955348E-001, 6.7920641E-006
 1.9900107E+001, 2.8986574E-001, 6.7504253E-006
 2.0000093E+001, 2.9017810E-001, 6.8880326E-006
 2.0100095E+001, 2.9049045E-001, 6.9444737E-006
 2.0200040E+001, 2.9080285E-001, 6.6749840E-006
 2.0300085E+001, 2.9111533E-001, 6.8513959E-006
 2.0400014E+001, 2.9142789E-001, 6.8843682E-006
 2.0500001E+001, 2.9174049E-001, 6.7074388E-006
 2.0600080E+001, 2.9205340E-001, 6.7873767E-006
 2.0700087E+001, 2.9236626E-001, 6.8322977E-006
 2.0800059E+001, 2.9267915E-001, 6.6163574E-006
 2.0900174E+001, 2.9299223E-001, 6.8335337E-006
 2.1000048E+001, 2.9330522E-001, 6.7268790E-006
 2.1100018E+001, 2.9361805E-001, 6.4776479E-006
 2.1200036E+001, 2.9393120E-001, 6.8015417E-006
 2.1300021E+001, 2.9424435E-001, 6.8024011E-006
 2.1400108E+001, 2.9455776E-001, 6.5519228E-006
 2.1500020E+001, 2.9487115E-001, 6.6904415E-006
 2.1600164E+001, 2.9518466E-001, 6.7396924E-006
 2.1700091E+001, 2.9549826E-001, 6.6614317E-006
 2.1800084E+001, 2.9581166E-001, 6.6513561E-006
 2.1900025E+001, 2.9612524E-001, 6.6153122E-006
 2.2000177E+001, 2.9643911E-001, 6.6462696E-006
 2.2100007E+001, 2.9675281E-001, 6.7049081E-006
 2.2200010E+001, 2.9706632E-001, 6.5714658E-006
 2.2300005E+001, 2.9738024E-001, 6.5807839E-006
 2.2400151E+001, 2.9769441E-001, 6.8993039E-006
 2.2500065E+001, 2.9800852E-001, 6.4328874E-006
 2.2600062E+001, 2.9832245E-001, 6.5931674E-006
 2.2700024E+001, 2.9863663E-001, 6.8289479E-006
 2.2800037E+001, 2.9895081E-001, 6.5584920E-006
 2.2900106E+001, 2.9926524E-001, 6.5972387E-006
 2.3000027E+001, 2.9957965E-001, 6.7712804E-006
 2.3100110E+001, 2.9989407E-001, 6.6201884E-006
 2.3200025E+001, 3.0020858E-001, 6.5595569E-006
 2.3300051E+001, 3.0052308E-001, 6.8359621E-006
 2.3400072E+001, 3.0083778E-001, 6.6545207E-006
 2.3500134E+001, 3.0115254E-001, 6.6612770E-006
 2.3600037E+001, 3.0146726E-001, 6.7561104E-006
 2.3700117E+001, 3.0178208E-001, 6.7769513E-006
 2.3800052E+001, 3.0209705E-001, 6.7232662E-006
 2.3900176E+001, 3.0241214E-001, 6.7764742E-006
 2.4000084E+001, 3.0272727E-001, 6.7489175E-006
 2.4100132E+001, 3.0304229E-001, 6.5984925E-006
 2.4200170E+001, 3.0335760E-001, 6.6801084E-006
 2.4300100E+001, 3.0367287E-001, 6.6849052E-006
 2.4400076E+001, 3.0398802E-001, 6.6393582E-006
 2.4500107E+001, 3.0430345E-001, 6.6222093E-006
 2.4600084E+001, 3.0461891E-001, 6.4481223E-006
 2.4700067E+001, 3.0493437E-001, 6.5780527E-006
 2.4800079E+001, 3.0524997E-001, 6.5302704E-006
 2.4900066E+001, 3.0556566E-001, 6.2882812E-006
 2.5000084E+001, 3.0588136E-001, 6.1793061E-006
 2.5100122E+001, 3.0619729E-001, 6.3109969E-006
 2.5200160E+001, 3.0651320E-001, 6.3108916E-006
 2.5300101E+001, 3.0682917E-001, 6.3692625E-006
 2.5400047E+001, 3.0714502E-001, 6.1973834E-006
 2.5500173E+001, 3.0746114E-001, 6.0617568E-006
 2.5600078E+001, 3.0777740E-001, 6.1928415E-006
 2.5700072E+001, 3.0809338E-001, 6.2378783E-006
 2.5800129E+001, 3.0840979E-001, 6.1473472E-006
 2.5900022E+001, 3.0872601E-001, 6.1515943E-006
 2.6000106E+001, 3.0904247E-001, 6.4130115E-006
 2.6100102E+001, 3.0935907E-001, 6.0912426E-006
 2.6200055E+001, 3.0967551E-001, 6.1001966E-006
 2.6300088E+001, 3.0999216E-001, 6.1704356E-006
 2.6400032E+001, 3.1030878E-001, 6.1623590E-006
 2.6500026E+001, 3.1062541E-001, 6.0557793E-006
 2.6600047E+001, 3.1094235E-001, 6.1240024E-006
 2.6700115E+001, 3.1125936E-001, 6.1683303E-006
 2.6800069E+001, 3.1157626E-001, 6.0379348E-006
 2.6900107E+001, 3.1189341E-001, 6.1695251E-006
 2.7000091E+001, 3.1221042E-001, 6.1528142E-006
 2.7100033E+001, 3.1252761E-001, 6.0277973E-006
 2.7200082E+001, 3.1284487E-001, 6.0729007E-006
 2.7300147E+001, 3.1316233E-001, 5.9759668E-006
 2.7400113E+001, 3.1347975E-001, 6.0140325E-006
 2.7500079E+001, 3.1379714E-001, 6.1118260E-006
 2.7600115E+001, 3.1411461E-001, 6.1087040E-006
 2.7700085E+001, 3.1443218E-001, 6.0321893E-006
 2.7800006E+001, 3.1474971E-001, 6.0609912E-006
 2.7900096E+001, 3.1506742E-001, 6.0492765E-006
 2.8000078E+001, 3.1538538E-001, 5.9614318E-006
 2.8100088E+001, 3.1570321E-001, 6.0795633E-006
 2.8200035E+001, 3.1602111E-001, 5.9115418E-006
 2.8300165E+001, 3.1633923E-001, 6.0291976E-006
 2.8400081E+001, 3.1665742E-001, 5.8661325E-006
 2.8500078E+001, 3.1697542E-001, 5.9438577E-006
 2.8600143E+001, 3.1729370E-001, 5.8224513E-006
 2.8700085E+001, 3.1761208E-001, 5.8358363E-006
 2.8800021E+001, 3.1793016E-001, 5.7827919E-006
 2.8900091E+001, 3.1824869E-001, 5.7656319E-006
 2.9000070E+001, 3.1856723E-001, 5.7813355E-006
 2.9100022E+001, 3.1888575E-001, 5.7091054E-006
 2.9200144E+001, 3.1920446E-001, 5.7306677E-006
 2.9300063E+001, 3.1952327E-001, 5.6868292E-006
 2.9400063E+001, 3.1984187E-001, 5.7333095E-006
 2.9500036E+001, 3.2016073E-001, 5.6173599E-006
 2.9600038E+001, 3.2047960E-001, 5.6719694E-006
 2.9700124E+001, 3.2079871E-001, 5.6183889E-006
 2.9800034E+001, 3.2111780E-001, 5.6394947E-006
 2.9900020E+001, 3.2143674E-001, 5.5687581E-006
 3.0000045E+001, 3.2175595E-001, 5.6206525E-006
 3.0100096E+001, 3.2207534E-001, 5.5573121E-006
 3.0200114E+001, 3.2239476E-001, 5.6124499E-006
 3.0300072E+001, 3.2271409E-001, 5.6199270E-006
 3.0400153E+001, 3.2303363E-001, 5.5768051E-006
 3.0500145E+001, 3.2335330E-001, 5.6467260E-006
 3.0600127E+001, 3.2367289E-001, 5.4881909E-006
 3.0700042E+001, 3.2399238E-001, 5.5746175E-006
 3.0800045E+001, 3.2431200E-001, 5.4861724E-006
 3.0900105E+001, 3.2463195E-001, 5.6771310E-006
 3.1000089E+001, 3.2495192E-001, 5.8149872E-006
 3.1100053E+001, 3.2527181E-001, 5.9426808E-006
 3.1200125E+001, 3.2559188E-001, 5.8429871E-006
 3.1300007E+001, 3.2591192E-001, 5.6780723E-006
 3.1400085E+001, 3.2623203E-001, 5.6858883E-006
 3.1500001E+001, 3.2655227E-001, 5.6547281E-006
 3.1600081E+001, 3.2687251E-001, 5.8081667E-006
 3.1700007E+001, 3.2719293E-001, 5.8331577E-006
 3.1800084E+001, 3.2751344E-001, 5.7022412E-006
 3.1900024E+001, 3.2783398E-001, 5.6622301E-006
 3.2000120E+001, 3.2815466E-001, 5.7684312E-006
 3.2100096E+001, 3.2847546E-001, 5.7373770E-006
 3.2200138E+001, 3.2879627E-001, 5.4570923E-006
 3.2300080E+001, 3.2911702E-001, 5.5427560E-006
 3.2400072E+001, 3.2943768E-001, 5.5905427E-006
 3.2500054E+001, 3.2975865E-001, 5.6116216E-006
 3.2600093E+001, 3.3007966E-001, 5.6246420E-006
 3.2700143E+001, 3.3040081E-001, 5.1717588E-006
 3.2800183E+001, 3.3072219E-001, 5.2459190E-006
 3.2900015E+001, 3.3104315E-001, 5.2264019E-006
 3.3000071E+001, 3.3136419E-001, 5.1074332E-006
 3.3100137E+001, 3.3168577E-001, 5.1011199E-006
 3.3200118E+001, 3.3200719E-001, 5.2128846E-006
 3.3300040E+001, 3.3232864E-001, 5.1937671E-006
 3.3400141E+001, 3.3265010E-001, 5.1519730E-006
 3.3500035E+001, 3.3297175E-001, 5.1819919E-006
 3.3600093E+001, 3.3329344E-001, 5.1020814E-006
 3.3700032E+001, 3.3361516E-001, 5.0825765E-006
 3.3800051E+001, 3.3393697E-001, 5.1453839E-006
 3.3900069E+001, 3.3425893E-001, 5.1842105E-006
 3.4000109E+001, 3.3458104E-001, 5.1142068E-006
 3.4100102E+001, 3.3490313E-001, 5.0909292E-006
 3.4200061E+001, 3.3522519E-001, 5.0600687E-006
 3.4300128E+001, 3.3554740E-001, 5.0638679E-006
 3.4400006E+001, 3.3586951E-001, 5.2185932E-006
 3.4500185E+001, 3.3619203E-001, 5.1101959E-006
 3.4600054E+001, 3.3651449E-001, 5.2253013E-006
 3.4700162E+001, 3.3683687E-001, 5.1124161E-006
 3.4800065E+001, 3.3715949E-001, 5.1243034E-006
 3.4900182E+001, 3.3748203E-001, 5.1547002E-006
 3.5000122E+001, 3.3780489E-001, 5.0516826E-006
 3.5100114E+001, 3.3812748E-001, 5.2711781E-006
 3.5200106E+001, 3.3845030E-001, 4.9859118E-006
 3.5300092E+001, 3.3877314E-001, 5.2526581E-006
 3.5400185E+001, 3.3909625E-001, 4.9298354E-006
 3.5500045E+001, 3.3941922E-001, 5.1751201E-006
 3.5600118E+001, 3.3974219E-001, 5.1538418E-006
 3.5700058E+001, 3.4006541E-001, 5.2978970E-006
 3.5800018E+001, 3.4038856E-001, 4.9813808E-006
 3.5900152E+001, 3.4071218E-001, 5.4116102E-006
 3.6000115E+001, 3.4103548E-001, 4.8913219E-006
 3.6100056E+001, 3.4135898E-001, 5.1793664E-006
 3.6200201E+001, 3.4168281E-001, 4.8551235E-006
 3.6300031E+001, 3.4200694E-001, 5.0187516E-006
 3.6400125E+001, 3.4233108E-001, 4.7999279E-006
 3.6500083E+001, 3.4265442E-001, 3.6389476E-006
 3.6600241E+001, 3.4297795E-001, 0.0000000E+000
 3.6700425E+001, 3.4330444E-001, 0.0000000E+000
 3.6800016E+001, 3.4363149E-001, 0.0000000E+000
 3.6900419E+001, 3.4395765E-001, 0.0000000E+000
 3.7000323E+001, 3.4428354E-001, 0.0000000E+000
 3.7100084E+001, 3.4449076E-001, 0.0000000E+000
 3.7200296E+001, 3.4449436E-001, 0.0000000E+000
 3.7300508E+001, 3.4449436E-001, 0.0000000E+000
 3.7400720E+001, 3.4449436E-001, 0.0000000E+000
 3.7500104E+001, 3.4449436E-001, 0.0000000E+000
 3.7600316E+001, 3.4449436E-001, 0.0000000E+000
 3.7700528E+001, 3.4449436E-001, 0.0000000E+000
 3.7800740E+001, 3.4449436E-001, 0.0000000E+000
 3.7900124E+001, 3.4449436E-001, 0.0000000E+000
 3.8000336E+001, 3.4449436E-001, 0.0000000E+000
 3.8100548E+001, 3.4449436E-001, 0.0000000E+000
 3.8200760E+001, 3.4449436E-001, 0.0000000E+000
 3.8300144E+001, 3.4449436E-001, 0.0000000E+000
 3.8400356E+001, 3.4449436E-001, 0.0000000E+000
 3.8500568E+001, 3.4449436E-001, 0.0000000E+000
 3.8600780E+001, 3.4449436E-001, 0.0000000E+000
 3.8700164E+001, 3.4449436E-001, 0.0000000E+000
 3.8800376E+001, 3.4449436E-001, 0.0000000E+000
 3.8900589E+001, 3.4449436E-001, 0.0000000E+000
 3.9000801E+001, 3.4449436E-001, 0.0000000E+000
 3.9100185E+001, 3.4449436E-001, 0.0000000E+000
 3.9200397E+001, 3.4449436E-001, 0.0000000E+000
 3.9300609E+001, 3.4449436E-001, 0.0000000E+000
 3.9400821E+001, 3.4449436E-001, 0.0000000E+000
 3.9500205E+001, 3.4449436E-001, 0.0000000E+000
 3.9600417E+001, 3.4449436E-001, 0.0000000E+000
 3.9700629E+001, 3.4449436E-001, 0.0000000E+000
 3.9800013E+001, 3.4449436E-001, 0.0000000E+000
 3.9900225E+001, 3.4449436E-001, 0.0000000E+000
 4.0000437E+001, 3.4449436E-001, 0.0000000E+000
 4.0100649E+001, 3.4449436E-001, 0.0000000E+000
 4.0200033E+001, 3.4449436E-001, 0.0000000E+000
 4.0300245E+001, 3.4449436E-001, 0.0000000E+000
 4.0400457E+001, 3.4449436E-001, 0.0000000E+000
 4.0500669E+001, 3.4449436E-001, 0.0000000E+000
 4.0600053E+001, 3.4449436E-001, 0.0000000E+000
 4.0700265E+001, 3.4449436E-001, 0.0000000E+000
 4.0800477E+001, 3.4449436E-001, 0.0000000E+000
 4.0900690E+001, 3.4449436E-001, 0.0000000E+000
 4.1000073E+001, 3.4449436E-001, 0.0000000E+000
 4.1100286E+001, 3.4449436E-001, 0.0000000E+000
 4.1200498E+001, 3.4449436E-001, 0.0000000E+000
 4.1300710E+001, 3.4449436E-001, 0.0000000E+000
 4.1400094E+001, 3.4449436E-001, 0.0000000E+000
 4.1500306E+001, 3.4449436E-001, 0.0000000E+000
 4.1600518E+001, 3.4449436E-001, 0.0000000E+000
 4.1700730E+001, 3.4449436E-001, 0.0000000E+000
 4.1800114E+001, 3.4449436E-001, 0.0000000E+000
 4.1900326E+001, 3.4449436E-001, 0.0000000E+000
 4.2000000E+001, 3.4449436E-001, 0.0000000E+000
