s,mol/mol,kW
 4.0001347E+000, 1.9903712E-001, 1.1824296E-005
 4.1000976E+000, 1.9935615E-001, 4.4231440E-006
 4.2001821E+000, 1.9966907E-001, 2.9070690E-006
 4.3001008E+000, 1.9999165E-001, 3.9534215E-006
 4.4000427E+000, 2.0032985E-001, 5.3591246E-006
 4.5000583E+000, 2.0065202E-001, 5.9609139E-006
 4.6001513E+000, 2.0095965E-001, 3.5298729E-006
 4.7001946E+000, 2.0126455E-001, 3.8976928E-006
 4.8001249E+000, 2.0158161E-001, 1.0492270E-005
 4.9000997E+000, 2.0189871E-001, 8.6037117E-006
 5.0002501E+000, 2.0222533E-001, 5.5308400E-006
 5.1000581E+000, 2.0254940E-001, 8.1351386E-006
 5.2000969E+000, 2.0286114E-001, 1.0670620E-005
 5.3000681E+000, 2.0317085E-001, 2.7321793E-006
 5.4000766E+000, 2.0348246E-001, 1.0865806E-005
 5.5001865E+000, 2.0379331E-001, 9.4902120E-006
 5.6001936E+000, 2.0410175E-001, 6.6189074E-006
 5.7000359E+000, 2.0441622E-001, 6.2676354E-006
 5.8001344E+000, 2.0474072E-001, 1.6246501E-005
 5.9002264E+000, 2.0505612E-001, 1.0220161E-005
 6.0000755E+000, 2.0535256E-001, 3.2905266E-006
 6.1001834E+000, 2.0564804E-001, 6.1214180E-006
 6.2001893E+000, 2.0597382E-001, 7.2390764E-006
 6.3000116E+000, 2.0631420E-001, 1.0367845E-005
 6.4000610E+000, 2.0662534E-001, 1.0377141E-005
 6.5000777E+000, 2.0691930E-001, 4.1935248E-006
 6.6001841E+000, 2.0723463E-001, 9.4539185E-006
 6.7001412E+000, 2.0755671E-001, 1.3133585E-005
 6.8001672E+000, 2.0787408E-001, 3.2251774E-006
 6.9002300E+000, 2.0818988E-001, 3.1049651E-006
 7.0002029E+000, 2.0851486E-001, 5.4034117E-006
 7.1000917E+000, 2.0885074E-001, 1.0311824E-006
 7.2001630E+000, 2.0916801E-001, 9.0346568E-006
 7.3002536E+000, 2.0946792E-001, 0.0000000E+000
 7.4000043E+000, 2.0975635E-001, 1.4251253E-005
 7.5002039E+000, 2.1005567E-001, 1.3420006E-005
 7.6001482E+000, 2.1036152E-001, 5.4419167E-006
 7.7001057E+000, 2.1067735E-001, 3.5018899E-006
 7.8002807E+000, 2.1101680E-001, 5.8562392E-006
 7.9002258E+000, 2.1134541E-001, 5.0505046E-006
 8.0001121E+000, 2.1165631E-001, 3.0223286E-006
 8.1002217E+000, 2.1197028E-001, 4.5854041E-006
 8.2000319E+000, 2.1230487E-001, 7.2485411E-006
 8.3002069E+000, 2.1263803E-001, 6.4416625E-006
 8.4001888E+000, 2.1296567E-001, 3.9060789E-006
 8.5000961E+000, 2.1327284E-001, 4.4150935E-006
 8.6002833E+000, 2.1358305E-001, 8.6767627E-006
 8.7003333E+000, 2.1391572E-001, 3.4872312E-008
 8.8003032E+000, 2.1424535E-001, 2.2981768E-006
 8.9000827E+000, 2.1454324E-001, 1.0363137E-005
 9.0000134E+000, 2.1483058E-001, 4.0953354E-006
 9.1000405E+000, 2.1513994E-001, 1.0936875E-005
 9.2000830E+000, 2.1545547E-001, 1.6496462E-005
 9.3003599E+000, 2.1578755E-001, 3.6553822E-006
 9.4000164E+000, 2.1611703E-001, 7.1311859E-006
 9.5001649E+000, 2.1644756E-001, 7.1785444E-006
 9.6001452E+000, 2.1676418E-001, 5.0143905E-006
 9.7001098E+000, 2.1708608E-001, 7.3803177E-006
 9.8003622E+000, 2.1741944E-001, 2.8269039E-006
 9.9003476E+000, 2.1773434E-001, 1.4982072E-005
 1.0000154E+001, 2.1803631E-001, 5.0330582E-006
 1.0100004E+001, 2.1834957E-001, 6.8202858E-006
 1.0200201E+001, 2.1867990E-001, 9.1020454E-006
 1.0300122E+001, 2.1900372E-001, 6.3452844E-006
 1.0400058E+001, 2.1932945E-001, 0.0000000E+000
 1.0500143E+001, 2.1965108E-001, 3.8684120E-006
 1.0600345E+001, 2.1994922E-001, 1.4578317E-005
 1.0700103E+001, 2.2024697E-001, 5.4279661E-007
 1.0800069E+001, 2.2054924E-001, 9.9131371E-006
 1.0900258E+001, 2.2086028E-001, 1.1171351E-005
 1.1000114E+001, 2.2117394E-001, 2.7397663E-006
 1.1100053E+001, 2.2149371E-001, 2.7549869E-006
 1.1200149E+001, 2.2183521E-001, 5.7100852E-006
 1.1300168E+001, 2.2216979E-001, 6.2128977E-006
 1.1400011E+001, 2.2248727E-001, 3.1666759E-006
 1.1500092E+001, 2.2280049E-001, 3.4498256E-006
 1.1600082E+001, 2.2312591E-001, 8.3011396E-006
 1.1700019E+001, 2.2347183E-001, 6.6138762E-007
 1.1800003E+001, 2.2380278E-001, 5.2553426E-006
 1.1900150E+001, 2.2409932E-001, 1.5286169E-005
 1.2000162E+001, 2.2438231E-001, 0.0000000E+000
 1.2100208E+001, 2.2467972E-001, 1.6428137E-005
 1.2200124E+001, 2.2499999E-001, 4.5820065E-006
 1.2300183E+001, 2.2532251E-001, 2.8400801E-006
 1.2400020E+001, 2.2564512E-001, 2.7558255E-006
 1.2500065E+001, 2.2598533E-001, 2.8434285E-006
 1.2600176E+001, 2.2632351E-001, 4.8178894E-006
 1.2700107E+001, 2.2664918E-001, 3.0798415E-006
 1.2800025E+001, 2.2695866E-001, 3.2755468E-006
 1.2900046E+001, 2.2727342E-001, 5.3390582E-006
 1.3000163E+001, 2.2760950E-001, 5.5476015E-006
 1.3100274E+001, 2.2796528E-001, 0.0000000E+000
 1.3200248E+001, 2.2826945E-001, 5.2811531E-006
 1.3300105E+001, 2.2857568E-001, 1.0277602E-005
 1.3400304E+001, 2.2885249E-001, 0.0000000E+000
 1.3500102E+001, 2.2914518E-001, 8.4435044E-006
 1.3600217E+001, 2.2946734E-001, 4.8982651E-006
 1.3700247E+001, 2.2980547E-001, 4.2931021E-006
 1.3800224E+001, 2.3013874E-001, 2.9763185E-006
 1.3900018E+001, 2.3046170E-001, 2.9069480E-006
 1.4000195E+001, 2.3079446E-001, 3.0026773E-006
 1.4100107E+001, 2.3114699E-001, 2.6976487E-006
 1.4200125E+001, 2.3147868E-001, 5.0767274E-006
 1.4300191E+001, 2.3177949E-001, 3.8393050E-006
 1.4400105E+001, 2.3206793E-001, 4.6487717E-006
 1.4500201E+001, 2.3237024E-001, 1.3082848E-005
 1.4600108E+001, 2.3268524E-001, 6.5187784E-006
 1.4700056E+001, 2.3301607E-001, 3.6010358E-006
 1.4800053E+001, 2.3334916E-001, 2.8099403E-006
 1.4900173E+001, 2.3367000E-001, 2.8897937E-006
 1.5000040E+001, 2.3399418E-001, 3.1782922E-006
 1.5100176E+001, 2.3433413E-001, 3.8274386E-006
 1.5200030E+001, 2.3467890E-001, 4.8222916E-006
 1.5300149E+001, 2.3500185E-001, 4.7514788E-006
 1.5400205E+001, 2.3531902E-001, 3.4307538E-006
 1.5500020E+001, 2.3564501E-001, 3.6212286E-006
 1.5600077E+001, 2.3597737E-001, 7.3822632E-006
 1.5700387E+001, 2.3630469E-001, 3.4662121E-006
 1.5800178E+001, 2.3662187E-001, 8.2307184E-006
 1.5900205E+001, 2.3695084E-001, 0.0000000E+000
 1.6000065E+001, 2.3728736E-001, 2.0404607E-006
 1.6100071E+001, 2.3759150E-001, 7.9797403E-006
 1.6200250E+001, 2.3788706E-001, 4.6550105E-006
 1.6300160E+001, 2.3820022E-001, 7.5293348E-006
 1.6400255E+001, 2.3853640E-001, 3.7181458E-006
 1.6500408E+001, 2.3887900E-001, 6.0597795E-006
 1.6600131E+001, 2.3921230E-001, 2.5177173E-006
 1.6700208E+001, 2.3952625E-001, 6.2412488E-006
 1.6800157E+001, 2.3984624E-001, 7.6823333E-006
 1.6900375E+001, 2.4019155E-001, 5.8844232E-010
 1.7000243E+001, 2.4050435E-001, 0.0000000E+000
 1.7100292E+001, 2.4081522E-001, 0.0000000E+000
 1.7200365E+001, 2.4109839E-001, 2.9694665E-006
 1.7300129E+001, 2.4137680E-001, 1.7677273E-007
 1.7400417E+001, 2.4168884E-001, 0.0000000E+000
 1.7500068E+001, 2.4202044E-001, 3.5482145E-006
 1.7600183E+001, 2.4235629E-001, 2.7020933E-006
 1.7700072E+001, 2.4268929E-001, 2.5868035E-006
 1.7800161E+001, 2.4302131E-001, 2.5209884E-006
 1.7900176E+001, 2.4336128E-001, 2.6280766E-006
 1.8000043E+001, 2.4370533E-001, 2.6999315E-006
 1.8100113E+001, 2.4403836E-001, 3.0622732E-006
 1.8200202E+001, 2.4435806E-001, 2.9327023E-006
 1.8300071E+001, 2.4467595E-001, 3.6997189E-006
 1.8400018E+001, 2.4500674E-001, 7.8331142E-006
 1.8500335E+001, 2.4535734E-001, 3.5971813E-007
 1.8600421E+001, 2.4569735E-001, 5.1884458E-007
 1.8700199E+001, 2.4600086E-001, 8.8421153E-006
 1.8800431E+001, 2.4628698E-001, 5.3455660E-007
 1.8900257E+001, 2.4659725E-001, 1.5576725E-009
 1.9000319E+001, 2.4692599E-001, 1.5819701E-005
 1.9100100E+001, 2.4724971E-001, 2.8270028E-006
 1.9200129E+001, 2.4757041E-001, 2.9824624E-006
 1.9300080E+001, 2.4791496E-001, 2.0990870E-007
 1.9400351E+001, 2.4828136E-001, 0.0000000E+000
 1.9500130E+001, 2.4859652E-001, 7.6120139E-006
 1.9600176E+001, 2.4890006E-001, 3.7298812E-006
 1.9700196E+001, 2.4918672E-001, 6.2382288E-006
 1.9800013E+001, 2.4949431E-001, 8.0559855E-006
 1.9900294E+001, 2.4982147E-001, 6.7140098E-006
 2.0000091E+001, 2.5016043E-001, 2.7033450E-006
 2.0100206E+001, 2.5049593E-001, 2.5347174E-006
 2.0200182E+001, 2.5081883E-001, 3.0930539E-006
 2.0300172E+001, 2.5115236E-001, 3.1128673E-006
 2.0400114E+001, 2.5150281E-001, 4.1554420E-006
 2.0500191E+001, 2.5183948E-001, 8.4027867E-006
 2.0600090E+001, 2.5216227E-001, 2.2453171E-006
 2.0700234E+001, 2.5249090E-001, 2.4645638E-006
 2.0800238E+001, 2.5282189E-001, 8.3752384E-006
 2.0900125E+001, 2.5315338E-001, 1.5696271E-006
 2.1000134E+001, 2.5347196E-001, 8.9956635E-006
 2.1100041E+001, 2.5378668E-001, 8.2054059E-006
 2.1200343E+001, 2.5412328E-001, 0.0000000E+000
 2.1300181E+001, 2.5446546E-001, 5.3464106E-006
 2.1400063E+001, 2.5478026E-001, 7.3634408E-006
 2.1500245E+001, 2.5508665E-001, 3.3099871E-006
 2.1600100E+001, 2.5540465E-001, 5.6420538E-006
 2.1700206E+001, 2.5575566E-001, 2.8287777E-007
 2.1800063E+001, 2.5610915E-001, 0.0000000E+000
 2.1900116E+001, 2.5643792E-001, 0.0000000E+000
 2.2000362E+001, 2.5675756E-001, 0.0000000E+000
 2.2100222E+001, 2.5702811E-001, 6.9921685E-006
 2.2200205E+001, 2.5730832E-001, 9.9829214E-007
 2.2300189E+001, 2.5761239E-001, 0.0000000E+000
 2.2400172E+001, 2.5793734E-001, 0.0000000E+000
 2.2500134E+001, 2.5827348E-001, 3.4470583E-006
 2.2600045E+001, 2.5861306E-001, 2.1210823E-006
 2.2700072E+001, 2.5895704E-001, 2.4047662E-006
 2.2800101E+001, 2.5929820E-001, 2.2495519E-006
 2.2900046E+001, 2.5963916E-001, 2.2607600E-006
 2.3000097E+001, 2.5998349E-001, 2.3339307E-006
 2.3100205E+001, 2.6032331E-001, 2.1191863E-006
 2.3200000E+001, 2.6065584E-001, 2.2607384E-006
 2.3300219E+001, 2.6098859E-001, 2.8926676E-006
 2.3400201E+001, 2.6132487E-001, 3.8776373E-006
 2.3500183E+001, 2.6166257E-001, 2.8998782E-006
 2.3600166E+001, 2.6200117E-001, 2.7336530E-006
 2.3700148E+001, 2.6233808E-001, 3.7886951E-006
 2.3800130E+001, 2.6266915E-001, 4.7037693E-006
 2.3900112E+001, 2.6300085E-001, 3.5067663E-006
 2.4000118E+001, 2.6333495E-001, 5.7089471E-006
 2.4100457E+001, 2.6367003E-001, 1.1210213E-007
 2.4200562E+001, 2.6400324E-001, 0.0000000E+000
 2.4300124E+001, 2.6432043E-001, 0.0000000E+000
 2.4400181E+001, 2.6461196E-001, 0.0000000E+000
 2.4500347E+001, 2.6492213E-001, 3.4522208E-009
 2.4600259E+001, 2.6525795E-001, 3.8875308E-006
 2.4700085E+001, 2.6558788E-001, 4.8453559E-006
 2.4800186E+001, 2.6592112E-001, 1.1842105E-006
 2.4900100E+001, 2.6625465E-001, 3.9141605E-006
 2.5000142E+001, 2.6659086E-001, 4.9007417E-006
 2.5100318E+001, 2.6693510E-001, 1.8482484E-008
 2.5200240E+001, 2.6726948E-001, 0.0000000E+000
 2.5300303E+001, 2.6757212E-001, 2.4903045E-007
 2.5400025E+001, 2.6787271E-001, 0.0000000E+000
 2.5500943E+001, 2.6820811E-001, 0.0000000E+000
 2.5600416E+001, 2.6857503E-001, 0.0000000E+000
 2.5700256E+001, 2.6892734E-001, 0.0000000E+000
 2.5800200E+001, 2.6924647E-001, 2.5697530E-006
 2.5900289E+001, 2.6953997E-001, 1.0096576E-005
 2.6000482E+001, 2.6983390E-001, 0.0000000E+000
 2.6100208E+001, 2.7016722E-001, 0.0000000E+000
 2.6200207E+001, 2.7051486E-001, 1.4510678E-005
 2.6300236E+001, 2.7084492E-001, 2.8911567E-006
 2.6400059E+001, 2.7116892E-001, 2.0976059E-006
 2.6500141E+001, 2.7150914E-001, 3.1666893E-006
 2.6600272E+001, 2.7186891E-001, 0.0000000E+000
 2.6700009E+001, 2.7222060E-001, 0.0000000E+000
 2.6800124E+001, 2.7253133E-001, 7.8306969E-008
 2.6900006E+001, 2.7282524E-001, 4.1497194E-006
 2.7000452E+001, 2.7310767E-001, 0.0000000E+000
 2.7100129E+001, 2.7341400E-001, 0.0000000E+000
 2.7200455E+001, 2.7374437E-001, 0.0000000E+000
 2.7300341E+001, 2.7409474E-001, 1.2441296E-006
 2.7400102E+001, 2.7444331E-001, 2.3865288E-006
 2.7500197E+001, 2.7478665E-001, 1.3907713E-006
 2.7600076E+001, 2.7513089E-001, 1.3125569E-006
 2.7700030E+001, 2.7549012E-001, 0.0000000E+000
 2.7800024E+001, 2.7584685E-001, 8.5394317E-007
 2.7900134E+001, 2.7616946E-001, 3.3188309E-006
 2.8000008E+001, 2.7646942E-001, 2.1701227E-006
 2.8100134E+001, 2.7677069E-001, 6.5133310E-006
 2.8200146E+001, 2.7708542E-001, 2.1494817E-006
 2.8300452E+001, 2.7743593E-001, 3.3189623E-008
 2.8400191E+001, 2.7780632E-001, 1.7589247E-006
 2.8500143E+001, 2.7813859E-001, 2.5499232E-006
 2.8600061E+001, 2.7844275E-001, 1.2104693E-006
 2.8700431E+001, 2.7876723E-001, 8.9120309E-009
 2.8800227E+001, 2.7910473E-001, 4.2571916E-006
 2.8900082E+001, 2.7943877E-001, 5.5025025E-007
 2.9000181E+001, 2.7977811E-001, 2.1619500E-006
 2.9100088E+001, 2.8012687E-001, 1.9643897E-006
 2.9200309E+001, 2.8046933E-001, 2.1265335E-007
 2.9300049E+001, 2.8081705E-001, 0.0000000E+000
 2.9400387E+001, 2.8113745E-001, 0.0000000E+000
 2.9500032E+001, 2.8142736E-001, 1.9277520E-006
 2.9600384E+001, 2.8173926E-001, 2.9875393E-006
 2.9700212E+001, 2.8208656E-001, 1.0911994E-007
 2.9800537E+001, 2.8244771E-001, 2.9570768E-006
 2.9900273E+001, 2.8280856E-001, 0.0000000E+000
 3.0000089E+001, 2.8314548E-001, 1.9223137E-007
 3.0100094E+001, 2.8344745E-001, 3.3648206E-006
 3.0200118E+001, 2.8374873E-001, 0.0000000E+000
 3.0300446E+001, 2.8407847E-001, 1.5722623E-006
 3.0400262E+001, 2.8442668E-001, 3.6254264E-006
 3.0500344E+001, 2.8478436E-001, 1.4398641E-007
 3.0600208E+001, 2.8513178E-001, 9.5453766E-007
 3.0700432E+001, 2.8546839E-001, 0.0000000E+000
 3.0800224E+001, 2.8580112E-001, 0.0000000E+000
 3.0900077E+001, 2.8610237E-001, 6.8255355E-007
 3.1000023E+001, 2.8639538E-001, 3.9280093E-007
 3.1100756E+001, 2.8673369E-001, 0.0000000E+000
 3.1200495E+001, 2.8711396E-001, 0.0000000E+000
 3.1300928E+001, 2.8749146E-001, 0.0000000E+000
 3.1400336E+001, 2.8784211E-001, 0.0000000E+000
 3.1500424E+001, 2.8815470E-001, 0.0000000E+000
 3.1600209E+001, 2.8832025E-001, 9.9088027E-007
 3.1700496E+001, 2.8832208E-001, 1.5274940E-006
 3.1800149E+001, 2.8832208E-001, 0.0000000E+000
 3.1900240E+001, 2.8832208E-001, 0.0000000E+000
 3.2000233E+001, 2.8832208E-001, 0.0000000E+000
 3.2100724E+001, 2.8832208E-001, 0.0000000E+000
 3.2200089E+001, 2.8832208E-001, 0.0000000E+000
 3.2300085E+001, 2.8832208E-001, 0.0000000E+000
 3.2400413E+001, 2.8832208E-001, 0.0000000E+000
 3.2500032E+001, 2.8832208E-001, 3.6923108E-007
 3.2600277E+001, 2.8832208E-001, 3.8111276E-007
 3.2700522E+001, 2.8832208E-001, 0.0000000E+000
 3.2800549E+001, 2.8832208E-001, 0.0000000E+000
 3.2900875E+001, 2.8832208E-001, 0.0000000E+000
 3.3000135E+001, 2.8832208E-001, 0.0000000E+000
 3.3100136E+001, 2.8832208E-001, 0.0000000E+000
 3.3200136E+001, 2.8832208E-001, 0.0000000E+000
 3.3300459E+001, 2.8832208E-001, 0.0000000E+000
 3.3400887E+001, 2.8832208E-001, 0.0000000E+000
 3.3500824E+001, 2.8832208E-001, 0.0000000E+000
 3.3600823E+001, 2.8832208E-001, 0.0000000E+000
 3.3700823E+001, 2.8832208E-001, 0.0000000E+000
 3.3800822E+001, 2.8832208E-001, 0.0000000E+000
 3.3900819E+001, 2.8832208E-001, 0.0000000E+000
 3.4000311E+001, 2.8832208E-001, 0.0000000E+000
 3.4100480E+001, 2.8832208E-001, 0.0000000E+000
 3.4200043E+001, 2.8832208E-001, 0.0000000E+000
 3.4300592E+001, 2.8832208E-001, 0.0000000E+000
 3.4400352E+001, 2.8832208E-001, 0.0000000E+000
 3.4500112E+001, 2.8832208E-001, 0.0000000E+000
 3.4600612E+001, 2.8832208E-001, 0.0000000E+000
 3.4700139E+001, 2.8832208E-001, 0.0000000E+000
 3.4800157E+001, 2.8832208E-001, 0.0000000E+000
 3.4900391E+001, 2.8832208E-001, 0.0000000E+000
 3.5000187E+001, 2.8832208E-001, 0.0000000E+000
 3.5100270E+001, 2.8832208E-001, 0.0000000E+000
 3.5200774E+001, 2.8832208E-001, 0.0000000E+000
 3.5300435E+001, 2.8832208E-001, 0.0000000E+000
 3.5400097E+001, 2.8832208E-001, 0.0000000E+000
 3.5500917E+001, 2.8832208E-001, 0.0000000E+000
 3.5601158E+001, 2.8832208E-001, 0.0000000E+000
 3.5700588E+001, 2.8832208E-001, 0.0000000E+000
 3.5800017E+001, 2.8832208E-001, 0.0000000E+000
 3.5900722E+001, 2.8832208E-001, 0.0000000E+000
 3.6000151E+001, 2.8832208E-001, 0.0000000E+000
 3.6100856E+001, 2.8832208E-001, 0.0000000E+000
 3.6200285E+001, 2.8832208E-001, 0.0000000E+000
 3.6300990E+001, 2.8832208E-001, 0.0000000E+000
 3.6400419E+001, 2.8832208E-001, 0.0000000E+000
 3.6501119E+001, 2.8832208E-001, 0.0000000E+000
 3.6600888E+001, 2.8832208E-001, 0.0000000E+000
 3.6700657E+001, 2.8832208E-001, 0.0000000E+000
 3.6800119E+001, 2.8832208E-001, 0.0000000E+000
 3.6900531E+001, 2.8832208E-001, 0.0000000E+000
 3.7000446E+001, 2.8832208E-001, 0.0000000E+000
 3.7100586E+001, 2.8832208E-001, 0.0000000E+000
 3.7200726E+001, 2.8832208E-001, 0.0000000E+000
 3.7300398E+001, 2.8832208E-001, 0.0000000E+000
 3.7400851E+001, 2.8832208E-001, 0.0000000E+000
 3.7500816E+001, 2.8832208E-001, 0.0000000E+000
 3.7600780E+001, 2.8832208E-001, 0.0000000E+000
 3.7700745E+001, 2.8832208E-001, 0.0000000E+000
 3.7800710E+001, 2.8832208E-001, 0.0000000E+000
 3.7900997E+001, 2.8832208E-001, 0.0000000E+000
 3.8000669E+001, 2.8832208E-001, 0.0000000E+000
 3.8100692E+001, 2.8832208E-001, 0.0000000E+000
 3.8200714E+001, 2.8832208E-001, 0.0000000E+000
 3.8300949E+001, 2.8832208E-001, 0.0000000E+000
 3.8400440E+001, 2.8832208E-001, 0.0000000E+000
 3.8501101E+001, 2.8832208E-001, 0.0000000E+000
 3.8600591E+001, 2.8832208E-001, 0.0000000E+000
 3.8700081E+001, 2.8832208E-001, 0.0000000E+000
 3.8800156E+001, 2.8832208E-001, 0.0000000E+000
 3.8900219E+001, 2.8832208E-001, 0.0000000E+000
 3.9000281E+001, 2.8832208E-001, 0.0000000E+000
 3.9100343E+001, 2.8832208E-001, 0.0000000E+000
 3.9200405E+001, 2.8832208E-001, 0.0000000E+000
 3.9300468E+001, 2.8832208E-001, 0.0000000E+000
 3.9400530E+001, 2.8832208E-001, 0.0000000E+000
 3.9500592E+001, 2.8832208E-001, 0.0000000E+000
 3.9600655E+001, 2.8832208E-001, 0.0000000E+000
 3.9700506E+001, 2.8832208E-001, 0.0000000E+000
 3.9800147E+001, 2.8832208E-001, 0.0000000E+000
 3.9900537E+001, 2.8832208E-001, 0.0000000E+000
 4.0000560E+001, 2.8832208E-001, 0.0000000E+000
 4.0100582E+001, 2.8832208E-001, 0.0000000E+000
 4.0200605E+001, 2.8832208E-001, 0.0000000E+000
 4.0300002E+001, 2.8832208E-001, 0.0000000E+000
 4.0400056E+001, 2.8832208E-001, 0.0000000E+000
 4.0500913E+001, 2.8832208E-001, 0.0000000E+000
 4.0600508E+001, 2.8832208E-001, 0.0000000E+000
 4.0700103E+001, 2.8832208E-001, 0.0000000E+000
 4.0800904E+001, 2.8832208E-001, 0.0000000E+000
 4.0900683E+001, 2.8832208E-001, 0.0000000E+000
 4.1000105E+001, 2.8832208E-001, 0.0000000E+000
 4.1100093E+001, 2.8832208E-001, 0.0000000E+000
 4.1201102E+001, 2.8832208E-001, 0.0000000E+000
 4.1300164E+001, 2.8832208E-001, 0.0000000E+000
 4.1400803E+001, 2.8832208E-001, 0.0000000E+000
 4.1500827E+001, 2.8832208E-001, 0.0000000E+000
 4.1600850E+001, 2.8832208E-001, 0.0000000E+000
 4.1700874E+001, 2.8832208E-001, 0.0000000E+000
 4.1800898E+001, 2.8832208E-001, 0.0000000E+000
 4.1900922E+001, 2.8832208E-001, 0.0000000E+000
 4.2000000E+001, 2.8832208E-001, 0.0000000E+000
