s,mol/mol,kW
 4.0001802E+000, 1.9903793E-001, 1.1209010E-005
 4.1002035E+000, 1.9935704E-001, 4.1839354E-006
 4.2000875E+000, 1.9966820E-001, 2.9992700E-006
 4.3001584E+000, 1.9998960E-001, 4.4644864E-006
 4.4000405E+000, 2.0032797E-001, 6.0418409E-006
 4.5001342E+000, 2.0065126E-001, 5.9187959E-006
 4.6000443E+000, 2.0095929E-001, 3.3173841E-006
 4.7001813E+000, 2.0126076E-001, 4.4814561E-006
 4.8001936E+000, 2.0157288E-001, 1.1173778E-005
 4.9001908E+000, 2.0188213E-001, 9.0795112E-006
 5.0000468E+000, 2.0221204E-001, 6.8307700E-006
 5.1002058E+000, 2.0254086E-001, 9.2544966E-006
 5.2000257E+000, 2.0285524E-001, 3.7600829E-006
 5.3000494E+000, 2.0316048E-001, 3.5082432E-006
 5.4001670E+000, 2.0346553E-001, 1.1186129E-005
 5.5002890E+000, 2.0376412E-001, 1.2920654E-005
 5.6000315E+000, 2.0407088E-001, 5.5554927E-006
 5.7001404E+000, 2.0440707E-001, 5.3878660E-006
 5.8001377E+000, 2.0475932E-001, 7.4065713E-007
 5.9001103E+000, 2.0504354E-001, 1.0787734E-005
 6.0000799E+000, 2.0536216E-001, 3.9278640E-006
 6.1001007E+000, 2.0563532E-001, 9.9550199E-006
 6.2001109E+000, 2.0592533E-001, 1.1285498E-005
 6.3002339E+000, 2.0623544E-001, 7.0054374E-006
 6.4001936E+000, 2.0655444E-001, 3.2078265E-006
 6.5001383E+000, 2.0687871E-001, 3.0080227E-006
 6.6000316E+000, 2.0719579E-001, 2.8934431E-006
 6.7000106E+000, 2.0751850E-001, 3.0775935E-006
 6.8000349E+000, 2.0785826E-001, 4.5950477E-006
 6.9000953E+000, 2.0818551E-001, 2.8689588E-006
 7.0001951E+000, 2.0849625E-001, 2.9410610E-006
 7.1001193E+000, 2.0880520E-001, 3.7665047E-006
 7.2001677E+000, 2.0913292E-001, 8.9609416E-006
 7.3000148E+000, 2.0948285E-001, 1.6378893E-006
 7.4002529E+000, 2.0979747E-001, 8.9993299E-006
 7.5002165E+000, 2.1008984E-001, 3.5584039E-006
 7.6000857E+000, 2.1038079E-001, 7.7066248E-006
 7.7000372E+000, 2.1068174E-001, 1.2693338E-005
 7.8000598E+000, 2.1099440E-001, 1.3659348E-005
 7.9000670E+000, 2.1133731E-001, 8.0584637E-006
 8.0001204E+000, 2.1167796E-001, 3.7634858E-006
 8.1000335E+000, 2.1199211E-001, 2.9942528E-006
 8.2000581E+000, 2.1228806E-001, 3.5978243E-006
 8.3001581E+000, 2.1259453E-001, 4.7067988E-006
 8.4002221E+000, 2.1292162E-001, 7.4595424E-006
 8.5000220E+000, 2.1324116E-001, 2.1557589E-005
 8.6000296E+000, 2.1354999E-001, 1.7362002E-005
 8.7001158E+000, 2.1387463E-001, 5.6719607E-006
 8.8002172E+000, 2.1420668E-001, 8.7496948E-006
 8.9002251E+000, 2.1454146E-001, 3.3146091E-006
 9.0002099E+000, 2.1485987E-001, 3.1152948E-006
 9.1000351E+000, 2.1516961E-001, 3.6898120E-006
 9.2000138E+000, 2.1548657E-001, 6.5642145E-006
 9.3000411E+000, 2.1582723E-001, 7.5963220E-007
 9.4003842E+000, 2.1615903E-001, 3.3513076E-006
 9.5001828E+000, 2.1645992E-001, 1.1924340E-005
 9.6002833E+000, 2.1674200E-001, 3.0464401E-006
 9.7001770E+000, 2.1702918E-001, 2.5164609E-005
 9.8002432E+000, 2.1734510E-001, 5.0789523E-006
 9.9001052E+000, 2.1766692E-001, 2.9457503E-006
 1.0000245E+001, 2.1799169E-001, 2.6209609E-006
 1.0100028E+001, 2.1831624E-001, 2.9590487E-006
 1.0200143E+001, 2.1864675E-001, 2.9961358E-006
 1.0300076E+001, 2.1897545E-001, 3.0447537E-006
 1.0400106E+001, 2.1930148E-001, 3.2689014E-006
 1.0500141E+001, 2.1961938E-001, 3.3957459E-006
 1.0600015E+001, 2.1993712E-001, 4.7413879E-006
 1.0700088E+001, 2.2025986E-001, 4.4798308E-006
 1.0800379E+001, 2.2059249E-001, 1.7986909E-006
 1.0900164E+001, 2.2090886E-001, 2.0105165E-005
 1.1000107E+001, 2.2120606E-001, 5.1816045E-006
 1.1100228E+001, 2.2152320E-001, 2.8104686E-007
 1.1200027E+001, 2.2186348E-001, 6.5385846E-006
 1.1300032E+001, 2.2219884E-001, 5.9996164E-006
 1.1400183E+001, 2.2250701E-001, 6.3073898E-006
 1.1500258E+001, 2.2281332E-001, 6.5386159E-006
 1.1600061E+001, 2.2313740E-001, 5.3347173E-006
 1.1700197E+001, 2.2348493E-001, 0.0000000E+000
 1.1800203E+001, 2.2376973E-001, 0.0000000E+000
 1.1900357E+001, 2.2410551E-001, 0.0000000E+000
 1.2000404E+001, 2.2436677E-001, 1.1575348E-005
 1.2100015E+001, 2.2464391E-001, 2.4056142E-006
 1.2200034E+001, 2.2495507E-001, 2.4379679E-007
 1.2300095E+001, 2.2528318E-001, 4.7269151E-006
 1.2400150E+001, 2.2561370E-001, 3.0382823E-006
 1.2500207E+001, 2.2594427E-001, 2.5335733E-006
 1.2600093E+001, 2.2627176E-001, 2.7593562E-006
 1.2700026E+001, 2.2660671E-001, 2.6157571E-006
 1.2800044E+001, 2.2694065E-001, 3.0505111E-006
 1.2900212E+001, 2.2726645E-001, 3.0704829E-006
 1.3000090E+001, 2.2758563E-001, 3.1288922E-006
 1.3100125E+001, 2.2791327E-001, 4.1010197E-006
 1.3200049E+001, 2.2825564E-001, 1.8590568E-006
 1.3300092E+001, 2.2858881E-001, 5.5246955E-006
 1.3400063E+001, 2.2889566E-001, 1.9277441E-006
 1.3500344E+001, 2.2918979E-001, 4.0480182E-006
 1.3600014E+001, 2.2949048E-001, 1.8596300E-005
 1.3700063E+001, 2.2980222E-001, 6.3467600E-006
 1.3800142E+001, 2.3011800E-001, 5.4700562E-006
 1.3900073E+001, 2.3045580E-001, 3.8549687E-006
 1.4000229E+001, 2.3079052E-001, 7.5607353E-006
 1.4100125E+001, 2.3111760E-001, 3.0608717E-006
 1.4200205E+001, 2.3144189E-001, 3.0639435E-006
 1.4300009E+001, 2.3177646E-001, 3.4816281E-006
 1.4400070E+001, 2.3212345E-001, 1.1900703E-007
 1.4500009E+001, 2.3244429E-001, 7.8173501E-006
 1.4600373E+001, 2.3274122E-001, 1.9017595E-009
 1.4700064E+001, 2.3302899E-001, 1.3472677E-005
 1.4800049E+001, 2.3333545E-001, 1.2075771E-005
 1.4900081E+001, 2.3365392E-001, 6.0372266E-006
 1.5000092E+001, 2.3398134E-001, 2.9260750E-006
 1.5100046E+001, 2.3431603E-001, 3.2132075E-006
 1.5200047E+001, 2.3464618E-001, 2.8215752E-006
 1.5300159E+001, 2.3497062E-001, 3.1105229E-006
 1.5400123E+001, 2.3530148E-001, 3.7680649E-006
 1.5500206E+001, 2.3564227E-001, 2.3722949E-006
 1.5600058E+001, 2.3597070E-001, 5.9968014E-006
 1.5700151E+001, 2.3629940E-001, 1.6627463E-008
 1.5800323E+001, 2.3661935E-001, 4.3043725E-006
 1.5900342E+001, 2.3692928E-001, 9.1722157E-006
 1.6000129E+001, 2.3724520E-001, 0.0000000E+000
 1.6100322E+001, 2.3755993E-001, 1.1320729E-005
 1.6200230E+001, 2.3788232E-001, 8.8557884E-006
 1.6300158E+001, 2.3820515E-001, 5.4729327E-006
 1.6400084E+001, 2.3854224E-001, 1.6942409E-006
 1.6500095E+001, 2.3888264E-001, 4.0094111E-006
 1.6600130E+001, 2.3921041E-001, 5.9530804E-006
 1.6700075E+001, 2.3953559E-001, 1.7531593E-006
 1.6800248E+001, 2.3985326E-001, 9.4956592E-006
 1.6900074E+001, 2.4017731E-001, 2.6472010E-006
 1.7000165E+001, 2.4051708E-001, 0.0000000E+000
 1.7100379E+001, 2.4082841E-001, 6.5941888E-006
 1.7200019E+001, 2.4112384E-001, 7.9398223E-007
 1.7300045E+001, 2.4142445E-001, 1.1572939E-005
 1.7400158E+001, 2.4174158E-001, 9.7056354E-006
 1.7500122E+001, 2.4205893E-001, 3.7695829E-006
 1.7600069E+001, 2.4238771E-001, 2.8595040E-006
 1.7700238E+001, 2.4273528E-001, 5.1769440E-006
 1.7800226E+001, 2.4306937E-001, 5.1631399E-006
 1.7900229E+001, 2.4339405E-001, 3.0694846E-006
 1.8000233E+001, 2.4371910E-001, 3.2938964E-006
 1.8100212E+001, 2.4404913E-001, 6.7371789E-006
 1.8200360E+001, 2.4438961E-001, 5.2289749E-008
 1.8300021E+001, 2.4471615E-001, 1.7146166E-007
 1.8400342E+001, 2.4501353E-001, 7.4275129E-006
 1.8500236E+001, 2.4531316E-001, 1.5895022E-007
 1.8600232E+001, 2.4564222E-001, 7.8809490E-009
 1.8700265E+001, 2.4598207E-001, 1.1115992E-005
 1.8800176E+001, 2.4630141E-001, 3.3828978E-006
 1.8900196E+001, 2.4661240E-001, 1.8834335E-006
 1.9000035E+001, 2.4694463E-001, 4.9607534E-007
 1.9100042E+001, 2.4728135E-001, 1.1259056E-005
 1.9200237E+001, 2.4759863E-001, 1.3759635E-005
 1.9300134E+001, 2.4790566E-001, 2.9337326E-006
 1.9400099E+001, 2.4823131E-001, 5.8990453E-006
 1.9500202E+001, 2.4858380E-001, 5.5238835E-006
 1.9600169E+001, 2.4892078E-001, 1.0212498E-005
 1.9700211E+001, 2.4924084E-001, 1.1940212E-006
 1.9800148E+001, 2.4955697E-001, 4.3194795E-006
 1.9900057E+001, 2.4988264E-001, 6.2991302E-006
 2.0000236E+001, 2.5021981E-001, 0.0000000E+000
 2.0100382E+001, 2.5054162E-001, 2.1927063E-006
 2.0200325E+001, 2.5084248E-001, 6.4030136E-006
 2.0300181E+001, 2.5115620E-001, 0.0000000E+000
 2.0400246E+001, 2.5150760E-001, 0.0000000E+000
 2.0500158E+001, 2.5186230E-001, 0.0000000E+000
 2.0600112E+001, 2.5216965E-001, 4.1467360E-006
 2.0700064E+001, 2.5245480E-001, 3.2448437E-007
 2.0800562E+001, 2.5276897E-001, 0.0000000E+000
 2.0900323E+001, 2.5311627E-001, 9.9247163E-006
 2.1000234E+001, 2.5345711E-001, 1.3988255E-005
 2.1100245E+001, 2.5377754E-001, 2.8307387E-006
 2.1200055E+001, 2.5409992E-001, 3.2856930E-006
 2.1300203E+001, 2.5444077E-001, 4.2268871E-006
 2.1400181E+001, 2.5479922E-001, 0.0000000E+000
 2.1500027E+001, 2.5513233E-001, 0.0000000E+000
 2.1600450E+001, 2.5544639E-001, 1.0725930E-005
 2.1700243E+001, 2.5573431E-001, 6.5990040E-006
 2.1800346E+001, 2.5601075E-001, 0.0000000E+000
 2.1900040E+001, 2.5631026E-001, 0.0000000E+000
 2.2000278E+001, 2.5663562E-001, 0.0000000E+000
 2.2100155E+001, 2.5698310E-001, 2.5089411E-006
 2.2200120E+001, 2.5733057E-001, 2.8810573E-006
 2.2300242E+001, 2.5766509E-001, 2.2315383E-006
 2.2400184E+001, 2.5799870E-001, 1.6852565E-006
 2.2500018E+001, 2.5835938E-001, 0.0000000E+000
 2.2600415E+001, 2.5872418E-001, 1.7333422E-006
 2.2700184E+001, 2.5903813E-001, 6.5617539E-006
 2.2800012E+001, 2.5932798E-001, 3.5482435E-006
 2.2900089E+001, 2.5962144E-001, 4.5089526E-006
 2.3000099E+001, 2.5993209E-001, 4.2282104E-006
 2.3100021E+001, 2.6025860E-001, 3.5067812E-006
 2.3200051E+001, 2.6059755E-001, 2.4194679E-006
 2.3300218E+001, 2.6094125E-001, 2.5050230E-006
 2.3400189E+001, 2.6127734E-001, 1.9920494E-006
 2.3500160E+001, 2.6161872E-001, 3.0356836E-006
 2.3600147E+001, 2.6196982E-001, 2.6119951E-006
 2.3700078E+001, 2.6231261E-001, 2.6091698E-006
 2.3800170E+001, 2.6263493E-001, 2.8297781E-006
 2.3900210E+001, 2.6294834E-001, 3.7931769E-006
 2.4000075E+001, 2.6326989E-001, 5.4881554E-006
 2.4100244E+001, 2.6361295E-001, 7.8861729E-006
 2.4200269E+001, 2.6397739E-001, 1.5520829E-006
 2.4300421E+001, 2.6429423E-001, 0.0000000E+000
 2.4400248E+001, 2.6459255E-001, 1.3720295E-006
 2.4500429E+001, 2.6493470E-001, 9.0036831E-006
 2.4600411E+001, 2.6520989E-001, 8.5905005E-008
 2.4700253E+001, 2.6549594E-001, 1.9306226E-007
 2.4800385E+001, 2.6580707E-001, 0.0000000E+000
 2.4900093E+001, 2.6613396E-001, 0.0000000E+000
 2.5000060E+001, 2.6647832E-001, 3.9680539E-007
 2.5100064E+001, 2.6683022E-001, 3.3781500E-006
 2.5200198E+001, 2.6717509E-001, 1.8967252E-006
 2.5300197E+001, 2.6751484E-001, 2.0956029E-006
 2.5400085E+001, 2.6787114E-001, 1.2906660E-007
 2.5500322E+001, 2.6823893E-001, 1.6349648E-006
 2.5600043E+001, 2.6856959E-001, 3.1471471E-006
 2.5700108E+001, 2.6887083E-001, 2.8309316E-006
 2.5800218E+001, 2.6916927E-001, 4.7511845E-006
 2.5900186E+001, 2.6948183E-001, 8.6226768E-007
 2.6000104E+001, 2.6981294E-001, 3.4221122E-006
 2.6100004E+001, 2.7015543E-001, 3.8085958E-006
 2.6200226E+001, 2.7049250E-001, 2.6919200E-006
 2.6300087E+001, 2.7081623E-001, 2.0236389E-006
 2.6400168E+001, 2.7115893E-001, 1.1954275E-008
 2.6500061E+001, 2.7151226E-001, 4.1690149E-006
 2.6600226E+001, 2.7184622E-001, 9.2280434E-006
 2.6700079E+001, 2.7216915E-001, 1.7270856E-006
 2.6800018E+001, 2.7250250E-001, 2.2916507E-006
 2.6900073E+001, 2.7285391E-001, 3.8932914E-006
 2.7000136E+001, 2.7320991E-001, 0.0000000E+000
 2.7100202E+001, 2.7353585E-001, 2.5689626E-006
 2.7200340E+001, 2.7383634E-001, 4.7069926E-006
 2.7300478E+001, 2.7413496E-001, 0.0000000E+000
 2.7400361E+001, 2.7447068E-001, 4.2381176E-008
 2.7500118E+001, 2.7481444E-001, 9.6882698E-006
 2.7600027E+001, 2.7514605E-001, 4.7100674E-006
 2.7700168E+001, 2.7548033E-001, 2.5424885E-006
 2.7800354E+001, 2.7582881E-001, 0.0000000E+000
 2.7900423E+001, 2.7618470E-001, 0.0000000E+000
 2.8000083E+001, 2.7650765E-001, 1.0028314E-008
 2.8100217E+001, 2.7680693E-001, 4.0842369E-007
 2.8200427E+001, 2.7711345E-001, 0.0000000E+000
 2.8300190E+001, 2.7744069E-001, 1.3792826E-006
 2.8400373E+001, 2.7778809E-001, 1.8186272E-007
 2.8500064E+001, 2.7813229E-001, 3.7334378E-006
 2.8600289E+001, 2.7846089E-001, 1.3761345E-006
 2.8700041E+001, 2.7880106E-001, 0.0000000E+000
 2.8800221E+001, 2.7914664E-001, 0.0000000E+000
 2.8900742E+001, 2.7946902E-001, 4.6528119E-007
 2.9000705E+001, 2.7978024E-001, 1.6211453E-008
 2.9100408E+001, 2.8011721E-001, 0.0000000E+000
 2.9200297E+001, 2.8047016E-001, 1.3617946E-006
 2.9300303E+001, 2.8080789E-001, 1.7291823E-006
 2.9400091E+001, 2.8113520E-001, 1.7600025E-006
 2.9500233E+001, 2.8145954E-001, 2.6966440E-006
 2.9600221E+001, 2.8179573E-001, 0.0000000E+000
 2.9700391E+001, 2.8215856E-001, 0.0000000E+000
 2.9800183E+001, 2.8249414E-001, 0.0000000E+000
 2.9900348E+001, 2.8279357E-001, 3.6144171E-009
 3.0000574E+001, 2.8307291E-001, 2.6829165E-007
 3.0100789E+001, 2.8338933E-001, 0.0000000E+000
 3.0200161E+001, 2.8373509E-001, 0.0000000E+000
 3.0300096E+001, 2.8410577E-001, 0.0000000E+000
 3.0400338E+001, 2.8447808E-001, 0.0000000E+000
 3.0500170E+001, 2.8482154E-001, 5.6072146E-007
 3.0600273E+001, 2.8512654E-001, 2.1318630E-006
 3.0700233E+001, 2.8542158E-001, 1.2265106E-006
 3.0800361E+001, 2.8573678E-001, 0.0000000E+000
 3.0900501E+001, 2.8607490E-001, 0.0000000E+000
 3.1000266E+001, 2.8643253E-001, 0.0000000E+000
 3.1100024E+001, 2.8678896E-001, 6.1793040E-007
 3.1200068E+001, 2.8712689E-001, 0.0000000E+000
 3.1300147E+001, 2.8745069E-001, 5.0068270E-007
 3.1400218E+001, 2.8775083E-001, 2.4186617E-006
 3.1500176E+001, 2.8805505E-001, 4.0938791E-007
 3.1600037E+001, 2.8838968E-001, 0.0000000E+000
 3.1700127E+001, 2.8876042E-001, 0.0000000E+000
 3.1800575E+001, 2.8912954E-001, 1.5239162E-006
 3.1900474E+001, 2.8946923E-001, 6.8061781E-009
 3.2000199E+001, 2.8979347E-001, 5.1295817E-007
 3.2100214E+001, 2.9012316E-001, 1.5657600E-007
 3.2200388E+001, 2.9046360E-001, 0.0000000E+000
 3.2300852E+001, 2.9081504E-001, 0.0000000E+000
 3.2400293E+001, 2.9117755E-001, 0.0000000E+000
 3.2500626E+001, 2.9152811E-001, 0.0000000E+000
 3.2600710E+001, 2.9185556E-001, 0.0000000E+000
 3.2700010E+001, 2.9223469E-001, 0.0000000E+000
 3.2800402E+001, 2.9223469E-001, 0.0000000E+000
 3.2900795E+001, 2.9223469E-001, 0.0000000E+000
 3.3000095E+001, 2.9223469E-001, 0.0000000E+000
 3.3100487E+001, 2.9223469E-001, 0.0000000E+000
 3.3200225E+001, 2.9223469E-001, 0.0000000E+000
 3.3300293E+001, 2.9223469E-001, 0.0000000E+000
 3.3400589E+001, 2.9223469E-001, 0.0000000E+000
 3.3500527E+001, 2.9223469E-001, 0.0000000E+000
 3.3600027E+001, 2.9223469E-001, 0.0000000E+000
 3.3700395E+001, 2.9223469E-001, 0.0000000E+000
 3.3800763E+001, 2.9223469E-001, 0.0000000E+000
 3.3900166E+001, 2.9223469E-001, 0.0000000E+000
 3.4000408E+001, 2.9223469E-001, 0.0000000E+000
 3.4100834E+001, 2.9223469E-001, 0.0000000E+000
 3.4200092E+001, 2.9223469E-001, 0.0000000E+000
 3.4300518E+001, 2.9223469E-001, 0.0000000E+000
 3.4400944E+001, 2.9223469E-001, 0.0000000E+000
 3.4500072E+001, 2.9223469E-001, 0.0000000E+000
 3.4600926E+001, 2.9223469E-001, 0.0000000E+000
 3.4700310E+001, 2.9223469E-001, 0.0000000E+000
 3.4800848E+001, 2.9223469E-001, 0.0000000E+000
 3.4900232E+001, 2.9223469E-001, 0.0000000E+000
 3.5000770E+001, 2.9223469E-001, 0.0000000E+000
 3.5100749E+001, 2.9223469E-001, 0.0000000E+000
 3.5200469E+001, 2.9223469E-001, 0.0000000E+000
 3.5300487E+001, 2.9223469E-001, 0.0000000E+000
 3.5400294E+001, 2.9223469E-001, 0.0000000E+000
 3.5500350E+001, 2.9223469E-001, 0.0000000E+000
 3.5600751E+001, 2.9223469E-001, 0.0000000E+000
 3.5700938E+001, 2.9223469E-001, 0.0000000E+000
 3.5800362E+001, 2.9223469E-001, 0.0000000E+000
 3.5901102E+001, 2.9223469E-001, 0.0000000E+000
 3.6000400E+001, 2.9223469E-001, 0.0000000E+000
 3.6100923E+001, 2.9223469E-001, 0.0000000E+000
 3.6200337E+001, 2.9223469E-001, 0.0000000E+000
 3.6301168E+001, 2.9223469E-001, 0.0000000E+000
 3.6400676E+001, 2.9223469E-001, 0.0000000E+000
 3.6500539E+001, 2.9223469E-001, 0.0000000E+000
 3.6600970E+001, 2.9223469E-001, 0.0000000E+000
 3.6700091E+001, 2.9223469E-001, 0.0000000E+000
 3.6800959E+001, 2.9223469E-001, 0.0000000E+000
 3.6900385E+001, 2.9223469E-001, 0.0000000E+000
 3.7000773E+001, 2.9223469E-001, 0.0000000E+000
 3.7100047E+001, 2.9223469E-001, 0.0000000E+000
 3.7200926E+001, 2.9223469E-001, 0.0000000E+000
 3.7300617E+001, 2.9223469E-001, 0.0000000E+000
 3.7400308E+001, 2.9223469E-001, 0.0000000E+000
 3.7500475E+001, 2.9223469E-001, 0.0000000E+000
 3.7600997E+001, 2.9223469E-001, 0.0000000E+000
 3.7700910E+001, 2.9223469E-001, 0.0000000E+000
 3.7800664E+001, 2.9223469E-001, 0.0000000E+000
 3.7900418E+001, 2.9223469E-001, 0.0000000E+000
 3.8000641E+001, 2.9223469E-001, 0.0000000E+000
 3.8100043E+001, 2.9223469E-001, 0.0000000E+000
 3.8200735E+001, 2.9223469E-001, 0.0000000E+000
 3.8301014E+001, 2.9223469E-001, 0.0000000E+000
 3.8400745E+001, 2.9223469E-001, 0.0000000E+000
 3.8500477E+001, 2.9223469E-001, 0.0000000E+000
 3.8601020E+001, 2.9223469E-001, 0.0000000E+000
 3.8700520E+001, 2.9223469E-001, 0.0000000E+000
 3.8800519E+001, 2.9223469E-001, 0.0000000E+000
 3.8900250E+001, 2.9223469E-001, 0.0000000E+000
 3.9001128E+001, 2.9223469E-001, 0.0000000E+000
 3.9100859E+001, 2.9223469E-001, 0.0000000E+000
 3.9200934E+001, 2.9223469E-001, 0.0000000E+000
 3.9300551E+001, 2.9223469E-001, 0.0000000E+000
 3.9400536E+001, 2.9223469E-001, 0.0000000E+000
 3.9500355E+001, 2.9223469E-001, 0.0000000E+000
 3.9600174E+001, 2.9223469E-001, 0.0000000E+000
 3.9701127E+001, 2.9223469E-001, 0.0000000E+000
 3.9800605E+001, 2.9223469E-001, 0.0000000E+000
 3.9900424E+001, 2.9223469E-001, 0.0000000E+000
 4.0001111E+001, 2.9223469E-001, 0.0000000E+000
 4.0101041E+001, 2.9223469E-001, 0.0000000E+000
 4.0200972E+001, 2.9223469E-001, 0.0000000E+000
 4.0301126E+001, 2.9223469E-001, 0.0000000E+000
 4.0401169E+001, 2.9223469E-001, 0.0000000E+000
 4.0501212E+001, 2.9223469E-001, 0.0000000E+000
 4.0600995E+001, 2.9223469E-001, 0.0000000E+000
 4.0701010E+001, 2.9223469E-001, 0.0000000E+000
 4.0801026E+001, 2.9223469E-001, 0.0000000E+000
 4.0900342E+001, 2.9223469E-001, 0.0000000E+000
 4.1001191E+001, 2.9223469E-001, 0.0000000E+000
 4.1100062E+001, 2.9223469E-001, 0.0000000E+000
 4.1200326E+001, 2.9223469E-001, 0.0000000E+000
 4.1300591E+001, 2.9223469E-001, 0.0000000E+000
 4.1400856E+001, 2.9223469E-001, 0.0000000E+000
 4.1501000E+001, 2.9223469E-001, 0.0000000E+000
 4.1600661E+001, 2.9223469E-001, 0.0000000E+000
 4.1700585E+001, 2.9223469E-001, 0.0000000E+000
 4.1801040E+001, 2.9223469E-001, 0.0000000E+000
 4.1900299E+001, 2.9223469E-001, 0.0000000E+000
 4.2000000E+001, 2.9223469E-001, 0.0000000E+000
