s,mol/mol,kW
 1.3900086E+001, 5.1992002E-001, 2.6588400E-006
 1.4000051E+001, 5.2013265E-001, 2.6606781E-006
 1.4100016E+001, 5.2034520E-001, 2.6626702E-006
 1.4200096E+001, 5.2055790E-001, 2.6651838E-006
 1.4300061E+001, 5.2077064E-001, 2.6674569E-006
 1.4400026E+001, 5.2098329E-001, 2.6696879E-006
 1.4500106E+001, 5.2119611E-001, 2.6707977E-006
 1.4600071E+001, 5.2140896E-001, 2.6798271E-006
 1.4700036E+001, 5.2162173E-001, 2.6833156E-006
 1.4800002E+001, 5.2183454E-001, 2.6848433E-006
 1.4900081E+001, 5.2204750E-001, 2.6950111E-006
 1.5000047E+001, 5.2226050E-001, 2.6981718E-006
 1.5100012E+001, 5.2247342E-001, 2.6999629E-006
 1.5200091E+001, 5.2268650E-001, 2.7029367E-006
 1.5300057E+001, 5.2289960E-001, 2.7045208E-006
 1.5400022E+001, 5.2311264E-001, 2.7062407E-006
 1.5500101E+001, 5.2332582E-001, 2.7079992E-006
 1.5600067E+001, 5.2353905E-001, 2.7098464E-006
 1.5700032E+001, 5.2375219E-001, 2.7135936E-006
 1.5800112E+001, 5.2396549E-001, 2.7159187E-006
 1.5900077E+001, 5.2417883E-001, 2.7173780E-006
 1.6000042E+001, 5.2439209E-001, 2.7195112E-006
 1.6100008E+001, 5.2460538E-001, 2.7225513E-006
 1.6200087E+001, 5.2481883E-001, 2.7239015E-006
 1.6300052E+001, 5.2503232E-001, 2.7270913E-006
 1.6400018E+001, 5.2524572E-001, 2.7275808E-006
 1.6500097E+001, 5.2545928E-001, 2.7312429E-006
 1.6600062E+001, 5.2567289E-001, 2.7322778E-006
 1.6700028E+001, 5.2588640E-001, 2.7402609E-006
 1.6800107E+001, 5.2610008E-001, 2.7462812E-006
 1.6900073E+001, 5.2631380E-001, 2.7478074E-006
 1.7000038E+001, 5.2652742E-001, 2.7512389E-006
 1.7100003E+001, 5.2674109E-001, 2.7524868E-006
 1.7200083E+001, 5.2695492E-001, 2.7538818E-006
 1.7300048E+001, 5.2716878E-001, 2.7571003E-006
 1.7400013E+001, 5.2738256E-001, 2.7594113E-006
 1.7500093E+001, 5.2759650E-001, 2.7609549E-006
 1.7600058E+001, 5.2781048E-001, 2.7636108E-006
 1.7700023E+001, 5.2802437E-001, 2.7650832E-006
 1.7800103E+001, 5.2823842E-001, 2.7681567E-006
 1.7900068E+001, 5.2845251E-001, 2.7692670E-006
 1.8000034E+001, 5.2866652E-001, 2.7703427E-006
 1.8100113E+001, 5.2888068E-001, 2.7724389E-006
 1.8200078E+001, 5.2909488E-001, 2.7756430E-006
 1.8300044E+001, 5.2930900E-001, 2.7772252E-006
 1.8400009E+001, 5.2952316E-001, 2.7795387E-006
 1.8500088E+001, 5.2973747E-001, 2.7818224E-006
 1.8600054E+001, 5.2995183E-001, 2.7841926E-006
 1.8700019E+001, 5.3016610E-001, 2.7989980E-006
 1.8800099E+001, 5.3038052E-001, 2.8015845E-006
 1.8900064E+001, 5.3059499E-001, 2.8027668E-006
 1.9000029E+001, 5.3080938E-001, 2.8056959E-006
 1.9100109E+001, 5.3102392E-001, 2.8068549E-006
 1.9200074E+001, 5.3123852E-001, 2.7978747E-006
 1.9300039E+001, 5.3145303E-001, 2.8075109E-006
 1.9400005E+001, 5.3166755E-001, 2.8299139E-006
 1.9500084E+001, 5.3188228E-001, 2.7865307E-006
 1.9600049E+001, 5.3209700E-001, 2.8371276E-006
 1.9700015E+001, 5.3231167E-001, 2.8285358E-006
 1.9800094E+001, 5.3252645E-001, 2.8268952E-006
 1.9900060E+001, 5.3274129E-001, 2.8339182E-006
 2.0000025E+001, 5.3295603E-001, 2.8480831E-006
 2.0100104E+001, 5.3317093E-001, 2.8423406E-006
 2.0200070E+001, 5.3338588E-001, 2.8479669E-006
 2.0300035E+001, 5.3360076E-001, 2.8484540E-006
 2.0400000E+001, 5.3381568E-001, 2.8560630E-006
 2.0500080E+001, 5.3403074E-001, 2.8652208E-006
 2.0600045E+001, 5.3424585E-001, 2.8686355E-006
 2.0700011E+001, 5.3446088E-001, 2.8711831E-006
 2.0800090E+001, 5.3467606E-001, 2.8722758E-006
 2.0900055E+001, 5.3489129E-001, 2.8736389E-006
 2.1000021E+001, 5.3510643E-001, 2.8775935E-006
 2.1100100E+001, 5.3532173E-001, 2.8799161E-006
 2.1200065E+001, 5.3553707E-001, 2.8817974E-006
 2.1300031E+001, 5.3575232E-001, 2.8822333E-006
 2.1400110E+001, 5.3596773E-001, 2.8836598E-006
 2.1500075E+001, 5.3618319E-001, 2.8865690E-006
 2.1600041E+001, 5.3639856E-001, 2.8880556E-006
 2.1700006E+001, 5.3661395E-001, 2.8896642E-006
 2.1800086E+001, 5.3682952E-001, 2.8921962E-006
 2.1900051E+001, 5.3704513E-001, 2.8947540E-006
 2.2000016E+001, 5.3726064E-001, 2.8969795E-006
 2.2100096E+001, 5.3747632E-001, 2.9219015E-006
 2.2200061E+001, 5.3769204E-001, 2.9316228E-006
 2.2300026E+001, 5.3790767E-001, 2.9339837E-006
 2.2400106E+001, 5.3812347E-001, 2.9350944E-006
 2.2500071E+001, 5.3833930E-001, 2.9352415E-006
 2.2600037E+001, 5.3855505E-001, 2.9377088E-006
 2.2700002E+001, 5.3877083E-001, 2.9399633E-006
 2.2800081E+001, 5.3898678E-001, 2.9425885E-006
 2.2900047E+001, 5.3920279E-001, 2.9404549E-006
 2.3000012E+001, 5.3941867E-001, 2.9574642E-006
 2.3100091E+001, 5.3963473E-001, 2.9454918E-006
 2.3200057E+001, 5.3985082E-001, 2.9604623E-006
 2.3300022E+001, 5.4006684E-001, 2.9723700E-006
 2.3400101E+001, 5.4028301E-001, 2.9687182E-006
 2.3500067E+001, 5.4049923E-001, 2.9699733E-006
 2.3600032E+001, 5.4071536E-001, 2.9718783E-006
 2.3700112E+001, 5.4093165E-001, 2.9737581E-006
 2.3800077E+001, 5.4114797E-001, 2.9762552E-006
 2.3900042E+001, 5.4136422E-001, 2.9799339E-006
 2.4000008E+001, 5.4158050E-001, 2.9895993E-006
 2.4100087E+001, 5.4179694E-001, 2.9937475E-006
 2.4200052E+001, 5.4201343E-001, 2.9958065E-006
 2.4300018E+001, 5.4222983E-001, 2.9977872E-006
 2.4400097E+001, 5.4244638E-001, 2.9950506E-006
 2.4500062E+001, 5.4266298E-001, 2.9939340E-006
 2.4600028E+001, 5.4287949E-001, 2.9958667E-006
 2.4700107E+001, 5.4309617E-001, 2.9977221E-006
 2.4800073E+001, 5.4331289E-001, 2.9992614E-006
 2.4900038E+001, 5.4352951E-001, 3.0003175E-006
 2.5000003E+001, 5.4374618E-001, 3.0027500E-006
 2.5100083E+001, 5.4396301E-001, 3.0042586E-006
 2.5200048E+001, 5.4417987E-001, 2.9941156E-006
 2.5300013E+001, 5.4439665E-001, 2.9960388E-006
 2.5400093E+001, 5.4461360E-001, 2.9978540E-006
 2.5500058E+001, 5.4483058E-001, 2.9993929E-006
 2.5600024E+001, 5.4504748E-001, 3.0038059E-006
 2.5700103E+001, 5.4526454E-001, 3.0079548E-006
 2.5800068E+001, 5.4548164E-001, 3.0095407E-006
 2.5900034E+001, 5.4569865E-001, 3.0034247E-006
 2.6000113E+001, 5.4591583E-001, 2.9948159E-006
 2.6100078E+001, 5.4613303E-001, 2.9963774E-006
 2.6200044E+001, 5.4635016E-001, 2.9983467E-006
 2.6300009E+001, 5.4656733E-001, 3.0001809E-006
 2.6400088E+001, 5.4678465E-001, 3.0018184E-006
 2.6500054E+001, 5.4700202E-001, 3.0035526E-006
 2.6600019E+001, 5.4721931E-001, 3.0052264E-006
 2.6700099E+001, 5.4743674E-001, 2.9828520E-006
 2.6800064E+001, 5.4765423E-001, 3.0155187E-006
 2.6900029E+001, 5.4787162E-001, 3.0333296E-006
 2.7000109E+001, 5.4808917E-001, 3.0377572E-006
 2.7100074E+001, 5.4830677E-001, 3.0372453E-006
 2.7200039E+001, 5.4852428E-001, 3.0422054E-006
 2.7300005E+001, 5.4874183E-001, 3.0440859E-006
 2.7400084E+001, 5.4895955E-001, 3.0459412E-006
 2.7500050E+001, 5.4917730E-001, 3.0478048E-006
 2.7600015E+001, 5.4939496E-001, 3.0503433E-006
 2.7700094E+001, 5.4961280E-001, 3.0523195E-006
 2.7800060E+001, 5.4983066E-001, 3.0553189E-006
 2.7900025E+001, 5.5004845E-001, 3.0614628E-006
 2.8000104E+001, 5.5026640E-001, 3.0631829E-006
 2.8100070E+001, 5.5048438E-001, 3.0634995E-006
 2.8200035E+001, 5.5070228E-001, 3.0659428E-006
 2.8300000E+001, 5.5092022E-001, 3.0676538E-006
 2.8400080E+001, 5.5113832E-001, 3.0697777E-006
 2.8500045E+001, 5.5135645E-001, 3.0715953E-006
 2.8600011E+001, 5.5157451E-001, 3.0736273E-006
 2.8700090E+001, 5.5179273E-001, 3.0755762E-006
 2.8800055E+001, 5.5201098E-001, 3.0772495E-006
 2.8900021E+001, 5.5222915E-001, 3.0794237E-006
 2.9000100E+001, 5.5244749E-001, 3.0795622E-006
 2.9100065E+001, 5.5266586E-001, 3.0816533E-006
 2.9200031E+001, 5.5288414E-001, 3.0838189E-006
 2.9300110E+001, 5.5310259E-001, 3.0855949E-006
 2.9400075E+001, 5.5332108E-001, 3.0873712E-006
 2.9500041E+001, 5.5353949E-001, 3.0893899E-006
 2.9600029E+001, 5.5375796E-001, 3.0912136E-006
 2.9700086E+001, 5.5397657E-001, 3.0978643E-006
 2.9800017E+001, 5.5419515E-001, 3.1019797E-006
 2.9900073E+001, 5.5441376E-001, 3.1017216E-006
 3.0000005E+001, 5.5463242E-001, 3.1042244E-006
 3.0100061E+001, 5.5485113E-001, 3.1061902E-006
 3.0200118E+001, 5.5507000E-001, 3.1078489E-006
 3.0300049E+001, 5.5528877E-001, 3.1100248E-006
 3.0400105E+001, 5.5550759E-001, 3.1117355E-006
 3.0500037E+001, 5.5572645E-001, 3.1135604E-006
 3.0600093E+001, 5.5594534E-001, 3.1157878E-006
 3.0700024E+001, 5.5616426E-001, 3.1155761E-006
 3.0800081E+001, 5.5638324E-001, 3.1175802E-006
 3.0900012E+001, 5.5660226E-001, 3.1196417E-006
 3.1000069E+001, 5.5682131E-001, 3.1215953E-006
 3.1100125E+001, 5.5704052E-001, 3.1234338E-006
 3.1200056E+001, 5.5725965E-001, 3.1250946E-006
 3.1300113E+001, 5.5747882E-001, 3.1292521E-006
 3.1400044E+001, 5.5769803E-001, 3.1334286E-006
 3.1500101E+001, 5.5791726E-001, 3.1336907E-006
 3.1600032E+001, 5.5813654E-001, 3.1399748E-006
 3.1700088E+001, 5.5835587E-001, 3.1415957E-006
 3.1800020E+001, 5.5857524E-001, 3.1429784E-006
 3.1900076E+001, 5.5879462E-001, 3.1449097E-006
 3.2000007E+001, 5.5901406E-001, 3.1463433E-006
 3.2100064E+001, 5.5923355E-001, 3.1478697E-006
 3.2200120E+001, 5.5945321E-001, 3.1485685E-006
 3.2300052E+001, 5.5967275E-001, 3.1492190E-006
 3.2400108E+001, 5.5989235E-001, 3.1507869E-006
 3.2500039E+001, 5.6011199E-001, 3.1523248E-006
 3.2600096E+001, 5.6033168E-001, 3.1542134E-006
 3.2700027E+001, 5.6055137E-001, 3.1557268E-006
 3.2800084E+001, 5.6077112E-001, 3.1616015E-006
 3.2900015E+001, 5.6099092E-001, 3.1631627E-006
 3.3000071E+001, 5.6121076E-001, 3.1632497E-006
 3.3100003E+001, 5.6143061E-001, 3.1650308E-006
 3.3200059E+001, 5.6165052E-001, 3.1666779E-006
 3.3300116E+001, 5.6187061E-001, 3.1801615E-006
 3.3400047E+001, 5.6209061E-001, 3.1869806E-006
 3.3500103E+001, 5.6231063E-001, 3.1875725E-006
 3.3600035E+001, 5.6253069E-001, 3.1871261E-006
 3.3700091E+001, 5.6275080E-001, 3.1882099E-006
 3.3800022E+001, 5.6297095E-001, 3.1898418E-006
 3.3900079E+001, 5.6319114E-001, 3.1914788E-006
 3.4000010E+001, 5.6341135E-001, 3.1930987E-006
 3.4100067E+001, 5.6363161E-001, 3.1976767E-006
 3.4200123E+001, 5.6385206E-001, 3.2019307E-006
 3.4300054E+001, 5.6407240E-001, 3.2013243E-006
 3.4400111E+001, 5.6429277E-001, 3.2020521E-006
 3.4500042E+001, 5.6451320E-001, 3.2036537E-006
 3.4600099E+001, 5.6473366E-001, 3.2051033E-006
 3.4700030E+001, 5.6495416E-001, 3.2067178E-006
 3.4800086E+001, 5.6517468E-001, 3.2084186E-006
 3.4900018E+001, 5.6539526E-001, 3.2096255E-006
 3.5000074E+001, 5.6561589E-001, 3.2077300E-006
 3.5100005E+001, 5.6583655E-001, 3.2114328E-006
 3.5200062E+001, 5.6605723E-001, 3.2160078E-006
 3.5300118E+001, 5.6627810E-001, 3.2211841E-006
 3.5400050E+001, 5.6649889E-001, 3.2256813E-006
 3.5500106E+001, 5.6671971E-001, 3.2273716E-006
 3.5600037E+001, 5.6694055E-001, 3.2247849E-006
 3.5700094E+001, 5.6716144E-001, 3.2254290E-006
 3.5800025E+001, 5.6738238E-001, 3.2271768E-006
 3.5900082E+001, 5.6760336E-001, 3.2288017E-006
 3.6000013E+001, 5.6782436E-001, 3.2304006E-006
 3.6100069E+001, 5.6804541E-001, 3.2318854E-006
 3.6200001E+001, 5.6826650E-001, 3.2304032E-006
 3.6300057E+001, 5.6848764E-001, 3.2303443E-006
 3.6400114E+001, 5.6870893E-001, 3.2397462E-006
 3.6500045E+001, 5.6893014E-001, 3.2456232E-006
 3.6600101E+001, 5.6915140E-001, 3.2512375E-006
 3.6700033E+001, 5.6937269E-001, 3.2539952E-006
 3.6800089E+001, 5.6959400E-001, 3.2532654E-006
 3.6900020E+001, 5.6981536E-001, 3.2491070E-006
 3.7000077E+001, 5.7003678E-001, 3.2526837E-006
 3.7100008E+001, 5.7025823E-001, 3.2549550E-006
 3.7200065E+001, 5.7047971E-001, 3.2552210E-006
 3.7300121E+001, 5.7070137E-001, 3.2570193E-006
 3.7400052E+001, 5.7092294E-001, 3.2590883E-006
 3.7500109E+001, 5.7114455E-001, 3.2611501E-006
 3.7600040E+001, 5.7136619E-001, 3.2593229E-006
 3.7700097E+001, 5.7158787E-001, 3.2619729E-006
 3.7800028E+001, 5.7180960E-001, 3.2639747E-006
 3.7900084E+001, 5.7203137E-001, 3.2657627E-006
 3.8000016E+001, 5.7225317E-001, 3.2671252E-006
 3.8100072E+001, 5.7247501E-001, 3.2682363E-006
 3.8200003E+001, 5.7269687E-001, 3.2321516E-006
 3.8300060E+001, 5.7291881E-001, 3.2862341E-006
 3.8400116E+001, 5.7314089E-001, 3.3047799E-006
 3.8500048E+001, 5.7336288E-001, 3.3002915E-006
 3.8600104E+001, 5.7358493E-001, 3.2983697E-006
 3.8700035E+001, 5.7380702E-001, 3.3025229E-006
 3.8800092E+001, 5.7402914E-001, 3.3032566E-006
 3.8900023E+001, 5.7425129E-001, 3.2994897E-006
 3.9000080E+001, 5.7447349E-001, 3.2983005E-006
 3.9100011E+001, 5.7469574E-001, 3.2848510E-006
 3.9200067E+001, 5.7491802E-001, 3.3146079E-006
 3.9300124E+001, 5.7514046E-001, 3.3211698E-006
 3.9400055E+001, 5.7536282E-001, 3.3137392E-006
 3.9500112E+001, 5.7558523E-001, 3.3281556E-006
 3.9600043E+001, 5.7580767E-001, 3.3414299E-006
 3.9700099E+001, 5.7603014E-001, 3.3428088E-006
 3.9800031E+001, 5.7625266E-001, 3.3439427E-006
 3.9900087E+001, 5.7647522E-001, 3.3493133E-006
 4.0000018E+001, 5.7669783E-001, 3.3578444E-006
 4.0100075E+001, 5.7692045E-001, 3.3588332E-006
 4.0200006E+001, 5.7714313E-001, 3.3605789E-006
 4.0300063E+001, 5.7736586E-001, 3.3637357E-006
 4.0400119E+001, 5.7758877E-001, 3.4017507E-006
 4.0500050E+001, 5.7781155E-001, 3.4025103E-006
 4.0600107E+001, 5.7803439E-001, 3.4081735E-006
 4.0700038E+001, 5.7825728E-001, 3.4123075E-006
 4.0800095E+001, 5.7848020E-001, 3.4137159E-006
 4.0900026E+001, 5.7870315E-001, 3.4153396E-006
 4.1000082E+001, 5.7892615E-001, 3.4169925E-006
 4.1100014E+001, 5.7914920E-001, 3.4147030E-006
 4.1200070E+001, 5.7937229E-001, 3.4168273E-006
 4.1300001E+001, 5.7959539E-001, 3.4185808E-006
 4.1400058E+001, 5.7981855E-001, 3.4198369E-006
 4.1500114E+001, 5.8004190E-001, 3.4210674E-006
 4.1600046E+001, 5.8026515E-001, 3.4229755E-006
 4.1700102E+001, 5.8048842E-001, 3.4244720E-006
 4.1800033E+001, 5.8071173E-001, 3.4220247E-006
 4.1900090E+001, 5.8093510E-001, 3.4245185E-006
 4.2000000E+001, 5.8115849E-001, 3.4261128E-006
