s,mol/mol,kW
 1.3900086E+001, 5.1992002E-001, 2.6592732E-006
 1.4000051E+001, 5.2013265E-001, 2.6607388E-006
 1.4100016E+001, 5.2034519E-001, 2.6627459E-006
 1.4200096E+001, 5.2055789E-001, 2.6651369E-006
 1.4300061E+001, 5.2077063E-001, 2.6674367E-006
 1.4400026E+001, 5.2098328E-001, 2.6697352E-006
 1.4500106E+001, 5.2119610E-001, 2.6707722E-006
 1.4600071E+001, 5.2140896E-001, 2.6797937E-006
 1.4700036E+001, 5.2162172E-001, 2.6833313E-006
 1.4800002E+001, 5.2183453E-001, 2.6845732E-006
 1.4900081E+001, 5.2204750E-001, 2.6945780E-006
 1.5000047E+001, 5.2226049E-001, 2.6982335E-006
 1.5100012E+001, 5.2247342E-001, 2.7001027E-006
 1.5200091E+001, 5.2268649E-001, 2.7029328E-006
 1.5300057E+001, 5.2289960E-001, 2.7043952E-006
 1.5400022E+001, 5.2311263E-001, 2.7062510E-006
 1.5500101E+001, 5.2332581E-001, 2.7081595E-006
 1.5600067E+001, 5.2353904E-001, 2.7099106E-006
 1.5700032E+001, 5.2375219E-001, 2.7135335E-006
 1.5800112E+001, 5.2396548E-001, 2.7158821E-006
 1.5900077E+001, 5.2417882E-001, 2.7178712E-006
 1.6000042E+001, 5.2439208E-001, 2.7195260E-006
 1.6100008E+001, 5.2460537E-001, 2.7227838E-006
 1.6200087E+001, 5.2481882E-001, 2.7237341E-006
 1.6300052E+001, 5.2503231E-001, 2.7270920E-006
 1.6400018E+001, 5.2524571E-001, 2.7274914E-006
 1.6500097E+001, 5.2545928E-001, 2.7311993E-006
 1.6600062E+001, 5.2567288E-001, 2.7323032E-006
 1.6700028E+001, 5.2588640E-001, 2.7401232E-006
 1.6800107E+001, 5.2610007E-001, 2.7461469E-006
 1.6900073E+001, 5.2631379E-001, 2.7478497E-006
 1.7000038E+001, 5.2652742E-001, 2.7511779E-006
 1.7100003E+001, 5.2674109E-001, 2.7523417E-006
 1.7200083E+001, 5.2695492E-001, 2.7539381E-006
 1.7300048E+001, 5.2716877E-001, 2.7572561E-006
 1.7400013E+001, 5.2738255E-001, 2.7594387E-006
 1.7500093E+001, 5.2759650E-001, 2.7611165E-006
 1.7600058E+001, 5.2781047E-001, 2.7637099E-006
 1.7700023E+001, 5.2802436E-001, 2.7653129E-006
 1.7800103E+001, 5.2823841E-001, 2.7681191E-006
 1.7900068E+001, 5.2845250E-001, 2.7692630E-006
 1.8000034E+001, 5.2866651E-001, 2.7704937E-006
 1.8100113E+001, 5.2888067E-001, 2.7723918E-006
 1.8200078E+001, 5.2909488E-001, 2.7756935E-006
 1.8300044E+001, 5.2930900E-001, 2.7773354E-006
 1.8400009E+001, 5.2952315E-001, 2.7796852E-006
 1.8500088E+001, 5.2973746E-001, 2.7816820E-006
 1.8600054E+001, 5.2995182E-001, 2.7846465E-006
 1.8700019E+001, 5.3016609E-001, 2.7990321E-006
 1.8800099E+001, 5.3038052E-001, 2.8015890E-006
 1.8900064E+001, 5.3059499E-001, 2.8027447E-006
 1.9000029E+001, 5.3080937E-001, 2.8055919E-006
 1.9100109E+001, 5.3102391E-001, 2.8068351E-006
 1.9200074E+001, 5.3123851E-001, 2.7959110E-006
 1.9300039E+001, 5.3145303E-001, 2.7996859E-006
 1.9400005E+001, 5.3166763E-001, 2.7890098E-006
 1.9500084E+001, 5.3188226E-001, 2.8537301E-006
 1.9600049E+001, 5.3209698E-001, 2.8548800E-006
 1.9700015E+001, 5.3231162E-001, 2.8023107E-006
 1.9800094E+001, 5.3252641E-001, 2.8208241E-006
 1.9900060E+001, 5.3274126E-001, 2.8338507E-006
 2.0000025E+001, 5.3295601E-001, 2.8456846E-006
 2.0100104E+001, 5.3317092E-001, 2.8497540E-006
 2.0200070E+001, 5.3338588E-001, 2.8479863E-006
 2.0300035E+001, 5.3360076E-001, 2.8475130E-006
 2.0400000E+001, 5.3381570E-001, 2.8302300E-006
 2.0500080E+001, 5.3403075E-001, 2.8747732E-006
 2.0600045E+001, 5.3424585E-001, 2.8765983E-006
 2.0700011E+001, 5.3446088E-001, 2.8599912E-006
 2.0800090E+001, 5.3467611E-001, 2.8704003E-006
 2.0900055E+001, 5.3489129E-001, 2.8733417E-006
 2.1000021E+001, 5.3510643E-001, 2.8714259E-006
 2.1100100E+001, 5.3532172E-001, 2.8842035E-006
 2.1200065E+001, 5.3553706E-001, 2.8865598E-006
 2.1300031E+001, 5.3575232E-001, 2.8862952E-006
 2.1400110E+001, 5.3596773E-001, 2.8950898E-006
 2.1500075E+001, 5.3618318E-001, 2.8959641E-006
 2.1600041E+001, 5.3639855E-001, 2.8932599E-006
 2.1700006E+001, 5.3661395E-001, 2.8982049E-006
 2.1800086E+001, 5.3682952E-001, 2.9024354E-006
 2.1900051E+001, 5.3704512E-001, 2.9018659E-006
 2.2000016E+001, 5.3726064E-001, 2.9066019E-006
 2.2100096E+001, 5.3747632E-001, 2.9378773E-006
 2.2200061E+001, 5.3769203E-001, 2.9397510E-006
 2.2300026E+001, 5.3790767E-001, 2.9406422E-006
 2.2400106E+001, 5.3812346E-001, 2.9411690E-006
 2.2500071E+001, 5.3833929E-001, 2.9433480E-006
 2.2600037E+001, 5.3855504E-001, 2.9456518E-006
 2.2700002E+001, 5.3877083E-001, 2.9474949E-006
 2.2800081E+001, 5.3898677E-001, 2.9501613E-006
 2.2900047E+001, 5.3920278E-001, 2.9582474E-006
 2.3000012E+001, 5.3941867E-001, 2.9321855E-006
 2.3100091E+001, 5.3963472E-001, 2.9582834E-006
 2.3200057E+001, 5.3985081E-001, 2.9716468E-006
 2.3300022E+001, 5.4006683E-001, 2.9608343E-006
 2.3400101E+001, 5.4028301E-001, 2.9661361E-006
 2.3500067E+001, 5.4049922E-001, 2.9766819E-006
 2.3600032E+001, 5.4071536E-001, 2.9724362E-006
 2.3700112E+001, 5.4093165E-001, 2.9701621E-006
 2.3800077E+001, 5.4114797E-001, 2.9767098E-006
 2.3900042E+001, 5.4136421E-001, 2.9780666E-006
 2.4000008E+001, 5.4158049E-001, 2.9880599E-006
 2.4100087E+001, 5.4179694E-001, 2.9929564E-006
 2.4200052E+001, 5.4201342E-001, 2.9955096E-006
 2.4300018E+001, 5.4222982E-001, 2.9976418E-006
 2.4400097E+001, 5.4244638E-001, 2.9923609E-006
 2.4500062E+001, 5.4266298E-001, 2.9939051E-006
 2.4600028E+001, 5.4287949E-001, 2.9959026E-006
 2.4700107E+001, 5.4309617E-001, 2.9977559E-006
 2.4800073E+001, 5.4331288E-001, 2.9992466E-006
 2.4900038E+001, 5.4352950E-001, 3.0002946E-006
 2.5000003E+001, 5.4374617E-001, 3.0027797E-006
 2.5100083E+001, 5.4396300E-001, 3.0044598E-006
 2.5200048E+001, 5.4417986E-001, 2.9942650E-006
 2.5300013E+001, 5.4439665E-001, 2.9960154E-006
 2.5400093E+001, 5.4461360E-001, 2.9978566E-006
 2.5500058E+001, 5.4483057E-001, 2.9993960E-006
 2.5600024E+001, 5.4504747E-001, 3.0038328E-006
 2.5700103E+001, 5.4526454E-001, 3.0079325E-006
 2.5800068E+001, 5.4548163E-001, 3.0095530E-006
 2.5900034E+001, 5.4569864E-001, 3.0035865E-006
 2.6000113E+001, 5.4591582E-001, 2.9948360E-006
 2.6100078E+001, 5.4613303E-001, 2.9963697E-006
 2.6200044E+001, 5.4635016E-001, 2.9983397E-006
 2.6300009E+001, 5.4656733E-001, 3.0001804E-006
 2.6400088E+001, 5.4678465E-001, 3.0018133E-006
 2.6500054E+001, 5.4700202E-001, 3.0035450E-006
 2.6600019E+001, 5.4721930E-001, 3.0052421E-006
 2.6700099E+001, 5.4743673E-001, 2.9829253E-006
 2.6800064E+001, 5.4765422E-001, 3.0155362E-006
 2.6900029E+001, 5.4787161E-001, 3.0334893E-006
 2.7000109E+001, 5.4808917E-001, 3.0377274E-006
 2.7100074E+001, 5.4830677E-001, 3.0371994E-006
 2.7200039E+001, 5.4852427E-001, 3.0421963E-006
 2.7300005E+001, 5.4874182E-001, 3.0440832E-006
 2.7400084E+001, 5.4895954E-001, 3.0459293E-006
 2.7500050E+001, 5.4917729E-001, 3.0478057E-006
 2.7600015E+001, 5.4939496E-001, 3.0503403E-006
 2.7700094E+001, 5.4961279E-001, 3.0523173E-006
 2.7800060E+001, 5.4983066E-001, 3.0553002E-006
 2.7900025E+001, 5.5004844E-001, 3.0614627E-006
 2.8000104E+001, 5.5026639E-001, 3.0631790E-006
 2.8100070E+001, 5.5048437E-001, 3.0634988E-006
 2.8200035E+001, 5.5070227E-001, 3.0659431E-006
 2.8300000E+001, 5.5092022E-001, 3.0676531E-006
 2.8400080E+001, 5.5113831E-001, 3.0697735E-006
 2.8500045E+001, 5.5135645E-001, 3.0715922E-006
 2.8600011E+001, 5.5157451E-001, 3.0736282E-006
 2.8700090E+001, 5.5179272E-001, 3.0755731E-006
 2.8800055E+001, 5.5201098E-001, 3.0772512E-006
 2.8900021E+001, 5.5222915E-001, 3.0794194E-006
 2.9000100E+001, 5.5244748E-001, 3.0795616E-006
 2.9100065E+001, 5.5266585E-001, 3.0816498E-006
 2.9200031E+001, 5.5288414E-001, 3.0838164E-006
 2.9300110E+001, 5.5310258E-001, 3.0855914E-006
 2.9400075E+001, 5.5332108E-001, 3.0873671E-006
 2.9500041E+001, 5.5353948E-001, 3.0893861E-006
 2.9600018E+001, 5.5375794E-001, 3.0912142E-006
 2.9700074E+001, 5.5397654E-001, 3.0978478E-006
 2.9800005E+001, 5.5419512E-001, 3.1019756E-006
 2.9900062E+001, 5.5441374E-001, 3.1017247E-006
 3.0000118E+001, 5.5463254E-001, 3.1042210E-006
 3.0100050E+001, 5.5485123E-001, 3.1061895E-006
 3.0200106E+001, 5.5506997E-001, 3.1078468E-006
 3.0300037E+001, 5.5528875E-001, 3.1100210E-006
 3.0400094E+001, 5.5550757E-001, 3.1117328E-006
 3.0500025E+001, 5.5572641E-001, 3.1135574E-006
 3.0600082E+001, 5.5594531E-001, 3.1157873E-006
 3.0700013E+001, 5.5616425E-001, 3.1155698E-006
 3.0800069E+001, 5.5638322E-001, 3.1175764E-006
 3.0900001E+001, 5.5660222E-001, 3.1196455E-006
 3.1000057E+001, 5.5682127E-001, 3.1215988E-006
 3.1100114E+001, 5.5704050E-001, 3.1234245E-006
 3.1200045E+001, 5.5725963E-001, 3.1250926E-006
 3.1300101E+001, 5.5747879E-001, 3.1292433E-006
 3.1400033E+001, 5.5769799E-001, 3.1334233E-006
 3.1500089E+001, 5.5791724E-001, 3.1336602E-006
 3.1600020E+001, 5.5813653E-001, 3.1399727E-006
 3.1700077E+001, 5.5835584E-001, 3.1415959E-006
 3.1800008E+001, 5.5857519E-001, 3.1429750E-006
 3.1900065E+001, 5.5879460E-001, 3.1449043E-006
 3.2000121E+001, 5.5901419E-001, 3.1463463E-006
 3.2100052E+001, 5.5923366E-001, 3.1478717E-006
 3.2200109E+001, 5.5945317E-001, 3.1485631E-006
 3.2300040E+001, 5.5967273E-001, 3.1492102E-006
 3.2400097E+001, 5.5989234E-001, 3.1507835E-006
 3.2500028E+001, 5.6011196E-001, 3.1523380E-006
 3.2600084E+001, 5.6033163E-001, 3.1542110E-006
 3.2700016E+001, 5.6055135E-001, 3.1557132E-006
 3.2800072E+001, 5.6077111E-001, 3.1615876E-006
 3.2900003E+001, 5.6099089E-001, 3.1631577E-006
 3.3000060E+001, 5.6121071E-001, 3.1632618E-006
 3.3100116E+001, 5.6143073E-001, 3.1650277E-006
 3.3200048E+001, 5.6165064E-001, 3.1666675E-006
 3.3300104E+001, 5.6187059E-001, 3.1801683E-006
 3.3400035E+001, 5.6209056E-001, 3.1871290E-006
 3.3500092E+001, 5.6231060E-001, 3.1877802E-006
 3.3600023E+001, 5.6253067E-001, 3.1871464E-006
 3.3700080E+001, 5.6275077E-001, 3.1882009E-006
 3.3800011E+001, 5.6297091E-001, 3.1898422E-006
 3.3900067E+001, 5.6319110E-001, 3.1914775E-006
 3.4000124E+001, 5.6341147E-001, 3.1931076E-006
 3.4100055E+001, 5.6363173E-001, 3.1976639E-006
 3.4200112E+001, 5.6385202E-001, 3.2019243E-006
 3.4300043E+001, 5.6407236E-001, 3.2012772E-006
 3.4400099E+001, 5.6429275E-001, 3.2020469E-006
 3.4500031E+001, 5.6451318E-001, 3.2035996E-006
 3.4600087E+001, 5.6473362E-001, 3.2050441E-006
 3.4700018E+001, 5.6495412E-001, 3.2067220E-006
 3.4800075E+001, 5.6517466E-001, 3.2084145E-006
 3.4900006E+001, 5.6539524E-001, 3.2094768E-006
 3.5000063E+001, 5.6561584E-001, 3.2077667E-006
 3.5100119E+001, 5.6583664E-001, 3.2122656E-006
 3.5200050E+001, 5.6605735E-001, 3.2159798E-006
 3.5300107E+001, 5.6627809E-001, 3.2210834E-006
 3.5400038E+001, 5.6649885E-001, 3.2256927E-006
 3.5500095E+001, 5.6671966E-001, 3.2273653E-006
 3.5600026E+001, 5.6694052E-001, 3.2247621E-006
 3.5700082E+001, 5.6716142E-001, 3.2252623E-006
 3.5800014E+001, 5.6738234E-001, 3.2271620E-006
 3.5900070E+001, 5.6760331E-001, 3.2287971E-006
 3.6000001E+001, 5.6782433E-001, 3.2303995E-006
 3.6100058E+001, 5.6804539E-001, 3.2318833E-006
 3.6200114E+001, 5.6826660E-001, 3.2302439E-006
 3.6300046E+001, 5.6848773E-001, 3.2302762E-006
 3.6400102E+001, 5.6870891E-001, 3.2397569E-006
 3.6500033E+001, 5.6893012E-001, 3.2456261E-006
 3.6600090E+001, 5.6915136E-001, 3.2515339E-006
 3.6700021E+001, 5.6937264E-001, 3.2556152E-006
 3.6800078E+001, 5.6959397E-001, 3.2537533E-006
 3.6900009E+001, 5.6981535E-001, 3.2495358E-006
 3.7000065E+001, 5.7003674E-001, 3.2532442E-006
 3.7100122E+001, 5.7025832E-001, 3.2550024E-006
 3.7200053E+001, 5.7047981E-001, 3.2553602E-006
 3.7300110E+001, 5.7070135E-001, 3.2568259E-006
 3.7400041E+001, 5.7092291E-001, 3.2589580E-006
 3.7500097E+001, 5.7114450E-001, 3.2602951E-006
 3.7600029E+001, 5.7136616E-001, 3.2596015E-006
 3.7700085E+001, 5.7158785E-001, 3.2615317E-006
 3.7800016E+001, 5.7180957E-001, 3.2639142E-006
 3.7900073E+001, 5.7203132E-001, 3.2658045E-006
 3.8000004E+001, 5.7225313E-001, 3.2672230E-006
 3.8100061E+001, 5.7247499E-001, 3.2682648E-006
 3.8200117E+001, 5.7269698E-001, 3.2406270E-006
 3.8300048E+001, 5.7291890E-001, 3.2768881E-006
 3.8400105E+001, 5.7314086E-001, 3.3036287E-006
 3.8500036E+001, 5.7336287E-001, 3.3012407E-006
 3.8600093E+001, 5.7358491E-001, 3.2999601E-006
 3.8700024E+001, 5.7380697E-001, 3.3002583E-006
 3.8800080E+001, 5.7402910E-001, 3.3027402E-006
 3.8900012E+001, 5.7425127E-001, 3.3007947E-006
 3.9000068E+001, 5.7447347E-001, 3.2967363E-006
 3.9100125E+001, 5.7469583E-001, 3.2852021E-006
 3.9200056E+001, 5.7491812E-001, 3.3102532E-006
 3.9300112E+001, 5.7514044E-001, 3.3159346E-006
 3.9400044E+001, 5.7536280E-001, 3.3144282E-006
 3.9500100E+001, 5.7558519E-001, 3.3273844E-006
 3.9600031E+001, 5.7580763E-001, 3.3415631E-006
 3.9700088E+001, 5.7603012E-001, 3.3430076E-006
 3.9800019E+001, 5.7625264E-001, 3.3441716E-006
 3.9900076E+001, 5.7647518E-001, 3.3480527E-006
 4.0000007E+001, 5.7669778E-001, 3.3577681E-006
 4.0100063E+001, 5.7692043E-001, 3.3583960E-006
 4.0200120E+001, 5.7714325E-001, 3.3599823E-006
 4.0300051E+001, 5.7736596E-001, 3.3627374E-006
 4.0400108E+001, 5.7758872E-001, 3.4006633E-006
 4.0500039E+001, 5.7781153E-001, 3.4025089E-006
 4.0600095E+001, 5.7803437E-001, 3.4081800E-006
 4.0700027E+001, 5.7825724E-001, 3.4123173E-006
 4.0800083E+001, 5.7848016E-001, 3.4137073E-006
 4.0900014E+001, 5.7870312E-001, 3.4153449E-006
 4.1000071E+001, 5.7892613E-001, 3.4169904E-006
 4.1100002E+001, 5.7914916E-001, 3.4147042E-006
 4.1200059E+001, 5.7937224E-001, 3.4168561E-006
 4.1300115E+001, 5.7959551E-001, 3.4185759E-006
 4.1400046E+001, 5.7981867E-001, 3.4198402E-006
 4.1500103E+001, 5.8004186E-001, 3.4210639E-006
 4.1600034E+001, 5.8026510E-001, 3.4229658E-006
 4.1700091E+001, 5.8048839E-001, 3.4244711E-006
 4.1800022E+001, 5.8071172E-001, 3.4220240E-006
 4.1900078E+001, 5.8093507E-001, 3.4245163E-006
 4.2000000E+001, 5.8115845E-001, 3.4261030E-006
