s,mol/mol,kW
 1.0800228E+001, 2.3884105E-001, 5.1556415E-006
 1.0900143E+001, 2.3927137E-001, 3.8856067E-006
 1.1000171E+001, 2.3969891E-001, 3.6214842E-006
 1.1100164E+001, 2.4012444E-001, 3.7731279E-006
 1.1200140E+001, 2.4054893E-001, 3.9662690E-006
 1.1300057E+001, 2.4097286E-001, 4.2922310E-006
 1.1400123E+001, 2.4139309E-001, 4.4682115E-006
 1.1500157E+001, 2.4180957E-001, 4.7699196E-006
 1.1600164E+001, 2.4222418E-001, 5.3019823E-006
 1.1700171E+001, 2.4264185E-001, 6.3563527E-006
 1.1800179E+001, 2.4306304E-001, 6.7139949E-006
 1.1900186E+001, 2.4348214E-001, 6.8716975E-006
 1.2000193E+001, 2.4389227E-001, 8.0086069E-006
 1.2100200E+001, 2.4429468E-001, 9.2561448E-006
 1.2200005E+001, 2.4469324E-001, 1.4852484E-005
 1.2300159E+001, 2.4510599E-001, 1.7405697E-005
 1.2400047E+001, 2.4552508E-001, 1.4258860E-005
 1.2500007E+001, 2.4591455E-001, 8.9528391E-006
 1.2600170E+001, 2.4633475E-001, 1.0879019E-005
 1.2700101E+001, 2.4673055E-001, 1.9186738E-005
 1.2800034E+001, 2.4714614E-001, 1.1718310E-005
 1.2900235E+001, 2.4755111E-001, 2.9226308E-007
 1.3000296E+001, 2.4757419E-001, 0.0000000E+000
 1.3100132E+001, 2.4829014E-001, 0.0000000E+000
 1.3200135E+001, 2.4878066E-001, 0.0000000E+000
 1.3300048E+001, 2.4878066E-001, 3.1786436E-006
 1.3400129E+001, 2.4878066E-001, 1.8928585E-005
 1.3500281E+001, 2.4878066E-001, 3.8026752E-005
 1.3600318E+001, 2.4878066E-001, 1.0041998E-005
 1.3700053E+001, 2.4878066E-001, 5.5164301E-006
 1.3800071E+001, 2.4878066E-001, 3.6355761E-006
 1.3900151E+001, 2.4878066E-001, 4.0524592E-006
 1.4000087E+001, 2.4878066E-001, 3.8718458E-006
 1.4100004E+001, 2.4878066E-001, 3.6027584E-006
 1.4200094E+001, 2.4878066E-001, 4.3198032E-006
 1.4300019E+001, 2.4878066E-001, 4.3256879E-006
 1.4400137E+001, 2.4878066E-001, 3.5911153E-006
 1.4500054E+001, 2.4878066E-001, 4.3195295E-006
 1.4600172E+001, 2.4878066E-001, 5.1122492E-006
 1.4700003E+001, 2.4878066E-001, 7.3011804E-006
 1.4800102E+001, 2.4878066E-001, 1.5252673E-005
 1.4900052E+001, 2.4878066E-001, 6.2643460E-006
 1.5000104E+001, 2.4878066E-001, 2.1672362E-007
 1.5100004E+001, 2.4878066E-001, 8.4256899E-006
 1.5200048E+001, 2.4878066E-001, 1.8467779E-005
 1.5300209E+001, 2.4878066E-001, 9.2355989E-007
 1.5400154E+001, 2.4878066E-001, 8.6441697E-006
 1.5500012E+001, 2.4878066E-001, 7.7035914E-006
 1.5600098E+001, 2.4878066E-001, 6.8503570E-006
 1.5700214E+001, 2.4878066E-001, 3.8447300E-006
 1.5800145E+001, 2.4878066E-001, 3.5126322E-006
 1.5900152E+001, 2.4878066E-001, 1.0582686E-005
 1.6000098E+001, 2.4878066E-001, 8.4730046E-006
 1.6100171E+001, 2.4878066E-001, 1.6184940E-006
 1.6200074E+001, 2.4878066E-001, 3.8728373E-006
 1.6300118E+001, 2.4878066E-001, 1.0547628E-005
 1.6400020E+001, 2.4878066E-001, 1.8504105E-005
 1.6500038E+001, 2.4878066E-001, 1.1816115E-005
 1.6600107E+001, 2.4878066E-001, 3.7617291E-006
 1.6700112E+001, 2.4878066E-001, 4.6037668E-006
 1.6800212E+001, 2.4878066E-001, 3.6480201E-006
 1.6900179E+001, 2.4878066E-001, 3.5461174E-006
 1.7000204E+001, 2.4878066E-001, 3.5132132E-006
 1.7100137E+001, 2.4878066E-001, 3.2087235E-006
 1.7200165E+001, 2.4878066E-001, 3.2546660E-006
 1.7300122E+001, 2.4878066E-001, 3.4784805E-006
 1.7400167E+001, 2.4878066E-001, 3.7078898E-006
 1.7500071E+001, 2.4878066E-001, 7.4948355E-006
 1.7600112E+001, 2.4878066E-001, 1.6461428E-005
 1.7700012E+001, 2.4878066E-001, 2.0698146E-006
 1.7800613E+001, 2.4878066E-001, 0.0000000E+000
 1.7900359E+001, 2.4878066E-001, 0.0000000E+000
 1.8000151E+001, 2.4878066E-001, 1.0143843E-005
 1.8100049E+001, 2.4878066E-001, 4.9083850E-006
 1.8200019E+001, 2.4878066E-001, 5.5317924E-006
 1.8300083E+001, 2.4878066E-001, 5.7871715E-007
 1.8400209E+001, 2.4878066E-001, 3.0525602E-006
 1.8500055E+001, 2.4878066E-001, 3.9563502E-006
 1.8600113E+001, 2.4878066E-001, 4.1330770E-006
 1.8700193E+001, 2.4878066E-001, 3.2118679E-006
 1.8800034E+001, 2.4878066E-001, 2.7493866E-006
 1.8900127E+001, 2.4878066E-001, 8.2812295E-006
 1.9000048E+001, 2.4878066E-001, 5.3725607E-007
 1.9100137E+001, 2.4878066E-001, 7.6112167E-006
 1.9200035E+001, 2.4878066E-001, 3.4055867E-006
 1.9300195E+001, 2.4878066E-001, 5.9810287E-006
 1.9400115E+001, 2.4878066E-001, 1.0681028E-005
 1.9500061E+001, 2.4878066E-001, 7.6164480E-006
 1.9600093E+001, 2.4878066E-001, 5.5353168E-006
 1.9700031E+001, 2.4878066E-001, 3.6149838E-006
 1.9800164E+001, 2.4878066E-001, 3.1652522E-006
 1.9900110E+001, 2.4878066E-001, 3.6610786E-006
 2.0000088E+001, 2.4878066E-001, 8.1803926E-006
 2.0100066E+001, 2.4878066E-001, 3.4624242E-006
 2.0200029E+001, 2.4878066E-001, 1.2839891E-006
 2.0300287E+001, 2.4878066E-001, 2.1654650E-005
 2.0400173E+001, 2.4878066E-001, 7.6045527E-007
 2.0500185E+001, 2.4878066E-001, 0.0000000E+000
 2.0600343E+001, 2.4878066E-001, 8.0714908E-007
 2.0700123E+001, 2.4878066E-001, 1.7860112E-005
 2.0800137E+001, 2.4878066E-001, 2.4942441E-006
 2.0900055E+001, 2.4878066E-001, 3.0529180E-006
 2.1000089E+001, 2.4878066E-001, 1.0884149E-005
 2.1100220E+001, 2.4878066E-001, 1.0941494E-005
 2.1200085E+001, 2.4878066E-001, 1.0959823E-005
 2.1300187E+001, 2.4878066E-001, 3.1739394E-006
 2.1400011E+001, 2.4878066E-001, 2.5694843E-006
 2.1500229E+001, 2.4878066E-001, 3.0307606E-006
 2.1600203E+001, 2.4878066E-001, 4.2095240E-006
 2.1700199E+001, 2.4878066E-001, 4.3112320E-006
 2.1800045E+001, 2.4878066E-001, 2.4692859E-006
 2.1900046E+001, 2.4878066E-001, 6.7404788E-006
 2.2000086E+001, 2.4878066E-001, 1.0942678E-005
 2.2100073E+001, 2.4878066E-001, 7.7825185E-008
 2.2200003E+001, 2.4878066E-001, 3.1862038E-006
 2.2300177E+001, 2.4878066E-001, 5.5169860E-006
 2.2400238E+001, 2.4878066E-001, 2.4088686E-006
 2.2500017E+001, 2.4878066E-001, 2.4192526E-006
 2.2600218E+001, 2.4878066E-001, 3.8231278E-006
 2.2700251E+001, 2.4878066E-001, 7.1760744E-006
 2.2800051E+001, 2.4878066E-001, 6.6971922E-006
 2.2900400E+001, 2.4878066E-001, 1.1428091E-006
 2.3000302E+001, 2.4878066E-001, 0.0000000E+000
 2.3100029E+001, 2.4878066E-001, 1.6513170E-006
 2.3200233E+001, 2.4878066E-001, 4.7573364E-006
 2.3300432E+001, 2.4878066E-001, 0.0000000E+000
 2.3400615E+001, 2.4878066E-001, 0.0000000E+000
 2.3500405E+001, 2.4878066E-001, 0.0000000E+000
 2.3600375E+001, 2.4878066E-001, 7.5390175E-008
 2.3700157E+001, 2.4878066E-001, 6.2759366E-006
 2.3800091E+001, 2.4878066E-001, 2.5361068E-006
 2.3900025E+001, 2.4878066E-001, 2.1400551E-006
 2.4000131E+001, 2.4878066E-001, 4.1938086E-006
 2.4100053E+001, 2.4878066E-001, 3.1345872E-007
 2.4200620E+001, 2.4878066E-001, 0.0000000E+000
 2.4300290E+001, 2.4878066E-001, 0.0000000E+000
 2.4400457E+001, 2.4878066E-001, 0.0000000E+000
 2.4500167E+001, 2.4878066E-001, 0.0000000E+000
 2.4600056E+001, 2.4878066E-001, 0.0000000E+000
 2.4700417E+001, 2.4878066E-001, 3.1059254E-007
 2.4800334E+001, 2.4878066E-001, 5.8735384E-006
 2.4900103E+001, 2.4878066E-001, 5.1084341E-007
 2.5000408E+001, 2.4878066E-001, 4.6209489E-006
 2.5100200E+001, 2.4878066E-001, 1.6231733E-006
 2.5200154E+001, 2.4878066E-001, 1.0323483E-006
 2.5300262E+001, 2.4878066E-001, 1.9725178E-006
 2.5400065E+001, 2.4878066E-001, 2.7926499E-006
 2.5500093E+001, 2.4878066E-001, 2.7702255E-006
 2.5600512E+001, 2.4878066E-001, 0.0000000E+000
 2.5700277E+001, 2.4878066E-001, 0.0000000E+000
 2.5800358E+001, 2.4878066E-001, 0.0000000E+000
 2.5900110E+001, 2.4878066E-001, 0.0000000E+000
 2.6000928E+001, 2.4878066E-001, 0.0000000E+000
 2.6100573E+001, 2.4878066E-001, 0.0000000E+000
 2.6200187E+001, 2.4878066E-001, 0.0000000E+000
 2.6300319E+001, 2.4878066E-001, 0.0000000E+000
 2.6400615E+001, 2.4878066E-001, 0.0000000E+000
 2.6500541E+001, 2.4878066E-001, 0.0000000E+000
 2.6600467E+001, 2.4878066E-001, 0.0000000E+000
 2.6700970E+001, 2.4878066E-001, 0.0000000E+000
 2.6800327E+001, 2.4878066E-001, 0.0000000E+000
 2.6900708E+001, 2.4878066E-001, 0.0000000E+000
 2.7000065E+001, 2.4878066E-001, 0.0000000E+000
 2.7100036E+001, 2.4878066E-001, 0.0000000E+000
 2.7201069E+001, 2.4878066E-001, 0.0000000E+000
 2.7300159E+001, 2.4878066E-001, 0.0000000E+000
 2.7400827E+001, 2.4878066E-001, 0.0000000E+000
 2.7500578E+001, 2.4878066E-001, 0.0000000E+000
 2.7600620E+001, 2.4878066E-001, 0.0000000E+000
 2.7700662E+001, 2.4878066E-001, 0.0000000E+000
 2.7800704E+001, 2.4878066E-001, 0.0000000E+000
 2.7900639E+001, 2.4878066E-001, 0.0000000E+000
 2.8000149E+001, 2.4878066E-001, 0.0000000E+000
 2.8100830E+001, 2.4878066E-001, 0.0000000E+000
 2.8200339E+001, 2.4878066E-001, 0.0000000E+000
 2.8300169E+001, 2.4878066E-001, 0.0000000E+000
 2.8400267E+001, 2.4878066E-001, 0.0000000E+000
 2.8500955E+001, 2.4878066E-001, 0.0000000E+000
 2.8600411E+001, 2.4878066E-001, 0.0000000E+000
 2.8701023E+001, 2.4878066E-001, 0.0000000E+000
 2.8800479E+001, 2.4878066E-001, 0.0000000E+000
 2.8901092E+001, 2.4878066E-001, 0.0000000E+000
 2.9000548E+001, 2.4878066E-001, 0.0000000E+000
 2.9100038E+001, 2.4878066E-001, 0.0000000E+000
 2.9200597E+001, 2.4878066E-001, 0.0000000E+000
 2.9300687E+001, 2.4878066E-001, 0.0000000E+000
 2.9400092E+001, 2.4878066E-001, 0.0000000E+000
 2.9500754E+001, 2.4878066E-001, 0.0000000E+000
 2.9600159E+001, 2.4878066E-001, 0.0000000E+000
 2.9701071E+001, 2.4878066E-001, 0.0000000E+000
 2.9800724E+001, 2.4878066E-001, 0.0000000E+000
 2.9900377E+001, 2.4878066E-001, 0.0000000E+000
 3.0000029E+001, 2.4878066E-001, 0.0000000E+000
 3.0100475E+001, 2.4878066E-001, 0.0000000E+000
 3.0200128E+001, 2.4878066E-001, 0.0000000E+000
 3.0300689E+001, 2.4878066E-001, 0.0000000E+000
 3.0400359E+001, 2.4878066E-001, 0.0000000E+000
 3.0500028E+001, 2.4878066E-001, 0.0000000E+000
 3.0600929E+001, 2.4878066E-001, 0.0000000E+000
 3.0700320E+001, 2.4878066E-001, 0.0000000E+000
 3.0801071E+001, 2.4878066E-001, 0.0000000E+000
 3.0900714E+001, 2.4878066E-001, 0.0000000E+000
 3.1000357E+001, 2.4878066E-001, 0.0000000E+000
 3.1100442E+001, 2.4878066E-001, 0.0000000E+000
 3.1200307E+001, 2.4878066E-001, 0.0000000E+000
 3.1300996E+001, 2.4878066E-001, 0.0000000E+000
 3.1400544E+001, 2.4878066E-001, 0.0000000E+000
 3.1500091E+001, 2.4878066E-001, 0.0000000E+000
 3.1600186E+001, 2.4878066E-001, 0.0000000E+000
 3.1700062E+001, 2.4878066E-001, 0.0000000E+000
 3.1801141E+001, 2.4878066E-001, 0.0000000E+000
 3.1900119E+001, 2.4878066E-001, 0.0000000E+000
 3.2000748E+001, 2.4878066E-001, 0.0000000E+000
 3.2100294E+001, 2.4878066E-001, 0.0000000E+000
 3.2201139E+001, 2.4878066E-001, 0.0000000E+000
 3.2301118E+001, 2.4878066E-001, 0.0000000E+000
 3.2400594E+001, 2.4878066E-001, 0.0000000E+000
 3.2500112E+001, 2.4878066E-001, 0.0000000E+000
 3.2601128E+001, 2.4878066E-001, 0.0000000E+000
 3.2700122E+001, 2.4878066E-001, 0.0000000E+000
 3.2801116E+001, 2.4878066E-001, 0.0000000E+000
 3.2900008E+001, 2.4878066E-001, 0.0000000E+000
 3.3000122E+001, 2.4878066E-001, 0.0000000E+000
 3.3100235E+001, 2.4878066E-001, 0.0000000E+000
 3.3200349E+001, 2.4878066E-001, 0.0000000E+000
 3.3300812E+001, 2.4878066E-001, 0.0000000E+000
 3.3400693E+001, 2.4878066E-001, 0.0000000E+000
 3.3500678E+001, 2.4878066E-001, 0.0000000E+000
 3.3600912E+001, 2.4878066E-001, 0.0000000E+000
 3.3701146E+001, 2.4878066E-001, 0.0000000E+000
 3.3800113E+001, 2.4878066E-001, 0.0000000E+000
 3.3900233E+001, 2.4878066E-001, 0.0000000E+000
 3.4000210E+001, 2.4878066E-001, 0.0000000E+000
 3.4100521E+001, 2.4878066E-001, 0.0000000E+000
 3.4200832E+001, 2.4878066E-001, 0.0000000E+000
 3.4300002E+001, 2.4878066E-001, 0.0000000E+000
 3.4400883E+001, 2.4878066E-001, 0.0000000E+000
 3.4501193E+001, 2.4878066E-001, 0.0000000E+000
 3.4600371E+001, 2.4878066E-001, 0.0000000E+000
 3.4700801E+001, 2.4878066E-001, 0.0000000E+000
 3.4800102E+001, 2.4878066E-001, 0.0000000E+000
 3.4900532E+001, 2.4878066E-001, 0.0000000E+000
 3.5001075E+001, 2.4878066E-001, 0.0000000E+000
 3.5100121E+001, 2.4878066E-001, 0.0000000E+000
 3.5200613E+001, 2.4878066E-001, 0.0000000E+000
 3.5301104E+001, 2.4878066E-001, 0.0000000E+000
 3.5400480E+001, 2.4878066E-001, 0.0000000E+000
 3.5500636E+001, 2.4878066E-001, 0.0000000E+000
 3.5600123E+001, 2.4878066E-001, 0.0000000E+000
 3.5700366E+001, 2.4878066E-001, 0.0000000E+000
 3.5800779E+001, 2.4878066E-001, 0.0000000E+000
 3.5900089E+001, 2.4878066E-001, 0.0000000E+000
 3.6000944E+001, 2.4878066E-001, 0.0000000E+000
 3.6100474E+001, 2.4878066E-001, 0.0000000E+000
 3.6200490E+001, 2.4878066E-001, 0.0000000E+000
 3.6300983E+001, 2.4878066E-001, 0.0000000E+000
 3.6400384E+001, 2.4878066E-001, 0.0000000E+000
 3.6500877E+001, 2.4878066E-001, 0.0000000E+000
 3.6600496E+001, 2.4878066E-001, 0.0000000E+000
 3.6700224E+001, 2.4878066E-001, 0.0000000E+000
 3.6800124E+001, 2.4878066E-001, 0.0000000E+000
 3.6900561E+001, 2.4878066E-001, 0.0000000E+000
 3.7000997E+001, 2.4878066E-001, 0.0000000E+000
 3.7100138E+001, 2.4878066E-001, 0.0000000E+000
 3.7201114E+001, 2.4878066E-001, 0.0000000E+000
 3.7300903E+001, 2.4878066E-001, 0.0000000E+000
 3.7400497E+001, 2.4878066E-001, 0.0000000E+000
 3.7500921E+001, 2.4878066E-001, 0.0000000E+000
 3.7600703E+001, 2.4878066E-001, 0.0000000E+000
 3.7701062E+001, 2.4878066E-001, 0.0000000E+000
 3.7800977E+001, 2.4878066E-001, 0.0000000E+000
 3.7900007E+001, 2.4878066E-001, 0.0000000E+000
 3.8000433E+001, 2.4878066E-001, 0.0000000E+000
 3.8100442E+001, 2.4878066E-001, 0.0000000E+000
 3.8200795E+001, 2.4878066E-001, 0.0000000E+000
 3.8300688E+001, 2.4878066E-001, 0.0000000E+000
 3.8401056E+001, 2.4878066E-001, 0.0000000E+000
 3.8500005E+001, 2.4878066E-001, 0.0000000E+000
 3.8600092E+001, 2.4878066E-001, 0.0000000E+000
 3.8700178E+001, 2.4878066E-001, 0.0000000E+000
 3.8800151E+001, 2.4878066E-001, 0.0000000E+000
 3.8900237E+001, 2.4878066E-001, 0.0000000E+000
 3.9000804E+001, 2.4878066E-001, 0.0000000E+000
 3.9100995E+001, 2.4878066E-001, 0.0000000E+000
 3.9200060E+001, 2.4878066E-001, 0.0000000E+000
 3.9300926E+001, 2.4878066E-001, 0.0000000E+000
 3.9401230E+001, 2.4878066E-001, 0.0000000E+000
 3.9500361E+001, 2.4878066E-001, 0.0000000E+000
 3.9600530E+001, 2.4878066E-001, 0.0000000E+000
 3.9700700E+001, 2.4878066E-001, 0.0000000E+000
 3.9801092E+001, 2.4878066E-001, 0.0000000E+000
 3.9900259E+001, 2.4878066E-001, 0.0000000E+000
 4.0000651E+001, 2.4878066E-001, 0.0000000E+000
 4.0100748E+001, 2.4878066E-001, 0.0000000E+000
 4.0200963E+001, 2.4878066E-001, 0.0000000E+000
 4.0300076E+001, 2.4878066E-001, 0.0000000E+000
 4.0400069E+001, 2.4878066E-001, 0.0000000E+000
 4.0500614E+001, 2.4878066E-001, 0.0000000E+000
 4.0600866E+001, 2.4878066E-001, 0.0000000E+000
 4.0701023E+001, 2.4878066E-001, 0.0000000E+000
 4.0800091E+001, 2.4878066E-001, 0.0000000E+000
 4.0900574E+001, 2.4878066E-001, 0.0000000E+000
 4.1001167E+001, 2.4878066E-001, 0.0000000E+000
 4.1100562E+001, 2.4878066E-001, 0.0000000E+000
 4.1200709E+001, 2.4878066E-001, 0.0000000E+000
 4.1300833E+001, 2.4878066E-001, 0.0000000E+000
 4.1400957E+001, 2.4878066E-001, 0.0000000E+000
 4.1500219E+001, 2.4878066E-001, 0.0000000E+000
 4.1600881E+001, 2.4878066E-001, 0.0000000E+000
 4.1700343E+001, 2.4878066E-001, 0.0000000E+000
 4.1800454E+001, 2.4878066E-001, 0.0000000E+000
 4.1900565E+001, 2.4878066E-001, 0.0000000E+000
 4.2000000E+001, 2.4878066E-001, 0.0000000E+000
