s,mol/mol,kW
 1.0800141E+001, 2.0089019E-001, 1.5615683E-005
 1.0900119E+001, 2.0089019E-001, 6.2441758E-006
 1.1000215E+001, 2.0089019E-001, 1.0700845E-005
 1.1100027E+001, 2.0089019E-001, 3.5599031E-008
 1.1200029E+001, 2.0089019E-001, 0.0000000E+000
 1.1300245E+001, 2.0089019E-001, 5.4632077E-006
 1.1400053E+001, 2.0089019E-001, 3.5561085E-005
 1.1500168E+001, 2.0089019E-001, 2.6902658E-006
 1.1600125E+001, 2.0089019E-001, 1.6786091E-005
 1.1700196E+001, 2.0089019E-001, 7.6693379E-006
 1.1800165E+001, 2.0089019E-001, 4.7325376E-006
 1.1900117E+001, 2.0089019E-001, 3.3972530E-006
 1.2000075E+001, 2.0089019E-001, 4.5203548E-006
 1.2100033E+001, 2.0089019E-001, 1.7069352E-005
 1.2200128E+001, 2.0089019E-001, 4.4847190E-006
 1.2300150E+001, 2.0089019E-001, 0.0000000E+000
 1.2400079E+001, 2.0089019E-001, 8.0910717E-006
 1.2500070E+001, 2.0089019E-001, 1.8063483E-005
 1.2600253E+001, 2.0089019E-001, 5.1747722E-006
 1.2700373E+001, 2.0089019E-001, 0.0000000E+000
 1.2800257E+001, 2.0089019E-001, 0.0000000E+000
 1.2900332E+001, 2.0089019E-001, 1.6187426E-005
 1.3000199E+001, 2.0089019E-001, 1.1405378E-005
 1.3100242E+001, 2.0089019E-001, 1.2505621E-005
 1.3200096E+001, 2.0089019E-001, 1.6007810E-005
 1.3300144E+001, 2.0089019E-001, 1.0169515E-005
 1.3400096E+001, 2.0089019E-001, 9.3706817E-006
 1.3500215E+001, 2.0089019E-001, 1.1324082E-007
 1.3600031E+001, 2.0089019E-001, 8.1897855E-006
 1.3700003E+001, 2.0089019E-001, 1.3989138E-005
 1.3800166E+001, 2.0089019E-001, 3.7534680E-006
 1.3900112E+001, 2.0089019E-001, 4.3921311E-006
 1.4000061E+001, 2.0089019E-001, 4.9649525E-006
 1.4100091E+001, 2.0089019E-001, 3.8134208E-006
 1.4200152E+001, 2.0089019E-001, 6.0288993E-006
 1.4300212E+001, 2.0089019E-001, 2.1998559E-005
 1.4400199E+001, 2.0089019E-001, 2.3672118E-005
 1.4500093E+001, 2.0089019E-001, 1.3605179E-005
 1.4600053E+001, 2.0089019E-001, 5.4717931E-006
 1.4700036E+001, 2.0089019E-001, 4.1145488E-006
 1.4800001E+001, 2.0089019E-001, 4.8522936E-006
 1.4900112E+001, 2.0089019E-001, 1.9800533E-005
 1.5000051E+001, 2.0089019E-001, 3.8771215E-006
 1.5100206E+001, 2.0089019E-001, 7.4878297E-006
 1.5200020E+001, 2.0089019E-001, 4.3987432E-006
 1.5300138E+001, 2.0089019E-001, 4.4753356E-006
 1.5400180E+001, 2.0089019E-001, 7.2630141E-006
 1.5500074E+001, 2.0089019E-001, 1.0311852E-005
 1.5600197E+001, 2.0089019E-001, 2.2134734E-006
 1.5700123E+001, 2.0089019E-001, 4.6422743E-007
 1.5800234E+001, 2.0089019E-001, 2.6652132E-005
 1.5900345E+001, 2.0089019E-001, 4.1184394E-006
 1.6000026E+001, 2.0089019E-001, 5.6636551E-007
 1.6100069E+001, 2.0089019E-001, 6.4721830E-006
 1.6200195E+001, 2.0089019E-001, 7.2753739E-006
 1.6300134E+001, 2.0089019E-001, 3.6575015E-006
 1.6400076E+001, 2.0089019E-001, 3.7902010E-006
 1.6500158E+001, 2.0089019E-001, 1.3737624E-005
 1.6600047E+001, 2.0089019E-001, 1.0850346E-005
 1.6700126E+001, 2.0089019E-001, 6.2993481E-006
 1.6800204E+001, 2.0089019E-001, 4.3457440E-006
 1.6900198E+001, 2.0089019E-001, 3.3246652E-006
 1.7000053E+001, 2.0089019E-001, 9.7087051E-006
 1.7100158E+001, 2.0089019E-001, 8.2849475E-006
 1.7200007E+001, 2.0089019E-001, 3.7655352E-006
 1.7300643E+001, 2.0089019E-001, 0.0000000E+000
 1.7400150E+001, 2.0089019E-001, 0.0000000E+000
 1.7500239E+001, 2.0089019E-001, 9.3054174E-006
 1.7600221E+001, 2.0089019E-001, 3.1559826E-006
 1.7700204E+001, 2.0089019E-001, 0.0000000E+000
 1.7800024E+001, 2.0089019E-001, 0.0000000E+000
 1.7900041E+001, 2.0089019E-001, 4.2726109E-008
 1.8000045E+001, 2.0089019E-001, 7.1120500E-006
 1.8100083E+001, 2.0089019E-001, 3.0487071E-006
 1.8200260E+001, 2.0089019E-001, 3.5660298E-006
 1.8300081E+001, 2.0089019E-001, 9.2502771E-006
 1.8400043E+001, 2.0089019E-001, 1.1965459E-005
 1.8500076E+001, 2.0089019E-001, 9.6469922E-006
 1.8600069E+001, 2.0089019E-001, 4.4846358E-006
 1.8700205E+001, 2.0089019E-001, 4.7577009E-006
 1.8800187E+001, 2.0089019E-001, 4.1061247E-006
 1.8900062E+001, 2.0089019E-001, 1.0603708E-005
 1.9000020E+001, 2.0089019E-001, 0.0000000E+000
 1.9100128E+001, 2.0089019E-001, 0.0000000E+000
 1.9200341E+001, 2.0089019E-001, 0.0000000E+000
 1.9300369E+001, 2.0089019E-001, 6.7055304E-006
 1.9400118E+001, 2.0089019E-001, 8.8536719E-006
 1.9500342E+001, 2.0089019E-001, 2.2725160E-007
 1.9600199E+001, 2.0089019E-001, 9.1914685E-006
 1.9700040E+001, 2.0089019E-001, 9.8527740E-006
 1.9800218E+001, 2.0089019E-001, 4.0083267E-006
 1.9900054E+001, 2.0089019E-001, 4.8783511E-006
 2.0000123E+001, 2.0089019E-001, 2.5247523E-006
 2.0100172E+001, 2.0089019E-001, 1.9029814E-005
 2.0200005E+001, 2.0089019E-001, 2.8647285E-008
 2.0300281E+001, 2.0089019E-001, 0.0000000E+000
 2.0400314E+001, 2.0089019E-001, 5.5015594E-006
 2.0500045E+001, 2.0089019E-001, 1.6728948E-005
 2.0600273E+001, 2.0089019E-001, 2.9249416E-006
 2.0700196E+001, 2.0089019E-001, 5.3911418E-006
 2.0800211E+001, 2.0089019E-001, 5.3306217E-006
 2.0900182E+001, 2.0089019E-001, 9.8401120E-006
 2.1000160E+001, 2.0089019E-001, 9.2829339E-006
 2.1100269E+001, 2.0089019E-001, 5.0672683E-006
 2.1200188E+001, 2.0089019E-001, 8.6001346E-006
 2.1300316E+001, 2.0089019E-001, 4.4688183E-007
 2.1400390E+001, 2.0089019E-001, 0.0000000E+000
 2.1500081E+001, 2.0089019E-001, 0.0000000E+000
 2.1600033E+001, 2.0089019E-001, 7.1533856E-006
 2.1700463E+001, 2.0089019E-001, 3.5429630E-006
 2.1800415E+001, 2.0089019E-001, 0.0000000E+000
 2.1900308E+001, 2.0089019E-001, 0.0000000E+000
 2.2000013E+001, 2.0089019E-001, 3.0680813E-006
 2.2100251E+001, 2.0089019E-001, 1.0671031E-005
 2.2200398E+001, 2.0089019E-001, 3.7584427E-007
 2.2300098E+001, 2.0089019E-001, 0.0000000E+000
 2.2400193E+001, 2.0089019E-001, 1.1977378E-005
 2.2500286E+001, 2.0089019E-001, 1.1370467E-005
 2.2600089E+001, 2.0089019E-001, 5.3385609E-006
 2.2700227E+001, 2.0089019E-001, 2.7603377E-006
 2.2800237E+001, 2.0089019E-001, 2.3605501E-006
 2.2900313E+001, 2.0089019E-001, 5.5084626E-006
 2.3000051E+001, 2.0089019E-001, 9.8271875E-008
 2.3100140E+001, 2.0089019E-001, 0.0000000E+000
 2.3200305E+001, 2.0089019E-001, 0.0000000E+000
 2.3300425E+001, 2.0089019E-001, 0.0000000E+000
 2.3400072E+001, 2.0089019E-001, 0.0000000E+000
 2.3500432E+001, 2.0089019E-001, 4.7664835E-006
 2.3600118E+001, 2.0089019E-001, 1.1416696E-005
 2.3700073E+001, 2.0089019E-001, 3.4656723E-006
 2.3800002E+001, 2.0089019E-001, 1.7891644E-006
 2.3900255E+001, 2.0089019E-001, 5.0136956E-007
 2.4000257E+001, 2.0089019E-001, 0.0000000E+000
 2.4100201E+001, 2.0089019E-001, 6.0547242E-006
 2.4200279E+001, 2.0089019E-001, 8.4788538E-007
 2.4300331E+001, 2.0089019E-001, 0.0000000E+000
 2.4400012E+001, 2.0089019E-001, 0.0000000E+000
 2.4500147E+001, 2.0089019E-001, 0.0000000E+000
 2.4600124E+001, 2.0089019E-001, 4.7856800E-006
 2.4700083E+001, 2.0089019E-001, 1.0738798E-007
 2.4800290E+001, 2.0089019E-001, 7.2011192E-007
 2.4900398E+001, 2.0089019E-001, 1.5959444E-006
 2.5000234E+001, 2.0089019E-001, 0.0000000E+000
 2.5100080E+001, 2.0089019E-001, 0.0000000E+000
 2.5200470E+001, 2.0089019E-001, 4.3580015E-006
 2.5300265E+001, 2.0089019E-001, 5.6267211E-008
 2.5400221E+001, 2.0089019E-001, 0.0000000E+000
 2.5500400E+001, 2.0089019E-001, 0.0000000E+000
 2.5600504E+001, 2.0089019E-001, 3.2349431E-007
 2.5700585E+001, 2.0089019E-001, 4.2218916E-009
 2.5800419E+001, 2.0089019E-001, 0.0000000E+000
 2.5900034E+001, 2.0089019E-001, 0.0000000E+000
 2.6000767E+001, 2.0089019E-001, 0.0000000E+000
 2.6100381E+001, 2.0089019E-001, 0.0000000E+000
 2.6201115E+001, 2.0089019E-001, 0.0000000E+000
 2.6300729E+001, 2.0089019E-001, 0.0000000E+000
 2.6400343E+001, 2.0089019E-001, 0.0000000E+000
 2.6501076E+001, 2.0089019E-001, 0.0000000E+000
 2.6600690E+001, 2.0089019E-001, 0.0000000E+000
 2.6700304E+001, 2.0089019E-001, 0.0000000E+000
 2.6801038E+001, 2.0089019E-001, 0.0000000E+000
 2.6900652E+001, 2.0089019E-001, 0.0000000E+000
 2.7000266E+001, 2.0089019E-001, 0.0000000E+000
 2.7100720E+001, 2.0089019E-001, 0.0000000E+000
 2.7200473E+001, 2.0089019E-001, 0.0000000E+000
 2.7300333E+001, 2.0089019E-001, 0.0000000E+000
 2.7400879E+001, 2.0089019E-001, 0.0000000E+000
 2.7500161E+001, 2.0089019E-001, 0.0000000E+000
 2.7600396E+001, 2.0089019E-001, 0.0000000E+000
 2.7700632E+001, 2.0089019E-001, 0.0000000E+000
 2.7800826E+001, 2.0089019E-001, 0.0000000E+000
 2.7900864E+001, 2.0089019E-001, 0.0000000E+000
 2.8000435E+001, 2.0089019E-001, 0.0000000E+000
 2.8100098E+001, 2.0089019E-001, 0.0000000E+000
 2.8200856E+001, 2.0089019E-001, 0.0000000E+000
 2.8300618E+001, 2.0089019E-001, 0.0000000E+000
 2.8400380E+001, 2.0089019E-001, 0.0000000E+000
 2.8500141E+001, 2.0089019E-001, 0.0000000E+000
 2.8601000E+001, 2.0089019E-001, 0.0000000E+000
 2.8700761E+001, 2.0089019E-001, 0.0000000E+000
 2.8800742E+001, 2.0089019E-001, 0.0000000E+000
 2.8900833E+001, 2.0089019E-001, 0.0000000E+000
 2.9000923E+001, 2.0089019E-001, 0.0000000E+000
 2.9100766E+001, 2.0089019E-001, 0.0000000E+000
 2.9200610E+001, 2.0089019E-001, 0.0000000E+000
 2.9300346E+001, 2.0089019E-001, 0.0000000E+000
 2.9400623E+001, 2.0089019E-001, 0.0000000E+000
 2.9500901E+001, 2.0089019E-001, 0.0000000E+000
 2.9601179E+001, 2.0089019E-001, 0.0000000E+000
 2.9700263E+001, 2.0089019E-001, 0.0000000E+000
 2.9800178E+001, 2.0089019E-001, 0.0000000E+000
 2.9900074E+001, 2.0089019E-001, 0.0000000E+000
 3.0000722E+001, 2.0089019E-001, 0.0000000E+000
 3.0101156E+001, 2.0089019E-001, 0.0000000E+000
 3.0200408E+001, 2.0089019E-001, 0.0000000E+000
 3.0300842E+001, 2.0089019E-001, 0.0000000E+000
 3.0400094E+001, 2.0089019E-001, 0.0000000E+000
 3.0500732E+001, 2.0089019E-001, 0.0000000E+000
 3.0600616E+001, 2.0089019E-001, 0.0000000E+000
 3.0700925E+001, 2.0089019E-001, 0.0000000E+000
 3.0800277E+001, 2.0089019E-001, 0.0000000E+000
 3.0900798E+001, 2.0089019E-001, 0.0000000E+000
 3.1000151E+001, 2.0089019E-001, 0.0000000E+000
 3.1100428E+001, 2.0089019E-001, 0.0000000E+000
 3.1200069E+001, 2.0089019E-001, 0.0000000E+000
 3.1300445E+001, 2.0089019E-001, 0.0000000E+000
 3.1400820E+001, 2.0089019E-001, 0.0000000E+000
 3.1500042E+001, 2.0089019E-001, 0.0000000E+000
 3.1600988E+001, 2.0089019E-001, 0.0000000E+000
 3.1700549E+001, 2.0089019E-001, 0.0000000E+000
 3.1800005E+001, 2.0089019E-001, 0.0000000E+000
 3.1900395E+001, 2.0089019E-001, 0.0000000E+000
 3.2000785E+001, 2.0089019E-001, 0.0000000E+000
 3.2100035E+001, 2.0089019E-001, 0.0000000E+000
 3.2200425E+001, 2.0089019E-001, 0.0000000E+000
 3.2300815E+001, 2.0089019E-001, 0.0000000E+000
 3.2400064E+001, 2.0089019E-001, 0.0000000E+000
 3.2500454E+001, 2.0089019E-001, 0.0000000E+000
 3.2600020E+001, 2.0089019E-001, 0.0000000E+000
 3.2700610E+001, 2.0089019E-001, 0.0000000E+000
 3.2800378E+001, 2.0089019E-001, 0.0000000E+000
 3.2900865E+001, 2.0089019E-001, 0.0000000E+000
 3.3000222E+001, 2.0089019E-001, 0.0000000E+000
 3.3100709E+001, 2.0089019E-001, 0.0000000E+000
 3.3200067E+001, 2.0089019E-001, 0.0000000E+000
 3.3300554E+001, 2.0089019E-001, 0.0000000E+000
 3.3401041E+001, 2.0089019E-001, 0.0000000E+000
 3.3500398E+001, 2.0089019E-001, 0.0000000E+000
 3.3600885E+001, 2.0089019E-001, 0.0000000E+000
 3.3700243E+001, 2.0089019E-001, 0.0000000E+000
 3.3800730E+001, 2.0089019E-001, 0.0000000E+000
 3.3900088E+001, 2.0089019E-001, 0.0000000E+000
 3.4000574E+001, 2.0089019E-001, 0.0000000E+000
 3.4101061E+001, 2.0089019E-001, 0.0000000E+000
 3.4200419E+001, 2.0089019E-001, 0.0000000E+000
 3.4300906E+001, 2.0089019E-001, 0.0000000E+000
 3.4400263E+001, 2.0089019E-001, 0.0000000E+000
 3.4500637E+001, 2.0089019E-001, 0.0000000E+000
 3.4601237E+001, 2.0089019E-001, 0.0000000E+000
 3.4700324E+001, 2.0089019E-001, 0.0000000E+000
 3.4800900E+001, 2.0089019E-001, 0.0000000E+000
 3.4900358E+001, 2.0089019E-001, 0.0000000E+000
 3.5000375E+001, 2.0089019E-001, 0.0000000E+000
 3.5101174E+001, 2.0089019E-001, 0.0000000E+000
 3.5200509E+001, 2.0089019E-001, 0.0000000E+000
 3.5300987E+001, 2.0089019E-001, 0.0000000E+000
 3.5400360E+001, 2.0089019E-001, 0.0000000E+000
 3.5500949E+001, 2.0089019E-001, 0.0000000E+000
 3.5600543E+001, 2.0089019E-001, 0.0000000E+000
 3.5700727E+001, 2.0089019E-001, 0.0000000E+000
 3.5800094E+001, 2.0089019E-001, 0.0000000E+000
 3.5900553E+001, 2.0089019E-001, 0.0000000E+000
 3.6000466E+001, 2.0089019E-001, 0.0000000E+000
 3.6100161E+001, 2.0089019E-001, 0.0000000E+000
 3.6201056E+001, 2.0089019E-001, 0.0000000E+000
 3.6300013E+001, 2.0089019E-001, 0.0000000E+000
 3.6400523E+001, 2.0089019E-001, 0.0000000E+000
 3.6501034E+001, 2.0089019E-001, 0.0000000E+000
 3.6600680E+001, 2.0089019E-001, 0.0000000E+000
 3.6700542E+001, 2.0089019E-001, 0.0000000E+000
 3.6800831E+001, 2.0089019E-001, 0.0000000E+000
 3.6900163E+001, 2.0089019E-001, 0.0000000E+000
 3.7000564E+001, 2.0089019E-001, 0.0000000E+000
 3.7100643E+001, 2.0089019E-001, 0.0000000E+000
 3.7200510E+001, 2.0089019E-001, 0.0000000E+000
 3.7300376E+001, 2.0089019E-001, 0.0000000E+000
 3.7400278E+001, 2.0089019E-001, 0.0000000E+000
 3.7500634E+001, 2.0089019E-001, 0.0000000E+000
 3.7600144E+001, 2.0089019E-001, 0.0000000E+000
 3.7700077E+001, 2.0089019E-001, 0.0000000E+000
 3.7800010E+001, 2.0089019E-001, 0.0000000E+000
 3.7900600E+001, 2.0089019E-001, 0.0000000E+000
 3.8000884E+001, 2.0089019E-001, 0.0000000E+000
 3.8100123E+001, 2.0089019E-001, 0.0000000E+000
 3.8200721E+001, 2.0089019E-001, 0.0000000E+000
 3.8300691E+001, 2.0089019E-001, 0.0000000E+000
 3.8400662E+001, 2.0089019E-001, 0.0000000E+000
 3.8500379E+001, 2.0089019E-001, 0.0000000E+000
 3.8600662E+001, 2.0089019E-001, 0.0000000E+000
 3.8700738E+001, 2.0089019E-001, 0.0000000E+000
 3.8800815E+001, 2.0089019E-001, 0.0000000E+000
 3.8900891E+001, 2.0089019E-001, 0.0000000E+000
 3.9000968E+001, 2.0089019E-001, 0.0000000E+000
 3.9101045E+001, 2.0089019E-001, 0.0000000E+000
 3.9201121E+001, 2.0089019E-001, 0.0000000E+000
 3.9300060E+001, 2.0089019E-001, 0.0000000E+000
 3.9400137E+001, 2.0089019E-001, 0.0000000E+000
 3.9500213E+001, 2.0089019E-001, 0.0000000E+000
 3.9600290E+001, 2.0089019E-001, 0.0000000E+000
 3.9700367E+001, 2.0089019E-001, 0.0000000E+000
 3.9800443E+001, 2.0089019E-001, 0.0000000E+000
 3.9900520E+001, 2.0089019E-001, 0.0000000E+000
 4.0000596E+001, 2.0089019E-001, 0.0000000E+000
 4.0100673E+001, 2.0089019E-001, 0.0000000E+000
 4.0200749E+001, 2.0089019E-001, 0.0000000E+000
 4.0300826E+001, 2.0089019E-001, 0.0000000E+000
 4.0400902E+001, 2.0089019E-001, 0.0000000E+000
 4.0500979E+001, 2.0089019E-001, 0.0000000E+000
 4.0601055E+001, 2.0089019E-001, 0.0000000E+000
 4.0701132E+001, 2.0089019E-001, 0.0000000E+000
 4.0800071E+001, 2.0089019E-001, 0.0000000E+000
 4.0900148E+001, 2.0089019E-001, 0.0000000E+000
 4.1000224E+001, 2.0089019E-001, 0.0000000E+000
 4.1100301E+001, 2.0089019E-001, 0.0000000E+000
 4.1200377E+001, 2.0089019E-001, 0.0000000E+000
 4.1300454E+001, 2.0089019E-001, 0.0000000E+000
 4.1400530E+001, 2.0089019E-001, 0.0000000E+000
 4.1500607E+001, 2.0089019E-001, 0.0000000E+000
 4.1600684E+001, 2.0089019E-001, 0.0000000E+000
 4.1700760E+001, 2.0089019E-001, 0.0000000E+000
 4.1800837E+001, 2.0089019E-001, 0.0000000E+000
 4.1900913E+001, 2.0089019E-001, 0.0000000E+000
 4.2000000E+001, 2.0089019E-001, 0.0000000E+000
