s,kg/kg,mol/mol,kW
 3.7620658E+000, 1.5487649E-002, 1.0159320E-001, 1.7187306E-005
 3.7950033E+000, 1.6380225E-002, 1.0688700E-001, 1.7157049E-005
 3.8280002E+000, 1.9096753E-002, 1.2270474E-001, 1.6521177E-005
 3.8610367E+000, 2.3353756E-002, 1.4660056E-001, 1.6067318E-005
 3.8940006E+000, 2.7210599E-002, 1.6735772E-001, 1.5074948E-005
 3.9270370E+000, 2.9319878E-002, 1.7835952E-001, 1.3997937E-005
 3.9600009E+000, 3.0098987E-002, 1.8236058E-001, 1.3870376E-005
 3.9930374E+000, 3.0425106E-002, 1.8402617E-001, 1.4404891E-005
 4.0260013E+000, 3.0615087E-002, 1.8499441E-001, 1.5465756E-005
 4.0590596E+000, 3.0739919E-002, 1.8563309E-001, 1.5348396E-005
 4.0920452E+000, 3.0822528E-002, 1.8606158E-001, 1.5757643E-005
 4.1250309E+000, 3.0893665E-002, 1.8642911E-001, 1.6535251E-005
 4.1580166E+000, 3.0965424E-002, 1.8679537E-001, 1.6452260E-005
 4.1910023E+000, 3.1032914E-002, 1.8713964E-001, 1.6047219E-005
 4.2240678E+000, 3.1100998E-002, 1.8748382E-001, 1.5848103E-005
 4.2570535E+000, 3.1171114E-002, 1.8783513E-001, 1.5634779E-005
 4.2900391E+000, 3.1239305E-002, 1.8817712E-001, 1.5495669E-005
 4.3230248E+000, 3.1304884E-002, 1.8850684E-001, 1.5538377E-005
 4.3560105E+000, 3.1368967E-002, 1.8882927E-001, 1.5588766E-005
 4.3890760E+000, 3.1431320E-002, 1.8914345E-001, 1.5754668E-005
 4.4220617E+000, 3.1491434E-002, 1.8944703E-001, 1.5832792E-005
 4.4550473E+000, 3.1549343E-002, 1.8973997E-001, 1.6009452E-005
 4.4880330E+000, 3.1606885E-002, 1.9003064E-001, 1.5986046E-005
 4.5210826E+000, 3.1663222E-002, 1.9031548E-001, 1.5853147E-005
 4.5540283E+000, 3.1718954E-002, 1.9059711E-001, 1.5656877E-005
 4.5870619E+000, 3.1774335E-002, 1.9087681E-001, 1.5617211E-005
 4.6200076E+000, 3.1830599E-002, 1.9116008E-001, 1.5558299E-005
 4.6530412E+000, 3.1888144E-002, 1.9144898E-001, 1.5465919E-005
 4.6860748E+000, 3.1946285E-002, 1.9174067E-001, 1.5267370E-005
 4.7190205E+000, 3.2004870E-002, 1.9203439E-001, 1.5159555E-005
 4.7520541E+000, 3.2064154E-002, 1.9233132E-001, 1.5020628E-005
 4.7850877E+000, 3.2123078E-002, 1.9262693E-001, 1.4953437E-005
 4.8180334E+000, 3.2181443E-002, 1.9292003E-001, 1.4925012E-005
 4.8510670E+000, 3.2241581E-002, 1.9322089E-001, 1.4972306E-005
 4.8840128E+000, 3.2302846E-002, 1.9352682E-001, 1.4985476E-005
 4.9170463E+000, 3.2362256E-002, 1.9382473E-001, 1.4945946E-005
 4.9500799E+000, 3.2421918E-002, 1.9412360E-001, 1.4822322E-005
 4.9830257E+000, 3.2481752E-002, 1.9442306E-001, 1.4907479E-005
 5.0160593E+000, 3.2543563E-002, 1.9473101E-001, 1.4749388E-005
 5.0490050E+000, 3.2603864E-002, 1.9503246E-001, 1.4722668E-005
 5.0820386E+000, 3.2663306E-002, 1.9532991E-001, 1.4697267E-005
 5.1150722E+000, 3.2723851E-002, 1.9563193E-001, 1.4622230E-005
 5.1480179E+000, 3.2785835E-002, 1.9594011E-001, 1.4514515E-005
 5.1810515E+000, 3.2846936E-002, 1.9624458E-001, 1.4492158E-005
 5.2140851E+000, 3.2907335E-002, 1.9654592E-001, 1.4490716E-005
 5.2470308E+000, 3.2967972E-002, 1.9684802E-001, 1.4562325E-005
 5.2800644E+000, 3.3030898E-002, 1.9715983E-001, 1.4517798E-005
 5.3130101E+000, 3.3094838E-002, 1.9747617E-001, 1.4448716E-005
 5.3460437E+000, 3.3157218E-002, 1.9778597E-001, 1.4341122E-005
 5.3790773E+000, 3.3216970E-002, 1.9808438E-001, 1.4448441E-005
 5.4120230E+000, 3.3278838E-002, 1.9839121E-001, 1.4507896E-005
 5.4450566E+000, 3.3343894E-002, 1.9871152E-001, 1.4543347E-005
 5.4780024E+000, 3.3410029E-002, 1.9903669E-001, 1.4467267E-005
 5.5110359E+000, 3.3472527E-002, 1.9934654E-001, 1.4271424E-005
 5.5440695E+000, 3.3531516E-002, 1.9964123E-001, 1.4326918E-005
 5.5770153E+000, 3.3592685E-002, 1.9994434E-001, 1.4454931E-005
 5.6100489E+000, 3.3660734E-002, 2.0027634E-001, 1.4490209E-005
 5.6430824E+000, 3.3729023E-002, 2.0061004E-001, 1.4363288E-005
 5.6760282E+000, 3.3791313E-002, 2.0091853E-001, 1.4220356E-005
 5.7090618E+000, 3.3848951E-002, 2.0120683E-001, 1.4220068E-005
 5.7420075E+000, 3.3908709E-002, 2.0150320E-001, 1.4431487E-005
 5.7750411E+000, 3.3979523E-002, 2.0184562E-001, 1.4541848E-005
 5.8080747E+000, 3.4051150E-002, 2.0219257E-001, 1.4339433E-005
 5.8410204E+000, 3.4114953E-002, 2.0250693E-001, 1.4064766E-005
 5.8740540E+000, 3.4169356E-002, 2.0278122E-001, 1.4072038E-005
 5.9070876E+000, 3.4226836E-002, 2.0306723E-001, 1.4319639E-005
 5.9400333E+000, 3.4303301E-002, 2.0343192E-001, 1.4248800E-005
 5.9730669E+000, 3.4369990E-002, 2.0375751E-001, 1.4444575E-005
 6.0060126E+000, 3.4433636E-002, 2.0406961E-001, 1.4141942E-005
 6.0390462E+000, 3.4493976E-002, 2.0436777E-001, 1.4156025E-005
 6.0720798E+000, 3.4555254E-002, 2.0466950E-001, 1.4243308E-005
 6.1050256E+000, 3.4624083E-002, 2.0500211E-001, 1.4252962E-005
 6.1380591E+000, 3.4692634E-002, 2.0533398E-001, 1.4259777E-005
 6.1710049E+000, 3.4756710E-002, 2.0564703E-001, 1.4179546E-005
 6.2040385E+000, 3.4820526E-002, 2.0595865E-001, 1.4119041E-005
 6.2370721E+000, 3.4882416E-002, 2.0626218E-001, 1.4212478E-005
 6.2700178E+000, 3.4948730E-002, 2.0658349E-001, 1.4126386E-005
 6.3030514E+000, 3.5015986E-002, 2.0690882E-001, 1.4164249E-005
 6.3360850E+000, 3.5081306E-002, 2.0722605E-001, 1.4156070E-005
 6.3690307E+000, 3.5145432E-002, 2.0753791E-001, 1.4112695E-005
 6.4020643E+000, 3.5209958E-002, 2.0785123E-001, 1.4068644E-005
 6.4350100E+000, 3.5275170E-002, 2.0816723E-001, 1.4076062E-005
 6.4680436E+000, 3.5341047E-002, 2.0848578E-001, 1.4056403E-005
 6.5010772E+000, 3.5406311E-002, 2.0880167E-001, 1.3980710E-005
 6.5340229E+000, 3.5470790E-002, 2.0911406E-001, 1.3913308E-005
 6.5670565E+000, 3.5537621E-002, 2.0943590E-001, 1.3811869E-005
 6.6000023E+000, 3.5599365E-002, 2.0973677E-001, 1.3828153E-005
 6.6330358E+000, 3.5659879E-002, 2.1003184E-001, 1.4062179E-005
 6.6660694E+000, 3.5727408E-002, 2.1035523E-001, 1.4149467E-005
 6.6990152E+000, 3.5797057E-002, 2.1068778E-001, 1.4220623E-005
 6.7320487E+000, 3.5863729E-002, 2.1100845E-001, 1.4088346E-005
 6.7650823E+000, 3.5926559E-002, 2.1131326E-001, 1.3887361E-005
 6.7980720E+000, 3.5986718E-002, 2.1160655E-001, 1.3923472E-005
 6.8310265E+000, 3.6051115E-002, 2.1191629E-001, 1.4150581E-005
 6.8640777E+000, 3.6121691E-002, 2.1225123E-001, 1.4171199E-005
 6.8970322E+000, 3.6190938E-002, 2.1258136E-001, 1.4077500E-005
 6.9300834E+000, 3.6255111E-002, 2.1289075E-001, 1.3934153E-005
 6.9630379E+000, 3.6314977E-002, 2.1318200E-001, 1.3919510E-005
 6.9960890E+000, 3.6377417E-002, 2.1348292E-001, 1.4093373E-005
 7.0290436E+000, 3.6447499E-002, 2.1381461E-001, 1.4092424E-005
 7.0620947E+000, 3.6517834E-002, 2.1414795E-001, 1.4060763E-005
 7.0950492E+000, 3.6582813E-002, 2.1445957E-001, 1.3896129E-005
 7.1280037E+000, 3.6643327E-002, 2.1475246E-001, 1.3929137E-005
 7.1610549E+000, 3.6705211E-002, 2.1505025E-001, 1.4020998E-005
 7.1940094E+000, 3.6773916E-002, 2.1537529E-001, 1.3992087E-005
 7.2270606E+000, 3.6844095E-002, 2.1570676E-001, 1.3991631E-005
 7.2600151E+000, 3.6909364E-002, 2.1601846E-001, 1.3928766E-005
 7.2930663E+000, 3.6971704E-002, 2.1631782E-001, 1.3878528E-005
 7.3260208E+000, 3.7033705E-002, 2.1661526E-001, 1.3975514E-005
 7.3590719E+000, 3.7101736E-002, 2.1693664E-001, 1.3895455E-005
 7.3920265E+000, 3.7170167E-002, 2.1725992E-001, 1.3917036E-005
 7.4250776E+000, 3.7236012E-002, 2.1757275E-001, 1.3889198E-005
 7.4580321E+000, 3.7299253E-002, 2.1787473E-001, 1.3853784E-005
 7.4910833E+000, 3.7362703E-002, 2.1817711E-001, 1.3848577E-005
 7.5240378E+000, 3.7429444E-002, 2.1849243E-001, 1.3839374E-005
 7.5570890E+000, 3.7496768E-002, 2.1881016E-001, 1.3861917E-005
 7.5900435E+000, 3.7562881E-002, 2.1912292E-001, 1.3820578E-005
 7.6230947E+000, 3.7626920E-002, 2.1942710E-001, 1.3800851E-005
 7.6560492E+000, 3.7691092E-002, 2.1973143E-001, 1.3788860E-005
 7.6890037E+000, 3.7757089E-002, 2.2004276E-001, 1.3791755E-005
 7.7220549E+000, 3.7823474E-002, 2.2035565E-001, 1.3809051E-005
 7.7550094E+000, 3.7889114E-002, 2.2066541E-001, 1.3796953E-005
 7.7880605E+000, 3.7954205E-002, 2.2097276E-001, 1.3767076E-005
 7.8210151E+000, 3.8019369E-002, 2.2128015E-001, 1.3754195E-005
 7.8540662E+000, 3.8084827E-002, 2.2158850E-001, 1.3745029E-005
 7.8870207E+000, 3.8150207E-002, 2.2189634E-001, 1.3729832E-005
 7.9200719E+000, 3.8215515E-002, 2.2220369E-001, 1.3716394E-005
 7.9530264E+000, 3.8280772E-002, 2.2251065E-001, 1.3700439E-005
 7.9860776E+000, 3.8345952E-002, 2.2281711E-001, 1.3607405E-005
 8.0190321E+000, 3.8411030E-002, 2.2312300E-001, 1.3574810E-005
 8.0520832E+000, 3.8475944E-002, 2.2342799E-001, 1.3559648E-005
 8.0850378E+000, 3.8541035E-002, 2.2373348E-001, 1.3534808E-005
 8.1180889E+000, 3.8605126E-002, 2.2403480E-001, 1.3636387E-005
 8.1510434E+000, 3.8670557E-002, 2.2434113E-001, 1.3602302E-005
 8.1840946E+000, 3.8736304E-002, 2.2464865E-001, 1.3481365E-005
 8.2170491E+000, 3.8799793E-002, 2.2494713E-001, 1.3449490E-005
 8.2500036E+000, 3.8859933E-002, 2.2523187E-001, 1.3553727E-005
 8.2830548E+000, 3.8921859E-002, 2.2552326E-001, 1.3650910E-005
 8.3160093E+000, 3.8987692E-002, 2.2583010E-001, 1.3607448E-005
 8.3490605E+000, 3.9053336E-002, 2.2613664E-001, 1.3559763E-005
 8.3820150E+000, 3.9116684E-002, 2.2643402E-001, 1.3567508E-005
 8.4150662E+000, 3.9181582E-002, 2.2673694E-001, 1.3516097E-005
 8.4480207E+000, 3.9246215E-002, 2.2703869E-001, 1.3545263E-005
 8.4810718E+000, 3.9313787E-002, 2.2735241E-001, 1.3433706E-005
 8.5140264E+000, 3.9377608E-002, 2.2765010E-001, 1.3411522E-005
 8.5470775E+000, 3.9438060E-002, 2.2793276E-001, 1.3456829E-005
 8.5800320E+000, 3.9498090E-002, 2.2821411E-001, 1.3332090E-005
 8.6130832E+000, 3.9559457E-002, 2.2850160E-001, 1.3402059E-005
 8.6460377E+000, 3.9620411E-002, 2.2878817E-001, 1.3360877E-005
 8.6790889E+000, 3.9681977E-002, 2.2907754E-001, 1.3250386E-005
 8.7120434E+000, 3.9742157E-002, 2.2936127E-001, 1.3240087E-005
 8.7450945E+000, 3.9801585E-002, 2.2964150E-001, 1.3140913E-005
 8.7780491E+000, 3.9855366E-002, 2.2990001E-001, 1.3160695E-005
 8.8110036E+000, 3.9906359E-002, 2.3014770E-001, 1.3457624E-005
 8.8440547E+000, 3.9966447E-002, 2.3042962E-001, 1.3573010E-005
 8.8770093E+000, 4.0042960E-002, 2.3077424E-001, 1.3478800E-005
 8.9100604E+000, 4.0105252E-002, 2.3106638E-001, 1.3513044E-005
 8.9430149E+000, 4.0161526E-002, 2.3133433E-001, 1.3545374E-005
 8.9760661E+000, 4.0220914E-002, 2.3161307E-001, 1.3618076E-005
 9.0090206E+000, 4.0285226E-002, 2.3191026E-001, 1.3772552E-005
 9.0420814E+000, 4.0353941E-002, 2.3222411E-001, 1.3827888E-005
 9.0750360E+000, 4.0421880E-002, 2.3253538E-001, 1.3777934E-005
 9.1080968E+000, 4.0485059E-002, 2.3282869E-001, 1.3686988E-005
 9.1410513E+000, 4.0546763E-002, 2.3311583E-001, 1.3715480E-005
 9.1740058E+000, 4.0610316E-002, 2.3340927E-001, 1.3838187E-005
 9.2070666E+000, 4.0677553E-002, 2.3371629E-001, 1.3851984E-005
 9.2400212E+000, 4.0745947E-002, 2.3402780E-001, 1.3756455E-005
 9.2730820E+000, 4.0811078E-002, 2.3432715E-001, 1.3708095E-005
 9.3060365E+000, 4.0874503E-002, 2.3461971E-001, 1.3790506E-005
 9.3390973E+000, 4.0938533E-002, 2.3491403E-001, 1.3828332E-005
 9.3720519E+000, 4.1005195E-002, 2.3521791E-001, 1.3727740E-005
 9.4050064E+000, 4.1071628E-002, 2.3552093E-001, 1.3707182E-005
 9.4380672E+000, 4.1137550E-002, 2.3582199E-001, 1.3695393E-005
 9.4710217E+000, 4.1202244E-002, 2.3611824E-001, 1.3676768E-005
 9.5040825E+000, 4.1266994E-002, 2.3641436E-001, 1.3672329E-005
 9.5370371E+000, 4.1333029E-002, 2.3671499E-001, 1.3618570E-005
 9.5700979E+000, 4.1398847E-002, 2.3701481E-001, 1.3654960E-005
 9.6030524E+000, 4.1464827E-002, 2.3731498E-001, 1.3561689E-005
 9.6360069E+000, 4.1529820E-002, 2.3761125E-001, 1.3546448E-005
 9.6690677E+000, 4.1594950E-002, 2.3790784E-001, 1.3545975E-005
 9.7020223E+000, 4.1660331E-002, 2.3820515E-001, 1.3556984E-005
 9.7350831E+000, 4.1726032E-002, 2.3850347E-001, 1.3560882E-005
 9.7680376E+000, 4.1791772E-002, 2.3880177E-001, 1.3556018E-005
 9.8010984E+000, 4.1857419E-002, 2.3909955E-001, 1.3548179E-005
 9.8340529E+000, 4.1922923E-002, 2.3939660E-001, 1.3542921E-005
 9.8670075E+000, 4.1988327E-002, 2.3969299E-001, 1.3540867E-005
 9.9000683E+000, 4.2053963E-002, 2.3999011E-001, 1.3537037E-005
 9.9330228E+000, 4.2119584E-002, 2.4028700E-001, 1.3529980E-005
 9.9660836E+000, 4.2185026E-002, 2.4058305E-001, 1.3524127E-005
 9.9990381E+000, 4.2250444E-002, 2.4087882E-001, 1.3520786E-005
 1.0032099E+001, 4.2315990E-002, 2.4117485E-001, 1.3520837E-005
 1.0065053E+001, 4.2381602E-002, 2.4147095E-001, 1.3518028E-005
 1.0098008E+001, 4.2447211E-002, 2.4176676E-001, 1.3507483E-005
 1.0131069E+001, 4.2512799E-002, 2.4206240E-001, 1.3497661E-005
 1.0164023E+001, 4.2578330E-002, 2.4235764E-001, 1.3488872E-005
 1.0197084E+001, 4.2643811E-002, 2.4265250E-001, 1.3482110E-005
 1.0230039E+001, 4.2709317E-002, 2.4294726E-001, 1.3474581E-005
 1.0263100E+001, 4.2774872E-002, 2.4324201E-001, 1.3467004E-005
 1.0296054E+001, 4.2840528E-002, 2.4353694E-001, 1.3457446E-005
 1.0329009E+001, 4.2906166E-002, 2.4383154E-001, 1.3441511E-005
 1.0362069E+001, 4.2971501E-002, 2.4412496E-001, 1.3438158E-005
 1.0395024E+001, 4.3037028E-002, 2.4441883E-001, 1.3433524E-005
 1.0428085E+001, 4.3102693E-002, 2.4471303E-001, 1.3423758E-005
 1.0461039E+001, 4.3168211E-002, 2.4500654E-001, 1.3420808E-005
 1.0494100E+001, 4.3233729E-002, 2.4529985E-001, 1.3411115E-005
 1.0527055E+001, 4.3299289E-002, 2.4559312E-001, 1.3399076E-005
 1.0560009E+001, 4.3364988E-002, 2.4588661E-001, 1.3365105E-005
 1.0593070E+001, 4.3431123E-002, 2.4618160E-001, 1.3334053E-005
 1.0626024E+001, 4.3497149E-002, 2.4647604E-001, 1.3262548E-005
 1.0659085E+001, 4.3561560E-002, 2.4676449E-001, 1.3264239E-005
 1.0692040E+001, 4.3626481E-002, 2.4705439E-001, 1.3276071E-005
 1.0725101E+001, 4.3692403E-002, 2.4734775E-001, 1.3274970E-005
 1.0758055E+001, 4.3758748E-002, 2.4764253E-001, 1.3215568E-005
 1.0791010E+001, 4.3822952E-002, 2.4792948E-001, 1.3285421E-005
 1.0824070E+001, 4.3887175E-002, 2.4821605E-001, 1.3258227E-005
 1.0857025E+001, 4.3952912E-002, 2.4850793E-001, 1.3230161E-005
 1.0890086E+001, 4.4018099E-002, 2.4879781E-001, 1.3207851E-005
 1.0923040E+001, 4.4083388E-002, 2.4908780E-001, 1.3143424E-005
 1.0956101E+001, 4.4145278E-002, 2.4936531E-001, 1.3170151E-005
 1.0989056E+001, 4.4205555E-002, 2.4963618E-001, 1.3275736E-005
 1.1022010E+001, 4.4277354E-002, 2.4994755E-001, 1.3198362E-005
 1.1055071E+001, 4.4346101E-002, 2.5024903E-001, 1.3070322E-005
 1.1088026E+001, 4.4410343E-002, 2.5053448E-001, 1.3118411E-005
 1.1121086E+001, 4.4472025E-002, 2.5081020E-001, 1.3046927E-005
 1.1154041E+001, 4.4536396E-002, 2.5109528E-001, 1.3166919E-005
 1.1187102E+001, 4.4602997E-002, 2.5138804E-001, 1.3092766E-005
 1.1220056E+001, 4.4670573E-002, 2.5168435E-001, 1.3088975E-005
 1.1253011E+001, 4.4736356E-002, 2.5197415E-001, 1.3059199E-005
 1.1286072E+001, 4.4801151E-002, 2.5226027E-001, 1.3039760E-005
 1.1319026E+001, 4.4866463E-002, 2.5254801E-001, 1.3024822E-005
 1.1352087E+001, 4.4932033E-002, 2.5283658E-001, 1.3020999E-005
 1.1385041E+001, 4.4997652E-002, 2.5312518E-001, 1.3022153E-005
 1.1418102E+001, 4.5063240E-002, 2.5341352E-001, 1.3014536E-005
 1.1451067E+001, 4.5128774E-002, 2.5370152E-001, 1.3005412E-005
