s,kg/kg,mol/mol,kW
 3.7620243E+000, 1.5476733E-002, 1.0152893E-001, 1.7258842E-005
 3.7950466E+000, 1.6376765E-002, 1.0686657E-001, 1.6879965E-005
 3.8280030E+000, 1.9099037E-002, 1.2271839E-001, 1.6473004E-005
 3.8610648E+000, 2.3338969E-002, 1.4651969E-001, 1.6083954E-005
 3.8940541E+000, 2.7208261E-002, 1.6734493E-001, 1.4858776E-005
 3.9270435E+000, 2.9318747E-002, 1.7835377E-001, 1.3901346E-005
 3.9600328E+000, 3.0096552E-002, 1.8234835E-001, 1.3850515E-005
 3.9930222E+000, 3.0425113E-002, 1.8402612E-001, 1.4346286E-005
 4.0260115E+000, 3.0615170E-002, 1.8499478E-001, 1.5297102E-005
 4.0590153E+000, 3.0738604E-002, 1.8562688E-001, 1.5212183E-005
 4.0920337E+000, 3.0820743E-002, 1.8605306E-001, 1.5743694E-005
 4.1250520E+000, 3.0892471E-002, 1.8642343E-001, 1.6533383E-005
 4.1580704E+000, 3.0962836E-002, 1.8678359E-001, 1.6405126E-005
 4.1910089E+000, 3.1030771E-002, 1.8712988E-001, 1.6022040E-005
 4.2240273E+000, 3.1100381E-002, 1.8748101E-001, 1.5845814E-005
 4.2570456E+000, 3.1170297E-002, 1.8783160E-001, 1.5606524E-005
 4.2900640E+000, 3.1238115E-002, 1.8817189E-001, 1.5450278E-005
 4.3230025E+000, 3.1304315E-002, 1.8850432E-001, 1.5458576E-005
 4.3560209E+000, 3.1368354E-002, 1.8882660E-001, 1.5606041E-005
 4.3890392E+000, 3.1430856E-002, 1.8914144E-001, 1.5706714E-005
 4.4220576E+000, 3.1491268E-002, 1.8944634E-001, 1.5737901E-005
 4.4550759E+000, 3.1549543E-002, 1.8974100E-001, 1.5773256E-005
 4.4880145E+000, 3.1606590E-002, 1.9002947E-001, 1.5816665E-005
 4.5210408E+000, 3.1662698E-002, 1.9031319E-001, 1.5805637E-005
 4.5540272E+000, 3.1718346E-002, 1.9059441E-001, 1.5664462E-005
 4.5870137E+000, 3.1774099E-002, 1.9087571E-001, 1.5614287E-005
 4.6200001E+000, 3.1830748E-002, 1.9116075E-001, 1.5497917E-005
 4.6530743E+000, 3.1888070E-002, 1.9144878E-001, 1.5351421E-005
 4.6860607E+000, 3.1946250E-002, 1.9174061E-001, 1.5184118E-005
 4.7190472E+000, 3.2004930E-002, 1.9203476E-001, 1.5065839E-005
 4.7520336E+000, 3.2064381E-002, 1.9233240E-001, 1.4949867E-005
 4.7850200E+000, 3.2123361E-002, 1.9262822E-001, 1.4824764E-005
 4.8180065E+000, 3.2181464E-002, 1.9292020E-001, 1.4878652E-005
 4.8510806E+000, 3.2241130E-002, 1.9321899E-001, 1.4952796E-005
 4.8840671E+000, 3.2303421E-002, 1.9352937E-001, 1.4731289E-005
 4.9170535E+000, 3.2363899E-002, 1.9383212E-001, 1.4654845E-005
 4.9500399E+000, 3.2421250E-002, 1.9412098E-001, 1.4649372E-005
 4.9830264E+000, 3.2480572E-002, 1.9441798E-001, 1.4759158E-005
 5.0160128E+000, 3.2542859E-002, 1.9472780E-001, 1.4770310E-005
 5.0490870E+000, 3.2606434E-002, 1.9504349E-001, 1.4507424E-005
 5.0820734E+000, 3.2664857E-002, 1.9533709E-001, 1.4424389E-005
 5.1150599E+000, 3.2721160E-002, 1.9562077E-001, 1.4479629E-005
 5.1480463E+000, 3.2781735E-002, 1.9592230E-001, 1.4705170E-005
 5.1810327E+000, 3.2849370E-002, 1.9625442E-001, 1.4560188E-005
 5.2140192E+000, 3.2913345E-002, 1.9657182E-001, 1.4298715E-005
 5.2470056E+000, 3.2968421E-002, 1.9685090E-001, 1.4295898E-005
 5.2800798E+000, 3.3024481E-002, 1.9713298E-001, 1.4512864E-005
 5.3130662E+000, 3.3090715E-002, 1.9745798E-001, 1.4655363E-005
 5.3460527E+000, 3.3163104E-002, 1.9781036E-001, 1.4432372E-005
 5.3790391E+000, 3.3227064E-002, 1.9812773E-001, 1.4036976E-005
 5.4120255E+000, 3.3276381E-002, 1.9838224E-001, 1.4224732E-005
 5.4450120E+000, 3.3330437E-002, 1.9865494E-001, 1.4488817E-005
 5.4780861E+000, 3.3407951E-002, 1.9902656E-001, 1.4414966E-005
 5.5110726E+000, 3.3480022E-002, 1.9937768E-001, 1.4427112E-005
 5.5440590E+000, 3.3539801E-002, 1.9967639E-001, 1.3985199E-005
 5.5770454E+000, 3.3588978E-002, 1.9992966E-001, 1.4150986E-005
 5.6100319E+000, 3.3646732E-002, 2.0021744E-001, 1.4358614E-005
 5.6430183E+000, 3.3725169E-002, 2.0059232E-001, 1.4509704E-005
 5.6760048E+000, 3.3797753E-002, 2.0094463E-001, 1.4318160E-005
 5.7090789E+000, 3.3854359E-002, 2.0122936E-001, 1.4102286E-005
 5.7420654E+000, 3.3906399E-002, 2.0149383E-001, 1.4233935E-005
 5.7750518E+000, 3.3974651E-002, 2.0182511E-001, 1.4142156E-005
 5.8080382E+000, 3.4044972E-002, 2.0216612E-001, 1.4292031E-005
 5.8410247E+000, 3.4113049E-002, 2.0249792E-001, 1.4180237E-005
 5.8740111E+000, 3.4171345E-002, 2.0278840E-001, 1.4037537E-005
 5.9070853E+000, 3.4231623E-002, 2.0308659E-001, 1.4187120E-005
 5.9400717E+000, 3.4294794E-002, 2.0339645E-001, 1.4256838E-005
 5.9730582E+000, 3.4364562E-002, 2.0373370E-001, 1.4339827E-005
 6.0060446E+000, 3.4433538E-002, 2.0406821E-001, 1.4200853E-005
 6.0390310E+000, 3.4496804E-002, 2.0437902E-001, 1.3959779E-005
 6.0720175E+000, 3.4553402E-002, 2.0466147E-001, 1.4046410E-005
 6.1050039E+000, 3.4614957E-002, 2.0496346E-001, 1.4311048E-005
 6.1380781E+000, 3.4686164E-002, 2.0530544E-001, 1.4454395E-005
 6.1710645E+000, 3.4758828E-002, 2.0565444E-001, 1.4235429E-005
 6.2040509E+000, 3.4823258E-002, 2.0596960E-001, 1.3929678E-005
 6.2370374E+000, 3.4878783E-002, 2.0624717E-001, 1.4017509E-005
 6.2700238E+000, 3.4936848E-002, 2.0653384E-001, 1.4194618E-005
 6.3030103E+000, 3.5009776E-002, 2.0688133E-001, 1.4351560E-005
 6.3360844E+000, 3.5082187E-002, 2.0722808E-001, 1.4302092E-005
 6.3690709E+000, 3.5148465E-002, 2.0754991E-001, 1.4011821E-005
 6.4020661E+000, 3.5206714E-002, 2.0783802E-001, 1.3903225E-005
 6.4350701E+000, 3.5264201E-002, 2.0812195E-001, 1.4127883E-005
 6.4680740E+000, 3.5334121E-002, 2.0845608E-001, 1.4224854E-005
 6.5010780E+000, 3.5405961E-002, 2.0879898E-001, 1.4253134E-005
 6.5340820E+000, 3.5472553E-002, 2.0912078E-001, 1.4075010E-005
 6.5670860E+000, 3.5533963E-002, 2.0942091E-001, 1.4009962E-005
 6.6000900E+000, 3.5594661E-002, 2.0971736E-001, 1.4071130E-005
 6.6330940E+000, 3.5660976E-002, 2.1003620E-001, 1.4138270E-005
 6.6660014E+000, 3.5731109E-002, 2.1037082E-001, 1.4139573E-005
 6.6990054E+000, 3.5797712E-002, 2.1069128E-001, 1.4068907E-005
 6.7320094E+000, 3.5861170E-002, 2.1099863E-001, 1.3979570E-005
 6.7650134E+000, 3.5923359E-002, 2.1130030E-001, 1.4064474E-005
 6.7980174E+000, 3.5988740E-002, 2.1161451E-001, 1.4051184E-005
 6.8310214E+000, 3.6057294E-002, 2.1194169E-001, 1.4015835E-005
 6.8640253E+000, 3.6123597E-002, 2.1225981E-001, 1.4006504E-005
 6.8970293E+000, 3.6187981E-002, 2.1256981E-001, 1.3969629E-005
 6.9300333E+000, 3.6251579E-002, 2.1287626E-001, 1.3931039E-005
 6.9630373E+000, 3.6316929E-002, 2.1318949E-001, 1.3930513E-005
 6.9960413E+000, 3.6383907E-002, 2.1350926E-001, 1.3939078E-005
 7.0290453E+000, 3.6450051E-002, 2.1382559E-001, 1.3927140E-005
 7.0620492E+000, 3.6514727E-002, 2.1413573E-001, 1.3911051E-005
 7.0950532E+000, 3.6579279E-002, 2.1444503E-001, 1.3895488E-005
 7.1280572E+000, 3.6644975E-002, 2.1475874E-001, 1.3868883E-005
 7.1610612E+000, 3.6710868E-002, 2.1507313E-001, 1.3866763E-005
 7.1940652E+000, 3.6776163E-002, 2.1538491E-001, 1.3852104E-005
 7.2270692E+000, 3.6841230E-002, 2.1569555E-001, 1.3832486E-005
 7.2600731E+000, 3.6906385E-002, 2.1600631E-001, 1.3818734E-005
 7.2930771E+000, 3.6971150E-002, 2.1631528E-001, 1.3853932E-005
 7.3260811E+000, 3.7036756E-002, 2.1662741E-001, 1.3806386E-005
 7.3590851E+000, 3.7101797E-002, 2.1693716E-001, 1.3753409E-005
 7.3920891E+000, 3.7166500E-002, 2.1724532E-001, 1.3726970E-005
 7.4250931E+000, 3.7231482E-002, 2.1755438E-001, 1.3680839E-005
 7.4580005E+000, 3.7295740E-002, 2.1786027E-001, 1.3642913E-005
 7.4910045E+000, 3.7361191E-002, 2.1817073E-001, 1.3528661E-005
 7.5240085E+000, 3.7424571E-002, 2.1847285E-001, 1.3574798E-005
 7.5570125E+000, 3.7484799E-002, 2.1876194E-001, 1.3613429E-005
 7.5900165E+000, 3.7546700E-002, 2.1905719E-001, 1.3806392E-005
 7.6230205E+000, 3.7613592E-002, 2.1937240E-001, 1.3782101E-005
 7.6560244E+000, 3.7678929E-002, 2.1968199E-001, 1.3780404E-005
 7.6890284E+000, 3.7742655E-002, 2.1998494E-001, 1.3727517E-005
 7.7220324E+000, 3.7807306E-002, 2.2029111E-001, 1.3661334E-005
 7.7550364E+000, 3.7872388E-002, 2.2059873E-001, 1.3600755E-005
 7.7880404E+000, 3.7936505E-002, 2.2090236E-001, 1.3680943E-005
 7.8210444E+000, 3.8000653E-002, 2.2120595E-001, 1.3651565E-005
 7.8540483E+000, 3.8065659E-002, 2.2151334E-001, 1.3576360E-005
 7.8870523E+000, 3.8128853E-002, 2.2181126E-001, 1.3548742E-005
 7.9200563E+000, 3.8190150E-002, 2.2210135E-001, 1.3502569E-005
 7.9530603E+000, 3.8252225E-002, 2.2239511E-001, 1.3411222E-005
 7.9860643E+000, 3.8311896E-002, 2.2267980E-001, 1.3387695E-005
 8.0190683E+000, 3.8371484E-002, 2.2296451E-001, 1.3235492E-005
 8.0520722E+000, 3.8429516E-002, 2.2324347E-001, 1.3101004E-005
 8.0850762E+000, 3.8480190E-002, 2.2349376E-001, 1.3316860E-005
 8.1180802E+000, 3.8532115E-002, 2.2374848E-001, 1.3620149E-005
 8.1510842E+000, 3.8596196E-002, 2.2404963E-001, 1.3657605E-005
 8.1840882E+000, 3.8671509E-002, 2.2439489E-001, 1.3640241E-005
 8.2170922E+000, 3.8732861E-002, 2.2468726E-001, 1.3581713E-005
 8.2500961E+000, 3.8788285E-002, 2.2495554E-001, 1.3630461E-005
 8.2830036E+000, 3.8847665E-002, 2.2523786E-001, 1.3813290E-005
 8.3160076E+000, 3.8913681E-002, 2.2554541E-001, 1.3863152E-005
 8.3490116E+000, 3.8981933E-002, 2.2586199E-001, 1.3917170E-005
 8.3820156E+000, 3.9049082E-002, 2.2617450E-001, 1.3810892E-005
 8.4150195E+000, 3.9110745E-002, 2.2646604E-001, 1.3834054E-005
 8.4480235E+000, 3.9172241E-002, 2.2675611E-001, 1.3906889E-005
 8.4810275E+000, 3.9237735E-002, 2.2706092E-001, 1.3959636E-005
 8.5140315E+000, 3.9304564E-002, 2.2737081E-001, 1.4032170E-005
 8.5470355E+000, 3.9372860E-002, 2.2768618E-001, 1.3905320E-005
 8.5800588E+000, 3.9436774E-002, 2.2798510E-001, 1.3940550E-005
 8.6130724E+000, 3.9500706E-002, 2.2828344E-001, 1.3926648E-005
 8.6460860E+000, 3.9564991E-002, 2.2858281E-001, 1.3961368E-005
 8.6790997E+000, 3.9631375E-002, 2.2888981E-001, 1.3914742E-005
 8.7120071E+000, 3.9698097E-002, 2.2919805E-001, 1.3834366E-005
 8.7450208E+000, 3.9763291E-002, 2.2950041E-001, 1.3812984E-005
 8.7780344E+000, 3.9828011E-002, 2.2980076E-001, 1.3801300E-005
 8.8110480E+000, 3.9892848E-002, 2.3010127E-001, 1.3795435E-005
 8.8440617E+000, 3.9958482E-002, 2.3040454E-001, 1.3791199E-005
 8.8770753E+000, 4.0024969E-002, 2.3071087E-001, 1.3727385E-005
 8.9100890E+000, 4.0090553E-002, 2.3101377E-001, 1.3800047E-005
 8.9431026E+000, 4.0155275E-002, 2.3131313E-001, 1.3789983E-005
 8.9760101E+000, 4.0220188E-002, 2.3161284E-001, 1.3790833E-005
 9.0090237E+000, 4.0285678E-002, 2.3191449E-001, 1.3728632E-005
 9.0420373E+000, 4.0351821E-002, 2.3221856E-001, 1.3659647E-005
 9.0750510E+000, 4.0417470E-002, 2.3252065E-001, 1.3645320E-005
 9.1080646E+000, 4.0482879E-002, 2.3282162E-001, 1.3630028E-005
 9.1410782E+000, 4.0548071E-002, 2.3312155E-001, 1.3625767E-005
 9.1740919E+000, 4.0613409E-002, 2.3342179E-001, 1.3634513E-005
 9.2071055E+000, 4.0679105E-002, 2.3372316E-001, 1.3640110E-005
 9.2400130E+000, 4.0744741E-002, 2.3402407E-001, 1.3637291E-005
 9.2730266E+000, 4.0810320E-002, 2.3432459E-001, 1.3625052E-005
 9.3060402E+000, 4.0875683E-002, 2.3462420E-001, 1.3613070E-005
 9.3390539E+000, 4.0940996E-002, 2.3492341E-001, 1.3607208E-005
 9.3720675E+000, 4.1006332E-002, 2.3522250E-001, 1.3613284E-005
 9.4050811E+000, 4.1072076E-002, 2.3552289E-001, 1.3613671E-005
 9.4380948E+000, 4.1137917E-002, 2.3582350E-001, 1.3601291E-005
 9.4710023E+000, 4.1203409E-002, 2.3612253E-001, 1.3587374E-005
 9.5040159E+000, 4.1268618E-002, 2.3642032E-001, 1.3575291E-005
 9.5370295E+000, 4.1333955E-002, 2.3671844E-001, 1.3565567E-005
 9.5700432E+000, 4.1399392E-002, 2.3701675E-001, 1.3560247E-005
 9.6030568E+000, 4.1465034E-002, 2.3731563E-001, 1.3553396E-005
 9.6360704E+000, 4.1530658E-002, 2.3761427E-001, 1.3546211E-005
 9.6690841E+000, 4.1596231E-002, 2.3791253E-001, 1.3534765E-005
 9.7020977E+000, 4.1661694E-002, 2.3821018E-001, 1.3526252E-005
 9.7350052E+000, 4.1727151E-002, 2.3850753E-001, 1.3518395E-005
 9.7680188E+000, 4.1792688E-002, 2.3880498E-001, 1.3505972E-005
 9.8010324E+000, 4.1858245E-002, 2.3910241E-001, 1.3495509E-005
 9.8340461E+000, 4.1923719E-002, 2.3939935E-001, 1.3479068E-005
 9.8670597E+000, 4.1989200E-002, 2.3969611E-001, 1.3451584E-005
 9.9000733E+000, 4.2055556E-002, 2.3999588E-001, 1.3414005E-005
 9.9330870E+000, 4.2119586E-002, 2.4028701E-001, 1.3381765E-005
 9.9661006E+000, 4.2183768E-002, 2.4057828E-001, 1.3368369E-005
 9.9990081E+000, 4.2250492E-002, 2.4087854E-001, 1.3265344E-005
 1.0032022E+001, 4.2314863E-002, 2.4117034E-001, 1.3242729E-005
 1.0065035E+001, 4.2375024E-002, 2.4144643E-001, 1.3309011E-005
 1.0098049E+001, 4.2437748E-002, 2.4173122E-001, 1.3397037E-005
 1.0131063E+001, 4.2503945E-002, 2.4202824E-001, 1.3368378E-005
 1.0164076E+001, 4.2575167E-002, 2.4234383E-001, 1.3361240E-005
 1.0197090E+001, 4.2641079E-002, 2.4264054E-001, 1.3379960E-005
 1.0230104E+001, 4.2703045E-002, 2.4292253E-001, 1.3299809E-005
 1.0263011E+001, 4.2765249E-002, 2.4320472E-001, 1.3324858E-005
 1.0296025E+001, 4.2832171E-002, 2.4350372E-001, 1.3332470E-005
 1.0329038E+001, 4.2900601E-002, 2.4380825E-001, 1.3235907E-005
 1.0362052E+001, 4.2967172E-002, 2.4410612E-001, 1.3185978E-005
 1.0395066E+001, 4.3032367E-002, 2.4439895E-001, 1.3170026E-005
 1.0428079E+001, 4.3094125E-002, 2.4467893E-001, 1.3293032E-005
 1.0461093E+001, 4.3159831E-002, 2.4497259E-001, 1.3229736E-005
 1.0494000E+001, 4.3226685E-002, 2.4527025E-001, 1.3209306E-005
 1.0527014E+001, 4.3293948E-002, 2.4556939E-001, 1.3200083E-005
 1.0560028E+001, 4.3360656E-002, 2.4586674E-001, 1.3140269E-005
 1.0593041E+001, 4.3424487E-002, 2.4615364E-001, 1.3089018E-005
 1.0626055E+001, 4.3488797E-002, 2.4644190E-001, 1.3097127E-005
 1.0659068E+001, 4.3553963E-002, 2.4673292E-001, 1.3110448E-005
 1.0692082E+001, 4.3619698E-002, 2.4702574E-001, 1.3150068E-005
 1.0725096E+001, 4.3686370E-002, 2.4732160E-001, 1.3164964E-005
 1.0758003E+001, 4.3752796E-002, 2.4761640E-001, 1.3143924E-005
 1.0791017E+001, 4.3818116E-002, 2.4790709E-001, 1.3119486E-005
 1.0824030E+001, 4.3883375E-002, 2.4819744E-001, 1.3106365E-005
 1.0857044E+001, 4.3948792E-002, 2.4848821E-001, 1.3101127E-005
 1.0890058E+001, 4.4014441E-002, 2.4877968E-001, 1.3100843E-005
 1.0923071E+001, 4.4080267E-002, 2.4907164E-001, 1.3096923E-005
 1.0956085E+001, 4.4145932E-002, 2.4936287E-001, 1.3084510E-005
 1.0989099E+001, 4.4211467E-002, 2.4965344E-001, 1.3075757E-005
 1.1022006E+001, 4.4276765E-002, 2.4994288E-001, 1.3069047E-005
 1.1055020E+001, 4.4342150E-002, 2.5023245E-001, 1.3066768E-005
 1.1088033E+001, 4.4407833E-002, 2.5052299E-001, 1.3063745E-005
 1.1121047E+001, 4.4473652E-002, 2.5081386E-001, 1.3053929E-005
 1.1154061E+001, 4.4539240E-002, 2.5110373E-001, 1.3044645E-005
 1.1187085E+001, 4.4604763E-002, 2.5139317E-001, 1.3029619E-005
 1.1220014E+001, 4.4670077E-002, 2.5168160E-001, 1.3018969E-005
 1.1253059E+001, 4.4735469E-002, 2.5197014E-001, 1.3005550E-005
 1.1286105E+001, 4.4801117E-002, 2.5225953E-001, 1.3003198E-005
 1.1319033E+001, 4.4866822E-002, 2.5254884E-001, 1.2979642E-005
 1.1352079E+001, 4.4932373E-002, 2.5283744E-001, 1.2961176E-005
 1.1385007E+001, 4.4998054E-002, 2.5312631E-001, 1.2941035E-005
 1.1418053E+001, 4.5063698E-002, 2.5341486E-001, 1.2916282E-005
 1.1451098E+001, 4.5129370E-002, 2.5370342E-001, 1.2894765E-005
