s,mol/mol,kW
 9.6001487E+000, 2.5814057E-001, 3.7378594E-006
 9.7000292E+000, 2.5846709E-001, 4.2877778E-006
 9.8001717E+000, 2.5880162E-001, 3.7165731E-006
 9.9001523E+000, 2.5912003E-001, 3.7520218E-006
 1.0000121E+001, 2.5941329E-001, 4.0128411E-006
 1.0100034E+001, 2.5970746E-001, 9.0998594E-006
 1.0200057E+001, 2.6002840E-001, 1.3336149E-005
 1.0300034E+001, 2.6036420E-001, 3.8296713E-009
 1.0400222E+001, 2.6045768E-001, 1.3103615E-006
 1.0500110E+001, 2.6096915E-001, 1.3311169E-005
 1.0600136E+001, 2.6124533E-001, 1.8328337E-005
 1.0700051E+001, 2.6150628E-001, 3.9418530E-006
 1.0800102E+001, 2.6178222E-001, 1.8457387E-005
 1.0900217E+001, 2.6208282E-001, 7.6612351E-006
 1.1000067E+001, 2.6240130E-001, 6.1368220E-006
 1.1100012E+001, 2.6272242E-001, 3.9514851E-006
 1.1200217E+001, 2.6303958E-001, 3.9542835E-006
 1.1300053E+001, 2.6336837E-001, 4.0819052E-006
 1.1400161E+001, 2.6370266E-001, 3.7265051E-006
 1.1500064E+001, 2.6402015E-001, 3.5729625E-006
 1.1600017E+001, 2.6431424E-001, 4.0541018E-006
 1.1700032E+001, 2.6461200E-001, 9.6394828E-006
 1.1800081E+001, 2.6493720E-001, 1.2208087E-005
 1.1900287E+001, 2.6526549E-001, 0.0000000E+000
 1.2000252E+001, 2.6533641E-001, 4.0336354E-007
 1.2100064E+001, 2.6586103E-001, 1.5494380E-005
 1.2200131E+001, 2.6614480E-001, 1.5627403E-005
 1.2300007E+001, 2.6640103E-001, 6.2441116E-006
 1.2400085E+001, 2.6667931E-001, 6.1710805E-006
 1.2500121E+001, 2.6697705E-001, 4.5138168E-006
 1.2600029E+001, 2.6728811E-001, 5.0469429E-006
 1.2700015E+001, 2.6761159E-001, 5.1808382E-006
 1.2800080E+001, 2.6793768E-001, 4.1338194E-006
 1.2900045E+001, 2.6826075E-001, 3.7342616E-006
 1.3000132E+001, 2.6858539E-001, 3.9327346E-006
 1.3100043E+001, 2.6891212E-001, 3.4790105E-006
 1.3200134E+001, 2.6923922E-001, 3.2917884E-006
 1.3300141E+001, 2.6955939E-001, 3.9750344E-006
 1.3400124E+001, 2.6987017E-001, 4.4657945E-006
 1.3500059E+001, 2.7018289E-001, 6.1650920E-006
 1.3600201E+001, 2.7050512E-001, 7.8462740E-006
 1.3700043E+001, 2.7082999E-001, 4.0788440E-006
 1.3800088E+001, 2.7114028E-001, 7.6723512E-006
 1.3900023E+001, 2.7144281E-001, 6.9230054E-006
 1.4000039E+001, 2.7173717E-001, 1.4397768E-005
 1.4100034E+001, 2.7205573E-001, 1.8784066E-005
 1.4200003E+001, 2.7238378E-001, 3.5528939E-006
 1.4300394E+001, 2.7263690E-001, 0.0000000E+000
 1.4400245E+001, 2.7285768E-001, 0.0000000E+000
 1.4500100E+001, 2.7324458E-001, 4.8488402E-008
 1.4600278E+001, 2.7349683E-001, 1.5917428E-005
 1.4700133E+001, 2.7376955E-001, 1.2297997E-005
 1.4800016E+001, 2.7406273E-001, 6.2335873E-006
 1.4900086E+001, 2.7437371E-001, 4.1063921E-006
 1.5000079E+001, 2.7469892E-001, 4.9725970E-006
 1.5100242E+001, 2.7502776E-001, 3.9795240E-006
 1.5200026E+001, 2.7535381E-001, 3.9142790E-006
 1.5300152E+001, 2.7568133E-001, 3.2807054E-006
 1.5400100E+001, 2.7600917E-001, 3.2774360E-006
 1.5500173E+001, 2.7633812E-001, 3.2902363E-006
 1.5600135E+001, 2.7666143E-001, 3.5415890E-006
 1.5700088E+001, 2.7697536E-001, 4.3329349E-006
 1.5800047E+001, 2.7728788E-001, 5.4295791E-006
 1.5900014E+001, 2.7760894E-001, 7.5957885E-006
 1.6000167E+001, 2.7793527E-001, 6.2920436E-006
 1.6100168E+001, 2.7825051E-001, 5.4269604E-006
 1.6200028E+001, 2.7855542E-001, 8.2324757E-006
 1.6300074E+001, 2.7884618E-001, 1.4325477E-005
 1.6400111E+001, 2.7915203E-001, 1.8657612E-005
 1.6500155E+001, 2.7948417E-001, 1.1195099E-005
 1.6600219E+001, 2.7976762E-001, 1.5563974E-007
 1.6700453E+001, 2.8011669E-001, 0.0000000E+000
 1.6800289E+001, 2.8041638E-001, 0.0000000E+000
 1.6900272E+001, 2.8068579E-001, 0.0000000E+000
 1.7000325E+001, 2.8093647E-001, 3.1488596E-006
 1.7100262E+001, 2.8121119E-001, 2.1125349E-005
 1.7200018E+001, 2.8150993E-001, 5.2308422E-006
 1.7300162E+001, 2.8182548E-001, 4.6951041E-006
 1.7400183E+001, 2.8215157E-001, 4.3475040E-006
 1.7500048E+001, 2.8247869E-001, 3.2275115E-006
 1.7600202E+001, 2.8280579E-001, 3.5027807E-006
 1.7700016E+001, 2.8313374E-001, 3.2817091E-006
 1.7800088E+001, 2.8346293E-001, 3.4241436E-006
 1.7900111E+001, 2.8379081E-001, 3.4880800E-006
 1.8000052E+001, 2.8411072E-001, 3.9857600E-006
 1.8100009E+001, 2.8442310E-001, 4.4533241E-006
 1.8200055E+001, 2.8474213E-001, 8.2441126E-006
 1.8300170E+001, 2.8506939E-001, 6.6331572E-006
 1.8400180E+001, 2.8539357E-001, 4.0055632E-006
 1.8500118E+001, 2.8569829E-001, 1.0827365E-005
 1.8600239E+001, 2.8599253E-001, 8.0366482E-006
 1.8700210E+001, 2.8628860E-001, 1.4502359E-005
 1.8800116E+001, 2.8661894E-001, 5.0870051E-006
 1.8900374E+001, 2.8694370E-001, 0.0000000E+000
 1.9000527E+001, 2.8720795E-001, 0.0000000E+000
 1.9100973E+001, 2.8746998E-001, 0.0000000E+000
 1.9200759E+001, 2.8783936E-001, 0.0000000E+000
 1.9300034E+001, 2.8812248E-001, 0.0000000E+000
 1.9400185E+001, 2.8859355E-001, 1.0272542E-009
 1.9500013E+001, 2.8859355E-001, 2.3065392E-005
 1.9600110E+001, 2.8859355E-001, 4.1796659E-005
 1.9700004E+001, 2.8859355E-001, 9.5539825E-006
 1.9800051E+001, 2.8859355E-001, 7.8534927E-006
 1.9900114E+001, 2.8859355E-001, 9.3941500E-006
 2.0000012E+001, 2.8859355E-001, 3.7215290E-006
 2.0100231E+001, 2.8859355E-001, 3.8926424E-006
 2.0200013E+001, 2.8859355E-001, 9.7827054E-006
 2.0300107E+001, 2.8859355E-001, 2.3053465E-006
 2.0400070E+001, 2.8859355E-001, 0.0000000E+000
 2.0500100E+001, 2.8859355E-001, 0.0000000E+000
 2.0600054E+001, 2.8859355E-001, 2.0773448E-005
 2.0700286E+001, 2.8859355E-001, 8.3378643E-006
 2.0800232E+001, 2.8859355E-001, 3.8535546E-006
 2.0900143E+001, 2.8859355E-001, 1.0989852E-005
 2.1000017E+001, 2.8859355E-001, 4.0247704E-006
 2.1100099E+001, 2.8859355E-001, 4.5865266E-006
 2.1200066E+001, 2.8859355E-001, 4.2729230E-006
 2.1300170E+001, 2.8859355E-001, 3.5373380E-006
 2.1400007E+001, 2.8859355E-001, 3.0833285E-006
 2.1500152E+001, 2.8859355E-001, 3.7895852E-006
 2.1600160E+001, 2.8859355E-001, 3.8518520E-006
 2.1700180E+001, 2.8859355E-001, 3.6308875E-006
 2.1800074E+001, 2.8859355E-001, 3.8188688E-006
 2.1900016E+001, 2.8859355E-001, 8.8145107E-006
 2.2000136E+001, 2.8859355E-001, 1.7238730E-005
 2.2100203E+001, 2.8859355E-001, 7.8831692E-006
 2.2200006E+001, 2.8859355E-001, 5.1085761E-006
 2.2300186E+001, 2.8859355E-001, 3.1556988E-006
 2.2400097E+001, 2.8859355E-001, 3.0413508E-006
 2.2500127E+001, 2.8859355E-001, 4.4055528E-006
 2.2600217E+001, 2.8859355E-001, 5.2122011E-006
 2.2700028E+001, 2.8859355E-001, 2.9346824E-006
 2.2800067E+001, 2.8859355E-001, 5.4066996E-006
 2.2900035E+001, 2.8859355E-001, 5.8183756E-006
 2.3000049E+001, 2.8859355E-001, 1.0303019E-005
 2.3100117E+001, 2.8859355E-001, 8.3262019E-006
 2.3200127E+001, 2.8859355E-001, 7.0918172E-006
 2.3300086E+001, 2.8859355E-001, 3.9511891E-006
 2.3400214E+001, 2.8859355E-001, 3.0118917E-006
 2.3500230E+001, 2.8859355E-001, 6.9119105E-006
 2.3600059E+001, 2.8859355E-001, 1.1186504E-005
 2.3700216E+001, 2.8859355E-001, 1.2824773E-005
 2.3800069E+001, 2.8859355E-001, 7.3779865E-006
 2.3900005E+001, 2.8859355E-001, 3.7783021E-006
 2.4000246E+001, 2.8859355E-001, 1.0429475E-005
 2.4100193E+001, 2.8859355E-001, 7.0225570E-006
 2.4200156E+001, 2.8859355E-001, 8.3571664E-006
 2.4300061E+001, 2.8859355E-001, 6.1263327E-007
 2.4400146E+001, 2.8859355E-001, 0.0000000E+000
 2.4500614E+001, 2.8859355E-001, 0.0000000E+000
 2.4600167E+001, 2.8859355E-001, 0.0000000E+000
 2.4700064E+001, 2.8859355E-001, 0.0000000E+000
 2.4800348E+001, 2.8859355E-001, 7.0871471E-006
 2.4900069E+001, 2.8859355E-001, 1.5195165E-005
 2.5000013E+001, 2.8859355E-001, 3.8121504E-006
 2.5100177E+001, 2.8859355E-001, 3.3220634E-006
 2.5200048E+001, 2.8859355E-001, 3.1926253E-006
 2.5300094E+001, 2.8859355E-001, 3.1615591E-006
 2.5400029E+001, 2.8859355E-001, 2.6503250E-006
 2.5500012E+001, 2.8859355E-001, 2.9324811E-006
 2.5600052E+001, 2.8859355E-001, 2.9638119E-006
 2.5700152E+001, 2.8859355E-001, 3.4721296E-006
 2.5800030E+001, 2.8859355E-001, 6.2507413E-006
 2.5900127E+001, 2.8859355E-001, 1.5306958E-005
 2.6000225E+001, 2.8859355E-001, 2.6745407E-006
 2.6100711E+001, 2.8859355E-001, 0.0000000E+000
 2.6200937E+001, 2.8859355E-001, 0.0000000E+000
 2.6300080E+001, 2.8859355E-001, 0.0000000E+000
 2.6400256E+001, 2.8859355E-001, 5.6790027E-006
 2.6500059E+001, 2.8859355E-001, 6.5765614E-006
 2.6600009E+001, 2.8859355E-001, 6.5334612E-006
 2.6700199E+001, 2.8859355E-001, 4.0529629E-006
 2.6800022E+001, 2.8859355E-001, 3.4906280E-006
 2.6900087E+001, 2.8859355E-001, 3.2402797E-006
 2.7000113E+001, 2.8859355E-001, 3.2433744E-006
 2.7100007E+001, 2.8859355E-001, 2.6883610E-006
 2.7200163E+001, 2.8859355E-001, 3.2387880E-006
 2.7300078E+001, 2.8859355E-001, 2.6644206E-006
 2.7400221E+001, 2.8859355E-001, 5.9062199E-006
 2.7500123E+001, 2.8859355E-001, 1.1815363E-005
 2.7600248E+001, 2.8859355E-001, 7.1899890E-007
 2.7700024E+001, 2.8859355E-001, 4.0677312E-006
 2.7800110E+001, 2.8859355E-001, 4.9737590E-006
 2.7900081E+001, 2.8859355E-001, 2.8879337E-006
 2.8000174E+001, 2.8859355E-001, 3.9243390E-006
 2.8100064E+001, 2.8859355E-001, 4.9927386E-006
 2.8200081E+001, 2.8859355E-001, 4.2538764E-006
 2.8300018E+001, 2.8859355E-001, 4.7634793E-006
 2.8400119E+001, 2.8859355E-001, 2.9919141E-006
 2.8500182E+001, 2.8859355E-001, 8.4042004E-006
 2.8600213E+001, 2.8859355E-001, 5.2046901E-006
 2.8700030E+001, 2.8859355E-001, 1.1321930E-005
 2.8800215E+001, 2.8859355E-001, 5.6968302E-006
 2.8900107E+001, 2.8859355E-001, 5.4998643E-006
 2.9000080E+001, 2.8859355E-001, 1.5358873E-006
 2.9100051E+001, 2.8859355E-001, 0.0000000E+000
 2.9200129E+001, 2.8859355E-001, 1.2125199E-005
 2.9300138E+001, 2.8859355E-001, 8.0728482E-006
 2.9400215E+001, 2.8859355E-001, 2.6235538E-006
 2.9500153E+001, 2.8859355E-001, 3.1743692E-006
 2.9600048E+001, 2.8859355E-001, 2.5377363E-006
 2.9700080E+001, 2.8859355E-001, 2.1593658E-006
 2.9800123E+001, 2.8859355E-001, 3.8628456E-006
 2.9900220E+001, 2.8859355E-001, 3.4203933E-006
 3.0000166E+001, 2.8859355E-001, 2.1185046E-006
 3.0100240E+001, 2.8859355E-001, 4.1720215E-006
 3.0200389E+001, 2.8859355E-001, 0.0000000E+000
 3.0300230E+001, 2.8859355E-001, 0.0000000E+000
 3.0400146E+001, 2.8859355E-001, 0.0000000E+000
 3.0500276E+001, 2.8859355E-001, 1.0545050E-005
 3.0600188E+001, 2.8859355E-001, 4.4764983E-006
 3.0700267E+001, 2.8859355E-001, 2.2319996E-008
 3.0800157E+001, 2.8859355E-001, 0.0000000E+000
 3.0900042E+001, 2.8859355E-001, 4.7006332E-006
 3.1000089E+001, 2.8859355E-001, 4.3896494E-006
 3.1100199E+001, 2.8859355E-001, 2.6118460E-006
 3.1200107E+001, 2.8859355E-001, 3.9361763E-006
 3.1300294E+001, 2.8859355E-001, 1.7587302E-008
 3.1400054E+001, 2.8859355E-001, 0.0000000E+000
 3.1500047E+001, 2.8859355E-001, 0.0000000E+000
 3.1600229E+001, 2.8859355E-001, 9.2498507E-007
 3.1700190E+001, 2.8859355E-001, 4.6961448E-006
 3.1800160E+001, 2.8859355E-001, 2.4960365E-006
 3.1900146E+001, 2.8859355E-001, 1.9216828E-006
 3.2000354E+001, 2.8859355E-001, 3.9554310E-007
 3.2100211E+001, 2.8859355E-001, 2.9178489E-006
 3.2200101E+001, 2.8859355E-001, 2.2696081E-006
 3.2300076E+001, 2.8859355E-001, 1.8719575E-006
 3.2400001E+001, 2.8859355E-001, 2.3955026E-006
 3.2500227E+001, 2.8859355E-001, 4.0691064E-006
 3.2600239E+001, 2.8859355E-001, 0.0000000E+000
 3.2700666E+001, 2.8859355E-001, 0.0000000E+000
 3.2800451E+001, 2.8859355E-001, 0.0000000E+000
 3.2900536E+001, 2.8859355E-001, 0.0000000E+000
 3.3000285E+001, 2.8859355E-001, 0.0000000E+000
 3.3100211E+001, 2.8859355E-001, 0.0000000E+000
 3.3201027E+001, 2.8859355E-001, 0.0000000E+000
 3.3300063E+001, 2.8859355E-001, 0.0000000E+000
 3.3400622E+001, 2.8859355E-001, 0.0000000E+000
 3.3501182E+001, 2.8859355E-001, 0.0000000E+000
 3.3600619E+001, 2.8859355E-001, 0.0000000E+000
 3.3700081E+001, 2.8859355E-001, 2.9886914E-007
 3.3800169E+001, 2.8859355E-001, 1.5121045E-005
 3.3900190E+001, 2.8859355E-001, 2.7724996E-006
 3.4000068E+001, 2.8859355E-001, 0.0000000E+000
 3.4100447E+001, 2.8859355E-001, 0.0000000E+000
 3.4200485E+001, 2.8859355E-001, 1.2604167E-006
 3.4300216E+001, 2.8859355E-001, 1.0128634E-006
 3.4400066E+001, 2.8859355E-001, 0.0000000E+000
 3.4500094E+001, 2.8859355E-001, 0.0000000E+000
 3.4600610E+001, 2.8859355E-001, 0.0000000E+000
 3.4700629E+001, 2.8859355E-001, 0.0000000E+000
 3.4800495E+001, 2.8859355E-001, 0.0000000E+000
 3.4900494E+001, 2.8859355E-001, 0.0000000E+000
 3.5000345E+001, 2.8859355E-001, 0.0000000E+000
 3.5100491E+001, 2.8859355E-001, 0.0000000E+000
 3.5200436E+001, 2.8859355E-001, 0.0000000E+000
 3.5300381E+001, 2.8859355E-001, 0.0000000E+000
 3.5400326E+001, 2.8859355E-001, 0.0000000E+000
 3.5500271E+001, 2.8859355E-001, 0.0000000E+000
 3.5600204E+001, 2.8859355E-001, 0.0000000E+000
 3.5700142E+001, 2.8859355E-001, 0.0000000E+000
 3.5800524E+001, 2.8859355E-001, 0.0000000E+000
 3.5900685E+001, 2.8859355E-001, 0.0000000E+000
 3.6000234E+001, 2.8859355E-001, 0.0000000E+000
 3.6101005E+001, 2.8859355E-001, 0.0000000E+000
 3.6200432E+001, 2.8859355E-001, 0.0000000E+000
 3.6301167E+001, 2.8859355E-001, 0.0000000E+000
 3.6400668E+001, 2.8859355E-001, 0.0000000E+000
 3.6500415E+001, 2.8859355E-001, 3.6250930E-007
 3.6600548E+001, 2.8859355E-001, 4.3739037E-006
 3.6700530E+001, 2.8859355E-001, 0.0000000E+000
 3.6800725E+001, 2.8859355E-001, 0.0000000E+000
 3.6900096E+001, 2.8859355E-001, 0.0000000E+000
 3.7000842E+001, 2.8859355E-001, 0.0000000E+000
 3.7100297E+001, 2.8859355E-001, 0.0000000E+000
 3.7200935E+001, 2.8859355E-001, 0.0000000E+000
 3.7300390E+001, 2.8859355E-001, 0.0000000E+000
 3.7400555E+001, 2.8859355E-001, 0.0000000E+000
 3.7500838E+001, 2.8859355E-001, 0.0000000E+000
 3.7601121E+001, 2.8859355E-001, 0.0000000E+000
 3.7700998E+001, 2.8859355E-001, 0.0000000E+000
 3.7800156E+001, 2.8859355E-001, 0.0000000E+000
 3.7900216E+001, 2.8859355E-001, 0.0000000E+000
 3.8000701E+001, 2.8859355E-001, 0.0000000E+000
 3.8100792E+001, 2.8859355E-001, 0.0000000E+000
 3.8200038E+001, 2.8859355E-001, 0.0000000E+000
 3.8300685E+001, 2.8859355E-001, 0.0000000E+000
 3.8400613E+001, 2.8859355E-001, 0.0000000E+000
 3.8500027E+001, 2.8859355E-001, 0.0000000E+000
 3.8600676E+001, 2.8859355E-001, 0.0000000E+000
 3.8700223E+001, 2.8859355E-001, 0.0000000E+000
 3.8800785E+001, 2.8859355E-001, 0.0000000E+000
 3.8900829E+001, 2.8859355E-001, 0.0000000E+000
 3.9000386E+001, 2.8859355E-001, 0.0000000E+000
 3.9101172E+001, 2.8859355E-001, 0.0000000E+000
 3.9200430E+001, 2.8859355E-001, 0.0000000E+000
 3.9300942E+001, 2.8859355E-001, 0.0000000E+000
 3.9400349E+001, 2.8859355E-001, 0.0000000E+000
 3.9500849E+001, 2.8859355E-001, 0.0000000E+000
 3.9601085E+001, 2.8859355E-001, 0.0000000E+000
 3.9700744E+001, 2.8859355E-001, 0.0000000E+000
 3.9800478E+001, 2.8859355E-001, 0.0000000E+000
 3.9900212E+001, 2.8859355E-001, 0.0000000E+000
 4.0001148E+001, 2.8859355E-001, 0.0000000E+000
 4.0100161E+001, 2.8859355E-001, 0.0000000E+000
 4.0200615E+001, 2.8859355E-001, 0.0000000E+000
 4.0300889E+001, 2.8859355E-001, 0.0000000E+000
 4.0400714E+001, 2.8859355E-001, 0.0000000E+000
 4.0500539E+001, 2.8859355E-001, 0.0000000E+000
 4.0600365E+001, 2.8859355E-001, 0.0000000E+000
 4.0701260E+001, 2.8859355E-001, 0.0000000E+000
 4.0800610E+001, 2.8859355E-001, 0.0000000E+000
 4.0900799E+001, 2.8859355E-001, 0.0000000E+000
 4.1000682E+001, 2.8859355E-001, 0.0000000E+000
 4.1100565E+001, 2.8859355E-001, 0.0000000E+000
 4.1201271E+001, 2.8859355E-001, 0.0000000E+000
 4.1300801E+001, 2.8859355E-001, 0.0000000E+000
 4.1400332E+001, 2.8859355E-001, 0.0000000E+000
 4.1500373E+001, 2.8859355E-001, 0.0000000E+000
 4.1600241E+001, 2.8859355E-001, 0.0000000E+000
 4.1700109E+001, 2.8859355E-001, 0.0000000E+000
 4.1800093E+001, 2.8859355E-001, 0.0000000E+000
 4.1901006E+001, 2.8859355E-001, 0.0000000E+000
 4.2000000E+001, 2.8859355E-001, 0.0000000E+000
