s,mol/mol,kW
 9.6001515E+000, 2.5820421E-001, 4.3892930E-006
 9.7001984E+000, 2.5851947E-001, 5.2122455E-006
 9.8000974E+000, 2.5884040E-001, 5.8809827E-006
 9.9001726E+000, 2.5915975E-001, 4.6765549E-006
 1.0000021E+001, 2.5946818E-001, 6.2244318E-006
 1.0100052E+001, 2.5976663E-001, 6.8870795E-006
 1.0200046E+001, 2.6006961E-001, 1.4951276E-005
 1.0300073E+001, 2.6039031E-001, 1.7175241E-005
 1.0400069E+001, 2.6070225E-001, 6.9373151E-006
 1.0500202E+001, 2.6096716E-001, 8.7622790E-007
 1.0600132E+001, 2.6127745E-001, 4.4619796E-006
 1.0700349E+001, 2.6152531E-001, 1.0100639E-005
 1.0800253E+001, 2.6179335E-001, 8.1195451E-006
 1.0900154E+001, 2.6208640E-001, 3.6497613E-006
 1.1000142E+001, 2.6240702E-001, 1.3656581E-005
 1.1100224E+001, 2.6274237E-001, 5.1398716E-006
 1.1200063E+001, 2.6306377E-001, 3.7214168E-006
 1.1300027E+001, 2.6336841E-001, 4.1449532E-006
 1.1400222E+001, 2.6368109E-001, 8.5785963E-006
 1.1500027E+001, 2.6401827E-001, 5.5886145E-006
 1.1600168E+001, 2.6435236E-001, 8.3188632E-007
 1.1700004E+001, 2.6464299E-001, 1.0694040E-005
 1.1800134E+001, 2.6492853E-001, 9.1083793E-006
 1.1900101E+001, 2.6519211E-001, 1.5371221E-005
 1.2000213E+001, 2.6547330E-001, 8.0245212E-006
 1.2100173E+001, 2.6578958E-001, 0.0000000E+000
 1.2200099E+001, 2.6614179E-001, 4.6685946E-006
 1.2300026E+001, 2.6647114E-001, 8.6911086E-006
 1.2400232E+001, 2.6676036E-001, 3.5673659E-006
 1.2500053E+001, 2.6703958E-001, 7.1242918E-006
 1.2600175E+001, 2.6733310E-001, 7.2607928E-006
 1.2700233E+001, 2.6763954E-001, 1.3385967E-005
 1.2800109E+001, 2.6796003E-001, 4.5794855E-006
 1.2900023E+001, 2.6828372E-001, 3.6793828E-006
 1.3000145E+001, 2.6859811E-001, 3.6619031E-006
 1.3100043E+001, 2.6891175E-001, 4.5589876E-006
 1.3200197E+001, 2.6923733E-001, 5.4439834E-006
 1.3300126E+001, 2.6957037E-001, 4.5069916E-006
 1.3400088E+001, 2.6988876E-001, 3.5469282E-006
 1.3500018E+001, 2.7017830E-001, 5.6194984E-006
 1.3600215E+001, 2.7045144E-001, 1.2682198E-005
 1.3700047E+001, 2.7073836E-001, 1.5579260E-005
 1.3800023E+001, 2.7104539E-001, 1.5713550E-005
 1.3900173E+001, 2.7136821E-001, 5.6961283E-006
 1.4000117E+001, 2.7168147E-001, 3.9314269E-006
 1.4100021E+001, 2.7199210E-001, 5.3405514E-006
 1.4200116E+001, 2.7231615E-001, 4.9109540E-006
 1.4300012E+001, 2.7265185E-001, 5.2445196E-006
 1.4400178E+001, 2.7296855E-001, 3.7430641E-006
 1.4500150E+001, 2.7325596E-001, 6.5896073E-006
 1.4600185E+001, 2.7352082E-001, 1.7102552E-005
 1.4700193E+001, 2.7379387E-001, 2.1398025E-005
 1.4800101E+001, 2.7408472E-001, 1.1651407E-005
 1.4900123E+001, 2.7440029E-001, 6.4270600E-006
 1.5000019E+001, 2.7472903E-001, 1.0650052E-005
 1.5100170E+001, 2.7505153E-001, 3.7977884E-006
 1.5200082E+001, 2.7536127E-001, 3.3348388E-006
 1.5300094E+001, 2.7568323E-001, 7.2084726E-006
 1.5400105E+001, 2.7603376E-001, 4.7329167E-006
 1.5500111E+001, 2.7635757E-001, 7.0432041E-006
 1.5600126E+001, 2.7665645E-001, 3.8096509E-006
 1.5700093E+001, 2.7693981E-001, 6.6924781E-006
 1.5800025E+001, 2.7724228E-001, 9.6812472E-006
 1.5900244E+001, 2.7758143E-001, 2.3805855E-009
 1.6000064E+001, 2.7786661E-001, 0.0000000E+000
 1.6100153E+001, 2.7821947E-001, 1.1364028E-005
 1.6200099E+001, 2.7851193E-001, 1.2725425E-005
 1.6300005E+001, 2.7877917E-001, 9.4982263E-006
 1.6400212E+001, 2.7906074E-001, 4.7830879E-006
 1.6500178E+001, 2.7936477E-001, 3.5520775E-005
 1.6600012E+001, 2.7969733E-001, 1.6847117E-005
 1.6700109E+001, 2.8004555E-001, 8.5326846E-006
 1.6800208E+001, 2.8036947E-001, 5.7385377E-006
 1.6900141E+001, 2.8067553E-001, 4.1126751E-006
 1.7000080E+001, 2.8098070E-001, 8.7687997E-006
 1.7100188E+001, 2.8130559E-001, 1.2843413E-005
 1.7200154E+001, 2.8164719E-001, 7.1576168E-006
 1.7300002E+001, 2.8194381E-001, 3.0091042E-006
 1.7400161E+001, 2.8222346E-001, 2.5854194E-006
 1.7500122E+001, 2.8249445E-001, 1.0680657E-005
 1.7600165E+001, 2.8276610E-001, 5.3211830E-006
 1.7700027E+001, 2.8305977E-001, 2.2859074E-006
 1.7800183E+001, 2.8336472E-001, 8.9870856E-006
 1.7900212E+001, 2.8368945E-001, 4.6919884E-006
 1.8000023E+001, 2.8402191E-001, 4.0951597E-006
 1.8100075E+001, 2.8434820E-001, 3.4009574E-006
 1.8200138E+001, 2.8466856E-001, 3.4932227E-006
 1.8300005E+001, 2.8500292E-001, 5.1093877E-006
 1.8400010E+001, 2.8535213E-001, 4.1339901E-006
 1.8500204E+001, 2.8566930E-001, 3.7818425E-006
 1.8600180E+001, 2.8596037E-001, 3.6831463E-006
 1.8700157E+001, 2.8624979E-001, 9.5186263E-006
 1.8800089E+001, 2.8656515E-001, 7.9985717E-006
 1.8900420E+001, 2.8691321E-001, 0.0000000E+000
 1.9000222E+001, 2.8721557E-001, 0.0000000E+000
 1.9100090E+001, 2.8751285E-001, 1.1027997E-005
 1.9200047E+001, 2.8783184E-001, 1.1160729E-005
 1.9300216E+001, 2.8809813E-001, 1.4775536E-005
 1.9400056E+001, 2.8838305E-001, 1.4866916E-005
 1.9500322E+001, 2.8869627E-001, 4.0301083E-006
 1.9600289E+001, 2.8904185E-001, 0.0000000E+000
 1.9700057E+001, 2.8939478E-001, 7.2553492E-006
 1.9800201E+001, 2.8971471E-001, 4.5401963E-006
 1.9900025E+001, 2.9000953E-001, 3.6737438E-006
 2.0000175E+001, 2.9030314E-001, 8.3852955E-006
 2.0100148E+001, 2.9062475E-001, 8.7381217E-006
 2.0200218E+001, 2.9097658E-001, 8.8952742E-008
 2.0300067E+001, 2.9123345E-001, 0.0000000E+000
 2.0400086E+001, 2.9154818E-001, 0.0000000E+000
 2.0500007E+001, 2.9187439E-001, 6.5606256E-006
 2.0600169E+001, 2.9212188E-001, 5.1318585E-006
 2.0700245E+001, 2.9240863E-001, 0.0000000E+000
 2.0800036E+001, 2.9271958E-001, 0.0000000E+000
 2.0900165E+001, 2.9304792E-001, 5.0689932E-006
 2.1000088E+001, 2.9338288E-001, 4.7485817E-006
 2.1100073E+001, 2.9371290E-001, 3.7023447E-006
 2.1200135E+001, 2.9404096E-001, 3.5483748E-006
 2.1300060E+001, 2.9437745E-001, 3.2953422E-006
 2.1400183E+001, 2.9472135E-001, 3.2749992E-006
 2.1500061E+001, 2.9504719E-001, 3.8119650E-006
 2.1600224E+001, 2.9534044E-001, 4.0182631E-006
 2.1700008E+001, 2.9562123E-001, 1.3789768E-005
 2.1800066E+001, 2.9591458E-001, 1.6157187E-005
 2.1900244E+001, 2.9622135E-001, 1.0579557E-005
 2.2000107E+001, 2.9654552E-001, 4.2375038E-006
 2.2100250E+001, 2.9686827E-001, 3.4872380E-006
 2.2200059E+001, 2.9718556E-001, 3.2944919E-006
 2.2300071E+001, 2.9751805E-001, 5.6569727E-006
 2.2400122E+001, 2.9786593E-001, 3.7223021E-006
 2.2500113E+001, 2.9818922E-001, 3.2609417E-006
 2.2600121E+001, 2.9848561E-001, 7.1110493E-006
 2.2700057E+001, 2.9875659E-001, 9.8653328E-006
 2.2800188E+001, 2.9903391E-001, 1.1274538E-005
 2.2900069E+001, 2.9933769E-001, 1.5696701E-007
 2.3000307E+001, 2.9967630E-001, 0.0000000E+000
 2.3100074E+001, 3.0002662E-001, 5.9860746E-006
 2.3200191E+001, 3.0034045E-001, 3.3284205E-006
 2.3300027E+001, 3.0063906E-001, 3.4496944E-006
 2.3400201E+001, 3.0095293E-001, 9.4858087E-006
 2.3500039E+001, 3.0129900E-001, 4.9820079E-006
 2.3600308E+001, 3.0164039E-001, 0.0000000E+000
 2.3700396E+001, 3.0194925E-001, 0.0000000E+000
 2.3800339E+001, 3.0225984E-001, 1.0452253E-006
 2.3900043E+001, 3.0251266E-001, 1.2591684E-005
 2.4000202E+001, 3.0278284E-001, 2.2944009E-006
 2.4100033E+001, 3.0308053E-001, 0.0000000E+000
 2.4200143E+001, 3.0339482E-001, 2.5772426E-006
 2.4300031E+001, 3.0372258E-001, 2.0473094E-006
 2.4400004E+001, 3.0406442E-001, 5.1270331E-006
 2.4500091E+001, 3.0440092E-001, 3.5182036E-006
 2.4600083E+001, 3.0472575E-001, 2.8390268E-006
 2.4700175E+001, 3.0505756E-001, 3.6409321E-006
 2.4800036E+001, 3.0540696E-001, 4.4109329E-006
 2.4900157E+001, 3.0574519E-001, 2.2905238E-006
 2.5000083E+001, 3.0604651E-001, 6.0880101E-006
 2.5100206E+001, 3.0632740E-001, 8.2639247E-006
 2.5200053E+001, 3.0660071E-001, 1.5199959E-005
 2.5300222E+001, 3.0690160E-001, 6.2431782E-006
 2.5400247E+001, 3.0724019E-001, 0.0000000E+000
 2.5500019E+001, 3.0760314E-001, 4.7466857E-006
 2.5600151E+001, 3.0792107E-001, 4.9370048E-006
 2.5700169E+001, 3.0821107E-001, 3.2229787E-006
 2.5800219E+001, 3.0851026E-001, 6.5441806E-006
 2.5900085E+001, 3.0882595E-001, 5.3526212E-006
 2.6000088E+001, 3.0914673E-001, 9.3025156E-006
 2.6100212E+001, 3.0947775E-001, 3.4416588E-006
 2.6200129E+001, 3.0981680E-001, 3.1319570E-006
 2.6300155E+001, 3.1015577E-001, 2.6854907E-006
 2.6400042E+001, 3.1046579E-001, 6.1274552E-006
 2.6500191E+001, 3.1076870E-001, 3.3928085E-006
 2.6600135E+001, 3.1107614E-001, 6.3354516E-006
 2.6700183E+001, 3.1139942E-001, 2.6007328E-006
 2.6800210E+001, 3.1171517E-001, 1.1568851E-005
 2.6900309E+001, 3.1203624E-001, 1.0712293E-005
 2.7000054E+001, 3.1238017E-001, 7.5061640E-006
 2.7100053E+001, 3.1272115E-001, 4.2397403E-006
 2.7200051E+001, 3.1304954E-001, 3.5116491E-008
 2.7300145E+001, 3.1335841E-001, 0.0000000E+000
 2.7400330E+001, 3.1363246E-001, 5.2309858E-006
 2.7500313E+001, 3.1391993E-001, 7.3901167E-007
 2.7600348E+001, 3.1423223E-001, 5.9678612E-006
 2.7700057E+001, 3.1456208E-001, 3.6320698E-006
 2.7800191E+001, 3.1488676E-001, 2.7214131E-006
 2.7900016E+001, 3.1520505E-001, 2.8608713E-006
 2.8000039E+001, 3.1553236E-001, 4.8661834E-006
 2.8100053E+001, 3.1587585E-001, 6.5459673E-006
 2.8200197E+001, 3.1621503E-001, 1.7402679E-006
 2.8300113E+001, 3.1652331E-001, 0.0000000E+000
 2.8400069E+001, 3.1680114E-001, 1.5363418E-005
 2.8500063E+001, 3.1706571E-001, 4.9363630E-006
 2.8600194E+001, 3.1735026E-001, 0.0000000E+000
 2.8700396E+001, 3.1765686E-001, 0.0000000E+000
 2.8800686E+001, 3.1798303E-001, 0.0000000E+000
 2.8900392E+001, 3.1833245E-001, 2.6303611E-008
 2.9000069E+001, 3.1868683E-001, 5.5549335E-006
 2.9100151E+001, 3.1901955E-001, 2.8781756E-006
 2.9200144E+001, 3.1934052E-001, 2.8240542E-006
 2.9300116E+001, 3.1966761E-001, 6.3942900E-006
 2.9400024E+001, 3.2001575E-001, 4.5403784E-006
 2.9500280E+001, 3.2035496E-001, 1.7387603E-009
 2.9600226E+001, 3.2063636E-001, 0.0000000E+000
 2.9700373E+001, 3.2092364E-001, 6.8751183E-006
 2.9800166E+001, 3.2118701E-001, 2.3723002E-006
 2.9900304E+001, 3.2148249E-001, 0.0000000E+000
 3.0000296E+001, 3.2179851E-001, 0.0000000E+000
 3.0100253E+001, 3.2213462E-001, 0.0000000E+000
 3.0200199E+001, 3.2248994E-001, 4.4580718E-006
 3.0300049E+001, 3.2283436E-001, 3.0047857E-006
 3.0400155E+001, 3.2316125E-001, 2.3375217E-006
 3.0500115E+001, 3.2348567E-001, 2.7398582E-006
 3.0600245E+001, 3.2382631E-001, 5.2883478E-006
 3.0700253E+001, 3.2417826E-001, 1.0554054E-007
 3.0800321E+001, 3.2449129E-001, 0.0000000E+000
 3.0900015E+001, 3.2477638E-001, 1.6678447E-008
 3.1000110E+001, 3.2502793E-001, 7.3379673E-006
 3.1100152E+001, 3.2531154E-001, 4.9746047E-007
 3.1200107E+001, 3.2562631E-001, 0.0000000E+000
 3.1300051E+001, 3.2595924E-001, 0.0000000E+000
 3.1400039E+001, 3.2630910E-001, 3.1074451E-006
 3.1500077E+001, 3.2665601E-001, 3.2381615E-006
 3.1600084E+001, 3.2699925E-001, 2.4046285E-006
 3.1700052E+001, 3.2733697E-001, 2.2352845E-006
 3.1800066E+001, 3.2767065E-001, 3.9010858E-006
 3.1900038E+001, 3.2799664E-001, 2.1681728E-006
 3.2000279E+001, 3.2831268E-001, 0.0000000E+000
 3.2100265E+001, 3.2859933E-001, 1.2447841E-006
 3.2200217E+001, 3.2887190E-001, 2.8761161E-006
 3.2300237E+001, 3.2917731E-001, 0.0000000E+000
 3.2400127E+001, 3.2951640E-001, 0.0000000E+000
 3.2500441E+001, 3.2988486E-001, 0.0000000E+000
 3.2600188E+001, 3.3023452E-001, 3.8139635E-007
 3.2700114E+001, 3.3055290E-001, 1.9159015E-006
 3.2800039E+001, 3.3085919E-001, 3.3061120E-007
 3.2900015E+001, 3.3115006E-001, 2.8188869E-006
 3.3000224E+001, 3.3146092E-001, 0.0000000E+000
 3.3100023E+001, 3.3180637E-001, 0.0000000E+000
 3.3200881E+001, 3.3217459E-001, 0.0000000E+000
 3.3300113E+001, 3.3251465E-001, 0.0000000E+000
 3.3400356E+001, 3.3282758E-001, 0.0000000E+000
 3.3500847E+001, 3.3311417E-001, 0.0000000E+000
 3.3600183E+001, 3.3352710E-001, 0.0000000E+000
 3.3700674E+001, 3.3352710E-001, 0.0000000E+000
 3.3800244E+001, 3.3352710E-001, 0.0000000E+000
 3.3900246E+001, 3.3352710E-001, 0.0000000E+000
 3.4000375E+001, 3.3352710E-001, 3.8309935E-006
 3.4100091E+001, 3.3352710E-001, 7.7835557E-009
 3.4200071E+001, 3.3352710E-001, 1.7837581E-006
 3.4300120E+001, 3.3352710E-001, 3.0759091E-006
 3.4400105E+001, 3.3352710E-001, 0.0000000E+000
 3.4500426E+001, 3.3352710E-001, 0.0000000E+000
 3.4600704E+001, 3.3352710E-001, 0.0000000E+000
 3.4700054E+001, 3.3352710E-001, 0.0000000E+000
 3.4800810E+001, 3.3352710E-001, 0.0000000E+000
 3.4900757E+001, 3.3352710E-001, 0.0000000E+000
 3.5000919E+001, 3.3352710E-001, 0.0000000E+000
 3.5101049E+001, 3.3352710E-001, 0.0000000E+000
 3.5201179E+001, 3.3352710E-001, 0.0000000E+000
 3.5300008E+001, 3.3352710E-001, 0.0000000E+000
 3.5401035E+001, 3.3352710E-001, 0.0000000E+000
 3.5500434E+001, 3.3352710E-001, 0.0000000E+000
 3.5601001E+001, 3.3352710E-001, 0.0000000E+000
 3.5700399E+001, 3.3352710E-001, 0.0000000E+000
 3.5800733E+001, 3.3352710E-001, 0.0000000E+000
 3.5901067E+001, 3.3352710E-001, 0.0000000E+000
 3.6000304E+001, 3.3352710E-001, 0.0000000E+000
 3.6100278E+001, 3.3352710E-001, 0.0000000E+000
 3.6200290E+001, 3.3352710E-001, 6.4234461E-008
 3.6300351E+001, 3.3352710E-001, 0.0000000E+000
 3.6400950E+001, 3.3352710E-001, 0.0000000E+000
 3.6500902E+001, 3.3352710E-001, 0.0000000E+000
 3.6600889E+001, 3.3352710E-001, 0.0000000E+000
 3.6700113E+001, 3.3352710E-001, 0.0000000E+000
 3.6800452E+001, 3.3352710E-001, 0.0000000E+000
 3.6900082E+001, 3.3352710E-001, 0.0000000E+000
 3.7000511E+001, 3.3352710E-001, 0.0000000E+000
 3.7100693E+001, 3.3352710E-001, 0.0000000E+000
 3.7200391E+001, 3.3352710E-001, 0.0000000E+000
 3.7300125E+001, 3.3352710E-001, 0.0000000E+000
 3.7400892E+001, 3.3352710E-001, 0.0000000E+000
 3.7500191E+001, 3.3352710E-001, 0.0000000E+000
 3.7600503E+001, 3.3352710E-001, 0.0000000E+000
 3.7700420E+001, 3.3352710E-001, 0.0000000E+000
 3.7801098E+001, 3.3352710E-001, 0.0000000E+000
 3.7900016E+001, 3.3352710E-001, 0.0000000E+000
 3.8001204E+001, 3.3352710E-001, 0.0000000E+000
 3.8101077E+001, 3.3352710E-001, 0.0000000E+000
 3.8200423E+001, 3.3352710E-001, 0.0000000E+000
 3.8300947E+001, 3.3352710E-001, 0.0000000E+000
 3.8400289E+001, 3.3352710E-001, 0.0000000E+000
 3.8500459E+001, 3.3352710E-001, 0.0000000E+000
 3.8600629E+001, 3.3352710E-001, 0.0000000E+000
 3.8700243E+001, 3.3352710E-001, 0.0000000E+000
 3.8800715E+001, 3.3352710E-001, 0.0000000E+000
 3.8900018E+001, 3.3352710E-001, 0.0000000E+000
 3.9000490E+001, 3.3352710E-001, 0.0000000E+000
 3.9100612E+001, 3.3352710E-001, 0.0000000E+000
 3.9200850E+001, 3.3352710E-001, 0.0000000E+000
 3.9301075E+001, 3.3352710E-001, 0.0000000E+000
 3.9400505E+001, 3.3352710E-001, 0.0000000E+000
 3.9501091E+001, 3.3352710E-001, 0.0000000E+000
 3.9600983E+001, 3.3352710E-001, 0.0000000E+000
 3.9700182E+001, 3.3352710E-001, 0.0000000E+000
 3.9800652E+001, 3.3352710E-001, 0.0000000E+000
 3.9900854E+001, 3.3352710E-001, 0.0000000E+000
 4.0000405E+001, 3.3352710E-001, 0.0000000E+000
 4.0101101E+001, 3.3352710E-001, 0.0000000E+000
 4.0200424E+001, 3.3352710E-001, 0.0000000E+000
 4.0301119E+001, 3.3352710E-001, 0.0000000E+000
 4.0400556E+001, 3.3352710E-001, 0.0000000E+000
 4.0500873E+001, 3.3352710E-001, 0.0000000E+000
 4.0600559E+001, 3.3352710E-001, 0.0000000E+000
 4.0700245E+001, 3.3352710E-001, 0.0000000E+000
 4.0800758E+001, 3.3352710E-001, 0.0000000E+000
 4.0900818E+001, 3.3352710E-001, 0.0000000E+000
 4.1000151E+001, 3.3352710E-001, 0.0000000E+000
 4.1100022E+001, 3.3352710E-001, 0.0000000E+000
 4.1201126E+001, 3.3352710E-001, 0.0000000E+000
 4.1300997E+001, 3.3352710E-001, 0.0000000E+000
 4.1400251E+001, 3.3352710E-001, 0.0000000E+000
 4.1500615E+001, 3.3352710E-001, 0.0000000E+000
 4.1600179E+001, 3.3352710E-001, 0.0000000E+000
 4.1700137E+001, 3.3352710E-001, 0.0000000E+000
 4.1800096E+001, 3.3352710E-001, 0.0000000E+000
 4.1900542E+001, 3.3352710E-001, 0.0000000E+000
 4.2000000E+001, 3.3352710E-001, 0.0000000E+000
