s,mol/mol,kW
 1.5600197E+001, 3.1839083E-001, 5.7059058E-006
 1.5700047E+001, 3.1868654E-001, 5.7066422E-006
 1.5800135E+001, 3.1898232E-001, 5.6782437E-006
 1.5900015E+001, 3.1927817E-001, 5.6938082E-006
 1.6000103E+001, 3.1957410E-001, 5.6412659E-006
 1.6100192E+001, 3.1987038E-001, 5.6217067E-006
 1.6200117E+001, 3.2016648E-001, 5.5946418E-006
 1.6300155E+001, 3.2046257E-001, 5.5680663E-006
 1.6400194E+001, 3.2075890E-001, 5.5675324E-006
 1.6500027E+001, 3.2105497E-001, 5.5959850E-006
 1.6600065E+001, 3.2135110E-001, 5.5500645E-006
 1.6700103E+001, 3.2164759E-001, 5.5421088E-006
 1.6800142E+001, 3.2194414E-001, 5.4813759E-006
 1.6900180E+001, 3.2224075E-001, 5.4874431E-006
 1.7000192E+001, 3.2253736E-001, 5.6135175E-006
 1.7100197E+001, 3.2283400E-001, 5.6083519E-006
 1.7200108E+001, 3.2313057E-001, 5.5707901E-006
 1.7300097E+001, 3.2342718E-001, 5.5484844E-006
 1.7400118E+001, 3.2372396E-001, 5.5596193E-006
 1.7500057E+001, 3.2402073E-001, 5.5319193E-006
 1.7600052E+001, 3.2431755E-001, 5.5120330E-006
 1.7700089E+001, 3.2461461E-001, 5.4923006E-006
 1.7800126E+001, 3.2491178E-001, 5.4596431E-006
 1.7900164E+001, 3.2520901E-001, 5.4539825E-006
 1.8000201E+001, 3.2550630E-001, 5.4480803E-006
 1.8100029E+001, 3.2580332E-001, 5.4307269E-006
 1.8200067E+001, 3.2610042E-001, 5.4353387E-006
 1.8300104E+001, 3.2639787E-001, 5.4030350E-006
 1.8400141E+001, 3.2669539E-001, 5.4057574E-006
 1.8500179E+001, 3.2699298E-001, 5.3963614E-006
 1.8600007E+001, 3.2729030E-001, 5.3803332E-006
 1.8700044E+001, 3.2758769E-001, 5.3508968E-006
 1.8800082E+001, 3.2788544E-001, 5.3146864E-006
 1.8900119E+001, 3.2818327E-001, 5.3420055E-006
 1.9000157E+001, 3.2848116E-001, 5.3098064E-006
 1.9100194E+001, 3.2877910E-001, 5.2936610E-006
 1.9200022E+001, 3.2907680E-001, 5.2463853E-006
 1.9300002E+001, 3.2937444E-001, 5.3007219E-006
 1.9400042E+001, 3.2967241E-001, 5.4110914E-006
 1.9500192E+001, 3.2997065E-001, 5.6613310E-006
 1.9600073E+001, 3.3026866E-001, 5.2956961E-006
 1.9700114E+001, 3.3056751E-001, 4.7944802E-006
 1.9800162E+001, 3.3086634E-001, 4.7231293E-006
 1.9900160E+001, 3.3116473E-001, 4.8133096E-006
 2.0000179E+001, 3.3146383E-001, 4.6244995E-006
 2.0100131E+001, 3.3176241E-001, 4.8804697E-006
 2.0200038E+001, 3.3206113E-001, 4.8604545E-006
 2.0300202E+001, 3.3235978E-001, 4.9400444E-006
 2.0400119E+001, 3.3265903E-001, 5.1727347E-006
 2.0500030E+001, 3.3295733E-001, 5.5032958E-006
 2.0600109E+001, 3.3325628E-001, 5.1603915E-006
 2.0700166E+001, 3.3355549E-001, 5.3975977E-006
 2.0800109E+001, 3.3385427E-001, 4.6636084E-006
 2.0900042E+001, 3.3415183E-001, 4.9294472E-006
 2.1000067E+001, 3.3445154E-001, 4.7249061E-006
 2.1100072E+001, 3.3474974E-001, 4.6708208E-006
 2.1200163E+001, 3.3504878E-001, 5.2624163E-006
 2.1300064E+001, 3.3534837E-001, 4.7691289E-006
 2.1400108E+001, 3.3564790E-001, 4.8689285E-006
 2.1500001E+001, 3.3594721E-001, 5.0082503E-006
 2.1600062E+001, 3.3624669E-001, 5.3128905E-006
 2.1700008E+001, 3.3654616E-001, 5.3339948E-006
 2.1800065E+001, 3.3684571E-001, 5.5159204E-006
 2.1900047E+001, 3.3714578E-001, 5.0532564E-006
 2.2000047E+001, 3.3744368E-001, 3.2180327E-006
 2.2100071E+001, 3.3774489E-001, 4.5538842E-006
 2.2200108E+001, 3.3804351E-001, 3.2219987E-006
 2.2300162E+001, 3.3834245E-001, 5.1927480E-006
 2.2400040E+001, 3.3864330E-001, 4.0149708E-006
 2.2500062E+001, 3.3894169E-001, 2.6369804E-006
 2.2600208E+001, 3.3924228E-001, 5.5423380E-006
 2.2700083E+001, 3.3954300E-001, 3.4695380E-006
 2.2800143E+001, 3.3984159E-001, 3.6002919E-006
 2.2900184E+001, 3.4014317E-001, 4.8847162E-006
 2.3000152E+001, 3.4044315E-001, 3.1751818E-006
 2.3100210E+001, 3.4074259E-001, 4.6145697E-006
 2.3200234E+001, 3.4104437E-001, 4.2829776E-006
 2.3300020E+001, 3.4134366E-001, 2.8948201E-006
 2.3400038E+001, 3.4164359E-001, 5.2660464E-006
 2.3500191E+001, 3.4194533E-001, 4.0367963E-006
 2.3600008E+001, 3.4224482E-001, 2.7927775E-006
 2.3700207E+001, 3.4254569E-001, 5.4201815E-006
 2.3800242E+001, 3.4284748E-001, 3.9837930E-006
 2.3900044E+001, 3.4314680E-001, 2.7226204E-006
 2.4000109E+001, 3.4344793E-001, 5.3941724E-006
 2.4100190E+001, 3.4374956E-001, 3.8958939E-006
 2.4200111E+001, 3.4404940E-001, 2.9530970E-006
 2.4300082E+001, 3.4435090E-001, 5.2947958E-006
 2.4400274E+001, 3.4465257E-001, 3.8942955E-006
 2.4500015E+001, 3.4495261E-001, 3.0535680E-006
 2.4600157E+001, 3.4525404E-001, 5.2514744E-006
 2.4700234E+001, 3.4555614E-001, 3.8514425E-006
 2.4800021E+001, 3.4585626E-001, 2.9004744E-006
 2.4900051E+001, 3.4615784E-001, 5.2377766E-006
 2.5000006E+001, 3.4645977E-001, 4.0799136E-006
 2.5100082E+001, 3.4676048E-001, 3.0495171E-006
 2.5200025E+001, 3.4706194E-001, 5.0707113E-006
 2.5300127E+001, 3.4736446E-001, 4.0228135E-006
 2.5400121E+001, 3.4766573E-001, 3.1669810E-006
 2.5500002E+001, 3.4796677E-001, 4.7756763E-006
 2.5600092E+001, 3.4826951E-001, 4.2712486E-006
 2.5700135E+001, 3.4857131E-001, 3.3827284E-006
 2.5800188E+001, 3.4887246E-001, 4.1882411E-006
 2.5900100E+001, 3.4917558E-001, 1.0060423E-006
 2.6000022E+001, 3.4947724E-001, 4.8888332E-006
 2.6100217E+001, 3.4978075E-001, 3.2485748E-006
 2.6200160E+001, 3.5008115E-001, 2.8281643E-006
 2.6300129E+001, 3.5038498E-001, 2.7155577E-006
 2.6400096E+001, 3.5068591E-001, 3.3630534E-006
 2.6500205E+001, 3.5098975E-001, 4.3064354E-006
 2.6600131E+001, 3.5129051E-001, 1.3809895E-006
 2.6700120E+001, 3.5159419E-001, 4.5088684E-006
 2.6800057E+001, 3.5189540E-001, 1.2922454E-006
 2.6900484E+001, 3.5219937E-001, 0.0000000E+000
 2.7000503E+001, 3.5250314E-001, 0.0000000E+000
 2.7100402E+001, 3.5280581E-001, 0.0000000E+000
 2.7200301E+001, 3.5308773E-001, 0.0000000E+000
 2.7300201E+001, 3.5314767E-001, 0.0000000E+000
 2.7400100E+001, 3.5314767E-001, 0.0000000E+000
 2.7500517E+001, 3.5314767E-001, 0.0000000E+000
 2.7600416E+001, 3.5314767E-001, 0.0000000E+000
 2.7700315E+001, 3.5314767E-001, 0.0000000E+000
 2.7800215E+001, 3.5314767E-001, 0.0000000E+000
 2.7900114E+001, 3.5314767E-001, 0.0000000E+000
 2.8000013E+001, 3.5314767E-001, 0.0000000E+000
 2.8100430E+001, 3.5314767E-001, 0.0000000E+000
 2.8200329E+001, 3.5314767E-001, 0.0000000E+000
 2.8300229E+001, 3.5314767E-001, 0.0000000E+000
 2.8400486E+001, 3.5314767E-001, 0.0000000E+000
 2.8500323E+001, 3.5314767E-001, 0.0000000E+000
 2.8600160E+001, 3.5314767E-001, 0.0000000E+000
 2.8700509E+001, 3.5314767E-001, 0.0000000E+000
 2.8800392E+001, 3.5314767E-001, 0.0000000E+000
 2.8900372E+001, 3.5314767E-001, 0.0000000E+000
 2.9000490E+001, 3.5314767E-001, 0.0000000E+000
 2.9100102E+001, 3.5314767E-001, 0.0000000E+000
 2.9200220E+001, 3.5314767E-001, 0.0000000E+000
 2.9300337E+001, 3.5314767E-001, 0.0000000E+000
 2.9400455E+001, 3.5314767E-001, 0.0000000E+000
 2.9500067E+001, 3.5314767E-001, 0.0000000E+000
 2.9600185E+001, 3.5314767E-001, 0.0000000E+000
 2.9700302E+001, 3.5314767E-001, 0.0000000E+000
 2.9800420E+001, 3.5314767E-001, 0.0000000E+000
 2.9900032E+001, 3.5314767E-001, 0.0000000E+000
 3.0000150E+001, 3.5314767E-001, 0.0000000E+000
 3.0100268E+001, 3.5314767E-001, 0.0000000E+000
 3.0200385E+001, 3.5314767E-001, 0.0000000E+000
 3.0300503E+001, 3.5314767E-001, 0.0000000E+000
 3.0400115E+001, 3.5314767E-001, 0.0000000E+000
 3.0500233E+001, 3.5314767E-001, 0.0000000E+000
 3.0600350E+001, 3.5314767E-001, 0.0000000E+000
 3.0700063E+001, 3.5314767E-001, 0.0000000E+000
 3.0800038E+001, 3.5314767E-001, 0.0000000E+000
 3.0900464E+001, 3.5314767E-001, 0.0000000E+000
 3.1000389E+001, 3.5314767E-001, 0.0000000E+000
 3.1100024E+001, 3.5314767E-001, 0.0000000E+000
 3.1200296E+001, 3.5314767E-001, 0.0000000E+000
 3.1300267E+001, 3.5314767E-001, 0.0000000E+000
 3.1400461E+001, 3.5314767E-001, 0.0000000E+000
 3.1500407E+001, 3.5314767E-001, 0.0000000E+000
 3.1600238E+001, 3.5314767E-001, 0.0000000E+000
 3.1700310E+001, 3.5314767E-001, 0.0000000E+000
 3.1800039E+001, 3.5314767E-001, 0.0000000E+000
 3.1900334E+001, 3.5314767E-001, 0.0000000E+000
 3.2000109E+001, 3.5314767E-001, 0.0000000E+000
 3.2100404E+001, 3.5314767E-001, 0.0000000E+000
 3.2200180E+001, 3.5314767E-001, 0.0000000E+000
 3.2300475E+001, 3.5314767E-001, 0.0000000E+000
 3.2400250E+001, 3.5314767E-001, 0.0000000E+000
 3.2500026E+001, 3.5314767E-001, 0.0000000E+000
 3.2600321E+001, 3.5314767E-001, 0.0000000E+000
 3.2700096E+001, 3.5314767E-001, 0.0000000E+000
 3.2800391E+001, 3.5314767E-001, 0.0000000E+000
 3.2900167E+001, 3.5314767E-001, 0.0000000E+000
 3.3000462E+001, 3.5314767E-001, 0.0000000E+000
 3.3100237E+001, 3.5314767E-001, 0.0000000E+000
 3.3200013E+001, 3.5314767E-001, 0.0000000E+000
 3.3300308E+001, 3.5314767E-001, 0.0000000E+000
 3.3400030E+001, 3.5314767E-001, 0.0000000E+000
 3.3500333E+001, 3.5314767E-001, 0.0000000E+000
 3.3600481E+001, 3.5314767E-001, 0.0000000E+000
 3.3700102E+001, 3.5314767E-001, 0.0000000E+000
 3.3800039E+001, 3.5314767E-001, 0.0000000E+000
 3.3900180E+001, 3.5314767E-001, 0.0000000E+000
 3.4000321E+001, 3.5314767E-001, 0.0000000E+000
 3.4100461E+001, 3.5314767E-001, 0.0000000E+000
 3.4200043E+001, 3.5314767E-001, 0.0000000E+000
 3.4300184E+001, 3.5314767E-001, 0.0000000E+000
 3.4400324E+001, 3.5314767E-001, 0.0000000E+000
 3.4500465E+001, 3.5314767E-001, 0.0000000E+000
 3.4600047E+001, 3.5314767E-001, 0.0000000E+000
 3.4700188E+001, 3.5314767E-001, 0.0000000E+000
 3.4800328E+001, 3.5314767E-001, 0.0000000E+000
 3.4900022E+001, 3.5314767E-001, 0.0000000E+000
 3.5000282E+001, 3.5314767E-001, 0.0000000E+000
 3.5100291E+001, 3.5314767E-001, 0.0000000E+000
 3.5200477E+001, 3.5314767E-001, 0.0000000E+000
 3.5300292E+001, 3.5314767E-001, 0.0000000E+000
 3.5400544E+001, 3.5314767E-001, 0.0000000E+000
 3.5500088E+001, 3.5314767E-001, 0.0000000E+000
 3.5600475E+001, 3.5314767E-001, 0.0000000E+000
 3.5700707E+001, 3.5314767E-001, 0.0000000E+000
 3.5801618E+001, 3.5314767E-001, 0.0000000E+000
 3.5900661E+001, 3.5314767E-001, 0.0000000E+000
 3.6001573E+001, 3.5314767E-001, 0.0000000E+000
 3.6100966E+001, 3.5314767E-001, 0.0000000E+000
 3.6200120E+001, 3.5314767E-001, 0.0000000E+000
 3.6300955E+001, 3.5314767E-001, 0.0000000E+000
 3.6400110E+001, 3.5314767E-001, 0.0000000E+000
 3.6500945E+001, 3.5314767E-001, 0.0000000E+000
 3.6600099E+001, 3.5314767E-001, 0.0000000E+000
 3.6700934E+001, 3.5314767E-001, 0.0000000E+000
 3.6800088E+001, 3.5314767E-001, 0.0000000E+000
 3.6900923E+001, 3.5314767E-001, 0.0000000E+000
 3.7000078E+001, 3.5314767E-001, 0.0000000E+000
 3.7100913E+001, 3.5314767E-001, 0.0000000E+000
 3.7200067E+001, 3.5314767E-001, 0.0000000E+000
 3.7300902E+001, 3.5314767E-001, 0.0000000E+000
 3.7400056E+001, 3.5314767E-001, 0.0000000E+000
 3.7501394E+001, 3.5314767E-001, 0.0000000E+000
 3.7601220E+001, 3.5314767E-001, 0.0000000E+000
 3.7701046E+001, 3.5314767E-001, 0.0000000E+000
 3.7800872E+001, 3.5314767E-001, 0.0000000E+000
 3.7900698E+001, 3.5314767E-001, 0.0000000E+000
 3.8000524E+001, 3.5314767E-001, 0.0000000E+000
 3.8100350E+001, 3.5314767E-001, 0.0000000E+000
 3.8200175E+001, 3.5314767E-001, 0.0000000E+000
 3.8300001E+001, 3.5314767E-001, 0.0000000E+000
 3.8401340E+001, 3.5314767E-001, 0.0000000E+000
 3.8501165E+001, 3.5314767E-001, 0.0000000E+000
 3.8600991E+001, 3.5314767E-001, 0.0000000E+000
 3.8700817E+001, 3.5314767E-001, 0.0000000E+000
 3.8800643E+001, 3.5314767E-001, 0.0000000E+000
 3.8900469E+001, 3.5314767E-001, 0.0000000E+000
 3.9000295E+001, 3.5314767E-001, 0.0000000E+000
 3.9100121E+001, 3.5314767E-001, 0.0000000E+000
 3.9201459E+001, 3.5314767E-001, 0.0000000E+000
 3.9301285E+001, 3.5314767E-001, 0.0000000E+000
 3.9401111E+001, 3.5314767E-001, 0.0000000E+000
 3.9500936E+001, 3.5314767E-001, 0.0000000E+000
 3.9600762E+001, 3.5314767E-001, 0.0000000E+000
 3.9700588E+001, 3.5314767E-001, 0.0000000E+000
 3.9800414E+001, 3.5314767E-001, 0.0000000E+000
 3.9900240E+001, 3.5314767E-001, 0.0000000E+000
 4.0000066E+001, 3.5314767E-001, 0.0000000E+000
 4.0101404E+001, 3.5314767E-001, 0.0000000E+000
 4.0201230E+001, 3.5314767E-001, 0.0000000E+000
 4.0301056E+001, 3.5314767E-001, 0.0000000E+000
 4.0400882E+001, 3.5314767E-001, 0.0000000E+000
 4.0500707E+001, 3.5314767E-001, 0.0000000E+000
 4.0600533E+001, 3.5314767E-001, 0.0000000E+000
 4.0700359E+001, 3.5314767E-001, 0.0000000E+000
 4.0800185E+001, 3.5314767E-001, 0.0000000E+000
 4.0900011E+001, 3.5314767E-001, 0.0000000E+000
 4.1001349E+001, 3.5314767E-001, 0.0000000E+000
 4.1101175E+001, 3.5314767E-001, 0.0000000E+000
 4.1201001E+001, 3.5314767E-001, 0.0000000E+000
 4.1300827E+001, 3.5314767E-001, 0.0000000E+000
 4.1400653E+001, 3.5314767E-001, 0.0000000E+000
 4.1500478E+001, 3.5314767E-001, 0.0000000E+000
 4.1600304E+001, 3.5314767E-001, 0.0000000E+000
 4.1700130E+001, 3.5314767E-001, 0.0000000E+000
 4.1801468E+001, 3.5314767E-001, 0.0000000E+000
 4.1901294E+001, 3.5314767E-001, 0.0000000E+000
 4.2000000E+001, 3.5314767E-001, 0.0000000E+000
