s,mol/mol,kW
 1.5600066E+001, 3.1839072E-001, 5.6067239E-006
 1.5700052E+001, 3.1868645E-001, 5.6958679E-006
 1.5800110E+001, 3.1898232E-001, 5.6344012E-006
 1.5900122E+001, 3.1927833E-001, 5.6384294E-006
 1.6000043E+001, 3.1957418E-001, 5.6767056E-006
 1.6100025E+001, 3.1987009E-001, 5.5664462E-006
 1.6200101E+001, 3.2016623E-001, 5.6246249E-006
 1.6300195E+001, 3.2046259E-001, 5.5685934E-006
 1.6400165E+001, 3.2075889E-001, 5.5639399E-006
 1.6500201E+001, 3.2105515E-001, 5.5693981E-006
 1.6600016E+001, 3.2135126E-001, 5.5366846E-006
 1.6700040E+001, 3.2164740E-001, 5.5130184E-006
 1.6800063E+001, 3.2194393E-001, 5.5234067E-006
 1.6900086E+001, 3.2224051E-001, 5.4952279E-006
 1.7000109E+001, 3.2253711E-001, 5.5783382E-006
 1.7100133E+001, 3.2283380E-001, 5.6004209E-006
 1.7200156E+001, 3.2313055E-001, 5.5776695E-006
 1.7300179E+001, 3.2342737E-001, 5.5669654E-006
 1.7400202E+001, 3.2372422E-001, 5.5363951E-006
 1.7500018E+001, 3.2402084E-001, 5.5296597E-006
 1.7600041E+001, 3.2431753E-001, 5.5055477E-006
 1.7700064E+001, 3.2461458E-001, 5.4843943E-006
 1.7800088E+001, 3.2491169E-001, 5.4748138E-006
 1.7900111E+001, 3.2520887E-001, 5.4626049E-006
 1.8000134E+001, 3.2550612E-001, 5.4594671E-006
 1.8100157E+001, 3.2580342E-001, 5.4401283E-006
 1.8200181E+001, 3.2610077E-001, 5.4450984E-006
 1.8300204E+001, 3.2639819E-001, 5.4186476E-006
 1.8400019E+001, 3.2669535E-001, 5.4050850E-006
 1.8500042E+001, 3.2699257E-001, 5.3784659E-006
 1.8600066E+001, 3.2729017E-001, 5.3697767E-006
 1.8700089E+001, 3.2758783E-001, 5.3661268E-006
 1.8800112E+001, 3.2788555E-001, 5.3193319E-006
 1.8900136E+001, 3.2818333E-001, 5.3240009E-006
 1.9000159E+001, 3.2848118E-001, 5.3044808E-006
 1.9100182E+001, 3.2877910E-001, 5.2882996E-006
 1.9200205E+001, 3.2907706E-001, 5.2553734E-006
 1.9300021E+001, 3.2937474E-001, 5.2860794E-006
 1.9400052E+001, 3.2967241E-001, 5.5375705E-006
 1.9500040E+001, 3.2997043E-001, 5.4495680E-006
 1.9600184E+001, 3.3026863E-001, 5.4252634E-006
 1.9700127E+001, 3.3056784E-001, 4.5386326E-006
 1.9800120E+001, 3.3086638E-001, 4.5865404E-006
 1.9900025E+001, 3.3116478E-001, 4.7579649E-006
 2.0000151E+001, 3.3146377E-001, 4.7846986E-006
 2.0100077E+001, 3.3176244E-001, 5.2306517E-006
 2.0200175E+001, 3.3206134E-001, 4.8518628E-006
 2.0300029E+001, 3.3236007E-001, 4.8802699E-006
 2.0400174E+001, 3.3265876E-001, 5.1544804E-006
 2.0500030E+001, 3.3295760E-001, 5.1223693E-006
 2.0600031E+001, 3.3325609E-001, 5.1379607E-006
 2.0700129E+001, 3.3355524E-001, 5.0423605E-006
 2.0800044E+001, 3.3385406E-001, 5.2722606E-006
 2.0900007E+001, 3.3415263E-001, 5.5040757E-006
 2.1000027E+001, 3.3445178E-001, 5.1023705E-006
 2.1100082E+001, 3.3475094E-001, 5.4012895E-006
 2.1200189E+001, 3.3505008E-001, 5.4382834E-006
 2.1300180E+001, 3.3534959E-001, 5.2609533E-006
 2.1400160E+001, 3.3564878E-001, 5.6331422E-006
 2.1500198E+001, 3.3594801E-001, 5.2322200E-006
 2.1600090E+001, 3.3624710E-001, 5.4215963E-006
 2.1700162E+001, 3.3654662E-001, 5.3227994E-006
 2.1800024E+001, 3.3684602E-001, 5.2491246E-006
 2.1900179E+001, 3.3714560E-001, 5.1961059E-006
 2.2000018E+001, 3.3744505E-001, 5.1448871E-006
 2.2100049E+001, 3.3774419E-001, 5.0284064E-006
 2.2200148E+001, 3.3804445E-001, 4.9030756E-006
 2.2300089E+001, 3.3834296E-001, 1.8493679E-006
 2.2400040E+001, 3.3864323E-001, 5.4015711E-006
 2.2500308E+001, 3.3894357E-001, 4.0431987E-006
 2.2600081E+001, 3.3924209E-001, 3.2793328E-006
 2.2700092E+001, 3.3954269E-001, 5.2673654E-006
 2.2800174E+001, 3.3984289E-001, 3.5288589E-006
 2.2900200E+001, 3.4014206E-001, 3.9611395E-006
 2.3000068E+001, 3.4044336E-001, 4.7103114E-006
 2.3100131E+001, 3.4074316E-001, 3.3049428E-006
 2.3200107E+001, 3.4104275E-001, 4.6187317E-006
 2.3300136E+001, 3.4134438E-001, 4.1974635E-006
 2.3400022E+001, 3.4164393E-001, 2.9544688E-006
 2.3500146E+001, 3.4194418E-001, 5.2018607E-006
 2.3600184E+001, 3.4224596E-001, 3.9442559E-006
 2.3700027E+001, 3.4254550E-001, 2.8484669E-006
 2.3800103E+001, 3.4284623E-001, 5.3870451E-006
 2.3900225E+001, 3.4314796E-001, 3.8403854E-006
 2.4000109E+001, 3.4344782E-001, 2.9627848E-006
 2.4100060E+001, 3.4374876E-001, 5.3388347E-006
 2.4200320E+001, 3.4405056E-001, 3.8511629E-006
 2.4300102E+001, 3.4435067E-001, 2.9964682E-006
 2.4400244E+001, 3.4465205E-001, 5.2700181E-006
 2.4500307E+001, 3.4495400E-001, 3.8100484E-006
 2.4600189E+001, 3.4525420E-001, 3.1279181E-006
 2.4700111E+001, 3.4555540E-001, 5.2183423E-006
 2.4800175E+001, 3.4585734E-001, 4.0568790E-006
 2.4900004E+001, 3.4615763E-001, 2.8783746E-006
 2.5000053E+001, 3.4645897E-001, 5.1829515E-006
 2.5100182E+001, 3.4676153E-001, 4.1295591E-006
 2.5200086E+001, 3.4706241E-001, 3.0151908E-006
 2.5300157E+001, 3.4736368E-001, 4.8881000E-006
 2.5400026E+001, 3.4766616E-001, 4.2723792E-006
 2.5500180E+001, 3.4796750E-001, 3.3318347E-006
 2.5600164E+001, 3.4826884E-001, 4.2481417E-006
 2.5700005E+001, 3.4857129E-001, 4.5711688E-006
 2.5800041E+001, 3.4887303E-001, 3.4001265E-006
 2.5900189E+001, 3.4917446E-001, 3.8018981E-006
 2.6000106E+001, 3.4947742E-001, 4.7580161E-006
 2.6100096E+001, 3.4977947E-001, 3.4943234E-006
 2.6200055E+001, 3.5008065E-001, 3.4535578E-006
 2.6300237E+001, 3.5038380E-001, 4.8937279E-006
 2.6400087E+001, 3.5068524E-001, 9.4305299E-007
 2.6500111E+001, 3.5098905E-001, 4.3176740E-006
 2.6600229E+001, 3.5129143E-001, 2.3164613E-006
 2.6700091E+001, 3.5159349E-001, 4.9502932E-006
 2.6800102E+001, 3.5189618E-001, 1.0176998E-006
 2.6900061E+001, 3.5219848E-001, 4.7299410E-006
 2.7000269E+001, 3.5250276E-001, 2.8221042E-006
 2.7100035E+001, 3.5280383E-001, 3.0379414E-006
 2.7200193E+001, 3.5310678E-001, 5.0081615E-006
 2.7300234E+001, 3.5341016E-001, 3.5218587E-006
 2.7400058E+001, 3.5371132E-001, 2.7620580E-006
 2.7500493E+001, 3.5401541E-001, 0.0000000E+000
 2.7600070E+001, 3.5431933E-001, 0.0000000E+000
 2.7700421E+001, 3.5462277E-001, 0.0000000E+000
 2.7800406E+001, 3.5506548E-001, 0.0000000E+000
 2.7900392E+001, 3.5506548E-001, 0.0000000E+000
 2.8000378E+001, 3.5506548E-001, 0.0000000E+000
 2.8100363E+001, 3.5506548E-001, 0.0000000E+000
 2.8200349E+001, 3.5506548E-001, 0.0000000E+000
 2.8300082E+001, 3.5506548E-001, 0.0000000E+000
 2.8400487E+001, 3.5506548E-001, 0.0000000E+000
 2.8500439E+001, 3.5506548E-001, 0.0000000E+000
 2.8600392E+001, 3.5506548E-001, 0.0000000E+000
 2.8700119E+001, 3.5506548E-001, 0.0000000E+000
 2.8800293E+001, 3.5506548E-001, 0.0000000E+000
 2.8900129E+001, 3.5506548E-001, 0.0000000E+000
 2.9000011E+001, 3.5506548E-001, 0.0000000E+000
 2.9100332E+001, 3.5506548E-001, 0.0000000E+000
 2.9200019E+001, 3.5506548E-001, 0.0000000E+000
 2.9300242E+001, 3.5506548E-001, 0.0000000E+000
 2.9400466E+001, 3.5506548E-001, 0.0000000E+000
 2.9500153E+001, 3.5506548E-001, 0.0000000E+000
 2.9600261E+001, 3.5506548E-001, 0.0000000E+000
 2.9700346E+001, 3.5506548E-001, 0.0000000E+000
 2.9800044E+001, 3.5506548E-001, 0.0000000E+000
 2.9900273E+001, 3.5506548E-001, 0.0000000E+000
 3.0000503E+001, 3.5506548E-001, 0.0000000E+000
 3.0100328E+001, 3.5506548E-001, 0.0000000E+000
 3.0200505E+001, 3.5506548E-001, 0.0000000E+000
 3.0300157E+001, 3.5506548E-001, 0.0000000E+000
 3.0400335E+001, 3.5506548E-001, 0.0000000E+000
 3.0500512E+001, 3.5506548E-001, 0.0000000E+000
 3.0600164E+001, 3.5506548E-001, 0.0000000E+000
 3.0700341E+001, 3.5506548E-001, 0.0000000E+000
 3.0800518E+001, 3.5506548E-001, 0.0000000E+000
 3.0900171E+001, 3.5506548E-001, 0.0000000E+000
 3.1000018E+001, 3.5506548E-001, 0.0000000E+000
 3.1100207E+001, 3.5506548E-001, 0.0000000E+000
 3.1200396E+001, 3.5506548E-001, 0.0000000E+000
 3.1300426E+001, 3.5506548E-001, 0.0000000E+000
 3.1400024E+001, 3.5506548E-001, 0.0000000E+000
 3.1500230E+001, 3.5506548E-001, 0.0000000E+000
 3.1600435E+001, 3.5506548E-001, 0.0000000E+000
 3.1700127E+001, 3.5506548E-001, 0.0000000E+000
 3.1800332E+001, 3.5506548E-001, 0.0000000E+000
 3.1900024E+001, 3.5506548E-001, 0.0000000E+000
 3.2000229E+001, 3.5506548E-001, 0.0000000E+000
 3.2100434E+001, 3.5506548E-001, 0.0000000E+000
 3.2200126E+001, 3.5506548E-001, 0.0000000E+000
 3.2300331E+001, 3.5506548E-001, 0.0000000E+000
 3.2400023E+001, 3.5506548E-001, 0.0000000E+000
 3.2500228E+001, 3.5506548E-001, 0.0000000E+000
 3.2600434E+001, 3.5506548E-001, 0.0000000E+000
 3.2700125E+001, 3.5506548E-001, 0.0000000E+000
 3.2800331E+001, 3.5506548E-001, 0.0000000E+000
 3.2900074E+001, 3.5506548E-001, 0.0000000E+000
 3.3000436E+001, 3.5506548E-001, 0.0000000E+000
 3.3100306E+001, 3.5506548E-001, 0.0000000E+000
 3.3200451E+001, 3.5506548E-001, 0.0000000E+000
 3.3300444E+001, 3.5506548E-001, 0.0000000E+000
 3.3400318E+001, 3.5506548E-001, 0.0000000E+000
 3.3500093E+001, 3.5506548E-001, 0.0000000E+000
 3.3600414E+001, 3.5506548E-001, 0.0000000E+000
 3.3700189E+001, 3.5506548E-001, 0.0000000E+000
 3.3800509E+001, 3.5506548E-001, 0.0000000E+000
 3.3900284E+001, 3.5506548E-001, 0.0000000E+000
 3.4000060E+001, 3.5506548E-001, 0.0000000E+000
 3.4100380E+001, 3.5506548E-001, 0.0000000E+000
 3.4200155E+001, 3.5506548E-001, 0.0000000E+000
 3.4300476E+001, 3.5506548E-001, 0.0000000E+000
 3.4400251E+001, 3.5506548E-001, 0.0000000E+000
 3.4500026E+001, 3.5506548E-001, 0.0000000E+000
 3.4600346E+001, 3.5506548E-001, 0.0000000E+000
 3.4700122E+001, 3.5506548E-001, 0.0000000E+000
 3.4800442E+001, 3.5506548E-001, 0.0000000E+000
 3.4900217E+001, 3.5506548E-001, 0.0000000E+000
 3.5000156E+001, 3.5506548E-001, 0.0000000E+000
 3.5100180E+001, 3.5506548E-001, 0.0000000E+000
 3.5200227E+001, 3.5506548E-001, 0.0000000E+000
 3.5300179E+001, 3.5506548E-001, 0.0000000E+000
 3.5400206E+001, 3.5506548E-001, 0.0000000E+000
 3.5500179E+001, 3.5506548E-001, 0.0000000E+000
 3.5600480E+001, 3.5506548E-001, 0.0000000E+000
 3.5700942E+001, 3.5506548E-001, 0.0000000E+000
 3.5800046E+001, 3.5506548E-001, 0.0000000E+000
 3.5901109E+001, 3.5506548E-001, 0.0000000E+000
 3.6000514E+001, 3.5506548E-001, 0.0000000E+000
 3.6100748E+001, 3.5506548E-001, 0.0000000E+000
 3.6200982E+001, 3.5506548E-001, 0.0000000E+000
 3.6301215E+001, 3.5506548E-001, 0.0000000E+000
 3.6400893E+001, 3.5506548E-001, 0.0000000E+000
 3.6500897E+001, 3.5506548E-001, 0.0000000E+000
 3.6600902E+001, 3.5506548E-001, 0.0000000E+000
 3.6700907E+001, 3.5506548E-001, 0.0000000E+000
 3.6800911E+001, 3.5506548E-001, 0.0000000E+000
 3.6900916E+001, 3.5506548E-001, 0.0000000E+000
 3.7000921E+001, 3.5506548E-001, 0.0000000E+000
 3.7100926E+001, 3.5506548E-001, 0.0000000E+000
 3.7200930E+001, 3.5506548E-001, 0.0000000E+000
 3.7300935E+001, 3.5506548E-001, 0.0000000E+000
 3.7400940E+001, 3.5506548E-001, 0.0000000E+000
 3.7500944E+001, 3.5506548E-001, 0.0000000E+000
 3.7600949E+001, 3.5506548E-001, 0.0000000E+000
 3.7700954E+001, 3.5506548E-001, 0.0000000E+000
 3.7800959E+001, 3.5506548E-001, 0.0000000E+000
 3.7900963E+001, 3.5506548E-001, 0.0000000E+000
 3.8000968E+001, 3.5506548E-001, 0.0000000E+000
 3.8100973E+001, 3.5506548E-001, 0.0000000E+000
 3.8200977E+001, 3.5506548E-001, 0.0000000E+000
 3.8300982E+001, 3.5506548E-001, 0.0000000E+000
 3.8400987E+001, 3.5506548E-001, 0.0000000E+000
 3.8500992E+001, 3.5506548E-001, 0.0000000E+000
 3.8600996E+001, 3.5506548E-001, 0.0000000E+000
 3.8701001E+001, 3.5506548E-001, 0.0000000E+000
 3.8801006E+001, 3.5506548E-001, 0.0000000E+000
 3.8901011E+001, 3.5506548E-001, 0.0000000E+000
 3.9001015E+001, 3.5506548E-001, 0.0000000E+000
 3.9101020E+001, 3.5506548E-001, 0.0000000E+000
 3.9201025E+001, 3.5506548E-001, 0.0000000E+000
 3.9301029E+001, 3.5506548E-001, 0.0000000E+000
 3.9401034E+001, 3.5506548E-001, 0.0000000E+000
 3.9501039E+001, 3.5506548E-001, 0.0000000E+000
 3.9601044E+001, 3.5506548E-001, 0.0000000E+000
 3.9701048E+001, 3.5506548E-001, 0.0000000E+000
 3.9801053E+001, 3.5506548E-001, 0.0000000E+000
 3.9901058E+001, 3.5506548E-001, 0.0000000E+000
 4.0001062E+001, 3.5506548E-001, 0.0000000E+000
 4.0101067E+001, 3.5506548E-001, 0.0000000E+000
 4.0201072E+001, 3.5506548E-001, 0.0000000E+000
 4.0301077E+001, 3.5506548E-001, 0.0000000E+000
 4.0401081E+001, 3.5506548E-001, 0.0000000E+000
 4.0501086E+001, 3.5506548E-001, 0.0000000E+000
 4.0601091E+001, 3.5506548E-001, 0.0000000E+000
 4.0701095E+001, 3.5506548E-001, 0.0000000E+000
 4.0801100E+001, 3.5506548E-001, 0.0000000E+000
 4.0901105E+001, 3.5506548E-001, 0.0000000E+000
 4.1001110E+001, 3.5506548E-001, 0.0000000E+000
 4.1101114E+001, 3.5506548E-001, 0.0000000E+000
 4.1201119E+001, 3.5506548E-001, 0.0000000E+000
 4.1301124E+001, 3.5506548E-001, 0.0000000E+000
 4.1401128E+001, 3.5506548E-001, 0.0000000E+000
 4.1501133E+001, 3.5506548E-001, 0.0000000E+000
 4.1601138E+001, 3.5506548E-001, 0.0000000E+000
 4.1701143E+001, 3.5506548E-001, 0.0000000E+000
 4.1801147E+001, 3.5506548E-001, 0.0000000E+000
 4.1901152E+001, 3.5506548E-001, 0.0000000E+000
 4.2000000E+001, 3.5506548E-001, 0.0000000E+000
