s,kg/kg,mol/mol,kW
 1.9800437E+000, 0.0000000E+000, 0.0000000E+000, 2.0441760E-005
 2.0131155E+000, 0.0000000E+000, 0.0000000E+000, 2.0553328E-005
 2.0460298E+000, 0.0000000E+000, 0.0000000E+000, 2.0471634E-005
 2.0790502E+000, 0.0000000E+000, 0.0000000E+000, 2.0532597E-005
 2.1120634E+000, 0.0000000E+000, 0.0000000E+000, 2.0555005E-005
 2.1450110E+000, 0.0000000E+000, 0.0000000E+000, 2.0596477E-005
 2.1781272E+000, 0.0000000E+000, 0.0000000E+000, 2.0593418E-005
 2.2110395E+000, 0.0000000E+000, 0.0000000E+000, 2.0624124E-005
 2.2440501E+000, 0.0000000E+000, 0.0000000E+000, 2.0594515E-005
 2.2770336E+000, 0.0000000E+000, 0.0000000E+000, 2.0638472E-005
 2.3101167E+000, 0.0000000E+000, 0.0000000E+000, 2.0605069E-005
 2.3430695E+000, 0.0000000E+000, 0.0000000E+000, 2.0643059E-005
 2.3760223E+000, 0.0000000E+000, 0.0000000E+000, 2.0645512E-005
 2.4091184E+000, 0.0000000E+000, 0.0000000E+000, 2.0658448E-005
 2.4420712E+000, 0.0000000E+000, 0.0000000E+000, 2.0672259E-005
 2.4750240E+000, 0.0000000E+000, 0.0000000E+000, 2.0678036E-005
 2.5081201E+000, 0.0000000E+000, 0.0000000E+000, 2.0691060E-005
 2.5410729E+000, 0.0000000E+000, 0.0000000E+000, 2.0688504E-005
 2.5740257E+000, 0.0000000E+000, 0.0000000E+000, 2.0701014E-005
 2.6071218E+000, 0.0000000E+000, 0.0000000E+000, 2.0692725E-005
 2.6400746E+000, 0.0000000E+000, 0.0000000E+000, 2.0704547E-005
 2.6730274E+000, 0.0000000E+000, 0.0000000E+000, 2.0698125E-005
 2.7061235E+000, 0.0000000E+000, 0.0000000E+000, 2.0709463E-005
 2.7390763E+000, 0.0000000E+000, 0.0000000E+000, 2.0708751E-005
 2.7720291E+000, 0.0000000E+000, 0.0000000E+000, 2.0713438E-005
 2.8051252E+000, 0.0000000E+000, 0.0000000E+000, 2.0716145E-005
 2.8380780E+000, 0.0000000E+000, 0.0000000E+000, 2.0716718E-005
 2.8710308E+000, 0.0000000E+000, 0.0000000E+000, 2.0722176E-005
 2.9041268E+000, 0.0000000E+000, 0.0000000E+000, 2.0716447E-005
 2.9370796E+000, 2.3528195E-081, 1.6941337E-081, 2.0720863E-005
 2.9700325E+000, 7.1074919E-059, 5.1177081E-059, 2.0719317E-005
 3.0031285E+000, 1.8532529E-046, 1.3344241E-046, 2.0720053E-005
 3.0360813E+000, 2.6533816E-038, 1.9105525E-038, 2.0728573E-005
 3.0690341E+000, 1.8110388E-032, 1.3040279E-032, 2.0715945E-005
 3.1021302E+000, 4.3832573E-028, 3.1561385E-028, 2.0729111E-005
 3.1350830E+000, 1.0009130E-024, 7.2070143E-025, 2.0723873E-005
 3.1680358E+000, 4.2150709E-022, 3.0350370E-022, 2.0719424E-005
 3.2011319E+000, 5.0016816E-020, 3.6014310E-020, 2.0714658E-005
 3.2340847E+000, 2.4289269E-018, 1.7489345E-018, 2.0731105E-005
 3.2670375E+000, 1.2535807E-016, 9.0263325E-017, 2.0724668E-005
 3.3001336E+000, 3.7093118E-014, 2.6708680E-014, 2.0733622E-005
 3.3330864E+000, 6.1925703E-012, 4.4589231E-012, 2.0728809E-005
 3.3660392E+000, 5.4580309E-010, 3.9300226E-010, 2.0733074E-005
 3.3991353E+000, 2.7298153E-008, 1.9655871E-008, 2.0724960E-005
 3.4320881E+000, 7.9260333E-007, 5.7070946E-007, 2.0731679E-005
 3.4650409E+000, 1.3878743E-005, 9.9933641E-006, 2.0723999E-005
 3.4981370E+000, 1.5234499E-004, 1.0970150E-004, 2.0720469E-005
 3.5310898E+000, 1.0356514E-003, 7.4598118E-004, 2.0718562E-005
 3.5640426E+000, 4.4769121E-003, 3.2281584E-003, 2.0713939E-005
 3.5971387E+000, 1.3505619E-002, 9.7644707E-003, 2.0688282E-005
 3.6300915E+000, 3.1958910E-002, 2.3230131E-002, 2.0597892E-005
 3.6630443E+000, 6.4204385E-002, 4.7105382E-002, 2.0441458E-005
 3.6961404E+000, 1.1262835E-001, 8.3795563E-002, 2.0121316E-005
 3.7290932E+000, 1.7168185E-001, 1.2993072E-001, 1.9526368E-005
 3.7620460E+000, 2.2826249E-001, 1.7563330E-001, 1.8791814E-005
 3.7951421E+000, 2.7349255E-001, 2.1328539E-001, 1.7636291E-005
 3.8280949E+000, 3.0613629E-001, 2.4110988E-001, 1.5745129E-005
 3.8610477E+000, 3.2876944E-001, 2.6073201E-001, 1.3821393E-005
 3.8940005E+000, 3.4405442E-001, 2.7412814E-001, 1.3095035E-005
 3.9270965E+000, 3.5512199E-001, 2.8390200E-001, 1.2059982E-005
 3.9600350E+000, 3.6348335E-001, 2.9133018E-001, 1.1968776E-005
 3.9930509E+000, 3.7034852E-001, 2.9747973E-001, 1.1902935E-005
 4.0261168E+000, 3.7600875E-001, 3.0256792E-001, 1.1090202E-005
 4.0590377E+000, 3.8078755E-001, 3.0688047E-001, 9.7840452E-006
 4.0920229E+000, 3.8482278E-001, 3.1052380E-001, 7.2402193E-006
 4.1250082E+000, 3.8797771E-001, 3.1334583E-001, 4.9023939E-006
 4.1581461E+000, 3.9044223E-001, 3.1551002E-001, 8.6498564E-007
 4.1910244E+000, 3.9231827E-001, 3.1708828E-001, 0.0000000E+000
 4.2240997E+000, 3.9401618E-001, 3.1858693E-001, 0.0000000E+000
 4.2571399E+000, 3.9562100E-001, 3.2008353E-001, 0.0000000E+000
 4.2902148E+000, 3.9703403E-001, 3.2141605E-001, 0.0000000E+000
 4.3230982E+000, 3.9825112E-001, 3.2255828E-001, 0.0000000E+000
 4.3562130E+000, 3.9930001E-001, 3.2353638E-001, 0.0000000E+000
 4.3890428E+000, 4.0020998E-001, 3.2438326E-001, 0.0000000E+000
 4.4225207E+000, 4.0100236E-001, 3.2511901E-001, 0.0000000E+000
 4.4557108E+000, 4.0169574E-001, 3.2576294E-001, 0.0000000E+000
 4.4883144E+000, 4.0229195E-001, 3.2631614E-001, 0.0000000E+000
 4.5212830E+000, 4.0280957E-001, 3.2679447E-001, 0.0000000E+000
 4.5545179E+000, 4.0326803E-001, 3.2721585E-001, 0.0000000E+000
 4.5878328E+000, 4.0367572E-001, 3.2758837E-001, 0.0000000E+000
 4.6206506E+000, 4.0403612E-001, 3.2791385E-001, 0.0000000E+000
 4.6538514E+000, 4.0435627E-001, 3.2819718E-001, 0.0000000E+000
 4.6861262E+000, 4.0464596E-001, 3.2845013E-001, 0.0000000E+000
 4.7195259E+000, 4.0491815E-001, 3.2868794E-001, 0.0000000E+000
 4.7524112E+000, 4.0517312E-001, 3.2890729E-001, 0.0000000E+000
 4.7854218E+000, 4.0540798E-001, 3.2910446E-001, 0.0000000E+000
 4.8184763E+000, 4.0564386E-001, 3.2931072E-001, 0.0000000E+000
 4.8512195E+000, 4.0588935E-001, 3.2954072E-001, 0.0000000E+000
 4.8843622E+000, 4.0614791E-001, 3.2979792E-001, 0.0000000E+000
 4.9172649E+000, 4.0640643E-001, 3.3005789E-001, 0.0000000E+000
 4.9504669E+000, 4.0665877E-001, 3.3030869E-001, 0.0000000E+000
 4.9836689E+000, 4.0690279E-001, 3.3054522E-001, 0.0000000E+000
 5.0161933E+000, 4.0713686E-001, 3.3076624E-001, 0.0000000E+000
 5.0493954E+000, 4.0736134E-001, 3.3097110E-001, 0.0000000E+000
 5.0826651E+000, 4.0758085E-001, 3.3116606E-001, 0.0000000E+000
 5.1158333E+000, 4.0780146E-001, 3.3136303E-001, 0.0000000E+000
 5.1482106E+000, 4.0801327E-001, 3.3154665E-001, 0.0000000E+000
 5.1819408E+000, 4.0822220E-001, 3.3172389E-001, 0.0000000E+000
 5.2146788E+000, 4.0843515E-001, 3.3190764E-001, 0.0000000E+000
 5.2474169E+000, 4.0863302E-001, 3.3206937E-001, 0.0000000E+000
 5.2806471E+000, 4.0884869E-001, 3.3226260E-001, 0.0000000E+000
 5.3136786E+000, 4.0908552E-001, 3.3249293E-001, 0.0000000E+000
 5.3467092E+000, 4.0932706E-001, 3.3273329E-001, 0.0000000E+000
 5.3796495E+000, 4.0957096E-001, 3.3297795E-001, 0.0000000E+000
 5.4125899E+000, 4.0980667E-001, 3.3320813E-001, 0.0000000E+000
 5.4455302E+000, 4.1003644E-001, 3.3342708E-001, 0.0000000E+000
 5.4783063E+000, 4.1025860E-001, 3.3363251E-001, 0.0000000E+000
 5.5115606E+000, 4.1047473E-001, 3.3382663E-001, 0.0000000E+000
 5.5440919E+000, 4.1068622E-001, 3.3401333E-001, 0.0000000E+000
 5.5770570E+000, 4.1089448E-001, 3.3419467E-001, 0.0000000E+000
 5.6107739E+000, 4.1110987E-001, 3.3438406E-001, 0.0000000E+000
 5.6437513E+000, 4.1132422E-001, 3.3457154E-001, 0.0000000E+000
 5.6764663E+000, 4.1152606E-001, 3.3474089E-001, 0.0000000E+000
 5.7095523E+000, 4.1172815E-001, 3.3491192E-001, 0.0000000E+000
 5.7424269E+000, 4.1194741E-001, 3.3511374E-001, 0.0000000E+000
 5.7753015E+000, 4.1218221E-001, 3.3534418E-001, 0.0000000E+000
 5.8081761E+000, 4.1242349E-001, 3.3558642E-001, 0.0000000E+000
 5.8411277E+000, 4.1266207E-001, 3.3582367E-001, 0.0000000E+000
 5.8745863E+000, 4.1289702E-001, 3.3605240E-001, 0.0000000E+000
 5.9072668E+000, 4.1312503E-001, 3.3626828E-001, 0.0000000E+000
 5.9407254E+000, 4.1334591E-001, 3.3647121E-001, 0.0000000E+000
 5.9732395E+000, 4.1355977E-001, 3.3666252E-001, 0.0000000E+000
 6.0061376E+000, 4.1376714E-001, 3.3684412E-001, 0.0000000E+000
 6.0396167E+000, 4.1397829E-001, 3.3702867E-001, 0.0000000E+000
 6.0729018E+000, 4.1419505E-001, 3.3722091E-001, 0.0000000E+000
 6.1056957E+000, 4.1440462E-001, 3.3740268E-001, 0.0000000E+000
 6.1388502E+000, 4.1460388E-001, 3.3756794E-001, 0.0000000E+000
 6.1710237E+000, 4.1480863E-001, 3.3774594E-001, 0.0000000E+000
 6.2041165E+000, 4.1502955E-001, 3.3795341E-001, 0.0000000E+000
 6.2376682E+000, 4.1527031E-001, 3.3819289E-001, 0.0000000E+000
 6.2707600E+000, 4.1551438E-001, 3.3843840E-001, 0.0000000E+000
 6.3030245E+000, 4.1574948E-001, 3.3867127E-001, 0.0000000E+000
 6.3362805E+000, 4.1597996E-001, 3.3889479E-001, 0.0000000E+000
 6.3690350E+000, 4.1620524E-001, 3.3910667E-001, 0.0000000E+000
 6.4025338E+000, 4.1642470E-001, 3.3930729E-001, 0.0000000E+000
 6.4352882E+000, 4.1663777E-001, 3.3949682E-001, 0.0000000E+000
 6.4680427E+000, 4.1684463E-001, 3.3967760E-001, 0.0000000E+000
 6.5017053E+000, 4.1705712E-001, 3.3986459E-001, 0.0000000E+000
 6.5341322E+000, 4.1727154E-001, 3.4005499E-001, 0.0000000E+000
 6.5671896E+000, 4.1747652E-001, 3.4023094E-001, 0.0000000E+000
 6.6001829E+000, 4.1767509E-001, 3.4039558E-001, 0.0000000E+000
 6.6331749E+000, 4.1788624E-001, 3.4058359E-001, 0.0000000E+000
 6.6661670E+000, 4.1811393E-001, 3.4080168E-001, 0.0000000E+000
 6.6991591E+000, 4.1835501E-001, 3.4104402E-001, 0.0000000E+000
 6.7323219E+000, 4.1859627E-001, 3.4128658E-001, 0.0000000E+000
 6.7652167E+000, 4.1883255E-001, 3.4152000E-001, 0.0000000E+000
 6.7981114E+000, 4.1906241E-001, 3.4174173E-001, 0.0000000E+000
 6.8311610E+000, 4.1928559E-001, 3.4195031E-001, 0.0000000E+000
 6.8643623E+000, 4.1950305E-001, 3.4214802E-001, 0.0000000E+000
 6.8975635E+000, 4.1971490E-001, 3.4233553E-001, 0.0000000E+000
 6.9305482E+000, 4.1992364E-001, 3.4251800E-001, 0.0000000E+000
 6.9632587E+000, 4.2013547E-001, 3.4270587E-001, 0.0000000E+000
 6.9961835E+000, 4.2034709E-001, 3.4289303E-001, 0.0000000E+000
 7.0298070E+000, 4.2055185E-001, 3.4306632E-001, 0.0000000E+000
 7.0628318E+000, 4.2075434E-001, 3.4323683E-001, 0.0000000E+000
 7.0956339E+000, 4.2096937E-001, 3.4343283E-001, 0.0000000E+000
 7.1284359E+000, 4.2120071E-001, 3.4365909E-001, 0.0000000E+000
 7.1612380E+000, 4.2144150E-001, 3.4390256E-001, 0.0000000E+000
 7.1945560E+000, 4.2168157E-001, 3.4414339E-001, 0.0000000E+000
 7.2271650E+000, 4.2191612E-001, 3.4437460E-001, 0.0000000E+000
 7.2605503E+000, 4.2214469E-001, 3.4459356E-001, 0.0000000E+000
 7.2931593E+000, 4.2236637E-001, 3.4479964E-001, 0.0000000E+000
 7.3266140E+000, 4.2258122E-001, 3.4499359E-001, 0.0000000E+000
 7.3594354E+000, 4.2279136E-001, 3.4517893E-001, 0.0000000E+000
 7.3928434E+000, 4.2300117E-001, 3.4536301E-001, 0.0000000E+000
 7.4255440E+000, 4.2321532E-001, 3.4555379E-001, 0.0000000E+000
 7.4580756E+000, 4.2342356E-001, 3.4573657E-001, 0.0000000E+000
 7.4918121E+000, 4.2362487E-001, 3.4590522E-001, 0.0000000E+000
 7.5248398E+000, 4.2383111E-001, 3.4608273E-001, 0.0000000E+000
 7.5578675E+000, 4.2405142E-001, 3.4628798E-001, 0.0000000E+000
 7.5902425E+000, 4.2428598E-001, 3.4652125E-001, 0.0000000E+000
 7.6232456E+000, 4.2452597E-001, 3.4676460E-001, 0.0000000E+000
 7.6562488E+000, 4.2476467E-001, 3.4700359E-001, 0.0000000E+000
 7.6892519E+000, 4.2499830E-001, 3.4723291E-001, 0.0000000E+000
 7.7221657E+000, 4.2522453E-001, 3.4744823E-001, 0.0000000E+000
 7.7555738E+000, 4.2544534E-001, 3.4765224E-001, 0.0000000E+000
 7.7882395E+000, 4.2565853E-001, 3.4784359E-001, 0.0000000E+000
 7.8216476E+000, 4.2586727E-001, 3.4802726E-001, 0.0000000E+000
 7.8544618E+000, 4.2607782E-001, 3.4821276E-001, 0.0000000E+000
 7.8872092E+000, 4.2629055E-001, 3.4840285E-001, 0.0000000E+000
 7.9206263E+000, 4.2649942E-001, 3.4858467E-001, 0.0000000E+000
 7.9533152E+000, 4.2669828E-001, 3.4875035E-001, 0.0000000E+000
 7.9861443E+000, 4.2690452E-001, 3.4893199E-001, 0.0000000E+000
 8.0198606E+000, 4.2713097E-001, 3.4914743E-001, 0.0000000E+000
 8.0526897E+000, 4.2737302E-001, 3.4939127E-001, 0.0000000E+000
 8.0851535E+000, 4.2761217E-001, 3.4963384E-001, 0.0000000E+000
 8.1186741E+000, 4.2784950E-001, 3.4987088E-001, 0.0000000E+000
 8.1513966E+000, 4.2808225E-001, 3.5009807E-001, 0.0000000E+000
 8.1845972E+000, 4.2830672E-001, 3.5031023E-001, 0.0000000E+000
 8.2176296E+000, 4.2852505E-001, 3.5051068E-001, 0.0000000E+000
 8.2506620E+000, 4.2873649E-001, 3.5069937E-001, 0.0000000E+000
 8.2836945E+000, 4.2894480E-001, 3.5088248E-001, 0.0000000E+000
 8.3164827E+000, 4.2915592E-001, 3.5106985E-001, 0.0000000E+000
 8.3497615E+000, 4.2936963E-001, 3.5126047E-001, 0.0000000E+000
 8.3822582E+000, 4.2957417E-001, 3.5143628E-001, 0.0000000E+000
 8.4151258E+000, 4.2977130E-001, 3.5160160E-001, 0.0000000E+000
 8.4485992E+000, 4.2998447E-001, 3.5179386E-001, 0.0000000E+000
 8.4812143E+000, 4.3021436E-001, 3.5201738E-001, 0.0000000E+000
 8.5146877E+000, 4.3045671E-001, 3.5226364E-001, 0.0000000E+000
 8.5473028E+000, 4.3069779E-001, 3.5250781E-001, 0.0000000E+000
 8.5805822E+000, 4.3093359E-001, 3.5274282E-001, 0.0000000E+000
 8.6137682E+000, 4.3116503E-001, 3.5296715E-001, 0.0000000E+000
 8.6461825E+000, 4.3138655E-001, 3.5317529E-001, 0.0000000E+000
 8.6792912E+000, 4.3160064E-001, 3.5337044E-001, 0.0000000E+000
 8.7126274E+000, 4.3181159E-001, 3.5355789E-001, 0.0000000E+000
 8.7457552E+000, 4.3202143E-001, 3.5374267E-001, 0.0000000E+000
 8.7785518E+000, 4.3223412E-001, 3.5393263E-001, 0.0000000E+000
 8.8118296E+000, 4.3244613E-001, 3.5412068E-001, 0.0000000E+000
 8.8449226E+000, 4.3264935E-001, 3.5429313E-001, 0.0000000E+000
 8.8777667E+000, 4.3285072E-001, 3.5446517E-001, 0.0000000E+000
 8.9106108E+000, 4.3306674E-001, 3.5466478E-001, 0.0000000E+000
 8.9430874E+000, 4.3329888E-001, 3.5489513E-001, 0.0000000E+000
 8.9767249E+000, 4.3354180E-001, 3.5514314E-001, 0.0000000E+000
 9.0095421E+000, 4.3378328E-001, 3.5538734E-001, 0.0000000E+000
 9.0423592E+000, 4.3401688E-001, 3.5561915E-001, 0.0000000E+000
 9.0754987E+000, 4.3424453E-001, 3.5583826E-001, 0.0000000E+000
 9.1087159E+000, 4.3446641E-001, 3.5604535E-001, 0.0000000E+000
 9.1411950E+000, 4.3467906E-001, 3.5623788E-001, 0.0000000E+000
 9.1744122E+000, 4.3488677E-001, 3.5642186E-001, 0.0000000E+000
 9.2073342E+000, 4.3509607E-001, 3.5660666E-001, 0.0000000E+000
 9.2403816E+000, 4.3530979E-001, 3.5679851E-001, 0.0000000E+000
 9.2733398E+000, 4.3551976E-001, 3.5698362E-001, 0.0000000E+000
 9.3065450E+000, 4.3571976E-001, 3.5715172E-001, 0.0000000E+000
 9.3392072E+000, 4.3592427E-001, 3.5733018E-001, 0.0000000E+000
 9.3727521E+000, 4.3614677E-001, 3.5754058E-001, 0.0000000E+000
 9.4054143E+000, 4.3638621E-001, 3.5778204E-001, 0.0000000E+000
 9.4386903E+000, 4.3662852E-001, 3.5802983E-001, 0.0000000E+000
 9.4712512E+000, 4.3686647E-001, 3.5826995E-001, 0.0000000E+000
 9.5046062E+000, 4.3709931E-001, 3.5849977E-001, 0.0000000E+000
 9.5371671E+000, 4.3732500E-001, 3.5871545E-001, 0.0000000E+000
 9.5701179E+000, 4.3754194E-001, 3.5891660E-001, 0.0000000E+000
 9.6037016E+000, 4.3775538E-001, 3.5910866E-001, 0.0000000E+000
 9.6365707E+000, 4.3796478E-001, 3.5929382E-001, 0.0000000E+000
 9.6690897E+000, 4.3817308E-001, 3.5947886E-001, 0.0000000E+000
 9.7028092E+000, 4.3838750E-001, 3.5967147E-001, 0.0000000E+000
 9.7351452E+000, 4.3859472E-001, 3.5985213E-001, 0.0000000E+000
 9.7684324E+000, 4.3879221E-001, 3.6001802E-001, 0.0000000E+000
 9.8018477E+000, 4.3900394E-001, 3.6020761E-001, 0.0000000E+000
 9.8343119E+000, 4.3923059E-001, 3.6042708E-001, 0.0000000E+000
 9.8676305E+000, 4.3947146E-001, 3.6067288E-001, 0.0000000E+000
 9.9000948E+000, 4.3971244E-001, 3.6091912E-001, 0.0000000E+000
 9.9333249E+000, 4.3994886E-001, 3.6115717E-001, 0.0000000E+000
 9.9663809E+000, 4.4018091E-001, 3.6138469E-001, 0.0000000E+000
 9.9994369E+000, 4.4040518E-001, 3.6159755E-001, 0.0000000E+000
 1.0032493E+001, 4.4062202E-001, 3.6179707E-001, 0.0000000E+000
 1.0065163E+001, 4.4083104E-001, 3.6198408E-001, 0.0000000E+000
 1.0098439E+001, 4.4103877E-001, 3.6216783E-001, 0.0000000E+000
 1.0131238E+001, 4.4125098E-001, 3.6235777E-001, 0.0000000E+000
 1.0164303E+001, 4.4146316E-001, 3.6254773E-001, 0.0000000E+000
 1.0197820E+001, 4.4166864E-001, 3.6272442E-001, 0.0000000E+000
 1.0230154E+001, 4.4186813E-001, 3.6289410E-001, 0.0000000E+000
 1.0263653E+001, 4.4208203E-001, 3.6309051E-001, 0.0000000E+000
 1.0296248E+001, 4.4231475E-001, 3.6332089E-001, 0.0000000E+000
 1.0329562E+001, 4.4255722E-001, 3.6357001E-001, 0.0000000E+000
 1.0362152E+001, 4.4279770E-001, 3.6381547E-001, 0.0000000E+000
 1.0395556E+001, 4.4303370E-001, 3.6405207E-001, 0.0000000E+000
 1.0428145E+001, 4.4326268E-001, 3.6427487E-001, 0.0000000E+000
 1.0461137E+001, 4.4348276E-001, 3.6448229E-001, 0.0000000E+000
 1.0494130E+001, 4.4369705E-001, 3.6467805E-001, 0.0000000E+000
 1.0527122E+001, 4.4390578E-001, 3.6486413E-001, 0.0000000E+000
 1.0560188E+001, 4.4411404E-001, 3.6504857E-001, 0.0000000E+000
 1.0593657E+001, 4.4432897E-001, 3.6524220E-001, 0.0000000E+000
 1.0626215E+001, 4.4454006E-001, 3.6543027E-001, 0.0000000E+000
 1.0659394E+001, 4.4473975E-001, 3.6559980E-001, 0.0000000E+000
 1.0692345E+001, 4.4494303E-001, 3.6577615E-001, 0.0000000E+000
 1.0725681E+001, 4.4516338E-001, 3.6598354E-001, 0.0000000E+000
 1.0758139E+001, 4.4539998E-001, 3.6622239E-001, 0.0000000E+000
 1.0791475E+001, 4.4564248E-001, 3.6647227E-001, 0.0000000E+000
 1.0824696E+001, 4.4588393E-001, 3.6671819E-001, 0.0000000E+000
 1.0857040E+001, 4.4611669E-001, 3.6695037E-001, 0.0000000E+000
 1.0890173E+001, 4.4634183E-001, 3.6716768E-001, 0.0000000E+000
 1.0923379E+001, 4.4656245E-001, 3.6737413E-001, 0.0000000E+000
 1.0956027E+001, 4.4677403E-001, 3.6756597E-001, 0.0000000E+000
 1.0989384E+001, 4.4698193E-001, 3.6775087E-001, 0.0000000E+000
 1.1022656E+001, 4.4719328E-001, 3.6793905E-001, 0.0000000E+000
 1.1055118E+001, 4.4740607E-001, 3.6813133E-001, 0.0000000E+000
 1.1088181E+001, 4.4761289E-001, 3.6831373E-001, 0.0000000E+000
 1.1121244E+001, 4.4781187E-001, 3.6848173E-001, 0.0000000E+000
 1.1154268E+001, 4.4801945E-001, 3.6866656E-001, 0.0000000E+000
 1.1187376E+001, 4.4824445E-001, 3.6888360E-001, 0.0000000E+000
 1.1220483E+001, 4.4848625E-001, 3.6913126E-001, 0.0000000E+000
 1.1253591E+001, 4.4872956E-001, 3.6938194E-001, 0.0000000E+000
 1.1286185E+001, 4.4896708E-001, 3.6962332E-001, 0.0000000E+000
 1.1319004E+001, 4.4919709E-001, 3.6985120E-001, 0.0000000E+000
 1.1352586E+001, 4.4942326E-001, 3.7006786E-001, 0.0000000E+000
 1.1385406E+001, 4.4964182E-001, 3.7027072E-001, 0.0000000E+000
 1.1418524E+001, 4.4985180E-001, 3.7045982E-001, 0.0000000E+000
 1.1451201E+001, 4.5005857E-001, 3.7064357E-001, 0.0000000E+000
