s,kg/kg,mol/mol,kW
 1.9800486E+000, 0.0000000E+000, 0.0000000E+000, 2.0302294E-005
 2.0131074E+000, 0.0000000E+000, 0.0000000E+000, 2.0329185E-005
 2.0460237E+000, 0.0000000E+000, 0.0000000E+000, 2.0390839E-005
 2.0790682E+000, 0.0000000E+000, 0.0000000E+000, 2.0412895E-005
 2.1120658E+000, 0.0000000E+000, 0.0000000E+000, 2.0430414E-005
 2.1450761E+000, 0.0000000E+000, 0.0000000E+000, 2.0410891E-005
 2.1780864E+000, 0.0000000E+000, 0.0000000E+000, 2.0403543E-005
 2.2110968E+000, 0.0000000E+000, 0.0000000E+000, 2.0456246E-005
 2.2441071E+000, 0.0000000E+000, 0.0000000E+000, 2.0424629E-005
 2.2771174E+000, 0.0000000E+000, 0.0000000E+000, 2.0466555E-005
 2.3101278E+000, 0.0000000E+000, 0.0000000E+000, 2.0459164E-005
 2.3431381E+000, 0.0000000E+000, 0.0000000E+000, 2.0480179E-005
 2.3760074E+000, 0.0000000E+000, 0.0000000E+000, 2.0490039E-005
 2.4090177E+000, 0.0000000E+000, 0.0000000E+000, 2.0498731E-005
 2.4420281E+000, 0.0000000E+000, 0.0000000E+000, 2.0508369E-005
 2.4750384E+000, 0.0000000E+000, 0.0000000E+000, 2.0514681E-005
 2.5080487E+000, 0.0000000E+000, 0.0000000E+000, 2.0511500E-005
 2.5410591E+000, 0.0000000E+000, 0.0000000E+000, 2.0518218E-005
 2.5740694E+000, 0.0000000E+000, 0.0000000E+000, 2.0515152E-005
 2.6070798E+000, 0.0000000E+000, 0.0000000E+000, 2.0529757E-005
 2.6400901E+000, 0.0000000E+000, 0.0000000E+000, 2.0527574E-005
 2.6731004E+000, 0.0000000E+000, 0.0000000E+000, 2.0533578E-005
 2.7061108E+000, 0.0000000E+000, 0.0000000E+000, 2.0534893E-005
 2.7391211E+000, 0.0000000E+000, 0.0000000E+000, 2.0536946E-005
 2.7721315E+000, 0.0000000E+000, 0.0000000E+000, 2.0542898E-005
 2.8050007E+000, 0.0000000E+000, 0.0000000E+000, 2.0542300E-005
 2.8380111E+000, 0.0000000E+000, 0.0000000E+000, 2.0547589E-005
 2.8710214E+000, 0.0000000E+000, 0.0000000E+000, 2.0549682E-005
 2.9040317E+000, 0.0000000E+000, 0.0000000E+000, 2.0558616E-005
 2.9370421E+000, 2.4537950E-081, 1.7668400E-081, 2.0553258E-005
 2.9700524E+000, 7.6466037E-059, 5.5058910E-059, 2.0571417E-005
 3.0030628E+000, 1.8333682E-046, 1.3201059E-046, 2.0581308E-005
 3.0360731E+000, 2.7002743E-038, 1.9443170E-038, 2.0592596E-005
 3.0690834E+000, 1.8759645E-032, 1.3507770E-032, 2.0583077E-005
 3.1020938E+000, 4.4114932E-028, 3.1764688E-028, 2.0580226E-005
 3.1351041E+000, 1.0143232E-024, 7.3035726E-025, 2.0583753E-005
 3.1681144E+000, 4.2924912E-022, 3.0907821E-022, 2.0588435E-005
 3.2011248E+000, 5.0425244E-020, 3.6308390E-020, 2.0592390E-005
 3.2341351E+000, 2.4500887E-018, 1.7641714E-018, 2.0600140E-005
 3.2670044E+000, 1.2576090E-016, 9.0553368E-017, 2.0600768E-005
 3.3000147E+000, 3.6642991E-014, 2.6384560E-014, 2.0606749E-005
 3.3330251E+000, 6.1524333E-012, 4.4300218E-012, 2.0614258E-005
 3.3660354E+000, 5.4630105E-010, 3.9336072E-010, 2.0620491E-005
 3.3990457E+000, 2.7176907E-008, 1.9568565E-008, 2.0624532E-005
 3.4320561E+000, 7.9117337E-007, 5.6967974E-007, 2.0616862E-005
 3.4650664E+000, 1.3918777E-005, 1.0022189E-005, 2.0612766E-005
 3.4980768E+000, 1.5232675E-004, 1.0968833E-004, 2.0613156E-005
 3.5310871E+000, 1.0357754E-003, 7.4607052E-004, 2.0601915E-005
 3.5640974E+000, 4.4859546E-003, 3.2346885E-003, 2.0593741E-005
 3.5971078E+000, 1.3513034E-002, 9.7698336E-003, 2.0568381E-005
 3.6301181E+000, 3.1957196E-002, 2.3228901E-002, 2.0507016E-005
 3.6631285E+000, 6.4263920E-002, 4.7149993E-002, 2.0362250E-005
 3.6961388E+000, 1.1274798E-001, 8.3887564E-002, 1.9937204E-005
 3.7290081E+000, 1.7156845E-001, 1.2983985E-001, 1.9404930E-005
 3.7620184E+000, 2.2812579E-001, 1.7552138E-001, 1.8622535E-005
 3.7950287E+000, 2.7343038E-001, 2.1323300E-001, 1.7482905E-005
 3.8280391E+000, 3.0608693E-001, 2.4106739E-001, 1.5488725E-005
 3.8610494E+000, 3.2871881E-001, 2.6068752E-001, 1.3704024E-005
 3.8940598E+000, 3.4405563E-001, 2.7413000E-001, 1.2929097E-005
 3.9270701E+000, 3.5512091E-001, 2.8390085E-001, 1.1942904E-005
 3.9600522E+000, 3.6347172E-001, 2.9131974E-001, 1.1776600E-005
 3.9930566E+000, 3.7034853E-001, 2.9747965E-001, 1.1594665E-005
 4.0260591E+000, 3.7600965E-001, 3.0256974E-001, 1.0844963E-005
 4.0590617E+000, 3.8079821E-001, 3.0689042E-001, 9.4850495E-006
 4.0920604E+000, 3.8483372E-001, 3.1053242E-001, 7.0596688E-006
 4.1250555E+000, 3.8796031E-001, 3.1332530E-001, 4.3782258E-006
 4.1580229E+000, 3.9039175E-001, 3.1545249E-001, 6.2223316E-007
 4.1911423E+000, 3.9228239E-001, 3.1705216E-001, 0.0000000E+000
 4.2241143E+000, 3.9399954E-001, 3.1857487E-001, 0.0000000E+000
 4.2570746E+000, 3.9560603E-001, 3.2007421E-001, 0.0000000E+000
 4.2901288E+000, 3.9702073E-001, 3.2140776E-001, 0.0000000E+000
 4.3231483E+000, 3.9824392E-001, 3.2255522E-001, 0.0000000E+000
 4.3563195E+000, 3.9929733E-001, 3.2353612E-001, 0.0000000E+000
 4.3895717E+000, 4.0021526E-001, 3.2439016E-001, 0.0000000E+000
 4.4225778E+000, 4.0100662E-001, 3.2512399E-001, 0.0000000E+000
 4.4556252E+000, 4.0169441E-001, 3.2576287E-001, 0.0000000E+000
 4.4881455E+000, 4.0228984E-001, 3.2631558E-001, 0.0000000E+000
 4.5214649E+000, 4.0280955E-001, 3.2679511E-001, 0.0000000E+000
 4.5540688E+000, 4.0326522E-001, 3.2721303E-001, 0.0000000E+000
 4.5877071E+000, 4.0367133E-001, 3.2758403E-001, 0.0000000E+000
 4.6207641E+000, 4.0403496E-001, 3.2791218E-001, 0.0000000E+000
 4.6532447E+000, 4.0435210E-001, 3.2819190E-001, 0.0000000E+000
 4.6871333E+000, 4.0464517E-001, 3.2844748E-001, 0.0000000E+000
 4.7200404E+000, 4.0492248E-001, 3.2869030E-001, 0.0000000E+000
 4.7530944E+000, 4.0517481E-001, 3.2890657E-001, 0.0000000E+000
 4.7852220E+000, 4.0540654E-001, 3.2910082E-001, 0.0000000E+000
 4.8187502E+000, 4.0564349E-001, 3.2931027E-001, 0.0000000E+000
 4.8510001E+000, 4.0589117E-001, 3.2954421E-001, 0.0000000E+000
 4.8846302E+000, 4.0615129E-001, 3.2980411E-001, 0.0000000E+000
 4.9172649E+000, 4.0641045E-001, 3.3006449E-001, 0.0000000E+000
 4.9505794E+000, 4.0666146E-001, 3.3031327E-001, 0.0000000E+000
 4.9832141E+000, 4.0690305E-001, 3.3054664E-001, 0.0000000E+000
 5.0165287E+000, 4.0713709E-001, 3.3076679E-001, 0.0000000E+000
 5.0491633E+000, 4.0736138E-001, 3.3097063E-001, 0.0000000E+000
 5.0821380E+000, 4.0757775E-001, 3.3116251E-001, 0.0000000E+000
 5.1152241E+000, 4.0779755E-001, 3.3135895E-001, 0.0000000E+000
 5.1480731E+000, 4.0800885E-001, 3.3154054E-001, 0.0000000E+000
 5.1819176E+000, 4.0822127E-001, 3.3172222E-001, 0.0000000E+000
 5.2147666E+000, 4.0843347E-001, 3.3190404E-001, 0.0000000E+000
 5.2470161E+000, 4.0862872E-001, 3.3206262E-001, 0.0000000E+000
 5.2801497E+000, 4.0884759E-001, 3.3226308E-001, 0.0000000E+000
 5.3132834E+000, 4.0908393E-001, 3.3249280E-001, 0.0000000E+000
 5.3465790E+000, 4.0932902E-001, 3.3273840E-001, 0.0000000E+000
 5.3795980E+000, 4.0957340E-001, 3.3298286E-001, 0.0000000E+000
 5.4126170E+000, 4.0980778E-001, 3.3321030E-001, 0.0000000E+000
 5.4456360E+000, 4.1003777E-001, 3.3342895E-001, 0.0000000E+000
 5.4780900E+000, 4.1025755E-001, 3.3363094E-001, 0.0000000E+000
 5.5114296E+000, 4.1047311E-001, 3.3382460E-001, 0.0000000E+000
 5.5440444E+000, 4.1068442E-001, 3.3401046E-001, 0.0000000E+000
 5.5775289E+000, 4.1089440E-001, 3.3419304E-001, 0.0000000E+000
 5.6108540E+000, 4.1111114E-001, 3.3438438E-001, 0.0000000E+000
 5.6432144E+000, 4.1132175E-001, 3.3456818E-001, 0.0000000E+000
 5.6760133E+000, 4.1152020E-001, 3.3473326E-001, 0.0000000E+000
 5.7093679E+000, 4.1172483E-001, 3.3490795E-001, 0.0000000E+000
 5.7423230E+000, 4.1194778E-001, 3.3511534E-001, 0.0000000E+000
 5.7752782E+000, 4.1218457E-001, 3.3534892E-001, 0.0000000E+000
 5.8082334E+000, 4.1242678E-001, 3.3559235E-001, 0.0000000E+000
 5.8413451E+000, 4.1266521E-001, 3.3582867E-001, 0.0000000E+000
 5.8741013E+000, 4.1289758E-001, 3.3605415E-001, 0.0000000E+000
 5.9076375E+000, 4.1312518E-001, 3.3626870E-001, 0.0000000E+000
 5.9403938E+000, 4.1334576E-001, 3.3647067E-001, 0.0000000E+000
 5.9735268E+000, 4.1355859E-001, 3.3666047E-001, 0.0000000E+000
 6.0065032E+000, 4.1376777E-001, 3.3684318E-001, 0.0000000E+000
 6.0393182E+000, 4.1397793E-001, 3.3702739E-001, 0.0000000E+000
 6.0720034E+000, 4.1419069E-001, 3.3721611E-001, 0.0000000E+000
 6.1051555E+000, 4.1439827E-001, 3.3739511E-001, 0.0000000E+000
 6.1388435E+000, 4.1459970E-001, 3.3756193E-001, 0.0000000E+000
 6.1710211E+000, 4.1480847E-001, 3.3774559E-001, 0.0000000E+000
 6.2041179E+000, 4.1503164E-001, 3.3795713E-001, 0.0000000E+000
 6.2372090E+000, 4.1527208E-001, 3.3819740E-001, 0.0000000E+000
 6.2702980E+000, 4.1551403E-001, 3.3844045E-001, 0.0000000E+000
 6.3033870E+000, 4.1575132E-001, 3.3867486E-001, 0.0000000E+000
 6.3361440E+000, 4.1598206E-001, 3.3889781E-001, 0.0000000E+000
 6.3696430E+000, 4.1620710E-001, 3.3910851E-001, 0.0000000E+000
 6.4023975E+000, 4.1642565E-001, 3.3930754E-001, 0.0000000E+000
 6.4351520E+000, 4.1663553E-001, 3.3949359E-001, 0.0000000E+000
 6.4686509E+000, 4.1684462E-001, 3.3967614E-001, 0.0000000E+000
 6.5016064E+000, 4.1705823E-001, 3.3986476E-001, 0.0000000E+000
 6.5340334E+000, 4.1726982E-001, 3.4005219E-001, 0.0000000E+000
 6.5675413E+000, 4.1747453E-001, 3.4022651E-001, 0.0000000E+000
 6.6000376E+000, 4.1767356E-001, 3.4039232E-001, 0.0000000E+000
 6.6330276E+000, 4.1788549E-001, 3.4058320E-001, 0.0000000E+000
 6.6660175E+000, 4.1811546E-001, 3.4080540E-001, 0.0000000E+000
 6.6996312E+000, 4.1835957E-001, 3.4105138E-001, 0.0000000E+000
 6.7325259E+000, 4.1860142E-001, 3.4129397E-001, 0.0000000E+000
 6.7654207E+000, 4.1883604E-001, 3.4152508E-001, 0.0000000E+000
 6.7983154E+000, 4.1906487E-001, 3.4174481E-001, 0.0000000E+000
 6.8316064E+000, 4.1928777E-001, 3.4195227E-001, 0.0000000E+000
 6.8640911E+000, 4.1950279E-001, 3.4214696E-001, 0.0000000E+000
 6.8972976E+000, 4.1971183E-001, 3.4233145E-001, 0.0000000E+000
 6.9307208E+000, 4.1992241E-001, 3.4251561E-001, 0.0000000E+000
 6.9630394E+000, 4.2013521E-001, 3.4270478E-001, 0.0000000E+000
 6.9964063E+000, 4.2034615E-001, 3.4289058E-001, 0.0000000E+000
 7.0290743E+000, 4.2054778E-001, 3.4306002E-001, 0.0000000E+000
 7.0625001E+000, 4.2074997E-001, 3.4323177E-001, 0.0000000E+000
 7.0953414E+000, 4.2096852E-001, 3.4343288E-001, 0.0000000E+000
 7.1281828E+000, 4.2120225E-001, 3.4366322E-001, 0.0000000E+000
 7.1610241E+000, 4.2144344E-001, 3.4390717E-001, 0.0000000E+000
 7.1945492E+000, 4.2168382E-001, 3.4414778E-001, 0.0000000E+000
 7.2271910E+000, 4.2191855E-001, 3.4437843E-001, 0.0000000E+000
 7.2606100E+000, 4.2214635E-001, 3.4459563E-001, 0.0000000E+000
 7.2932518E+000, 4.2236725E-001, 3.4480016E-001, 0.0000000E+000
 7.3260468E+000, 4.2257905E-001, 3.4499061E-001, 0.0000000E+000
 7.3596173E+000, 4.2278906E-001, 3.4517546E-001, 0.0000000E+000
 7.3924116E+000, 4.2299979E-001, 3.4536062E-001, 0.0000000E+000
 7.4255849E+000, 4.2321367E-001, 3.4555127E-001, 0.0000000E+000
 7.4583520E+000, 4.2342290E-001, 3.4573394E-001, 0.0000000E+000
 7.4917761E+000, 4.2362293E-001, 3.4590078E-001, 0.0000000E+000
 7.5247869E+000, 4.2383031E-001, 3.4608136E-001, 0.0000000E+000
 7.5577978E+000, 4.2405289E-001, 3.4629088E-001, 0.0000000E+000
 7.5905256E+000, 4.2429037E-001, 3.4652852E-001, 0.0000000E+000
 7.6235224E+000, 4.2453127E-001, 3.4677255E-001, 0.0000000E+000
 7.6565193E+000, 4.2476916E-001, 3.4701012E-001, 0.0000000E+000
 7.6893506E+000, 4.2500120E-001, 3.4723696E-001, 0.0000000E+000
 7.7220031E+000, 4.2522487E-001, 3.4744885E-001, 0.0000000E+000
 7.7553977E+000, 4.2544382E-001, 3.4765035E-001, 0.0000000E+000
 7.7880502E+000, 4.2565609E-001, 3.4784015E-001, 0.0000000E+000
 7.8214448E+000, 4.2586454E-001, 3.4802334E-001, 0.0000000E+000
 7.8548468E+000, 4.2607774E-001, 3.4821169E-001, 0.0000000E+000
 7.8871728E+000, 4.2629080E-001, 3.4840182E-001, 0.0000000E+000
 7.9201273E+000, 4.2649546E-001, 3.4857878E-001, 0.0000000E+000
 7.9532682E+000, 4.2669428E-001, 3.4874455E-001, 0.0000000E+000
 7.9860355E+000, 4.2690410E-001, 3.4893147E-001, 0.0000000E+000
 8.0196883E+000, 4.2713273E-001, 3.4915122E-001, 0.0000000E+000
 8.0524555E+000, 4.2737547E-001, 3.4939665E-001, 0.0000000E+000
 8.0853113E+000, 4.2761519E-001, 3.4963937E-001, 0.0000000E+000
 8.1187870E+000, 4.2785310E-001, 3.4987637E-001, 0.0000000E+000
 8.1514656E+000, 4.2808451E-001, 3.5010119E-001, 0.0000000E+000
 8.1843021E+000, 4.2830658E-001, 3.5031019E-001, 0.0000000E+000
 8.2172910E+000, 4.2852259E-001, 3.5050767E-001, 0.0000000E+000
 8.2502799E+000, 4.2873303E-001, 3.5069491E-001, 0.0000000E+000
 8.2836991E+000, 4.2894241E-001, 3.5087889E-001, 0.0000000E+000
 8.3162004E+000, 4.2915447E-001, 3.5106760E-001, 0.0000000E+000
 8.3490014E+000, 4.2936498E-001, 3.5125484E-001, 0.0000000E+000
 8.3824098E+000, 4.2956918E-001, 3.5142907E-001, 0.0000000E+000
 8.4156087E+000, 4.2977118E-001, 3.5159971E-001, 0.0000000E+000
 8.4481943E+000, 4.2998498E-001, 3.5179476E-001, 0.0000000E+000
 8.4816375E+000, 4.3021741E-001, 3.5202305E-001, 0.0000000E+000
 8.5142231E+000, 4.3046000E-001, 3.5226991E-001, 0.0000000E+000
 8.5476663E+000, 4.3070030E-001, 3.5251277E-001, 0.0000000E+000
 8.5804203E+000, 4.3093643E-001, 3.5274737E-001, 0.0000000E+000
 8.6136026E+000, 4.3116507E-001, 3.5296790E-001, 0.0000000E+000
 8.6460132E+000, 4.3138561E-001, 3.5317426E-001, 0.0000000E+000
 8.6793496E+000, 4.3159940E-001, 3.5336827E-001, 0.0000000E+000
 8.7126853E+000, 4.3181057E-001, 3.5355547E-001, 0.0000000E+000
 8.7450695E+000, 4.3201841E-001, 3.5373859E-001, 0.0000000E+000
 8.7785149E+000, 4.3223131E-001, 3.5392907E-001, 0.0000000E+000
 8.8117923E+000, 4.3244438E-001, 3.5411723E-001, 0.0000000E+000
 8.8447319E+000, 4.3264575E-001, 3.5428701E-001, 0.0000000E+000
 8.8776471E+000, 4.3284871E-001, 3.5446226E-001, 0.0000000E+000
 8.9105623E+000, 4.3306765E-001, 3.5466683E-001, 0.0000000E+000
 8.9431911E+000, 4.3330275E-001, 3.5490195E-001, 0.0000000E+000
 8.9760691E+000, 4.3354347E-001, 3.5514769E-001, 0.0000000E+000
 9.0097691E+000, 4.3378478E-001, 3.5539114E-001, 0.0000000E+000
 9.0426471E+000, 4.3402079E-001, 3.5562444E-001, 0.0000000E+000
 9.0751781E+000, 4.3424540E-001, 3.5583955E-001, 0.0000000E+000
 9.1084430E+000, 4.3446440E-001, 3.5604306E-001, 0.0000000E+000
 9.1417080E+000, 4.3467878E-001, 3.5623636E-001, 0.0000000E+000
 9.1742336E+000, 4.3488640E-001, 3.5641993E-001, 0.0000000E+000
 9.2076464E+000, 4.3509571E-001, 3.5660510E-001, 0.0000000E+000
 9.2403347E+000, 4.3530999E-001, 3.5679750E-001, 0.0000000E+000
 9.2737874E+000, 4.3551892E-001, 3.5698049E-001, 0.0000000E+000
 9.3064438E+000, 4.3571787E-001, 3.5714719E-001, 0.0000000E+000
 9.3391657E+000, 4.3592334E-001, 3.5732883E-001, 0.0000000E+000
 9.3727719E+000, 4.3614895E-001, 3.5754458E-001, 0.0000000E+000
 9.4054937E+000, 4.3639048E-001, 3.5778947E-001, 0.0000000E+000
 9.4381266E+000, 4.3663025E-001, 3.5803439E-001, 0.0000000E+000
 9.4715549E+000, 4.3686831E-001, 3.5827394E-001, 0.0000000E+000
 9.5041872E+000, 4.3710068E-001, 3.5850229E-001, 0.0000000E+000
 9.5376155E+000, 4.3732575E-001, 3.5871633E-001, 0.0000000E+000
 9.5705589E+000, 4.3754436E-001, 3.5891807E-001, 0.0000000E+000
 9.6035023E+000, 4.3775495E-001, 3.5910684E-001, 0.0000000E+000
 9.6364457E+000, 4.3796247E-001, 3.5929011E-001, 0.0000000E+000
 9.6691457E+000, 4.3817258E-001, 3.5947734E-001, 0.0000000E+000
 9.7024214E+000, 4.3838581E-001, 3.5966858E-001, 0.0000000E+000
 9.7357838E+000, 4.3859293E-001, 3.5984766E-001, 0.0000000E+000
 9.7685606E+000, 4.3879229E-001, 3.6001577E-001, 0.0000000E+000
 9.8010741E+000, 4.3900192E-001, 3.6020581E-001, 0.0000000E+000
 9.8344432E+000, 4.3923133E-001, 3.6043033E-001, 0.0000000E+000
 9.8678122E+000, 4.3947639E-001, 3.6068107E-001, 0.0000000E+000
 9.9003257E+000, 4.3971709E-001, 3.6092653E-001, 0.0000000E+000
 9.9337643E+000, 4.3995351E-001, 3.6116380E-001, 0.0000000E+000
 9.9660833E+000, 4.4018263E-001, 3.6138725E-001, 0.0000000E+000
 9.9991719E+000, 4.4040347E-001, 3.6159591E-001, 0.0000000E+000
 1.0032260E+001, 4.4061945E-001, 3.6179370E-001, 0.0000000E+000
 1.0065028E+001, 4.4082819E-001, 3.6197996E-001, 0.0000000E+000
 1.0098048E+001, 4.4103560E-001, 3.6216341E-001, 0.0000000E+000
 1.0131743E+001, 4.4125061E-001, 3.6235634E-001, 0.0000000E+000
 1.0164913E+001, 4.4146506E-001, 3.6254758E-001, 0.0000000E+000
 1.0197990E+001, 4.4166774E-001, 3.6272038E-001, 0.0000000E+000
 1.0230765E+001, 4.4186883E-001, 3.6289316E-001, 0.0000000E+000
 1.0263540E+001, 4.4208453E-001, 3.6309375E-001, 0.0000000E+000
 1.0296768E+001, 4.4231966E-001, 3.6332887E-001, 0.0000000E+000
 1.0329521E+001, 4.4256251E-001, 3.6357858E-001, 0.0000000E+000
 1.0362273E+001, 4.4280086E-001, 3.6382124E-001, 0.0000000E+000
 1.0395026E+001, 4.4303423E-001, 3.6405435E-001, 0.0000000E+000
 1.0428265E+001, 4.4326206E-001, 3.6427487E-001, 0.0000000E+000
 1.0461419E+001, 4.4348391E-001, 3.6448299E-001, 0.0000000E+000
 1.0494572E+001, 4.4369813E-001, 3.6467770E-001, 0.0000000E+000
 1.0527725E+001, 4.4390739E-001, 3.6486382E-001, 0.0000000E+000
 1.0560657E+001, 4.4411634E-001, 3.6504919E-001, 0.0000000E+000
 1.0593803E+001, 4.4433027E-001, 3.6524222E-001, 0.0000000E+000
 1.0626876E+001, 4.4454056E-001, 3.6542839E-001, 0.0000000E+000
 1.0659037E+001, 4.4473739E-001, 3.6559451E-001, 0.0000000E+000
 1.0692521E+001, 4.4494149E-001, 3.6577389E-001, 0.0000000E+000
 1.0725124E+001, 4.4516386E-001, 3.6598564E-001, 0.0000000E+000
 1.0758609E+001, 4.4540357E-001, 3.6622932E-001, 0.0000000E+000
 1.0791112E+001, 4.4564643E-001, 3.6647937E-001, 0.0000000E+000
 1.0824376E+001, 4.4588441E-001, 3.6672111E-001, 0.0000000E+000
 1.0857640E+001, 4.4611948E-001, 3.6695448E-001, 0.0000000E+000
 1.0890113E+001, 4.4634433E-001, 3.6717039E-001, 0.0000000E+000
 1.0923202E+001, 4.4656103E-001, 3.6737213E-001, 0.0000000E+000
 1.0956679E+001, 4.4677396E-001, 3.6756439E-001, 0.0000000E+000
 1.0989445E+001, 4.4698233E-001, 3.6774941E-001, 0.0000000E+000
 1.1022089E+001, 4.4719065E-001, 3.6793541E-001, 0.0000000E+000
 1.1055012E+001, 4.4740281E-001, 3.6812699E-001, 0.0000000E+000
 1.1088194E+001, 4.4760987E-001, 3.6830826E-001, 0.0000000E+000
 1.1121376E+001, 4.4780960E-001, 3.6847703E-001, 0.0000000E+000
 1.1154603E+001, 4.4802085E-001, 3.6866769E-001, 0.0000000E+000
 1.1187831E+001, 4.4825045E-001, 3.6889206E-001, 0.0000000E+000
 1.1220206E+001, 4.4849133E-001, 3.6913980E-001, 0.0000000E+000
 1.1253434E+001, 4.4873187E-001, 3.6938719E-001, 0.0000000E+000
 1.1286661E+001, 4.4897118E-001, 3.6962966E-001, 0.0000000E+000
 1.1319632E+001, 4.4920266E-001, 3.6985764E-001, 0.0000000E+000
 1.1352603E+001, 4.4942597E-001, 3.7007046E-001, 0.0000000E+000
 1.1385574E+001, 4.4964160E-001, 3.7026946E-001, 0.0000000E+000
 1.1418305E+001, 4.4984991E-001, 3.7045645E-001, 0.0000000E+000
 1.1451621E+001, 4.5005759E-001, 3.7064096E-001, 0.0000000E+000
