s,mol/mol,kW
 4.2001521E+000, 8.0277112E-002, 4.5946133E-006
 4.3000755E+000, 8.0398745E-002, 4.5365638E-006
 4.4001461E+000, 8.0520484E-002, 4.6928399E-006
 4.5000397E+000, 8.0642329E-002, 4.5888075E-006
 4.6001130E+000, 8.0764258E-002, 4.5219546E-006
 4.7000206E+000, 8.0886265E-002, 4.6979337E-006
 4.8000020E+000, 8.1008281E-002, 4.6044672E-006
 4.9001242E+000, 8.1130545E-002, 4.5025275E-006
 5.0000868E+000, 8.1252867E-002, 4.7004513E-006
 5.1000752E+000, 8.1375204E-002, 4.6826703E-006
 5.2001506E+000, 8.1497711E-002, 4.4940548E-006
 5.3000775E+000, 8.1620260E-002, 4.6078389E-006
 5.4001610E+000, 8.1742915E-002, 4.6843438E-006
 5.5001503E+000, 8.1865679E-002, 4.6810000E-006
 5.6001414E+000, 8.1988489E-002, 4.5104933E-006
 5.7001445E+000, 8.2111389E-002, 4.6658285E-006
 5.8000705E+000, 8.2234360E-002, 4.7467107E-006
 5.9000820E+000, 8.2357411E-002, 4.5769585E-006
 6.0001722E+000, 8.2480674E-002, 4.5061992E-006
 6.1000513E+000, 8.2603931E-002, 4.6707719E-006
 6.2001091E+000, 8.2727273E-002, 4.6933778E-006
 6.3000256E+000, 8.2850718E-002, 4.6561855E-006
 6.4001358E+000, 8.2974297E-002, 4.4910710E-006
 6.5000950E+000, 8.3097983E-002, 4.7037673E-006
 6.6001187E+000, 8.3221710E-002, 4.5351040E-006
 6.7001441E+000, 8.3345591E-002, 4.5380053E-006
 6.8000147E+000, 8.3469463E-002, 4.7535024E-006
 6.9001609E+000, 8.3593480E-002, 4.5593056E-006
 7.0000562E+000, 8.3717626E-002, 4.6007700E-006
 7.1000962E+000, 8.3841804E-002, 4.5296588E-006
 7.2000038E+000, 8.3966051E-002, 4.6909986E-006
 7.3000935E+000, 8.4090491E-002, 4.5813528E-006
 7.4000411E+000, 8.4214992E-002, 4.5829239E-006
 7.5000126E+000, 8.4339509E-002, 4.6066555E-006
 7.6001638E+000, 8.4464291E-002, 4.7295387E-006
 7.7001352E+000, 8.4589095E-002, 4.6487757E-006
 7.8000533E+000, 8.4713949E-002, 4.5997575E-006
 7.9001762E+000, 8.4838934E-002, 4.5709972E-006
 8.0001500E+000, 8.4964033E-002, 4.5192103E-006
 8.1000903E+000, 8.5089094E-002, 4.6767677E-006
 8.2000814E+000, 8.5214312E-002, 4.7099448E-006
 8.3000146E+000, 8.5339612E-002, 4.6433255E-006
 8.4000333E+000, 8.5465015E-002, 4.5951333E-006
 8.5000874E+000, 8.5590611E-002, 4.5577831E-006
 8.6000724E+000, 8.5716262E-002, 4.5952655E-006
 8.7000476E+000, 8.5841943E-002, 4.6196516E-006
 8.8000229E+000, 8.5967719E-002, 4.6789649E-006
 8.9001795E+000, 8.6093697E-002, 4.6009033E-006
 9.0001141E+000, 8.6219773E-002, 4.6197634E-006
 9.1000522E+000, 8.6345797E-002, 4.5996928E-006
 9.2000116E+000, 8.6471945E-002, 4.5595642E-006
 9.3000680E+000, 8.6598253E-002, 4.6499510E-006
 9.4001244E+000, 8.6724693E-002, 4.5460551E-006
 9.5000031E+000, 8.6851129E-002, 4.5960311E-006
 9.6000595E+000, 8.6977702E-002, 4.5654168E-006
 9.7001159E+000, 8.7104488E-002, 4.5830666E-006
 9.8001724E+000, 8.7231331E-002, 4.5803087E-006
 9.9000510E+000, 8.7358051E-002, 4.5764756E-006
 1.0000107E+001, 8.7484997E-002, 4.5839275E-006
 1.0100164E+001, 8.7612167E-002, 4.5890698E-006
 1.0200043E+001, 8.7739322E-002, 4.5901322E-006
 1.0300099E+001, 8.7866572E-002, 4.5954317E-006
 1.0400155E+001, 8.7993905E-002, 4.5862897E-006
 1.0500034E+001, 8.8121287E-002, 4.5659493E-006
 1.0600090E+001, 8.8248829E-002, 4.5902272E-006
 1.0700147E+001, 8.8376585E-002, 4.6407607E-006
 1.0800026E+001, 8.8504328E-002, 4.6248127E-006
 1.0900082E+001, 8.8632122E-002, 4.6092850E-006
 1.1000138E+001, 8.8760028E-002, 4.5805149E-006
 1.1100017E+001, 8.8888048E-002, 4.5655107E-006
 1.1200073E+001, 8.9016176E-002, 4.5634505E-006
 1.1300130E+001, 8.9144518E-002, 4.5659175E-006
 1.1400009E+001, 8.9272840E-002, 4.5738195E-006
 1.1500065E+001, 8.9401129E-002, 4.5776552E-006
 1.1600121E+001, 8.9529706E-002, 4.5777151E-006
 1.1700000E+001, 8.9658324E-002, 4.5817914E-006
 1.1800056E+001, 8.9787044E-002, 4.5816101E-006
 1.1900113E+001, 8.9915980E-002, 4.5635294E-006
 1.2000044E+001, 9.0044878E-002, 4.5874531E-006
 1.2100052E+001, 9.0173755E-002, 4.6059558E-006
 1.2200165E+001, 9.0302982E-002, 4.6229173E-006
 1.2300104E+001, 9.0432253E-002, 4.6014489E-006
 1.2400043E+001, 9.0561527E-002, 4.6014862E-006
 1.2500156E+001, 9.0690949E-002, 4.5963862E-006
 1.2600094E+001, 9.0820517E-002, 4.5984521E-006
 1.2700033E+001, 9.0950062E-002, 4.6017895E-006
 1.2800146E+001, 9.1079785E-002, 4.6063134E-006
 1.2900085E+001, 9.1209658E-002, 4.5991193E-006
 1.3000024E+001, 9.1339492E-002, 4.5946867E-006
 1.3100137E+001, 9.1469531E-002, 4.5894411E-006
 1.3200000E+001, 9.1599662E-002, 4.5807983E-006
 1.3300085E+001, 9.1729838E-002, 4.5775099E-006
 1.3400124E+001, 9.1860216E-002, 4.5716538E-006
 1.3500090E+001, 9.1990655E-002, 4.5657369E-006
 1.3600066E+001, 9.2121142E-002, 4.5649220E-006
 1.3700089E+001, 9.2251754E-002, 4.5625567E-006
 1.3800167E+001, 9.2382530E-002, 4.5672206E-006
 1.3900066E+001, 9.2513343E-002, 4.5724716E-006
 1.4000144E+001, 9.2644261E-002, 4.5734150E-006
 1.4100043E+001, 9.2775267E-002, 4.5785184E-006
 1.4200121E+001, 9.2906385E-002, 4.5722143E-006
 1.4300020E+001, 9.3037592E-002, 4.5462611E-006
 1.4400098E+001, 9.3168900E-002, 4.5305079E-006
 1.4500176E+001, 9.3300443E-002, 4.5420787E-006
 1.4600176E+001, 9.3432022E-002, 4.5526220E-006
 1.4700139E+001, 9.3563635E-002, 4.5489284E-006
 1.4800152E+001, 9.3695351E-002, 4.5419575E-006
 1.4900055E+001, 9.3827133E-002, 4.5380759E-006
 1.5000098E+001, 9.3959029E-002, 4.5474397E-006
 1.5100121E+001, 9.4091108E-002, 4.5501027E-006
 1.5200080E+001, 9.4223231E-002, 4.5394161E-006
 1.5300156E+001, 9.4355534E-002, 4.4991212E-006
 1.5400143E+001, 9.4487931E-002, 4.5000686E-006
 1.5500056E+001, 9.4620319E-002, 4.5038053E-006
 1.5600119E+001, 9.4752843E-002, 4.6251584E-006
 1.5700151E+001, 9.4885584E-002, 4.5291575E-006
 1.5800139E+001, 9.5018337E-002, 4.5684211E-006
 1.5900020E+001, 9.5151099E-002, 4.5218569E-006
 1.6000009E+001, 9.5284034E-002, 4.4781168E-006
 1.6100082E+001, 9.5417138E-002, 4.3711727E-006
 1.6200173E+001, 9.5550422E-002, 4.4199729E-006
 1.6300147E+001, 9.5683756E-002, 4.5054064E-006
 1.6400126E+001, 9.5817101E-002, 4.5773447E-006
 1.6500122E+001, 9.5950570E-002, 4.5616849E-006
 1.6600117E+001, 9.6084172E-002, 4.5782593E-006
 1.6700113E+001, 9.6217887E-002, 4.5861921E-006
 1.6800108E+001, 9.6351638E-002, 4.5766016E-006
 1.6900104E+001, 9.6485588E-002, 4.5548761E-006
 1.7000099E+001, 9.6619547E-002, 4.5445504E-006
 1.7100095E+001, 9.6753709E-002, 4.5372342E-006
 1.7200090E+001, 9.6887877E-002, 4.5341473E-006
 1.7300086E+001, 9.7022235E-002, 4.5344610E-006
 1.7400081E+001, 9.7156622E-002, 4.5390712E-006
 1.7500077E+001, 9.7291192E-002, 4.5107283E-006
 1.7600158E+001, 9.7425859E-002, 4.4612772E-006
 1.7700050E+001, 9.7560624E-002, 4.5184406E-006
 1.7800183E+001, 9.7695475E-002, 4.6519452E-006
 1.7900102E+001, 9.7830471E-002, 4.4964845E-006
 1.8000076E+001, 9.7965457E-002, 4.7406023E-006
 1.8100154E+001, 9.8100681E-002, 4.2208477E-006
 1.8200004E+001, 9.8235913E-002, 4.1643244E-006
 1.8300023E+001, 9.8371209E-002, 4.4161728E-006
 1.8400039E+001, 9.8506734E-002, 4.2502843E-006
 1.8500086E+001, 9.8642376E-002, 4.5994659E-006
 1.8600018E+001, 9.8778080E-002, 4.4488559E-006
 1.8700030E+001, 9.8913850E-002, 4.5089327E-006
 1.8800133E+001, 9.9049838E-002, 4.6587094E-006
 1.8900066E+001, 9.9185878E-002, 4.6953227E-006
 1.9000102E+001, 9.9321993E-002, 4.6665374E-006
 1.9100045E+001, 9.9458220E-002, 4.5512242E-006
 1.9200109E+001, 9.9594604E-002, 4.4960841E-006
 1.9300162E+001, 9.9731121E-002, 4.6245473E-006
 1.9400196E+001, 9.9867748E-002, 3.7491351E-006
 1.9500175E+001, 1.0000444E-001, 4.8591150E-006
 1.9600112E+001, 1.0014113E-001, 4.6715800E-006
 1.9700010E+001, 1.0027789E-001, 4.5637773E-006
 1.9800173E+001, 1.0041495E-001, 4.5797283E-006
 1.9900089E+001, 1.0055213E-001, 4.5186823E-006
 2.0000071E+001, 1.0068933E-001, 4.6807684E-006
 2.0100035E+001, 1.0082652E-001, 4.7935440E-006
 2.0200182E+001, 1.0096406E-001, 4.4026532E-006
 2.0300157E+001, 1.0110169E-001, 4.7909168E-006
 2.0400150E+001, 1.0123931E-001, 4.6832636E-006
 2.0500167E+001, 1.0137708E-001, 4.5113234E-006
 2.0600105E+001, 1.0151492E-001, 4.5885293E-006
 2.0700041E+001, 1.0165280E-001, 4.6234476E-006
 2.0800092E+001, 1.0179089E-001, 4.6455516E-006
 2.0900148E+001, 1.0192920E-001, 4.5262900E-006
 2.1000126E+001, 1.0206750E-001, 4.6121122E-006
 2.1100111E+001, 1.0220588E-001, 4.6134675E-006
 2.1200139E+001, 1.0234442E-001, 4.5261166E-006
 2.1300144E+001, 1.0248307E-001, 4.6546719E-006
 2.1400041E+001, 1.0262174E-001, 4.5127324E-006
 2.1500002E+001, 1.0276050E-001, 4.5369416E-006
 2.1600162E+001, 1.0289955E-001, 4.5518619E-006
 2.1700093E+001, 1.0303870E-001, 4.5266905E-006
 2.1800003E+001, 1.0317779E-001, 4.5663578E-006
 2.1900092E+001, 1.0331708E-001, 4.5195982E-006
 2.2000112E+001, 1.0345656E-001, 4.5389869E-006
 2.2100112E+001, 1.0359611E-001, 4.4880185E-006
 2.2200067E+001, 1.0373573E-001, 4.5116149E-006
 2.2300033E+001, 1.0387540E-001, 4.5112938E-006
 2.2400113E+001, 1.0401529E-001, 4.7696510E-006
 2.2500096E+001, 1.0415532E-001, 3.9341902E-006
 2.2600148E+001, 1.0429541E-001, 4.5996644E-006
 2.2700181E+001, 1.0443565E-001, 4.5232291E-006
 2.2800164E+001, 1.0457600E-001, 4.1670841E-006
 2.2900049E+001, 1.0471629E-001, 4.6634619E-006
 2.3000106E+001, 1.0485678E-001, 4.3560052E-006
 2.3100019E+001, 1.0499741E-001, 4.6091344E-006
 2.3200101E+001, 1.0513818E-001, 4.6305983E-006
 2.3300111E+001, 1.0527912E-001, 4.3298601E-006
 2.3400056E+001, 1.0542005E-001, 4.7806401E-006
 2.3500058E+001, 1.0556112E-001, 4.5257812E-006
 2.3600091E+001, 1.0570235E-001, 4.3782562E-006
 2.3700123E+001, 1.0584371E-001, 4.7539172E-006
 2.3800154E+001, 1.0598523E-001, 4.5818977E-006
 2.3900025E+001, 1.0612668E-001, 4.5871715E-006
 2.4000186E+001, 1.0626836E-001, 4.1873075E-006
 2.4100036E+001, 1.0641014E-001, 4.9077419E-006
 2.4200089E+001, 1.0660983E-001, 3.5419702E-006
 2.4300179E+001, 1.0660983E-001, 3.6695150E-006
 2.4400014E+001, 1.0660983E-001, 4.3729927E-006
 2.4500052E+001, 1.0660983E-001, 4.2635630E-006
 2.4600262E+001, 1.0660983E-001, 3.6027452E-006
 2.4700103E+001, 1.0660983E-001, 2.1806379E-006
 2.4800057E+001, 1.0660983E-001, 3.3006726E-006
 2.4900131E+001, 1.0660983E-001, 3.9551103E-006
 2.5000132E+001, 1.0660983E-001, 4.6817962E-006
 2.5100048E+001, 1.0660983E-001, 4.0543105E-006
 2.5200226E+001, 1.0660983E-001, 2.8470049E-006
 2.5300017E+001, 1.0660983E-001, 3.2512961E-006
 2.5400001E+001, 1.0660983E-001, 3.7685477E-006
 2.5500291E+001, 1.0660983E-001, 1.8649144E-006
 2.5600159E+001, 1.0660983E-001, 3.3308266E-007
 2.5700336E+001, 1.0660983E-001, 1.1446278E-006
 2.5800508E+001, 1.0660983E-001, 0.0000000E+000
 2.5900334E+001, 1.0660983E-001, 0.0000000E+000
 2.6000276E+001, 1.0660983E-001, 2.6927523E-006
 2.6100116E+001, 1.0660983E-001, 9.8818350E-007
 2.6200158E+001, 1.0660983E-001, 0.0000000E+000
 2.6300298E+001, 1.0660983E-001, 0.0000000E+000
 2.6400076E+001, 1.0660983E-001, 0.0000000E+000
 2.6500062E+001, 1.0660983E-001, 0.0000000E+000
 2.6600047E+001, 1.0660983E-001, 0.0000000E+000
 2.6700033E+001, 1.0660983E-001, 0.0000000E+000
 2.6800018E+001, 1.0660983E-001, 0.0000000E+000
 2.6900004E+001, 1.0660983E-001, 0.0000000E+000
 2.7001460E+001, 1.0660983E-001, 0.0000000E+000
 2.7101445E+001, 1.0660983E-001, 0.0000000E+000
 2.7201430E+001, 1.0660983E-001, 0.0000000E+000
 2.7301416E+001, 1.0660983E-001, 0.0000000E+000
 2.7401254E+001, 1.0660983E-001, 0.0000000E+000
 2.7501534E+001, 1.0660983E-001, 0.0000000E+000
 2.7600196E+001, 1.0660983E-001, 0.0000000E+000
 2.7700475E+001, 1.0660983E-001, 0.0000000E+000
 2.7800755E+001, 1.0660983E-001, 0.0000000E+000
 2.7900388E+001, 1.0660983E-001, 0.0000000E+000
 2.8000020E+001, 1.0660983E-001, 0.0000000E+000
 2.8101432E+001, 1.0660983E-001, 0.0000000E+000
 2.8201064E+001, 1.0660983E-001, 0.0000000E+000
 2.8300697E+001, 1.0660983E-001, 0.0000000E+000
 2.8400329E+001, 1.0660983E-001, 0.0000000E+000
 2.8501741E+001, 1.0660983E-001, 0.0000000E+000
 2.8601374E+001, 1.0660983E-001, 0.0000000E+000
 2.8701006E+001, 1.0660983E-001, 0.0000000E+000
 2.8800639E+001, 1.0660983E-001, 0.0000000E+000
 2.8900271E+001, 1.0660983E-001, 0.0000000E+000
 2.9001683E+001, 1.0660983E-001, 0.0000000E+000
 2.9101316E+001, 1.0660983E-001, 0.0000000E+000
 2.9200948E+001, 1.0660983E-001, 0.0000000E+000
 2.9300581E+001, 1.0660983E-001, 0.0000000E+000
 2.9400213E+001, 1.0660983E-001, 0.0000000E+000
 2.9501625E+001, 1.0660983E-001, 0.0000000E+000
 2.9601258E+001, 1.0660983E-001, 0.0000000E+000
 2.9700890E+001, 1.0660983E-001, 0.0000000E+000
 2.9800523E+001, 1.0660983E-001, 0.0000000E+000
 2.9900155E+001, 1.0660983E-001, 0.0000000E+000
 3.0001567E+001, 1.0660983E-001, 0.0000000E+000
 3.0101200E+001, 1.0660983E-001, 0.0000000E+000
 3.0200832E+001, 1.0660983E-001, 0.0000000E+000
 3.0300465E+001, 1.0660983E-001, 0.0000000E+000
 3.0400097E+001, 1.0660983E-001, 0.0000000E+000
 3.0501509E+001, 1.0660983E-001, 0.0000000E+000
 3.0601142E+001, 1.0660983E-001, 0.0000000E+000
 3.0700774E+001, 1.0660983E-001, 0.0000000E+000
 3.0800407E+001, 1.0660983E-001, 0.0000000E+000
 3.0900039E+001, 1.0660983E-001, 0.0000000E+000
 3.1001451E+001, 1.0660983E-001, 0.0000000E+000
 3.1101083E+001, 1.0660983E-001, 0.0000000E+000
 3.1200716E+001, 1.0660983E-001, 0.0000000E+000
 3.1300349E+001, 1.0660983E-001, 0.0000000E+000
 3.1401760E+001, 1.0660983E-001, 0.0000000E+000
 3.1501393E+001, 1.0660983E-001, 0.0000000E+000
 3.1601025E+001, 1.0660983E-001, 0.0000000E+000
 3.1700658E+001, 1.0660983E-001, 0.0000000E+000
 3.1800291E+001, 1.0660983E-001, 0.0000000E+000
 3.1901702E+001, 1.0660983E-001, 0.0000000E+000
 3.2001335E+001, 1.0660983E-001, 0.0000000E+000
 3.2100967E+001, 1.0660983E-001, 0.0000000E+000
 3.2200600E+001, 1.0660983E-001, 0.0000000E+000
 3.2300232E+001, 1.0660983E-001, 0.0000000E+000
 3.2401644E+001, 1.0660983E-001, 0.0000000E+000
 3.2501277E+001, 1.0660983E-001, 0.0000000E+000
 3.2600909E+001, 1.0660983E-001, 0.0000000E+000
 3.2700542E+001, 1.0660983E-001, 0.0000000E+000
 3.2800174E+001, 1.0660983E-001, 0.0000000E+000
 3.2901586E+001, 1.0660983E-001, 0.0000000E+000
 3.3001219E+001, 1.0660983E-001, 0.0000000E+000
 3.3100851E+001, 1.0660983E-001, 0.0000000E+000
 3.3200484E+001, 1.0660983E-001, 0.0000000E+000
 3.3300116E+001, 1.0660983E-001, 0.0000000E+000
 3.3401528E+001, 1.0660983E-001, 0.0000000E+000
 3.3501161E+001, 1.0660983E-001, 0.0000000E+000
 3.3600793E+001, 1.0660983E-001, 0.0000000E+000
 3.3700426E+001, 1.0660983E-001, 0.0000000E+000
 3.3800058E+001, 1.0660983E-001, 0.0000000E+000
 3.3901470E+001, 1.0660983E-001, 0.0000000E+000
 3.4001103E+001, 1.0660983E-001, 0.0000000E+000
 3.4100735E+001, 1.0660983E-001, 0.0000000E+000
 3.4200368E+001, 1.0660983E-001, 0.0000000E+000
 3.4300000E+001, 1.0660983E-001, 0.0000000E+000
 3.4401412E+001, 1.0660983E-001, 0.0000000E+000
 3.4501045E+001, 1.0660983E-001, 0.0000000E+000
 3.4600677E+001, 1.0660983E-001, 0.0000000E+000
 3.4700310E+001, 1.0660983E-001, 0.0000000E+000
 3.4801721E+001, 1.0660983E-001, 0.0000000E+000
 3.4901354E+001, 1.0660983E-001, 0.0000000E+000
 3.5000987E+001, 1.0660983E-001, 0.0000000E+000
 3.5100619E+001, 1.0660983E-001, 0.0000000E+000
 3.5200252E+001, 1.0660983E-001, 0.0000000E+000
 3.5301663E+001, 1.0660983E-001, 0.0000000E+000
 3.5401296E+001, 1.0660983E-001, 0.0000000E+000
 3.5500928E+001, 1.0660983E-001, 0.0000000E+000
 3.5600561E+001, 1.0660983E-001, 0.0000000E+000
 3.5700194E+001, 1.0660983E-001, 0.0000000E+000
 3.5801605E+001, 1.0660983E-001, 0.0000000E+000
 3.5901238E+001, 1.0660983E-001, 0.0000000E+000
 3.6000870E+001, 1.0660983E-001, 0.0000000E+000
 3.6100503E+001, 1.0660983E-001, 0.0000000E+000
 3.6200136E+001, 1.0660983E-001, 0.0000000E+000
 3.6301547E+001, 1.0660983E-001, 0.0000000E+000
 3.6401180E+001, 1.0660983E-001, 0.0000000E+000
 3.6500812E+001, 1.0660983E-001, 0.0000000E+000
 3.6600445E+001, 1.0660983E-001, 0.0000000E+000
 3.6700077E+001, 1.0660983E-001, 0.0000000E+000
 3.6801489E+001, 1.0660983E-001, 0.0000000E+000
 3.6901122E+001, 1.0660983E-001, 0.0000000E+000
 3.7000754E+001, 1.0660983E-001, 0.0000000E+000
 3.7100387E+001, 1.0660983E-001, 0.0000000E+000
 3.7200019E+001, 1.0660983E-001, 0.0000000E+000
 3.7301431E+001, 1.0660983E-001, 0.0000000E+000
 3.7401064E+001, 1.0660983E-001, 0.0000000E+000
 3.7500696E+001, 1.0660983E-001, 0.0000000E+000
 3.7600329E+001, 1.0660983E-001, 0.0000000E+000
 3.7701741E+001, 1.0660983E-001, 0.0000000E+000
 3.7801373E+001, 1.0660983E-001, 0.0000000E+000
 3.7901006E+001, 1.0660983E-001, 0.0000000E+000
 3.8000638E+001, 1.0660983E-001, 0.0000000E+000
 3.8100271E+001, 1.0660983E-001, 0.0000000E+000
 3.8201682E+001, 1.0660983E-001, 0.0000000E+000
 3.8301315E+001, 1.0660983E-001, 0.0000000E+000
 3.8400948E+001, 1.0660983E-001, 0.0000000E+000
 3.8500580E+001, 1.0660983E-001, 0.0000000E+000
 3.8600213E+001, 1.0660983E-001, 0.0000000E+000
 3.8701624E+001, 1.0660983E-001, 0.0000000E+000
 3.8801257E+001, 1.0660983E-001, 0.0000000E+000
 3.8900890E+001, 1.0660983E-001, 0.0000000E+000
 3.9000522E+001, 1.0660983E-001, 0.0000000E+000
 3.9100155E+001, 1.0660983E-001, 0.0000000E+000
 3.9201566E+001, 1.0660983E-001, 0.0000000E+000
 3.9301199E+001, 1.0660983E-001, 0.0000000E+000
 3.9400831E+001, 1.0660983E-001, 0.0000000E+000
 3.9500464E+001, 1.0660983E-001, 0.0000000E+000
 3.9600097E+001, 1.0660983E-001, 0.0000000E+000
 3.9701508E+001, 1.0660983E-001, 0.0000000E+000
 3.9801141E+001, 1.0660983E-001, 0.0000000E+000
 3.9900773E+001, 1.0660983E-001, 0.0000000E+000
 4.0000406E+001, 1.0660983E-001, 0.0000000E+000
 4.0100039E+001, 1.0660983E-001, 0.0000000E+000
 4.0201450E+001, 1.0660983E-001, 0.0000000E+000
 4.0301083E+001, 1.0660983E-001, 0.0000000E+000
 4.0400715E+001, 1.0660983E-001, 0.0000000E+000
 4.0500348E+001, 1.0660983E-001, 0.0000000E+000
 4.0601760E+001, 1.0660983E-001, 0.0000000E+000
 4.0701392E+001, 1.0660983E-001, 0.0000000E+000
 4.0801025E+001, 1.0660983E-001, 0.0000000E+000
 4.0900657E+001, 1.0660983E-001, 0.0000000E+000
 4.1000290E+001, 1.0660983E-001, 0.0000000E+000
 4.1101702E+001, 1.0660983E-001, 0.0000000E+000
 4.1201334E+001, 1.0660983E-001, 0.0000000E+000
 4.1300967E+001, 1.0660983E-001, 0.0000000E+000
 4.1400599E+001, 1.0660983E-001, 0.0000000E+000
 4.1500232E+001, 1.0660983E-001, 0.0000000E+000
 4.1601644E+001, 1.0660983E-001, 0.0000000E+000
 4.1701276E+001, 1.0660983E-001, 0.0000000E+000
 4.1800909E+001, 1.0660983E-001, 0.0000000E+000
 4.1900541E+001, 1.0660983E-001, 0.0000000E+000
 4.2000000E+001, 1.0660983E-001, 0.0000000E+000
