s,mol/mol,kW
 1.3100069E+001, 2.9640531E-001, 3.9768926E-006
 1.3200126E+001, 2.9678497E-001, 3.9701022E-006
 1.3300113E+001, 2.9716460E-001, 3.9615008E-006
 1.3400061E+001, 2.9754411E-001, 3.9504832E-006
 1.3500116E+001, 2.9792366E-001, 3.9417316E-006
 1.3600068E+001, 2.9830321E-001, 3.9307226E-006
 1.3700019E+001, 2.9868258E-001, 3.9169427E-006
 1.3800164E+001, 2.9906230E-001, 3.9110238E-006
 1.3900116E+001, 2.9944201E-001, 3.9017284E-006
 1.4000067E+001, 2.9982132E-001, 3.8920884E-006
 1.4100018E+001, 3.0020062E-001, 3.8807271E-006
 1.4200164E+001, 3.0058034E-001, 3.8661645E-006
 1.4300115E+001, 3.0096001E-001, 3.8614691E-006
 1.4400066E+001, 3.0133928E-001, 3.8468102E-006
 1.4500018E+001, 3.0171855E-001, 3.8342994E-006
 1.4600163E+001, 3.0209824E-001, 3.8188169E-006
 1.4700114E+001, 3.0247787E-001, 3.8053721E-006
 1.4800066E+001, 3.0285711E-001, 3.7994210E-006
 1.4900017E+001, 3.0323635E-001, 3.7793835E-006
 1.5000163E+001, 3.0361600E-001, 3.7619997E-006
 1.5100114E+001, 3.0399560E-001, 3.7554295E-006
 1.5200065E+001, 3.0437481E-001, 3.7443000E-006
 1.5300016E+001, 3.0475401E-001, 3.7168390E-006
 1.5400162E+001, 3.0513362E-001, 3.7199236E-006
 1.5500113E+001, 3.0551319E-001, 3.7116680E-006
 1.5600065E+001, 3.0589236E-001, 3.7007093E-006
 1.5700016E+001, 3.0627153E-001, 3.6817338E-006
 1.5800161E+001, 3.0665111E-001, 3.6656120E-006
 1.5900113E+001, 3.0703065E-001, 3.6616641E-006
 1.6000064E+001, 3.0740979E-001, 3.6358632E-006
 1.6100015E+001, 3.0778891E-001, 3.6304579E-006
 1.6200161E+001, 3.0816843E-001, 3.6077869E-006
 1.6300112E+001, 3.0854797E-001, 3.5801646E-006
 1.6400063E+001, 3.0892707E-001, 3.5779113E-006
 1.6500015E+001, 3.0930617E-001, 3.5821710E-006
 1.6600160E+001, 3.0968565E-001, 3.5860228E-006
 1.6700111E+001, 3.1006516E-001, 3.5737386E-006
 1.6800063E+001, 3.1044423E-001, 3.6508538E-006
 1.6900014E+001, 3.1082329E-001, 3.5846957E-006
 1.7000160E+001, 3.1120274E-001, 3.6868366E-006
 1.7100111E+001, 3.1158220E-001, 3.5143708E-006
 1.7200062E+001, 3.1196126E-001, 3.4686881E-006
 1.7300168E+001, 3.1234059E-001, 3.5837208E-006
 1.7400171E+001, 3.1272005E-001, 3.5112126E-006
 1.7500166E+001, 3.1309934E-001, 3.5953157E-006
 1.7600075E+001, 3.1347837E-001, 3.6732120E-006
 1.7700024E+001, 3.1385731E-001, 3.6890381E-006
 1.7800074E+001, 3.1423643E-001, 3.8733368E-006
 1.7900184E+001, 3.1461598E-001, 3.9881570E-006
 1.8000090E+001, 3.1499517E-001, 4.0761178E-006
 1.8100134E+001, 3.1537415E-001, 4.3372115E-006
 1.8200127E+001, 3.1575341E-001, 4.0652017E-006
 1.8300011E+001, 3.1613229E-001, 4.1317975E-006
 1.8400110E+001, 3.1651146E-001, 4.0815712E-006
 1.8500083E+001, 3.1689072E-001, 4.3232551E-006
 1.8600147E+001, 3.1727002E-001, 3.7057798E-006
 1.8700169E+001, 3.1764928E-001, 4.4373692E-006
 1.8800011E+001, 3.1802807E-001, 4.2363792E-006
 1.8900113E+001, 3.1840703E-001, 3.8117544E-006
 1.9000136E+001, 3.1878632E-001, 4.2338678E-006
 1.9100141E+001, 3.1916554E-001, 4.2443521E-006
 1.9200135E+001, 3.1954448E-001, 4.2150210E-006
 1.9300028E+001, 3.1992345E-001, 3.8085671E-006
 1.9400053E+001, 3.2030239E-001, 4.0550362E-006
 1.9500143E+001, 3.2068160E-001, 3.9145263E-006
 1.9600003E+001, 3.2106054E-001, 3.8879353E-006
 1.9700048E+001, 3.2143932E-001, 4.3103880E-006
 1.9800044E+001, 3.2181846E-001, 4.1358947E-006
 1.9900069E+001, 3.2219754E-001, 3.7702065E-006
 2.0000095E+001, 3.2257664E-001, 4.0087166E-006
 2.0100178E+001, 3.2295593E-001, 4.0642462E-006
 2.0200017E+001, 3.2333477E-001, 4.0499196E-006
 2.0300195E+001, 3.2371378E-001, 3.7979098E-006
 2.0400050E+001, 3.2409276E-001, 4.0373703E-006
 2.0500105E+001, 3.2447157E-001, 3.9278742E-006
 2.0600078E+001, 3.2485051E-001, 3.8756519E-006
 2.0700096E+001, 3.2522944E-001, 4.4006966E-006
 2.0800018E+001, 3.2560836E-001, 4.1507043E-006
 2.0900123E+001, 3.2598735E-001, 3.7314374E-006
 2.1000043E+001, 3.2636632E-001, 4.0547629E-006
 2.1100082E+001, 3.2674509E-001, 4.2050363E-006
 2.1200201E+001, 3.2712430E-001, 4.2292687E-006
 2.1300098E+001, 3.2750331E-001, 4.1122968E-006
 2.1400165E+001, 3.2788215E-001, 4.3848269E-006
 2.1500126E+001, 3.2826108E-001, 4.0959335E-006
 2.1600134E+001, 3.2863989E-001, 4.1567323E-006
 2.1700031E+001, 3.2901850E-001, 4.1823679E-006
 2.1800125E+001, 3.2939735E-001, 4.3992308E-006
 2.1900040E+001, 3.2977623E-001, 4.2624640E-006
 2.2000045E+001, 3.3015495E-001, 4.2130685E-006
 2.2100128E+001, 3.3053391E-001, 4.1383081E-006
 2.2200025E+001, 3.3091267E-001, 4.4434804E-006
 2.2300143E+001, 3.3129152E-001, 4.3407843E-006
 2.2400047E+001, 3.3167034E-001, 4.2226905E-006
 2.2500072E+001, 3.3204903E-001, 4.2710342E-006
 2.2600110E+001, 3.3242793E-001, 4.3278819E-006
 2.2700003E+001, 3.3280659E-001, 4.3600120E-006
 2.2800051E+001, 3.3318524E-001, 4.2834285E-006
 2.2900047E+001, 3.3356408E-001, 4.1938534E-006
 2.3000180E+001, 3.3394318E-001, 3.6031281E-006
 2.3100154E+001, 3.3432207E-001, 3.6779877E-006
 2.3200028E+001, 3.3470053E-001, 3.8013107E-006
 2.3300186E+001, 3.3507943E-001, 3.8767380E-006
 2.3400169E+001, 3.3545837E-001, 3.7261305E-006
 2.3500085E+001, 3.3583681E-001, 3.8719377E-006
 2.3600164E+001, 3.3621546E-001, 3.8450446E-006
 2.3700051E+001, 3.3659406E-001, 3.4953865E-006
 2.3800023E+001, 3.3697250E-001, 3.6007563E-006
 2.3900188E+001, 3.3735152E-001, 3.5942397E-006
 2.4000104E+001, 3.3773038E-001, 3.7959361E-006
 2.4100050E+001, 3.3810872E-001, 3.9536743E-006
 2.4200102E+001, 3.3848734E-001, 3.5949714E-006
 2.4300037E+001, 3.3886601E-001, 3.3984698E-006
 2.4400206E+001, 3.3924483E-001, 3.2422449E-006
 2.4500088E+001, 3.3962349E-001, 3.6404182E-006
 2.4600059E+001, 3.4000183E-001, 2.8924852E-006
 2.4700054E+001, 3.4038034E-001, 3.4510682E-006
 2.4800004E+001, 3.4075886E-001, 3.2941098E-006
 2.4900153E+001, 3.4106212E-001, 2.8037080E-006
 2.5000097E+001, 3.4106212E-001, 1.9164189E-006
 2.5100099E+001, 3.4106212E-001, 2.3079946E-006
 2.5200164E+001, 3.4106212E-001, 3.0096288E-006
 2.5300084E+001, 3.4106212E-001, 2.8141123E-006
 2.5400070E+001, 3.4106212E-001, 2.2688545E-006
 2.5500037E+001, 3.4106212E-001, 1.9686713E-006
 2.5600170E+001, 3.4106212E-001, 2.2302006E-006
 2.5700046E+001, 3.4106212E-001, 2.9034069E-006
 2.5800183E+001, 3.4106212E-001, 2.5204848E-006
 2.5900107E+001, 3.4106212E-001, 1.8402364E-006
 2.6000132E+001, 3.4106212E-001, 1.6625839E-006
 2.6100078E+001, 3.4106212E-001, 2.1472168E-006
 2.6200104E+001, 3.4106212E-001, 2.6363897E-006
 2.6300085E+001, 3.4106212E-001, 2.0801484E-006
 2.6400252E+001, 3.4106212E-001, 1.3352704E-006
 2.6500225E+001, 3.4106212E-001, 1.7034807E-006
 2.6600149E+001, 3.4106212E-001, 2.4938837E-006
 2.6700019E+001, 3.4106212E-001, 2.3297337E-006
 2.6800348E+001, 3.4106212E-001, 1.2629745E-006
 2.6900121E+001, 3.4106212E-001, 1.3969349E-006
 2.7000240E+001, 3.4106212E-001, 2.3640901E-006
 2.7100314E+001, 3.4106212E-001, 2.2734426E-006
 2.7200253E+001, 3.4106212E-001, 1.1059064E-006
 2.7300070E+001, 3.4106212E-001, 1.3168863E-006
 2.7400100E+001, 3.4106212E-001, 2.4411635E-006
 2.7500265E+001, 3.4106212E-001, 4.6024277E-007
 2.7600277E+001, 3.4106212E-001, 8.8419922E-007
 2.7700097E+001, 3.4106212E-001, 2.2454488E-006
 2.7800233E+001, 3.4106212E-001, 1.0226856E-006
 2.7900065E+001, 3.4106212E-001, 1.7662012E-006
 2.8000175E+001, 3.4106212E-001, 0.0000000E+000
 2.8100329E+001, 3.4106212E-001, 0.0000000E+000
 2.8200051E+001, 3.4106212E-001, 1.3701804E-006
 2.8300479E+001, 3.4106212E-001, 0.0000000E+000
 2.8400459E+001, 3.4106212E-001, 0.0000000E+000
 2.8500250E+001, 3.4106212E-001, 0.0000000E+000
 2.8600355E+001, 3.4106212E-001, 0.0000000E+000
 2.8700126E+001, 3.4106212E-001, 0.0000000E+000
 2.8800102E+001, 3.4106212E-001, 0.0000000E+000
 2.8900112E+001, 3.4106212E-001, 0.0000000E+000
 2.9000470E+001, 3.4106212E-001, 0.0000000E+000
 2.9100736E+001, 3.4106212E-001, 0.0000000E+000
 2.9200316E+001, 3.4106212E-001, 0.0000000E+000
 2.9300627E+001, 3.4106212E-001, 0.0000000E+000
 2.9401105E+001, 3.4106212E-001, 0.0000000E+000
 2.9500014E+001, 3.4106212E-001, 0.0000000E+000
 2.9601435E+001, 3.4106212E-001, 0.0000000E+000
 2.9701600E+001, 3.4106212E-001, 0.0000000E+000
 2.9800210E+001, 3.4106212E-001, 0.0000000E+000
 2.9900893E+001, 3.4106212E-001, 0.0000000E+000
 3.0001576E+001, 3.4106212E-001, 0.0000000E+000
 3.0100359E+001, 3.4106212E-001, 0.0000000E+000
 3.0201042E+001, 3.4106212E-001, 0.0000000E+000
 3.0301725E+001, 3.4106212E-001, 0.0000000E+000
 3.0400508E+001, 3.4106212E-001, 0.0000000E+000
 3.0501191E+001, 3.4106212E-001, 0.0000000E+000
 3.0601873E+001, 3.4106212E-001, 0.0000000E+000
 3.0700657E+001, 3.4106212E-001, 0.0000000E+000
 3.0801339E+001, 3.4106212E-001, 0.0000000E+000
 3.0900123E+001, 3.4106212E-001, 0.0000000E+000
 3.1000805E+001, 3.4106212E-001, 0.0000000E+000
 3.1101298E+001, 3.4106212E-001, 0.0000000E+000
 3.1200461E+001, 3.4106212E-001, 0.0000000E+000
 3.1301333E+001, 3.4106212E-001, 0.0000000E+000
 3.1400496E+001, 3.4106212E-001, 0.0000000E+000
 3.1501368E+001, 3.4106212E-001, 0.0000000E+000
 3.1600531E+001, 3.4106212E-001, 0.0000000E+000
 3.1701403E+001, 3.4106212E-001, 0.0000000E+000
 3.1800566E+001, 3.4106212E-001, 0.0000000E+000
 3.1901438E+001, 3.4106212E-001, 0.0000000E+000
 3.2000601E+001, 3.4106212E-001, 0.0000000E+000
 3.2101474E+001, 3.4106212E-001, 0.0000000E+000
 3.2200636E+001, 3.4106212E-001, 0.0000000E+000
 3.2301509E+001, 3.4106212E-001, 0.0000000E+000
 3.2400671E+001, 3.4106212E-001, 0.0000000E+000
 3.2501544E+001, 3.4106212E-001, 0.0000000E+000
 3.2600706E+001, 3.4106212E-001, 0.0000000E+000
 3.2701579E+001, 3.4106212E-001, 0.0000000E+000
 3.2800742E+001, 3.4106212E-001, 0.0000000E+000
 3.2901614E+001, 3.4106212E-001, 0.0000000E+000
 3.3000777E+001, 3.4106212E-001, 0.0000000E+000
 3.3101649E+001, 3.4106212E-001, 0.0000000E+000
 3.3200812E+001, 3.4106212E-001, 0.0000000E+000
 3.3301684E+001, 3.4106212E-001, 0.0000000E+000
 3.3400847E+001, 3.4106212E-001, 0.0000000E+000
 3.3500010E+001, 3.4106212E-001, 0.0000000E+000
 3.3600882E+001, 3.4106212E-001, 0.0000000E+000
 3.3700045E+001, 3.4106212E-001, 0.0000000E+000
 3.3800917E+001, 3.4106212E-001, 0.0000000E+000
 3.3900080E+001, 3.4106212E-001, 0.0000000E+000
 3.4000952E+001, 3.4106212E-001, 0.0000000E+000
 3.4100115E+001, 3.4106212E-001, 0.0000000E+000
 3.4200987E+001, 3.4106212E-001, 0.0000000E+000
 3.4300150E+001, 3.4106212E-001, 0.0000000E+000
 3.4401022E+001, 3.4106212E-001, 0.0000000E+000
 3.4500185E+001, 3.4106212E-001, 0.0000000E+000
 3.4601057E+001, 3.4106212E-001, 0.0000000E+000
 3.4700220E+001, 3.4106212E-001, 0.0000000E+000
 3.4801093E+001, 3.4106212E-001, 0.0000000E+000
 3.4900255E+001, 3.4106212E-001, 0.0000000E+000
 3.5001128E+001, 3.4106212E-001, 0.0000000E+000
 3.5100290E+001, 3.4106212E-001, 0.0000000E+000
 3.5201163E+001, 3.4106212E-001, 0.0000000E+000
 3.5300325E+001, 3.4106212E-001, 0.0000000E+000
 3.5401198E+001, 3.4106212E-001, 0.0000000E+000
 3.5500361E+001, 3.4106212E-001, 0.0000000E+000
 3.5601233E+001, 3.4106212E-001, 0.0000000E+000
 3.5700396E+001, 3.4106212E-001, 0.0000000E+000
 3.5801268E+001, 3.4106212E-001, 0.0000000E+000
 3.5900431E+001, 3.4106212E-001, 0.0000000E+000
 3.6001303E+001, 3.4106212E-001, 0.0000000E+000
 3.6100466E+001, 3.4106212E-001, 0.0000000E+000
 3.6201338E+001, 3.4106212E-001, 0.0000000E+000
 3.6300501E+001, 3.4106212E-001, 0.0000000E+000
 3.6401373E+001, 3.4106212E-001, 0.0000000E+000
 3.6500536E+001, 3.4106212E-001, 0.0000000E+000
 3.6601408E+001, 3.4106212E-001, 0.0000000E+000
 3.6700571E+001, 3.4106212E-001, 0.0000000E+000
 3.6801444E+001, 3.4106212E-001, 0.0000000E+000
 3.6900606E+001, 3.4106212E-001, 0.0000000E+000
 3.7001479E+001, 3.4106212E-001, 0.0000000E+000
 3.7100641E+001, 3.4106212E-001, 0.0000000E+000
 3.7201514E+001, 3.4106212E-001, 0.0000000E+000
 3.7300676E+001, 3.4106212E-001, 0.0000000E+000
 3.7401549E+001, 3.4106212E-001, 0.0000000E+000
 3.7500712E+001, 3.4106212E-001, 0.0000000E+000
 3.7601584E+001, 3.4106212E-001, 0.0000000E+000
 3.7700747E+001, 3.4106212E-001, 0.0000000E+000
 3.7801619E+001, 3.4106212E-001, 0.0000000E+000
 3.7900782E+001, 3.4106212E-001, 0.0000000E+000
 3.8001654E+001, 3.4106212E-001, 0.0000000E+000
 3.8100817E+001, 3.4106212E-001, 0.0000000E+000
 3.8201689E+001, 3.4106212E-001, 0.0000000E+000
 3.8300852E+001, 3.4106212E-001, 0.0000000E+000
 3.8400015E+001, 3.4106212E-001, 0.0000000E+000
 3.8500887E+001, 3.4106212E-001, 0.0000000E+000
 3.8600050E+001, 3.4106212E-001, 0.0000000E+000
 3.8700922E+001, 3.4106212E-001, 0.0000000E+000
 3.8800085E+001, 3.4106212E-001, 0.0000000E+000
 3.8900957E+001, 3.4106212E-001, 0.0000000E+000
 3.9000120E+001, 3.4106212E-001, 0.0000000E+000
 3.9100992E+001, 3.4106212E-001, 0.0000000E+000
 3.9200155E+001, 3.4106212E-001, 0.0000000E+000
 3.9301027E+001, 3.4106212E-001, 0.0000000E+000
 3.9400190E+001, 3.4106212E-001, 0.0000000E+000
 3.9501062E+001, 3.4106212E-001, 0.0000000E+000
 3.9600225E+001, 3.4106212E-001, 0.0000000E+000
 3.9701098E+001, 3.4106212E-001, 0.0000000E+000
 3.9800260E+001, 3.4106212E-001, 0.0000000E+000
 3.9901133E+001, 3.4106212E-001, 0.0000000E+000
 4.0000295E+001, 3.4106212E-001, 0.0000000E+000
 4.0101168E+001, 3.4106212E-001, 0.0000000E+000
 4.0200330E+001, 3.4106212E-001, 0.0000000E+000
 4.0301203E+001, 3.4106212E-001, 0.0000000E+000
 4.0400366E+001, 3.4106212E-001, 0.0000000E+000
 4.0501238E+001, 3.4106212E-001, 0.0000000E+000
 4.0600401E+001, 3.4106212E-001, 0.0000000E+000
 4.0701273E+001, 3.4106212E-001, 0.0000000E+000
 4.0800436E+001, 3.4106212E-001, 0.0000000E+000
 4.0901308E+001, 3.4106212E-001, 0.0000000E+000
 4.1000471E+001, 3.4106212E-001, 0.0000000E+000
 4.1101343E+001, 3.4106212E-001, 0.0000000E+000
 4.1200506E+001, 3.4106212E-001, 0.0000000E+000
 4.1301378E+001, 3.4106212E-001, 0.0000000E+000
 4.1400541E+001, 3.4106212E-001, 0.0000000E+000
 4.1501413E+001, 3.4106212E-001, 0.0000000E+000
 4.1600576E+001, 3.4106212E-001, 0.0000000E+000
 4.1701449E+001, 3.4106212E-001, 0.0000000E+000
 4.1800611E+001, 3.4106212E-001, 0.0000000E+000
 4.1901484E+001, 3.4106212E-001, 0.0000000E+000
 4.2000000E+001, 3.4106212E-001, 0.0000000E+000
