s,mol/mol,kW
 1.3100149E+001, 2.9606450E-001, 5.6466895E-006
 1.3200018E+001, 2.9644399E-001, 5.6440544E-006
 1.3300086E+001, 2.9682348E-001, 5.6392619E-006
 1.3400154E+001, 2.9720336E-001, 5.6367277E-006
 1.3500024E+001, 2.9758284E-001, 5.6402454E-006
 1.3600091E+001, 2.9796230E-001, 5.6958096E-006
 1.3700159E+001, 2.9834215E-001, 5.6931810E-006
 1.3800029E+001, 2.9872161E-001, 5.6875001E-006
 1.3900096E+001, 2.9910106E-001, 5.6830518E-006
 1.4000164E+001, 2.9948086E-001, 5.6766261E-006
 1.4100034E+001, 2.9986029E-001, 5.6709467E-006
 1.4200102E+001, 3.0023974E-001, 5.6635336E-006
 1.4300169E+001, 3.0061952E-001, 5.6587208E-006
 1.4400039E+001, 3.0099893E-001, 5.6533628E-006
 1.4500107E+001, 3.0137835E-001, 5.6455186E-006
 1.4600174E+001, 3.0175811E-001, 5.6400092E-006
 1.4700044E+001, 3.0213748E-001, 5.6658110E-006
 1.4800112E+001, 3.0251684E-001, 5.7066386E-006
 1.4900180E+001, 3.0289659E-001, 5.6967236E-006
 1.5000050E+001, 3.0327571E-001, 5.4936420E-006
 1.5100128E+001, 3.0365489E-001, 4.7873175E-006
 1.5200014E+001, 3.0403522E-001, 4.8167629E-006
 1.5300163E+001, 3.0441564E-001, 4.7362810E-006
 1.5400182E+001, 3.0479618E-001, 4.6843361E-006
 1.5500009E+001, 3.0517576E-001, 4.7830122E-006
 1.5600015E+001, 3.0555545E-001, 4.8829422E-006
 1.5700146E+001, 3.0593533E-001, 5.3460434E-006
 1.5800103E+001, 3.0631481E-001, 5.3612668E-006
 1.5900112E+001, 3.0669407E-001, 5.1631991E-006
 1.6000146E+001, 3.0707345E-001, 5.2458841E-006
 1.6100088E+001, 3.0745282E-001, 5.4253945E-006
 1.6200159E+001, 3.0783230E-001, 5.3580015E-006
 1.6300045E+001, 3.0821178E-001, 5.0708814E-006
 1.6400080E+001, 3.0859051E-001, 5.2751352E-006
 1.6500145E+001, 3.0896982E-001, 5.2675763E-006
 1.6600211E+001, 3.0934942E-001, 5.2118497E-006
 1.6700069E+001, 3.0972887E-001, 5.1386695E-006
 1.6800141E+001, 3.1010809E-001, 5.3740802E-006
 1.6900125E+001, 3.1048753E-001, 5.0847493E-006
 1.7000020E+001, 3.1086626E-001, 5.3439280E-006
 1.7100002E+001, 3.1124528E-001, 5.1107967E-006
 1.7200110E+001, 3.1162481E-001, 5.0570530E-006
 1.7300034E+001, 3.1200412E-001, 5.3656312E-006
 1.7400099E+001, 3.1238338E-001, 5.0237293E-006
 1.7500003E+001, 3.1276249E-001, 5.2567672E-006
 1.7600002E+001, 3.1314173E-001, 5.1866401E-006
 1.7700024E+001, 3.1352113E-001, 4.9017785E-006
 1.7800161E+001, 3.1390037E-001, 5.0770723E-006
 1.7900072E+001, 3.1427938E-001, 5.2212329E-006
 1.8000125E+001, 3.1465854E-001, 5.3100969E-006
 1.8100123E+001, 3.1503811E-001, 5.1314015E-006
 1.8200169E+001, 3.1541754E-001, 4.9351446E-006
 1.8300152E+001, 3.1579655E-001, 4.9673890E-006
 1.8400112E+001, 3.1617538E-001, 5.2321133E-006
 1.8500036E+001, 3.1655424E-001, 5.3571637E-006
 1.8600054E+001, 3.1693366E-001, 5.0123709E-006
 1.8700218E+001, 3.1731291E-001, 2.4611243E-006
 1.8800023E+001, 3.1769079E-001, 5.6411092E-006
 1.8900105E+001, 3.1807092E-001, 4.4071560E-006
 1.9000083E+001, 3.1844772E-001, 3.0585632E-006
 1.9100164E+001, 3.1882879E-001, 4.6929210E-006
 1.9200222E+001, 3.1920835E-001, 4.1695609E-006
 1.9300211E+001, 3.1958532E-001, 4.3889557E-006
 1.9400243E+001, 3.1996659E-001, 3.7308400E-006
 1.9500173E+001, 3.2034468E-001, 3.5288761E-006
 1.9600211E+001, 3.2072327E-001, 5.4999537E-006
 1.9700006E+001, 3.2110291E-001, 2.0028808E-006
 1.9800126E+001, 3.2148076E-001, 4.4421677E-006
 1.9900103E+001, 3.2186130E-001, 4.7439586E-006
 2.0000180E+001, 3.2223944E-001, 2.1403205E-006
 2.0100122E+001, 3.2261796E-001, 5.5573048E-006
 2.0200156E+001, 3.2299860E-001, 3.1659172E-006
 2.0300165E+001, 3.2337557E-001, 3.5504000E-006
 2.0400083E+001, 3.2375638E-001, 4.4864535E-006
 2.0500213E+001, 3.2413546E-001, 3.9364882E-006
 2.0600051E+001, 3.2451222E-001, 4.0236558E-006
 2.0700272E+001, 3.2489362E-001, 3.4494111E-006
 2.0800009E+001, 3.2527053E-001, 2.8338159E-006
 2.0900096E+001, 3.2565064E-001, 4.8964958E-006
 2.1000019E+001, 3.2602951E-001, 2.2752464E-006
 2.1100159E+001, 3.2640772E-001, 5.2468553E-006
 2.1200220E+001, 3.2678849E-001, 4.1918985E-006
 2.1300119E+001, 3.2716525E-001, 2.2150967E-006
 2.1400153E+001, 3.2754548E-001, 4.7754330E-006
 2.1500084E+001, 3.2792427E-001, 2.0558335E-006
 2.1600173E+001, 3.2830244E-001, 5.0078362E-006
 2.1700116E+001, 3.2868303E-001, 2.8321016E-006
 2.1800073E+001, 3.2905947E-001, 3.6209658E-006
 2.1900002E+001, 3.2944018E-001, 4.0134728E-006
 2.2000219E+001, 3.2981788E-001, 2.1866929E-006
 2.2100017E+001, 3.3019739E-001, 5.2294522E-006
 2.2200269E+001, 3.3057686E-001, 2.4005796E-006
 2.2300010E+001, 3.3095408E-001, 4.6873390E-006
 2.2400231E+001, 3.3133490E-001, 3.2013009E-006
 2.2500076E+001, 3.3171172E-001, 2.9646453E-006
 2.2600173E+001, 3.3209202E-001, 4.5222776E-006
 2.2700197E+001, 3.3247064E-001, 2.1481561E-006
 2.2800089E+001, 3.3284855E-001, 5.1798426E-006
 2.2900325E+001, 3.3322913E-001, 2.6874313E-006
 2.3000102E+001, 3.3360567E-001, 3.6345076E-006
 2.3100064E+001, 3.3398581E-001, 4.0032648E-006
 2.3200026E+001, 3.3436337E-001, 2.0712835E-006
 2.3300206E+001, 3.3474217E-001, 5.0932200E-006
 2.3400307E+001, 3.3512289E-001, 2.4186886E-006
 2.3500120E+001, 3.3549924E-001, 3.5160448E-006
 2.3600100E+001, 3.3587960E-001, 3.7097820E-006
 2.3700008E+001, 3.3625704E-001, 1.3601551E-006
 2.3800108E+001, 3.3663555E-001, 4.6176391E-006
 2.3900192E+001, 3.3701570E-001, 1.8888971E-006
 2.4000184E+001, 3.3739252E-001, 2.8042251E-006
 2.4100251E+001, 3.3777338E-001, 3.1498210E-006
 2.4200101E+001, 3.3815091E-001, 6.7039535E-007
 2.4300071E+001, 3.3852929E-001, 4.2421589E-006
 2.4400042E+001, 3.3890833E-001, 7.4254215E-007
 2.4500196E+001, 3.3928572E-001, 3.0150543E-006
 2.4600325E+001, 3.3966738E-001, 2.8223321E-006
 2.4700147E+001, 3.4004348E-001, 1.4386512E-006
 2.4800042E+001, 3.4042264E-001, 3.8674746E-006
 2.4900173E+001, 3.4080197E-001, 5.3697618E-007
 2.5000162E+001, 3.4117875E-001, 3.5131076E-006
 2.5100417E+001, 3.4156007E-001, 2.3061274E-006
 2.5200092E+001, 3.4193641E-001, 1.5386442E-006
 2.5300170E+001, 3.4231598E-001, 3.7025679E-006
 2.5400263E+001, 3.4269467E-001, 1.7559608E-007
 2.5500140E+001, 3.4307202E-001, 3.4936490E-006
 2.5600188E+001, 3.4345256E-001, 1.8257485E-006
 2.5700043E+001, 3.4382852E-001, 1.8308138E-006
 2.5800278E+001, 3.4420914E-001, 3.5307004E-006
 2.5900308E+001, 3.4458723E-001, 1.8710914E-007
 2.6000035E+001, 3.4496473E-001, 3.6424262E-006
 2.6100135E+001, 3.4534486E-001, 1.3306143E-006
 2.6200245E+001, 3.4572141E-001, 2.4119858E-006
 2.6300012E+001, 3.4610200E-001, 3.2343515E-006
 2.6400117E+001, 3.4647846E-001, 1.2409142E-006
 2.6500068E+001, 3.4685825E-001, 4.2148582E-006
 2.6600295E+001, 3.4723705E-001, 8.0648258E-007
 2.6700215E+001, 3.4761444E-001, 3.3993177E-006
 2.6800236E+001, 3.4799527E-001, 1.8328342E-006
 2.6900020E+001, 3.4837073E-001, 2.9421801E-006
 2.7000023E+001, 3.4875141E-001, 2.8329840E-006
 2.7100019E+001, 3.4912732E-001, 1.8010574E-006
 2.7200056E+001, 3.4950798E-001, 3.5762631E-006
 2.7300089E+001, 3.4988490E-001, 1.1803995E-006
 2.7400116E+001, 3.5026445E-001, 3.3924536E-006
 2.7500424E+001, 3.5064309E-001, 6.4694170E-009
 2.7600528E+001, 3.5102302E-001, 0.0000000E+000
 2.7700084E+001, 3.5140161E-001, 0.0000000E+000
 2.7800232E+001, 3.5177917E-001, 0.0000000E+000
 2.7900190E+001, 3.5229099E-001, 0.0000000E+000
 2.8000200E+001, 3.5229099E-001, 0.0000000E+000
 2.8100369E+001, 3.5229099E-001, 0.0000000E+000
 2.8200035E+001, 3.5229099E-001, 0.0000000E+000
 2.8300204E+001, 3.5229099E-001, 0.0000000E+000
 2.8400524E+001, 3.5229099E-001, 0.0000000E+000
 2.8500477E+001, 3.5229099E-001, 0.0000000E+000
 2.8600344E+001, 3.5229099E-001, 0.0000000E+000
 2.8700476E+001, 3.5229099E-001, 0.0000000E+000
 2.8800355E+001, 3.5229099E-001, 0.0000000E+000
 2.8900111E+001, 3.5229099E-001, 0.0000000E+000
 2.9000298E+001, 3.5229099E-001, 0.0000000E+000
 2.9100306E+001, 3.5229099E-001, 0.0000000E+000
 2.9201437E+001, 3.5229099E-001, 0.0000000E+000
 2.9300901E+001, 3.5229099E-001, 0.0000000E+000
 2.9400341E+001, 3.5229099E-001, 0.0000000E+000
 2.9500364E+001, 3.5229099E-001, 0.0000000E+000
 2.9600387E+001, 3.5229099E-001, 0.0000000E+000
 2.9700411E+001, 3.5229099E-001, 0.0000000E+000
 2.9800434E+001, 3.5229099E-001, 0.0000000E+000
 2.9900607E+001, 3.5229099E-001, 0.0000000E+000
 3.0001270E+001, 3.5229099E-001, 0.0000000E+000
 3.0100646E+001, 3.5229099E-001, 0.0000000E+000
 3.0200655E+001, 3.5229099E-001, 0.0000000E+000
 3.0300245E+001, 3.5229099E-001, 0.0000000E+000
 3.0400931E+001, 3.5229099E-001, 0.0000000E+000
 3.0501252E+001, 3.5229099E-001, 0.0000000E+000
 3.0600047E+001, 3.5229099E-001, 0.0000000E+000
 3.0700215E+001, 3.5229099E-001, 0.0000000E+000
 3.0800382E+001, 3.5229099E-001, 0.0000000E+000
 3.0900001E+001, 3.5229099E-001, 0.0000000E+000
 3.1001129E+001, 3.5229099E-001, 0.0000000E+000
 3.1100748E+001, 3.5229099E-001, 0.0000000E+000
 3.1200367E+001, 3.5229099E-001, 0.0000000E+000
 3.1301495E+001, 3.5229099E-001, 0.0000000E+000
 3.1401113E+001, 3.5229099E-001, 0.0000000E+000
 3.1500732E+001, 3.5229099E-001, 0.0000000E+000
 3.1600351E+001, 3.5229099E-001, 0.0000000E+000
 3.1701479E+001, 3.5229099E-001, 0.0000000E+000
 3.1801097E+001, 3.5229099E-001, 0.0000000E+000
 3.1900716E+001, 3.5229099E-001, 0.0000000E+000
 3.2000335E+001, 3.5229099E-001, 0.0000000E+000
 3.2101463E+001, 3.5229099E-001, 0.0000000E+000
 3.2201014E+001, 3.5229099E-001, 0.0000000E+000
 3.2300110E+001, 3.5229099E-001, 0.0000000E+000
 3.2400563E+001, 3.5229099E-001, 0.0000000E+000
 3.2501017E+001, 3.5229099E-001, 0.0000000E+000
 3.2600112E+001, 3.5229099E-001, 0.0000000E+000
 3.2700566E+001, 3.5229099E-001, 0.0000000E+000
 3.2801019E+001, 3.5229099E-001, 0.0000000E+000
 3.2900115E+001, 3.5229099E-001, 0.0000000E+000
 3.3000568E+001, 3.5229099E-001, 0.0000000E+000
 3.3101021E+001, 3.5229099E-001, 0.0000000E+000
 3.3200117E+001, 3.5229099E-001, 0.0000000E+000
 3.3300570E+001, 3.5229099E-001, 0.0000000E+000
 3.3401024E+001, 3.5229099E-001, 0.0000000E+000
 3.3500120E+001, 3.5229099E-001, 0.0000000E+000
 3.3600573E+001, 3.5229099E-001, 0.0000000E+000
 3.3701026E+001, 3.5229099E-001, 0.0000000E+000
 3.3800122E+001, 3.5229099E-001, 0.0000000E+000
 3.3900575E+001, 3.5229099E-001, 0.0000000E+000
 3.4001028E+001, 3.5229099E-001, 0.0000000E+000
 3.4100124E+001, 3.5229099E-001, 0.0000000E+000
 3.4200578E+001, 3.5229099E-001, 0.0000000E+000
 3.4301031E+001, 3.5229099E-001, 0.0000000E+000
 3.4400127E+001, 3.5229099E-001, 0.0000000E+000
 3.4500580E+001, 3.5229099E-001, 0.0000000E+000
 3.4601033E+001, 3.5229099E-001, 0.0000000E+000
 3.4700129E+001, 3.5229099E-001, 0.0000000E+000
 3.4800582E+001, 3.5229099E-001, 0.0000000E+000
 3.4901036E+001, 3.5229099E-001, 0.0000000E+000
 3.5000131E+001, 3.5229099E-001, 0.0000000E+000
 3.5100585E+001, 3.5229099E-001, 0.0000000E+000
 3.5201038E+001, 3.5229099E-001, 0.0000000E+000
 3.5300134E+001, 3.5229099E-001, 0.0000000E+000
 3.5400587E+001, 3.5229099E-001, 0.0000000E+000
 3.5501040E+001, 3.5229099E-001, 0.0000000E+000
 3.5600136E+001, 3.5229099E-001, 0.0000000E+000
 3.5700589E+001, 3.5229099E-001, 0.0000000E+000
 3.5801043E+001, 3.5229099E-001, 0.0000000E+000
 3.5900139E+001, 3.5229099E-001, 0.0000000E+000
 3.6000592E+001, 3.5229099E-001, 0.0000000E+000
 3.6101045E+001, 3.5229099E-001, 0.0000000E+000
 3.6200141E+001, 3.5229099E-001, 0.0000000E+000
 3.6300594E+001, 3.5229099E-001, 0.0000000E+000
 3.6401047E+001, 3.5229099E-001, 0.0000000E+000
 3.6500143E+001, 3.5229099E-001, 0.0000000E+000
 3.6600597E+001, 3.5229099E-001, 0.0000000E+000
 3.6701050E+001, 3.5229099E-001, 0.0000000E+000
 3.6800146E+001, 3.5229099E-001, 0.0000000E+000
 3.6900599E+001, 3.5229099E-001, 0.0000000E+000
 3.7001052E+001, 3.5229099E-001, 0.0000000E+000
 3.7100148E+001, 3.5229099E-001, 0.0000000E+000
 3.7200601E+001, 3.5229099E-001, 0.0000000E+000
 3.7301055E+001, 3.5229099E-001, 0.0000000E+000
 3.7400150E+001, 3.5229099E-001, 0.0000000E+000
 3.7500604E+001, 3.5229099E-001, 0.0000000E+000
 3.7601057E+001, 3.5229099E-001, 0.0000000E+000
 3.7700153E+001, 3.5229099E-001, 0.0000000E+000
 3.7800606E+001, 3.5229099E-001, 0.0000000E+000
 3.7901059E+001, 3.5229099E-001, 0.0000000E+000
 3.8000155E+001, 3.5229099E-001, 0.0000000E+000
 3.8100608E+001, 3.5229099E-001, 0.0000000E+000
 3.8201062E+001, 3.5229099E-001, 0.0000000E+000
 3.8300158E+001, 3.5229099E-001, 0.0000000E+000
 3.8400611E+001, 3.5229099E-001, 0.0000000E+000
 3.8501064E+001, 3.5229099E-001, 0.0000000E+000
 3.8600160E+001, 3.5229099E-001, 0.0000000E+000
 3.8700613E+001, 3.5229099E-001, 0.0000000E+000
 3.8801066E+001, 3.5229099E-001, 0.0000000E+000
 3.8900162E+001, 3.5229099E-001, 0.0000000E+000
 3.9000616E+001, 3.5229099E-001, 0.0000000E+000
 3.9101069E+001, 3.5229099E-001, 0.0000000E+000
 3.9200165E+001, 3.5229099E-001, 0.0000000E+000
 3.9300618E+001, 3.5229099E-001, 0.0000000E+000
 3.9401071E+001, 3.5229099E-001, 0.0000000E+000
 3.9500167E+001, 3.5229099E-001, 0.0000000E+000
 3.9600620E+001, 3.5229099E-001, 0.0000000E+000
 3.9701074E+001, 3.5229099E-001, 0.0000000E+000
 3.9800169E+001, 3.5229099E-001, 0.0000000E+000
 3.9900623E+001, 3.5229099E-001, 0.0000000E+000
 4.0001076E+001, 3.5229099E-001, 0.0000000E+000
 4.0100172E+001, 3.5229099E-001, 0.0000000E+000
 4.0200625E+001, 3.5229099E-001, 0.0000000E+000
 4.0301072E+001, 3.5229099E-001, 0.0000000E+000
 4.0400025E+001, 3.5229099E-001, 0.0000000E+000
 4.0500200E+001, 3.5229099E-001, 0.0000000E+000
 4.0600741E+001, 3.5229099E-001, 0.0000000E+000
 4.0700183E+001, 3.5229099E-001, 0.0000000E+000
 4.0800968E+001, 3.5229099E-001, 0.0000000E+000
 4.0900410E+001, 3.5229099E-001, 0.0000000E+000
 4.1001196E+001, 3.5229099E-001, 0.0000000E+000
 4.1100638E+001, 3.5229099E-001, 0.0000000E+000
 4.1200080E+001, 3.5229099E-001, 0.0000000E+000
 4.1300865E+001, 3.5229099E-001, 0.0000000E+000
 4.1400307E+001, 3.5229099E-001, 0.0000000E+000
 4.1501093E+001, 3.5229099E-001, 0.0000000E+000
 4.1600535E+001, 3.5229099E-001, 0.0000000E+000
 4.1701320E+001, 3.5229099E-001, 0.0000000E+000
 4.1800762E+001, 3.5229099E-001, 0.0000000E+000
 4.1900204E+001, 3.5229099E-001, 0.0000000E+000
 4.2000000E+001, 3.5229099E-001, 0.0000000E+000
