s,mol/mol,kW
 1.3100025E+001, 2.9627690E-001, 4.7506443E-006
 1.3200169E+001, 2.9630271E-001, 9.0227280E-006
 1.3300096E+001, 2.9699669E-001, 6.0276007E-006
 1.3400139E+001, 2.9739448E-001, 1.6319136E-005
 1.3500017E+001, 2.9777805E-001, 6.2867492E-006
 1.3600083E+001, 2.9819009E-001, 1.5120151E-005
 1.3700177E+001, 2.9858914E-001, 1.4628324E-005
 1.3800265E+001, 2.9896019E-001, 8.9719506E-006
 1.3900081E+001, 2.9934583E-001, 9.5981276E-006
 1.4000003E+001, 2.9973130E-001, 8.2334084E-006
 1.4100046E+001, 2.9993846E-001, 1.2332106E-005
 1.4200043E+001, 3.0038186E-001, 9.7080842E-008
 1.4300119E+001, 3.0084000E-001, 0.0000000E+000
 1.4400034E+001, 3.0118736E-001, 0.0000000E+000
 1.4500086E+001, 3.0155680E-001, 2.4389785E-005
 1.4600139E+001, 3.0195738E-001, 2.4463286E-005
 1.4700005E+001, 3.0235168E-001, 1.0340794E-005
 1.4800137E+001, 3.0273090E-001, 9.7254366E-006
 1.4900190E+001, 3.0309871E-001, 8.7821029E-006
 1.5000165E+001, 3.0349400E-001, 1.5428257E-005
 1.5100013E+001, 3.0389276E-001, 8.7475364E-006
 1.5200170E+001, 3.0427007E-001, 7.9542207E-006
 1.5300039E+001, 3.0467087E-001, 5.2137230E-006
 1.5400046E+001, 3.0503977E-001, 1.4352575E-005
 1.5500237E+001, 3.0543556E-001, 3.5147258E-006
 1.5600210E+001, 3.0571871E-001, 5.4698617E-006
 1.5700136E+001, 3.0610593E-001, 3.5156362E-006
 1.5800246E+001, 3.0653204E-001, 1.1543770E-006
 1.5900243E+001, 3.0690499E-001, 9.2163344E-006
 1.6000044E+001, 3.0727909E-001, 1.2423697E-005
 1.6100185E+001, 3.0764835E-001, 5.5190038E-006
 1.6200160E+001, 3.0804395E-001, 8.4910801E-006
 1.6300258E+001, 3.0845874E-001, 8.2654942E-006
 1.6400081E+001, 3.0864421E-001, 1.3128156E-006
 1.6500186E+001, 3.0908261E-001, 1.1310637E-005
 1.6600048E+001, 3.0955587E-001, 1.4299758E-005
 1.6700038E+001, 3.0989537E-001, 1.7241856E-005
 1.6800099E+001, 3.1028929E-001, 1.1036078E-005
 1.6900026E+001, 3.1069079E-001, 2.1007382E-005
 1.7000206E+001, 3.1108072E-001, 1.1580185E-005
 1.7100147E+001, 3.1147289E-001, 1.2050481E-005
 1.7200091E+001, 3.1187872E-001, 3.7115235E-006
 1.7300287E+001, 3.1222175E-001, 1.9667845E-005
 1.7400185E+001, 3.1260555E-001, 3.9721183E-006
 1.7500340E+001, 3.1300919E-001, 0.0000000E+000
 1.7600164E+001, 3.1338100E-001, 8.9127087E-006
 1.7700035E+001, 3.1374941E-001, 1.0227576E-005
 1.7800031E+001, 3.1411572E-001, 7.8317063E-006
 1.7900225E+001, 3.1451275E-001, 1.1987399E-005
 1.8000174E+001, 3.1488968E-001, 3.3916244E-006
 1.8100152E+001, 3.1500222E-001, 8.5205613E-006
 1.8200230E+001, 3.1561493E-001, 1.0816867E-005
 1.8300042E+001, 3.1598426E-001, 1.6280986E-005
 1.8400010E+001, 3.1636559E-001, 1.1891126E-005
 1.8500216E+001, 3.1676394E-001, 2.3615437E-005
 1.8600235E+001, 3.1716088E-001, 1.4206296E-005
 1.8700042E+001, 3.1755662E-001, 1.1692663E-005
 1.8800149E+001, 3.1794841E-001, 6.6043770E-006
 1.8900199E+001, 3.1831811E-001, 1.3100537E-005
 1.9000251E+001, 3.1870419E-001, 7.6387508E-007
 1.9100123E+001, 3.1907271E-001, 0.0000000E+000
 1.9200388E+001, 3.1937403E-001, 7.2032256E-006
 1.9300299E+001, 3.1980713E-001, 1.8063715E-006
 1.9400123E+001, 3.2017137E-001, 0.0000000E+000
 1.9500063E+001, 3.2057539E-001, 0.0000000E+000
 1.9600184E+001, 3.2094235E-001, 7.5441650E-006
 1.9700104E+001, 3.2131221E-001, 2.1416447E-005
 1.9800292E+001, 3.2166618E-001, 9.8981118E-006
 1.9900029E+001, 3.2206703E-001, 1.6296124E-005
 2.0000064E+001, 3.2246427E-001, 1.4514325E-005
 2.0100056E+001, 3.2284696E-001, 3.7923622E-006
 2.0200203E+001, 3.2323630E-001, 7.2240525E-006
 2.0300047E+001, 3.2363694E-001, 5.4505281E-006
 2.0400032E+001, 3.2385500E-001, 8.5046849E-006
 2.0500211E+001, 3.2411189E-001, 4.8328617E-006
 2.0600162E+001, 3.2474801E-001, 0.0000000E+000
 2.0700359E+001, 3.2507829E-001, 8.0337959E-006
 2.0800162E+001, 3.2542016E-001, 7.3282755E-006
 2.0900073E+001, 3.2579784E-001, 3.4572680E-006
 2.1000038E+001, 3.2622818E-001, 3.1372890E-006
 2.1100003E+001, 3.2662230E-001, 4.2781312E-006
 2.1200016E+001, 3.2701299E-001, 2.6560066E-006
 2.1300090E+001, 3.2737800E-001, 3.6764558E-006
 2.1400174E+001, 3.2775942E-001, 9.8628620E-006
 2.1500192E+001, 3.2817377E-001, 2.0630088E-006
 2.1600457E+001, 3.2824627E-001, 0.0000000E+000
 2.1700053E+001, 3.2803888E-001, 0.0000000E+000
 2.1800372E+001, 3.2911975E-001, 1.3759132E-007
 2.1900248E+001, 3.2958011E-001, 7.5605597E-006
 2.2000002E+001, 3.2989702E-001, 1.7165884E-007
 2.2100308E+001, 3.3026876E-001, 0.0000000E+000
 2.2200229E+001, 3.3068771E-001, 6.4787613E-007
 2.2300157E+001, 3.3112760E-001, 5.1631523E-006
 2.2400169E+001, 3.3153585E-001, 3.0913710E-006
 2.2500073E+001, 3.3191282E-001, 2.7316481E-006
 2.2600109E+001, 3.3229706E-001, 6.8175002E-006
 2.2700192E+001, 3.3270702E-001, 7.7494895E-006
 2.2800051E+001, 3.3307920E-001, 2.4467430E-006
 2.2900032E+001, 3.3322070E-001, 9.2025424E-008
 2.3000392E+001, 3.3376877E-001, 0.0000000E+000
 2.3100272E+001, 3.3413944E-001, 7.7654922E-006
 2.3200068E+001, 3.3447813E-001, 7.4387403E-006
 2.3300115E+001, 3.3487160E-001, 2.8538652E-006
 2.3400030E+001, 3.3530084E-001, 1.9143780E-006
 2.3500354E+001, 3.3572896E-001, 2.4806511E-009
 2.3600132E+001, 3.3610923E-001, 4.2904273E-006
 2.3700054E+001, 3.3646347E-001, 5.6848386E-006
 2.3800255E+001, 3.3680985E-001, 1.7977937E-006
 2.3900018E+001, 3.3720959E-001, 1.3292295E-007
 2.4000340E+001, 3.3761719E-001, 5.8386277E-006
 2.4100114E+001, 3.3799697E-001, 2.8963408E-006
 2.4200126E+001, 3.3836847E-001, 2.4158022E-006
 2.4300028E+001, 3.3876152E-001, 3.8285714E-006
 2.4400207E+001, 3.3915790E-001, 2.4834281E-006
 2.4500089E+001, 3.3954886E-001, 0.0000000E+000
 2.4601007E+001, 3.3973388E-001, 0.0000000E+000
 2.4700802E+001, 3.4026160E-001, 0.0000000E+000
 2.4800597E+001, 3.4069125E-001, 0.0000000E+000
 2.4900392E+001, 3.4106015E-001, 0.0000000E+000
 2.5000188E+001, 3.4143237E-001, 0.0000000E+000
 2.5101045E+001, 3.4180639E-001, 0.0000000E+000
 2.5200840E+001, 3.4218214E-001, 0.0000000E+000
 2.5300693E+001, 3.4228674E-001, 0.0000000E+000
 2.5400842E+001, 3.4228674E-001, 0.0000000E+000
 2.5500609E+001, 3.4228674E-001, 0.0000000E+000
 2.5600336E+001, 3.4228674E-001, 0.0000000E+000
 2.5700369E+001, 3.4228674E-001, 0.0000000E+000
 2.5800307E+001, 3.4228674E-001, 0.0000000E+000
 2.5900999E+001, 3.4228674E-001, 0.0000000E+000
 2.6000026E+001, 3.4228674E-001, 0.0000000E+000
 2.6100915E+001, 3.4228674E-001, 0.0000000E+000
 2.6200870E+001, 3.4228674E-001, 0.0000000E+000
 2.6300825E+001, 3.4228674E-001, 0.0000000E+000
 2.6400126E+001, 3.4228674E-001, 0.0000000E+000
 2.6500520E+001, 3.4228674E-001, 0.0000000E+000
 2.6601119E+001, 3.4228674E-001, 0.0000000E+000
 2.6700356E+001, 3.4228674E-001, 0.0000000E+000
 2.6800039E+001, 3.4228674E-001, 0.0000000E+000
 2.6900739E+001, 3.4228674E-001, 0.0000000E+000
 2.7000423E+001, 3.4228674E-001, 0.0000000E+000
 2.7100106E+001, 3.4228674E-001, 0.0000000E+000
 2.7200806E+001, 3.4228674E-001, 0.0000000E+000
 2.7300018E+001, 3.4228674E-001, 0.0000000E+000
 2.7400416E+001, 3.4228674E-001, 0.0000000E+000
 2.7500867E+001, 3.4228674E-001, 0.0000000E+000
 2.7600414E+001, 3.4228674E-001, 0.0000000E+000
 2.7700322E+001, 3.4228674E-001, 0.0000000E+000
 2.7800864E+001, 3.4228674E-001, 0.0000000E+000
 2.7900411E+001, 3.4228674E-001, 0.0000000E+000
 2.8000848E+001, 3.4228674E-001, 0.0000000E+000
 2.8100247E+001, 3.4228674E-001, 0.0000000E+000
 2.8200542E+001, 3.4228674E-001, 0.0000000E+000
 2.8300836E+001, 3.4228674E-001, 0.0000000E+000
 2.8400862E+001, 3.4228674E-001, 0.0000000E+000
 2.8500449E+001, 3.4228674E-001, 0.0000000E+000
 2.8600135E+001, 3.4228674E-001, 0.0000000E+000
 2.8700326E+001, 3.4228674E-001, 0.0000000E+000
 2.8800663E+001, 3.4228674E-001, 0.0000000E+000
 2.8900026E+001, 3.4228674E-001, 0.0000000E+000
 2.9000362E+001, 3.4228674E-001, 0.0000000E+000
 2.9100017E+001, 3.4228674E-001, 0.0000000E+000
 2.9200744E+001, 3.4228674E-001, 0.0000000E+000
 2.9300399E+001, 3.4228674E-001, 0.0000000E+000
 2.9400878E+001, 3.4228674E-001, 0.0000000E+000
 2.9500174E+001, 3.4228674E-001, 0.0000000E+000
 2.9600434E+001, 3.4228674E-001, 0.0000000E+000
 2.9700694E+001, 3.4228674E-001, 0.0000000E+000
 2.9800761E+001, 3.4228674E-001, 0.0000000E+000
 2.9900442E+001, 3.4228674E-001, 0.0000000E+000
 3.0000610E+001, 3.4228674E-001, 0.0000000E+000
 3.0100739E+001, 3.4228674E-001, 0.0000000E+000
 3.0200868E+001, 3.4228674E-001, 0.0000000E+000
 3.0300710E+001, 3.4228674E-001, 0.0000000E+000
 3.0400047E+001, 3.4228674E-001, 0.0000000E+000
 3.0500433E+001, 3.4228674E-001, 0.0000000E+000
 3.0600967E+001, 3.4228674E-001, 0.0000000E+000
 3.0700009E+001, 3.4228674E-001, 0.0000000E+000
 3.0800754E+001, 3.4228674E-001, 0.0000000E+000
 3.0900473E+001, 3.4228674E-001, 0.0000000E+000
 3.1001031E+001, 3.4228674E-001, 0.0000000E+000
 3.1100358E+001, 3.4228674E-001, 0.0000000E+000
 3.1200813E+001, 3.4228674E-001, 0.0000000E+000
 3.1300002E+001, 3.4228674E-001, 0.0000000E+000
 3.1400542E+001, 3.4228674E-001, 0.0000000E+000
 3.1500068E+001, 3.4228674E-001, 0.0000000E+000
 3.1600608E+001, 3.4228674E-001, 0.0000000E+000
 3.1700743E+001, 3.4228674E-001, 0.0000000E+000
 3.1800167E+001, 3.4228674E-001, 0.0000000E+000
 3.1900237E+001, 3.4228674E-001, 0.0000000E+000
 3.2000707E+001, 3.4228674E-001, 0.0000000E+000
 3.2100173E+001, 3.4228674E-001, 0.0000000E+000
 3.2200643E+001, 3.4228674E-001, 0.0000000E+000
 3.2300510E+001, 3.4228674E-001, 0.0000000E+000
 3.2401081E+001, 3.4228674E-001, 0.0000000E+000
 3.2500404E+001, 3.4228674E-001, 0.0000000E+000
 3.2600818E+001, 3.4228674E-001, 0.0000000E+000
 3.2700237E+001, 3.4228674E-001, 0.0000000E+000
 3.2800651E+001, 3.4228674E-001, 0.0000000E+000
 3.2900668E+001, 3.4228674E-001, 0.0000000E+000
 3.3000187E+001, 3.4228674E-001, 0.0000000E+000
 3.3100164E+001, 3.4228674E-001, 0.0000000E+000
 3.3200437E+001, 3.4228674E-001, 0.0000000E+000
 3.3300710E+001, 3.4228674E-001, 0.0000000E+000
 3.3400983E+001, 3.4228674E-001, 0.0000000E+000
 3.3500666E+001, 3.4228674E-001, 0.0000000E+000
 3.3600152E+001, 3.4228674E-001, 0.0000000E+000
 3.3700923E+001, 3.4228674E-001, 0.0000000E+000
 3.3800145E+001, 3.4228674E-001, 0.0000000E+000
 3.3900340E+001, 3.4228674E-001, 0.0000000E+000
 3.4000535E+001, 3.4228674E-001, 0.0000000E+000
 3.4100730E+001, 3.4228674E-001, 0.0000000E+000
 3.4200536E+001, 3.4228674E-001, 0.0000000E+000
 3.4300050E+001, 3.4228674E-001, 0.0000000E+000
 3.4400080E+001, 3.4228674E-001, 0.0000000E+000
 3.4500193E+001, 3.4228674E-001, 0.0000000E+000
 3.4600305E+001, 3.4228674E-001, 0.0000000E+000
 3.4700802E+001, 3.4228674E-001, 0.0000000E+000
 3.4800337E+001, 3.4228674E-001, 0.0000000E+000
 3.4900930E+001, 3.4228674E-001, 0.0000000E+000
 3.5000465E+001, 3.4228674E-001, 0.0000000E+000
 3.5100931E+001, 3.4228674E-001, 0.0000000E+000
 3.5200011E+001, 3.4228674E-001, 0.0000000E+000
 3.5300615E+001, 3.4228674E-001, 0.0000000E+000
 3.5400695E+001, 3.4228674E-001, 0.0000000E+000
 3.5500984E+001, 3.4228674E-001, 0.0000000E+000
 3.5600200E+001, 3.4228674E-001, 0.0000000E+000
 3.5700744E+001, 3.4228674E-001, 0.0000000E+000
 3.5800214E+001, 3.4228674E-001, 0.0000000E+000
 3.5900543E+001, 3.4228674E-001, 0.0000000E+000
 3.6000033E+001, 3.4228674E-001, 0.0000000E+000
 3.6100035E+001, 3.4228674E-001, 0.0000000E+000
 3.6200448E+001, 3.4228674E-001, 0.0000000E+000
 3.6300735E+001, 3.4228674E-001, 0.0000000E+000
 3.6400229E+001, 3.4228674E-001, 0.0000000E+000
 3.6500738E+001, 3.4228674E-001, 0.0000000E+000
 3.6600233E+001, 3.4228674E-001, 0.0000000E+000
 3.6701046E+001, 3.4228674E-001, 0.0000000E+000
 3.6800439E+001, 3.4228674E-001, 0.0000000E+000
 3.6900937E+001, 3.4228674E-001, 0.0000000E+000
 3.7000428E+001, 3.4228674E-001, 0.0000000E+000
 3.7100924E+001, 3.4228674E-001, 0.0000000E+000
 3.7200416E+001, 3.4228674E-001, 0.0000000E+000
 3.7300611E+001, 3.4228674E-001, 0.0000000E+000
 3.7400102E+001, 3.4228674E-001, 0.0000000E+000
 3.7500534E+001, 3.4228674E-001, 0.0000000E+000
 3.7600967E+001, 3.4228674E-001, 0.0000000E+000
 3.7700405E+001, 3.4228674E-001, 0.0000000E+000
 3.7800837E+001, 3.4228674E-001, 0.0000000E+000
 3.7900573E+001, 3.4228674E-001, 0.0000000E+000
 3.8000111E+001, 3.4228674E-001, 0.0000000E+000
 3.8100066E+001, 3.4228674E-001, 0.0000000E+000
 3.8200441E+001, 3.4228674E-001, 0.0000000E+000
 3.8300817E+001, 3.4228674E-001, 0.0000000E+000
 3.8400208E+001, 3.4228674E-001, 0.0000000E+000
 3.8500682E+001, 3.4228674E-001, 0.0000000E+000
 3.8600271E+001, 3.4228674E-001, 0.0000000E+000
 3.8700941E+001, 3.4228674E-001, 0.0000000E+000
 3.8800386E+001, 3.4228674E-001, 0.0000000E+000
 3.8900687E+001, 3.4228674E-001, 0.0000000E+000
 3.9000015E+001, 3.4228674E-001, 0.0000000E+000
 3.9100608E+001, 3.4228674E-001, 0.0000000E+000
 3.9200227E+001, 3.4228674E-001, 0.0000000E+000
 3.9300918E+001, 3.4228674E-001, 0.0000000E+000
 3.9400316E+001, 3.4228674E-001, 0.0000000E+000
 3.9500514E+001, 3.4228674E-001, 0.0000000E+000
 3.9600712E+001, 3.4228674E-001, 0.0000000E+000
 3.9700620E+001, 3.4228674E-001, 0.0000000E+000
 3.9801088E+001, 3.4228674E-001, 0.0000000E+000
 3.9900403E+001, 3.4228674E-001, 0.0000000E+000
 4.0000050E+001, 3.4228674E-001, 0.0000000E+000
 4.0100731E+001, 3.4228674E-001, 0.0000000E+000
 4.0200772E+001, 3.4228674E-001, 0.0000000E+000
 4.0300530E+001, 3.4228674E-001, 0.0000000E+000
 4.0400297E+001, 3.4228674E-001, 0.0000000E+000
 4.0500446E+001, 3.4228674E-001, 0.0000000E+000
 4.0600085E+001, 3.4228674E-001, 0.0000000E+000
 4.0700031E+001, 3.4228674E-001, 0.0000000E+000
 4.0800782E+001, 3.4228674E-001, 0.0000000E+000
 4.0900240E+001, 3.4228674E-001, 0.0000000E+000
 4.1000391E+001, 3.4228674E-001, 0.0000000E+000
 4.1101050E+001, 3.4228674E-001, 0.0000000E+000
 4.1200155E+001, 3.4228674E-001, 0.0000000E+000
 4.1300694E+001, 3.4228674E-001, 0.0000000E+000
 4.1400227E+001, 3.4228674E-001, 0.0000000E+000
 4.1500766E+001, 3.4228674E-001, 0.0000000E+000
 4.1600902E+001, 3.4228674E-001, 0.0000000E+000
 4.1700435E+001, 3.4228674E-001, 0.0000000E+000
 4.1800176E+001, 3.4228674E-001, 0.0000000E+000
 4.1900677E+001, 3.4228674E-001, 0.0000000E+000
 4.2000000E+001, 3.4228674E-001, 0.0000000E+000
