s,mol/mol,kW
 1.3100213E+001, 2.9632201E-001, 1.5367169E-005
 1.3200079E+001, 2.9664999E-001, 3.2417600E-007
 1.3300030E+001, 2.9638431E-001, 0.0000000E+000
 1.3400010E+001, 2.9728740E-001, 1.2506561E-005
 1.3500317E+001, 2.9773889E-001, 1.9876914E-005
 1.3600009E+001, 2.9806849E-001, 3.0425745E-006
 1.3700172E+001, 2.9842772E-001, 9.6427133E-006
 1.3800032E+001, 2.9881989E-001, 1.1077032E-005
 1.3900207E+001, 2.9923252E-001, 7.1122169E-006
 1.4000054E+001, 2.9962666E-001, 4.0928450E-006
 1.4100132E+001, 3.0000651E-001, 4.1073479E-006
 1.4200154E+001, 3.0041591E-001, 1.4790032E-005
 1.4300019E+001, 3.0083558E-001, 7.6896691E-006
 1.4400144E+001, 3.0123470E-001, 4.2963251E-006
 1.4500024E+001, 3.0161676E-001, 4.0974335E-006
 1.4600018E+001, 3.0198095E-001, 1.5718783E-005
 1.4700144E+001, 3.0237366E-001, 2.8456930E-006
 1.4800275E+001, 3.0274737E-001, 3.2243762E-006
 1.4900256E+001, 3.0309200E-001, 1.1281491E-005
 1.5000230E+001, 3.0350435E-001, 9.6114435E-006
 1.5100205E+001, 3.0387960E-001, 1.3817032E-005
 1.5200271E+001, 3.0428790E-001, 3.0377574E-006
 1.5300090E+001, 3.0438950E-001, 3.7026921E-007
 1.5400308E+001, 3.0487540E-001, 2.8603996E-005
 1.5500112E+001, 3.0538965E-001, 7.9077902E-006
 1.5600214E+001, 3.0573143E-001, 1.0441528E-005
 1.5700180E+001, 3.0610888E-001, 1.2638926E-006
 1.5800177E+001, 3.0650196E-001, 7.3189611E-006
 1.5900007E+001, 3.0690408E-001, 9.6725742E-006
 1.6000031E+001, 3.0728925E-001, 7.2406014E-006
 1.6100142E+001, 3.0766803E-001, 5.7008636E-006
 1.6200097E+001, 3.0806487E-001, 5.1648822E-006
 1.6300092E+001, 3.0845276E-001, 1.4852871E-005
 1.6400020E+001, 3.0884318E-001, 2.1785907E-006
 1.6500034E+001, 3.0922549E-001, 1.6495617E-005
 1.6600006E+001, 3.0957445E-001, 1.4013445E-005
 1.6700017E+001, 3.0993079E-001, 0.0000000E+000
 1.6800065E+001, 3.1033859E-001, 0.0000000E+000
 1.6900245E+001, 3.1061826E-001, 0.0000000E+000
 1.7000210E+001, 3.1099349E-001, 9.1203563E-006
 1.7100292E+001, 3.1145860E-001, 2.1883143E-005
 1.7200311E+001, 3.1179541E-001, 1.5643958E-005
 1.7300230E+001, 3.1219390E-001, 2.1659930E-005
 1.7400020E+001, 3.1259533E-001, 3.7121860E-005
 1.7500235E+001, 3.1298062E-001, 1.3592590E-005
 1.7600200E+001, 3.1335357E-001, 7.0012951E-006
 1.7700070E+001, 3.1375045E-001, 1.2454320E-005
 1.7800174E+001, 3.1414516E-001, 3.8909159E-006
 1.7900220E+001, 3.1399337E-001, 3.2324281E-007
 1.8000292E+001, 3.1461306E-001, 1.3984746E-005
 1.8100076E+001, 3.1521237E-001, 2.7794215E-005
 1.8200037E+001, 3.1554773E-001, 1.2292529E-005
 1.8300173E+001, 3.1593125E-001, 1.3042087E-005
 1.8400147E+001, 3.1634381E-001, 4.7496402E-006
 1.8500193E+001, 3.1675809E-001, 3.6681903E-006
 1.8600195E+001, 3.1714585E-001, 2.5942540E-006
 1.8700198E+001, 3.1752145E-001, 3.8077192E-006
 1.8800034E+001, 3.1791310E-001, 7.0896078E-006
 1.8900192E+001, 3.1832310E-001, 8.2300201E-006
 1.9000149E+001, 3.1863233E-001, 3.6031232E-006
 1.9100017E+001, 3.1882873E-001, 5.5047198E-006
 1.9200016E+001, 3.1939555E-001, 2.1055105E-005
 1.9300059E+001, 3.1975045E-001, 1.9107383E-005
 1.9400226E+001, 3.2009752E-001, 1.2205963E-005
 1.9500010E+001, 3.2049798E-001, 9.5080729E-006
 1.9600179E+001, 3.2091863E-001, 4.0865583E-006
 1.9700053E+001, 3.2131743E-001, 3.0337793E-006
 1.9800118E+001, 3.2169578E-001, 2.8609274E-006
 1.9900174E+001, 3.2208367E-001, 6.7848238E-006
 2.0000180E+001, 3.2249078E-001, 6.8363019E-006
 2.0100124E+001, 3.2283186E-001, 3.9705000E-006
 2.0200063E+001, 3.2308869E-001, 4.6653783E-006
 2.0300001E+001, 3.2358263E-001, 6.6079790E-006
 2.0400130E+001, 3.2399252E-001, 1.8850195E-005
 2.0500073E+001, 3.2437905E-001, 1.0502501E-005
 2.0600177E+001, 3.2471686E-001, 0.0000000E+000
 2.0700392E+001, 3.2473009E-001, 0.0000000E+000
 2.0800717E+001, 3.2543811E-001, 0.0000000E+000
 2.0900113E+001, 3.2593740E-001, 0.0000000E+000
 2.1000070E+001, 3.2630749E-001, 0.0000000E+000
 2.1100569E+001, 3.2660412E-001, 0.0000000E+000
 2.1200704E+001, 3.2660412E-001, 0.0000000E+000
 2.1300282E+001, 3.2660412E-001, 0.0000000E+000
 2.1400079E+001, 3.2660412E-001, 9.9577705E-006
 2.1500093E+001, 3.2660412E-001, 2.3685936E-005
 2.1600287E+001, 3.2660412E-001, 1.4380050E-005
 2.1700220E+001, 3.2660412E-001, 1.0028711E-005
 2.1800257E+001, 3.2660412E-001, 6.5341396E-006
 2.1900161E+001, 3.2660412E-001, 7.0328125E-006
 2.2000156E+001, 3.2660412E-001, 7.5052077E-006
 2.2100231E+001, 3.2660412E-001, 1.2138545E-005
 2.2200076E+001, 3.2660412E-001, 6.4614074E-007
 2.2300353E+001, 3.2660412E-001, 0.0000000E+000
 2.2400227E+001, 3.2660412E-001, 0.0000000E+000
 2.2500330E+001, 3.2660412E-001, 8.8345293E-007
 2.2600235E+001, 3.2660412E-001, 4.7022935E-006
 2.2700201E+001, 3.2660412E-001, 4.6239035E-006
 2.2800109E+001, 3.2660412E-001, 4.7425455E-006
 2.2900214E+001, 3.2660412E-001, 3.7360429E-006
 2.3000071E+001, 3.2660412E-001, 3.5608281E-006
 2.3100182E+001, 3.2660412E-001, 2.8758246E-006
 2.3200182E+001, 3.2660412E-001, 2.8678447E-006
 2.3300182E+001, 3.2660412E-001, 5.8159495E-006
 2.3400136E+001, 3.2660412E-001, 1.1779349E-006
 2.3500131E+001, 3.2660412E-001, 0.0000000E+000
 2.3600158E+001, 3.2660412E-001, 0.0000000E+000
 2.3700465E+001, 3.2660412E-001, 0.0000000E+000
 2.3800205E+001, 3.2660412E-001, 7.5836957E-006
 2.3900161E+001, 3.2660412E-001, 2.5704866E-006
 2.4000250E+001, 3.2660412E-001, 3.6641168E-006
 2.4100105E+001, 3.2660412E-001, 2.8907702E-006
 2.4200028E+001, 3.2660412E-001, 2.0716850E-006
 2.4300106E+001, 3.2660412E-001, 2.8585913E-006
 2.4400200E+001, 3.2660412E-001, 2.6298359E-006
 2.4500058E+001, 3.2660412E-001, 3.1311064E-006
 2.4600192E+001, 3.2660412E-001, 5.3271477E-006
 2.4700116E+001, 3.2660412E-001, 5.8583354E-006
 2.4800243E+001, 3.2660412E-001, 9.1936475E-007
 2.4900030E+001, 3.2660412E-001, 0.0000000E+000
 2.5000996E+001, 3.2660412E-001, 0.0000000E+000
 2.5100985E+001, 3.2660412E-001, 0.0000000E+000
 2.5200973E+001, 3.2660412E-001, 0.0000000E+000
 2.5300043E+001, 3.2660412E-001, 0.0000000E+000
 2.5400189E+001, 3.2660412E-001, 0.0000000E+000
 2.5500054E+001, 3.2660412E-001, 0.0000000E+000
 2.5600928E+001, 3.2660412E-001, 0.0000000E+000
 2.5700793E+001, 3.2660412E-001, 0.0000000E+000
 2.5800658E+001, 3.2660412E-001, 0.0000000E+000
 2.5900523E+001, 3.2660412E-001, 0.0000000E+000
 2.6000389E+001, 3.2660412E-001, 0.0000000E+000
 2.6100254E+001, 3.2660412E-001, 0.0000000E+000
 2.6200119E+001, 3.2660412E-001, 0.0000000E+000
 2.6300992E+001, 3.2660412E-001, 0.0000000E+000
 2.6400858E+001, 3.2660412E-001, 0.0000000E+000
 2.6500723E+001, 3.2660412E-001, 0.0000000E+000
 2.6600588E+001, 3.2660412E-001, 0.0000000E+000
 2.6700453E+001, 3.2660412E-001, 0.0000000E+000
 2.6800015E+001, 3.2660412E-001, 0.0000000E+000
 2.6900317E+001, 3.2660412E-001, 0.0000000E+000
 2.7000057E+001, 3.2660412E-001, 0.0000000E+000
 2.7100794E+001, 3.2660412E-001, 0.0000000E+000
 2.7200534E+001, 3.2660412E-001, 0.0000000E+000
 2.7300274E+001, 3.2660412E-001, 0.0000000E+000
 2.7400513E+001, 3.2660412E-001, 0.0000000E+000
 2.7500353E+001, 3.2660412E-001, 0.0000000E+000
 2.7600623E+001, 3.2660412E-001, 0.0000000E+000
 2.7700345E+001, 3.2660412E-001, 0.0000000E+000
 2.7800067E+001, 3.2660412E-001, 0.0000000E+000
 2.7900776E+001, 3.2660412E-001, 0.0000000E+000
 2.8000498E+001, 3.2660412E-001, 0.0000000E+000
 2.8100220E+001, 3.2660412E-001, 0.0000000E+000
 2.8200929E+001, 3.2660412E-001, 0.0000000E+000
 2.8300651E+001, 3.2660412E-001, 0.0000000E+000
 2.8400668E+001, 3.2660412E-001, 0.0000000E+000
 2.8500366E+001, 3.2660412E-001, 0.0000000E+000
 2.8600748E+001, 3.2660412E-001, 0.0000000E+000
 2.8700740E+001, 3.2660412E-001, 0.0000000E+000
 2.8800732E+001, 3.2660412E-001, 0.0000000E+000
 2.8900723E+001, 3.2660412E-001, 0.0000000E+000
 2.9000962E+001, 3.2660412E-001, 0.0000000E+000
 2.9100541E+001, 3.2660412E-001, 0.0000000E+000
 2.9200990E+001, 3.2660412E-001, 0.0000000E+000
 2.9300957E+001, 3.2660412E-001, 0.0000000E+000
 2.9400923E+001, 3.2660412E-001, 0.0000000E+000
 2.9500889E+001, 3.2660412E-001, 0.0000000E+000
 2.9600098E+001, 3.2660412E-001, 0.0000000E+000
 2.9700546E+001, 3.2660412E-001, 0.0000000E+000
 2.9800038E+001, 3.2660412E-001, 0.0000000E+000
 2.9900965E+001, 3.2660412E-001, 0.0000000E+000
 3.0000830E+001, 3.2660412E-001, 0.0000000E+000
 3.0100251E+001, 3.2660412E-001, 0.0000000E+000
 3.0200205E+001, 3.2660412E-001, 0.0000000E+000
 3.0300003E+001, 3.2660412E-001, 0.0000000E+000
 3.0400191E+001, 3.2660412E-001, 0.0000000E+000
 3.0500192E+001, 3.2660412E-001, 0.0000000E+000
 3.0600511E+001, 3.2660412E-001, 0.0000000E+000
 3.0700099E+001, 3.2660412E-001, 0.0000000E+000
 3.0801010E+001, 3.2660412E-001, 0.0000000E+000
 3.0900901E+001, 3.2660412E-001, 0.0000000E+000
 3.1000792E+001, 3.2660412E-001, 0.0000000E+000
 3.1100684E+001, 3.2660412E-001, 0.0000000E+000
 3.1200779E+001, 3.2660412E-001, 0.0000000E+000
 3.1300569E+001, 3.2660412E-001, 0.0000000E+000
 3.1400660E+001, 3.2660412E-001, 0.0000000E+000
 3.1500511E+001, 3.2660412E-001, 0.0000000E+000
 3.1600362E+001, 3.2660412E-001, 0.0000000E+000
 3.1700213E+001, 3.2660412E-001, 0.0000000E+000
 3.1801073E+001, 3.2660412E-001, 0.0000000E+000
 3.1900924E+001, 3.2660412E-001, 0.0000000E+000
 3.2000185E+001, 3.2660412E-001, 0.0000000E+000
 3.2100957E+001, 3.2660412E-001, 0.0000000E+000
 3.2200732E+001, 3.2660412E-001, 0.0000000E+000
 3.2300506E+001, 3.2660412E-001, 0.0000000E+000
 3.2400679E+001, 3.2660412E-001, 0.0000000E+000
 3.2500553E+001, 3.2660412E-001, 0.0000000E+000
 3.2600317E+001, 3.2660412E-001, 0.0000000E+000
 3.2700065E+001, 3.2660412E-001, 0.0000000E+000
 3.2800801E+001, 3.2660412E-001, 0.0000000E+000
 3.2900549E+001, 3.2660412E-001, 0.0000000E+000
 3.3000296E+001, 3.2660412E-001, 0.0000000E+000
 3.3100143E+001, 3.2660412E-001, 0.0000000E+000
 3.3200088E+001, 3.2660412E-001, 0.0000000E+000
 3.3300440E+001, 3.2660412E-001, 0.0000000E+000
 3.3400116E+001, 3.2660412E-001, 0.0000000E+000
 3.3500769E+001, 3.2660412E-001, 0.0000000E+000
 3.3600445E+001, 3.2660412E-001, 0.0000000E+000
 3.3700121E+001, 3.2660412E-001, 0.0000000E+000
 3.3800091E+001, 3.2660412E-001, 0.0000000E+000
 3.3900273E+001, 3.2660412E-001, 0.0000000E+000
 3.4000883E+001, 3.2660412E-001, 0.0000000E+000
 3.4100525E+001, 3.2660412E-001, 0.0000000E+000
 3.4200167E+001, 3.2660412E-001, 0.0000000E+000
 3.4300583E+001, 3.2660412E-001, 0.0000000E+000
 3.4400612E+001, 3.2660412E-001, 0.0000000E+000
 3.4500642E+001, 3.2660412E-001, 0.0000000E+000
 3.4600232E+001, 3.2660412E-001, 0.0000000E+000
 3.4700768E+001, 3.2660412E-001, 0.0000000E+000
 3.4800346E+001, 3.2660412E-001, 0.0000000E+000
 3.4900212E+001, 3.2660412E-001, 0.0000000E+000
 3.5001006E+001, 3.2660412E-001, 0.0000000E+000
 3.5100737E+001, 3.2660412E-001, 0.0000000E+000
 3.5200808E+001, 3.2660412E-001, 0.0000000E+000
 3.5300656E+001, 3.2660412E-001, 0.0000000E+000
 3.5400273E+001, 3.2660412E-001, 0.0000000E+000
 3.5500359E+001, 3.2660412E-001, 0.0000000E+000
 3.5600033E+001, 3.2660412E-001, 0.0000000E+000
 3.5700783E+001, 3.2660412E-001, 0.0000000E+000
 3.5800773E+001, 3.2660412E-001, 0.0000000E+000
 3.5900764E+001, 3.2660412E-001, 0.0000000E+000
 3.6000755E+001, 3.2660412E-001, 0.0000000E+000
 3.6100745E+001, 3.2660412E-001, 0.0000000E+000
 3.6200124E+001, 3.2660412E-001, 0.0000000E+000
 3.6300451E+001, 3.2660412E-001, 0.0000000E+000
 3.6400290E+001, 3.2660412E-001, 0.0000000E+000
 3.6500128E+001, 3.2660412E-001, 0.0000000E+000
 3.6600975E+001, 3.2660412E-001, 0.0000000E+000
 3.6700813E+001, 3.2660412E-001, 0.0000000E+000
 3.6800954E+001, 3.2660412E-001, 0.0000000E+000
 3.6900792E+001, 3.2660412E-001, 0.0000000E+000
 3.7000285E+001, 3.2660412E-001, 0.0000000E+000
 3.7100970E+001, 3.2660412E-001, 0.0000000E+000
 3.7200658E+001, 3.2660412E-001, 0.0000000E+000
 3.7300346E+001, 3.2660412E-001, 0.0000000E+000
 3.7400134E+001, 3.2660412E-001, 0.0000000E+000
 3.7501018E+001, 3.2660412E-001, 0.0000000E+000
 3.7600355E+001, 3.2660412E-001, 0.0000000E+000
 3.7700010E+001, 3.2660412E-001, 0.0000000E+000
 3.7800652E+001, 3.2660412E-001, 0.0000000E+000
 3.7900308E+001, 3.2660412E-001, 0.0000000E+000
 3.8000950E+001, 3.2660412E-001, 0.0000000E+000
 3.8100803E+001, 3.2660412E-001, 0.0000000E+000
 3.8200317E+001, 3.2660412E-001, 0.0000000E+000
 3.8300825E+001, 3.2660412E-001, 0.0000000E+000
 3.8400357E+001, 3.2660412E-001, 0.0000000E+000
 3.8500866E+001, 3.2660412E-001, 0.0000000E+000
 3.8600300E+001, 3.2660412E-001, 0.0000000E+000
 3.8700126E+001, 3.2660412E-001, 0.0000000E+000
 3.8801024E+001, 3.2660412E-001, 0.0000000E+000
 3.8900198E+001, 3.2660412E-001, 0.0000000E+000
 3.9000655E+001, 3.2660412E-001, 0.0000000E+000
 3.9100146E+001, 3.2660412E-001, 0.0000000E+000
 3.9200604E+001, 3.2660412E-001, 0.0000000E+000
 3.9300481E+001, 3.2660412E-001, 0.0000000E+000
 3.9400359E+001, 3.2660412E-001, 0.0000000E+000
 3.9500237E+001, 3.2660412E-001, 0.0000000E+000
 3.9600113E+001, 3.2660412E-001, 0.0000000E+000
 3.9700521E+001, 3.2660412E-001, 0.0000000E+000
 3.9800928E+001, 3.2660412E-001, 0.0000000E+000
 3.9900016E+001, 3.2660412E-001, 0.0000000E+000
 4.0000206E+001, 3.2660412E-001, 0.0000000E+000
 4.0100127E+001, 3.2660412E-001, 0.0000000E+000
 4.0200252E+001, 3.2660412E-001, 0.0000000E+000
 4.0300468E+001, 3.2660412E-001, 0.0000000E+000
 4.0400309E+001, 3.2660412E-001, 0.0000000E+000
 4.0500450E+001, 3.2660412E-001, 0.0000000E+000
 4.0600179E+001, 3.2660412E-001, 0.0000000E+000
 4.0700405E+001, 3.2660412E-001, 0.0000000E+000
 4.0800280E+001, 3.2660412E-001, 0.0000000E+000
 4.0900155E+001, 3.2660412E-001, 0.0000000E+000
 4.1000029E+001, 3.2660412E-001, 0.0000000E+000
 4.1100618E+001, 3.2660412E-001, 0.0000000E+000
 4.1200390E+001, 3.2660412E-001, 0.0000000E+000
 4.1300857E+001, 3.2660412E-001, 0.0000000E+000
 4.1400572E+001, 3.2660412E-001, 0.0000000E+000
 4.1500287E+001, 3.2660412E-001, 0.0000000E+000
 4.1600002E+001, 3.2660412E-001, 0.0000000E+000
 4.1700119E+001, 3.2660412E-001, 0.0000000E+000
 4.1800942E+001, 3.2660412E-001, 0.0000000E+000
 4.1900300E+001, 3.2660412E-001, 0.0000000E+000
 4.2000000E+001, 3.2660412E-001, 0.0000000E+000
