s,mol/mol,kW
 4.5001372E+000, 1.8566942E-001, 7.4705895E-006
 4.6000458E+000, 1.8596569E-001, 7.3542667E-006
 4.7001003E+000, 1.8626201E-001, 7.4939889E-006
 4.8000862E+000, 1.8655839E-001, 7.3318661E-006
 4.9001287E+000, 1.8685487E-001, 7.3806689E-006
 5.0000254E+000, 1.8715133E-001, 7.2802425E-006
 5.1000401E+000, 1.8744787E-001, 7.2070332E-006
 5.2002052E+000, 1.8774482E-001, 7.2724089E-006
 5.3000428E+000, 1.8804161E-001, 7.2478941E-006
 5.4001291E+000, 1.8833838E-001, 7.3018683E-006
 5.5000262E+000, 1.8863536E-001, 7.1827898E-006
 5.6001119E+000, 1.8893232E-001, 7.2023335E-006
 5.7000337E+000, 1.8922948E-001, 7.1388602E-006
 5.8000818E+000, 1.8952659E-001, 7.1214787E-006
 5.9001297E+000, 1.8982398E-001, 7.1498899E-006
 6.0001775E+000, 1.9012157E-001, 7.1120416E-006
 6.1001200E+000, 1.9041896E-001, 7.1809605E-006
 6.2001725E+000, 1.9071640E-001, 7.0976257E-006
 6.3000847E+000, 1.9101401E-001, 7.0509648E-006
 6.4001417E+000, 1.9131166E-001, 7.0257972E-006
 6.5001143E+000, 1.9160951E-001, 7.1276202E-006
 6.6000817E+000, 1.9190729E-001, 7.0671909E-006
 6.7000824E+000, 1.9220518E-001, 7.0877410E-006
 6.8000419E+000, 1.9250315E-001, 7.0845263E-006
 6.9001833E+000, 1.9280143E-001, 7.0157599E-006
 7.0000499E+000, 1.9309972E-001, 6.9844217E-006
 7.1000557E+000, 1.9339779E-001, 7.0688884E-006
 7.2000077E+000, 1.9369607E-001, 7.0122614E-006
 7.3001040E+000, 1.9399464E-001, 6.9951825E-006
 7.4001293E+000, 1.9429333E-001, 7.0622866E-006
 7.5000694E+000, 1.9459190E-001, 7.1263413E-006
 7.6000741E+000, 1.9489054E-001, 7.2052235E-006
 7.7001574E+000, 1.9518947E-001, 7.0290000E-006
 7.8001312E+000, 1.9548846E-001, 7.0846707E-006
 7.9000795E+000, 1.9578734E-001, 7.0461636E-006
 8.0001051E+000, 1.9608636E-001, 7.0054639E-006
 8.1000993E+000, 1.9638557E-001, 6.9261913E-006
 8.2000227E+000, 1.9668468E-001, 6.9094851E-006
 8.3000747E+000, 1.9698396E-001, 6.9624673E-006
 8.4001478E+000, 1.9728349E-001, 6.9106227E-006
 8.5000344E+000, 1.9758296E-001, 6.9925410E-006
 8.6000429E+000, 1.9788232E-001, 6.8819605E-006
 8.7000699E+000, 1.9818201E-001, 6.9252852E-006
 8.8001052E+000, 1.9848188E-001, 6.9635186E-006
 8.9000654E+000, 1.9878164E-001, 7.0062641E-006
 9.0001402E+000, 1.9908163E-001, 6.8472086E-006
 9.1001510E+000, 1.9938172E-001, 6.8425585E-006
 9.2000397E+000, 1.9968170E-001, 6.9194400E-006
 9.3000970E+000, 1.9998178E-001, 6.8752987E-006
 9.4001330E+000, 2.0028217E-001, 6.8456269E-006
 9.5000261E+000, 2.0058245E-001, 6.7649020E-006
 9.6001213E+000, 2.0088284E-001, 6.9126065E-006
 9.7000660E+000, 2.0118338E-001, 6.8229664E-006
 9.8001731E+000, 2.0148412E-001, 6.7190335E-006
 9.9000706E+000, 2.0178481E-001, 6.8175523E-006
 1.0000198E+001, 2.0208558E-001, 6.7782599E-006
 1.0100101E+001, 2.0238651E-001, 6.7939977E-006
 1.0200189E+001, 2.0268740E-001, 6.6629644E-006
 1.0300037E+001, 2.0298826E-001, 6.6742193E-006
 1.0400008E+001, 2.0328918E-001, 6.7277885E-006
 1.0500142E+001, 2.0359048E-001, 6.6534167E-006
 1.0600044E+001, 2.0389181E-001, 6.5736213E-006
 1.0700057E+001, 2.0419309E-001, 6.6159157E-006
 1.0800094E+001, 2.0449456E-001, 6.6445080E-006
 1.0900171E+001, 2.0479637E-001, 6.5788188E-006
 1.1000097E+001, 2.0509800E-001, 6.5238881E-006
 1.1100025E+001, 2.0539947E-001, 6.6202949E-006
 1.1200023E+001, 2.0570114E-001, 6.6460062E-006
 1.1300111E+001, 2.0600318E-001, 6.4835941E-006
 1.1400127E+001, 2.0630532E-001, 6.4937233E-006
 1.1500147E+001, 2.0660741E-001, 6.4653226E-006
 1.1600052E+001, 2.0690936E-001, 6.4901062E-006
 1.1700125E+001, 2.0721166E-001, 6.4624692E-006
 1.1800025E+001, 2.0751395E-001, 6.4604451E-006
 1.1900165E+001, 2.0781642E-001, 6.4613157E-006
 1.2000083E+001, 2.0811901E-001, 6.4577488E-006
 1.2100061E+001, 2.0842144E-001, 6.4596431E-006
 1.2200173E+001, 2.0872422E-001, 6.4501304E-006
 1.2300077E+001, 2.0902701E-001, 6.4507066E-006
 1.2400069E+001, 2.0932973E-001, 6.4481608E-006
 1.2500061E+001, 2.0963261E-001, 6.4517530E-006
 1.2600053E+001, 2.0993560E-001, 6.4328473E-006
 1.2700046E+001, 2.1023867E-001, 6.4106486E-006
 1.2800038E+001, 2.1054183E-001, 6.2908953E-006
 1.2900057E+001, 2.1084513E-001, 6.3580995E-006
 1.3000096E+001, 2.1114853E-001, 6.4519810E-006
 1.3100193E+001, 2.1145220E-001, 6.2490210E-006
 1.3200033E+001, 2.1175573E-001, 6.5542841E-006
 1.3300159E+001, 2.1206841E-001, 4.6931552E-006
 1.3400037E+001, 2.1206841E-001, 6.7082114E-006
 1.3500054E+001, 2.1206841E-001, 8.2883524E-006
 1.3600069E+001, 2.1206841E-001, 7.3805743E-006
 1.3700095E+001, 2.1206841E-001, 7.3070818E-006
 1.3800189E+001, 2.1206841E-001, 7.5892950E-006
 1.3900074E+001, 2.1206841E-001, 5.9798239E-006
 1.4000149E+001, 2.1206841E-001, 7.5677931E-006
 1.4100192E+001, 2.1206841E-001, 6.9814366E-006
 1.4200003E+001, 2.1206841E-001, 7.4497519E-006
 1.4300014E+001, 2.1206841E-001, 7.9525425E-006
 1.4400079E+001, 2.1206841E-001, 6.1788654E-006
 1.4500071E+001, 2.1206841E-001, 7.6194989E-006
 1.4600018E+001, 2.1206841E-001, 7.9995565E-006
 1.4700141E+001, 2.1206841E-001, 5.4412246E-006
 1.4800036E+001, 2.1206841E-001, 7.8938633E-006
 1.4900142E+001, 2.1206841E-001, 7.2003736E-006
 1.5000204E+001, 2.1206841E-001, 7.2927172E-006
 1.5100169E+001, 2.1206841E-001, 7.1193446E-006
 1.5200128E+001, 2.1206841E-001, 7.7867238E-006
 1.5300005E+001, 2.1206841E-001, 5.1401959E-006
 1.5400206E+001, 2.1206841E-001, 5.8026732E-006
 1.5500115E+001, 2.1206841E-001, 8.6437125E-006
 1.5600090E+001, 2.1206841E-001, 4.9479012E-006
 1.5700205E+001, 2.1206841E-001, 5.6970313E-006
 1.5800188E+001, 2.1206841E-001, 8.8451070E-006
 1.5900005E+001, 2.1206841E-001, 4.7022831E-006
 1.6000289E+001, 2.1206841E-001, 5.3965020E-006
 1.6100146E+001, 2.1206841E-001, 8.8040427E-006
 1.6200161E+001, 2.1206841E-001, 5.4698348E-006
 1.6300270E+001, 2.1206841E-001, 5.0110771E-006
 1.6400155E+001, 2.1206841E-001, 8.2759705E-006
 1.6500092E+001, 2.1206841E-001, 6.5330563E-006
 1.6600114E+001, 2.1206841E-001, 5.2524402E-006
 1.6700212E+001, 2.1206841E-001, 6.9141422E-006
 1.6800079E+001, 2.1206841E-001, 7.8164655E-006
 1.6900158E+001, 2.1206841E-001, 7.2307566E-006
 1.7000099E+001, 2.1206841E-001, 4.6539368E-006
 1.7100243E+001, 2.1206841E-001, 5.7928304E-006
 1.7200120E+001, 2.1206841E-001, 7.8950845E-006
 1.7300129E+001, 2.1206841E-001, 7.4362653E-006
 1.7400163E+001, 2.1206841E-001, 6.8304211E-006
 1.7500057E+001, 2.1206841E-001, 4.8194767E-006
 1.7600102E+001, 2.1206841E-001, 6.0450660E-006
 1.7700111E+001, 2.1206841E-001, 7.9135159E-006
 1.7800088E+001, 2.1206841E-001, 7.3433974E-006
 1.7900016E+001, 2.1206841E-001, 4.3231730E-006
 1.8000056E+001, 2.1206841E-001, 5.6093843E-006
 1.8100103E+001, 2.1206841E-001, 7.9898568E-006
 1.8200175E+001, 2.1206841E-001, 4.2398803E-006
 1.8300121E+001, 2.1206841E-001, 4.4875220E-006
 1.8400228E+001, 2.1206841E-001, 6.5555916E-006
 1.8500151E+001, 2.1206841E-001, 6.3618855E-006
 1.8600121E+001, 2.1206841E-001, 4.5936401E-006
 1.8700125E+001, 2.1206841E-001, 6.2597961E-006
 1.8800184E+001, 2.1206841E-001, 6.8745293E-006
 1.8900323E+001, 2.1206841E-001, 2.7702379E-006
 1.9000239E+001, 2.1206841E-001, 5.2613326E-006
 1.9100152E+001, 2.1206841E-001, 8.7371911E-006
 1.9200188E+001, 2.1206841E-001, 4.9334728E-006
 1.9300014E+001, 2.1206841E-001, 4.3670235E-006
 1.9400051E+001, 2.1206841E-001, 7.8591189E-006
 1.9500070E+001, 2.1206841E-001, 7.1447368E-006
 1.9600178E+001, 2.1206841E-001, 3.9165645E-006
 1.9700309E+001, 2.1206841E-001, 5.3033688E-006
 1.9800095E+001, 2.1206841E-001, 8.2404985E-006
 1.9900076E+001, 2.1206841E-001, 3.6876098E-006
 2.0000102E+001, 2.1206841E-001, 4.1915965E-006
 2.0100072E+001, 2.1206841E-001, 8.3847452E-006
 2.0200155E+001, 2.1206841E-001, 7.1460133E-006
 2.0300287E+001, 2.1206841E-001, 4.0742041E-006
 2.0400046E+001, 2.1206841E-001, 5.1035594E-006
 2.0500087E+001, 2.1206841E-001, 5.4356418E-006
 2.0600038E+001, 2.1206841E-001, 6.5192835E-006
 2.0700084E+001, 2.1206841E-001, 3.3920848E-006
 2.0800164E+001, 2.1206841E-001, 4.7441968E-006
 2.0900212E+001, 2.1206841E-001, 6.0441067E-006
 2.1000048E+001, 2.1206841E-001, 6.7417100E-006
 2.1100185E+001, 2.1206841E-001, 1.4739462E-006
 2.1200319E+001, 2.1206841E-001, 3.5889862E-006
 2.1300122E+001, 2.1206841E-001, 4.9551475E-006
 2.1400178E+001, 2.1206841E-001, 5.8313518E-006
 2.1500116E+001, 2.1206841E-001, 6.7383188E-006
 2.1600084E+001, 2.1206841E-001, 6.7781368E-006
 2.1700151E+001, 2.1206841E-001, 2.8000116E-006
 2.1800065E+001, 2.1206841E-001, 3.8161074E-006
 2.1900217E+001, 2.1206841E-001, 5.1365743E-006
 2.2000047E+001, 2.1206841E-001, 6.2423301E-006
 2.2100076E+001, 2.1206841E-001, 6.6378732E-006
 2.2200019E+001, 2.1206841E-001, 6.0819182E-006
 2.2300028E+001, 2.1206841E-001, 0.0000000E+000
 2.2400008E+001, 2.1206841E-001, 0.0000000E+000
 2.2500043E+001, 2.1206841E-001, 0.0000000E+000
 2.2600284E+001, 2.1206841E-001, 0.0000000E+000
 2.2700185E+001, 2.1206841E-001, 0.0000000E+000
 2.2800483E+001, 2.1206841E-001, 0.0000000E+000
 2.2900054E+001, 2.1206841E-001, 2.9592115E-008
 2.3000206E+001, 2.1206841E-001, 5.6437144E-006
 2.3100125E+001, 2.1206841E-001, 0.0000000E+000
 2.3200382E+001, 2.1206841E-001, 0.0000000E+000
 2.3300202E+001, 2.1206841E-001, 1.3893768E-007
 2.3400206E+001, 2.1206841E-001, 4.5985446E-006
 2.3500466E+001, 2.1206841E-001, 0.0000000E+000
 2.3600218E+001, 2.1206841E-001, 0.0000000E+000
 2.3700892E+001, 2.1206841E-001, 0.0000000E+000
 2.3800783E+001, 2.1206841E-001, 0.0000000E+000
 2.3901713E+001, 2.1206841E-001, 0.0000000E+000
 2.4001273E+001, 2.1206841E-001, 0.0000000E+000
 2.4101336E+001, 2.1206841E-001, 0.0000000E+000
 2.4200104E+001, 2.1206841E-001, 0.0000000E+000
 2.4300415E+001, 2.1206841E-001, 0.0000000E+000
 2.4400109E+001, 2.1206841E-001, 0.0000000E+000
 2.4500266E+001, 2.1206841E-001, 0.0000000E+000
 2.4600422E+001, 2.1206841E-001, 0.0000000E+000
 2.4701256E+001, 2.1206841E-001, 0.0000000E+000
 2.4800562E+001, 2.1206841E-001, 0.0000000E+000
 2.4901397E+001, 2.1206841E-001, 0.0000000E+000
 2.5000703E+001, 2.1206841E-001, 0.0000000E+000
 2.5100095E+001, 2.1206841E-001, 0.0000000E+000
 2.5200387E+001, 2.1206841E-001, 0.0000000E+000
 2.5300679E+001, 2.1206841E-001, 0.0000000E+000
 2.5401246E+001, 2.1206841E-001, 0.0000000E+000
 2.5500489E+001, 2.1206841E-001, 0.0000000E+000
 2.5601059E+001, 2.1206841E-001, 0.0000000E+000
 2.5700270E+001, 2.1206841E-001, 0.0000000E+000
 2.5800975E+001, 2.1206841E-001, 0.0000000E+000
 2.5900389E+001, 2.1206841E-001, 0.0000000E+000
 2.6001285E+001, 2.1206841E-001, 0.0000000E+000
 2.6100836E+001, 2.1206841E-001, 0.0000000E+000
 2.6200386E+001, 2.1206841E-001, 0.0000000E+000
 2.6301282E+001, 2.1206841E-001, 0.0000000E+000
 2.6400088E+001, 2.1206841E-001, 0.0000000E+000
 2.6501224E+001, 2.1206841E-001, 0.0000000E+000
 2.6601030E+001, 2.1206841E-001, 0.0000000E+000
 2.6700836E+001, 2.1206841E-001, 0.0000000E+000
 2.6800624E+001, 2.1206841E-001, 0.0000000E+000
 2.6900629E+001, 2.1206841E-001, 0.0000000E+000
 2.7000634E+001, 2.1206841E-001, 0.0000000E+000
 2.7101297E+001, 2.1206841E-001, 0.0000000E+000
 2.7201170E+001, 2.1206841E-001, 0.0000000E+000
 2.7300892E+001, 2.1206841E-001, 0.0000000E+000
 2.7401193E+001, 2.1206841E-001, 0.0000000E+000
 2.7500191E+001, 2.1206841E-001, 0.0000000E+000
 2.7600100E+001, 2.1206841E-001, 0.0000000E+000
 2.7700401E+001, 2.1206841E-001, 0.0000000E+000
 2.7800702E+001, 2.1206841E-001, 0.0000000E+000
 2.7901002E+001, 2.1206841E-001, 0.0000000E+000
 2.8001303E+001, 2.1206841E-001, 0.0000000E+000
 2.8100171E+001, 2.1206841E-001, 0.0000000E+000
 2.8200865E+001, 2.1206841E-001, 0.0000000E+000
 2.8300113E+001, 2.1206841E-001, 0.0000000E+000
 2.8400651E+001, 2.1206841E-001, 0.0000000E+000
 2.8501317E+001, 2.1206841E-001, 0.0000000E+000
 2.8600565E+001, 2.1206841E-001, 0.0000000E+000
 2.8701232E+001, 2.1206841E-001, 0.0000000E+000
 2.8800480E+001, 2.1206841E-001, 0.0000000E+000
 2.8901147E+001, 2.1206841E-001, 0.0000000E+000
 2.9000395E+001, 2.1206841E-001, 0.0000000E+000
 2.9101062E+001, 2.1206841E-001, 0.0000000E+000
 2.9200310E+001, 2.1206841E-001, 0.0000000E+000
 2.9300976E+001, 2.1206841E-001, 0.0000000E+000
 2.9400225E+001, 2.1206841E-001, 0.0000000E+000
 2.9500891E+001, 2.1206841E-001, 0.0000000E+000
 2.9600140E+001, 2.1206841E-001, 0.0000000E+000
 2.9700806E+001, 2.1206841E-001, 0.0000000E+000
 2.9800055E+001, 2.1206841E-001, 0.0000000E+000
 2.9900721E+001, 2.1206841E-001, 0.0000000E+000
 3.0001387E+001, 2.1206841E-001, 0.0000000E+000
 3.0100636E+001, 2.1206841E-001, 0.0000000E+000
 3.0201302E+001, 2.1206841E-001, 0.0000000E+000
 3.0300551E+001, 2.1206841E-001, 0.0000000E+000
 3.0401217E+001, 2.1206841E-001, 0.0000000E+000
 3.0500466E+001, 2.1206841E-001, 0.0000000E+000
 3.0601132E+001, 2.1206841E-001, 0.0000000E+000
 3.0700380E+001, 2.1206841E-001, 0.0000000E+000
 3.0801047E+001, 2.1206841E-001, 0.0000000E+000
 3.0900295E+001, 2.1206841E-001, 0.0000000E+000
 3.1000962E+001, 2.1206841E-001, 0.0000000E+000
 3.1100210E+001, 2.1206841E-001, 0.0000000E+000
 3.1200876E+001, 2.1206841E-001, 0.0000000E+000
 3.1300125E+001, 2.1206841E-001, 0.0000000E+000
 3.1400791E+001, 2.1206841E-001, 0.0000000E+000
 3.1500040E+001, 2.1206841E-001, 0.0000000E+000
 3.1600706E+001, 2.1206841E-001, 0.0000000E+000
 3.1701373E+001, 2.1206841E-001, 0.0000000E+000
 3.1800621E+001, 2.1206841E-001, 0.0000000E+000
 3.1901287E+001, 2.1206841E-001, 0.0000000E+000
 3.2000536E+001, 2.1206841E-001, 0.0000000E+000
 3.2101202E+001, 2.1206841E-001, 0.0000000E+000
 3.2200451E+001, 2.1206841E-001, 0.0000000E+000
 3.2301117E+001, 2.1206841E-001, 0.0000000E+000
 3.2400366E+001, 2.1206841E-001, 0.0000000E+000
 3.2501032E+001, 2.1206841E-001, 0.0000000E+000
 3.2600280E+001, 2.1206841E-001, 0.0000000E+000
 3.2700947E+001, 2.1206841E-001, 0.0000000E+000
 3.2800195E+001, 2.1206841E-001, 0.0000000E+000
 3.2900862E+001, 2.1206841E-001, 0.0000000E+000
 3.3000110E+001, 2.1206841E-001, 0.0000000E+000
 3.3100777E+001, 2.1206841E-001, 0.0000000E+000
 3.3200025E+001, 2.1206841E-001, 0.0000000E+000
 3.3300691E+001, 2.1206841E-001, 0.0000000E+000
 3.3401358E+001, 2.1206841E-001, 0.0000000E+000
 3.3500606E+001, 2.1206841E-001, 0.0000000E+000
 3.3601273E+001, 2.1206841E-001, 0.0000000E+000
 3.3700521E+001, 2.1206841E-001, 0.0000000E+000
 3.3801187E+001, 2.1206841E-001, 0.0000000E+000
 3.3900436E+001, 2.1206841E-001, 0.0000000E+000
 3.4001102E+001, 2.1206841E-001, 0.0000000E+000
 3.4100351E+001, 2.1206841E-001, 0.0000000E+000
 3.4201017E+001, 2.1206841E-001, 0.0000000E+000
 3.4300266E+001, 2.1206841E-001, 0.0000000E+000
 3.4400932E+001, 2.1206841E-001, 0.0000000E+000
 3.4500181E+001, 2.1206841E-001, 0.0000000E+000
 3.4600847E+001, 2.1206841E-001, 0.0000000E+000
 3.4700095E+001, 2.1206841E-001, 0.0000000E+000
 3.4800762E+001, 2.1206841E-001, 0.0000000E+000
 3.4900010E+001, 2.1206841E-001, 0.0000000E+000
 3.5000677E+001, 2.1206841E-001, 0.0000000E+000
 3.5101343E+001, 2.1206841E-001, 0.0000000E+000
 3.5200591E+001, 2.1206841E-001, 0.0000000E+000
 3.5301258E+001, 2.1206841E-001, 0.0000000E+000
 3.5400506E+001, 2.1206841E-001, 0.0000000E+000
 3.5501173E+001, 2.1206841E-001, 0.0000000E+000
 3.5600421E+001, 2.1206841E-001, 0.0000000E+000
 3.5701088E+001, 2.1206841E-001, 0.0000000E+000
 3.5800336E+001, 2.1206841E-001, 0.0000000E+000
 3.5901002E+001, 2.1206841E-001, 0.0000000E+000
 3.6000251E+001, 2.1206841E-001, 0.0000000E+000
 3.6100917E+001, 2.1206841E-001, 0.0000000E+000
 3.6200166E+001, 2.1206841E-001, 0.0000000E+000
 3.6300832E+001, 2.1206841E-001, 0.0000000E+000
 3.6400081E+001, 2.1206841E-001, 0.0000000E+000
 3.6500747E+001, 2.1206841E-001, 0.0000000E+000
 3.6601413E+001, 2.1206841E-001, 0.0000000E+000
 3.6700662E+001, 2.1206841E-001, 0.0000000E+000
 3.6801328E+001, 2.1206841E-001, 0.0000000E+000
 3.6900577E+001, 2.1206841E-001, 0.0000000E+000
 3.7001243E+001, 2.1206841E-001, 0.0000000E+000
 3.7100492E+001, 2.1206841E-001, 0.0000000E+000
 3.7201158E+001, 2.1206841E-001, 0.0000000E+000
 3.7300406E+001, 2.1206841E-001, 0.0000000E+000
 3.7401073E+001, 2.1206841E-001, 0.0000000E+000
 3.7500321E+001, 2.1206841E-001, 0.0000000E+000
 3.7600988E+001, 2.1206841E-001, 0.0000000E+000
 3.7700236E+001, 2.1206841E-001, 0.0000000E+000
 3.7800902E+001, 2.1206841E-001, 0.0000000E+000
 3.7900151E+001, 2.1206841E-001, 0.0000000E+000
 3.8000817E+001, 2.1206841E-001, 0.0000000E+000
 3.8100066E+001, 2.1206841E-001, 0.0000000E+000
 3.8200732E+001, 2.1206841E-001, 0.0000000E+000
 3.8301399E+001, 2.1206841E-001, 0.0000000E+000
 3.8400647E+001, 2.1206841E-001, 0.0000000E+000
 3.8501313E+001, 2.1206841E-001, 0.0000000E+000
 3.8600562E+001, 2.1206841E-001, 0.0000000E+000
 3.8701228E+001, 2.1206841E-001, 0.0000000E+000
 3.8800477E+001, 2.1206841E-001, 0.0000000E+000
 3.8901143E+001, 2.1206841E-001, 0.0000000E+000
 3.9000392E+001, 2.1206841E-001, 0.0000000E+000
 3.9101058E+001, 2.1206841E-001, 0.0000000E+000
 3.9200306E+001, 2.1206841E-001, 0.0000000E+000
 3.9300973E+001, 2.1206841E-001, 0.0000000E+000
 3.9400221E+001, 2.1206841E-001, 0.0000000E+000
 3.9500888E+001, 2.1206841E-001, 0.0000000E+000
 3.9600136E+001, 2.1206841E-001, 0.0000000E+000
 3.9700803E+001, 2.1206841E-001, 0.0000000E+000
 3.9800051E+001, 2.1206841E-001, 0.0000000E+000
 3.9900717E+001, 2.1206841E-001, 0.0000000E+000
 4.0001384E+001, 2.1206841E-001, 0.0000000E+000
 4.0100632E+001, 2.1206841E-001, 0.0000000E+000
 4.0201299E+001, 2.1206841E-001, 0.0000000E+000
 4.0300547E+001, 2.1206841E-001, 0.0000000E+000
 4.0401213E+001, 2.1206841E-001, 0.0000000E+000
 4.0500462E+001, 2.1206841E-001, 0.0000000E+000
 4.0601128E+001, 2.1206841E-001, 0.0000000E+000
 4.0700377E+001, 2.1206841E-001, 0.0000000E+000
 4.0801043E+001, 2.1206841E-001, 0.0000000E+000
 4.0900292E+001, 2.1206841E-001, 0.0000000E+000
 4.1000958E+001, 2.1206841E-001, 0.0000000E+000
 4.1100207E+001, 2.1206841E-001, 0.0000000E+000
 4.1200873E+001, 2.1206841E-001, 0.0000000E+000
 4.1300121E+001, 2.1206841E-001, 0.0000000E+000
 4.1400788E+001, 2.1206841E-001, 0.0000000E+000
 4.1500036E+001, 2.1206841E-001, 0.0000000E+000
 4.1600703E+001, 2.1206841E-001, 0.0000000E+000
 4.1701369E+001, 2.1206841E-001, 0.0000000E+000
 4.1800617E+001, 2.1206841E-001, 0.0000000E+000
 4.1901284E+001, 2.1206841E-001, 0.0000000E+000
 4.2000000E+001, 2.1206841E-001, 0.0000000E+000
