s,mol/mol,kW
 3.8000235E+000, 1.0818580E-001, 8.9673691E-006
 3.9000678E+000, 1.0849723E-001, 8.8090377E-006
 4.0000335E+000, 1.0880879E-001, 8.9482271E-006
 4.1001864E+000, 1.0912057E-001, 8.8988808E-006
 4.2000325E+000, 1.0943224E-001, 8.7137053E-006
 4.3001126E+000, 1.0974389E-001, 8.8466618E-006
 4.4001026E+000, 1.1005578E-001, 8.8745358E-006
 4.5000823E+000, 1.1036764E-001, 8.9259023E-006
 4.6000467E+000, 1.1067951E-001, 8.7548228E-006
 4.7000227E+000, 1.1099148E-001, 8.9528727E-006
 4.8000793E+000, 1.1130372E-001, 8.7871901E-006
 4.9001376E+000, 1.1161610E-001, 8.6634093E-006
 5.0001360E+000, 1.1192856E-001, 8.8045996E-006
 5.1000259E+000, 1.1224077E-001, 8.8141557E-006
 5.2000981E+000, 1.1255322E-001, 8.8075775E-006
 5.3000330E+000, 1.1286584E-001, 8.7139310E-006
 5.4001210E+000, 1.1317857E-001, 8.9127010E-006
 5.5001412E+000, 1.1349156E-001, 8.6016013E-006
 5.6001745E+000, 1.1380453E-001, 8.6159272E-006
 5.7001200E+000, 1.1411750E-001, 8.7799136E-006
 5.8000654E+000, 1.1443038E-001, 8.7468664E-006
 5.9000108E+000, 1.1474338E-001, 8.7059641E-006
 6.0001414E+000, 1.1505675E-001, 8.6677437E-006
 6.1000868E+000, 1.1537026E-001, 8.8961819E-006
 6.2000322E+000, 1.1568357E-001, 8.4140766E-006
 6.3001627E+000, 1.1599727E-001, 8.5466591E-006
 6.4001082E+000, 1.1631103E-001, 8.8242558E-006
 6.5000536E+000, 1.1662461E-001, 8.6710696E-006
 6.6001841E+000, 1.1693854E-001, 8.6650997E-006
 6.7001296E+000, 1.1725263E-001, 8.7551837E-006
 6.8000750E+000, 1.1756654E-001, 8.6426104E-006
 6.9000204E+000, 1.1788053E-001, 8.5070400E-006
 7.0001510E+000, 1.1819488E-001, 8.8453390E-006
 7.1000964E+000, 1.1850932E-001, 8.7281134E-006
 7.2000418E+000, 1.1882359E-001, 8.6341966E-006
 7.3001724E+000, 1.1913824E-001, 8.8147396E-006
 7.4001178E+000, 1.1945302E-001, 8.4465188E-006
 7.5000632E+000, 1.1976758E-001, 8.5332673E-006
 7.6000087E+000, 1.2008222E-001, 8.8482059E-006
 7.7001392E+000, 1.2039727E-001, 8.5377617E-006
 7.8000846E+000, 1.2071244E-001, 8.7378511E-006
 7.9000301E+000, 1.2102741E-001, 8.5591068E-006
 8.0001606E+000, 1.2134273E-001, 8.4192458E-006
 8.1001060E+000, 1.2165816E-001, 8.7194990E-006
 8.2000515E+000, 1.2197339E-001, 8.6286544E-006
 8.3001820E+000, 1.2228905E-001, 8.5713545E-006
 8.4001274E+000, 1.2260481E-001, 8.7417845E-006
 8.5000728E+000, 1.2292036E-001, 8.3689548E-006
 8.6000183E+000, 1.2323596E-001, 8.4496104E-006
 8.7001488E+000, 1.2355198E-001, 8.7460456E-006
 8.8000942E+000, 1.2386811E-001, 8.4483364E-006
 8.9000397E+000, 1.2418406E-001, 8.6773682E-006
 9.0001702E+000, 1.2450043E-001, 8.4570205E-006
 9.1001156E+000, 1.2481686E-001, 8.3763187E-006
 9.2000611E+000, 1.2513304E-001, 8.6496751E-006
 9.3000065E+000, 1.2544936E-001, 8.6744235E-006
 9.4001370E+000, 1.2576607E-001, 8.5784463E-006
 9.5000825E+000, 1.2608292E-001, 8.5812736E-006
 9.6000279E+000, 1.2639958E-001, 8.3634507E-006
 9.7001584E+000, 1.2671658E-001, 8.3546648E-006
 9.8001038E+000, 1.2703368E-001, 8.7459561E-006
 9.9001974E+000, 1.2735081E-001, 8.4333765E-006
 1.0000088E+001, 1.2766799E-001, 8.5692022E-006
 1.0100012E+001, 1.2798502E-001, 8.4642118E-006
 1.0200119E+001, 1.2830245E-001, 8.2220498E-006
 1.0300043E+001, 1.2861996E-001, 8.6678352E-006
 1.0400113E+001, 1.2893758E-001, 8.4719600E-006
 1.0500113E+001, 1.2925535E-001, 8.5673101E-006
 1.0600127E+001, 1.2957319E-001, 8.5816739E-006
 1.0700138E+001, 1.2989114E-001, 8.4131144E-006
 1.0800043E+001, 1.3020899E-001, 8.3341362E-006
 1.0900058E+001, 1.3052695E-001, 8.6945541E-006
 1.1000095E+001, 1.3084522E-001, 8.3087857E-006
 1.1100050E+001, 1.3116346E-001, 8.4867497E-006
 1.1200133E+001, 1.3148195E-001, 8.4655935E-006
 1.1300110E+001, 1.3180053E-001, 8.1779134E-006
 1.1400087E+001, 1.3211903E-001, 8.5360966E-006
 1.1500064E+001, 1.3243761E-001, 8.4407268E-006
 1.1600041E+001, 1.3275634E-001, 8.3828074E-006
 1.1700018E+001, 1.3307516E-001, 8.6091950E-006
 1.1800188E+001, 1.3339439E-001, 8.1018236E-006
 1.1900165E+001, 1.3371372E-001, 8.3550996E-006
 1.2000142E+001, 1.3403281E-001, 8.3871960E-006
 1.2100119E+001, 1.3435202E-001, 8.3955422E-006
 1.2200097E+001, 1.3467132E-001, 8.4945331E-006
 1.2300074E+001, 1.3499078E-001, 8.3298655E-006
 1.2400051E+001, 1.3531029E-001, 8.3044929E-006
 1.2500028E+001, 1.3562988E-001, 8.1773026E-006
 1.2600005E+001, 1.3594959E-001, 8.5371261E-006
 1.2700175E+001, 1.3626970E-001, 8.2110917E-006
 1.2800152E+001, 1.3658995E-001, 8.3480225E-006
 1.2900129E+001, 1.3690996E-001, 8.4928561E-006
 1.3000106E+001, 1.3723009E-001, 8.0103852E-006
 1.3100083E+001, 1.3755030E-001, 8.1018906E-006
 1.3200060E+001, 1.3787061E-001, 8.5304713E-006
 1.3300038E+001, 1.3819100E-001, 8.2389142E-006
 1.3400015E+001, 1.3851153E-001, 8.0782719E-006
 1.3500184E+001, 1.3883249E-001, 8.2744331E-006
 1.3600162E+001, 1.3915351E-001, 8.2049933E-006
 1.3700139E+001, 1.3947432E-001, 8.0087850E-006
 1.3800116E+001, 1.3979522E-001, 8.1105752E-006
 1.3900152E+001, 1.4011635E-001, 8.2775431E-006
 1.4000006E+001, 1.4043735E-001, 8.4352126E-006
 1.4100050E+001, 1.4075847E-001, 7.7698566E-006
 1.4200094E+001, 1.4108002E-001, 7.9506313E-006
 1.4300045E+001, 1.4140150E-001, 8.4047024E-006
 1.4400051E+001, 1.4172301E-001, 8.0441513E-006
 1.4500144E+001, 1.4204486E-001, 7.8720248E-006
 1.4600171E+001, 1.4236689E-001, 8.1888888E-006
 1.4700075E+001, 1.4268870E-001, 8.2726333E-006
 1.4800164E+001, 1.4301063E-001, 7.9629853E-006
 1.4900200E+001, 1.4333303E-001, 8.3815351E-006
 1.5000162E+001, 1.4365516E-001, 7.9996216E-006
 1.5100013E+001, 1.4397721E-001, 8.2208528E-006
 1.5200083E+001, 1.4429947E-001, 8.2814881E-006
 1.5300154E+001, 1.4462206E-001, 7.7887899E-006
 1.5400047E+001, 1.4494471E-001, 8.2092160E-006
 1.5500015E+001, 1.4526727E-001, 7.9766594E-006
 1.5600178E+001, 1.4559030E-001, 8.0339261E-006
 1.5700146E+001, 1.4591347E-001, 8.2752507E-006
 1.5800113E+001, 1.4623636E-001, 7.7135406E-006
 1.5900081E+001, 1.4655938E-001, 8.1277940E-006
 1.6000049E+001, 1.4688246E-001, 7.9560674E-006
 1.6100017E+001, 1.4720570E-001, 8.0823723E-006
 1.6200180E+001, 1.4752934E-001, 7.9681819E-006
 1.6300148E+001, 1.4785311E-001, 8.1205121E-006
 1.6400116E+001, 1.4817662E-001, 7.7628907E-006
 1.6500083E+001, 1.4850025E-001, 8.3348895E-006
 1.6600051E+001, 1.4882396E-001, 7.8424380E-006
 1.6700019E+001, 1.4914781E-001, 7.9861883E-006
 1.6800182E+001, 1.4947205E-001, 8.1417056E-006
 1.6900150E+001, 1.4979642E-001, 7.7087290E-006
 1.7000118E+001, 1.5012055E-001, 8.3199055E-006
 1.7100086E+001, 1.5044478E-001, 7.8159023E-006
 1.7200053E+001, 1.5076913E-001, 7.8214873E-006
 1.7300021E+001, 1.5109360E-001, 7.9391236E-006
 1.7400190E+001, 1.5141848E-001, 7.6331866E-006
 1.7500090E+001, 1.5174334E-001, 8.2930162E-006
 1.7600183E+001, 1.5206818E-001, 7.6929132E-006
 1.7700032E+001, 1.5239301E-001, 7.4340359E-006
 1.7800099E+001, 1.5271799E-001, 7.2309922E-006
 1.7900175E+001, 1.5304337E-001, 7.4193664E-006
 1.8000093E+001, 1.5336869E-001, 7.6247017E-006
 1.8100101E+001, 1.5369393E-001, 7.2054780E-006
 1.8200140E+001, 1.5401945E-001, 7.7568603E-006
 1.8300041E+001, 1.5434491E-001, 7.9890821E-006
 1.8400089E+001, 1.5467054E-001, 7.7959619E-006
 1.8500137E+001, 1.5499649E-001, 7.8350390E-006
 1.8600186E+001, 1.5532250E-001, 7.9600797E-006
 1.8700040E+001, 1.5564835E-001, 7.2349531E-006
 1.8800174E+001, 1.5597448E-001, 7.6439162E-006
 1.8900166E+001, 1.5630079E-001, 7.8041605E-006
 1.9000078E+001, 1.5662694E-001, 7.3177674E-006
 1.9100141E+001, 1.5695335E-001, 7.0857929E-006
 1.9200036E+001, 1.5727973E-001, 7.6947283E-006
 1.9300038E+001, 1.5760618E-001, 7.2865787E-006
 1.9400024E+001, 1.5793293E-001, 7.3264766E-006
 1.9500001E+001, 1.5825966E-001, 7.5191092E-006
 1.9600065E+001, 1.5858665E-001, 7.4073963E-006
 1.9700050E+001, 1.5891379E-001, 7.2383056E-006
 1.9800194E+001, 1.5924118E-001, 7.4744925E-006
 1.9900159E+001, 1.5956849E-001, 7.3261963E-006
 2.0000160E+001, 1.5989579E-001, 7.4374649E-006
 2.0100003E+001, 1.6022304E-001, 7.2369452E-006
 2.0200046E+001, 1.6055029E-001, 7.2648384E-006
 2.0300149E+001, 1.6087821E-001, 7.2350555E-006
 2.0400117E+001, 1.6120620E-001, 7.3783507E-006
 2.0500000E+001, 1.6153378E-001, 7.2084097E-006
 2.0600179E+001, 1.6186175E-001, 7.2959604E-006
 2.0700006E+001, 1.6218983E-001, 7.1951722E-006
 2.0800042E+001, 1.6251783E-001, 7.2679405E-006
 2.0900084E+001, 1.6284626E-001, 7.3202089E-006
 2.1000158E+001, 1.6317484E-001, 7.1360304E-006
 2.1100005E+001, 1.6350311E-001, 7.2463359E-006
 2.1200115E+001, 1.6383165E-001, 7.4295526E-006
 2.1300013E+001, 1.6416040E-001, 7.0600111E-006
 2.1400166E+001, 1.6448930E-001, 7.5310821E-006
 2.1500133E+001, 1.6481834E-001, 7.3855981E-006
 2.1600014E+001, 1.6514720E-001, 7.4870769E-006
 2.1700132E+001, 1.6547627E-001, 7.8229550E-006
 2.1800110E+001, 1.6580557E-001, 7.8192659E-006
 2.1900088E+001, 1.6613480E-001, 7.4191251E-006
 2.2000121E+001, 1.6646428E-001, 6.9743538E-006
 2.2100009E+001, 1.6679367E-001, 7.4419483E-006
 2.2200181E+001, 1.6712345E-001, 7.5443022E-006
 2.2300072E+001, 1.6745329E-001, 8.0816676E-006
 2.2400165E+001, 1.6778313E-001, 7.3766441E-006
 2.2500056E+001, 1.6811297E-001, 7.5025888E-006
 2.2600075E+001, 1.6844287E-001, 7.3019026E-006
 2.2700049E+001, 1.6877305E-001, 7.6609961E-006
 2.2800024E+001, 1.6910324E-001, 7.5116156E-006
 2.2900199E+001, 1.6943386E-001, 7.3743045E-006
 2.3000173E+001, 1.6976458E-001, 7.7319046E-006
 2.3100147E+001, 1.7009507E-001, 7.4970755E-006
 2.3200112E+001, 1.7042565E-001, 7.1265673E-006
 2.3300134E+001, 1.7075640E-001, 7.2454734E-006
 2.3400128E+001, 1.7108733E-001, 7.2893014E-006
 2.3500217E+001, 1.7149574E-001, 5.0562844E-006
 2.3600119E+001, 1.7149574E-001, 5.1255900E-006
 2.3700008E+001, 1.7149574E-001, 5.2408604E-006
 2.3800288E+001, 1.7149574E-001, 6.4519736E-008
 2.3900088E+001, 1.7149574E-001, 5.2436997E-006
 2.4000036E+001, 1.7149574E-001, 1.9644068E-006
 2.4100237E+001, 1.7149574E-001, 5.1957839E-006
 2.4200073E+001, 1.7149574E-001, 5.7072741E-006
 2.4300107E+001, 1.7149574E-001, 5.5854810E-006
 2.4400243E+001, 1.7149574E-001, 7.0770013E-006
 2.4500093E+001, 1.7149574E-001, 8.3635169E-006
 2.4600111E+001, 1.7149574E-001, 6.6321221E-006
 2.4700102E+001, 1.7149574E-001, 1.1521894E-006
 2.4800215E+001, 1.7149574E-001, 5.0009221E-006
 2.4900172E+001, 1.7149574E-001, 7.6646353E-006
 2.5000095E+001, 1.7149574E-001, 6.0864084E-006
 2.5100261E+001, 1.7149574E-001, 5.0830614E-006
 2.5200203E+001, 1.7149574E-001, 8.8672212E-006
 2.5300014E+001, 1.7149574E-001, 7.6553890E-006
 2.5400196E+001, 1.7149574E-001, 2.9707148E-006
 2.5500165E+001, 1.7149574E-001, 4.4288533E-006
 2.5600135E+001, 1.7149574E-001, 4.9323109E-006
 2.5700077E+001, 1.7149574E-001, 5.3574386E-006
 2.5800041E+001, 1.7149574E-001, 5.2534186E-006
 2.5900001E+001, 1.7149574E-001, 4.6109053E-006
 2.6000022E+001, 1.7149574E-001, 5.0878331E-006
 2.6100128E+001, 1.7149574E-001, 8.1311875E-006
 2.6200066E+001, 1.7149574E-001, 5.9669170E-006
 2.6300031E+001, 1.7149574E-001, 3.6283929E-006
 2.6400193E+001, 1.7149574E-001, 4.5734924E-006
 2.6500220E+001, 1.7149574E-001, 4.3422575E-006
 2.6600110E+001, 1.7149574E-001, 2.7608463E-006
 2.6700337E+001, 1.7149574E-001, 0.0000000E+000
 2.6800268E+001, 1.7149574E-001, 8.5011588E-007
 2.6900094E+001, 1.7149574E-001, 8.2545550E-006
 2.7000192E+001, 1.7149574E-001, 6.7918468E-006
 2.7100061E+001, 1.7149574E-001, 7.3668561E-006
 2.7200001E+001, 1.7149574E-001, 6.9125840E-006
 2.7300140E+001, 1.7149574E-001, 6.5298178E-006
 2.7400013E+001, 1.7149574E-001, 5.8185919E-006
 2.7500177E+001, 1.7149574E-001, 4.9719007E-006
 2.7600064E+001, 1.7149574E-001, 5.1752509E-006
 2.7700136E+001, 1.7149574E-001, 5.2450719E-006
 2.7800066E+001, 1.7149574E-001, 4.9217444E-006
 2.7900132E+001, 1.7149574E-001, 4.4827144E-006
 2.8000155E+001, 1.7149574E-001, 4.6407006E-006
 2.8100054E+001, 1.7149574E-001, 4.3393214E-006
 2.8200310E+001, 1.7149574E-001, 6.9126372E-007
 2.8300025E+001, 1.7149574E-001, 2.2227681E-006
 2.8400012E+001, 1.7149574E-001, 7.5029489E-006
 2.8500147E+001, 1.7149574E-001, 5.0411811E-006
 2.8600075E+001, 1.7149574E-001, 9.7363108E-006
 2.8700054E+001, 1.7149574E-001, 5.5043593E-006
 2.8800173E+001, 1.7149574E-001, 0.0000000E+000
 2.8900313E+001, 1.7149574E-001, 0.0000000E+000
 2.9000435E+001, 1.7149574E-001, 0.0000000E+000
 2.9100255E+001, 1.7149574E-001, 0.0000000E+000
 2.9200306E+001, 1.7149574E-001, 9.0955714E-006
 2.9300129E+001, 1.7149574E-001, 1.0922706E-006
 2.9400109E+001, 1.7149574E-001, 5.9665299E-006
 2.9500107E+001, 1.7149574E-001, 4.8334047E-006
 2.9600189E+001, 1.7149574E-001, 7.0296158E-006
 2.9700042E+001, 1.7149574E-001, 6.5745565E-006
 2.9800042E+001, 1.7149574E-001, 5.6264607E-006
 2.9900020E+001, 1.7149574E-001, 4.8748473E-006
 3.0000172E+001, 1.7149574E-001, 4.4163939E-006
 3.0100082E+001, 1.7149574E-001, 4.2328326E-006
 3.0200091E+001, 1.7149574E-001, 3.9544400E-006
 3.0300038E+001, 1.7149574E-001, 4.1004951E-006
 3.0400148E+001, 1.7149574E-001, 3.6013702E-006
 3.0500057E+001, 1.7149574E-001, 1.4584633E-006
 3.0600134E+001, 1.7149574E-001, 4.1122023E-008
 3.0700143E+001, 1.7149574E-001, 6.6515890E-006
 3.0800137E+001, 1.7149574E-001, 3.0013008E-009
 3.0900127E+001, 1.7149574E-001, 0.0000000E+000
 3.1000271E+001, 1.7149574E-001, 8.5445508E-007
 3.1100333E+001, 1.7149574E-001, 7.3175308E-006
 3.1200186E+001, 1.7149574E-001, 0.0000000E+000
 3.1300428E+001, 1.7149574E-001, 0.0000000E+000
 3.1400091E+001, 1.7149574E-001, 0.0000000E+000
 3.1500099E+001, 1.7149574E-001, 0.0000000E+000
 3.1600186E+001, 1.7149574E-001, 1.1296077E-005
 3.1700245E+001, 1.7149574E-001, 7.5637264E-006
 3.1800028E+001, 1.7149574E-001, 0.0000000E+000
 3.1900195E+001, 1.7149574E-001, 0.0000000E+000
 3.2000243E+001, 1.7149574E-001, 0.0000000E+000
 3.2100067E+001, 1.7149574E-001, 0.0000000E+000
 3.2200091E+001, 1.7149574E-001, 0.0000000E+000
 3.2300335E+001, 1.7149574E-001, 0.0000000E+000
 3.2400615E+001, 1.7149574E-001, 0.0000000E+000
 3.2500139E+001, 1.7149574E-001, 0.0000000E+000
 3.2601196E+001, 1.7149574E-001, 0.0000000E+000
 3.2701200E+001, 1.7149574E-001, 0.0000000E+000
 3.2800812E+001, 1.7149574E-001, 0.0000000E+000
 3.2900287E+001, 1.7149574E-001, 0.0000000E+000
 3.3000173E+001, 1.7149574E-001, 6.0990952E-006
 3.3100327E+001, 1.7149574E-001, 2.9082706E-005
 3.3200141E+001, 1.7149574E-001, 1.0698370E-005
 3.3300396E+001, 1.7149574E-001, 3.5921282E-008
 3.3400436E+001, 1.7149574E-001, 0.0000000E+000
 3.3500008E+001, 1.7149574E-001, 0.0000000E+000
 3.3600709E+001, 1.7149574E-001, 0.0000000E+000
 3.3700604E+001, 1.7149574E-001, 0.0000000E+000
 3.3800814E+001, 1.7149574E-001, 0.0000000E+000
 3.3900245E+001, 1.7149574E-001, 0.0000000E+000
 3.4001250E+001, 1.7149574E-001, 0.0000000E+000
 3.4100363E+001, 1.7149574E-001, 0.0000000E+000
 3.4200328E+001, 1.7149574E-001, 0.0000000E+000
 3.4301332E+001, 1.7149574E-001, 0.0000000E+000
 3.4401297E+001, 1.7149574E-001, 0.0000000E+000
 3.4501263E+001, 1.7149574E-001, 0.0000000E+000
 3.4601228E+001, 1.7149574E-001, 0.0000000E+000
 3.4701193E+001, 1.7149574E-001, 0.0000000E+000
 3.4801159E+001, 1.7149574E-001, 0.0000000E+000
 3.4900836E+001, 1.7149574E-001, 0.0000000E+000
 3.5001074E+001, 1.7149574E-001, 0.0000000E+000
 3.5100026E+001, 1.7149574E-001, 0.0000000E+000
 3.5200263E+001, 1.7149574E-001, 0.0000000E+000
 3.5300562E+001, 1.7149574E-001, 0.0000000E+000
 3.5400983E+001, 1.7149574E-001, 0.0000000E+000
 3.5500250E+001, 1.7149574E-001, 0.0000000E+000
 3.5601017E+001, 1.7149574E-001, 0.0000000E+000
 3.5700984E+001, 1.7149574E-001, 0.0000000E+000
 3.5800170E+001, 1.7149574E-001, 0.0000000E+000
 3.5900495E+001, 1.7149574E-001, 0.0000000E+000
 3.6001163E+001, 1.7149574E-001, 0.0000000E+000
 3.6100235E+001, 1.7149574E-001, 0.0000000E+000
 3.6200560E+001, 1.7149574E-001, 0.0000000E+000
 3.6300487E+001, 1.7149574E-001, 0.0000000E+000
 3.6400915E+001, 1.7149574E-001, 0.0000000E+000
 3.6500214E+001, 1.7149574E-001, 0.0000000E+000
 3.6600641E+001, 1.7149574E-001, 0.0000000E+000
 3.6700504E+001, 1.7149574E-001, 0.0000000E+000
 3.6801044E+001, 1.7149574E-001, 0.0000000E+000
 3.6900343E+001, 1.7149574E-001, 0.0000000E+000
 3.7000884E+001, 1.7149574E-001, 0.0000000E+000
 3.7100183E+001, 1.7149574E-001, 0.0000000E+000
 3.7200723E+001, 1.7149574E-001, 0.0000000E+000
 3.7300022E+001, 1.7149574E-001, 0.0000000E+000
 3.7400562E+001, 1.7149574E-001, 0.0000000E+000
 3.7501102E+001, 1.7149574E-001, 0.0000000E+000
 3.7600252E+001, 1.7149574E-001, 0.0000000E+000
 3.7700765E+001, 1.7149574E-001, 0.0000000E+000
 3.7800161E+001, 1.7149574E-001, 0.0000000E+000
 3.7900674E+001, 1.7149574E-001, 0.0000000E+000
 3.8000070E+001, 1.7149574E-001, 0.0000000E+000
 3.8100583E+001, 1.7149574E-001, 0.0000000E+000
 3.8201096E+001, 1.7149574E-001, 0.0000000E+000
 3.8300492E+001, 1.7149574E-001, 0.0000000E+000
 3.8401004E+001, 1.7149574E-001, 0.0000000E+000
 3.8500735E+001, 1.7149574E-001, 0.0000000E+000
 3.8600243E+001, 1.7149574E-001, 0.0000000E+000
 3.8700979E+001, 1.7149574E-001, 0.0000000E+000
 3.8800487E+001, 1.7149574E-001, 0.0000000E+000
 3.8901223E+001, 1.7149574E-001, 0.0000000E+000
 3.9000731E+001, 1.7149574E-001, 0.0000000E+000
 3.9100239E+001, 1.7149574E-001, 0.0000000E+000
 3.9200975E+001, 1.7149574E-001, 0.0000000E+000
 3.9300483E+001, 1.7149574E-001, 0.0000000E+000
 3.9400564E+001, 1.7149574E-001, 0.0000000E+000
 3.9500007E+001, 1.7149574E-001, 0.0000000E+000
 3.9600222E+001, 1.7149574E-001, 0.0000000E+000
 3.9701101E+001, 1.7149574E-001, 0.0000000E+000
 3.9800764E+001, 1.7149574E-001, 0.0000000E+000
 3.9900275E+001, 1.7149574E-001, 0.0000000E+000
 4.0000865E+001, 1.7149574E-001, 0.0000000E+000
 4.0100908E+001, 1.7149574E-001, 0.0000000E+000
 4.0200732E+001, 1.7149574E-001, 0.0000000E+000
 4.0300556E+001, 1.7149574E-001, 0.0000000E+000
 4.0400381E+001, 1.7149574E-001, 0.0000000E+000
 4.0500909E+001, 1.7149574E-001, 0.0000000E+000
 4.0600455E+001, 1.7149574E-001, 0.0000000E+000
 4.0700002E+001, 1.7149574E-001, 0.0000000E+000
 4.0800847E+001, 1.7149574E-001, 0.0000000E+000
 4.0900708E+001, 1.7149574E-001, 0.0000000E+000
 4.1001121E+001, 1.7149574E-001, 0.0000000E+000
 4.1100060E+001, 1.7149574E-001, 0.0000000E+000
 4.1200177E+001, 1.7149574E-001, 0.0000000E+000
 4.1300294E+001, 1.7149574E-001, 0.0000000E+000
 4.1400411E+001, 1.7149574E-001, 0.0000000E+000
 4.1500763E+001, 1.7149574E-001, 0.0000000E+000
 4.1600764E+001, 1.7149574E-001, 0.0000000E+000
 4.1700978E+001, 1.7149574E-001, 0.0000000E+000
 4.1800027E+001, 1.7149574E-001, 0.0000000E+000
 4.1900242E+001, 1.7149574E-001, 0.0000000E+000
 4.2000000E+001, 1.7149574E-001, 0.0000000E+000
