s,mol/mol,kW
 5.4000927E+000, 2.1691562E-001, 6.4549632E-006
 5.4502019E+000, 2.1711826E-001, 6.9291220E-006
 5.5000053E+000, 2.1732276E-001, 6.4865475E-006
 5.5501556E+000, 2.1752500E-001, 6.8462297E-006
 5.6000017E+000, 2.1772909E-001, 6.5856932E-006
 5.6500322E+000, 2.1793147E-001, 6.9712974E-006
 5.7001225E+000, 2.1813584E-001, 6.2912932E-006
 5.7500780E+000, 2.1833864E-001, 6.7104565E-006
 5.8001407E+000, 2.1854267E-001, 6.5544018E-006
 5.8500431E+000, 2.1874542E-001, 6.8716713E-006
 5.9000600E+000, 2.1894938E-001, 6.4658820E-006
 5.9501349E+000, 2.1915243E-001, 6.5914199E-006
 6.0001407E+000, 2.1935617E-001, 6.7343589E-006
 6.0501076E+000, 2.1955920E-001, 6.9892837E-006
 6.1001380E+000, 2.1976288E-001, 6.2478153E-006
 6.1501361E+000, 2.1996619E-001, 6.6448695E-006
 6.2001936E+000, 2.2016969E-001, 6.8010206E-006
 6.2501060E+000, 2.2037295E-001, 6.8709960E-006
 6.3001645E+000, 2.2057630E-001, 6.5513366E-006
 6.3501787E+000, 2.2078006E-001, 6.2299344E-006
 6.4000110E+000, 2.2098259E-001, 7.1132969E-006
 6.4501183E+000, 2.2118629E-001, 6.7871634E-006
 6.5000960E+000, 2.2138927E-001, 6.4690025E-006
 6.5500890E+000, 2.2159309E-001, 6.4898159E-006
 6.6001165E+000, 2.2179590E-001, 6.6778006E-006
 6.6501786E+000, 2.2200011E-001, 6.6175417E-006
 6.7000770E+000, 2.2220265E-001, 6.8353511E-006
 6.7500695E+000, 2.2240683E-001, 6.2657916E-006
 6.8000419E+000, 2.2260895E-001, 7.1766031E-006
 6.8500333E+000, 2.2281334E-001, 6.5395768E-006
 6.9000094E+000, 2.2301541E-001, 6.7442321E-006
 6.9500258E+000, 2.2321985E-001, 6.4575591E-006
 7.0001238E+000, 2.2342226E-001, 6.8610535E-006
 7.0501508E+000, 2.2362693E-001, 6.5697289E-006
 7.1001691E+000, 2.2382922E-001, 6.8277575E-006
 7.1500859E+000, 2.2403367E-001, 6.5275174E-006
 7.2000836E+000, 2.2423557E-001, 6.9507402E-006
 7.2501327E+000, 2.2444025E-001, 6.5026035E-006
 7.3001142E+000, 2.2464236E-001, 6.9801976E-006
 7.3500291E+000, 2.2484674E-001, 6.4984947E-006
 7.4000926E+000, 2.2504880E-001, 7.0741549E-006
 7.4501086E+000, 2.2525333E-001, 6.4519257E-006
 7.5000052E+000, 2.2545541E-001, 7.0552937E-006
 7.5500989E+000, 2.2565971E-001, 6.4284429E-006
 7.6001784E+000, 2.2586246E-001, 7.0259205E-006
 7.6500580E+000, 2.2606644E-001, 6.4257570E-006
 7.7000116E+000, 2.2626869E-001, 6.9973808E-006
 7.7500638E+000, 2.2647257E-001, 6.4676670E-006
 7.8001818E+000, 2.2667577E-001, 6.9513959E-006
 7.8501365E+000, 2.2687953E-001, 6.5067887E-006
 7.9001809E+000, 2.2708266E-001, 6.8517830E-006
 7.9501264E+000, 2.2728594E-001, 6.6323527E-006
 8.0000495E+000, 2.2748909E-001, 6.7442167E-006
 8.0500524E+000, 2.2769185E-001, 6.7256804E-006
 8.1000440E+000, 2.2789559E-001, 6.6774494E-006
 8.1500353E+000, 2.2809816E-001, 6.7690475E-006
 8.2000053E+000, 2.2830212E-001, 6.6045058E-006
 8.2501786E+000, 2.2850478E-001, 6.8307738E-006
 8.3000593E+000, 2.2870917E-001, 6.5700881E-006
 8.3500298E+000, 2.2891097E-001, 6.8131931E-006
 8.4000618E+000, 2.2911544E-001, 6.5547397E-006
 8.4500136E+000, 2.2931740E-001, 6.8198220E-006
 8.5001485E+000, 2.2952218E-001, 6.5515453E-006
 8.5501053E+000, 2.2972424E-001, 6.9181970E-006
 8.6000351E+000, 2.2992867E-001, 6.4677478E-006
 8.6500441E+000, 2.3013037E-001, 7.0175065E-006
 8.7000405E+000, 2.3033498E-001, 6.3941326E-006
 8.7501451E+000, 2.3053707E-001, 7.0282739E-006
 8.8000501E+000, 2.3074165E-001, 6.3226679E-006
 8.8501008E+000, 2.3094354E-001, 7.0551028E-006
 8.9000465E+000, 2.3114798E-001, 6.2975584E-006
 8.9500339E+000, 2.3134994E-001, 7.0329317E-006
 9.0000528E+000, 2.3155427E-001, 6.3027344E-006
 9.0500533E+000, 2.3175650E-001, 6.9677095E-006
 9.1001074E+000, 2.3196077E-001, 6.3576668E-006
 9.1502061E+000, 2.3216349E-001, 6.9073720E-006
 9.2000693E+000, 2.3236729E-001, 6.4428169E-006
 9.2500635E+000, 2.3256969E-001, 6.7888003E-006
 9.3001056E+000, 2.3277335E-001, 6.5587814E-006
 9.3501932E+000, 2.3297658E-001, 6.6654727E-006
 9.4000291E+000, 2.3317975E-001, 6.6761151E-006
 9.4500609E+000, 2.3338281E-001, 6.2551334E-006
 9.5000917E+000, 2.3358570E-001, 6.7722986E-006
 9.5500091E+000, 2.3378924E-001, 6.5308534E-006
 9.6001526E+000, 2.3399203E-001, 6.3652843E-006
 9.6500241E+000, 2.3419612E-001, 6.0762957E-006
 9.7001537E+000, 2.3439824E-001, 6.6740174E-006
 9.7500957E+000, 2.3460265E-001, 6.2094381E-006
 9.8001122E+000, 2.3480461E-001, 6.5286826E-006
 9.8502048E+000, 2.3500916E-001, 6.2074206E-006
 9.9000646E+000, 2.3521094E-001, 6.9552173E-006
 9.9500113E+000, 2.3541524E-001, 6.1593160E-006
 1.0000013E+001, 2.3561672E-001, 6.8535571E-006
 1.0050145E+001, 2.3582177E-001, 6.3250898E-006
 1.0100182E+001, 2.3602376E-001, 6.7804256E-006
 1.0150020E+001, 2.3622821E-001, 6.1222801E-006
 1.0200061E+001, 2.3642964E-001, 6.9603711E-006
 1.0250073E+001, 2.3663442E-001, 6.1125607E-006
 1.0300204E+001, 2.3683641E-001, 6.8829881E-006
 1.0350173E+001, 2.3704109E-001, 6.2016257E-006
 1.0400177E+001, 2.3724299E-001, 6.8565040E-006
 1.0450090E+001, 2.3744715E-001, 6.1414442E-006
 1.0500125E+001, 2.3764929E-001, 6.2800995E-006
 1.0550151E+001, 2.3785316E-001, 6.3100843E-006
 1.0600020E+001, 2.3805547E-001, 6.6148339E-006
 1.0650024E+001, 2.3825875E-001, 6.3177902E-006
 1.0700166E+001, 2.3846209E-001, 6.3604117E-006
 1.0750059E+001, 2.3866525E-001, 6.6510454E-006
 1.0800130E+001, 2.3886867E-001, 6.2688293E-006
 1.0850151E+001, 2.3907143E-001, 6.6725557E-006
 1.0900107E+001, 2.3927523E-001, 6.3561885E-006
 1.0950063E+001, 2.3947730E-001, 6.6058105E-006
 1.1000131E+001, 2.3968158E-001, 6.0474183E-006
 1.1050084E+001, 2.3988334E-001, 6.6287415E-006
 1.1100077E+001, 2.4008784E-001, 6.0582578E-006
 1.1150103E+001, 2.4028947E-001, 6.6529987E-006
 1.1200156E+001, 2.4049434E-001, 6.2839347E-006
 1.1250134E+001, 2.4069594E-001, 6.8500778E-006
 1.1300152E+001, 2.4090075E-001, 6.0561018E-006
 1.1350010E+001, 2.4110191E-001, 6.7568218E-006
 1.1400073E+001, 2.4130652E-001, 6.0383562E-006
 1.1450076E+001, 2.4150815E-001, 6.8433020E-006
 1.1500112E+001, 2.4171264E-001, 6.1596915E-006
 1.1550012E+001, 2.4191442E-001, 6.6739258E-006
 1.1600100E+001, 2.4211861E-001, 6.1285115E-006
 1.1650036E+001, 2.4232088E-001, 6.2876297E-006
 1.1700068E+001, 2.4252451E-001, 6.3122433E-006
 1.1750038E+001, 2.4272736E-001, 6.4088202E-006
 1.1800052E+001, 2.4293041E-001, 6.5033560E-006
 1.1850191E+001, 2.4313403E-001, 6.3180284E-006
 1.1900123E+001, 2.4333683E-001, 6.5772387E-006
 1.1950021E+001, 2.4354032E-001, 6.0569905E-006
 1.2000024E+001, 2.4374217E-001, 6.5265038E-006
 1.2050102E+001, 2.4394671E-001, 6.0844082E-006
 1.2100006E+001, 2.4414827E-001, 6.7060556E-006
 1.2150014E+001, 2.4435269E-001, 6.0937362E-006
 1.2200163E+001, 2.4455439E-001, 6.6472505E-006
 1.2250154E+001, 2.4475954E-001, 6.0122853E-006
 1.2300147E+001, 2.4496076E-001, 6.6971955E-006
 1.2350161E+001, 2.4516565E-001, 5.9884330E-006
 1.2400019E+001, 2.4536670E-001, 6.7014345E-006
 1.2450103E+001, 2.4557125E-001, 5.9714036E-006
 1.2500024E+001, 2.4577284E-001, 6.5695940E-006
 1.2550132E+001, 2.4597717E-001, 6.1115927E-006
 1.2600056E+001, 2.4617931E-001, 6.3847514E-006
 1.2650121E+001, 2.4638297E-001, 6.2766799E-006
 1.2700162E+001, 2.4658593E-001, 6.3223735E-006
 1.2750107E+001, 2.4678897E-001, 6.3851675E-006
 1.2800133E+001, 2.4699225E-001, 6.1781960E-006
 1.2850007E+001, 2.4719446E-001, 6.4742542E-006
 1.2900134E+001, 2.4739843E-001, 6.0741136E-006
 1.2950074E+001, 2.4760044E-001, 6.5585096E-006
 1.3000059E+001, 2.4780471E-001, 5.9900980E-006
 1.3050010E+001, 2.4800599E-001, 6.5885615E-006
 1.3100168E+001, 2.4821091E-001, 5.9957556E-006
 1.3150101E+001, 2.4841236E-001, 6.5764288E-006
 1.3200096E+001, 2.4861705E-001, 5.9799700E-006
 1.3250184E+001, 2.4881842E-001, 6.5914165E-006
 1.3300174E+001, 2.4902334E-001, 5.9177845E-006
 1.3350059E+001, 2.4922453E-001, 6.5184160E-006
 1.3400164E+001, 2.4942899E-001, 5.9472505E-006
 1.3450078E+001, 2.4963080E-001, 6.3546438E-006
 1.3500162E+001, 2.4983480E-001, 6.1121457E-006
 1.3550129E+001, 2.5003718E-001, 6.2398943E-006
 1.3600038E+001, 2.5024040E-001, 6.2410498E-006
 1.3650188E+001, 2.5044331E-001, 6.1528094E-006
 1.3700058E+001, 2.5064624E-001, 6.3251645E-006
 1.3750005E+001, 2.5084928E-001, 6.0265755E-006
 1.3800145E+001, 2.5105177E-001, 6.3914786E-006
 1.3850023E+001, 2.5125576E-001, 5.9313709E-006
 1.3900008E+001, 2.5145726E-001, 6.4534112E-006
 1.3950086E+001, 2.5166171E-001, 5.8973927E-006
 1.4000048E+001, 2.5186329E-001, 6.4528853E-006
 1.4050041E+001, 2.5206782E-001, 5.9127603E-006
 1.4100158E+001, 2.5226937E-001, 6.4933771E-006
 1.4150053E+001, 2.5247414E-001, 5.8765162E-006
 1.4200197E+001, 2.5267548E-001, 6.4159069E-006
 1.4250079E+001, 2.5288018E-001, 5.8533014E-006
 1.4300070E+001, 2.5308127E-001, 6.3447476E-006
 1.4350025E+001, 2.5328555E-001, 5.8876818E-006
 1.4400171E+001, 2.5348747E-001, 6.1835912E-006
 1.4450060E+001, 2.5369156E-001, 6.0366465E-006
 1.4500035E+001, 2.5389343E-001, 6.0977915E-006
 1.4550071E+001, 2.5409694E-001, 6.1412898E-006
 1.4600177E+001, 2.5429993E-001, 6.0080494E-006
 1.4650073E+001, 2.5450290E-001, 6.1994615E-006
 1.4700213E+001, 2.5470626E-001, 5.9736493E-006
 1.4750056E+001, 2.5490860E-001, 6.3198214E-006
 1.4800126E+001, 2.5511225E-001, 5.8751959E-006
 1.4850027E+001, 2.5531397E-001, 6.3646216E-006
 1.4900138E+001, 2.5551825E-001, 5.8733700E-006
 1.4950074E+001, 2.5571972E-001, 6.4502081E-006
 1.5000018E+001, 2.5592422E-001, 5.8036834E-006
 1.5050016E+001, 2.5612524E-001, 6.4957163E-006
 1.5100108E+001, 2.5633006E-001, 5.8005011E-006
 1.5150118E+001, 2.5653169E-001, 6.3296645E-006
 1.5200054E+001, 2.5673582E-001, 5.9352658E-006
 1.5250192E+001, 2.5693794E-001, 6.1926944E-006
 1.5300061E+001, 2.5714152E-001, 6.0941681E-006
 1.5350123E+001, 2.5734395E-001, 6.0951310E-006
 1.5400128E+001, 2.5754695E-001, 6.1764209E-006
 1.5450178E+001, 2.5775040E-001, 5.9581193E-006
 1.5500070E+001, 2.5795236E-001, 6.2704889E-006
 1.5550077E+001, 2.5815620E-001, 5.8393717E-006
 1.5600070E+001, 2.5835776E-001, 6.3167785E-006
 1.5650187E+001, 2.5856240E-001, 5.8058423E-006
 1.5700032E+001, 2.5876358E-001, 6.4207038E-006
 1.5750072E+001, 2.5896797E-001, 5.7574659E-006
 1.5800088E+001, 2.5916942E-001, 6.2747312E-006
 1.5850173E+001, 2.5937398E-001, 5.7752287E-006
 1.5900170E+001, 2.5957571E-001, 6.0519168E-006
 1.5950146E+001, 2.5977956E-001, 5.9553830E-006
 1.6000161E+001, 2.5998177E-001, 5.9830598E-006
 1.6050151E+001, 2.6018497E-001, 6.0150682E-006
 1.6100116E+001, 2.6038785E-001, 5.8731270E-006
 1.6150159E+001, 2.6059027E-001, 6.0713418E-006
 1.6200074E+001, 2.6079390E-001, 5.8148028E-006
 1.6250132E+001, 2.6099554E-001, 6.2216341E-006
 1.6300102E+001, 2.6119984E-001, 5.6827283E-006
 1.6350105E+001, 2.6140109E-001, 6.3052054E-006
 1.6400144E+001, 2.6160562E-001, 5.6763971E-006
 1.6450203E+001, 2.6180704E-001, 6.1798814E-006
 1.6500058E+001, 2.6201121E-001, 5.6844952E-006
 1.6550054E+001, 2.6221248E-001, 5.9485715E-006
 1.6600009E+001, 2.6241631E-001, 5.8562281E-006
 1.6650128E+001, 2.6261860E-001, 5.8584503E-006
 1.6700055E+001, 2.6282196E-001, 5.9377506E-006
 1.6750013E+001, 2.6302458E-001, 5.7607568E-006
 1.6800107E+001, 2.6322720E-001, 6.0321429E-006
 1.6850175E+001, 2.6343113E-001, 5.6020089E-006
 1.6900029E+001, 2.6363281E-001, 6.1101005E-006
 1.6950044E+001, 2.6383664E-001, 5.5830052E-006
 1.7000159E+001, 2.6403823E-001, 6.2295847E-006
 1.7050133E+001, 2.6424282E-001, 5.5862864E-006
 1.7100016E+001, 2.6444380E-001, 6.0508739E-006
 1.7150088E+001, 2.6464799E-001, 5.6549624E-006
 1.7200203E+001, 2.6485001E-001, 5.9037384E-006
 1.7250137E+001, 2.6505385E-001, 5.8288520E-006
 1.7300047E+001, 2.6525579E-001, 5.7642881E-006
 1.7350067E+001, 2.6545863E-001, 5.8656270E-006
 1.7400143E+001, 2.6566187E-001, 5.6702229E-006
 1.7450137E+001, 2.6586428E-001, 6.0152522E-006
 1.7500021E+001, 2.6606772E-001, 5.4881621E-006
 1.7550026E+001, 2.6626916E-001, 6.1064008E-006
 1.7600144E+001, 2.6647353E-001, 5.4079620E-006
 1.7650200E+001, 2.6667522E-001, 6.1221807E-006
 1.7700188E+001, 2.6687956E-001, 5.4789256E-006
 1.7750155E+001, 2.6708088E-001, 5.8288958E-006
 1.7800076E+001, 2.6728478E-001, 5.6007807E-006
 1.7850041E+001, 2.6748619E-001, 5.5543300E-006
 1.7900146E+001, 2.6768993E-001, 5.7758283E-006
 1.7950011E+001, 2.6789222E-001, 5.5442282E-006
 1.8000152E+001, 2.6809514E-001, 5.8216572E-006
 1.8050179E+001, 2.6829850E-001, 5.3906850E-006
 1.8100021E+001, 2.6850046E-001, 5.9366165E-006
 1.8150170E+001, 2.6870411E-001, 5.3356722E-006
 1.8200129E+001, 2.6890599E-001, 5.9623927E-006
 1.8250066E+001, 2.6910984E-001, 5.2616744E-006
 1.8300113E+001, 2.6931118E-001, 6.0027157E-006
 1.8350151E+001, 2.6951555E-001, 5.3640695E-006
 1.8400014E+001, 2.6971675E-001, 5.6255790E-006
 1.8450023E+001, 2.6992049E-001, 5.5048448E-006
 1.8500055E+001, 2.7012222E-001, 5.4168547E-006
 1.8550161E+001, 2.7032620E-001, 5.7712373E-006
 1.8600099E+001, 2.7052847E-001, 5.2979157E-006
 1.8650051E+001, 2.7073128E-001, 5.7216200E-006
 1.8700177E+001, 2.7093423E-001, 5.2366187E-006
 1.8750045E+001, 2.7113659E-001, 5.9086658E-006
 1.8800077E+001, 2.7133977E-001, 5.2290100E-006
 1.8850096E+001, 2.7154175E-001, 5.8520402E-006
 1.8900049E+001, 2.7174554E-001, 5.1713597E-006
 1.8950101E+001, 2.7194705E-001, 5.8394751E-006
 1.9000112E+001, 2.7215120E-001, 5.2226899E-006
 1.9050095E+001, 2.7235257E-001, 5.6184164E-006
 1.9100133E+001, 2.7255670E-001, 5.3678196E-006
 1.9150017E+001, 2.7275810E-001, 5.3177654E-006
 1.9200131E+001, 2.7296182E-001, 5.6291847E-006
 1.9250011E+001, 2.7316375E-001, 5.2388246E-006
 1.9300157E+001, 2.7336707E-001, 5.6752646E-006
 1.9350137E+001, 2.7356985E-001, 5.1799171E-006
 1.9400110E+001, 2.7377234E-001, 5.6808009E-006
 1.9450123E+001, 2.7397541E-001, 5.1609693E-006
 1.9500026E+001, 2.7417725E-001, 5.7632542E-006
 1.9550135E+001, 2.7438090E-001, 5.0632849E-006
 1.9600167E+001, 2.7458290E-001, 5.8168049E-006
 1.9650136E+001, 2.7478681E-001, 5.0603129E-006
 1.9700196E+001, 2.7498836E-001, 5.6660069E-006
 1.9750043E+001, 2.7519213E-001, 5.1807698E-006
 1.9800132E+001, 2.7539349E-001, 5.4020149E-006
 1.9850117E+001, 2.7559754E-001, 5.3779182E-006
 1.9900027E+001, 2.7579900E-001, 5.1790520E-006
 1.9950080E+001, 2.7600241E-001, 5.6224772E-006
 2.0000164E+001, 2.7620470E-001, 5.1308147E-006
 2.0050082E+001, 2.7640780E-001, 5.6388477E-006
 2.0100193E+001, 2.7661042E-001, 5.0815217E-006
 2.0150127E+001, 2.7681305E-001, 5.7054781E-006
 2.0200017E+001, 2.7701582E-001, 5.0029696E-006
 2.0250179E+001, 2.7721794E-001, 5.7301127E-006
 2.0300128E+001, 2.7742171E-001, 4.9574639E-006
 2.0350177E+001, 2.7762332E-001, 5.6907582E-006
 2.0400138E+001, 2.7782718E-001, 5.0323127E-006
 2.0450049E+001, 2.7802837E-001, 5.5756940E-006
 2.0500030E+001, 2.7823203E-001, 5.2680726E-006
 2.0550177E+001, 2.7843375E-001, 5.2186843E-006
 2.0600118E+001, 2.7863762E-001, 5.4620863E-006
 2.0650010E+001, 2.7883911E-001, 5.1394255E-006
 2.0700096E+001, 2.7904241E-001, 5.6185019E-006
 2.0750163E+001, 2.7924493E-001, 5.1470590E-006
 2.0800001E+001, 2.7944757E-001, 5.6184633E-006
 2.0850188E+001, 2.7965035E-001, 5.0311111E-006
 2.0900134E+001, 2.7985297E-001, 5.6606660E-006
 2.0950180E+001, 2.8005613E-001, 5.0079210E-006
 2.1000136E+001, 2.8025802E-001, 5.7009792E-006
 2.1050171E+001, 2.8046148E-001, 5.0267045E-006
 2.1100137E+001, 2.8066309E-001, 5.5955755E-006
 2.1150109E+001, 2.8086672E-001, 5.1082195E-006
 2.1200173E+001, 2.8106830E-001, 5.4493051E-006
 2.1250169E+001, 2.8127223E-001, 5.2768391E-006
 2.1300048E+001, 2.8147348E-001, 5.1338741E-006
 2.1350009E+001, 2.8167680E-001, 5.5593313E-006
 2.1400020E+001, 2.8187850E-001, 5.0921921E-006
 2.1450093E+001, 2.8208202E-001, 5.6267544E-006
 2.1500142E+001, 2.8228437E-001, 5.0982198E-006
 2.1550205E+001, 2.8248748E-001, 5.5667744E-006
 2.1600085E+001, 2.8268994E-001, 5.0319490E-006
 2.1650080E+001, 2.8289211E-001, 5.6105189E-006
 2.1700175E+001, 2.8309533E-001, 4.9643790E-006
 2.1750175E+001, 2.8329744E-001, 5.6170169E-006
 2.1800098E+001, 2.8350074E-001, 4.9517401E-006
 2.1850192E+001, 2.8370231E-001, 5.5403230E-006
 2.1900122E+001, 2.8390614E-001, 5.0462548E-006
 2.1950192E+001, 2.8410755E-001, 5.3349054E-006
 2.2000068E+001, 2.8431127E-001, 5.2594965E-006
 2.2050178E+001, 2.8451272E-001, 5.0773588E-006
 2.2100174E+001, 2.8471653E-001, 5.4687145E-006
 2.2150196E+001, 2.8491832E-001, 5.1563697E-006
 2.2200163E+001, 2.8512141E-001, 5.3843848E-006
 2.2250157E+001, 2.8532361E-001, 5.0582362E-006
 2.2300198E+001, 2.8552628E-001, 5.4472382E-006
 2.2350138E+001, 2.8572911E-001, 4.9255932E-006
 2.2400080E+001, 2.8593085E-001, 5.5398710E-006
 2.2450112E+001, 2.8613418E-001, 4.8524387E-006
 2.2500058E+001, 2.8633567E-001, 5.4850449E-006
 2.2550182E+001, 2.8653959E-001, 4.9494755E-006
 2.2600201E+001, 2.8674123E-001, 5.2410163E-006
 2.2650023E+001, 2.8694473E-001, 5.2148735E-006
 2.2700090E+001, 2.8714596E-001, 5.0484538E-006
 2.2750103E+001, 2.8734964E-001, 5.3279180E-006
 2.2800020E+001, 2.8755128E-001, 5.0625976E-006
 2.2850135E+001, 2.8775428E-001, 5.3093384E-006
 2.2900078E+001, 2.8795691E-001, 4.9085737E-006
 2.2950118E+001, 2.8815912E-001, 5.4232602E-006
 2.3000017E+001, 2.8836217E-001, 4.8091512E-006
 2.3050078E+001, 2.8856364E-001, 5.4631917E-006
 2.3100007E+001, 2.8876733E-001, 4.8566404E-006
 2.3150006E+001, 2.8896849E-001, 5.2292593E-006
 2.3200010E+001, 2.8917233E-001, 5.2086129E-006
