s,mol/mol,kW
 1.0800112E+001, 2.3874856E-001, 6.9482989E-006
 1.0900005E+001, 2.3915482E-001, 6.9456202E-006
 1.1000107E+001, 2.3956111E-001, 6.9420021E-006
 1.1100000E+001, 2.3996736E-001, 6.9398641E-006
 1.1200103E+001, 2.4037360E-001, 6.9369643E-006
 1.1300206E+001, 2.4078027E-001, 6.9352549E-006
 1.1400099E+001, 2.4118650E-001, 6.9325054E-006
 1.1500201E+001, 2.4159272E-001, 6.9307228E-006
 1.1600094E+001, 2.4199879E-001, 6.7935788E-006
 1.1700102E+001, 2.4240487E-001, 7.1270685E-006
 1.1800126E+001, 2.4281121E-001, 7.0501015E-006
 1.1900030E+001, 2.4321708E-001, 6.9322344E-006
 1.2000084E+001, 2.4362323E-001, 7.1138613E-006
 1.2100155E+001, 2.4402969E-001, 7.0638321E-006
 1.2200149E+001, 2.4443590E-001, 6.9468683E-006
 1.2300004E+001, 2.4484170E-001, 7.1481438E-006
 1.2400186E+001, 2.4524804E-001, 7.0387131E-006
 1.2500120E+001, 2.4565436E-001, 6.9926510E-006
 1.2600029E+001, 2.4606011E-001, 7.0986497E-006
 1.2700147E+001, 2.4646626E-001, 7.0241401E-006
 1.2800115E+001, 2.4687254E-001, 7.1081347E-006
 1.2900108E+001, 2.4727857E-001, 7.0039209E-006
 1.3000168E+001, 2.4768472E-001, 7.0677443E-006
 1.3100165E+001, 2.4809090E-001, 7.0347476E-006
 1.3200160E+001, 2.4849690E-001, 7.0662644E-006
 1.3300118E+001, 2.4890292E-001, 7.0636583E-006
 1.3400084E+001, 2.4930884E-001, 7.0548414E-006
 1.3500101E+001, 2.4971481E-001, 7.0563190E-006
 1.3600179E+001, 2.5012100E-001, 7.0617547E-006
 1.3700042E+001, 2.5052689E-001, 7.0819755E-006
 1.3800134E+001, 2.5093279E-001, 7.0829314E-006
 1.3900136E+001, 2.5133904E-001, 7.1045836E-006
 1.4000035E+001, 2.5174466E-001, 7.0026928E-006
 1.4100077E+001, 2.5215054E-001, 7.1920535E-006
 1.4200082E+001, 2.5255671E-001, 7.0728239E-006
 1.4300113E+001, 2.5296276E-001, 7.0660964E-006
 1.4400005E+001, 2.5336847E-001, 7.1122586E-006
 1.4500104E+001, 2.5377433E-001, 7.1542418E-006
 1.4600160E+001, 2.5418065E-001, 7.0717081E-006
 1.4700022E+001, 2.5458627E-001, 7.0881823E-006
 1.4800212E+001, 2.5499225E-001, 7.1921314E-006
 1.4900005E+001, 2.5539822E-001, 7.1070032E-006
 1.5000058E+001, 2.5580377E-001, 7.0848011E-006
 1.5100024E+001, 2.5620966E-001, 7.1915832E-006
 1.5200212E+001, 2.5661585E-001, 7.1397941E-006
 1.5300179E+001, 2.5702195E-001, 7.0998860E-006
 1.5400145E+001, 2.5742770E-001, 7.1793981E-006
 1.5500111E+001, 2.5783343E-001, 7.1518802E-006
 1.5600078E+001, 2.5823908E-001, 7.1296749E-006
 1.5700044E+001, 2.5864474E-001, 7.1952325E-006
 1.5800010E+001, 2.5905041E-001, 7.1486995E-006
 1.5900199E+001, 2.5945651E-001, 7.1793053E-006
 1.6000165E+001, 2.5986263E-001, 7.1782974E-006
 1.6100131E+001, 2.6026827E-001, 7.1702278E-006
 1.6200098E+001, 2.6067388E-001, 7.1709450E-006
 1.6300064E+001, 2.6107948E-001, 7.1628137E-006
 1.6400030E+001, 2.6148510E-001, 7.1623791E-006
 1.6500218E+001, 2.6189116E-001, 7.1600331E-006
 1.6600185E+001, 2.6229719E-001, 7.1523446E-006
 1.6700151E+001, 2.6270271E-001, 7.1000490E-006
 1.6800117E+001, 2.6310781E-001, 6.6143844E-006
 1.6900076E+001, 2.6351367E-001, 5.9046294E-006
 1.7000160E+001, 2.6391995E-001, 3.7435900E-006
 1.7100129E+001, 2.6432946E-001, 4.0866011E-006
 1.7200117E+001, 2.6473550E-001, 2.1389298E-007
 1.7300480E+001, 2.6514620E-001, 0.0000000E+000
 1.7400262E+001, 2.6555606E-001, 3.5585106E-006
 1.7500151E+001, 2.6596371E-001, 6.7997713E-006
 1.7600174E+001, 2.6637386E-001, 6.1395058E-006
 1.7700090E+001, 2.6678846E-001, 5.8675465E-006
 1.7800073E+001, 2.6720290E-001, 5.7603925E-006
 1.7900119E+001, 2.6761539E-001, 4.9398644E-006
 1.8000146E+001, 2.6802842E-001, 4.3402823E-006
 1.8100053E+001, 2.6844281E-001, 4.7781368E-006
 1.8200024E+001, 2.6885722E-001, 4.2252976E-006
 1.8300003E+001, 2.6927256E-001, 4.1034995E-006
 1.8400049E+001, 2.6969113E-001, 4.5039644E-006
 1.8500011E+001, 2.7010816E-001, 4.3489427E-006
 1.8600079E+001, 2.7052172E-001, 4.4842291E-006
 1.8700095E+001, 2.7094340E-001, 4.2466737E-006
 1.8800141E+001, 2.7138369E-001, 3.9090831E-006
 1.8900056E+001, 2.7179939E-001, 5.5721327E-006
 1.9000179E+001, 2.7219126E-001, 4.9686020E-006
 1.9100160E+001, 2.7258489E-001, 9.8810888E-006
 1.9200218E+001, 2.7300266E-001, 1.3215595E-005
 1.9300357E+001, 2.7344379E-001, 9.4575448E-008
 1.9400133E+001, 2.7388119E-001, 0.0000000E+000
 1.9500221E+001, 2.7426223E-001, 6.0109985E-006
 1.9600310E+001, 2.7459841E-001, 2.8515113E-005
 1.9700154E+001, 2.7494459E-001, 2.5128765E-007
 1.9800308E+001, 2.7531600E-001, 9.3425684E-006
 1.9900330E+001, 2.7570477E-001, 0.0000000E+000
 2.0000080E+001, 2.7610275E-001, 0.0000000E+000
 2.0100258E+001, 2.7650836E-001, 4.1018038E-006
 2.0200053E+001, 2.7691142E-001, 4.6616370E-006
 2.0300216E+001, 2.7731629E-001, 2.6387724E-006
 2.0400034E+001, 2.7773013E-001, 5.4346522E-006
 2.0500043E+001, 2.7814534E-001, 5.9416543E-006
 2.0600152E+001, 2.7856151E-001, 5.2149720E-006
 2.0700168E+001, 2.7897647E-001, 4.3176192E-006
 2.0800177E+001, 2.7939414E-001, 4.0186850E-006
 2.0900070E+001, 2.7981258E-001, 4.3985940E-006
 2.1000068E+001, 2.8022825E-001, 3.8799104E-006
 2.1100031E+001, 2.8064657E-001, 4.3885435E-006
 2.1200024E+001, 2.8107139E-001, 4.1286961E-006
 2.1300060E+001, 2.8149468E-001, 3.6817948E-006
 2.1400109E+001, 2.8190757E-001, 4.2400857E-006
 2.1500005E+001, 2.8231422E-001, 5.1456852E-006
 2.1600155E+001, 2.8273244E-001, 7.0213334E-006
 2.1700091E+001, 2.8316123E-001, 3.9508698E-006
 2.1800009E+001, 2.8358790E-001, 0.0000000E+000
 2.1900169E+001, 2.8396516E-001, 2.0754702E-005
 2.2000122E+001, 2.8433172E-001, 4.4829187E-006
 2.2100180E+001, 2.8472620E-001, 0.0000000E+000
 2.2200291E+001, 2.8513240E-001, 1.2847229E-005
 2.2300107E+001, 2.8552939E-001, 3.9239336E-005
 2.2400204E+001, 2.8592924E-001, 1.2273838E-005
 2.2500037E+001, 2.8635443E-001, 1.1889426E-005
 2.2600043E+001, 2.8680651E-001, 3.7017240E-006
 2.2700054E+001, 2.8723306E-001, 7.3506630E-006
 2.2800025E+001, 2.8759048E-001, 9.4298844E-006
 2.2900354E+001, 2.8794864E-001, 2.0936526E-006
 2.3000038E+001, 2.8833527E-001, 0.0000000E+000
 2.3100153E+001, 2.8875268E-001, 0.0000000E+000
 2.3200096E+001, 2.8919778E-001, 0.0000000E+000
 2.3300191E+001, 2.8963750E-001, 0.0000000E+000
 2.3400299E+001, 2.9004338E-001, 1.3041930E-005
 2.3500227E+001, 2.9042012E-001, 9.2728088E-006
 2.3600046E+001, 2.9080017E-001, 1.5027596E-005
 2.3700115E+001, 2.9121218E-001, 5.3235605E-006
 2.3800169E+001, 2.9163160E-001, 1.5545000E-005
 2.3900187E+001, 2.9203212E-001, 1.2495075E-005
 2.4000205E+001, 2.9243326E-001, 7.8439311E-006
 2.4100069E+001, 2.9285351E-001, 7.4435989E-006
 2.4200025E+001, 2.9329121E-001, 0.0000000E+000
 2.4300070E+001, 2.9371813E-001, 0.0000000E+000
 2.4400346E+001, 2.9408796E-001, 3.8805162E-006
 2.4500199E+001, 2.9442606E-001, 1.8583942E-005
 2.4600158E+001, 2.9478914E-001, 9.7211069E-006
 2.4700253E+001, 2.9516953E-001, 2.6418564E-006
 2.4800351E+001, 2.9556439E-001, 0.0000000E+000
 2.4900175E+001, 2.9596581E-001, 4.9212594E-006
 2.5000075E+001, 2.9637375E-001, 2.7020681E-006
 2.5100105E+001, 2.9678634E-001, 5.1930516E-006
 2.5200087E+001, 2.9720059E-001, 4.2306033E-006
 2.5300077E+001, 2.9761628E-001, 3.4886735E-006
 2.5400067E+001, 2.9803578E-001, 3.5909905E-006
 2.5500080E+001, 2.9845551E-001, 3.8632916E-006
 2.5600143E+001, 2.9887437E-001, 3.5194800E-006
 2.5700087E+001, 2.9929581E-001, 2.2543258E-006
 2.5800085E+001, 2.9973803E-001, 3.3379866E-008
 2.5900043E+001, 3.0016085E-001, 6.3623386E-006
 2.6000156E+001, 3.0055573E-001, 2.9928905E-006
 2.6100296E+001, 3.0095104E-001, 4.8574283E-006
 2.6200001E+001, 3.0134904E-001, 1.3150793E-005
 2.6300371E+001, 3.0176729E-001, 9.5362186E-008
 2.6400240E+001, 3.0220206E-001, 0.0000000E+000
 2.6500012E+001, 3.0262987E-001, 0.0000000E+000
 2.6600311E+001, 3.0301819E-001, 0.0000000E+000
 2.6700281E+001, 3.0335917E-001, 0.0000000E+000
 2.6800460E+001, 3.0370430E-001, 0.0000000E+000
 2.6900084E+001, 3.0408091E-001, 0.0000000E+000
 2.7000187E+001, 3.0428559E-001, 0.0000000E+000
 2.7100592E+001, 3.0428559E-001, 0.0000000E+000
 2.7200364E+001, 3.0428559E-001, 6.6540925E-007
 2.7300128E+001, 3.0428559E-001, 4.8497585E-006
 2.7400142E+001, 3.0428559E-001, 3.3148258E-006
 2.7500102E+001, 3.0428559E-001, 3.2236916E-006
 2.7600073E+001, 3.0428559E-001, 2.9233203E-006
 2.7700121E+001, 3.0428559E-001, 3.0427324E-006
 2.7800245E+001, 3.0428559E-001, 3.2632906E-007
 2.7900118E+001, 3.0428559E-001, 3.9105618E-006
 2.8000126E+001, 3.0428559E-001, 4.5432891E-006
 2.8100186E+001, 3.0428559E-001, 6.4888848E-006
 2.8200044E+001, 3.0428559E-001, 8.2799808E-006
 2.8300169E+001, 3.0428559E-001, 1.1139459E-008
 2.8400166E+001, 3.0428559E-001, 0.0000000E+000
 2.8500329E+001, 3.0428559E-001, 0.0000000E+000
 2.8600109E+001, 3.0428559E-001, 2.7407667E-006
 2.8700308E+001, 3.0428559E-001, 5.4866997E-006
 2.8800131E+001, 3.0428559E-001, 0.0000000E+000
 2.8900208E+001, 3.0428559E-001, 0.0000000E+000
 2.9000242E+001, 3.0428559E-001, 0.0000000E+000
 2.9100462E+001, 3.0428559E-001, 0.0000000E+000
 2.9200346E+001, 3.0428559E-001, 1.2219962E-006
 2.9300114E+001, 3.0428559E-001, 3.3789128E-006
 2.9400084E+001, 3.0428559E-001, 2.9631913E-006
 2.9500088E+001, 3.0428559E-001, 2.3834908E-006
 2.9600014E+001, 3.0428559E-001, 1.3327303E-006
 2.9700088E+001, 3.0428559E-001, 0.0000000E+000
 2.9800037E+001, 3.0428559E-001, 3.1005384E-006
 2.9900268E+001, 3.0428559E-001, 4.8856643E-006
 3.0000057E+001, 3.0428559E-001, 7.7265762E-007
 3.0100360E+001, 3.0428559E-001, 4.0154592E-007
 3.0200403E+001, 3.0428559E-001, 2.8050725E-006
 3.0300218E+001, 3.0428559E-001, 0.0000000E+000
 3.0400105E+001, 3.0428559E-001, 0.0000000E+000
 3.0500052E+001, 3.0428559E-001, 0.0000000E+000
 3.0600487E+001, 3.0428559E-001, 0.0000000E+000
 3.0700962E+001, 3.0428559E-001, 0.0000000E+000
 3.0800570E+001, 3.0428559E-001, 0.0000000E+000
 3.0900471E+001, 3.0428559E-001, 0.0000000E+000
 3.1000371E+001, 3.0428559E-001, 0.0000000E+000
 3.1100057E+001, 3.0428559E-001, 0.0000000E+000
 3.1200377E+001, 3.0428559E-001, 0.0000000E+000
 3.1300155E+001, 3.0428559E-001, 0.0000000E+000
 3.1400333E+001, 3.0428559E-001, 0.0000000E+000
 3.1500166E+001, 3.0428559E-001, 6.4145279E-006
 3.1600653E+001, 3.0428559E-001, 1.2887775E-007
 3.1700434E+001, 3.0428559E-001, 0.0000000E+000
 3.1800362E+001, 3.0428559E-001, 0.0000000E+000
 3.1900317E+001, 3.0428559E-001, 0.0000000E+000
 3.2001041E+001, 3.0428559E-001, 0.0000000E+000
 3.2100117E+001, 3.0428559E-001, 0.0000000E+000
 3.2200153E+001, 3.0428559E-001, 0.0000000E+000
 3.2300137E+001, 3.0428559E-001, 0.0000000E+000
 3.2400770E+001, 3.0428559E-001, 0.0000000E+000
 3.2501051E+001, 3.0428559E-001, 0.0000000E+000
 3.2600095E+001, 3.0428559E-001, 0.0000000E+000
 3.2700376E+001, 3.0428559E-001, 0.0000000E+000
 3.2800657E+001, 3.0428559E-001, 0.0000000E+000
 3.2900443E+001, 3.0428559E-001, 0.0000000E+000
 3.3001356E+001, 3.0428559E-001, 0.0000000E+000
 3.3100226E+001, 3.0428559E-001, 0.0000000E+000
 3.3200594E+001, 3.0428559E-001, 0.0000000E+000
 3.3300962E+001, 3.0428559E-001, 0.0000000E+000
 3.3400328E+001, 3.0428559E-001, 0.0000000E+000
 3.3500211E+001, 3.0428559E-001, 0.0000000E+000
 3.3600131E+001, 3.0428559E-001, 0.0000000E+000
 3.3700051E+001, 3.0428559E-001, 0.0000000E+000
 3.3801205E+001, 3.0428559E-001, 0.0000000E+000
 3.3901125E+001, 3.0428559E-001, 0.0000000E+000
 3.4001045E+001, 3.0428559E-001, 0.0000000E+000
 3.4100965E+001, 3.0428559E-001, 0.0000000E+000
 3.4200885E+001, 3.0428559E-001, 0.0000000E+000
 3.4300805E+001, 3.0428559E-001, 0.0000000E+000
 3.4400577E+001, 3.0428559E-001, 0.0000000E+000
 3.4500470E+001, 3.0428559E-001, 0.0000000E+000
 3.4600363E+001, 3.0428559E-001, 0.0000000E+000
 3.4701032E+001, 3.0428559E-001, 0.0000000E+000
 3.4801147E+001, 3.0428559E-001, 0.0000000E+000
 3.4900041E+001, 3.0428559E-001, 0.0000000E+000
 3.5000156E+001, 3.0428559E-001, 0.0000000E+000
 3.5100271E+001, 3.0428559E-001, 0.0000000E+000
 3.5200386E+001, 3.0428559E-001, 0.0000000E+000
 3.5300745E+001, 3.0428559E-001, 0.0000000E+000
 3.5400127E+001, 3.0428559E-001, 0.0000000E+000
 3.5501196E+001, 3.0428559E-001, 0.0000000E+000
 3.5600177E+001, 3.0428559E-001, 0.0000000E+000
 3.5700365E+001, 3.0428559E-001, 0.0000000E+000
 3.5800554E+001, 3.0428559E-001, 0.0000000E+000
 3.5901104E+001, 3.0428559E-001, 0.0000000E+000
 3.6000689E+001, 3.0428559E-001, 0.0000000E+000
 3.6101149E+001, 3.0428559E-001, 0.0000000E+000
 3.6200233E+001, 3.0428559E-001, 0.0000000E+000
 3.6300509E+001, 3.0428559E-001, 0.0000000E+000
 3.6400786E+001, 3.0428559E-001, 0.0000000E+000
 3.6501183E+001, 3.0428559E-001, 0.0000000E+000
 3.6600849E+001, 3.0428559E-001, 0.0000000E+000
 3.6700417E+001, 3.0428559E-001, 0.0000000E+000
 3.6801126E+001, 3.0428559E-001, 0.0000000E+000
 3.6900349E+001, 3.0428559E-001, 0.0000000E+000
 3.7000739E+001, 3.0428559E-001, 0.0000000E+000
 3.7100896E+001, 3.0428559E-001, 0.0000000E+000
 3.7200771E+001, 3.0428559E-001, 0.0000000E+000
 3.7300384E+001, 3.0428559E-001, 0.0000000E+000
 3.7400818E+001, 3.0428559E-001, 0.0000000E+000
 3.7500214E+001, 3.0428559E-001, 0.0000000E+000
 3.7601208E+001, 3.0428559E-001, 0.0000000E+000
 3.7700490E+001, 3.0428559E-001, 0.0000000E+000
 3.7800241E+001, 3.0428559E-001, 0.0000000E+000
 3.7900728E+001, 3.0428559E-001, 0.0000000E+000
 3.8000424E+001, 3.0428559E-001, 0.0000000E+000
 3.8101023E+001, 3.0428559E-001, 0.0000000E+000
 3.8200753E+001, 3.0428559E-001, 0.0000000E+000
 3.8300483E+001, 3.0428559E-001, 0.0000000E+000
 3.8400578E+001, 3.0428559E-001, 0.0000000E+000
 3.8500094E+001, 3.0428559E-001, 0.0000000E+000
 3.8600839E+001, 3.0428559E-001, 0.0000000E+000
 3.8700355E+001, 3.0428559E-001, 0.0000000E+000
 3.8801100E+001, 3.0428559E-001, 0.0000000E+000
 3.8901108E+001, 3.0428559E-001, 0.0000000E+000
 3.9001190E+001, 3.0428559E-001, 0.0000000E+000
 3.9100826E+001, 3.0428559E-001, 0.0000000E+000
 3.9200462E+001, 3.0428559E-001, 0.0000000E+000
 3.9300826E+001, 3.0428559E-001, 0.0000000E+000
 3.9401070E+001, 3.0428559E-001, 0.0000000E+000
 3.9501313E+001, 3.0428559E-001, 0.0000000E+000
 3.9600241E+001, 3.0428559E-001, 0.0000000E+000
 3.9701095E+001, 3.0428559E-001, 0.0000000E+000
 3.9800748E+001, 3.0428559E-001, 0.0000000E+000
 3.9900641E+001, 3.0428559E-001, 0.0000000E+000
 4.0001015E+001, 3.0428559E-001, 0.0000000E+000
 4.0100068E+001, 3.0428559E-001, 0.0000000E+000
 4.0200676E+001, 3.0428559E-001, 0.0000000E+000
 4.0300479E+001, 3.0428559E-001, 0.0000000E+000
 4.0400282E+001, 3.0428559E-001, 0.0000000E+000
 4.0500204E+001, 3.0428559E-001, 0.0000000E+000
 4.0600838E+001, 3.0428559E-001, 0.0000000E+000
 4.0700166E+001, 3.0428559E-001, 0.0000000E+000
 4.0800801E+001, 3.0428559E-001, 0.0000000E+000
 4.0900128E+001, 3.0428559E-001, 0.0000000E+000
 4.1000763E+001, 3.0428559E-001, 0.0000000E+000
 4.1100875E+001, 3.0428559E-001, 0.0000000E+000
 4.1200072E+001, 3.0428559E-001, 0.0000000E+000
 4.1300499E+001, 3.0428559E-001, 0.0000000E+000
 4.1400032E+001, 3.0428559E-001, 0.0000000E+000
 4.1500857E+001, 3.0428559E-001, 0.0000000E+000
 4.1600389E+001, 3.0428559E-001, 0.0000000E+000
 4.1700956E+001, 3.0428559E-001, 0.0000000E+000
 4.1800489E+001, 3.0428559E-001, 0.0000000E+000
 4.1900534E+001, 3.0428559E-001, 0.0000000E+000
 4.2000000E+001, 3.0428559E-001, 0.0000000E+000
