s,mol/mol,kW
 1.0800011E+001, 2.3874872E-001, 6.9494038E-006
 1.0900036E+001, 2.3915468E-001, 6.9464762E-006
 1.1000060E+001, 2.3956106E-001, 6.9429323E-006
 1.1100085E+001, 2.3996742E-001, 6.9410911E-006
 1.1200110E+001, 2.4037377E-001, 6.9383178E-006
 1.1300134E+001, 2.4078011E-001, 6.9368183E-006
 1.1400159E+001, 2.4118645E-001, 6.9326740E-006
 1.1500183E+001, 2.4159279E-001, 6.9342736E-006
 1.1600006E+001, 2.4199855E-001, 6.7928290E-006
 1.1700030E+001, 2.4240453E-001, 7.1254043E-006
 1.1800172E+001, 2.4281115E-001, 7.0312150E-006
 1.1900040E+001, 2.4321721E-001, 6.9599447E-006
 1.2000062E+001, 2.4362321E-001, 7.1015827E-006
 1.2100160E+001, 2.4402967E-001, 7.0619344E-006
 1.2200138E+001, 2.4443594E-001, 6.9611507E-006
 1.2300007E+001, 2.4484170E-001, 7.1182233E-006
 1.2400067E+001, 2.4524769E-001, 7.1142957E-006
 1.2500092E+001, 2.4565411E-001, 6.9968796E-006
 1.2600042E+001, 2.4606008E-001, 7.1006869E-006
 1.2700076E+001, 2.4646624E-001, 7.0193908E-006
 1.2800053E+001, 2.4687237E-001, 7.0699232E-006
 1.2900113E+001, 2.4727858E-001, 7.0353838E-006
 1.3000070E+001, 2.4768466E-001, 7.0423137E-006
 1.3100237E+001, 2.4809093E-001, 7.0473356E-006
 1.3200017E+001, 2.4849683E-001, 7.0812961E-006
 1.3300012E+001, 2.4890243E-001, 7.0374854E-006
 1.3400159E+001, 2.4930880E-001, 7.0655435E-006
 1.3500106E+001, 2.4971498E-001, 7.0419731E-006
 1.3600146E+001, 2.5012095E-001, 7.0770390E-006
 1.3700229E+001, 2.5052723E-001, 7.0831803E-006
 1.3800076E+001, 2.5093308E-001, 7.0892354E-006
 1.3900151E+001, 2.5133889E-001, 7.0366605E-006
 1.4000067E+001, 2.5174483E-001, 7.1269676E-006
 1.4100128E+001, 2.5215077E-001, 7.1062952E-006
 1.4200088E+001, 2.5255681E-001, 7.0725614E-006
 1.4300125E+001, 2.5296272E-001, 7.0482523E-006
 1.4400179E+001, 2.5336881E-001, 7.1712147E-006
 1.4500073E+001, 2.5377472E-001, 7.1132532E-006
 1.4600174E+001, 2.5418057E-001, 7.0671061E-006
 1.4700159E+001, 2.5458656E-001, 7.0889562E-006
 1.4800136E+001, 2.5499248E-001, 7.2210818E-006
 1.4900096E+001, 2.5539835E-001, 7.0566991E-006
 1.5000180E+001, 2.5580424E-001, 7.1088523E-006
 1.5100038E+001, 2.5621000E-001, 7.1961273E-006
 1.5200048E+001, 2.5661555E-001, 7.1181066E-006
 1.5300071E+001, 2.5702144E-001, 7.1172194E-006
 1.5400094E+001, 2.5742741E-001, 7.1795870E-006
 1.5500117E+001, 2.5783332E-001, 7.1395142E-006
 1.5600141E+001, 2.5823920E-001, 7.1468281E-006
 1.5700164E+001, 2.5864513E-001, 7.1764463E-006
 1.5800187E+001, 2.5905101E-001, 7.1538935E-006
 1.5900210E+001, 2.5945690E-001, 7.1763382E-006
 1.6000012E+001, 2.5986233E-001, 7.1826541E-006
 1.6100035E+001, 2.6026774E-001, 7.1708554E-006
 1.6200058E+001, 2.6067361E-001, 7.1692245E-006
 1.6300081E+001, 2.6107945E-001, 7.1637805E-006
 1.6400104E+001, 2.6148530E-001, 7.1640967E-006
 1.6500128E+001, 2.6189114E-001, 7.1588828E-006
 1.6600151E+001, 2.6229693E-001, 7.1529276E-006
 1.6700174E+001, 2.6270270E-001, 7.1123091E-006
 1.6800197E+001, 2.6310808E-001, 6.6872610E-006
 1.6900059E+001, 2.6351376E-001, 5.8789594E-006
 1.7000114E+001, 2.6391957E-001, 4.1025794E-006
 1.7100229E+001, 2.6432987E-001, 4.0968537E-006
 1.7200237E+001, 2.6473680E-001, 3.8447672E-007
 1.7300111E+001, 2.6514799E-001, 4.9304162E-006
 1.7400172E+001, 2.6555438E-001, 6.8391193E-006
 1.7500130E+001, 2.6596339E-001, 4.4767302E-006
 1.7600072E+001, 2.6637576E-001, 6.3778586E-006
 1.7700067E+001, 2.6679183E-001, 5.8912331E-006
 1.7800066E+001, 2.6720641E-001, 5.7079192E-006
 1.7900069E+001, 2.6761952E-001, 4.5396035E-006
 1.8000137E+001, 2.6803494E-001, 4.3893742E-006
 1.8100126E+001, 2.6845085E-001, 4.6250647E-006
 1.8200138E+001, 2.6886529E-001, 4.1373254E-006
 1.8300036E+001, 2.6928286E-001, 4.5462856E-006
 1.8400114E+001, 2.6970239E-001, 4.6527074E-006
 1.8500168E+001, 2.7011771E-001, 4.4741921E-006
 1.8600035E+001, 2.7053223E-001, 4.6604549E-006
 1.8700115E+001, 2.7096141E-001, 4.4008137E-006
 1.8800111E+001, 2.7139673E-001, 4.8540777E-006
 1.8900001E+001, 2.7180597E-001, 5.0087701E-006
 1.9000080E+001, 2.7219074E-001, 6.5202308E-006
 1.9100097E+001, 2.7257975E-001, 1.1567480E-005
 1.9200226E+001, 2.7299426E-001, 1.7104577E-005
 1.9300001E+001, 2.7343695E-001, 4.6228191E-006
 1.9400011E+001, 2.7387743E-001, 0.0000000E+000
 1.9500008E+001, 2.7427645E-001, 5.4903146E-007
 1.9600069E+001, 2.7461883E-001, 2.9573028E-005
 1.9700171E+001, 2.7496176E-001, 6.1239728E-006
 1.9800100E+001, 2.7532568E-001, 9.4407501E-006
 1.9900035E+001, 2.7570854E-001, 1.1328707E-007
 2.0000021E+001, 2.7610392E-001, 4.2707560E-006
 2.0100119E+001, 2.7650119E-001, 3.9646367E-010
 2.0200286E+001, 2.7690640E-001, 0.0000000E+000
 2.0300165E+001, 2.7731630E-001, 4.9988517E-006
 2.0400024E+001, 2.7772120E-001, 6.9215474E-006
 2.0500170E+001, 2.7812816E-001, 6.1987155E-006
 2.0600006E+001, 2.7853725E-001, 6.2656370E-006
 2.0700154E+001, 2.7894888E-001, 5.9424803E-006
 2.0800054E+001, 2.7936104E-001, 5.4752076E-006
 2.0900044E+001, 2.7977151E-001, 4.5885070E-006
 2.1000062E+001, 2.8018442E-001, 4.3323814E-006
 2.1100099E+001, 2.8060039E-001, 4.2876801E-006
 2.1200101E+001, 2.8101670E-001, 3.7233075E-006
 2.1300103E+001, 2.8143313E-001, 3.8671880E-006
 2.1400084E+001, 2.8185199E-001, 4.3043195E-006
 2.1500049E+001, 2.8227112E-001, 4.3129194E-006
 2.1600044E+001, 2.8268872E-001, 4.2698569E-006
 2.1700158E+001, 2.8311504E-001, 4.1411375E-006
 2.1800042E+001, 2.8354579E-001, 4.1307813E-006
 2.1900069E+001, 2.8396108E-001, 4.8365493E-006
 2.2000220E+001, 2.8436023E-001, 5.4761994E-006
 2.2100128E+001, 2.8476107E-001, 9.1525491E-006
 2.2200185E+001, 2.8517756E-001, 1.2268182E-005
 2.2300169E+001, 2.8560885E-001, 4.6079490E-006
 2.2400258E+001, 2.8603939E-001, 0.0000000E+000
 2.2500305E+001, 2.8642217E-001, 0.0000000E+000
 2.2600008E+001, 2.8676211E-001, 1.0554840E-005
 2.2700056E+001, 2.8711848E-001, 1.6632875E-005
 2.2800006E+001, 2.8750805E-001, 3.8176466E-006
 2.2900169E+001, 2.8792563E-001, 7.1738007E-006
 2.3000081E+001, 2.8834684E-001, 4.2896556E-006
 2.3100168E+001, 2.8875428E-001, 4.1506515E-006
 2.3200051E+001, 2.8916486E-001, 3.0032956E-006
 2.3300061E+001, 2.8960508E-001, 0.0000000E+000
 2.3400070E+001, 2.9005954E-001, 0.0000000E+000
 2.3500272E+001, 2.9046309E-001, 7.3780353E-006
 2.3600237E+001, 2.9081397E-001, 7.9450774E-006
 2.3700054E+001, 2.9116210E-001, 0.0000000E+000
 2.3800175E+001, 2.9153320E-001, 0.0000000E+000
 2.3900329E+001, 2.9192124E-001, 0.0000000E+000
 2.4000067E+001, 2.9251310E-001, 0.0000000E+000
 2.4100293E+001, 2.9251310E-001, 0.0000000E+000
 2.4200253E+001, 2.9251310E-001, 0.0000000E+000
 2.4300236E+001, 2.9251310E-001, 2.9651482E-006
 2.4400075E+001, 2.9251310E-001, 4.7305898E-006
 2.4500118E+001, 2.9251310E-001, 3.7308820E-006
 2.4600074E+001, 2.9251310E-001, 3.8535450E-006
 2.4700110E+001, 2.9251310E-001, 3.9479466E-006
 2.4800211E+001, 2.9251310E-001, 3.4417574E-006
 2.4900087E+001, 2.9251310E-001, 3.2864776E-006
 2.5000230E+001, 2.9251310E-001, 1.0774385E-007
 2.5100106E+001, 2.9251310E-001, 6.5100412E-006
 2.5200052E+001, 2.9251310E-001, 4.7708636E-006
 2.5300238E+001, 2.9251310E-001, 8.5606861E-007
 2.5400294E+001, 2.9251310E-001, 4.3527355E-006
 2.5500119E+001, 2.9251310E-001, 7.8063272E-006
 2.5600265E+001, 2.9251310E-001, 0.0000000E+000
 2.5700105E+001, 2.9251310E-001, 3.3598329E-007
 2.5800225E+001, 2.9251310E-001, 7.1766248E-006
 2.5900152E+001, 2.9251310E-001, 8.1677324E-008
 2.6000039E+001, 2.9251310E-001, 0.0000000E+000
 2.6100065E+001, 2.9251310E-001, 0.0000000E+000
 2.6200635E+001, 2.9251310E-001, 0.0000000E+000
 2.6301265E+001, 2.9251310E-001, 0.0000000E+000
 2.6400850E+001, 2.9251310E-001, 0.0000000E+000
 2.6500249E+001, 2.9251310E-001, 0.0000000E+000
 2.6600511E+001, 2.9251310E-001, 0.0000000E+000
 2.6700086E+001, 2.9251310E-001, 0.0000000E+000
 2.6800256E+001, 2.9251310E-001, 1.5864999E-005
 2.6900202E+001, 2.9251310E-001, 1.9548248E-005
 2.7000120E+001, 2.9251310E-001, 1.9000313E-005
 2.7100219E+001, 2.9251310E-001, 1.2115723E-005
 2.7200074E+001, 2.9251310E-001, 4.0194691E-006
 2.7300137E+001, 2.9251310E-001, 1.9558916E-006
 2.7400086E+001, 2.9251310E-001, 0.0000000E+000
 2.7500151E+001, 2.9251310E-001, 5.1562854E-006
 2.7600215E+001, 2.9251310E-001, 3.2234617E-006
 2.7700396E+001, 2.9251310E-001, 0.0000000E+000
 2.7800203E+001, 2.9251310E-001, 5.0516465E-006
 2.7900176E+001, 2.9251310E-001, 5.9050783E-006
 2.8000197E+001, 2.9251310E-001, 1.4655865E-006
 2.8100392E+001, 2.9251310E-001, 0.0000000E+000
 2.8200255E+001, 2.9251310E-001, 0.0000000E+000
 2.8300366E+001, 2.9251310E-001, 3.3204577E-006
 2.8400173E+001, 2.9251310E-001, 8.1646148E-006
 2.8500072E+001, 2.9251310E-001, 0.0000000E+000
 2.8600345E+001, 2.9251310E-001, 0.0000000E+000
 2.8700286E+001, 2.9251310E-001, 0.0000000E+000
 2.8800603E+001, 2.9251310E-001, 0.0000000E+000
 2.8900114E+001, 2.9251310E-001, 0.0000000E+000
 2.9000413E+001, 2.9251310E-001, 0.0000000E+000
 2.9100152E+001, 2.9251310E-001, 0.0000000E+000
 2.9200298E+001, 2.9251310E-001, 6.1780066E-006
 2.9300141E+001, 2.9251310E-001, 3.3723477E-006
 2.9400381E+001, 2.9251310E-001, 0.0000000E+000
 2.9500661E+001, 2.9251310E-001, 0.0000000E+000
 2.9600627E+001, 2.9251310E-001, 0.0000000E+000
 2.9700166E+001, 2.9251310E-001, 0.0000000E+000
 2.9800369E+001, 2.9251310E-001, 4.6887160E-006
 2.9900240E+001, 2.9251310E-001, 5.0114882E-006
 3.0000351E+001, 2.9251310E-001, 0.0000000E+000
 3.0100014E+001, 2.9251310E-001, 0.0000000E+000
 3.0200089E+001, 2.9251310E-001, 0.0000000E+000
 3.0300347E+001, 2.9251310E-001, 0.0000000E+000
 3.0400208E+001, 2.9251310E-001, 0.0000000E+000
 3.0500388E+001, 2.9251310E-001, 5.0576103E-006
 3.0600159E+001, 2.9251310E-001, 8.7388654E-007
 3.0700293E+001, 2.9251310E-001, 0.0000000E+000
 3.0800452E+001, 2.9251310E-001, 0.0000000E+000
 3.0900270E+001, 2.9251310E-001, 0.0000000E+000
 3.1000700E+001, 2.9251310E-001, 0.0000000E+000
 3.1100436E+001, 2.9251310E-001, 0.0000000E+000
 3.1200047E+001, 2.9251310E-001, 2.2799237E-007
 3.1300233E+001, 2.9251310E-001, 4.1123024E-006
 3.1400166E+001, 2.9251310E-001, 0.0000000E+000
 3.1500351E+001, 2.9251310E-001, 0.0000000E+000
 3.1600883E+001, 2.9251310E-001, 0.0000000E+000
 3.1700125E+001, 2.9251310E-001, 0.0000000E+000
 3.1800211E+001, 2.9251310E-001, 0.0000000E+000
 3.1900295E+001, 2.9251310E-001, 0.0000000E+000
 3.2000435E+001, 2.9251310E-001, 0.0000000E+000
 3.2100587E+001, 2.9251310E-001, 2.4066522E-006
 3.2200432E+001, 2.9251310E-001, 2.7401519E-006
 3.2300563E+001, 2.9251310E-001, 0.0000000E+000
 3.2400432E+001, 2.9251310E-001, 0.0000000E+000
 3.2500480E+001, 2.9251310E-001, 0.0000000E+000
 3.2600126E+001, 2.9251310E-001, 0.0000000E+000
 3.2701191E+001, 2.9251310E-001, 0.0000000E+000
 3.2800304E+001, 2.9251310E-001, 0.0000000E+000
 3.2900375E+001, 2.9251310E-001, 0.0000000E+000
 3.3000651E+001, 2.9251310E-001, 0.0000000E+000
 3.3100972E+001, 2.9251310E-001, 0.0000000E+000
 3.3200648E+001, 2.9251310E-001, 0.0000000E+000
 3.3300324E+001, 2.9251310E-001, 0.0000000E+000
 3.3400000E+001, 2.9251310E-001, 0.0000000E+000
 3.3500836E+001, 2.9251310E-001, 0.0000000E+000
 3.3600581E+001, 2.9251310E-001, 0.0000000E+000
 3.3700153E+001, 2.9251310E-001, 0.0000000E+000
 3.3801128E+001, 2.9251310E-001, 0.0000000E+000
 3.3900700E+001, 2.9251310E-001, 0.0000000E+000
 3.4000272E+001, 2.9251310E-001, 0.0000000E+000
 3.4101246E+001, 2.9251310E-001, 0.0000000E+000
 3.4200818E+001, 2.9251310E-001, 0.0000000E+000
 3.4300081E+001, 2.9251310E-001, 0.0000000E+000
 3.4401011E+001, 2.9251310E-001, 0.0000000E+000
 3.4500679E+001, 2.9251310E-001, 0.0000000E+000
 3.4600348E+001, 2.9251310E-001, 0.0000000E+000
 3.4700017E+001, 2.9251310E-001, 0.0000000E+000
 3.4800947E+001, 2.9251310E-001, 0.0000000E+000
 3.4900615E+001, 2.9251310E-001, 0.0000000E+000
 3.5000284E+001, 2.9251310E-001, 0.0000000E+000
 3.5101214E+001, 2.9251310E-001, 0.0000000E+000
 3.5200883E+001, 2.9251310E-001, 0.0000000E+000
 3.5300551E+001, 2.9251310E-001, 0.0000000E+000
 3.5400220E+001, 2.9251310E-001, 0.0000000E+000
 3.5501150E+001, 2.9251310E-001, 0.0000000E+000
 3.5600819E+001, 2.9251310E-001, 0.0000000E+000
 3.5700487E+001, 2.9251310E-001, 0.0000000E+000
 3.5801165E+001, 2.9251310E-001, 0.0000000E+000
 3.5901086E+001, 2.9251310E-001, 0.0000000E+000
 3.6000422E+001, 2.9251310E-001, 0.0000000E+000
 3.6100242E+001, 2.9251310E-001, 0.0000000E+000
 3.6200936E+001, 2.9251310E-001, 0.0000000E+000
 3.6301131E+001, 2.9251310E-001, 0.0000000E+000
 3.6401326E+001, 2.9251310E-001, 0.0000000E+000
 3.6500148E+001, 2.9251310E-001, 0.0000000E+000
 3.6600343E+001, 2.9251310E-001, 0.0000000E+000
 3.6700537E+001, 2.9251310E-001, 0.0000000E+000
 3.6800732E+001, 2.9251310E-001, 0.0000000E+000
 3.6900927E+001, 2.9251310E-001, 0.0000000E+000
 3.7001122E+001, 2.9251310E-001, 0.0000000E+000
 3.7101317E+001, 2.9251310E-001, 0.0000000E+000
 3.7200139E+001, 2.9251310E-001, 0.0000000E+000
 3.7300334E+001, 2.9251310E-001, 0.0000000E+000
 3.7400528E+001, 2.9251310E-001, 0.0000000E+000
 3.7500723E+001, 2.9251310E-001, 0.0000000E+000
 3.7600918E+001, 2.9251310E-001, 0.0000000E+000
 3.7701113E+001, 2.9251310E-001, 0.0000000E+000
 3.7801308E+001, 2.9251310E-001, 0.0000000E+000
 3.7900130E+001, 2.9251310E-001, 0.0000000E+000
 3.8000325E+001, 2.9251310E-001, 0.0000000E+000
 3.8100519E+001, 2.9251310E-001, 0.0000000E+000
 3.8200714E+001, 2.9251310E-001, 0.0000000E+000
 3.8300909E+001, 2.9251310E-001, 0.0000000E+000
 3.8401104E+001, 2.9251310E-001, 0.0000000E+000
 3.8501298E+001, 2.9251310E-001, 0.0000000E+000
 3.8600121E+001, 2.9251310E-001, 0.0000000E+000
 3.8700316E+001, 2.9251310E-001, 0.0000000E+000
 3.8800510E+001, 2.9251310E-001, 0.0000000E+000
 3.8900705E+001, 2.9251310E-001, 0.0000000E+000
 3.9000900E+001, 2.9251310E-001, 0.0000000E+000
 3.9101095E+001, 2.9251310E-001, 0.0000000E+000
 3.9201289E+001, 2.9251310E-001, 0.0000000E+000
 3.9300112E+001, 2.9251310E-001, 0.0000000E+000
 3.9400306E+001, 2.9251310E-001, 0.0000000E+000
 3.9500501E+001, 2.9251310E-001, 0.0000000E+000
 3.9600696E+001, 2.9251310E-001, 0.0000000E+000
 3.9700891E+001, 2.9251310E-001, 0.0000000E+000
 3.9801086E+001, 2.9251310E-001, 0.0000000E+000
 3.9901280E+001, 2.9251310E-001, 0.0000000E+000
 4.0000103E+001, 2.9251310E-001, 0.0000000E+000
 4.0100297E+001, 2.9251310E-001, 0.0000000E+000
 4.0200492E+001, 2.9251310E-001, 0.0000000E+000
 4.0300687E+001, 2.9251310E-001, 0.0000000E+000
 4.0400882E+001, 2.9251310E-001, 0.0000000E+000
 4.0501076E+001, 2.9251310E-001, 0.0000000E+000
 4.0601271E+001, 2.9251310E-001, 0.0000000E+000
 4.0700094E+001, 2.9251310E-001, 0.0000000E+000
 4.0800288E+001, 2.9251310E-001, 0.0000000E+000
 4.0900483E+001, 2.9251310E-001, 0.0000000E+000
 4.1000678E+001, 2.9251310E-001, 0.0000000E+000
 4.1100873E+001, 2.9251310E-001, 0.0000000E+000
 4.1201067E+001, 2.9251310E-001, 0.0000000E+000
 4.1301262E+001, 2.9251310E-001, 0.0000000E+000
 4.1400084E+001, 2.9251310E-001, 0.0000000E+000
 4.1500279E+001, 2.9251310E-001, 0.0000000E+000
 4.1600474E+001, 2.9251310E-001, 0.0000000E+000
 4.1700669E+001, 2.9251310E-001, 0.0000000E+000
 4.1800864E+001, 2.9251310E-001, 0.0000000E+000
 4.1901058E+001, 2.9251310E-001, 0.0000000E+000
 4.2000000E+001, 2.9251310E-001, 0.0000000E+000
