s,mol/mol,kW
 3.8000472E+000, 1.0794185E-001, 5.8135943E-006
 3.9001094E+000, 1.0825384E-001, 5.9284247E-006
 4.0001102E+000, 1.0856563E-001, 5.9940536E-006
 4.1000520E+000, 1.0887708E-001, 5.9825059E-006
 4.2000175E+000, 1.0918847E-001, 5.9341926E-006
 4.3000962E+000, 1.0950031E-001, 5.8312081E-006
 4.4000074E+000, 1.0981225E-001, 5.8951679E-006
 4.5002017E+000, 1.1012450E-001, 5.8676726E-006
 4.6001850E+000, 1.1043685E-001, 5.9849611E-006
 4.7001145E+000, 1.1074874E-001, 5.9040169E-006
 4.8000434E+000, 1.1106056E-001, 5.9774922E-006
 4.9001044E+000, 1.1137283E-001, 5.8421388E-006
 5.0000902E+000, 1.1168532E-001, 5.9592302E-006
 5.1000405E+000, 1.1199773E-001, 5.8710407E-006
 5.2001034E+000, 1.1231034E-001, 5.9883404E-006
 5.3001780E+000, 1.1262317E-001, 5.8592859E-006
 5.4001226E+000, 1.1293592E-001, 5.9952454E-006
 5.5001303E+000, 1.1324857E-001, 5.7671630E-006
 5.6001286E+000, 1.1356154E-001, 5.8012743E-006
 5.7000433E+000, 1.1387448E-001, 5.7700252E-006
 5.8002020E+000, 1.1418781E-001, 5.9764146E-006
 5.9001126E+000, 1.1450134E-001, 5.7781596E-006
 6.0001265E+000, 1.1481460E-001, 5.9006637E-006
 6.1001047E+000, 1.1512827E-001, 5.6089891E-006
 6.2000367E+000, 1.1544220E-001, 5.8061821E-006
 6.3001907E+000, 1.1575657E-001, 5.7276951E-006
 6.4000500E+000, 1.1607119E-001, 5.4079280E-006
 6.5001550E+000, 1.1638630E-001, 5.0425783E-006
 6.6001970E+000, 1.1670313E-001, 5.2653466E-006
 6.7000132E+000, 1.1701875E-001, 5.5389249E-006
 6.8001643E+000, 1.1733325E-001, 5.5612850E-006
 6.9000225E+000, 1.1764783E-001, 5.1732267E-006
 7.0001137E+000, 1.1796366E-001, 5.8108736E-006
 7.1001422E+000, 1.1827917E-001, 5.5404703E-006
 7.2000240E+000, 1.1859460E-001, 4.5795193E-006
 7.3001095E+000, 1.1891205E-001, 4.4932261E-006
 7.4000192E+000, 1.1923248E-001, 5.0607294E-006
 7.5001693E+000, 1.1954987E-001, 4.7625468E-006
 7.6000473E+000, 1.1986333E-001, 3.6216195E-006
 7.7000723E+000, 1.2018164E-001, 3.6838060E-006
 7.8000931E+000, 1.2050957E-001, 5.0063903E-006
 7.9001569E+000, 1.2083124E-001, 4.3775433E-006
 8.0000033E+000, 1.2113858E-001, 3.7863796E-006
 8.1001703E+000, 1.2145884E-001, 5.9629999E-006
 8.2002298E+000, 1.2179132E-001, 1.4415571E-005
 8.3002310E+000, 1.2212538E-001, 4.5016645E-006
 8.4001453E+000, 1.2244486E-001, 3.8684467E-006
 8.5001305E+000, 1.2275426E-001, 3.7366582E-006
 8.6002092E+000, 1.2306916E-001, 5.8109228E-006
 8.7001489E+000, 1.2340121E-001, 1.3972175E-005
 8.8001635E+000, 1.2372419E-001, 4.5341631E-006
 8.9000554E+000, 1.2402978E-001, 3.8278222E-006
 9.0000537E+000, 1.2434464E-001, 6.0478837E-006
 9.1001652E+000, 1.2465274E-001, 2.0054552E-005
 9.2000419E+000, 1.2496768E-001, 4.6472859E-006
 9.3000647E+000, 1.2529231E-001, 8.3446533E-006
 9.4002236E+000, 1.2563328E-001, 1.1276829E-005
 9.5001411E+000, 1.2595048E-001, 7.1895525E-006
 9.6000896E+000, 1.2624593E-001, 3.6915090E-006
 9.7000463E+000, 1.2655405E-001, 9.3307074E-006
 9.8001082E+000, 1.2687244E-001, 1.8791404E-005
 9.9001774E+000, 1.2719520E-001, 3.6071363E-006
 1.0000078E+001, 1.2752534E-001, 3.2064719E-006
 1.0100186E+001, 1.2784161E-001, 4.3915223E-006
 1.0200046E+001, 1.2814766E-001, 4.0138007E-006
 1.0300178E+001, 1.2845918E-001, 4.4225175E-006
 1.0400049E+001, 1.2878830E-001, 1.0314907E-005
 1.0500214E+001, 1.2910905E-001, 1.4897145E-005
 1.0600128E+001, 1.2941807E-001, 3.2537988E-006
 1.0700130E+001, 1.2974075E-001, 6.8117930E-006
 1.0800151E+001, 1.3006915E-001, 1.6549257E-005
 1.0900197E+001, 1.3038370E-001, 3.8889458E-006
 1.1000143E+001, 1.3069195E-001, 3.6800864E-006
 1.1100088E+001, 1.3101802E-001, 9.0655775E-006
 1.1200005E+001, 1.3133408E-001, 1.7187640E-005
 1.1300214E+001, 1.3164679E-001, 3.4652584E-006
 1.1400021E+001, 1.3197293E-001, 6.3752846E-006
 1.1500132E+001, 1.3230126E-001, 1.4060885E-005
 1.1600096E+001, 1.3261432E-001, 3.8818587E-006
 1.1700167E+001, 1.3292468E-001, 3.6633983E-006
 1.1800021E+001, 1.3325173E-001, 8.6268845E-006
 1.1900255E+001, 1.3356849E-001, 1.7582435E-005
 1.2000071E+001, 1.3388327E-001, 3.3389461E-006
 1.2100029E+001, 1.3421587E-001, 6.5356830E-006
 1.2200222E+001, 1.3454645E-001, 1.2939686E-005
 1.2300051E+001, 1.3485575E-001, 3.4574103E-006
 1.2400070E+001, 1.3516288E-001, 3.6122801E-006
 1.2500203E+001, 1.3548958E-001, 8.8538344E-006
 1.2600032E+001, 1.3580749E-001, 1.8899761E-005
 1.2700027E+001, 1.3612275E-001, 3.6577572E-006
 1.2800229E+001, 1.3645630E-001, 5.6110864E-006
 1.2900279E+001, 1.3678821E-001, 1.1473849E-005
 1.3000247E+001, 1.3710152E-001, 3.5191085E-006
 1.3100207E+001, 1.3741329E-001, 3.4948413E-006
 1.3200102E+001, 1.3774257E-001, 9.2615553E-006
 1.3300282E+001, 1.3806013E-001, 1.6152536E-005
 1.3400118E+001, 1.3837047E-001, 5.8952949E-006
 1.3500127E+001, 1.3869452E-001, 3.0640478E-006
 1.3600026E+001, 1.3902393E-001, 1.7176571E-005
 1.3700201E+001, 1.3933376E-001, 5.3322634E-006
 1.3800055E+001, 1.3963116E-001, 3.7356898E-006
 1.3900220E+001, 1.3994261E-001, 9.5244969E-006
 1.4000025E+001, 1.4026164E-001, 1.8601139E-005
 1.4100146E+001, 1.4059186E-001, 3.6596683E-006
 1.4200043E+001, 1.4092879E-001, 3.4498525E-006
 1.4300088E+001, 1.4124869E-001, 3.0659767E-006
 1.4400111E+001, 1.4155405E-001, 2.9579148E-006
 1.4500102E+001, 1.4186542E-001, 6.5731067E-006
 1.4600031E+001, 1.4218649E-001, 1.8580823E-005
 1.4700150E+001, 1.4251425E-001, 7.9567634E-006
 1.4800032E+001, 1.4285058E-001, 2.6335695E-006
 1.4900021E+001, 1.4317894E-001, 3.5999237E-006
 1.5000112E+001, 1.4349494E-001, 3.1275421E-006
 1.5100150E+001, 1.4381255E-001, 3.4164765E-006
 1.5200186E+001, 1.4414499E-001, 9.0090757E-006
 1.5300057E+001, 1.4446934E-001, 1.2437203E-005
 1.5400161E+001, 1.4478980E-001, 2.6394259E-006
 1.5500009E+001, 1.4512326E-001, 5.0814651E-006
 1.5600062E+001, 1.4545883E-001, 1.1332741E-005
 1.5700194E+001, 1.4578226E-001, 3.7246546E-006
 1.5800226E+001, 1.4610362E-001, 3.1265634E-006
 1.5900250E+001, 1.4643619E-001, 7.2884427E-006
 1.6000147E+001, 1.4675921E-001, 1.1432021E-005
 1.6100094E+001, 1.4707882E-001, 5.2998308E-006
 1.6200121E+001, 1.4741008E-001, 2.8251003E-006
 1.6300290E+001, 1.4774400E-001, 1.8554029E-005
 1.6400218E+001, 1.4805885E-001, 8.5389251E-006
 1.6500217E+001, 1.4836205E-001, 3.3298676E-006
 1.6600116E+001, 1.4866947E-001, 6.9903144E-006
 1.6700135E+001, 1.4900752E-001, 2.0965891E-006
 1.6800024E+001, 1.4935136E-001, 1.4886742E-005
 1.6900172E+001, 1.4966981E-001, 1.0442141E-005
 1.7000153E+001, 1.4997992E-001, 4.5398212E-006
 1.7100240E+001, 1.5030998E-001, 6.4867486E-006
 1.7200205E+001, 1.5064545E-001, 8.3539070E-006
 1.7300121E+001, 1.5098856E-001, 0.0000000E+000
 1.7400200E+001, 1.5132169E-001, 4.9845670E-006
 1.7500262E+001, 1.5162981E-001, 5.5083341E-006
 1.7600180E+001, 1.5193087E-001, 2.8686382E-006
 1.7700314E+001, 1.5224807E-001, 0.0000000E+000
 1.7800004E+001, 1.5256730E-001, 1.9527908E-005
 1.7900069E+001, 1.5288549E-001, 4.5372357E-006
 1.8000010E+001, 1.5320043E-001, 3.4934524E-006
 1.8100051E+001, 1.5353611E-001, 1.4800927E-006
 1.8200267E+001, 1.5390679E-001, 4.7806803E-008
 1.8300259E+001, 1.5422775E-001, 9.7146868E-006
 1.8400202E+001, 1.5455665E-001, 4.3888544E-006
 1.8500073E+001, 1.5484811E-001, 3.5861853E-006
 1.8600140E+001, 1.5514311E-001, 1.0188605E-005
 1.8700159E+001, 1.5545528E-001, 4.0020762E-006
 1.8800165E+001, 1.5577987E-001, 8.0387118E-006
 1.8900168E+001, 1.5611594E-001, 4.9064826E-006
 1.9000196E+001, 1.5644837E-001, 2.8925330E-006
 1.9100150E+001, 1.5677086E-001, 2.7393248E-006
 1.9200167E+001, 1.5710906E-001, 3.2774508E-006
 1.9300252E+001, 1.5745732E-001, 1.0636128E-005
 1.9400030E+001, 1.5779250E-001, 3.1233408E-006
 1.9500025E+001, 1.5811268E-001, 3.1037392E-006
 1.9600228E+001, 1.5843959E-001, 5.1915876E-006
 1.9700005E+001, 1.5878811E-001, 1.0960863E-006
 1.9800319E+001, 1.5914555E-001, 1.9995789E-006
 1.9900258E+001, 1.5946044E-001, 2.0127650E-005
 2.0000224E+001, 1.5975273E-001, 4.9956201E-006
 2.0100080E+001, 1.6006149E-001, 6.6447189E-006
 2.0200112E+001, 1.6037751E-001, 7.2072556E-006
 2.0300059E+001, 1.6071204E-001, 2.3336273E-006
 2.0400190E+001, 1.6105966E-001, 3.0626731E-006
 2.0500111E+001, 1.6139425E-001, 3.1190933E-006
 2.0600098E+001, 1.6171348E-001, 2.9346834E-006
 2.0700017E+001, 1.6203701E-001, 3.1089298E-006
 2.0800075E+001, 1.6237517E-001, 8.8067760E-006
 2.0900018E+001, 1.6270218E-001, 1.1150772E-005
 2.1000081E+001, 1.6303429E-001, 4.6701942E-007
 2.1100295E+001, 1.6337741E-001, 5.3644587E-006
 2.1200072E+001, 1.6370757E-001, 1.4529962E-005
 2.1300007E+001, 1.6401579E-001, 3.0752203E-006
 2.1400119E+001, 1.6433214E-001, 2.2267820E-006
 2.1500411E+001, 1.6468486E-001, 0.0000000E+000
 2.1600040E+001, 1.6505470E-001, 0.0000000E+000
 2.1700136E+001, 1.6538239E-001, 1.3261577E-005
 2.1800216E+001, 1.6568738E-001, 7.5800070E-006
 2.1900256E+001, 1.6598244E-001, 7.0954573E-006
 2.2000237E+001, 1.6630801E-001, 6.3279925E-006
 2.2100170E+001, 1.6664256E-001, 7.4350308E-006
 2.2200117E+001, 1.6697448E-001, 2.8873629E-006
 2.2300118E+001, 1.6729777E-001, 2.9490922E-006
 2.2400133E+001, 1.6762942E-001, 3.4846084E-006
 2.2500254E+001, 1.6798225E-001, 3.1411169E-006
 2.2600193E+001, 1.6835109E-001, 0.0000000E+000
 2.2700285E+001, 1.6868602E-001, 5.4539333E-006
 2.2800014E+001, 1.6898499E-001, 3.7408213E-006
 2.2900052E+001, 1.6927659E-001, 0.0000000E+000
 2.3000265E+001, 1.6960157E-001, 0.0000000E+000
 2.3100279E+001, 1.6993308E-001, 2.2677676E-005
 2.3200212E+001, 1.7025958E-001, 7.7969760E-006
 2.3300016E+001, 1.7060030E-001, 2.2579901E-006
 2.3400153E+001, 1.7096051E-001, 2.3092294E-006
 2.3500247E+001, 1.7130682E-001, 6.2174651E-006
 2.3600148E+001, 1.7164118E-001, 1.3559788E-006
 2.3700206E+001, 1.7196496E-001, 3.8117504E-006
 2.3800237E+001, 1.7229267E-001, 4.3235831E-006
 2.3900181E+001, 1.7262316E-001, 1.4799642E-006
 2.4000123E+001, 1.7296188E-001, 0.0000000E+000
 2.4100211E+001, 1.7330180E-001, 4.1005438E-007
 2.4200212E+001, 1.7362948E-001, 2.7556525E-005
 2.4300175E+001, 1.7394737E-001, 9.0855486E-006
 2.4400119E+001, 1.7427003E-001, 3.5643134E-006
 2.4500130E+001, 1.7458989E-001, 7.7806013E-006
 2.4600174E+001, 1.7493437E-001, 6.3647106E-008
 2.4700455E+001, 1.7530539E-001, 0.0000000E+000
 2.4800430E+001, 1.7564697E-001, 0.0000000E+000
 2.4900011E+001, 1.7599989E-001, 0.0000000E+000
 2.5000047E+001, 1.7630601E-001, 0.0000000E+000
 2.5100064E+001, 1.7658285E-001, 0.0000000E+000
 2.5200292E+001, 1.7674391E-001, 5.1534883E-006
 2.5300096E+001, 1.7674458E-001, 0.0000000E+000
 2.5400289E+001, 1.7674458E-001, 2.3792611E-006
 2.5500148E+001, 1.7674458E-001, 2.3658839E-006
 2.5600299E+001, 1.7674458E-001, 6.4253941E-007
 2.5700241E+001, 1.7674458E-001, 1.4031680E-006
 2.5800019E+001, 1.7674458E-001, 0.0000000E+000
 2.5900394E+001, 1.7674458E-001, 0.0000000E+000
 2.6000143E+001, 1.7674458E-001, 0.0000000E+000
 2.6100075E+001, 1.7674458E-001, 2.0850609E-006
 2.6200308E+001, 1.7674458E-001, 1.0678770E-006
 2.6300170E+001, 1.7674458E-001, 1.8798337E-006
 2.6400418E+001, 1.7674458E-001, 1.6679581E-006
 2.6500195E+001, 1.7674458E-001, 1.4777348E-006
 2.6600248E+001, 1.7674458E-001, 0.0000000E+000
 2.6700275E+001, 1.7674458E-001, 0.0000000E+000
 2.6800442E+001, 1.7674458E-001, 0.0000000E+000
 2.6900102E+001, 1.7674458E-001, 0.0000000E+000
 2.7000401E+001, 1.7674458E-001, 0.0000000E+000
 2.7100062E+001, 1.7674458E-001, 0.0000000E+000
 2.7200138E+001, 1.7674458E-001, 0.0000000E+000
 2.7300684E+001, 1.7674458E-001, 0.0000000E+000
 2.7400279E+001, 1.7674458E-001, 0.0000000E+000
 2.7501005E+001, 1.7674458E-001, 0.0000000E+000
 2.7600600E+001, 1.7674458E-001, 0.0000000E+000
 2.7700194E+001, 1.7674458E-001, 0.0000000E+000
 2.7800921E+001, 1.7674458E-001, 0.0000000E+000
 2.7900515E+001, 1.7674458E-001, 0.0000000E+000
 2.8000828E+001, 1.7674458E-001, 0.0000000E+000
 2.8100009E+001, 1.7674458E-001, 0.0000000E+000
 2.8200089E+001, 1.7674458E-001, 7.4926951E-006
 2.8300122E+001, 1.7674458E-001, 6.0717449E-006
 2.8400197E+001, 1.7674458E-001, 0.0000000E+000
 2.8500011E+001, 1.7674458E-001, 0.0000000E+000
 2.8600991E+001, 1.7674458E-001, 0.0000000E+000
 2.8700182E+001, 1.7674458E-001, 0.0000000E+000
 2.8800345E+001, 1.7674458E-001, 0.0000000E+000
 2.8900636E+001, 1.7674458E-001, 0.0000000E+000
 2.9000830E+001, 1.7674458E-001, 0.0000000E+000
 2.9100716E+001, 1.7674458E-001, 0.0000000E+000
 2.9200623E+001, 1.7674458E-001, 0.0000000E+000
 2.9300523E+001, 1.7674458E-001, 0.0000000E+000
 2.9400424E+001, 1.7674458E-001, 0.0000000E+000
 2.9500324E+001, 1.7674458E-001, 0.0000000E+000
 2.9600224E+001, 1.7674458E-001, 0.0000000E+000
 2.9700125E+001, 1.7674458E-001, 0.0000000E+000
 2.9800362E+001, 1.7674458E-001, 0.0000000E+000
 2.9900375E+001, 1.7674458E-001, 0.0000000E+000
 3.0000387E+001, 1.7674458E-001, 0.0000000E+000
 3.0100400E+001, 1.7674458E-001, 0.0000000E+000
 3.0200412E+001, 1.7674458E-001, 0.0000000E+000
 3.0300425E+001, 1.7674458E-001, 0.0000000E+000
 3.0400438E+001, 1.7674458E-001, 0.0000000E+000
 3.0500450E+001, 1.7674458E-001, 0.0000000E+000
 3.0601062E+001, 1.7674458E-001, 0.0000000E+000
 3.0700737E+001, 1.7674458E-001, 0.0000000E+000
 3.0800411E+001, 1.7674458E-001, 0.0000000E+000
 3.0900972E+001, 1.7674458E-001, 0.0000000E+000
 3.1000869E+001, 1.7674458E-001, 0.0000000E+000
 3.1100765E+001, 1.7674458E-001, 0.0000000E+000
 3.1200626E+001, 1.7674458E-001, 0.0000000E+000
 3.1300539E+001, 1.7674458E-001, 0.0000000E+000
 3.1400561E+001, 1.7674458E-001, 0.0000000E+000
 3.1500583E+001, 1.7674458E-001, 0.0000000E+000
 3.1600003E+001, 1.7674458E-001, 0.0000000E+000
 3.1700374E+001, 1.7674458E-001, 0.0000000E+000
 3.1801047E+001, 1.7674458E-001, 0.0000000E+000
 3.1901077E+001, 1.7674458E-001, 0.0000000E+000
 3.2000036E+001, 1.7674458E-001, 0.0000000E+000
 3.2100998E+001, 1.7674458E-001, 0.0000000E+000
 3.2200781E+001, 1.7674458E-001, 0.0000000E+000
 3.2300287E+001, 1.7674458E-001, 0.0000000E+000
 3.2400566E+001, 1.7674458E-001, 0.0000000E+000
 3.2500846E+001, 1.7674458E-001, 0.0000000E+000
 3.2601125E+001, 1.7674458E-001, 0.0000000E+000
 3.2701172E+001, 1.7674458E-001, 0.0000000E+000
 3.2800943E+001, 1.7674458E-001, 0.0000000E+000
 3.2900146E+001, 1.7674458E-001, 0.0000000E+000
 3.3000503E+001, 1.7674458E-001, 0.0000000E+000
 3.3101091E+001, 1.7674458E-001, 0.0000000E+000
 3.3200064E+001, 1.7674458E-001, 0.0000000E+000
 3.3300305E+001, 1.7674458E-001, 0.0000000E+000
 3.3400736E+001, 1.7674458E-001, 0.0000000E+000
 3.3501132E+001, 1.7674458E-001, 0.0000000E+000
 3.3600387E+001, 1.7674458E-001, 0.0000000E+000
 3.3700099E+001, 1.7674458E-001, 0.0000000E+000
 3.3800496E+001, 1.7674458E-001, 0.0000000E+000
 3.3900508E+001, 1.7674458E-001, 0.0000000E+000
 3.4000812E+001, 1.7674458E-001, 0.0000000E+000
 3.4101116E+001, 1.7674458E-001, 0.0000000E+000
 3.4201081E+001, 1.7674458E-001, 0.0000000E+000
 3.4300258E+001, 1.7674458E-001, 0.0000000E+000
 3.4400674E+001, 1.7674458E-001, 0.0000000E+000
 3.4500124E+001, 1.7674458E-001, 0.0000000E+000
 3.4600299E+001, 1.7674458E-001, 0.0000000E+000
 3.4700475E+001, 1.7674458E-001, 0.0000000E+000
 3.4800984E+001, 1.7674458E-001, 0.0000000E+000
 3.4900158E+001, 1.7674458E-001, 0.0000000E+000
 3.5000556E+001, 1.7674458E-001, 0.0000000E+000
 3.5100458E+001, 1.7674458E-001, 0.0000000E+000
 3.5201074E+001, 1.7674458E-001, 0.0000000E+000
 3.5300153E+001, 1.7674458E-001, 0.0000000E+000
 3.5400319E+001, 1.7674458E-001, 0.0000000E+000
 3.5500001E+001, 1.7674458E-001, 0.0000000E+000
 3.5600718E+001, 1.7674458E-001, 0.0000000E+000
 3.5700649E+001, 1.7674458E-001, 0.0000000E+000
 3.5800688E+001, 1.7674458E-001, 0.0000000E+000
 3.5900565E+001, 1.7674458E-001, 0.0000000E+000
 3.6000679E+001, 1.7674458E-001, 0.0000000E+000
 3.6100782E+001, 1.7674458E-001, 0.0000000E+000
 3.6200157E+001, 1.7674458E-001, 0.0000000E+000
 3.6300702E+001, 1.7674458E-001, 0.0000000E+000
 3.6400078E+001, 1.7674458E-001, 0.0000000E+000
 3.6501090E+001, 1.7674458E-001, 0.0000000E+000
 3.6600115E+001, 1.7674458E-001, 0.0000000E+000
 3.6701151E+001, 1.7674458E-001, 0.0000000E+000
 3.6800599E+001, 1.7674458E-001, 0.0000000E+000
 3.6900047E+001, 1.7674458E-001, 0.0000000E+000
 3.7000651E+001, 1.7674458E-001, 0.0000000E+000
 3.7101140E+001, 1.7674458E-001, 0.0000000E+000
 3.7200357E+001, 1.7674458E-001, 0.0000000E+000
 3.7300069E+001, 1.7674458E-001, 0.0000000E+000
 3.7400796E+001, 1.7674458E-001, 0.0000000E+000
 3.7500379E+001, 1.7674458E-001, 0.0000000E+000
 3.7601221E+001, 1.7674458E-001, 0.0000000E+000
 3.7700689E+001, 1.7674458E-001, 0.0000000E+000
 3.7800883E+001, 1.7674458E-001, 0.0000000E+000
 3.7900494E+001, 1.7674458E-001, 0.0000000E+000
 3.8000104E+001, 1.7674458E-001, 0.0000000E+000
 3.8101187E+001, 1.7674458E-001, 0.0000000E+000
 3.8200798E+001, 1.7674458E-001, 0.0000000E+000
 3.8300408E+001, 1.7674458E-001, 0.0000000E+000
 3.8400080E+001, 1.7674458E-001, 0.0000000E+000
 3.8500839E+001, 1.7674458E-001, 0.0000000E+000
 3.8600479E+001, 1.7674458E-001, 0.0000000E+000
 3.8701014E+001, 1.7674458E-001, 0.0000000E+000
 3.8800766E+001, 1.7674458E-001, 0.0000000E+000
 3.8900146E+001, 1.7674458E-001, 0.0000000E+000
 3.9000956E+001, 1.7674458E-001, 0.0000000E+000
 3.9100546E+001, 1.7674458E-001, 0.0000000E+000
 3.9200469E+001, 1.7674458E-001, 0.0000000E+000
 3.9300392E+001, 1.7674458E-001, 0.0000000E+000
 3.9400315E+001, 1.7674458E-001, 0.0000000E+000
 3.9501083E+001, 1.7674458E-001, 0.0000000E+000
 3.9600867E+001, 1.7674458E-001, 0.0000000E+000
 3.9700981E+001, 1.7674458E-001, 0.0000000E+000
 3.9800611E+001, 1.7674458E-001, 0.0000000E+000
 3.9900121E+001, 1.7674458E-001, 0.0000000E+000
 4.0000049E+001, 1.7674458E-001, 0.0000000E+000
 4.0101009E+001, 1.7674458E-001, 0.0000000E+000
 4.0200006E+001, 1.7674458E-001, 0.0000000E+000
 4.0300182E+001, 1.7674458E-001, 0.0000000E+000
 4.0400004E+001, 1.7674458E-001, 0.0000000E+000
 4.0501122E+001, 1.7674458E-001, 0.0000000E+000
 4.0600395E+001, 1.7674458E-001, 0.0000000E+000
 4.0700694E+001, 1.7674458E-001, 0.0000000E+000
 4.0800993E+001, 1.7674458E-001, 0.0000000E+000
 4.0900009E+001, 1.7674458E-001, 0.0000000E+000
 4.1000074E+001, 1.7674458E-001, 0.0000000E+000
 4.1101027E+001, 1.7674458E-001, 0.0000000E+000
 4.1200252E+001, 1.7674458E-001, 0.0000000E+000
 4.1300631E+001, 1.7674458E-001, 0.0000000E+000
 4.1401010E+001, 1.7674458E-001, 0.0000000E+000
 4.1500235E+001, 1.7674458E-001, 0.0000000E+000
 4.1600499E+001, 1.7674458E-001, 0.0000000E+000
 4.1700109E+001, 1.7674458E-001, 0.0000000E+000
 4.1800336E+001, 1.7674458E-001, 0.0000000E+000
 4.1900562E+001, 1.7674458E-001, 0.0000000E+000
 4.2000000E+001, 1.7674458E-001, 0.0000000E+000
